timestamp,ETHBNT,NPXSBNT,BATBNT,ENJBNT,DAIBNT,LOCBNT,KNCBNT,RCNBNT,BNBBNT,POWRBNT,MKRBNT,ANTBNT,EURSBNT,TKNBNT,POABNT,GNOBNT,OMGBNT,ELFBNT,VIBBNT,DGDBNT,NMRBNT,REMBNT,RLCBNT,XDCEBNT,GTOBNT,MFTBNT,REQBNT,USDB / BNT,MDTBNT,AGRIBNT,MTLBNT,RDNBNT,WBTC,SANBNT,MADBNT,SNTBNT,TIXBNT,pBTCBNT,J8TBNT,PLRBNT,ELETBNT,FXCBNT,MRPHBNT,DATABNT,REALBNT,DRGNBNT,FLIXXBNT,MFGBNT,SRNBNT,UPBNT,MYBBNT,RVTBNT,HEDGBNT,BNT-USD,MNTPBNT,CEEKBNT,XBPBNT,ABXBNT,FTXBNT,UPTBNT,USDQBNT,DTRCBNT,MRGBNT,CANBNT,AMPLBNT,Other
1532191928000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5062.97,0.00,5600.36,0.00,0.00,816.09,0.00,0.00,0.00,0.00,2522.87,0.00,0.00,0.00,0.00,0.00,0.00,2087.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,20616.45,0.00,0.00,479.57,0.00,0.00,0.00,0.00,1161.01,0.00,0.00,0.00,0.00,6.76,0.00,0.00,0.00,0.00,1504.13,3950.84,118.02,0.00,19175.91
1532264894000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3049.42,0.00,225.17,0.00,0.00,3815.02,0.00,0.00,0.00,0.00,1071.88,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,15229.27,0.00,0.00,232.82,0.00,0.00,0.00,0.00,10249.77,0.00,0.00,0.00,0.00,18.19,0.00,980.00,0.00,0.00,789.80,661.51,107.78,0.00,4682.92
1532336677000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10413.29,0.00,0.00,0.00,0.00,5386.09,0.00,0.00,0.00,0.00,1980.41,0.00,0.00,0.00,0.00,0.00,0.00,765.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,29972.01,0.00,0.00,0.00,0.40,0.00,0.00,0.00,1682.96,0.00,0.00,0.00,0.00,13.84,0.00,481.63,0.00,0.00,1712.31,1252.27,410.31,0.00,4480.26
1532411124000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8584.43,0.00,2220.40,0.00,0.00,3598.64,0.00,0.00,0.00,0.00,6693.87,0.00,0.00,0.00,0.00,0.00,0.00,3031.14,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,94905.36,0.00,0.00,1188.02,0.00,0.00,0.00,0.00,38443.21,0.00,0.00,0.00,0.00,2398.11,0.00,0.00,0.00,0.00,2681.62,785.79,455.20,0.00,9921.08
1532485297000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,67693.64,0.00,4072.79,0.00,0.00,2901.59,0.00,0.00,0.00,0.00,12299.79,0.00,0.00,0.00,0.00,0.00,0.00,606.40,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,23757.49,0.00,0.00,4814.22,1904.17,0.00,0.00,0.00,2301.18,0.00,0.00,0.00,0.00,415.39,0.00,421.85,0.00,0.00,1680.18,287.09,410.25,0.00,17446.80
1532558514000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,939.48,0.00,0.07,0.00,0.00,4069.85,793.83,0.00,0.00,0.00,11612.34,0.00,0.00,0.00,0.00,0.00,0.00,2464.55,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,23399.62,0.00,0.00,2638.46,242.14,0.00,0.00,0.00,1354.59,0.00,0.00,0.00,0.00,22.14,0.00,70.39,0.00,0.00,3086.89,1899.78,1357.31,0.00,11658.18
1532632522000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2653.60,0.00,1218.22,0.00,0.00,2123.04,477.18,0.00,0.00,0.00,10553.29,0.00,0.00,0.00,0.00,0.00,0.00,1775.14,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,15645.71,0.00,0.00,0.00,666.70,0.00,0.00,0.00,1524.18,0.00,0.00,0.00,0.00,167.03,0.00,0.00,0.00,0.00,3268.58,2302.84,4.21,0.00,13102.69
1532706031000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5755.59,0.00,460.33,0.00,0.00,3000.07,2934.93,0.00,0.00,0.00,8927.37,0.00,0.00,0.00,0.00,0.00,0.00,1145.53,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,39054.16,0.00,0.00,0.00,322.06,0.00,0.00,0.00,218.68,0.00,0.00,1166.78,0.00,464.62,0.00,0.00,0.00,0.00,3726.44,4932.76,0.00,0.00,1343253.73
1532778335000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3834.60,0.00,0.00,0.00,0.00,1801.85,0.00,0.00,0.00,0.00,7767.97,0.00,0.00,0.00,0.00,0.00,0.00,407.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,32.34,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,87.00,0.00,2976.35,0.00,404.79,0.00,0.00,349.08,345.65,16.28,0.00,1292582.95
1532849626000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1141.47,0.00,0.00,1393.07,0.00,0.00,0.00,0.00,6192.67,0.00,0.00,0.00,0.00,0.00,0.00,734.19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8894.90,0.00,0.00,807.51,435.96,0.00,0.00,0.00,1015.81,0.00,0.00,0.00,0.00,79.93,0.00,274.35,0.00,0.00,2665.91,250.48,42.33,0.00,18462.69
1532921962000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1466.35,0.00,0.00,14892.74,0.00,0.00,0.00,0.00,2454.58,0.00,0.00,0.00,0.00,0.00,0.00,731.46,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,16598.29,0.00,0.00,961.12,1202.23,0.00,0.00,0.00,290.95,0.00,0.00,1180.67,0.00,34.68,0.00,88.02,0.00,0.00,3067.23,2163.89,0.00,0.00,6015.43
1532994160000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,375.36,0.00,483.00,0.00,0.00,1752.21,353.03,0.00,0.00,0.00,37796.12,0.00,0.00,0.00,0.00,0.00,0.00,1661.19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8596.64,0.00,0.00,154.89,1191.51,0.00,0.00,0.00,422.10,0.00,0.00,1975.41,0.00,3352.58,0.00,235.46,0.00,0.00,4068.29,11547.85,259.26,0.00,22887.01
1533067467000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,17808.99,0.00,967.62,0.00,0.00,2611.08,1595.09,0.00,0.00,0.00,21607.28,0.00,0.00,0.00,0.00,0.00,0.00,3883.98,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,59911.55,0.00,0.00,463.43,698.96,0.00,0.00,0.00,971.87,0.00,0.00,1417.19,0.00,5074.63,0.00,0.00,0.00,0.00,4168.00,9757.70,241.02,0.00,204721.44
1533141286000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,401.25,0.00,15987.66,0.00,0.00,1029.11,764.77,0.00,0.00,0.00,21678.27,0.00,0.00,0.00,0.00,0.00,0.00,1868.45,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9711.85,0.00,0.00,497.71,707.65,0.00,0.00,0.00,2268.95,0.00,0.00,842.03,0.00,53.36,0.00,235.02,0.00,0.00,1656.48,1054.45,15.06,0.00,176641.17
1533214941000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2366.30,0.00,2631.53,0.00,0.00,5693.40,0.00,0.00,0.00,0.00,15413.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,17825.71,701.68,0.00,466.65,1889.95,0.00,0.00,0.00,748.29,0.00,0.00,2412.72,0.00,255.93,0.00,0.00,0.00,0.00,266.35,3674.49,16.29,0.00,15388.00
1533288091000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,23403.43,0.00,692.06,0.00,0.00,5137.10,1296.83,0.00,0.00,0.00,11984.99,0.00,0.00,0.00,0.00,0.00,0.00,1131.23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,41113.87,39210.71,0.00,3174.28,13.16,0.00,0.00,0.00,466.63,0.00,0.00,849.00,0.00,1436.86,0.00,0.00,0.00,0.00,1940.91,144.22,997.00,0.00,11237.34
1533360489000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,39631.73,0.00,722.04,0.00,0.00,441.26,833.99,0.00,0.00,0.00,7303.24,0.00,0.00,0.00,0.00,0.00,0.00,1455.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11609.57,11831.61,0.00,3277.88,340.18,0.00,0.00,0.00,14705.26,0.00,0.00,185.46,0.00,269.41,0.00,321.31,0.00,0.00,1753.40,46.05,1376.06,0.00,45352.32
1533432998000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8095.06,0.00,2221.41,0.00,0.00,3433.29,1770.50,0.00,0.00,0.00,6750.44,0.00,0.00,0.00,0.00,0.00,0.00,2456.17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10750.67,2444.74,0.00,6440.49,410.29,0.00,0.00,0.00,716.17,0.00,0.00,69.41,0.00,1002.17,0.00,100.19,0.00,0.00,1829.65,215.62,90.63,0.00,27806.76
1533505953000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,15641.16,0.00,1133.33,0.00,0.00,618.90,0.00,0.00,0.00,0.00,10503.10,0.00,0.00,0.00,0.00,0.00,0.00,1433.52,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,19079.00,3899.82,0.00,3387.15,108.39,0.00,0.00,0.00,132.90,0.00,0.00,654.81,0.00,551.23,0.00,507.26,0.00,0.00,248.83,0.00,496.63,0.00,8984.23
1533578575000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,18552.52,0.00,933.46,0.00,0.00,2198.63,942.21,0.00,0.00,0.00,3259.90,0.00,0.00,0.00,0.00,0.00,0.00,4950.81,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11141.72,1131.91,0.00,195.45,54.75,0.00,0.00,0.00,256.90,0.00,0.00,509.05,0.00,0.00,0.00,130.15,0.00,0.00,320.69,1656.23,404.12,0.00,2319241.84
1533651925000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12025.18,0.00,219.53,0.00,0.00,1810.56,237.39,0.00,0.00,0.00,2558.72,0.00,0.00,0.00,0.00,0.00,0.00,2831.04,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,623.02,663.66,0.00,0.00,86.52,0.00,0.00,0.00,14151.48,0.00,0.00,2030.48,0.00,1780.02,0.00,191.61,0.00,0.00,1223.70,0.20,1413.06,0.00,16406.63
1533724916000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5144.37,0.00,0.00,0.00,0.00,3183.52,1569.88,0.00,0.00,0.00,1016.33,0.00,0.00,0.00,0.00,0.00,0.00,304.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2078.84,584.74,0.00,8178.95,0.00,0.00,0.00,0.00,2252.42,0.00,0.00,1003.00,0.00,1166.97,0.00,270.57,0.00,0.00,174.67,300.64,674.32,0.00,6385.67
1533797508000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,25202.40,0.00,2162.21,0.00,0.00,886.37,0.00,0.00,0.00,0.00,1647.40,0.00,0.00,0.00,0.00,0.00,0.00,1907.46,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10271.93,95.61,0.00,8628.47,332.21,0.00,0.00,0.00,0.00,0.00,0.00,199.82,0.00,1734.79,0.00,101.73,0.00,0.00,239.98,0.00,219.87,0.00,15215.42
1533870537000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,15165.60,0.00,1498.90,0.00,0.00,2789.45,0.00,0.00,0.00,0.00,4158.25,0.00,0.00,0.00,0.00,0.00,0.00,290.61,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3267.36,1552.72,0.00,0.00,185.76,0.00,0.00,0.00,0.00,0.00,0.00,915.96,0.00,4652.43,0.00,173.08,0.00,0.00,85.69,3475.59,221.68,0.00,18987.98
1533943288000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,23649.92,0.00,203.29,0.00,0.00,10726.20,1179.39,0.00,0.00,0.00,6701.18,0.00,0.00,0.00,0.00,0.00,0.00,917.60,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10413.90,3080.65,0.00,545.73,245.74,0.00,0.00,0.00,15.19,0.00,0.00,512.25,0.00,1536.30,0.00,0.00,0.00,0.00,754.70,0.00,0.00,0.00,23555.20
1534016212000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,44951.37,0.00,2858.42,0.00,0.00,6628.69,805.66,0.00,0.00,0.00,11503.20,0.00,0.00,0.00,0.00,0.00,0.00,580.53,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,801.29,390.98,0.00,0.00,169.32,0.00,0.00,0.00,403.07,0.00,0.00,962.05,0.00,1064.11,0.00,159.95,0.00,0.00,702.37,612.76,427.85,0.00,415941.35
1534090711000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,26911.45,0.00,481.18,0.00,0.00,2028.40,774.47,0.00,0.00,0.00,1715.54,0.00,0.00,0.00,0.00,0.00,0.00,574.31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10282.59,18.50,0.00,3742.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,715.44,0.00,441.84,0.00,172.56,0.00,0.00,897.81,0.00,191.49,0.00,50232.48
1534163628000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,13930.13,0.00,203.55,0.00,0.00,791.51,7992.82,0.00,0.00,0.00,6113.57,0.00,0.00,0.00,0.00,0.00,0.00,1739.48,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,20982.22,0.00,0.00,6473.05,585.85,0.00,0.00,0.00,178.45,0.00,0.00,568.73,0.00,36.75,0.00,0.00,0.00,0.00,496.95,2913.12,588.42,0.00,45032.50
1534236905000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,24061.67,0.00,2970.82,0.00,0.00,4481.54,6848.13,0.00,0.00,0.00,1947.72,0.00,0.00,0.00,0.00,0.00,0.00,8275.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,35897.13,531.69,0.00,8519.12,1171.13,0.00,0.00,0.00,2158.40,0.00,0.00,378.63,0.00,2658.50,0.00,421.92,0.00,0.00,813.71,7239.77,1325.94,0.00,33522.46
1534309134000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,26001.07,0.00,4312.02,0.00,0.00,958.13,3944.32,0.00,0.00,0.00,4401.96,0.00,0.00,0.00,0.00,0.00,0.00,1300.54,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,90871.44,1365.78,0.00,3204.06,3846.42,0.00,0.00,0.00,8035.04,0.00,0.00,405.99,0.00,1487.47,0.00,1082.51,0.00,0.00,1309.88,2710.74,1920.30,0.00,25547.66
1534381971000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1456.91,0.00,2675.16,0.00,0.00,1206.09,1354.71,0.00,0.00,0.00,12013.04,0.00,0.00,0.00,0.00,0.00,0.00,19505.81,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,93647.49,52.54,0.00,35.09,33.26,0.00,0.00,0.00,2775.81,0.00,0.00,312.64,0.00,930.51,0.00,1104.82,0.00,0.00,675.80,3044.05,744.83,0.00,9581.36
1534454722000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1958.35,0.00,707.31,0.00,0.00,731.12,184.76,0.00,0.00,0.00,6278.06,0.00,0.00,0.00,0.00,0.00,0.00,988.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,23805.31,156.96,0.00,142.09,376.59,0.00,0.00,0.00,1488.97,0.00,0.00,260.32,0.00,3564.36,0.00,0.00,0.00,0.00,557.27,0.00,686.13,0.00,9451.35
1534527690000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2732.67,0.00,743.42,0.00,0.00,2437.85,850.91,0.00,0.00,0.00,7825.24,0.00,0.00,0.00,0.00,0.00,0.00,242.74,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,23537.61,200.49,0.00,1688.87,7996.89,0.00,0.00,0.00,565.19,0.00,0.00,166.34,0.00,3163.42,0.00,271.19,0.00,0.00,50.00,447.17,551.46,0.00,106541.14
1534602524000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2981.37,0.00,0.00,2427.99,976.00,0.00,0.00,0.00,1402.57,0.00,0.00,0.00,0.00,0.00,0.00,3118.94,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,122447.51,844.48,0.00,7473.61,3770.67,0.00,0.00,0.00,0.00,0.00,0.00,320.81,0.00,119.83,0.00,187.04,0.00,0.00,199.93,1695.77,189.87,0.00,12015.53
1534675224000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,318.26,0.00,6300.62,0.00,0.00,706.07,6272.90,0.00,0.00,0.00,14720.95,0.00,0.00,0.00,0.00,0.00,0.00,2798.99,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,38249.46,253.34,0.00,1508.40,2445.86,0.00,0.00,0.00,364.91,0.00,0.00,80.51,0.00,0.00,0.00,0.00,0.00,0.00,212.86,2.00,363.45,0.00,14810.96
1534747701000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,397.65,0.00,382.43,0.00,0.00,340.90,8167.43,0.00,0.00,0.00,9587.52,0.00,0.00,0.00,0.00,0.00,0.00,899.74,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,137736.46,0.00,0.00,318.98,354.72,0.00,0.00,0.00,982.47,0.00,0.00,129.28,0.00,0.00,0.00,59.52,0.00,0.00,391.21,0.00,230.52,0.00,28209.59
1534820720000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,587.48,0.00,2364.51,0.00,0.00,1495.93,1601.90,0.00,0.00,0.00,2697.06,0.00,0.00,0.00,0.00,0.00,0.00,4077.97,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,31307.80,1595.06,0.00,0.00,2413.95,0.00,0.00,0.00,1384.14,0.00,0.00,608.19,0.00,76.29,0.00,408.77,0.00,0.00,521.30,2977.51,585.59,0.00,18159.83
1534892931000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1393.89,0.00,636.51,0.00,0.00,1551.76,546.73,0.00,0.00,0.00,3616.39,0.00,0.00,0.00,0.00,0.00,0.00,1691.51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,943.69,1054.20,0.00,1246.70,266.49,0.00,0.00,0.00,9.17,0.00,0.00,157.40,0.00,339.44,0.00,231.99,0.00,0.00,586.30,526.56,175.82,0.00,18627.04
1534965694000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1587.51,0.00,0.00,0.00,262.70,0.00,0.00,0.00,12256.58,0.00,0.00,0.00,0.00,0.00,0.00,1816.88,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,71688.42,3772.04,0.00,8.75,1273.91,0.00,0.00,0.00,491.50,0.00,0.00,0.00,0.00,861.14,0.00,75.09,0.00,0.00,191.33,2350.13,191.41,0.00,12746.86
1535039951000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,349.52,0.00,811.19,0.00,0.00,3939.85,2129.07,0.00,0.00,0.00,5445.88,0.00,0.00,0.00,0.00,0.00,0.00,3865.29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,37453.36,5818.26,0.00,87.25,1350.61,0.00,0.00,0.00,1692.44,0.00,0.00,88.11,0.00,1091.09,0.00,1940.35,0.00,0.00,23.13,1146.50,537.35,0.00,25205.66
1535112747000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10972.82,0.00,1432.31,0.00,0.00,1368.92,536.61,0.00,0.00,0.00,1522.24,0.00,0.00,0.00,0.00,0.00,0.00,1030.84,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,16836.37,7610.47,0.00,0.00,1194.42,0.00,0.00,0.00,341.52,0.00,0.00,94.13,0.00,452.39,0.00,148.27,0.00,0.00,555.02,3199.30,0.00,0.00,38855.76
1535185292000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1750.13,0.00,365.20,0.00,0.00,5731.93,2157.57,0.00,0.00,0.00,2417.12,0.00,0.00,0.00,0.00,0.00,0.00,3369.52,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8465.15,1003.98,0.00,1665.62,2157.10,0.00,0.00,0.00,647.19,0.00,0.00,425.08,0.00,4569.97,0.00,0.00,0.00,0.00,93.12,0.00,177.01,0.00,41232.72
1535257864000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,23347.38,0.00,1072.45,0.00,0.00,1207.57,122.76,0.00,0.00,0.00,4765.10,0.00,0.00,0.00,0.00,0.00,0.00,3576.67,0.00,0.00,0.00,0.00,0.00,1.73,0.00,0.00,0.00,0.00,0.00,0.00,7947.99,0.00,0.00,326.51,572.10,0.00,0.00,0.00,1403.41,0.00,0.00,199.23,0.00,1952.24,0.00,0.00,0.00,0.00,13.52,1825.72,0.00,0.00,9428.08
1535331135000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6726.28,0.00,19.90,0.00,0.00,1368.89,119.00,0.00,0.00,0.00,5890.20,0.00,0.00,0.00,0.00,0.00,0.00,1437.48,0.00,0.00,0.00,0.00,0.00,0.17,0.00,0.00,0.00,0.00,0.00,0.00,9150.21,32.75,0.00,742.39,273.40,0.00,0.00,0.00,4.25,0.00,0.00,352.62,0.00,768.95,0.00,47.36,0.00,0.00,0.00,0.00,1449.01,0.00,5431.74
1535403660000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,270.39,0.00,641.45,0.00,0.00,5769.33,0.00,0.00,0.00,0.00,826.11,0.00,0.00,0.00,0.00,0.00,0.00,3059.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,58968.77,2821.72,0.00,0.00,1430.93,0.00,0.00,0.00,787.01,0.00,0.00,327.33,0.00,187.87,0.00,10.24,0.00,0.00,61.60,0.00,0.00,0.00,17943.33
1535477339000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,37.75,0.00,0.00,2287.47,0.00,0.00,0.00,0.00,6281.77,0.00,0.00,0.00,0.00,0.00,0.00,631.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,17251.01,565.99,0.00,379.82,1193.10,0.00,0.00,0.00,17.00,0.00,0.00,96.23,0.00,535.84,0.00,361.97,0.00,0.00,87.95,2195.70,1.72,0.00,25398.62
1535550907000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,170.51,0.00,9240.44,0.00,0.00,3394.86,0.00,0.00,0.00,0.00,3622.50,0.00,0.00,0.00,0.00,0.00,0.00,1196.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,51405.04,0.00,0.00,119.38,1315.49,0.00,0.00,0.00,6746.31,0.00,0.00,187.61,0.00,460.67,0.00,941.06,0.00,0.00,208.02,547.27,174.51,0.00,16289.63
1535623054000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1260.25,0.00,772.85,0.00,0.00,1978.49,744.64,0.00,0.00,0.00,7798.18,0.00,0.00,0.00,0.00,0.00,0.00,1840.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,261.22,1695.05,0.00,112.12,27.10,0.00,0.00,0.00,0.00,0.00,0.00,122.12,0.00,1431.91,0.00,58.50,0.00,0.00,1002.38,121.55,0.06,0.00,13481.39
