timestamp,DAIBNT,JRTBNT,RPLBNT,ANTBNT,MKRBNT,NMRBNT,TKNBNT,MANABNT,VIBBNT,AMPLBNT,REMBNT,MRPHBNT,MTLBNT,DATABNT,MFGBNT,MADBNT,XZARBNT,REALBNT,AGRIBNT,RVTBNT,AMNBNT,Other
1568630407000,0.00,0.00,0.00,0.00,0.00,0.00,629.86,0.00,11264.38,493.35,0.00,0.00,4080.30,972.17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14359.58
1568696458000,0.00,0.00,0.00,0.00,0.00,0.00,5019.04,0.00,3533.19,0.00,0.00,0.00,1704.27,1550.32,0.00,0.00,0.00,1474.85,0.00,0.00,0.00,17459.24
1568764187000,0.00,0.00,0.00,0.00,0.00,0.00,8442.69,0.00,5853.88,545.45,0.00,0.00,2076.37,1061.44,0.00,0.00,0.00,127.96,76.87,0.00,0.00,18543.72
1568830698000,0.00,0.00,0.00,0.00,0.00,0.00,15300.28,0.00,18878.41,0.00,0.00,0.00,3143.00,256.55,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11868.30
1568898597000,0.00,0.00,0.00,0.00,0.00,0.00,3023.89,0.00,8294.37,1107.61,0.00,0.00,1496.96,1730.09,0.00,0.00,0.00,66.77,592.11,389.18,0.00,10062.54
1568967137000,0.00,0.00,0.00,0.00,0.00,0.00,1521.73,0.00,9164.59,0.00,0.00,0.00,1286.05,4335.93,0.00,0.00,0.00,0.00,0.00,0.00,0.00,17831.75
1569034094000,0.00,0.00,0.00,0.00,0.00,0.00,9256.83,0.00,5731.83,0.00,0.00,0.00,1011.11,366.48,0.00,0.00,0.00,7.35,0.00,0.00,0.00,13243.00
1569100750000,0.00,0.00,0.00,0.00,0.00,0.00,6668.76,0.00,3840.24,375.76,0.00,0.00,783.95,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7104.47
1569168482000,0.00,0.00,0.00,0.00,0.00,0.00,433.15,0.00,1819.67,0.00,0.00,0.00,0.00,2640.09,0.00,0.00,0.00,0.00,780.99,0.00,0.00,5124.09
1569236030000,0.00,0.00,0.00,0.00,0.00,0.00,1909.72,0.00,4184.34,251.88,0.00,0.00,532.67,2533.98,0.00,0.00,0.00,201.45,0.00,0.00,0.00,12082.29
1569303544000,0.00,0.00,0.00,0.00,0.00,0.00,4236.03,0.00,2786.69,4021.68,0.00,0.00,0.00,1542.83,0.00,0.00,0.00,437.83,0.00,0.00,0.00,35333.37
1569371996000,0.00,0.00,0.00,0.00,0.00,0.00,5698.40,0.00,11642.04,1444.45,0.00,0.00,4385.23,1850.63,0.00,0.00,0.00,1840.08,203.70,0.00,0.00,30724.62
1569439704000,0.00,0.00,0.00,0.00,0.00,0.00,7811.58,0.00,4763.30,0.00,0.00,0.00,5356.85,1483.86,0.00,0.00,0.00,46.40,127.33,1500.27,0.00,44903.53
1569507924000,0.00,0.00,0.00,0.00,0.00,0.00,548.46,0.00,7050.52,1.17,0.00,0.00,6005.34,0.00,0.00,0.00,0.00,46.29,0.00,0.00,0.00,11460.54
1569575662000,0.00,0.00,0.00,0.00,0.00,0.00,201.46,0.00,3987.06,0.00,0.00,0.00,3099.64,0.00,0.00,0.00,0.00,829.84,0.00,0.00,0.00,17758.44
1569642495000,0.00,0.00,0.00,0.00,0.00,0.00,114.49,0.00,8721.48,0.00,0.00,0.00,8976.86,0.00,0.00,0.00,0.00,0.00,217.81,0.00,0.00,7579.28
1569709939000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2869.45,362.44,0.00,0.00,3865.72,0.00,0.00,0.00,0.00,0.00,0.00,186.31,0.00,11849.86
1569777994000,0.00,0.00,0.00,0.00,0.00,0.00,7.68,0.00,14842.24,89.28,0.00,0.00,3445.16,106.58,0.00,0.00,0.00,0.00,0.00,897.87,0.00,16209.10
1569845721000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6636.64,312.00,0.00,0.00,6379.92,933.31,0.00,0.00,0.00,629.83,0.00,0.00,0.00,20775.12
1569912741000,0.00,0.00,0.00,0.00,0.00,0.00,551.51,0.00,6797.20,344.72,0.00,0.00,6996.86,1156.93,0.00,0.00,0.00,0.00,141.22,0.00,0.00,21999.55
1569979950000,0.00,0.00,0.00,0.00,0.00,0.00,3448.22,0.00,4085.06,0.00,0.00,0.00,6157.38,1719.13,0.00,0.00,0.00,504.51,0.00,0.00,0.00,28557.68
1570047984000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1648.79,221.15,0.00,0.00,17394.90,3184.42,0.00,0.00,0.00,352.40,0.00,2792.46,0.00,44090.50
1570116154000,0.00,0.00,0.00,0.00,0.00,0.00,4791.93,0.00,13585.40,379.17,0.00,0.00,8339.95,1803.79,0.00,0.00,0.00,0.00,11180.74,0.00,0.00,28445.81
1570183314000,0.00,0.00,0.00,0.00,0.00,0.00,1219.02,0.00,5469.93,78.87,0.00,0.00,14435.85,704.19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,21751.79
1570250318000,0.00,0.00,0.00,0.00,0.00,0.00,2639.77,0.00,10654.80,391.35,0.00,0.00,2633.24,264.26,0.00,0.00,0.00,89.19,0.00,0.00,0.00,21639.34
1570317344000,0.00,0.00,0.00,0.00,0.00,0.00,51.86,0.00,60502.71,239.07,0.00,0.00,4716.44,7430.15,0.00,0.00,0.00,5575.79,0.00,0.00,0.00,24259.96
1570385259000,0.00,0.00,0.00,0.00,0.00,0.00,2363.21,0.00,33451.08,0.00,0.00,0.00,2081.55,1789.77,0.00,0.00,0.00,510.26,328.94,0.00,0.00,10029.09
1570452411000,0.00,0.00,0.00,0.00,0.00,0.00,989.18,0.00,13307.25,2473.15,0.00,0.00,1569.12,3111.75,0.00,0.00,0.00,0.00,402.51,0.00,0.00,39273.39
1570519385000,0.00,0.00,0.00,0.00,0.00,0.00,1571.25,0.00,7078.38,4073.15,0.00,0.00,5637.87,9074.59,0.00,0.00,0.00,0.00,8.10,139.13,0.00,42372.33
1570587559000,0.00,0.00,0.00,0.00,0.00,0.00,1010.71,0.00,13540.20,926.51,0.00,0.00,2144.40,520.70,0.00,0.00,0.00,0.00,4454.52,0.00,0.00,32627.89
1570655449000,0.00,0.00,0.00,0.00,0.00,0.00,7832.91,0.00,28468.15,2119.67,0.00,0.00,6542.26,3458.68,0.00,0.00,0.00,0.00,285.94,0.00,0.00,24179.64
1570723195000,0.00,0.00,0.00,0.00,0.00,0.00,3274.04,0.00,4763.10,594.06,0.00,0.00,1239.41,424.48,0.00,0.00,0.00,3675.52,355.76,0.00,0.00,52025.81
1570791833000,0.00,0.00,0.00,0.00,0.00,0.00,690.08,0.00,7174.38,9025.00,0.00,0.00,2129.96,618.82,0.00,0.00,0.00,794.68,0.00,0.00,0.00,30810.70
1570859617000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,805.19,14263.52,0.00,0.00,1169.89,1131.12,0.00,0.00,0.00,2080.72,766.12,509.15,0.00,29551.18
1570927311000,0.00,0.00,0.00,0.00,0.00,0.00,275.17,0.00,1989.22,12143.33,0.00,0.00,2803.87,109.20,0.00,0.00,0.00,0.00,0.00,122.23,0.00,20577.89
1570995564000,0.00,0.00,0.00,0.00,0.00,0.00,13507.59,0.00,1824.71,10692.57,0.00,0.00,274.62,629.42,0.00,0.00,0.00,0.00,14.53,0.00,0.00,21879.03
1571063416000,0.00,0.00,0.00,0.00,0.00,0.00,56359.32,0.00,1901.83,15743.55,0.00,0.00,2066.24,832.29,0.00,0.00,0.00,796.08,0.00,0.00,0.00,25785.40
1571130746000,0.00,0.00,0.00,0.00,0.00,0.00,9985.24,0.00,3811.42,5706.92,0.00,0.00,2868.32,859.97,0.00,0.00,0.00,0.00,0.00,0.00,0.00,31454.08
1571198639000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2712.05,10721.18,0.00,0.00,2531.60,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,101468.61
1571266505000,0.00,0.00,0.00,0.00,0.00,0.00,58343.26,0.00,5498.26,5705.83,0.00,0.00,3728.33,60.34,0.00,0.00,0.00,0.00,0.00,22.64,0.00,43448.12
1571335388000,0.00,0.00,0.00,0.00,0.00,0.00,108015.26,0.00,4698.11,2362.05,0.00,0.00,815.03,107.53,0.00,0.00,0.00,0.00,0.00,24.14,0.00,26849.64
1571403371000,0.00,0.00,0.00,0.00,0.00,0.00,2738.78,0.00,1966.16,7078.62,0.00,0.00,759.44,2103.88,0.00,0.00,0.00,0.00,3043.66,505.25,0.00,73797.31
1571470816000,0.00,0.00,0.00,0.00,0.00,0.00,98566.18,0.00,1067.29,4000.18,0.00,0.00,1057.20,1396.27,0.00,0.00,0.00,0.00,101.86,0.00,0.00,30261.04
1571539100000,0.00,0.00,0.00,0.00,0.00,0.00,7251.98,0.00,1293.69,8021.18,0.00,0.00,158.82,767.55,0.00,0.00,0.00,1629.68,0.00,4704.76,0.00,23249.94
1571606973000,0.00,0.00,0.00,0.00,0.00,0.00,5836.39,0.00,2154.48,1920.29,0.00,0.00,3714.76,2661.35,0.00,0.00,0.00,0.00,0.00,0.00,0.00,20684.59
1571675678000,0.00,0.00,0.00,0.00,0.00,0.00,7657.25,0.00,4669.48,203.42,0.00,0.00,3269.10,1701.33,0.00,0.00,0.00,48.22,0.00,0.00,0.00,49853.72
1571743121000,0.00,0.00,0.00,0.00,0.00,0.00,3994.49,0.00,1400.16,295.01,0.00,0.00,1036.47,189.47,0.00,0.00,0.00,0.00,0.00,4339.39,0.00,144215.72
1571810641000,0.00,0.00,0.00,0.00,0.00,0.00,4486.72,0.00,1210.98,127.83,0.00,0.00,2872.96,470.68,0.00,0.00,0.00,0.00,0.00,0.00,0.00,62169.66
1571879059000,0.00,0.00,0.00,0.00,0.00,0.00,11493.71,0.00,3979.26,398.15,0.00,0.00,1230.88,4079.70,0.00,0.00,0.00,133.39,0.00,5078.50,0.00,38466.56
1571948249000,0.00,0.00,0.00,0.00,0.00,0.00,1629.24,0.00,533.16,136.01,0.00,0.00,3265.23,428.67,0.00,0.00,0.00,288.06,0.00,0.00,0.00,43502.80
1572017912000,0.00,0.00,0.00,0.00,0.00,0.00,1634.08,0.00,525.09,146.55,0.00,0.00,10584.08,1180.20,0.00,0.00,0.00,0.00,0.00,0.00,0.00,37034.86
1572087553000,0.00,0.00,0.00,0.00,0.00,0.00,4569.11,0.00,9865.76,695.71,0.00,0.00,15280.07,7114.75,0.00,0.00,0.00,0.00,0.00,0.00,0.00,53063.25
1572157160000,0.00,0.00,0.00,0.00,0.00,0.00,481.12,0.00,12405.48,0.00,0.00,0.00,1288.18,1005.34,0.00,0.00,0.00,0.00,0.00,577.81,0.00,10768.36
1572226326000,0.00,0.00,0.00,0.00,0.00,0.00,2990.78,0.00,10415.87,1350.95,0.00,0.00,2415.06,2550.48,0.00,0.00,0.00,0.00,0.00,5155.89,0.00,16918.82
1572295871000,0.00,0.00,0.00,0.00,0.00,0.00,10989.11,0.00,1510.57,570.05,0.00,0.00,7000.52,792.21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,25614.18
1572365781000,0.00,0.00,0.00,0.00,0.00,0.00,824.98,0.00,1141.29,438.78,0.00,0.00,3162.47,225.53,0.00,0.00,0.00,1097.27,111.80,1283.80,0.00,39208.57
1572434910000,0.00,0.00,0.00,0.00,0.00,0.00,2908.99,0.00,2470.54,821.36,0.00,0.00,2651.66,1219.46,0.00,0.00,0.00,1704.78,14.22,0.00,0.00,45977.44
1572504356000,0.00,0.00,0.00,0.00,0.00,0.00,655.06,0.00,850.90,440.73,0.00,0.00,5777.62,149.35,0.00,0.00,0.00,1222.12,0.00,715.09,0.00,42667.35
1572573556000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2473.95,0.00,0.00,0.00,2604.92,982.99,0.00,0.00,0.00,355.76,0.00,4858.27,0.00,83740.45
1572643315000,0.00,0.00,0.00,0.00,0.00,0.00,715.44,0.00,421.01,663.96,0.00,0.00,4290.68,704.06,0.00,0.00,0.00,5141.24,0.00,4756.99,0.00,38181.79
1572713027000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2956.54,17851.96,0.00,0.00,21632.11,164.36,0.00,0.00,0.00,3478.21,0.00,22.53,0.00,38287.05
1572782139000,0.00,0.00,0.00,0.00,0.00,0.00,305.49,0.00,319.65,13843.45,0.00,0.00,2713.23,0.00,0.00,0.00,0.00,461.39,476.18,0.00,0.00,23432.40
1572851472000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,855.24,6969.25,0.00,0.00,3530.02,268.54,0.00,0.00,0.00,85.24,0.00,87.56,0.00,47234.58
1572921033000,0.00,0.00,0.00,0.00,0.00,0.00,11318.47,0.00,1202.67,2933.74,0.00,0.00,2707.59,1082.79,0.00,0.00,0.00,0.00,0.00,85.30,0.00,19381.86
1572989966000,0.00,0.00,0.00,0.00,0.00,0.00,10834.55,0.00,0.00,2735.83,0.00,0.00,1983.55,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,37306.11
1573059706000,0.00,0.00,0.00,0.00,0.00,0.00,4959.10,0.00,482.06,3295.86,0.00,0.00,586.25,57.20,0.00,0.00,0.00,12712.55,0.00,0.00,0.00,29047.25
1573129605000,0.00,0.00,0.00,0.00,0.00,0.00,344.76,0.00,2035.34,28227.63,0.00,0.00,2288.86,823.30,0.00,0.00,0.00,0.00,0.00,4.36,0.00,18925.69
1573199411000,0.00,0.00,0.00,0.00,0.00,0.00,8783.18,0.00,0.00,728.29,0.00,0.00,143.65,641.44,0.00,0.00,0.00,0.00,0.00,0.00,0.00,28529.37
1573268850000,0.00,0.00,0.00,0.00,0.00,0.00,43897.17,0.00,0.00,637.14,0.00,0.00,514.39,649.98,0.00,0.00,0.00,0.00,0.00,43.68,0.00,19728.57
1573340187000,0.00,0.00,0.00,0.00,0.00,0.00,846.90,0.00,2624.35,206.45,0.00,0.00,0.00,624.88,0.00,0.00,0.00,0.00,0.00,119.80,0.00,16374.01
1573411784000,0.00,0.00,0.00,0.00,0.00,0.00,1766.61,0.00,1080.80,308.77,0.00,0.00,0.00,62.35,0.00,0.00,0.00,2259.03,0.00,7611.77,0.00,14779.36
1573483537000,0.00,0.00,0.00,0.00,0.00,0.00,823.87,0.00,8195.80,160.87,0.00,0.00,0.00,2868.51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,15195.49
1573555725000,0.00,0.00,0.00,0.00,0.00,0.00,1468.21,0.00,1594.20,807.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.97,384.72,17.30,0.00,13931.28
1573627398000,0.00,0.00,0.00,0.00,0.00,0.00,6806.61,0.00,0.00,253.32,0.00,0.00,2510.68,3600.84,0.00,0.00,0.00,498.77,0.00,0.00,0.00,5947.70
1573699189000,0.00,0.00,0.00,0.00,0.00,0.00,946.84,0.00,357.42,4408.33,0.00,0.00,544.32,743.21,0.00,0.00,0.00,288.71,0.00,67.71,0.00,8585.52
1573771288000,0.00,0.00,0.00,0.00,0.00,0.00,1565.23,0.00,33015.88,2039.37,0.00,0.00,595.54,2139.31,0.00,0.00,0.00,294.54,0.00,0.01,0.00,26471.87
1573843002000,0.00,0.00,0.00,0.00,0.00,0.00,5951.76,0.00,15090.47,363.78,0.00,0.00,1721.99,0.00,0.00,0.00,0.00,542.25,218.84,58.27,0.00,29080.56
1573915610000,0.00,0.00,0.00,0.00,0.00,0.00,869.09,0.00,6139.21,410.66,0.00,0.00,0.00,73.53,0.00,0.00,0.00,0.00,0.00,0.00,0.00,87783.05
1573987906000,0.00,0.00,0.00,0.00,0.00,0.00,578.78,0.00,19039.19,3408.30,0.00,0.00,586.81,726.17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,27871.05
1574058942000,0.00,0.00,0.00,0.00,0.00,0.00,506.44,0.00,25363.89,3928.81,0.00,0.00,22.41,0.00,0.00,0.00,0.00,542.08,0.00,0.00,0.00,25047.92
1574131462000,0.00,0.00,0.00,0.00,0.00,0.00,2841.07,0.00,34584.88,4443.47,0.00,0.00,654.14,0.00,0.00,0.00,0.00,0.00,0.00,484.14,0.00,30300.23
1574204420000,0.00,0.00,0.00,0.00,0.00,0.00,2794.75,0.00,10807.22,1157.70,0.00,0.00,984.95,1197.30,0.00,0.00,0.00,0.00,0.00,92.86,0.00,73899.71
1574276390000,0.00,0.00,0.00,0.00,0.00,0.00,7223.49,0.00,12500.10,385.70,0.00,0.00,0.00,1742.15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,33140.70
1574348240000,0.00,0.00,0.00,0.00,0.00,0.00,1835.77,0.00,10079.70,2202.56,0.00,0.00,0.00,1066.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,23471.43
1574420091000,0.00,0.00,0.00,0.00,0.00,0.00,4715.15,0.00,11048.63,821.35,0.00,0.00,3056.88,58.04,0.00,0.00,0.00,0.00,0.00,2069.82,0.00,46739.11
1574492136000,0.00,0.00,0.00,0.00,0.00,0.00,3347.92,0.00,15615.24,2137.85,0.00,0.00,421.88,125.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,55875.98
1574563494000,0.00,0.00,0.00,0.00,0.00,0.00,112.24,0.00,14086.44,94.50,0.00,0.00,0.00,9157.62,0.00,0.00,0.00,0.00,391.23,0.00,0.00,32944.83
1574634958000,0.00,0.00,0.00,0.00,0.00,0.00,2662.66,0.00,7115.82,1476.05,0.00,0.00,16.33,43799.64,0.00,0.00,0.00,0.00,0.00,17.07,0.00,19873.77
1574706444000,0.00,0.00,0.00,0.00,0.00,0.00,3006.83,0.00,125655.43,1109.28,0.00,0.00,884.81,315677.63,0.00,0.00,0.00,1487.74,0.00,4093.95,0.00,36067.98
1574783691000,0.00,0.00,0.00,0.00,0.00,0.00,14625.20,0.00,19534.22,149.79,0.00,0.00,1772.18,29725.13,0.00,0.00,0.00,5.87,323.20,682.70,0.00,31118.23
1574860634000,0.00,0.00,0.00,0.00,0.00,0.00,9335.50,0.00,5983.88,572.73,0.00,0.00,1577.93,17020.71,0.00,0.02,0.00,37.57,0.03,149.46,0.00,23474.88
1574937131000,0.00,0.00,0.00,0.00,0.00,0.00,9211.14,0.00,30639.77,1318.87,0.00,0.00,3311.21,98195.94,0.00,0.00,0.00,0.00,0.00,40.35,0.00,55464.39
1575013483000,0.00,0.00,0.00,0.00,0.00,0.00,11810.98,0.00,23507.99,2155.59,0.00,0.00,4175.04,13687.95,0.00,0.00,0.00,0.00,0.00,149.41,0.00,41208.19
1575090211000,0.00,0.00,0.00,0.00,0.00,0.00,10077.67,0.00,7223.33,143.93,0.00,0.00,812.25,14953.74,0.00,0.00,0.00,2208.38,0.00,0.00,0.00,34739.55
1575166436000,0.00,0.00,0.00,0.00,0.00,0.00,24761.66,0.00,8849.85,96.41,0.00,0.00,591.58,11408.38,0.00,0.00,0.00,0.00,0.00,0.00,0.00,30127.15
1575243321000,0.00,0.00,0.00,0.00,0.00,0.00,6837.13,0.00,4022.96,0.00,0.00,0.00,1136.78,7124.51,0.00,0.00,0.00,81.70,0.00,0.00,0.00,9541.50
1575319535000,0.00,0.00,0.00,0.00,0.00,0.00,1102.19,0.00,4964.73,170.24,0.00,0.00,0.00,2106.24,0.00,0.00,0.00,2012.64,0.00,0.00,0.00,23254.95
1575396162000,0.00,0.00,0.00,0.00,0.00,0.00,10591.45,0.00,9511.79,226.56,0.00,0.00,1260.01,6400.17,0.00,0.00,0.00,118.65,1452.65,0.00,0.00,24639.34
1575473517000,0.00,0.00,0.00,0.00,0.00,0.00,29143.99,0.00,8737.18,154.20,0.00,0.00,1002.56,2629.23,0.00,0.00,0.00,0.00,41.40,0.00,0.00,42142.56
1575550769000,0.00,0.00,0.00,0.00,0.00,0.00,18195.77,0.00,12262.37,200.96,0.00,0.00,282.02,7185.36,0.00,0.00,0.00,0.00,0.00,0.00,0.00,51195.54
1575627447000,0.00,0.00,0.00,0.00,0.00,0.00,6695.73,0.00,5566.00,0.00,0.00,0.00,1235.06,10761.51,0.00,0.00,0.00,0.00,37.65,0.00,0.00,47953.01
1575703894000,0.00,0.00,0.00,0.00,0.00,0.00,7073.80,0.00,3327.04,653.44,0.00,0.00,803.13,4293.65,0.00,0.00,0.00,2780.39,0.00,5578.62,0.00,25185.82
1575780569000,0.00,0.00,0.00,0.00,0.00,0.00,235.55,0.00,2859.09,581.78,0.00,0.00,165.12,567.30,0.00,166.86,0.00,0.00,0.00,2429.96,0.00,23418.57
1575857141000,0.00,0.00,0.00,0.00,0.00,0.00,3069.63,0.00,2493.75,1797.04,0.00,0.00,1705.86,2033.21,0.00,0.00,0.00,0.00,0.00,219.47,0.00,62443.62
1575933733000,0.00,0.00,0.00,0.00,0.00,0.00,3492.77,0.00,2352.22,523.27,0.00,0.00,2457.90,697.26,0.00,0.00,0.00,18846.62,0.00,17344.08,0.00,70649.05
1576009523000,0.00,0.00,0.00,0.00,0.00,0.00,2739.35,0.00,20829.45,1193.21,0.00,0.00,1169.45,6965.37,0.00,0.00,0.00,0.00,0.00,0.00,0.00,53588.42
1576087189000,0.00,0.00,0.00,0.00,0.00,0.00,6666.45,0.00,6573.22,1042.13,0.00,0.00,0.00,1169.26,0.00,0.00,0.00,3014.32,15851.74,0.00,0.00,67351.35
1576163470000,0.00,0.00,0.00,0.00,0.00,0.00,285.45,0.00,7200.29,0.00,0.00,0.00,1457.20,2292.61,0.00,0.00,0.00,3544.75,20690.32,0.00,0.00,22199.14
1576239700000,0.00,0.00,0.00,0.00,0.00,0.00,5846.15,0.00,3203.64,0.00,0.00,0.00,0.00,1955.35,0.00,0.00,0.00,1303.25,18181.41,0.00,0.00,50738.40
1576321528000,0.00,0.00,0.00,0.00,0.00,0.00,1355.80,0.00,15886.55,817.75,0.00,0.00,1412.13,20265.18,0.00,0.00,0.00,592.35,567.33,39.51,0.00,27547.64
1576406301000,0.00,0.00,0.00,0.00,0.00,0.00,10747.73,0.00,15751.45,249.47,0.00,0.00,0.00,7428.11,0.00,0.00,0.00,364.36,3783.58,0.00,0.00,22709.49
1576490294000,0.00,0.00,0.00,0.00,0.00,0.00,1731.85,0.00,4433.01,0.00,0.00,0.00,1196.93,4140.53,0.00,0.00,0.00,929.24,17174.15,4354.01,0.00,39711.26
1576575615000,0.00,0.00,0.00,0.00,0.00,0.00,1384.58,0.00,16015.19,2188.95,0.00,0.00,7350.40,2817.11,0.00,0.00,0.00,835.19,523.29,3375.86,0.00,81691.15
1576662474000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,18853.37,509.14,0.00,0.00,3325.38,27434.24,0.00,0.00,0.00,0.00,5694.74,696.10,0.00,61673.19
1576747583000,0.00,0.00,0.00,0.00,0.00,0.00,3761.35,0.00,2574.89,283.22,0.00,0.00,4776.83,2725.38,0.00,0.00,0.00,912.29,0.00,0.00,0.00,60485.94
1576834546000,0.00,0.00,0.00,0.00,0.00,0.00,11917.56,0.00,2497.37,472.64,0.00,0.00,1979.02,8960.08,0.00,0.00,0.00,25726.65,0.00,0.00,0.00,40627.06
1576920016000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,19795.96,382.17,0.00,0.00,1376.22,2756.64,0.00,0.00,0.00,38035.01,0.00,0.00,0.00,41078.31
1577006250000,0.00,0.00,0.00,0.00,0.00,0.00,1064.43,0.00,2202.13,193.97,0.00,0.00,541.17,2540.85,0.00,0.00,0.00,6495.01,0.00,0.00,0.00,52502.54
1577092313000,0.00,0.00,0.00,0.00,0.00,0.00,3322.30,0.00,12462.37,745.70,0.00,0.00,1071.36,2783.91,0.00,0.00,0.00,50.00,0.00,18.83,0.00,30492.66
1577178688000,0.00,0.00,0.00,0.00,0.00,0.00,4028.13,0.00,4661.51,208.44,0.00,0.00,1064.27,540.12,0.00,0.00,0.00,2024.24,0.00,2.03,0.00,68319.78
1577264678000,0.00,0.00,0.00,0.00,0.00,0.00,3328.64,0.00,2106.87,103.09,0.00,0.00,0.00,2281.84,0.00,0.00,0.00,113.34,0.00,3.05,0.00,38112.30
1577350680000,0.00,0.00,0.00,0.00,0.00,0.00,911.90,0.00,10117.86,0.00,0.00,0.00,0.00,2284.17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,51403.32
1577436691000,0.00,0.00,0.00,0.00,0.00,0.00,12282.10,0.00,1058.30,0.00,0.00,0.00,1543.83,675.30,0.00,0.00,0.00,0.00,0.00,2.79,0.00,48689.73
1577522505000,0.00,0.00,0.00,0.00,0.00,0.00,42895.21,0.00,768.26,0.00,0.00,0.00,1391.52,433.55,0.00,0.00,0.00,46.70,0.00,3.52,0.00,53922.00
1577608077000,0.00,0.00,0.00,0.00,0.00,0.00,2921.41,0.00,1015.22,629.14,0.00,0.00,371.13,1623.04,0.00,0.00,0.00,15.46,17.29,0.00,0.00,81713.18
1577694534000,0.00,0.00,0.00,0.00,0.00,0.00,2206.23,0.00,11514.77,173.26,0.00,0.00,1519.92,1706.04,0.00,0.00,0.00,65.52,0.00,0.00,0.00,41664.73
1577780675000,0.00,0.00,0.00,0.00,0.00,0.00,797.44,0.00,5569.65,71.27,0.00,0.00,1756.97,498.44,0.00,0.00,0.00,0.00,0.00,0.00,0.00,75562.53
1577867606000,0.00,0.00,0.00,0.00,0.00,0.00,76443.16,0.00,13754.23,1075.35,0.00,0.00,5715.80,14834.52,0.00,0.00,0.00,0.00,0.00,0.00,0.00,201070.22
1577953849000,0.00,0.00,0.00,0.00,0.00,0.00,6644.25,0.00,6616.50,180.18,0.00,0.00,895.42,1109.96,0.00,0.00,0.00,851.10,284.74,0.00,0.00,47953.20
1578024307000,0.00,0.00,0.00,0.00,0.00,0.00,47598.47,0.00,25945.82,2293.43,0.00,0.00,9774.02,5730.52,0.00,0.00,0.00,1414.00,0.00,1355.93,0.00,82144.17
1578089567000,0.00,0.00,0.00,0.00,0.00,0.00,1934.69,0.00,604.50,158.90,0.00,0.00,1215.50,532.40,0.00,0.00,0.00,0.00,0.00,0.00,0.00,21833.99
1578155702000,0.00,0.00,0.00,0.00,0.00,0.00,3754.96,0.00,2547.57,305.84,0.00,0.00,0.00,10743.77,0.00,0.00,0.00,0.00,0.00,0.00,54.40,21278.26
1578222155000,0.00,0.00,0.00,0.00,0.00,0.00,9348.90,0.00,3653.46,0.00,0.00,0.00,1738.83,11965.37,0.00,0.00,0.00,0.00,0.00,0.00,151.51,42651.80
1578289002000,0.00,0.00,0.00,0.00,0.00,0.00,6675.92,0.00,22839.14,279.82,0.00,0.00,872.40,36381.69,0.00,0.00,0.00,358.32,0.00,12.19,14743.69,29923.78
1578353909000,0.00,0.00,0.00,0.00,0.00,0.00,3189.88,0.00,22714.15,1405.93,0.00,0.00,1258.09,27271.64,0.00,0.00,0.00,10114.71,0.00,0.00,2576.35,58535.72
1578419979000,0.00,0.00,0.00,0.00,0.00,0.00,1264.61,0.00,9505.46,1012.69,0.00,0.00,1127.12,6156.87,0.00,0.00,0.00,124.25,0.00,622.93,7195.83,26815.63
1578486541000,0.00,0.00,0.00,0.00,0.00,0.00,4417.90,0.00,7692.21,3306.13,0.00,0.00,969.19,16370.07,0.00,0.00,0.00,662.54,0.00,629.23,1769.87,23886.71
1578552930000,0.00,0.00,0.00,0.00,0.00,0.00,17003.85,0.00,2879.63,635.44,0.00,0.00,1264.37,1152.41,0.00,0.00,0.00,107.50,0.00,589.13,1133.87,72064.20
1578619287000,0.00,0.00,0.00,0.00,0.00,0.00,1828.44,0.00,4434.11,66.17,0.00,0.00,0.00,2638.36,0.00,0.00,0.00,96.79,0.00,9.07,2854.23,58095.52
1578685120000,0.00,0.00,0.00,0.00,0.00,0.00,1087.54,0.00,4573.43,570.01,0.00,0.00,1176.33,319.92,0.00,0.00,0.00,373.42,0.00,0.00,228.76,33433.17
