timestamp,ETHBNT,ENJBNT,BATBNT,NPXSBNT,DAIBNT,LOCBNT,RCNBNT,KNCBNT,BNBBNT,EURSBNT,NMRBNT,ANTBNT,GNOBNT,MKRBNT,POWRBNT,TKNBNT,OMGBNT,POABNT,ELFBNT,VIBBNT,GTOBNT,DATABNT,REMBNT,REQBNT,MDTBNT,XDCEBNT,MNTPBNT,MTLBNT,AGRIBNT,RLCBNT,MFTBNT,SNTBNT,WBTC,RDNBNT,FXCBNT,SANBNT,UBTBNT,pBTCBNT,MADBNT,MRPHBNT,TIXBNT,PLRBNT,FLIXXBNT,REALBNT,UPBNT,ELETBNT,MYBBNT,BNT-USD,CEEKBNT,FTXBNT,USDB / BNT,J8TBNT,MFGBNT,SRNBNT,RVTBNT,DRGNBNT,USDQBNT,HEDGBNT,WINGSBNT,ABXBNT,UPTBNT,AMPLBNT,XBPBNT,VEEBNT,CANBNT,Other
1532191928000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5600.36,0.00,0.00,5062.97,0.00,0.00,0.00,816.09,0.00,20616.45,0.00,0.00,0.00,2522.87,0.00,2087.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,479.57,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1161.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.76,17.79,118.02,24613.08
1532264894000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,225.17,0.00,0.00,3049.42,0.00,0.00,0.00,3815.02,0.00,15229.27,0.00,0.00,0.00,1071.88,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,232.82,0.00,0.00,0.00,0.00,0.00,0.00,980.00,0.00,0.00,0.00,0.00,10249.77,0.00,0.00,0.00,0.00,0.00,0.00,0.00,18.19,1763.22,107.78,4371.02
1532336677000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10413.29,0.00,0.00,0.00,5386.09,0.00,29972.01,0.00,0.00,0.00,1980.41,0.00,765.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,481.63,0.00,0.00,0.00,0.00,1682.96,0.00,0.00,0.00,0.00,0.00,0.00,0.00,13.84,415.37,410.31,7029.47
1532411124000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2220.40,0.00,0.00,8584.43,0.00,0.00,0.00,3598.64,0.00,94905.36,0.00,0.00,0.00,6693.87,0.00,3031.14,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1188.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,38443.21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2398.11,1108.74,455.20,12279.75
1532485297000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4072.79,0.00,0.00,67693.64,0.00,0.00,0.00,2901.59,0.00,23757.49,0.00,0.00,0.00,12299.79,0.00,606.40,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4814.22,0.00,0.00,0.00,0.00,0.00,0.00,421.85,0.00,0.00,0.00,0.00,2301.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,415.39,2820.81,410.25,16593.27
1532558514000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.07,0.00,0.00,939.48,0.00,0.00,0.00,4069.85,0.00,23399.62,0.00,0.00,0.00,11612.34,0.00,2464.55,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2638.46,0.00,0.00,0.00,0.00,0.00,0.00,70.39,0.00,0.00,0.00,0.00,1354.59,0.00,0.00,0.00,0.00,0.00,0.00,0.00,22.14,549.65,1357.31,16095.20
1532632522000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1218.22,0.00,0.00,2653.60,0.00,0.00,0.00,2123.04,0.00,15645.71,0.00,0.00,0.00,10553.29,0.00,1775.14,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1524.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,167.03,1871.88,4.21,16802.23
1532706031000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,460.33,0.00,0.00,5755.59,0.00,0.00,0.00,3000.07,0.00,39054.16,0.00,0.00,0.00,8927.37,1166.78,1145.53,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,218.68,0.00,0.00,0.00,0.00,0.00,0.00,0.00,464.62,287.33,0.00,1351625.59
1532778335000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3834.60,0.00,0.00,0.00,1801.85,0.00,32.34,0.00,0.00,0.00,7767.97,87.00,407.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,404.79,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2976.35,33.46,16.28,1293244.21
1532849626000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1141.47,0.00,0.00,0.00,0.00,0.00,0.00,1393.07,0.00,8894.90,0.00,0.00,0.00,6192.67,0.00,734.19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,807.51,0.00,0.00,0.00,0.00,0.00,0.00,274.35,0.00,0.00,0.00,0.00,1015.81,0.00,0.00,0.00,0.00,0.00,0.00,0.00,79.93,16.55,42.33,21362.54
1532921962000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1466.35,0.00,0.00,0.00,0.00,0.00,0.00,14892.74,0.00,16598.29,0.00,0.00,0.00,2454.58,1180.67,731.46,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,961.12,0.00,0.00,0.00,0.00,0.00,0.00,88.02,0.00,0.00,0.00,0.00,290.95,0.00,0.00,0.00,0.00,0.00,0.00,0.00,34.68,200.75,0.00,11045.79
1532994160000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,483.00,0.00,0.00,375.36,0.00,0.00,0.00,1752.21,0.00,8596.64,0.00,0.00,0.00,37796.12,1975.41,1661.19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,154.89,0.00,0.00,0.00,0.00,0.00,0.00,235.46,0.00,0.00,0.00,0.00,422.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3352.58,0.00,259.26,38503.15
1533067467000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,967.62,0.00,0.00,17808.99,0.00,0.00,0.00,2611.08,0.00,59911.55,0.00,0.00,0.00,21607.28,1417.19,3883.98,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,463.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,971.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5074.63,1707.85,241.02,216939.29
1533141286000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,15987.66,0.00,0.00,401.25,0.00,0.00,0.00,1029.11,0.00,9711.85,0.00,0.00,0.00,21678.27,842.03,1868.45,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,497.71,0.00,0.00,0.00,0.00,0.00,0.00,235.02,0.00,0.00,0.00,0.00,2268.95,0.00,0.00,0.00,0.00,0.00,0.00,0.00,53.36,5384.91,15.06,173967.19
1533214941000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2631.53,0.00,0.00,2366.30,0.00,0.00,0.00,5693.40,0.00,17825.71,0.00,0.00,0.00,15413.25,2412.72,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,466.65,701.68,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,748.29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,255.93,1745.04,16.29,17583.80
1533288091000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,692.06,0.00,0.00,23403.43,0.00,0.00,0.00,5137.10,0.00,41113.87,0.00,0.00,0.00,11984.99,849.00,1131.23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3174.28,39210.71,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,466.63,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1436.86,2525.82,997.00,10796.65
1533360489000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,722.04,0.00,0.00,39631.73,0.00,0.00,0.00,441.26,0.00,11609.57,0.00,0.00,0.00,7303.24,185.46,1455.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3277.88,11831.61,0.00,0.00,0.00,0.00,0.00,321.31,0.00,0.00,0.00,0.00,14705.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,269.41,1963.31,1376.06,45188.46
1533432998000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2221.41,0.00,0.00,8095.06,0.00,0.00,0.00,3433.29,0.00,10750.67,0.00,0.00,0.00,6750.44,69.41,2456.17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6440.49,2444.74,0.00,0.00,0.00,0.00,0.00,100.19,0.00,0.00,0.00,0.00,716.17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1002.17,202.29,90.63,29649.73
1533505953000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1133.33,0.00,0.00,15641.16,0.00,0.00,0.00,618.90,0.00,19079.00,0.00,0.00,0.00,10503.10,654.81,1433.52,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3387.15,3899.82,0.00,0.00,0.00,0.00,0.00,507.26,0.00,0.00,0.00,0.00,132.90,0.00,0.00,0.00,0.00,0.00,0.00,0.00,551.23,2162.08,496.63,7070.97
1533578575000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,933.46,0.00,0.00,18552.52,0.00,0.00,0.00,2198.63,0.00,11141.72,0.00,0.00,0.00,3259.90,509.05,4950.81,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,195.45,1131.91,0.00,0.00,0.00,0.00,0.00,130.15,0.00,0.00,0.00,0.00,256.90,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,217.37,404.12,2321001.39
1533651925000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,219.53,0.00,0.00,12025.18,0.00,0.00,0.00,1810.56,0.00,623.02,0.00,0.00,0.00,2558.72,2030.48,2831.04,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,663.66,0.00,0.00,0.00,0.00,0.00,191.61,0.00,0.00,0.00,0.00,14151.48,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1780.02,641.53,1413.06,16989.01
1533724916000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5144.37,0.00,0.00,0.00,3183.52,0.00,2078.84,0.00,0.00,0.00,1016.33,1003.00,304.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8178.95,584.74,0.00,0.00,0.00,0.00,0.00,270.57,0.00,0.00,0.00,0.00,2252.42,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1166.97,0.00,674.32,6860.97
1533797508000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2162.21,0.00,0.00,25202.40,0.00,0.00,0.00,886.37,0.00,10271.93,0.00,0.00,0.00,1647.40,199.82,1907.46,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8628.47,95.61,0.00,0.00,0.00,0.00,0.00,101.73,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1734.79,962.58,219.87,14492.82
1533870537000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1498.90,0.00,0.00,15165.60,0.00,0.00,0.00,2789.45,0.00,3267.36,0.00,0.00,0.00,4158.25,915.96,290.61,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1552.72,0.00,0.00,0.00,0.00,0.00,173.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4652.43,0.00,221.68,22549.26
1533943288000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,203.29,0.00,0.00,23649.92,0.00,0.00,0.00,10726.20,0.00,10413.90,0.00,0.00,0.00,6701.18,512.25,917.60,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,545.73,3080.65,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,15.19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1536.30,1719.91,0.00,22590.00
1534016212000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2858.42,0.00,0.00,44951.37,0.00,0.00,0.00,6628.69,0.00,801.29,0.00,0.00,0.00,11503.20,962.05,580.53,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,390.98,0.00,0.00,0.00,0.00,0.00,159.95,0.00,0.00,0.00,0.00,403.07,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1064.11,3519.14,427.85,413737.35
1534090711000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,481.18,0.00,0.00,26911.45,0.00,0.00,0.00,2028.40,0.00,10282.59,0.00,0.00,0.00,1715.54,715.44,574.31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3742.87,18.50,0.00,0.00,0.00,0.00,0.00,172.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,441.84,860.89,191.49,50269.40
1534163628000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,203.55,0.00,0.00,13930.13,0.00,0.00,0.00,791.51,0.00,20982.22,0.00,0.00,0.00,6113.57,568.73,1739.48,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6473.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,178.45,0.00,0.00,0.00,0.00,0.00,0.00,0.00,36.75,447.20,588.42,47995.38
1534236905000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2970.82,0.00,0.00,24061.67,0.00,0.00,0.00,4481.54,0.00,35897.13,0.00,0.00,0.00,1947.72,378.63,8275.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8519.12,531.69,0.00,0.00,0.00,0.00,0.00,421.92,0.00,0.00,0.00,0.00,2158.40,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2658.50,2861.44,1325.94,38714.50
1534309134000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4312.02,0.00,0.00,26001.07,0.00,0.00,0.00,958.13,0.00,90871.44,0.00,0.00,0.00,4401.96,405.99,1300.54,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3204.06,1365.78,0.00,0.00,0.00,0.00,0.00,1082.51,0.00,0.00,0.00,0.00,8035.04,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1487.47,2327.87,1920.30,27240.42
1534381971000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2675.16,0.00,0.00,1456.91,0.00,0.00,0.00,1206.09,0.00,93647.49,0.00,0.00,0.00,12013.04,312.64,19505.81,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,35.09,52.54,0.00,0.00,0.00,0.00,0.00,1104.82,0.00,0.00,0.00,0.00,2775.81,0.00,0.00,0.00,0.00,0.00,0.00,0.00,930.51,1315.02,744.83,11986.20
1534454722000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,707.31,0.00,0.00,1958.35,0.00,0.00,0.00,731.12,0.00,23805.31,0.00,0.00,0.00,6278.06,260.32,988.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,142.09,156.96,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1488.97,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3564.36,247.63,686.13,9760.99
1534527690000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,743.42,0.00,0.00,2732.67,0.00,0.00,0.00,2437.85,0.00,23537.61,0.00,0.00,0.00,7825.24,166.34,242.74,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1688.87,200.49,0.00,0.00,0.00,0.00,0.00,271.19,0.00,0.00,0.00,0.00,565.19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3163.42,706.85,551.46,106331.46
1534602524000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2981.37,0.00,0.00,0.00,0.00,0.00,0.00,2427.99,0.00,122447.51,0.00,0.00,0.00,1402.57,320.81,3118.94,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7473.61,844.48,0.00,0.00,0.00,0.00,0.00,187.04,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,119.83,958.73,189.87,12952.51
1534675224000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6300.62,0.00,0.00,318.26,0.00,0.00,0.00,706.07,0.00,38249.46,0.00,0.00,0.00,14720.95,80.51,2798.99,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1508.40,253.34,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,364.91,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9481.55,363.45,5544.27
1534747701000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,382.43,0.00,0.00,397.65,0.00,0.00,0.00,340.90,0.00,137736.46,0.00,0.00,0.00,9587.52,129.28,899.74,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,318.98,0.00,0.00,0.00,0.00,0.00,0.00,59.52,0.00,0.00,0.00,0.00,982.47,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9755.55,230.52,18845.25
1534820720000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2364.51,0.00,0.00,587.48,0.00,0.00,0.00,1495.93,0.00,31307.80,0.00,0.00,0.00,2697.06,608.19,4077.97,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1595.06,0.00,0.00,0.00,0.00,0.00,408.77,0.00,0.00,0.00,0.00,1384.14,0.00,0.00,0.00,0.00,0.00,0.00,0.00,76.29,3586.03,585.59,18072.61
1534892931000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,636.51,0.00,0.00,1393.89,0.00,0.00,0.00,1551.76,0.00,943.69,0.00,0.00,0.00,3616.39,157.40,1691.51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1246.70,1054.20,0.00,0.00,0.00,0.00,0.00,231.99,0.00,0.00,0.00,0.00,9.17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,339.44,12470.52,175.82,7269.38
1534965694000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1587.51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,71688.42,0.00,0.00,0.00,12256.58,0.00,1816.88,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.75,3772.04,0.00,0.00,0.00,0.00,0.00,75.09,0.00,0.00,0.00,0.00,491.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,861.14,4404.14,191.41,10884.18
1535039951000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,811.19,0.00,0.00,349.52,0.00,0.00,0.00,3939.85,0.00,37453.36,0.00,0.00,0.00,5445.88,88.11,3865.29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,87.25,5818.26,0.00,0.00,0.00,0.00,0.00,1940.35,0.00,0.00,0.00,0.00,1692.44,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1091.09,7010.67,537.35,19364.62
1535112747000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1432.31,0.00,0.00,10972.82,0.00,0.00,0.00,1368.92,0.00,16836.37,0.00,0.00,0.00,1522.24,94.13,1030.84,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7610.47,0.00,0.00,0.00,0.00,0.00,148.27,0.00,0.00,0.00,0.00,341.52,0.00,0.00,0.00,0.00,0.00,0.00,0.00,452.39,510.16,0.00,42099.91
1535185292000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,365.20,0.00,0.00,1750.13,0.00,0.00,0.00,5731.93,0.00,8465.15,0.00,0.00,0.00,2417.12,425.08,3369.52,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1665.62,1003.98,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,647.19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4569.97,0.00,177.01,41325.84
1535257864000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1072.45,0.00,0.00,23347.38,0.00,0.00,0.00,1207.57,0.00,7947.99,0.00,0.00,0.00,4765.10,199.23,3576.67,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.73,0.00,326.51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1403.41,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1952.24,0.00,0.00,11267.32
1535331135000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,19.90,0.00,0.00,6726.28,0.00,0.00,0.00,1368.89,0.00,9150.21,0.00,0.00,0.00,5890.20,352.62,1437.48,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.17,0.00,742.39,32.75,0.00,0.00,0.00,0.00,0.00,47.36,0.00,0.00,0.00,0.00,4.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,768.95,690.60,1449.01,4741.14
1535403660000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,641.45,0.00,0.00,270.39,0.00,0.00,0.00,5769.33,0.00,58968.77,0.00,0.00,0.00,826.11,327.33,3059.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2821.72,0.00,0.00,0.00,0.00,0.00,10.24,0.00,0.00,0.00,0.00,787.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,187.87,1561.07,0.00,16443.85
1535477339000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,37.75,0.00,0.00,0.00,0.00,0.00,0.00,2287.47,0.00,17251.01,0.00,0.00,0.00,6281.77,96.23,631.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,379.82,565.99,0.00,0.00,0.00,0.00,0.00,361.97,0.00,0.00,0.00,0.00,17.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,535.84,4128.47,1.72,23553.81
1535550907000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9240.44,0.00,0.00,170.51,0.00,0.00,0.00,3394.86,0.00,51405.04,0.00,0.00,0.00,3622.50,187.61,1196.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,119.38,0.00,0.00,0.00,0.00,0.00,0.00,941.06,0.00,0.00,0.00,0.00,6746.31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,460.67,3645.62,174.51,13399.31
1535623054000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,772.85,0.00,0.00,1260.25,0.00,0.00,0.00,1978.49,0.00,261.22,0.00,0.00,0.00,7798.18,122.12,1840.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,112.12,1695.05,0.00,0.00,0.00,0.00,0.00,58.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1431.91,3015.89,0.06,11589.43
