timestamp,DAIBNT,JRTBNT,MKRBNT,RPLBNT,ANTBNT,MRPHBNT,MANABNT,NMRBNT,TKNBNT,REMBNT,AMPLBNT,MADBNT,MTLBNT,MFGBNT,XZARBNT,AUCBNT,RVTBNT,Other
1577608077000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2921.41,0.00,629.14,0.00,371.13,0.00,0.00,0.00,0.00,81745.93
1577694534000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2206.23,0.00,173.26,0.00,1519.92,0.00,0.00,0.00,0.00,41730.25
1577780675000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,797.44,0.00,71.27,0.00,1756.97,0.00,0.00,0.00,0.00,75562.53
1577867606000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,76443.16,0.00,1075.35,0.00,5715.80,0.00,0.00,0.00,0.00,201070.22
1577953849000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6644.25,0.00,180.18,0.00,895.42,0.00,0.00,0.00,0.00,49089.04
1578024307000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,47598.47,0.00,2293.43,0.00,9774.02,0.00,0.00,0.00,1355.93,83558.16
1578089567000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1934.69,0.00,158.90,0.00,1215.50,0.00,0.00,0.00,0.00,21833.99
1578155702000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3754.96,0.00,305.84,0.00,0.00,0.00,0.00,0.00,0.00,21332.65
1578222155000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9348.90,0.00,0.00,0.00,1738.83,0.00,0.00,0.00,0.00,42803.31
1578289002000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6675.92,0.00,279.82,0.00,872.40,0.00,0.00,0.00,12.19,45025.79
1578353909000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3189.88,0.00,1405.93,0.00,1258.09,0.00,0.00,0.00,0.00,71226.78
1578419979000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1264.61,0.00,1012.69,0.00,1127.12,0.00,0.00,65.14,622.93,34070.57
1578486541000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4417.90,0.00,3306.13,0.00,969.19,0.00,0.00,0.00,629.23,26319.11
1578552930000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,17003.85,0.00,635.44,0.00,1264.37,0.00,0.00,0.00,589.13,73305.57
1578619287000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1828.44,0.00,66.17,0.00,0.00,0.00,0.00,0.00,9.07,61046.54
1578685120000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1087.54,0.00,570.01,0.00,1176.33,0.00,0.00,0.00,0.00,34035.35
1578750706000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14125.79,0.00,50.47,0.00,991.26,0.00,0.00,0.00,0.00,65015.64
1578817019000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,664.64,0.00,384.15,0.00,1004.63,0.00,0.00,2100.01,0.00,81487.18
1578883653000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14387.52,0.00,0.00,0.00,411.91,0.00,0.00,0.00,0.00,101580.61
1578949757000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,432.60,0.00,0.00,0.00,866.71,0.00,0.00,0.00,0.00,72033.78
1579016096000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,157953.81,0.00,93.39,0.00,2895.43,0.00,0.00,0.00,697.36,134220.18
1579081954000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,285854.47,0.00,1006.56,0.00,5307.08,0.00,0.00,1697.81,749.93,220029.51
1579148383000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11260.80,0.00,102.10,0.00,22689.58,0.00,0.00,2190.37,0.00,95203.02
1579214922000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10670.35,0.00,189.93,0.00,19349.13,0.00,0.00,0.00,0.00,107852.64
1579280624000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,48950.68,0.00,0.00,0.00,18191.17,0.00,0.00,0.00,0.00,133493.43
1579347347000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2698.63,0.00,181.81,0.00,4184.68,0.00,0.00,0.00,157.43,93584.49
1579413511000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6449.74,0.00,38.08,0.00,5828.36,0.00,0.00,0.00,0.00,74930.04
1579478830000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4824.41,0.00,212.73,0.00,4149.53,0.00,0.00,0.00,0.00,103515.62
1579545025000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1418.80,0.00,121.21,0.00,1537.81,0.00,0.00,0.00,0.00,52097.95
1579611805000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,419.23,0.00,160.05,0.00,891.65,0.00,0.00,0.00,0.00,53099.36
1579677809000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10498.73,0.00,93.27,0.00,22.79,0.00,0.00,0.00,8162.24,114301.87
1579743734000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,34833.32,0.00,104.23,0.00,1084.52,0.00,0.00,871.16,0.00,339465.09
1579809487000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1237.16,0.00,224.96,0.00,1458.70,0.00,0.00,1493.69,0.00,72853.57
1579875656000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3671.29,0.00,490.76,0.00,1862.93,0.00,0.00,0.00,4986.32,53854.01
1579942470000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,55.97,0.00,181.23,0.00,766.14,0.00,0.00,3216.26,4153.36,24712.29
1580008905000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2374.97,0.00,0.00,0.00,9203.08,0.00,0.00,0.00,17.58,40655.14
1580075378000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1090.25,0.00,387.47,0.00,1524.00,0.00,0.00,33.45,255.60,28165.37
1580140949000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4679.09,0.00,472.43,0.00,1437.64,0.00,0.00,0.00,3659.39,160317.67
1580207544000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4144.86,0.00,0.00,0.00,21.27,0.00,0.00,0.00,0.00,337630.40
1580274029000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1056.70,0.00,99.92,0.00,580.03,0.00,0.00,0.00,0.00,76827.58
1580339534000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,372.08,0.00,113.98,0.00,733.05,0.00,0.00,0.00,0.00,133141.31
1580406992000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1837.22,0.00,142.84,0.00,1019.21,0.00,0.00,0.00,0.00,69166.92
1580473564000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2159.68,0.00,1510.90,0.00,1890.94,0.00,0.00,149.10,0.00,84416.42
1580539420000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,312.65,0.00,89.83,0.00,0.00,0.00,0.00,0.00,0.00,134773.91
1580606033000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6690.96,0.00,1339.85,0.00,3351.92,0.00,0.00,0.00,45.23,43892.45
1580671738000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5888.45,0.00,116.86,0.00,5166.40,0.00,0.00,0.00,0.00,34223.55
1580738515000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4484.63,0.00,242.36,0.00,774.62,0.00,0.00,0.00,0.00,36460.85
1580804634000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4869.11,0.00,141.22,0.00,1044.57,0.00,0.00,0.00,141.51,17787.88
1580870473000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,749.45,0.00,220.56,0.00,37264.81,0.00,0.00,0.00,0.00,23122.53
1580937544000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6065.59,0.00,280.87,0.00,12921.50,0.00,0.00,0.00,0.00,76180.64
1581003923000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2234.81,0.00,435.88,0.00,5017.57,0.00,0.00,0.00,0.00,56408.77
1581070815000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1797.97,0.00,0.00,0.00,1409.40,0.00,0.00,2523.89,4394.44,89517.24
1581136942000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1664.80,0.00,398.02,0.00,2389.42,0.00,0.00,0.00,0.00,70195.96
1581203771000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2244.60,0.00,153.62,0.00,2557.06,0.00,0.00,0.00,2079.22,32284.59
1581270103000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,997.83,0.00,194.42,0.00,4765.19,0.00,0.00,0.00,0.00,27768.38
1581335929000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8468.11,0.00,0.00,0.00,4065.01,0.00,0.00,721.30,25.75,51265.38
1581401893000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,980.92,0.00,92.89,0.00,3182.56,0.00,0.00,234.45,0.00,37567.51
1581467757000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5295.84,0.00,0.00,0.00,974.06,0.00,0.00,0.00,1526.97,64231.16
1581534775000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3297.94,0.00,283.27,0.00,4524.56,0.00,0.00,0.00,6828.41,68766.90
1581601371000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3245.18,0.00,492.22,0.00,3985.34,0.00,0.00,0.00,199.97,56499.92
1581667889000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,469.41,0.00,658.04,0.00,7717.78,0.00,0.00,0.00,0.00,33219.74
1581735090000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8321.19,0.00,968.96,0.00,22655.41,0.00,0.00,0.00,11.83,91270.11
1581801012000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,17409.46,0.00,507.94,0.00,12151.74,0.00,0.00,255.69,0.00,44187.22
1581867297000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7256.45,0.00,182.05,0.00,4174.88,0.00,0.00,0.00,1893.40,51043.09
1581934143000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,345.54,0.00,953.75,0.00,1669.60,0.00,0.00,0.00,25.26,63592.73
1582000509000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3158.52,0.00,1070.43,0.00,1270.29,0.00,0.00,0.00,0.00,118690.28
1582067542000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2656.02,0.00,374.94,0.00,2506.43,0.00,0.00,0.00,0.00,126463.45
1582133190000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1822.09,0.00,472.00,0.00,0.00,0.00,0.00,53.14,0.00,37957.69
1582200448000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4135.42,0.00,254.65,0.00,1671.24,0.00,0.00,0.00,2.91,58749.70
1582266380000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3103.76,0.00,211.27,0.00,3085.16,0.00,0.00,0.00,37431.30,54205.55
1582333413000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2432.10,0.00,844.53,0.00,1030.25,0.00,0.00,0.00,880.81,35682.07
1582399143000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,590.68,0.00,123.82,0.00,2036.70,0.00,0.00,353.48,64.78,37873.33
1582465707000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,931.41,0.00,0.00,0.00,0.10,0.00,0.00,0.00,0.00,19876.97
1582531881000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,656.88,0.00,261.50,0.00,855.33,0.00,0.00,2677.49,0.00,12626.14
1582598476000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1117.86,0.00,826.89,0.00,691.03,0.00,0.00,7443.31,0.00,24715.51
1582665672000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4398.02,0.00,2077.14,0.00,2456.31,0.00,0.00,910.12,812.45,38714.58
1582731413000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1533.68,0.00,552.80,0.00,2701.14,0.00,0.00,0.00,0.00,69136.51
1582796992000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,987.32,0.00,1299.32,0.00,2045.95,0.00,0.00,0.00,703.61,48873.54
1582864648000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5539.60,0.00,182.47,0.00,415.15,0.00,0.00,0.00,0.00,44736.15
1582931070000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,713.74,0.00,15181.51,0.00,0.00,543.29,0.00,67879.07
1582996859000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14.34,0.00,296.78,0.00,411.38,0.00,0.00,338.39,1308.32,38304.70
1583063511000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,125.97,0.00,1143.20,0.00,0.00,0.00,433.45,37302.82
1583130367000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1428.87,0.00,357.06,0.00,2190.27,0.00,0.00,3096.37,0.00,35760.97
1583195979000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1040.73,0.00,404.82,0.00,339.25,0.00,0.00,0.00,0.00,26657.96
1583262508000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,997.61,0.00,1358.61,0.00,4178.55,0.00,0.00,0.00,0.00,21360.31
1583329065000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1806.97,0.00,2256.40,0.00,2862.06,0.00,0.00,202.17,0.00,13665.20
1583394859000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3519.58,0.00,2330.55,0.00,1299.18,0.00,0.00,0.00,0.00,42352.95
1583462921000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,69659.58,0.00,962.28,0.00,1287.89,0.00,0.00,1590.69,0.00,203021.87
1583528507000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5378.06,0.00,1085.54,0.00,1485.36,0.00,0.00,0.00,0.00,63858.69
1583594053000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,298.40,0.00,1255.11,0.00,0.00,0.00,0.00,0.00,0.00,20829.94
1583659784000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7960.07,0.00,2667.80,0.00,476.19,1820.39,0.00,0.00,0.00,84787.81
1583726492000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5867.29,0.00,1203.73,0.00,1353.88,663.37,0.00,0.00,494.57,73255.03
1583793746000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2148.26,0.00,345.05,0.00,970.47,7077.56,0.00,1856.70,0.00,46778.57
1583860490000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,921.65,0.00,1989.68,0.00,396.88,0.00,0.00,1505.87,0.00,32440.37
1583926841000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11297.47,0.00,1260.02,0.00,505.91,203.88,0.00,0.00,0.00,18793.85
1583992327000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,272.36,0.00,2475.83,0.00,501.26,3336.10,0.00,0.00,0.00,59536.51
1584059716000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,13812.70,0.00,1439.26,0.00,2502.56,0.00,0.00,0.00,807.74,103618.52
1584128101000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4407.65,0.00,0.00,0.00,7683.68,1197.86,0.00,376.97,0.00,140572.96
1584194907000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2877.26,0.00,5760.56,0.00,819.20,336.08,0.00,0.00,0.00,59059.73
1584261335000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1876.18,0.00,904.11,0.00,1444.06,1356.84,0.00,0.00,0.00,62170.34
1584326930000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,656.80,0.00,637.17,0.00,399.63,1019.52,0.00,0.00,0.00,111418.58
1584393985000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2077.55,0.00,4286.77,0.00,0.00,1548.69,0.00,60146.15
1584460520000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4818.30,0.00,1175.50,0.00,3259.23,479.29,0.00,129.92,0.00,52672.68
1584526384000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5763.86,0.00,130.14,0.00,0.00,5834.19,0.00,0.00,0.00,62059.10
1584592505000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,934.67,0.00,1496.81,0.00,39550.72,1507.70,0.00,0.00,0.00,74645.24
1584659781000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3333.06,0.00,339.37,0.00,19945.56,981.34,0.00,0.00,865.41,151175.45
1584726816000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,651.80,0.00,1027.04,0.00,9157.46,1939.33,0.00,0.00,0.00,131492.23
1584793665000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9152.50,0.00,362.15,0.00,20858.36,0.00,0.00,821.77,0.00,73935.47
1584861635000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2077.74,0.00,710.14,0.00,1580.66,625.33,0.00,0.00,0.00,38898.38
1584929664000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8584.62,0.00,351.81,0.00,4883.23,608.05,0.00,0.00,0.00,61621.58
1584996865000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,911.96,0.00,2003.31,0.00,1977.77,0.00,0.00,0.00,60.83,53231.19
1585064380000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1629.28,0.00,2967.71,0.00,3256.23,235.80,0.00,0.00,0.00,112405.57
1585132903000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6088.65,0.00,1488.80,0.00,18919.24,0.00,0.00,0.00,0.00,98283.30
1585199953000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,843.06,0.00,0.00,0.00,90238.08,246.98,0.00,0.00,0.00,35617.22
1585266505000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7946.97,0.00,12357.88,0.00,25507.87,612.76,0.00,794.71,0.00,247730.19
1585332447000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1693.06,0.00,803.07,0.00,49237.33,1128.72,0.00,0.00,0.00,49473.35
1585399064000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,649.08,0.00,17143.40,515.97,0.00,0.00,0.00,51319.26
1585464881000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1297.70,0.00,4127.67,0.00,5136.11,670.26,0.00,0.00,0.00,37097.78
1585530943000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1697.97,0.00,33883.10,1257.07,0.00,0.00,0.00,69652.46
1585597552000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,324.32,0.00,5051.09,0.00,135259.93,353.86,0.00,0.00,0.00,74717.94
1585663995000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,965.39,0.00,0.00,0.00,8434.67,0.00,0.00,0.00,0.00,58850.12
1585730765000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,332.08,0.00,739.98,0.00,5564.73,529.49,0.00,541.30,0.00,164747.68
1585796879000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1135.27,0.00,6602.31,0.00,3861.33,0.00,0.00,272.84,0.00,77944.11
1585863338000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,583.66,0.00,1123.90,0.00,3224.16,625.38,0.00,0.00,0.00,524857.15
1585929737000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1799.59,0.00,831.71,0.00,5811.20,2436.77,0.00,0.00,0.00,110205.33
1585996683000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,611.31,0.00,253.63,0.00,8703.50,663.21,0.00,0.00,0.00,44705.88
1586062656000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,438.18,0.00,779.68,1651.40,0.00,0.00,0.00,97642.02
1586128910000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3428.21,0.00,583.63,0.00,1574.61,0.00,0.00,71.70,0.00,53488.98
1586196243000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2373.10,0.00,6145.62,0.00,5614.13,478.32,0.00,0.00,0.00,139988.47
1586262341000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,26239.29,0.00,778.56,0.00,5694.66,1461.51,0.00,206.11,0.00,164747.04
1586328645000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1635.65,0.00,229.16,0.00,3207.30,774.84,0.00,949.13,0.00,143796.40
1586395095000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,177.87,0.00,3398.51,477.14,0.00,4823.70,0.00,79034.04
1586461589000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1777.56,0.00,487.12,0.00,231.57,0.00,0.00,7756.97,0.00,68778.95
1586527803000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1019.75,0.00,1748.58,0.00,0.00,986.40,0.00,53155.93
1586595384000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,615.80,0.00,490.37,0.00,621.15,522.97,0.00,132.87,1163.26,226230.53
1586661725000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.28,0.00,0.00,0.00,1949.95,5633.67,0.00,0.00,0.00,72329.54
1586727352000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3475.48,700.00,21100.37
1586794113000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,793.28,0.00,0.00,0.00,1689.40,258.38,0.00,4101.40,0.00,39178.67
1586860055000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,353.29,0.00,131.51,0.00,0.00,152.74,0.00,0.00,0.00,41795.43
1586926685000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2025.88,0.00,669.08,0.00,2196.53,0.00,0.00,1400.38,0.00,33187.91
1586993289000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,335.04,0.00,0.00,0.00,0.00,114.94,0.00,0.00,0.00,20441.44
1587060295000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2486.25,0.00,0.00,0.00,3775.84,0.00,0.00,2651.45,0.00,58230.43
1587127928000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3091.59,0.00,568.01,0.00,934.89,1239.97,0.00,81.28,0.00,50576.77
1587193459000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,233.30,0.00,465.60,0.00,0.00,388.12,0.00,7081.51,1.82,96816.27
1587261633000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,479.33,0.00,172.53,0.00,1330.39,446.29,0.00,0.00,0.00,91294.84
1587328233000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2948.06,0.00,586.14,0.00,11409.20,0.00,0.00,1337.16,0.00,58948.88
1587395247000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,474.49,0.00,327.27,0.00,15779.82,1561.19,0.00,1348.15,0.00,26366.90
1587461100000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1308.51,0.00,0.00,0.00,12782.12,3646.49,0.00,0.00,0.00,52853.06
1587528273000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1312.20,0.00,1205.59,0.00,2354.05,403.88,0.00,0.00,0.00,85053.41
1587595166000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,304.34,0.00,0.00,0.00,2112.58,0.00,0.00,0.00,0.00,76941.39
1587661694000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1552.93,0.00,957.59,0.00,2767.20,1054.99,0.00,56.94,0.00,105599.82
1587728239000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2523.97,0.00,746.22,0.00,899.09,75.78,0.00,0.00,0.00,58759.62
1587795751000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4404.35,0.00,1040.41,0.00,6187.98,505.06,0.00,0.00,0.00,114800.93
1587862819000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,742.55,0.00,3461.22,0.00,893.36,728.51,0.00,1823.81,0.00,136980.06
1587929252000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,37917.69,0.00,6703.99,0.00,8378.05,2015.70,0.00,261.84,0.00,211313.19
1587996928000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7971.85,0.00,620.79,0.00,7810.79,0.00,0.00,0.00,86.64,82538.32
1588064059000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11.58,0.00,1503.92,0.00,2521.18,0.00,0.00,0.00,0.00,95509.41
1588130892000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1032.07,0.00,770.69,0.00,8085.98,469.83,0.00,0.00,96.18,186102.35
1588196815000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5532.13,0.00,2113.40,0.00,6981.89,613.31,0.00,232.37,27.54,80518.42
1588263775000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3124.42,0.00,3462.80,0.00,1498.96,0.00,0.00,121.67,0.00,44548.34
1588331537000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,489.09,0.00,4596.37,0.00,2513.98,764.99,0.00,1930.03,0.00,33340.07
1588398724000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1070.73,0.00,1572.98,0.00,1536.68,2874.64,0.00,0.00,12315.97,59670.01
1588465200000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,855.63,0.00,0.00,0.00,0.00,0.00,99.16,72406.78
1588533007000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5406.81,0.00,595.40,0.00,1509.89,602.98,0.00,0.00,0.00,40267.31
1588598533000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,672.75,0.00,952.38,0.00,2081.80,0.00,0.00,0.00,0.00,72165.83
1588665570000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,100.00,0.00,1046.48,0.00,0.00,0.00,0.00,34039.41
1588732063000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1432.21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,35300.41
1588799197000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,538.17,0.00,0.00,0.00,1048.95,0.00,0.00,181.31,50.20,102831.80
1588866419000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6274.63,0.00,0.00,0.00,0.00,0.00,0.00,1108.15,0.00,44272.51
1588933460000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2249.14,0.00,403.79,0.00,4640.94,0.00,0.00,78.30,0.00,37284.12
1588999718000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,886.96,0.00,1292.49,0.00,4195.81,3287.64,0.00,6130.70,0.00,63473.39
