timestamp,BATBNT,SAIBNT,ENJBNT,BNT-USD,POEBNT,TKNBNT,BNBBNT,RCNBNT,VIBBNT,EURSBNT,MKRBNT,POA20BNT,OMGBNT,GNOBNT,REMBNT,ELIBNT,ELFBNT,ANTBNT,POWRBNT,LOCBNT,MDTBNT,KNCBNT,MFTBNT,GTOBNT,REQBNT,RLCBNT,EGXBNT,XDCEBNT,SANBNT,MTLBNT,RDNBNT,J8TBNT,WBTC,DGDBNT,AGRIBNT,MADBNT,PLRBNT,MRPHBNT,FXCBNT,RVTBNT,SNTBNT,REALBNT,USDBBNT,ELETBNT,DATABNT,XBPBNT,HOTBNT,TAASBNT,UPBNT,MNTPBNT,FLIXXBNT,X8XBNT,CEEKBNT,FKXBNT,DRGNBNT,VEEBNT,DTRCBNT,MRGBNT,ABXBNT,MYBBNT,FTXBNT,SRNBNT,XNKBNT,LDCBNT,EMCOBNT,AMNBNT,CMCTBNT,SIGBNT,SVDBNT,BOXXBNT,LOCIBNT,CANBNT,MFGBNT,WINGSBNT,QDAOBNT,RBLXBNT,WANDBNT,AMPLBNT,ZIPTBNT,SCLBNT,HEDGBNT,SPDBNT,ONGBNT,TBXBNT,Other
1531241905000,0.00,0.00,0.00,0.00,1606.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1531316279000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1531387780000,4967.08,13952.19,0.00,0.00,10145.59,1001.61,119.27,345.90,210.23,0.00,0.00,1443.72,2468.38,20.23,0.00,72.53,1091.09,0.00,2938.32,0.00,799.53,340.81,5748.80,2080.94,3.25,423.16,0.00,4087.66,0.00,417.82,0.00,64.45,0.00,0.00,0.00,2458.60,320.92,0.00,0.00,341.39,0.00,0.00,0.00,0.00,273.89,1226.76,0.00,7.52,1059.29,0.00,0.00,2952.59,7504.07,2171.94,1159.38,314.03,5121.78,4319.34,0.00,0.00,0.19,4186.85,952.69,123.28,0.00,1136.51,0.00,1177.38,0.00,7865.31,0.00,591.03,804.46,416.44,0.00,8.83,208.50,0.00,3412.39,14.52,0.00,3207.69,0.00,0.00,0.00
1531459813000,14282.90,2319.25,0.00,0.00,4079.12,11869.68,1634.32,1383.31,1791.97,0.00,0.00,1457.85,5728.88,621.97,0.00,440.41,7845.87,0.00,837.67,0.00,1268.88,1509.74,14784.46,6035.17,863.16,734.14,0.00,26646.09,0.00,0.00,0.00,5435.08,0.00,0.00,0.00,9527.68,11894.58,0.00,0.00,253.65,0.00,0.00,0.00,0.00,13878.04,5055.33,0.00,982.87,634.46,0.00,637.53,49.61,2766.76,900.44,4234.55,333.62,6620.60,0.00,0.00,0.00,64.99,6626.02,384.17,2866.07,0.00,3784.56,0.00,353.55,0.00,2466.61,0.00,2064.19,954.07,96.53,0.00,0.00,21.89,0.00,2416.79,0.00,0.00,2238.33,0.00,0.00,0.00
1531532086000,68532.87,1833.61,0.00,0.00,3310.14,30579.53,29.49,0.00,8901.12,0.00,0.00,3856.59,6338.13,0.00,0.00,3445.05,804.30,0.00,0.00,0.00,805.49,3075.39,64116.94,4891.14,625.10,0.00,0.00,11385.25,0.00,0.00,0.00,4981.28,0.00,0.00,0.00,312.63,3054.47,0.00,0.00,1157.66,0.00,0.00,0.00,0.00,117.74,63.56,0.00,0.00,0.00,0.00,0.00,8.34,306.02,140.03,10702.32,697.39,3749.42,0.00,0.00,0.00,2204.62,653.19,270.85,86.02,0.00,4924.81,0.00,2624.08,0.00,275.36,0.00,208.06,1492.35,0.00,0.00,0.00,158.15,0.00,818.42,0.00,0.00,6057.28,0.00,0.00,0.00
1531603912000,78211.41,2403.75,0.00,0.00,493.80,22564.92,0.00,0.00,2546.56,0.00,0.00,0.00,1098.98,421.59,0.00,0.00,1125.63,0.00,3628.83,0.00,1201.35,1143.53,4358.25,3880.99,445.49,208.80,0.00,441.54,0.00,1204.70,0.00,4028.79,0.00,0.00,0.00,12911.84,1452.48,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,292.06,0.00,479.00,768.74,0.00,0.00,0.00,1171.30,989.64,575.63,403.30,590.09,0.00,0.00,0.00,183.49,429.46,299.57,443.59,0.00,618.69,0.00,1346.34,0.00,0.00,0.00,273.54,0.00,246.75,0.00,0.00,0.00,0.00,123.12,0.00,0.00,733.69,0.00,0.00,0.00
1531675397000,10620.06,3239.55,0.00,0.00,0.00,5549.19,1136.87,0.00,420.05,0.00,0.00,0.00,1054.83,13893.56,0.00,142.54,418.45,0.00,0.00,0.00,0.00,1718.10,2424.50,2763.00,864.20,166.07,0.00,1591.94,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3610.47,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3129.01,0.00,0.00,20.80,0.00,0.00,0.00,5045.90,0.00,915.60,0.00,1737.70,5.10,0.00,0.00,0.00,1627.21,500.72,274.39,0.00,525.12,0.00,0.00,0.00,1337.18,0.00,0.00,458.03,209.23,0.00,0.00,0.00,0.00,155.42,0.00,0.00,323.99,0.00,0.00,0.00
1531748307000,81731.03,4736.68,0.00,0.00,9554.63,22372.51,2063.76,0.00,419.10,0.00,0.00,3875.38,11722.94,1266.59,0.00,76.97,1743.98,0.00,7613.48,0.00,1249.93,439.93,6159.61,10394.73,471.53,433.36,0.00,3003.03,0.00,2559.23,0.00,2124.33,0.00,0.00,0.00,2039.13,2883.84,0.00,0.00,54.86,0.00,0.00,0.00,0.00,310.50,208.24,0.00,5.19,410.56,0.00,1297.99,50.82,329.40,0.00,833.75,611.19,2581.02,3777.97,0.00,0.00,101.62,563.23,324.61,1109.86,0.00,8750.98,0.00,1714.53,0.00,2713.15,0.00,206.66,108.63,0.00,0.00,2011.26,455.20,0.00,985.80,0.00,0.00,2236.18,0.00,0.00,0.00
1531822417000,48280.49,11857.64,0.00,0.00,2621.18,9114.76,4161.14,12.77,3527.20,0.00,0.00,5053.22,3827.42,2402.10,0.00,22.18,5383.76,0.00,18824.39,0.00,678.75,3571.96,4180.48,15597.85,2802.59,208.57,0.00,5404.45,0.00,820.56,0.00,435.75,0.00,0.00,0.00,9227.52,3681.60,0.00,0.00,1361.15,0.00,0.00,0.00,0.00,14461.95,405.80,0.00,202.36,1255.58,0.00,1421.39,2062.41,1568.12,1241.90,10870.57,1490.97,5362.54,0.00,0.00,0.00,1479.90,10808.67,942.12,909.69,0.00,3553.24,0.00,2394.89,0.00,2196.01,0.00,632.51,2226.83,3540.77,0.00,820.17,3157.62,0.00,525.45,0.00,0.00,1836.60,0.00,0.00,0.00
1531896343000,101911.15,26953.10,0.00,0.00,11342.23,856.79,3937.97,4874.86,1104.34,0.00,0.00,16221.70,4292.19,3.52,0.00,2084.22,16978.50,0.00,12778.46,0.00,695.45,3630.46,203816.89,14677.83,733.45,441.11,0.00,8928.91,0.00,1689.79,0.00,3580.65,0.00,0.00,0.00,10006.87,62.06,0.00,0.00,1493.61,0.00,0.00,0.00,0.00,13946.93,0.00,0.00,1032.90,4853.75,0.00,2026.29,1022.85,9338.89,9605.75,24808.42,2008.97,1968.38,2797.79,0.00,0.00,408.70,35940.34,589.83,434.60,0.00,8263.81,0.00,233.14,0.00,1385.58,0.00,145.17,11639.33,796.08,0.00,0.00,1606.06,0.00,546.06,7.23,0.00,3600.13,0.00,0.00,0.00
1531971151000,85002.77,33325.05,0.00,0.00,25542.56,1232.65,2045.01,2367.57,3234.12,0.00,0.00,1952.57,10554.87,2116.45,0.00,2.44,28150.53,0.00,17423.70,617.58,1452.45,2329.31,164219.51,7109.56,17833.72,666.23,0.00,4424.81,0.00,2888.54,0.00,2845.17,0.00,0.00,0.00,409.12,213.62,0.00,0.00,1204.41,0.00,0.00,0.00,0.00,35855.32,1523.78,0.00,163.20,2768.77,0.00,102.78,0.00,7496.25,336.59,16094.84,2263.16,1125.30,1853.46,0.00,0.00,1837.31,19245.24,252.58,130.64,0.00,4681.53,0.00,359.99,0.00,852.19,0.00,2184.63,618.08,2167.46,0.00,0.00,62.54,0.00,319.51,4206.33,0.00,1924.03,0.00,0.00,0.00
1532045631000,29524.18,25243.40,0.00,0.00,10003.74,518.51,2306.58,1866.99,1622.59,0.00,0.00,1324.94,4887.71,5152.91,0.00,3713.66,13185.08,0.00,13056.47,183.65,3177.31,1920.22,90366.90,7499.35,8814.68,834.18,0.00,3825.55,0.00,2264.94,0.00,0.00,0.00,0.00,0.00,0.00,1547.65,0.00,0.00,15720.14,0.00,0.00,0.00,0.00,14579.88,10.29,0.00,26.84,1242.92,0.00,511.17,842.15,392.42,496.58,15691.07,0.89,4589.98,1247.61,0.00,0.00,0.00,15178.66,1872.35,5141.32,0.00,15108.59,0.00,1043.77,0.00,173.51,0.00,814.51,3280.92,204.90,0.00,1153.61,0.00,0.00,2938.42,408.95,0.00,3091.99,0.00,0.00,0.00
1532118564000,62672.90,12525.23,0.00,0.00,13415.00,16775.60,2944.30,803.32,1344.51,0.00,0.00,7290.66,8226.03,230.32,0.00,258.28,11460.98,0.00,4682.82,376.75,836.79,2196.93,174650.50,9004.19,4098.75,869.68,0.00,7905.18,0.00,7003.92,0.00,0.00,0.00,0.00,0.00,0.00,2359.14,0.00,0.00,23.88,0.00,0.00,0.00,0.00,15604.96,2615.78,0.00,118.10,86.49,0.00,2618.88,598.74,1218.69,684.66,7967.08,0.00,4231.70,2197.57,0.00,0.00,115.50,5216.66,954.48,400.00,0.00,14020.16,0.00,617.69,0.00,189.27,0.00,205.33,41.29,616.63,0.00,258.86,20.56,0.00,618.51,1326.25,0.00,2618.86,0.00,0.00,0.00
1532191928000,57054.89,16354.52,0.00,0.00,12861.75,5062.97,2391.56,821.34,816.09,0.00,0.00,1045.11,3164.75,5600.36,0.00,2170.36,6015.29,0.00,2112.49,675.14,494.33,5028.46,177903.52,9613.67,1924.20,730.83,0.00,2522.87,0.00,2087.01,0.00,1294.61,0.00,0.00,0.00,0.00,1283.52,0.00,0.00,1161.01,0.00,0.00,0.00,0.00,20616.45,6.76,0.00,21.10,995.88,0.00,479.57,9285.12,2483.51,101.28,2073.48,17.79,1504.13,3950.84,0.00,0.00,0.00,31759.37,81.70,170.09,0.00,2914.36,0.00,0.00,0.00,5129.11,0.00,118.02,0.00,520.07,0.00,0.00,0.00,0.00,277.04,399.72,0.00,1694.13,0.00,0.00,0.00
1532264894000,32049.17,7059.82,0.00,0.00,5517.83,3049.42,2062.35,1418.46,3815.02,0.00,0.00,8250.54,2355.92,225.17,0.00,137.59,11076.43,0.00,2353.50,1380.49,1178.27,1127.46,133645.61,4313.58,9191.00,0.00,0.00,1071.88,0.00,0.00,0.00,292.14,0.00,0.00,0.00,5666.83,1877.50,0.00,0.00,10249.77,0.00,0.00,0.00,0.00,15229.27,18.19,0.00,10.42,203.59,0.00,232.82,834.23,1876.56,0.00,17.77,1763.22,789.80,661.51,0.00,0.00,980.00,5000.36,12.52,528.17,0.00,1058.61,0.00,2219.02,0.00,704.24,0.00,107.78,0.00,204.83,0.00,12.04,45.66,0.00,199.58,0.00,0.00,0.00,0.00,0.00,0.00
1532336677000,17426.10,8037.10,0.00,0.00,3351.89,10413.29,636.54,659.40,5386.09,0.00,0.00,1898.35,8782.36,0.00,0.00,1061.57,19580.28,0.00,2438.45,161.98,1573.64,3058.18,249942.29,4916.10,1627.36,1182.42,0.00,1980.41,0.00,765.39,0.00,800.90,0.00,0.00,0.00,4020.81,150.99,0.00,0.00,1682.96,0.00,0.00,0.00,0.00,29972.01,13.84,0.00,216.60,828.49,0.00,0.00,1077.36,8106.12,34.36,6323.91,415.37,1712.31,1252.27,0.00,0.00,481.63,256.18,149.40,741.60,0.00,2647.60,0.00,0.00,0.00,0.00,0.00,410.31,0.40,219.91,0.00,289.78,95.91,0.00,677.58,0.00,0.00,863.74,0.00,0.00,0.00
1532411124000,518809.85,15996.99,0.00,0.00,7258.56,8584.43,3088.06,13466.68,3598.64,0.00,0.00,5943.67,2703.96,2220.40,0.00,710.61,4256.61,0.00,7005.08,3469.81,548.21,2150.09,336789.14,10231.15,40449.10,1047.86,0.00,6693.87,0.00,3031.14,0.00,148.84,0.00,0.00,0.00,0.00,340.37,0.00,0.00,38443.21,0.00,0.00,0.00,0.00,94905.36,2398.11,0.00,292.81,2647.79,0.00,1188.02,338.21,7613.47,600.38,3838.13,1108.74,2681.62,785.79,0.00,0.00,0.00,38218.33,2029.90,577.39,0.00,14360.44,0.00,651.29,0.00,1466.42,0.00,455.20,0.00,245.19,0.00,225.48,18.88,0.00,145.19,1380.81,0.00,0.00,0.00,0.00,0.00
1532485297000,99672.50,12643.82,0.00,0.00,38502.49,67693.64,1852.85,337.69,2901.59,0.00,0.00,24404.17,1680.02,4072.79,0.00,1631.20,43575.84,0.00,22997.06,119.28,1120.63,2469.59,104463.81,19078.82,24602.87,558.69,0.00,12299.79,0.00,606.40,0.00,2847.44,0.00,0.00,0.00,0.00,655.28,0.00,0.00,2301.18,0.00,0.00,0.00,0.00,23757.49,415.39,0.00,971.33,1649.11,0.00,4814.22,98.68,2995.53,701.75,19977.71,2820.81,1680.18,287.09,0.00,0.00,421.85,9654.51,2518.09,946.67,0.00,2530.45,0.00,185.83,0.00,1022.29,0.00,410.25,1904.17,155.68,0.00,0.00,5754.38,0.00,0.00,7.59,0.00,865.34,1617.07,0.00,0.00
1532558514000,74684.59,5295.88,0.00,0.00,16963.89,939.48,5959.57,794.40,4069.85,0.00,0.00,14182.47,1206.64,0.07,0.00,2410.09,37075.53,0.00,3517.07,4299.48,3516.43,5557.43,247912.94,11043.58,23621.47,611.91,0.00,11612.34,0.00,2464.55,0.00,2440.93,0.00,793.83,0.00,0.00,1269.11,0.00,0.00,1354.59,0.00,0.00,0.00,0.00,23399.62,22.14,0.00,0.00,418.88,0.00,2638.46,75.09,406.74,3175.98,2349.79,549.65,3086.89,1899.78,0.00,0.00,70.39,27520.60,0.00,69.70,0.00,4923.32,0.00,186.99,0.00,0.00,0.00,1357.31,242.14,1466.13,0.00,641.27,116.80,0.00,1317.26,0.00,0.00,3005.90,3215.03,0.00,0.00
1532632522000,41274.52,4387.28,0.00,0.00,13626.81,2653.60,3450.76,1203.66,2123.04,0.00,0.00,8723.25,507.50,1218.22,0.00,21.51,9283.69,0.00,5987.16,710.86,1007.71,1043.92,69027.39,5181.76,25015.91,830.78,0.00,10553.29,0.00,1775.14,0.00,1636.94,0.00,477.18,0.00,0.00,2520.03,0.00,0.00,1524.18,0.00,0.00,0.00,0.00,15645.71,167.03,0.00,8.23,1028.68,0.00,0.00,1208.69,6228.18,0.00,3407.12,1871.88,3268.58,2302.84,0.00,0.00,0.00,37701.03,0.00,415.51,0.00,6091.13,0.00,353.05,0.00,0.00,0.00,4.21,666.70,0.00,0.00,31.06,5203.41,0.00,69.61,0.00,0.00,514.03,2764.80,0.00,0.00
1532706031000,112599.10,9041.85,0.00,0.00,11906.10,5755.59,3299.61,778.93,3000.07,0.00,0.00,4871.43,9498.88,460.33,0.00,320.58,19836.26,0.00,15294.15,18.81,4017.55,634.32,688211.65,7798.99,9303.56,474.40,0.00,8927.37,0.00,1145.53,0.00,1297.98,0.00,2934.93,0.00,0.00,15276.52,0.00,0.00,218.68,0.00,0.00,0.00,0.00,39054.16,464.62,0.00,3.18,6552.08,1166.78,0.00,759.15,986.56,114.82,8328.01,287.33,3726.44,4932.76,0.00,0.00,0.00,5500.00,740.59,171.68,0.00,49912.02,0.00,4153.09,0.00,0.00,0.00,0.00,322.06,454.31,0.00,0.00,1694.29,0.00,85.80,0.00,0.00,804.89,793.91,0.00,0.00
1532778335000,10366.06,2343.25,0.00,0.00,5180.35,3834.60,3556.48,1454.60,1801.85,0.00,0.00,4337.60,1477.99,0.00,0.00,40.68,3752.70,0.00,834.19,99.93,6941.57,0.00,419215.64,4797.02,715.15,0.00,0.00,7767.97,0.00,407.05,0.00,812.72,0.00,0.00,0.00,0.00,4185.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,32.34,2976.35,0.00,14.44,12592.25,87.00,0.00,174.97,1340.59,0.00,1665.23,33.46,349.08,345.65,0.00,0.00,404.79,12557.89,1.22,68.78,0.00,3847.36,0.00,1305.47,0.00,1696.99,0.00,16.28,0.00,824.96,0.00,407.82,434.51,0.00,79.17,1762.53,0.00,213.40,82.78,0.00,0.00
1532849626000,2201.84,5935.25,0.00,0.00,7368.33,0.00,4230.14,8460.42,1393.07,0.00,0.00,756.38,966.51,1141.47,0.00,87.50,4543.17,0.00,201.42,652.83,799.80,252.87,98933.15,1402.75,0.00,0.00,0.00,6192.67,0.00,734.19,0.00,4406.20,0.00,0.00,0.00,0.00,2424.02,0.00,0.00,1015.81,0.00,0.00,0.00,0.00,8894.90,79.93,0.00,1883.68,6569.47,0.00,807.51,94.02,3514.16,0.00,7443.44,16.55,2665.91,250.48,0.00,0.00,274.35,4515.72,307.88,24.27,0.00,1933.51,0.00,8700.77,0.00,1077.97,0.00,42.33,435.96,2478.84,0.00,15856.43,216.87,0.00,1226.16,0.00,0.00,128.92,78.96,0.00,0.00
1532921962000,12209.77,2355.79,0.00,0.00,3566.04,0.00,7582.40,5487.93,14892.74,0.00,0.00,1304.67,4467.07,1466.35,0.00,21.86,6865.86,0.00,6419.80,8048.80,547.35,803.94,65155.02,3905.46,18139.72,401.67,0.00,2454.58,0.00,731.46,0.00,131.77,0.00,0.00,0.00,0.00,2251.59,0.00,0.00,290.95,0.00,0.00,0.00,0.00,16598.29,34.68,0.00,523.02,18132.21,1180.67,961.12,104.71,1372.98,0.00,240.51,200.75,3067.23,2163.89,0.00,0.00,88.02,4446.07,0.00,1760.12,0.00,1641.18,0.00,1464.02,0.00,227.22,0.00,0.00,1202.23,2080.14,0.00,1815.65,299.69,0.00,91.54,0.00,0.00,0.00,301.48,0.00,0.00
1532994160000,23494.12,13460.64,0.00,0.00,6672.34,375.36,1211.05,5929.87,1752.21,0.00,0.00,4968.98,0.00,483.00,0.00,0.00,7812.34,0.00,1615.49,2084.64,1772.60,1769.28,70271.40,4755.91,9827.51,2644.91,0.00,37796.12,0.00,1661.19,0.00,3086.64,0.00,353.03,0.00,7523.52,1383.94,0.00,0.00,422.10,0.00,0.00,0.00,0.00,8596.64,3352.58,0.00,472.21,31317.01,1975.41,154.89,306.06,4595.82,2.78,2765.80,0.00,4068.29,11547.85,0.00,0.00,235.46,4439.37,10.69,2730.20,0.00,2613.09,0.00,904.94,0.00,272.22,0.00,259.26,1191.51,1402.19,0.00,4565.13,6100.52,0.00,239.99,0.00,0.00,6303.11,607.26,0.00,0.00
1533067467000,25100.32,22732.35,0.00,0.00,6768.32,17808.99,4619.20,3280.66,2611.08,0.00,0.00,1673.25,2575.15,967.62,0.00,463.13,16931.84,0.00,4413.94,1980.71,689.28,1320.57,520020.70,7655.10,16657.77,2541.74,0.00,21607.28,0.00,3883.98,0.00,3377.98,0.00,1595.09,0.00,411.09,4995.43,0.00,0.00,971.87,0.00,0.00,0.00,0.00,59911.55,5074.63,0.00,0.00,29820.20,1417.19,463.43,106.25,5163.45,99.14,2032.67,1707.85,4168.00,9757.70,0.00,0.00,0.00,19628.73,0.00,672.61,0.00,3212.51,0.00,544.63,0.00,0.00,0.00,241.02,698.96,174.19,0.00,1163.31,1161.92,0.00,98.87,113.72,0.00,4512.16,1149.08,0.00,0.00
1533141286000,34716.79,10911.96,0.00,0.00,4223.72,401.25,5180.88,559.81,1029.11,0.00,922.86,8074.86,4362.59,15987.66,0.00,1267.44,7906.03,0.00,12561.06,3044.21,1782.76,1829.01,66824.37,5350.29,4145.41,372.70,0.00,21678.27,0.00,1868.45,0.00,5720.60,0.00,764.77,0.00,23.19,745.40,0.00,0.00,2268.95,0.00,0.00,0.00,0.00,9711.85,53.36,0.00,1370.36,7649.20,842.03,497.71,952.86,69.99,10.03,16779.37,5384.91,1656.48,1054.45,0.00,0.00,235.02,8483.28,731.80,1771.27,0.00,2612.97,0.00,79.20,0.00,0.00,0.00,15.06,707.65,410.85,0.00,29.81,0.00,0.00,159.08,13.54,0.00,1371.13,2413.06,230.81,0.00
1533214941000,13611.19,7001.07,0.00,0.00,2773.59,2366.30,4411.17,2009.84,5693.40,0.00,1946.10,3190.40,4613.35,2631.53,0.00,441.26,4211.84,0.00,2834.82,833.42,374.80,19790.84,40964.63,5057.02,9609.67,1448.40,0.00,15413.25,0.00,0.00,0.00,2645.13,0.00,0.00,0.00,0.00,1942.03,0.00,0.00,748.29,0.00,701.68,0.00,0.00,17825.71,255.93,0.00,1017.69,14689.37,2412.72,466.65,2650.96,1698.46,0.00,35624.01,1745.04,266.35,3674.49,0.00,0.00,0.00,5683.61,692.63,2462.26,0.00,3150.07,0.00,0.00,0.00,0.00,0.00,16.29,1889.95,1099.11,0.00,0.00,2296.19,0.00,1284.10,804.73,0.00,1979.15,173.49,130.97,0.00
1533288091000,10608.39,18656.65,0.00,0.00,12784.36,23403.43,15295.13,7165.79,5137.10,0.00,9787.67,6303.49,2806.08,692.06,0.00,15.92,10310.54,0.00,3447.24,217.99,2714.75,1263.66,153740.10,5825.08,2436.07,865.13,0.00,11984.99,0.00,1131.23,0.00,3668.61,0.00,1296.83,0.00,11.89,1815.10,0.00,0.00,466.63,0.00,39210.71,0.00,0.00,41113.87,1436.86,0.00,869.78,3189.80,849.00,3174.28,259.89,3175.04,0.00,9228.53,2525.82,1940.91,144.22,0.00,0.00,0.00,1810.96,1846.71,0.15,0.00,749.70,0.00,491.47,0.00,0.00,0.00,997.00,13.16,882.45,0.00,0.00,607.15,0.00,1007.64,0.00,0.00,710.95,2002.06,1176.37,0.00
1533360489000,21034.02,3238.87,0.00,0.00,6761.00,39631.73,1392.98,1786.46,441.26,0.00,49.25,3222.23,3754.65,722.04,0.00,1887.72,5601.09,0.00,11070.87,281.54,266.94,1670.17,313963.63,8305.62,39035.10,1389.52,0.00,7303.24,0.00,1455.06,0.00,1485.79,0.00,833.99,0.00,0.00,9676.72,0.00,0.00,14705.26,0.00,11831.61,0.00,0.00,11609.57,269.41,0.00,3498.19,8998.80,185.46,3277.88,0.00,1181.25,0.00,6745.25,1963.31,1753.40,46.05,0.00,0.00,321.31,1407.02,203.51,0.00,0.00,2821.94,0.00,886.44,0.00,1376.83,0.00,1376.06,340.18,524.48,0.00,0.00,396.43,0.00,1026.68,0.00,0.00,1954.26,27705.73,3480.73,0.00
1533432998000,8140.26,3732.11,0.00,0.00,6327.96,8095.06,2032.34,1456.22,3433.29,0.00,0.00,4145.64,2150.40,2221.41,0.00,467.24,10125.40,0.00,2908.20,771.13,276.28,1059.80,178032.73,4561.41,922.36,1191.49,0.00,6750.44,0.00,2456.17,0.00,2169.44,0.00,1770.50,0.00,0.00,4143.93,0.00,0.00,716.17,0.00,2444.74,0.00,0.00,10750.67,1002.17,0.00,5250.00,8764.52,69.41,6440.49,23432.66,4602.95,3049.05,4575.95,202.29,1829.65,215.62,0.00,0.00,100.19,1460.73,291.20,33.48,0.00,282.78,0.00,328.00,0.00,0.00,0.00,90.63,410.29,974.92,0.00,0.00,0.00,0.00,2231.14,0.00,0.00,1429.35,796.90,0.00,0.00
1533505953000,14845.06,12082.71,0.00,0.00,4127.41,15641.16,1676.62,1030.23,618.90,0.00,0.00,7733.12,393.84,1133.33,0.00,231.52,4686.98,0.00,1053.25,323.16,116.96,646.37,203508.40,2421.15,11501.40,1394.32,0.00,10503.10,0.00,1433.52,0.00,1278.43,0.00,0.00,0.00,0.00,10268.09,0.00,0.00,132.90,0.00,3899.82,0.00,0.00,19079.00,551.23,0.00,12666.38,896.42,654.81,3387.15,768.70,977.83,322.40,4130.90,2162.08,248.83,0.00,0.00,0.00,507.26,4533.46,0.00,736.60,0.00,211.24,0.00,80.03,0.00,0.00,0.00,496.63,108.39,124.14,0.00,1878.48,26.24,0.00,798.70,1168.30,0.00,300.85,1014.64,47.43,0.00
1533578575000,3420.40,15183.60,0.00,0.00,3867.57,18552.52,686.76,1763.13,2198.63,0.00,543.08,509.90,1549.75,933.46,0.00,117.22,7701.89,0.00,1298.85,198.42,153.18,362.71,41575.40,2759.15,28231.95,313.67,0.00,3259.90,0.00,4950.81,0.00,418.34,0.00,942.21,0.00,0.00,1741.94,0.00,0.00,256.90,0.00,1131.91,0.00,0.00,11141.72,0.00,0.00,1822.22,1165.59,509.05,195.45,2032.93,2515.56,1037.63,712.57,217.37,320.69,1656.23,0.00,0.00,130.15,286.61,0.00,0.00,0.00,1164.98,0.00,216.70,0.00,0.00,0.00,404.12,54.75,349.61,0.00,99.55,123.24,0.00,610.52,309.22,0.00,9074.54,1462.41,1194.90,0.00
1533651925000,45639.21,7369.87,0.00,0.00,26888.53,12025.18,298.68,1274.18,1810.56,0.00,410.02,9862.81,898.07,219.53,0.00,238.81,7570.42,0.00,1842.39,646.14,511.50,301.19,44391.17,1531.62,126608.39,705.73,0.00,2558.72,0.00,2831.04,0.00,2035.58,0.00,237.39,0.00,0.00,3018.44,0.00,0.00,14151.48,0.00,663.66,0.00,0.00,623.02,1780.02,0.00,365.43,1633.10,2030.48,0.00,733.25,15307.96,11.28,8356.96,641.53,1223.70,0.20,0.00,0.00,191.61,5395.73,105.07,255.65,0.00,4341.52,0.00,449.72,0.00,0.00,0.00,1413.06,86.52,399.84,0.00,306.10,0.00,0.00,229.12,125.76,0.00,5371.69,2960.26,2377.30,0.00
1533724916000,20247.00,17133.90,0.00,0.00,9875.18,5144.37,2750.60,1825.48,3183.52,0.00,853.91,2310.19,195651.43,0.00,0.00,0.00,3262.23,0.00,1308.20,10.00,623.36,2288.50,5215.93,3070.89,6530.79,312.00,0.00,1016.33,0.00,304.06,0.00,200.00,0.00,1569.88,0.00,0.00,312.67,0.00,0.00,2252.42,0.00,584.74,0.00,0.00,2078.84,1166.97,0.00,0.00,404.22,1003.00,8178.95,112.43,3046.25,0.00,586.23,0.00,174.67,300.64,0.00,0.00,270.57,543.94,0.00,0.00,0.00,3364.62,0.00,2137.39,0.00,0.00,0.00,674.32,0.00,399.78,0.00,256.32,444.48,0.00,1637.65,0.00,0.00,2464.86,2458.25,0.00,0.00
