timestamp,ETHBNT,NPXSBNT,ENJBNT,BATBNT,DAIBNT,JRTBNT,ANTBNT,LOCBNT,KNCBNT,GNOBNT,OMGBNT,USDTBNT,RPLBNT,BNBBNT,TKNBNT,NMRBNT,RCNBNT,MKRBNT,EURSBNT,XDCEBNT,POWRBNT,ELFBNT,MADBNT,MFTBNT,MDTBNT,VIBBNT,REQBNT,REMBNT,AMPLBNT,GTOBNT,TIXBNT,POABNT,DATABNT,SNTBNT,MTLBNT,MYBBNT,MRPHBNT,pBTCBNT,REALBNT,SANBNT,AGRIBNT,AUCBNT,XZARBNT,MFGBNT,RVTBNT,CEEKBNT,FLIXXBNT,PLRBNT,J8TBNT,Other
1533360489000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,722.04,0.00,0.00,0.00,0.00,39631.73,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,441.26,0.00,0.00,0.00,0.00,0.00,0.00,11609.57,0.00,1455.06,0.00,0.00,0.00,11831.61,0.00,0.00,2180.80,0.00,0.00,14705.26,0.00,3277.88,0.00,0.00,15936.76
1533432998000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2221.41,0.00,0.00,0.00,0.00,8095.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3433.29,0.00,0.00,0.00,0.00,0.00,0.00,10750.67,0.00,2456.17,0.00,0.00,0.00,2444.74,0.00,0.00,92.31,0.00,0.00,716.17,0.00,6440.49,0.00,0.00,30225.22
1533505953000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1133.33,0.00,0.00,0.00,0.00,15641.16,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,618.90,0.00,0.00,0.00,0.00,0.00,0.00,19079.00,0.00,1433.52,0.00,0.00,0.00,3899.82,0.00,0.00,71.07,0.00,0.00,132.90,0.00,3387.15,0.00,0.00,10309.85
1533578575000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,933.46,0.00,0.00,0.00,0.00,18552.52,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2198.63,0.00,0.00,0.00,0.00,0.00,0.00,11141.72,0.00,4950.81,0.00,0.00,0.00,1131.91,0.00,0.00,0.00,0.00,0.00,256.90,0.00,195.45,0.00,0.00,2319604.76
1533651925000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,219.53,0.00,0.00,0.00,0.00,12025.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1810.56,0.00,0.00,0.00,0.00,0.00,0.00,623.02,0.00,2831.04,0.00,0.00,0.00,663.66,0.00,0.00,333.08,0.00,0.00,14151.48,0.00,0.00,0.00,0.00,17375.06
1533724916000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5144.37,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3183.52,0.00,0.00,0.00,0.00,0.00,0.00,2078.84,0.00,304.06,0.00,0.00,0.00,584.74,0.00,0.00,125.24,0.00,0.00,2252.42,0.00,8178.95,0.00,0.00,7392.36
1533797508000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2162.21,0.00,0.00,0.00,0.00,25202.40,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,886.37,0.00,0.00,0.00,0.00,0.00,0.00,10271.93,0.00,1907.46,0.00,0.00,0.00,95.61,0.00,0.00,1029.80,0.00,0.00,0.00,0.00,8628.47,0.00,0.00,14734.27
1533870537000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1498.90,0.00,0.00,0.00,0.00,15165.60,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2789.45,0.00,0.00,0.00,0.00,0.00,0.00,3267.36,0.00,290.61,0.00,0.00,0.00,1552.72,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,26119.40
1533943288000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,203.29,0.00,0.00,0.00,0.00,23649.92,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10726.20,0.00,0.00,0.00,0.00,0.00,0.00,10413.90,0.00,917.60,0.00,0.00,0.00,3080.65,0.00,0.00,1096.10,0.00,0.00,15.19,0.00,545.73,0.00,0.00,22176.26
1534016212000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2858.42,0.00,0.00,0.00,0.00,44951.37,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6628.69,0.00,0.00,0.00,0.00,0.00,0.00,801.29,0.00,580.53,0.00,0.00,0.00,390.98,0.00,0.00,600.51,0.00,0.00,403.07,0.00,0.00,0.00,0.00,417656.26
1534090711000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,481.18,0.00,0.00,0.00,0.00,26911.45,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2028.40,0.00,0.00,0.00,0.00,0.00,0.00,10282.59,0.00,574.31,0.00,0.00,0.00,18.50,0.00,0.00,3501.80,0.00,0.00,0.00,0.00,3742.87,0.00,0.00,48566.86
1534163628000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,203.55,0.00,0.00,0.00,0.00,13930.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,791.51,0.00,0.00,0.00,0.00,0.00,0.00,20982.22,0.00,1739.48,0.00,0.00,0.00,0.00,0.00,0.00,19418.17,0.00,0.00,178.45,0.00,6473.05,0.00,0.00,29954.02
1534236905000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2970.82,0.00,0.00,0.00,0.00,24061.67,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4481.54,0.00,0.00,0.00,0.00,0.00,0.00,35897.13,0.00,8275.09,0.00,0.00,0.00,531.69,0.00,0.00,4213.32,0.00,0.00,2158.40,0.00,8519.12,0.00,0.00,38201.35
1534309134000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4312.02,0.00,0.00,0.00,0.00,26001.07,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,958.13,0.00,0.00,0.00,0.00,0.00,0.00,90871.44,0.00,1300.54,0.00,0.00,0.00,1365.78,0.00,0.00,0.00,0.00,0.00,8035.04,0.00,3204.06,0.00,0.00,19147.61
1534381971000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2675.16,0.00,0.00,0.00,0.00,1456.91,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1206.09,0.00,0.00,0.00,0.00,0.00,0.00,93647.49,0.00,19505.81,0.00,0.00,0.00,52.54,0.00,0.00,0.00,0.00,0.00,2775.81,0.00,35.09,0.00,0.00,15850.70
1534454722000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,707.31,0.00,0.00,0.00,0.00,1958.35,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,731.12,0.00,0.00,0.00,0.00,0.00,0.00,23805.31,0.00,988.50,0.00,0.00,0.00,156.96,0.00,0.00,296.77,0.00,0.00,1488.97,0.00,142.09,0.00,0.00,13597.02
1534527690000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,743.42,0.00,0.00,0.00,0.00,2732.67,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2437.85,0.00,0.00,0.00,0.00,0.00,0.00,23537.61,0.00,242.74,0.00,0.00,0.00,200.49,0.00,0.00,1006.78,0.00,0.00,565.19,0.00,1688.87,0.00,0.00,70286.27
1534602524000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2981.37,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2427.99,0.00,0.00,0.00,0.00,0.00,0.00,122447.51,0.00,3118.94,0.00,0.00,0.00,844.48,0.00,0.00,585.50,0.00,0.00,0.00,0.00,7473.61,0.00,0.00,13159.24
1534675224000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6300.62,0.00,0.00,0.00,0.00,318.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,706.07,0.00,0.00,0.00,0.00,0.00,0.00,38249.46,0.00,2798.99,0.00,0.00,0.00,253.34,0.00,0.00,800.23,0.00,0.00,364.91,0.00,1508.40,0.00,0.00,13565.44
1534747701000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,382.43,0.00,0.00,0.00,0.00,397.65,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,340.90,0.00,0.00,0.00,0.00,0.00,0.00,137736.46,0.00,899.74,0.00,0.00,0.00,0.00,0.00,0.00,2401.80,0.00,0.00,982.47,0.00,318.98,0.00,0.00,26167.35
1534820720000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2364.51,0.00,0.00,0.00,0.00,587.48,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1495.93,0.00,0.00,0.00,0.00,0.00,0.00,31307.80,0.00,4077.97,0.00,0.00,0.00,1595.06,0.00,0.00,2339.70,0.00,0.00,1384.14,0.00,0.00,0.00,0.00,17056.22
1534892931000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,636.51,0.00,0.00,0.00,0.00,1393.89,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1551.76,0.00,0.00,0.00,0.00,0.00,0.00,943.69,0.00,1691.51,0.00,0.00,0.00,1054.20,0.00,0.00,1731.39,0.00,0.00,9.17,0.00,1246.70,0.00,0.00,18281.91
1534965694000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1587.51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,71688.42,0.00,1816.88,0.00,0.00,0.00,3772.04,0.00,0.00,854.32,0.00,0.00,491.50,0.00,8.75,0.00,0.00,15347.80
1535039951000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,811.19,0.00,0.00,0.00,0.00,349.52,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3939.85,0.00,0.00,0.00,0.00,0.00,0.00,37453.36,0.00,3865.29,0.00,0.00,0.00,5818.26,0.00,0.00,1346.07,0.00,0.00,1692.44,0.00,87.25,0.00,0.00,28414.42
1535112747000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1432.31,0.00,0.00,0.00,0.00,10972.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1368.92,0.00,0.00,0.00,0.00,0.00,0.00,16836.37,0.00,1030.84,0.00,0.00,0.00,7610.47,0.00,0.00,287.05,0.00,0.00,341.52,0.00,0.00,0.00,0.00,42546.33
1535185292000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,365.20,0.00,0.00,0.00,0.00,1750.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5731.93,0.00,0.00,0.00,0.00,0.00,0.00,8465.15,0.00,3369.52,0.00,0.00,0.00,1003.98,0.00,0.00,90.55,0.00,0.00,647.19,0.00,1665.62,0.00,0.00,46265.56
1535257864000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1072.45,0.00,0.00,0.00,0.00,23347.38,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1207.57,0.00,0.00,0.00,0.00,1.73,0.00,7947.99,0.00,3576.67,0.00,0.00,0.00,0.00,0.00,0.00,591.00,0.00,0.00,1403.41,0.00,326.51,0.00,0.00,12740.90
1535331135000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,19.90,0.00,0.00,0.00,0.00,6726.28,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1368.89,0.00,0.00,0.00,0.00,0.17,0.00,9150.21,0.00,1437.48,0.00,0.00,0.00,32.75,0.00,0.00,447.72,0.00,0.00,4.25,0.00,742.39,0.00,0.00,7455.06
1535403660000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,641.45,0.00,0.00,0.00,0.00,270.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5769.33,0.00,0.00,0.00,0.00,0.00,0.00,58968.77,0.00,3059.01,0.00,0.00,0.00,2821.72,0.00,0.00,1527.07,0.00,0.00,787.01,0.00,0.00,0.00,0.00,16748.70
1535477339000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,37.75,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2287.47,0.00,0.00,0.00,0.00,0.00,0.00,17251.01,0.00,631.69,0.00,0.00,0.00,565.99,0.00,0.00,2038.11,0.00,0.00,17.00,0.00,379.82,0.00,0.00,26333.77
1535550907000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9240.44,0.00,0.00,0.00,0.00,170.51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3394.86,0.00,0.00,0.00,0.00,0.00,0.00,51405.04,0.00,1196.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6746.31,0.00,119.38,0.00,0.00,18625.46
1535623054000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,772.85,0.00,0.00,0.00,0.00,1260.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1978.49,0.00,0.00,0.00,0.00,0.00,0.00,261.22,0.00,1840.10,0.00,0.00,0.00,1695.05,0.00,0.00,1236.43,0.00,0.00,0.00,0.00,112.12,0.00,0.00,14664.25
1535695540000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,182.65,0.00,0.00,0.00,0.00,123.61,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,411.16,0.00,0.00,0.00,0.00,0.00,0.00,1440.33,0.00,1145.63,0.00,0.00,0.00,1929.76,0.00,0.00,0.00,0.00,0.00,6.97,0.00,0.00,0.00,0.00,25648.40
1535768227000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.54,0.00,0.00,0.00,0.00,497.62,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1089.16,0.00,3618.22,0.00,0.00,0.00,2425.58,0.00,0.00,1107.69,0.00,0.00,392.81,0.00,0.00,0.00,0.00,14432.06
1535842094000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1845.02,0.00,0.00,0.00,0.00,883.90,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,415.32,0.00,0.00,0.00,0.00,0.00,0.00,10635.31,0.00,1663.57,0.00,0.00,0.00,1509.38,0.00,0.00,351.38,0.00,0.00,56.35,0.00,21.41,0.00,0.00,9628.21
1535914482000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,198.21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.68,0.00,0.00,0.00,0.00,0.00,0.00,410.90,0.00,0.00,0.00,0.00,0.00,0.00,980.52,0.00,2229.51,0.00,0.00,0.00,51.22,0.00,0.00,146.88,0.00,0.00,0.00,0.00,8123.30,0.00,0.00,10933.13
1535987210000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.35,0.00,0.00,0.00,0.00,339.36,0.00,0.00,0.00,3462.05,0.00,0.00,0.00,0.00,0.00,0.00,340.97,0.00,0.00,0.00,0.00,0.00,0.00,17314.86,0.00,956.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,768.36,0.00,4723.60,0.00,0.00,12966.14
1536059758000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.99,0.00,0.00,0.00,0.00,4688.21,0.00,0.00,0.00,80.47,0.00,0.00,0.00,0.00,0.00,0.00,705.50,0.00,0.00,0.00,0.00,0.00,0.00,8737.34,0.00,1832.13,0.00,0.00,0.00,213.53,0.00,0.00,529.77,0.00,0.00,0.00,0.00,902.26,0.00,0.00,13120.23
1536132247000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2971.66,0.00,0.00,0.00,0.00,39378.93,0.00,0.00,0.00,7.53,0.00,0.00,0.00,0.00,0.00,0.00,2379.65,0.00,0.00,0.00,0.00,0.00,0.00,7602.79,0.00,5513.41,0.00,0.00,0.00,3921.34,0.00,0.00,167.99,0.00,0.00,1188.15,0.00,890.56,0.00,0.00,12364.18
1536204432000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4588.71,0.00,0.00,0.00,0.00,6569.34,0.00,0.00,0.00,11425.24,0.00,0.00,0.00,0.00,0.00,0.00,2843.84,0.00,0.00,0.00,0.00,0.00,0.00,40709.75,0.00,9549.41,0.00,0.00,0.00,6058.01,0.00,0.00,0.00,0.00,0.00,2644.52,0.00,3503.34,0.00,0.00,21734.09
1536276091000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,416.37,0.00,0.00,0.00,0.00,19147.63,0.00,0.00,0.00,1911.96,0.00,0.00,0.00,0.00,0.00,0.00,1423.71,0.00,0.00,0.00,0.00,0.00,0.00,36145.82,0.00,8907.38,0.00,0.00,0.00,7611.63,0.00,0.00,0.00,0.00,0.00,2718.85,0.00,578.25,0.00,0.00,32505.95
1536348963000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,332.19,0.00,0.00,0.00,0.00,5561.69,0.00,0.00,0.00,823.85,0.00,0.00,0.00,0.00,0.00,0.00,3278.41,0.00,0.00,0.00,0.00,0.00,0.00,34159.56,0.00,1366.40,0.00,0.00,0.00,346.43,0.00,0.00,0.00,0.00,0.00,0.20,0.00,2130.28,0.00,0.00,10576.04
1536421628000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3730.24,0.00,0.00,0.00,36.25,0.00,0.00,0.00,0.00,0.00,0.00,884.96,0.00,0.00,0.00,0.00,0.00,0.00,40615.51,0.00,4548.10,0.00,0.00,0.00,3029.06,0.00,0.00,943.77,0.00,0.00,0.00,0.00,3424.14,0.00,0.00,11845.95
1536495403000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9686.99,0.00,0.00,0.00,0.00,6562.58,0.00,0.00,0.00,4446.11,0.00,0.00,0.00,0.00,0.00,0.00,1704.61,0.00,0.00,0.00,0.00,0.00,0.00,7411.04,0.00,1472.60,0.00,0.00,0.00,231.97,0.00,0.00,206.51,0.00,0.00,965.52,0.00,2183.13,0.00,0.00,24240.45
1536568351000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2387.55,0.00,0.00,0.00,0.00,2138.21,0.00,0.00,0.00,892.69,0.00,0.00,0.00,0.00,0.00,0.00,705.01,0.00,0.00,0.00,0.00,0.00,0.00,7758.95,0.00,2054.99,0.00,0.00,0.00,2608.75,0.00,0.00,584.31,0.00,0.00,1566.51,0.00,163.13,0.00,0.00,20172.24
1536639507000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12147.34,0.00,0.00,0.00,0.00,9988.12,0.00,0.00,0.00,516.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7090.60,0.00,3750.56,0.00,0.00,0.00,3127.63,0.00,0.00,336.16,0.00,0.00,293.51,0.00,369.11,0.00,0.00,25159.38
1536711510000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2969.59,0.00,0.00,0.00,0.00,8108.80,0.00,0.00,0.00,651.64,0.00,0.00,0.00,0.00,0.00,0.00,746.83,0.00,0.00,0.00,0.00,0.00,0.00,6673.31,0.00,2813.26,0.00,0.00,0.00,1103.88,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,29781.91
1536783125000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3743.58,0.00,0.00,0.00,0.00,10693.48,0.00,0.00,0.00,3087.29,0.00,0.00,0.00,0.00,0.00,0.00,1288.03,0.00,0.00,0.00,0.00,0.00,0.00,6463.66,0.00,19935.67,0.00,0.00,0.00,2823.32,0.00,0.00,2284.79,0.00,0.00,1871.79,0.00,2048.15,0.00,0.00,23557.20
1536854753000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3619.86,0.00,0.00,0.00,0.00,2844.49,0.00,0.00,0.00,4039.06,0.00,0.00,0.00,0.00,0.00,0.00,2290.55,0.00,0.00,0.00,0.00,0.00,0.00,1215.52,0.00,9938.51,0.00,0.00,0.00,3006.00,0.00,0.00,286.83,0.00,0.00,6969.99,0.00,1326.12,0.00,0.00,59811.58
1536925887000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3224.10,0.00,0.00,0.00,0.00,10548.58,0.00,0.00,0.00,4805.93,0.00,0.00,0.00,0.00,0.00,0.00,3649.17,0.00,0.00,0.00,0.00,0.00,0.00,22240.83,0.00,12779.88,0.00,0.00,0.00,4707.76,0.00,0.00,275.57,0.00,0.00,74.27,0.00,176.94,0.00,0.00,53336.86
1536997175000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3458.41,0.00,0.00,0.00,0.00,5590.29,0.00,0.00,0.00,3555.60,0.00,0.00,0.00,0.00,0.00,0.00,729.86,0.00,0.00,0.00,0.00,0.00,0.00,14787.06,0.00,14123.85,0.00,0.00,0.00,1585.56,0.00,0.00,193.24,0.00,0.00,2463.04,0.00,138.11,0.00,0.00,18056.08
1537069009000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1561.17,0.00,0.00,0.00,0.00,5152.49,0.00,0.00,0.00,4697.26,0.00,0.00,0.00,0.00,0.00,0.00,7331.42,0.00,0.00,0.00,0.00,0.00,0.00,421.15,0.00,7207.02,0.00,0.00,0.00,967.21,0.00,0.00,62.13,0.00,0.00,3363.81,0.00,155.94,0.00,0.00,22206.44
1537139381000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1430.82,0.00,0.00,0.00,0.00,219.08,0.00,0.00,0.00,1167.10,0.00,0.00,0.00,0.00,0.00,0.00,8068.55,0.00,0.00,0.00,0.00,0.00,0.00,88600.15,0.00,3415.87,0.00,0.00,0.00,0.00,0.00,0.00,195.62,0.00,0.00,156.99,0.00,2352.17,0.00,0.00,57652.38
1537210708000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1005.07,0.00,0.00,0.00,0.00,473.96,0.00,0.00,0.00,2186.54,0.00,0.00,0.00,0.00,0.00,0.00,20580.45,0.00,0.00,0.00,0.00,0.00,0.00,45897.47,0.00,3429.43,0.00,0.00,0.00,1918.26,0.00,0.00,0.00,0.00,0.00,6.61,0.00,215.61,0.00,0.00,32004.92
1537282705000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4407.54,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2424.73,0.00,0.00,0.00,0.00,0.00,0.00,20928.92,0.00,0.00,0.00,0.00,0.00,0.00,7529.99,0.00,2183.35,0.00,0.00,0.00,0.00,0.00,0.00,2667.09,0.00,0.00,114.42,0.00,998.69,0.00,0.00,52853.06
1537353835000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1346.04,0.00,0.00,0.00,0.00,1873.95,0.00,0.00,0.00,791.74,0.00,0.00,0.00,0.00,0.00,0.00,1470.62,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2311.52,0.00,0.00,0.00,357.47,0.00,0.00,154.44,0.00,0.00,180.32,0.00,0.00,0.00,0.00,27930.11
1537424834000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1126.41,0.00,0.00,0.00,0.00,199.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4032.19,0.00,0.00,0.00,0.00,0.00,0.00,210.48,0.00,961.91,0.00,0.00,0.00,4921.51,0.00,0.00,878.02,0.00,0.00,361.85,0.00,45.67,0.00,0.00,64642.36
1537497361000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,833.13,0.00,0.00,0.00,0.00,298.47,0.00,0.00,0.00,1108.28,0.00,0.00,0.00,0.00,0.00,0.00,7440.54,0.00,0.00,0.00,0.00,0.00,0.00,107745.80,0.00,4011.44,0.00,0.00,0.00,7903.64,0.00,0.00,354.91,0.00,0.00,814.73,0.00,949.66,0.00,0.00,25686.17
1537568218000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2355.96,0.00,0.00,0.00,0.00,2359.51,0.00,0.00,0.00,4948.71,0.00,0.00,0.00,0.00,0.00,0.00,30755.32,0.00,0.00,0.00,0.00,0.00,0.00,23289.72,0.00,1983.15,0.00,0.00,0.00,4142.35,0.00,0.00,152.36,0.00,0.00,1468.40,0.00,574.26,0.00,0.00,53275.03
1537639728000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,166.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2788.07,0.00,0.00,0.00,0.00,0.00,0.00,52957.15,0.00,0.00,0.00,0.00,0.00,0.00,15151.20,0.00,475.80,0.00,0.00,0.00,2951.29,0.00,0.00,46.00,0.00,0.00,270.49,0.00,636.00,0.00,0.00,15404.61
1537710354000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,315.48,0.00,0.00,0.00,807.04,0.00,0.00,0.00,0.00,0.00,0.00,21475.44,0.00,0.00,0.00,0.00,0.00,0.00,8330.73,0.00,2618.93,0.00,0.00,0.00,1586.56,0.00,0.00,238.36,0.00,0.00,0.00,0.00,204.77,0.00,0.00,7204.92
1537781366000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.19,0.00,0.00,0.00,0.00,8478.67,0.00,0.00,0.00,787.70,0.00,0.00,0.00,0.00,0.00,0.00,22337.43,0.00,0.00,0.00,0.00,0.00,0.00,7586.20,0.00,1208.33,0.00,0.00,0.00,1576.97,0.00,0.00,337.26,0.00,0.00,303.22,0.00,0.00,0.00,0.00,13907.64
1537852317000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1248.49,0.00,0.00,0.00,0.00,4064.81,0.00,0.00,0.00,2627.02,0.00,0.00,0.00,0.00,0.00,0.00,21578.96,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1971.42,0.00,0.00,0.00,0.00,0.00,0.00,321.00,0.00,0.00,0.14,0.00,0.00,0.00,0.00,34893.85
1537922897000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3024.71,0.00,0.00,0.00,0.00,2535.79,0.00,0.00,0.00,2559.85,0.00,0.00,0.00,0.00,0.00,0.00,124779.79,0.00,0.00,0.00,0.00,0.00,0.00,43487.14,0.00,3498.58,0.00,0.00,0.00,2990.37,0.00,0.00,155.51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,31148.29
