timestamp,BATBNT,SAIBNT,ENJBNT,BNT-USD,POEBNT,TKNBNT,BNBBNT,MKRBNT,EURSBNT,RCNBNT,VIBBNT,POA20BNT,OMGBNT,GNOBNT,REMBNT,ELIBNT,ELFBNT,ANTBNT,POWRBNT,LOCBNT,MDTBNT,REQBNT,GTOBNT,KNCBNT,MFTBNT,RLCBNT,XDCEBNT,SANBNT,MTLBNT,RDNBNT,J8TBNT,WBTC,PLRBNT,AGRIBNT,MADBNT,DGDBNT,RVTBNT,MRPHBNT,FXCBNT,REALBNT,SNTBNT,ELETBNT,USDBBNT,XBPBNT,MNTPBNT,UPBNT,TAASBNT,DATABNT,FLIXXBNT,CEEKBNT,X8XBNT,HOTBNT,MRGBNT,FKXBNT,DTRCBNT,VEEBNT,ABXBNT,DRGNBNT,MYBBNT,SRNBNT,FTXBNT,XNKBNT,LDCBNT,EMCOBNT,CMCTBNT,SVDBNT,BOXXBNT,LOCIBNT,MFGBNT,SIGBNT,AMNBNT,SCLBNT,WINGSBNT,RBLXBNT,WANDBNT,QDAOBNT,CANBNT,ZIPTBNT,HEDGBNT,AMPLBNT,SPDBNT,TBXBNT,Other
1531316279000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1531387780000,4967.08,13952.19,0.00,0.00,10145.59,1001.61,119.27,0.00,0.00,345.90,210.23,1443.72,2468.38,20.23,0.00,72.53,1091.09,0.00,2938.32,0.00,799.53,3.25,2080.94,340.81,5748.80,423.16,4087.66,0.00,417.82,0.00,64.45,0.00,320.92,0.00,2458.60,0.00,341.39,0.00,0.00,0.00,0.00,0.00,0.00,1226.76,0.00,1059.29,7.52,273.89,0.00,7504.07,2952.59,0.00,4319.34,2171.94,5121.78,314.03,0.00,1159.38,0.00,4186.85,0.19,952.69,123.28,0.00,0.00,0.00,7865.31,0.00,804.46,1177.38,1136.51,14.52,416.44,8.83,208.50,0.00,591.03,3412.39,0.00,0.00,3207.69,0.00,0.00
1531459813000,14282.90,2319.25,0.00,0.00,4079.12,11869.68,1634.32,0.00,0.00,1383.31,1791.97,1457.85,5728.88,621.97,0.00,440.41,7845.87,0.00,837.67,0.00,1268.88,863.16,6035.17,1509.74,14784.46,734.14,26646.09,0.00,0.00,0.00,5435.08,0.00,11894.58,0.00,9527.68,0.00,253.65,0.00,0.00,0.00,0.00,0.00,0.00,5055.33,0.00,634.46,982.87,13878.04,637.53,2766.76,49.61,0.00,0.00,900.44,6620.60,333.62,0.00,4234.55,0.00,6626.02,64.99,384.17,2866.07,0.00,0.00,0.00,2466.61,0.00,954.07,353.55,3784.56,0.00,96.53,0.00,21.89,0.00,2064.19,2416.79,0.00,0.00,2238.33,0.00,0.00
1531532086000,68532.87,1833.61,0.00,0.00,3310.14,30579.53,29.49,0.00,0.00,0.00,8901.12,3856.59,6338.13,0.00,0.00,3445.05,804.30,0.00,0.00,0.00,805.49,625.10,4891.14,3075.39,64116.94,0.00,11385.25,0.00,0.00,0.00,4981.28,0.00,3054.47,0.00,312.63,0.00,1157.66,0.00,0.00,0.00,0.00,0.00,0.00,63.56,0.00,0.00,0.00,117.74,0.00,306.02,8.34,0.00,0.00,140.03,3749.42,697.39,0.00,10702.32,0.00,653.19,2204.62,270.85,86.02,0.00,0.00,0.00,275.36,0.00,1492.35,2624.08,4924.81,0.00,0.00,0.00,158.15,0.00,208.06,818.42,0.00,0.00,6057.28,0.00,0.00
1531603912000,78211.41,2403.75,0.00,0.00,493.80,22564.92,0.00,0.00,0.00,0.00,2546.56,0.00,1098.98,421.59,0.00,0.00,1125.63,0.00,3628.83,0.00,1201.35,445.49,3880.99,1143.53,4358.25,208.80,441.54,0.00,1204.70,0.00,4028.79,0.00,1452.48,0.00,12911.84,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,292.06,0.00,768.74,479.00,0.00,0.00,1171.30,0.00,0.00,0.00,989.64,590.09,403.30,0.00,575.63,0.00,429.46,183.49,299.57,443.59,0.00,0.00,0.00,0.00,0.00,0.00,1346.34,618.69,0.00,246.75,0.00,0.00,0.00,273.54,123.12,0.00,0.00,733.69,0.00,0.00
1531675397000,10620.06,3239.55,0.00,0.00,0.00,5549.19,1136.87,0.00,0.00,0.00,420.05,0.00,1054.83,13893.56,0.00,142.54,418.45,0.00,0.00,0.00,0.00,864.20,2763.00,1718.10,2424.50,166.07,1591.94,0.00,0.00,0.00,0.00,0.00,3610.47,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3129.01,0.00,20.80,0.00,0.00,0.00,5045.90,0.00,0.00,5.10,0.00,1737.70,0.00,0.00,915.60,0.00,1627.21,0.00,500.72,274.39,0.00,0.00,0.00,1337.18,0.00,458.03,0.00,525.12,0.00,209.23,0.00,0.00,0.00,0.00,155.42,0.00,0.00,323.99,0.00,0.00
1531748307000,81731.03,4736.68,0.00,0.00,9554.63,22372.51,2063.76,0.00,0.00,0.00,419.10,3875.38,11722.94,1266.59,0.00,76.97,1743.98,0.00,7613.48,0.00,1249.93,471.53,10394.73,439.93,6159.61,433.36,3003.03,0.00,2559.23,0.00,2124.33,0.00,2883.84,0.00,2039.13,0.00,54.86,0.00,0.00,0.00,0.00,0.00,0.00,208.24,0.00,410.56,5.19,310.50,1297.99,329.40,50.82,0.00,3777.97,0.00,2581.02,611.19,0.00,833.75,0.00,563.23,101.62,324.61,1109.86,0.00,0.00,0.00,2713.15,0.00,108.63,1714.53,8750.98,0.00,0.00,2011.26,455.20,0.00,206.66,985.80,0.00,0.00,2236.18,0.00,0.00
1531822417000,48280.49,11857.64,0.00,0.00,2621.18,9114.76,4161.14,0.00,0.00,12.77,3527.20,5053.22,3827.42,2402.10,0.00,22.18,5383.76,0.00,18824.39,0.00,678.75,2802.59,15597.85,3571.96,4180.48,208.57,5404.45,0.00,820.56,0.00,435.75,0.00,3681.60,0.00,9227.52,0.00,1361.15,0.00,0.00,0.00,0.00,0.00,0.00,405.80,0.00,1255.58,202.36,14461.95,1421.39,1568.12,2062.41,0.00,0.00,1241.90,5362.54,1490.97,0.00,10870.57,0.00,10808.67,1479.90,942.12,909.69,0.00,0.00,0.00,2196.01,0.00,2226.83,2394.89,3553.24,0.00,3540.77,820.17,3157.62,0.00,632.51,525.45,0.00,0.00,1836.60,0.00,0.00
1531896343000,101911.15,26953.10,0.00,0.00,11342.23,856.79,3937.97,0.00,0.00,4874.86,1104.34,16221.70,4292.19,3.52,0.00,2084.22,16978.50,0.00,12778.46,0.00,695.45,733.45,14677.83,3630.46,203816.89,441.11,8928.91,0.00,1689.79,0.00,3580.65,0.00,62.06,0.00,10006.87,0.00,1493.61,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4853.75,1032.90,13946.93,2026.29,9338.89,1022.85,0.00,2797.79,9605.75,1968.38,2008.97,0.00,24808.42,0.00,35940.34,408.70,589.83,434.60,0.00,0.00,0.00,1385.58,0.00,11639.33,233.14,8263.81,7.23,796.08,0.00,1606.06,0.00,145.17,546.06,0.00,0.00,3600.13,0.00,0.00
1531971151000,85002.77,33325.05,0.00,0.00,25542.56,1232.65,2045.01,0.00,0.00,2367.57,3234.12,1952.57,10554.87,2116.45,0.00,2.44,28150.53,0.00,17423.70,617.58,1452.45,17833.72,7109.56,2329.31,164219.51,666.23,4424.81,0.00,2888.54,0.00,2845.17,0.00,213.62,0.00,409.12,0.00,1204.41,0.00,0.00,0.00,0.00,0.00,0.00,1523.78,0.00,2768.77,163.20,35855.32,102.78,7496.25,0.00,0.00,1853.46,336.59,1125.30,2263.16,0.00,16094.84,0.00,19245.24,1837.31,252.58,130.64,0.00,0.00,0.00,852.19,0.00,618.08,359.99,4681.53,4206.33,2167.46,0.00,62.54,0.00,2184.63,319.51,0.00,0.00,1924.03,0.00,0.00
1532045631000,29524.18,25243.40,0.00,0.00,10003.74,518.51,2306.58,0.00,0.00,1866.99,1622.59,1324.94,4887.71,5152.91,0.00,3713.66,13185.08,0.00,13056.47,183.65,3177.31,8814.68,7499.35,1920.22,90366.90,834.18,3825.55,0.00,2264.94,0.00,0.00,0.00,1547.65,0.00,0.00,0.00,15720.14,0.00,0.00,0.00,0.00,0.00,0.00,10.29,0.00,1242.92,26.84,14579.88,511.17,392.42,842.15,0.00,1247.61,496.58,4589.98,0.89,0.00,15691.07,0.00,15178.66,0.00,1872.35,5141.32,0.00,0.00,0.00,173.51,0.00,3280.92,1043.77,15108.59,408.95,204.90,1153.61,0.00,0.00,814.51,2938.42,0.00,0.00,3091.99,0.00,0.00
1532118564000,62672.90,12525.23,0.00,0.00,13415.00,16775.60,2944.30,0.00,0.00,803.32,1344.51,7290.66,8226.03,230.32,0.00,258.28,11460.98,0.00,4682.82,376.75,836.79,4098.75,9004.19,2196.93,174650.50,869.68,7905.18,0.00,7003.92,0.00,0.00,0.00,2359.14,0.00,0.00,0.00,23.88,0.00,0.00,0.00,0.00,0.00,0.00,2615.78,0.00,86.49,118.10,15604.96,2618.88,1218.69,598.74,0.00,2197.57,684.66,4231.70,0.00,0.00,7967.08,0.00,5216.66,115.50,954.48,400.00,0.00,0.00,0.00,189.27,0.00,41.29,617.69,14020.16,1326.25,616.63,258.86,20.56,0.00,205.33,618.51,0.00,0.00,2618.86,0.00,0.00
1532191928000,57054.89,16354.52,0.00,0.00,12861.75,5062.97,2391.56,0.00,0.00,821.34,816.09,1045.11,3164.75,5600.36,0.00,2170.36,6015.29,0.00,2112.49,675.14,494.33,1924.20,9613.67,5028.46,177903.52,730.83,2522.87,0.00,2087.01,0.00,1294.61,0.00,1283.52,0.00,0.00,0.00,1161.01,0.00,0.00,0.00,0.00,0.00,0.00,6.76,0.00,995.88,21.10,20616.45,479.57,2483.51,9285.12,0.00,3950.84,101.28,1504.13,17.79,0.00,2073.48,0.00,31759.37,0.00,81.70,170.09,0.00,0.00,0.00,5129.11,0.00,0.00,0.00,2914.36,399.72,520.07,0.00,0.00,0.00,118.02,277.04,0.00,0.00,1694.13,0.00,0.00
1532264894000,32049.17,7059.82,0.00,0.00,5517.83,3049.42,2062.35,0.00,0.00,1418.46,3815.02,8250.54,2355.92,225.17,0.00,137.59,11076.43,0.00,2353.50,1380.49,1178.27,9191.00,4313.58,1127.46,133645.61,0.00,1071.88,0.00,0.00,0.00,292.14,0.00,1877.50,0.00,5666.83,0.00,10249.77,0.00,0.00,0.00,0.00,0.00,0.00,18.19,0.00,203.59,10.42,15229.27,232.82,1876.56,834.23,0.00,661.51,0.00,789.80,1763.22,0.00,17.77,0.00,5000.36,980.00,12.52,528.17,0.00,0.00,0.00,704.24,0.00,0.00,2219.02,1058.61,0.00,204.83,12.04,45.66,0.00,107.78,199.58,0.00,0.00,0.00,0.00,0.00
1532336677000,17426.10,8037.10,0.00,0.00,3351.89,10413.29,636.54,0.00,0.00,659.40,5386.09,1898.35,8782.36,0.00,0.00,1061.57,19580.28,0.00,2438.45,161.98,1573.64,1627.36,4916.10,3058.18,249942.29,1182.42,1980.41,0.00,765.39,0.00,800.90,0.00,150.99,0.00,4020.81,0.00,1682.96,0.00,0.00,0.00,0.00,0.00,0.00,13.84,0.00,828.49,216.60,29972.01,0.00,8106.12,1077.36,0.00,1252.27,34.36,1712.31,415.37,0.00,6323.91,0.00,256.18,481.63,149.40,741.60,0.00,0.00,0.00,0.00,0.00,0.40,0.00,2647.60,0.00,219.91,289.78,95.91,0.00,410.31,677.58,0.00,0.00,863.74,0.00,0.00
1532411124000,518809.85,15996.99,0.00,0.00,7258.56,8584.43,3088.06,0.00,0.00,13466.68,3598.64,5943.67,2703.96,2220.40,0.00,710.61,4256.61,0.00,7005.08,3469.81,548.21,40449.10,10231.15,2150.09,336789.14,1047.86,6693.87,0.00,3031.14,0.00,148.84,0.00,340.37,0.00,0.00,0.00,38443.21,0.00,0.00,0.00,0.00,0.00,0.00,2398.11,0.00,2647.79,292.81,94905.36,1188.02,7613.47,338.21,0.00,785.79,600.38,2681.62,1108.74,0.00,3838.13,0.00,38218.33,0.00,2029.90,577.39,0.00,0.00,0.00,1466.42,0.00,0.00,651.29,14360.44,1380.81,245.19,225.48,18.88,0.00,455.20,145.19,0.00,0.00,0.00,0.00,0.00
1532485297000,99672.50,12643.82,0.00,0.00,38502.49,67693.64,1852.85,0.00,0.00,337.69,2901.59,24404.17,1680.02,4072.79,0.00,1631.20,43575.84,0.00,22997.06,119.28,1120.63,24602.87,19078.82,2469.59,104463.81,558.69,12299.79,0.00,606.40,0.00,2847.44,0.00,655.28,0.00,0.00,0.00,2301.18,0.00,0.00,0.00,0.00,0.00,0.00,415.39,0.00,1649.11,971.33,23757.49,4814.22,2995.53,98.68,0.00,287.09,701.75,1680.18,2820.81,0.00,19977.71,0.00,9654.51,421.85,2518.09,946.67,0.00,0.00,0.00,1022.29,0.00,1904.17,185.83,2530.45,7.59,155.68,0.00,5754.38,0.00,410.25,0.00,0.00,0.00,865.34,0.00,0.00
1532558514000,74684.59,5295.88,0.00,0.00,16963.89,939.48,5959.57,0.00,0.00,794.40,4069.85,14182.47,1206.64,0.07,0.00,2410.09,37075.53,0.00,3517.07,4299.48,3516.43,23621.47,11043.58,5557.43,247912.94,611.91,11612.34,0.00,2464.55,0.00,2440.93,0.00,1269.11,0.00,0.00,793.83,1354.59,0.00,0.00,0.00,0.00,0.00,0.00,22.14,0.00,418.88,0.00,23399.62,2638.46,406.74,75.09,0.00,1899.78,3175.98,3086.89,549.65,0.00,2349.79,0.00,27520.60,70.39,0.00,69.70,0.00,0.00,0.00,0.00,0.00,242.14,186.99,4923.32,0.00,1466.13,641.27,116.80,0.00,1357.31,1317.26,0.00,0.00,3005.90,0.00,0.00
1532632522000,41274.52,4387.28,0.00,0.00,13626.81,2653.60,3450.76,0.00,0.00,1203.66,2123.04,8723.25,507.50,1218.22,0.00,21.51,9283.69,0.00,5987.16,710.86,1007.71,25015.91,5181.76,1043.92,69027.39,830.78,10553.29,0.00,1775.14,0.00,1636.94,0.00,2520.03,0.00,0.00,477.18,1524.18,0.00,0.00,0.00,0.00,0.00,0.00,167.03,0.00,1028.68,8.23,15645.71,0.00,6228.18,1208.69,0.00,2302.84,0.00,3268.58,1871.88,0.00,3407.12,0.00,37701.03,0.00,0.00,415.51,0.00,0.00,0.00,0.00,0.00,666.70,353.05,6091.13,0.00,0.00,31.06,5203.41,0.00,4.21,69.61,0.00,0.00,514.03,0.00,0.00
1532706031000,112599.10,9041.85,0.00,0.00,11906.10,5755.59,3299.61,0.00,0.00,778.93,3000.07,4871.43,9498.88,460.33,0.00,320.58,19836.26,0.00,15294.15,18.81,4017.55,9303.56,7798.99,634.32,688211.65,474.40,8927.37,0.00,1145.53,0.00,1297.98,0.00,15276.52,0.00,0.00,2934.93,218.68,0.00,0.00,0.00,0.00,0.00,0.00,464.62,1166.78,6552.08,3.18,39054.16,0.00,986.56,759.15,0.00,4932.76,114.82,3726.44,287.33,0.00,8328.01,0.00,5500.00,0.00,740.59,171.68,0.00,0.00,0.00,0.00,0.00,322.06,4153.09,49912.02,0.00,454.31,0.00,1694.29,0.00,0.00,85.80,0.00,0.00,804.89,0.00,0.00
1532778335000,10366.06,2343.25,0.00,0.00,5180.35,3834.60,3556.48,0.00,0.00,1454.60,1801.85,4337.60,1477.99,0.00,0.00,40.68,3752.70,0.00,834.19,99.93,6941.57,715.15,4797.02,0.00,419215.64,0.00,7767.97,0.00,407.05,0.00,812.72,0.00,4185.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2976.35,87.00,12592.25,14.44,32.34,0.00,1340.59,174.97,0.00,345.65,0.00,349.08,33.46,0.00,1665.23,0.00,12557.89,404.79,1.22,68.78,0.00,0.00,0.00,1696.99,0.00,0.00,1305.47,3847.36,1762.53,824.96,407.82,434.51,0.00,16.28,79.17,0.00,0.00,213.40,0.00,0.00
1532849626000,2201.84,5935.25,0.00,0.00,7368.33,0.00,4230.14,0.00,0.00,8460.42,1393.07,756.38,966.51,1141.47,0.00,87.50,4543.17,0.00,201.42,652.83,799.80,0.00,1402.75,252.87,98933.15,0.00,6192.67,0.00,734.19,0.00,4406.20,0.00,2424.02,0.00,0.00,0.00,1015.81,0.00,0.00,0.00,0.00,0.00,0.00,79.93,0.00,6569.47,1883.68,8894.90,807.51,3514.16,94.02,0.00,250.48,0.00,2665.91,16.55,0.00,7443.44,0.00,4515.72,274.35,307.88,24.27,0.00,0.00,0.00,1077.97,0.00,435.96,8700.77,1933.51,0.00,2478.84,15856.43,216.87,0.00,42.33,1226.16,0.00,0.00,128.92,0.00,0.00
1532921962000,12209.77,2355.79,0.00,0.00,3566.04,0.00,7582.40,0.00,0.00,5487.93,14892.74,1304.67,4467.07,1466.35,0.00,21.86,6865.86,0.00,6419.80,8048.80,547.35,18139.72,3905.46,803.94,65155.02,401.67,2454.58,0.00,731.46,0.00,131.77,0.00,2251.59,0.00,0.00,0.00,290.95,0.00,0.00,0.00,0.00,0.00,0.00,34.68,1180.67,18132.21,523.02,16598.29,961.12,1372.98,104.71,0.00,2163.89,0.00,3067.23,200.75,0.00,240.51,0.00,4446.07,88.02,0.00,1760.12,0.00,0.00,0.00,227.22,0.00,1202.23,1464.02,1641.18,0.00,2080.14,1815.65,299.69,0.00,0.00,91.54,0.00,0.00,0.00,0.00,0.00
1532994160000,23494.12,13460.64,0.00,0.00,6672.34,375.36,1211.05,0.00,0.00,5929.87,1752.21,4968.98,0.00,483.00,0.00,0.00,7812.34,0.00,1615.49,2084.64,1772.60,9827.51,4755.91,1769.28,70271.40,2644.91,37796.12,0.00,1661.19,0.00,3086.64,0.00,1383.94,0.00,7523.52,353.03,422.10,0.00,0.00,0.00,0.00,0.00,0.00,3352.58,1975.41,31317.01,472.21,8596.64,154.89,4595.82,306.06,0.00,11547.85,2.78,4068.29,0.00,0.00,2765.80,0.00,4439.37,235.46,10.69,2730.20,0.00,0.00,0.00,272.22,0.00,1191.51,904.94,2613.09,0.00,1402.19,4565.13,6100.52,0.00,259.26,239.99,0.00,0.00,6303.11,0.00,0.00
1533067467000,25100.32,22732.35,0.00,0.00,6768.32,17808.99,4619.20,0.00,0.00,3280.66,2611.08,1673.25,2575.15,967.62,0.00,463.13,16931.84,0.00,4413.94,1980.71,689.28,16657.77,7655.10,1320.57,520020.70,2541.74,21607.28,0.00,3883.98,0.00,3377.98,0.00,4995.43,0.00,411.09,1595.09,971.87,0.00,0.00,0.00,0.00,0.00,0.00,5074.63,1417.19,29820.20,0.00,59911.55,463.43,5163.45,106.25,0.00,9757.70,99.14,4168.00,1707.85,0.00,2032.67,0.00,19628.73,0.00,0.00,672.61,0.00,0.00,0.00,0.00,0.00,698.96,544.63,3212.51,113.72,174.19,1163.31,1161.92,0.00,241.02,98.87,0.00,0.00,4512.16,0.00,0.00
1533141286000,34716.79,10911.96,0.00,0.00,4223.72,401.25,5180.88,922.86,0.00,559.81,1029.11,8074.86,4362.59,15987.66,0.00,1267.44,7906.03,0.00,12561.06,3044.21,1782.76,4145.41,5350.29,1829.01,66824.37,372.70,21678.27,0.00,1868.45,0.00,5720.60,0.00,745.40,0.00,23.19,764.77,2268.95,0.00,0.00,0.00,0.00,0.00,0.00,53.36,842.03,7649.20,1370.36,9711.85,497.71,69.99,952.86,0.00,1054.45,10.03,1656.48,5384.91,0.00,16779.37,0.00,8483.28,235.02,731.80,1771.27,0.00,0.00,0.00,0.00,0.00,707.65,79.20,2612.97,13.54,410.85,29.81,0.00,0.00,15.06,159.08,0.00,0.00,1371.13,230.81,0.00
1533214941000,13611.19,7001.07,0.00,0.00,2773.59,2366.30,4411.17,1946.10,0.00,2009.84,5693.40,3190.40,4613.35,2631.53,0.00,441.26,4211.84,0.00,2834.82,833.42,374.80,9609.67,5057.02,19790.84,40964.63,1448.40,15413.25,0.00,0.00,0.00,2645.13,0.00,1942.03,0.00,0.00,0.00,748.29,0.00,0.00,701.68,0.00,0.00,0.00,255.93,2412.72,14689.37,1017.69,17825.71,466.65,1698.46,2650.96,0.00,3674.49,0.00,266.35,1745.04,0.00,35624.01,0.00,5683.61,0.00,692.63,2462.26,0.00,0.00,0.00,0.00,0.00,1889.95,0.00,3150.07,804.73,1099.11,0.00,2296.19,0.00,16.29,1284.10,0.00,0.00,1979.15,130.97,0.00
1533288091000,10608.39,18656.65,0.00,0.00,12784.36,23403.43,15295.13,9787.67,0.00,7165.79,5137.10,6303.49,2806.08,692.06,0.00,15.92,10310.54,0.00,3447.24,217.99,2714.75,2436.07,5825.08,1263.66,153740.10,865.13,11984.99,0.00,1131.23,0.00,3668.61,0.00,1815.10,0.00,11.89,1296.83,466.63,0.00,0.00,39210.71,0.00,0.00,0.00,1436.86,849.00,3189.80,869.78,41113.87,3174.28,3175.04,259.89,0.00,144.22,0.00,1940.91,2525.82,0.00,9228.53,0.00,1810.96,0.00,1846.71,0.15,0.00,0.00,0.00,0.00,0.00,13.16,491.47,749.70,0.00,882.45,0.00,607.15,0.00,997.00,1007.64,0.00,0.00,710.95,1176.37,0.00
1533360489000,21034.02,3238.87,0.00,0.00,6761.00,39631.73,1392.98,49.25,0.00,1786.46,441.26,3222.23,3754.65,722.04,0.00,1887.72,5601.09,0.00,11070.87,281.54,266.94,39035.10,8305.62,1670.17,313963.63,1389.52,7303.24,0.00,1455.06,0.00,1485.79,0.00,9676.72,0.00,0.00,833.99,14705.26,0.00,0.00,11831.61,0.00,0.00,0.00,269.41,185.46,8998.80,3498.19,11609.57,3277.88,1181.25,0.00,0.00,46.05,0.00,1753.40,1963.31,0.00,6745.25,0.00,1407.02,321.31,203.51,0.00,0.00,0.00,0.00,1376.83,0.00,340.18,886.44,2821.94,0.00,524.48,0.00,396.43,0.00,1376.06,1026.68,0.00,0.00,1954.26,3480.73,0.00
1533432998000,8140.26,3732.11,0.00,0.00,6327.96,8095.06,2032.34,0.00,0.00,1456.22,3433.29,4145.64,2150.40,2221.41,0.00,467.24,10125.40,0.00,2908.20,771.13,276.28,922.36,4561.41,1059.80,178032.73,1191.49,6750.44,0.00,2456.17,0.00,2169.44,0.00,4143.93,0.00,0.00,1770.50,716.17,0.00,0.00,2444.74,0.00,0.00,0.00,1002.17,69.41,8764.52,5250.00,10750.67,6440.49,4602.95,23432.66,0.00,215.62,3049.05,1829.65,202.29,0.00,4575.95,0.00,1460.73,100.19,291.20,33.48,0.00,0.00,0.00,0.00,0.00,410.29,328.00,282.78,0.00,974.92,0.00,0.00,0.00,90.63,2231.14,0.00,0.00,1429.35,0.00,0.00
1533505953000,14845.06,12082.71,0.00,0.00,4127.41,15641.16,1676.62,0.00,0.00,1030.23,618.90,7733.12,393.84,1133.33,0.00,231.52,4686.98,0.00,1053.25,323.16,116.96,11501.40,2421.15,646.37,203508.40,1394.32,10503.10,0.00,1433.52,0.00,1278.43,0.00,10268.09,0.00,0.00,0.00,132.90,0.00,0.00,3899.82,0.00,0.00,0.00,551.23,654.81,896.42,12666.38,19079.00,3387.15,977.83,768.70,0.00,0.00,322.40,248.83,2162.08,0.00,4130.90,0.00,4533.46,507.26,0.00,736.60,0.00,0.00,0.00,0.00,0.00,108.39,80.03,211.24,1168.30,124.14,1878.48,26.24,0.00,496.63,798.70,0.00,0.00,300.85,47.43,0.00
1533578575000,3420.40,15183.60,0.00,0.00,3867.57,18552.52,686.76,543.08,0.00,1763.13,2198.63,509.90,1549.75,933.46,0.00,117.22,7701.89,0.00,1298.85,198.42,153.18,28231.95,2759.15,362.71,41575.40,313.67,3259.90,0.00,4950.81,0.00,418.34,0.00,1741.94,0.00,0.00,942.21,256.90,0.00,0.00,1131.91,0.00,0.00,0.00,0.00,509.05,1165.59,1822.22,11141.72,195.45,2515.56,2032.93,0.00,1656.23,1037.63,320.69,217.37,0.00,712.57,0.00,286.61,130.15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,54.75,216.70,1164.98,309.22,349.61,99.55,123.24,0.00,404.12,610.52,0.00,0.00,9074.54,1194.90,0.00
1533651925000,45639.21,7369.87,0.00,0.00,26888.53,12025.18,298.68,410.02,0.00,1274.18,1810.56,9862.81,898.07,219.53,0.00,238.81,7570.42,0.00,1842.39,646.14,511.50,126608.39,1531.62,301.19,44391.17,705.73,2558.72,0.00,2831.04,0.00,2035.58,0.00,3018.44,0.00,0.00,237.39,14151.48,0.00,0.00,663.66,0.00,0.00,0.00,1780.02,2030.48,1633.10,365.43,623.02,0.00,15307.96,733.25,0.00,0.20,11.28,1223.70,641.53,0.00,8356.96,0.00,5395.73,191.61,105.07,255.65,0.00,0.00,0.00,0.00,0.00,86.52,449.72,4341.52,125.76,399.84,306.10,0.00,0.00,1413.06,229.12,0.00,0.00,5371.69,2377.30,0.00
1533724916000,20247.00,17133.90,0.00,0.00,9875.18,5144.37,2750.60,853.91,0.00,1825.48,3183.52,2310.19,195651.43,0.00,0.00,0.00,3262.23,0.00,1308.20,10.00,623.36,6530.79,3070.89,2288.50,5215.93,312.00,1016.33,0.00,304.06,0.00,200.00,0.00,312.67,0.00,0.00,1569.88,2252.42,0.00,0.00,584.74,0.00,0.00,0.00,1166.97,1003.00,404.22,0.00,2078.84,8178.95,3046.25,112.43,0.00,300.64,0.00,174.67,0.00,0.00,586.23,0.00,543.94,270.57,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2137.39,3364.62,0.00,399.78,256.32,444.48,0.00,674.32,1637.65,0.00,0.00,2464.86,0.00,0.00
1533797508000,38177.66,53812.59,0.00,0.00,2660.24,25202.40,755.43,2620.69,0.00,982.18,886.37,5779.18,5191.54,2162.21,0.00,129.96,1407.92,0.00,0.00,70.51,800.83,13065.92,2195.10,947.01,5794.64,477.35,1647.40,0.00,1907.46,0.00,2449.31,0.00,5663.85,0.00,3023.16,0.00,0.00,0.00,0.00,95.61,0.00,0.00,0.00,1734.79,199.82,7654.07,249.45,10271.93,8628.47,769.51,1716.57,0.00,0.00,1966.70,239.98,962.58,0.00,1534.17,0.00,23091.88,101.73,162.87,695.81,0.00,0.00,0.00,0.00,0.00,332.21,493.34,9293.20,0.00,984.08,250.19,1320.10,0.00,219.87,1714.25,0.00,0.00,6855.57,0.00,0.00
1533870537000,14048.54,32741.43,0.00,0.00,816.71,15165.60,3194.94,0.00,0.00,0.00,2789.45,1331.67,10592.92,1498.90,0.00,23.77,2032.67,0.00,2458.76,147.13,846.03,9872.76,4902.70,1355.04,1071.88,0.00,4158.25,0.00,290.61,0.00,2686.92,0.00,2098.78,0.00,0.00,0.00,0.00,0.00,0.00,1552.72,0.00,0.00,0.00,4652.43,915.96,5520.39,2058.04,3267.36,0.00,393.98,92.37,0.00,3475.59,774.82,85.69,0.00,0.00,8817.34,0.00,31946.83,173.08,131.70,770.24,0.00,0.00,0.00,0.00,0.00,185.76,1053.93,5358.78,0.00,0.00,288.95,594.89,0.00,221.68,995.30,0.00,0.00,13085.82,1381.64,0.00
