timestamp,ETHBNT,WBTC,USDCBNT,LINKBNT,USDTBNT,DAIBNT,OCEANBNT,renBTCBNT,YFIBNT,OMGBNT,BATBNT,RENBNT,ENJBNT,JRTBNT,RPLBNT,ANTBNT,KNCBNT,MANABNT,GNOBNT,BNBBNT,RSRBNT,NMRBNT,XDCEBNT,MKRBNT,TKNBNT,MADBNT,POWRBNT,EURSBNT,RCNBNT,ELFBNT,CHERRYBNT,AMPLBNT,MDTBNT,REQBNT,VIBBNT,GTOBNT,REMBNT,ALEPHBNT,SNTBNT,STAKEBNT,POABNT,MTLBNT,DATABNT,EWTBBNT,MRPHBNT,MFTBNT,SANBNT,REALBNT,AGRIBNT,XZARBNT,AUCBNT,MFGBNT,RVTBNT,Other
1532994160000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,375.36,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1752.21,0.00,0.00,0.00,0.00,0.00,0.00,1661.19,8596.64,0.00,0.00,0.00,0.00,0.00,0.00,0.00,42.69,0.00,422.10,41398.71
1533067467000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,17808.99,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2611.08,0.00,0.00,0.00,0.00,0.00,0.00,3883.98,59911.55,0.00,0.00,0.00,0.00,0.00,0.00,0.00,105.76,0.00,971.87,223494.07
1533141286000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,401.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1029.11,0.00,0.00,0.00,0.00,0.00,0.00,1868.45,9711.85,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2268.95,177765.98
1533214941000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2366.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5693.40,0.00,0.00,0.00,0.00,0.00,0.00,0.00,17825.71,0.00,0.00,0.00,0.00,701.68,0.00,0.00,2363.03,0.00,748.29,19330.01
1533288091000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,23403.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5137.10,0.00,0.00,0.00,0.00,0.00,0.00,1131.23,41113.87,0.00,0.00,0.00,0.00,39210.71,0.00,0.00,303.26,0.00,466.63,12126.64
1533360489000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,39631.73,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,441.26,0.00,0.00,0.00,0.00,0.00,0.00,1455.06,11609.57,0.00,0.00,0.00,0.00,11831.61,0.00,0.00,2180.80,0.00,14705.26,14393.00
1533432998000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8095.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3433.29,0.00,0.00,0.00,0.00,0.00,0.00,2456.17,10750.67,0.00,0.00,0.00,0.00,2444.74,0.00,0.00,92.31,0.00,716.17,30024.46
1533505953000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,15641.16,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,618.90,0.00,0.00,0.00,0.00,0.00,0.00,1433.52,19079.00,0.00,0.00,0.00,0.00,3899.82,0.00,0.00,71.07,0.00,132.90,9390.69
1533578575000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,18552.52,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2198.63,0.00,0.00,0.00,0.00,0.00,0.00,4950.81,11141.72,0.00,0.00,0.00,0.00,1131.91,0.00,0.00,0.00,0.00,256.90,2318418.75
1533651925000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12025.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1810.56,0.00,0.00,0.00,0.00,0.00,0.00,2831.04,623.02,0.00,0.00,0.00,0.00,663.66,0.00,0.00,333.08,0.00,14151.48,15815.62
1533724916000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5144.37,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3183.52,0.00,0.00,0.00,0.00,0.00,0.00,304.06,2078.84,0.00,0.00,0.00,0.00,584.74,0.00,0.00,125.24,0.00,2252.42,6695.17
1533797508000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,25202.40,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,886.37,0.00,0.00,0.00,0.00,0.00,0.00,1907.46,10271.93,0.00,0.00,0.00,0.00,95.61,0.00,0.00,1029.80,0.00,0.00,14433.44
1533870537000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,15165.60,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2789.45,0.00,0.00,0.00,0.00,0.00,0.00,290.61,3267.36,0.00,0.00,0.00,0.00,1552.72,0.00,0.00,0.00,0.00,0.00,24852.73
1533943288000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,23649.92,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10726.20,0.00,0.00,0.00,0.00,0.00,0.00,917.60,10413.90,0.00,0.00,0.00,0.00,3080.65,0.00,0.00,1096.10,0.00,15.19,21359.79
1534016212000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,44951.37,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6628.69,0.00,0.00,0.00,0.00,0.00,0.00,580.53,801.29,0.00,0.00,0.00,0.00,390.98,0.00,0.00,600.51,0.00,403.07,79279.81
1534090711000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,26911.45,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2028.40,0.00,0.00,0.00,0.00,0.00,0.00,574.31,10282.59,0.00,0.00,0.00,0.00,18.50,0.00,0.00,3501.80,0.00,0.00,38644.99
1534163628000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,13930.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,791.51,0.00,0.00,0.00,0.00,0.00,0.00,1739.48,20982.22,0.00,0.00,0.00,0.00,0.00,0.00,0.00,19418.17,0.00,178.45,26550.40
1534236905000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,24061.67,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4481.54,0.00,0.00,0.00,0.00,0.00,0.00,8275.09,35897.13,0.00,0.00,0.00,0.00,531.69,0.00,0.00,4213.32,0.00,2158.40,36806.35
1534309134000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,26001.07,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,958.13,0.00,0.00,0.00,0.00,0.00,0.00,1300.54,90871.44,0.00,0.00,0.00,0.00,1365.78,0.00,0.00,0.00,0.00,8035.04,16979.31
1534381971000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1456.91,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1206.09,0.00,0.00,0.00,0.00,0.00,0.00,19505.81,93647.49,0.00,0.00,0.00,0.00,52.54,0.00,0.00,0.00,0.00,2775.81,15067.68
1534454722000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1958.35,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,731.12,0.00,0.00,0.00,0.00,0.00,0.00,988.50,23805.31,0.00,0.00,0.00,0.00,156.96,0.00,0.00,296.77,0.00,1488.97,12909.21
1534527690000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2732.67,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2437.85,0.00,0.00,0.00,0.00,0.00,0.00,242.74,23537.61,0.00,0.00,0.00,0.00,200.49,0.00,0.00,1006.78,0.00,565.19,69612.33
1534602524000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2427.99,0.00,0.00,0.00,0.00,0.00,0.00,3118.94,122447.51,0.00,0.00,0.00,0.00,844.48,0.00,0.00,585.50,0.00,0.00,12717.31
1534675224000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,318.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,706.07,0.00,0.00,0.00,0.00,0.00,0.00,2798.99,38249.46,0.00,0.00,0.00,0.00,253.34,0.00,0.00,800.23,0.00,364.91,13176.38
1534747701000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,397.65,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,340.90,0.00,0.00,0.00,0.00,0.00,0.00,899.74,137736.46,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2401.80,0.00,982.47,22918.01
1534820720000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,587.48,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1495.93,0.00,0.00,0.00,0.00,0.00,0.00,4077.97,31307.80,0.00,0.00,0.00,0.00,1595.06,0.00,0.00,2339.70,0.00,1384.14,16143.80
1534892931000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1393.89,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1551.76,0.00,0.00,0.00,0.00,0.00,0.00,1691.51,943.69,0.00,0.00,0.00,0.00,1054.20,0.00,0.00,1731.39,0.00,9.17,17760.25
1534965694000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1816.88,71688.42,0.00,0.00,0.00,0.00,3772.04,0.00,0.00,854.32,0.00,491.50,15064.00
1535039951000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,349.52,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3939.85,0.00,0.00,0.00,0.00,0.00,0.00,3865.29,37453.36,0.00,0.00,0.00,0.00,5818.26,0.00,0.00,1346.07,0.00,1692.44,27742.97
1535112747000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10972.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1368.92,0.00,0.00,0.00,0.00,0.00,0.00,1030.84,16836.37,0.00,0.00,0.00,0.00,7610.47,0.00,0.00,287.05,0.00,341.52,42453.17
1535185292000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1750.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5731.93,0.00,0.00,0.00,0.00,0.00,0.00,3369.52,8465.15,0.00,0.00,0.00,0.00,1003.98,0.00,0.00,90.55,0.00,647.19,46012.22
1535257864000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,23347.38,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1207.57,0.00,0.00,0.00,0.00,0.00,0.00,3576.67,7947.99,0.00,0.00,0.00,0.00,0.00,0.00,0.00,591.00,0.00,1403.41,12619.11
1535331135000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6726.28,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1368.89,0.00,0.00,0.00,0.00,0.00,0.00,1437.48,9150.21,0.00,0.00,0.00,0.00,32.75,0.00,0.00,447.72,0.00,4.25,5702.86
1535403660000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,270.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5769.33,0.00,0.00,0.00,0.00,0.00,0.00,3059.01,58968.77,0.00,0.00,0.00,0.00,2821.72,0.00,0.00,1527.07,0.00,787.01,16698.75
1535477339000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2287.47,0.00,0.00,0.00,0.00,0.00,0.00,631.69,17251.01,0.00,0.00,0.00,0.00,565.99,0.00,0.00,2038.11,0.00,17.00,26332.06
1535550907000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,170.51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3394.86,0.00,0.00,0.00,0.00,0.00,0.00,1196.87,51405.04,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6746.31,18450.95
1535623054000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1260.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1978.49,0.00,0.00,0.00,0.00,0.00,0.00,1840.10,261.22,0.00,0.00,0.00,0.00,1695.05,0.00,0.00,1236.43,0.00,0.00,14625.66
1535695540000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,123.61,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,411.16,0.00,0.00,0.00,0.00,0.00,0.00,1145.63,1440.33,0.00,0.00,0.00,0.00,1929.76,0.00,0.00,0.00,0.00,6.97,20908.75
1535768227000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,497.62,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3618.22,1089.16,0.00,0.00,0.00,0.00,2425.58,0.00,0.00,1107.69,0.00,392.81,13858.32
1535842094000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,883.90,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,415.32,0.00,0.00,0.00,0.00,0.00,0.00,1663.57,10635.31,0.00,0.00,0.00,0.00,1509.38,0.00,0.00,351.38,0.00,56.35,9105.38
1535914482000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.68,0.00,0.00,0.00,0.00,0.00,0.00,410.90,0.00,0.00,0.00,0.00,0.00,0.00,2229.51,980.52,0.00,0.00,0.00,0.00,51.22,0.00,0.00,146.88,0.00,0.00,7959.20
1535987210000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,339.36,0.00,0.00,3462.05,0.00,0.00,0.00,0.00,0.00,0.00,340.97,0.00,0.00,0.00,0.00,0.00,0.00,956.69,17314.86,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,768.36,7172.96
1536059758000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4688.21,0.00,0.00,80.47,0.00,0.00,0.00,0.00,0.00,0.00,705.50,0.00,0.00,0.00,0.00,0.00,0.00,1832.13,8737.34,0.00,0.00,0.00,0.00,213.53,0.00,0.00,529.77,0.00,0.00,7954.23
1536132247000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,39378.93,0.00,0.00,7.53,0.00,0.00,0.00,0.00,0.00,0.00,2379.65,0.00,0.00,0.00,0.00,0.00,0.00,5513.41,7602.79,0.00,0.00,0.00,0.00,3921.34,0.00,0.00,167.99,0.00,1188.15,11585.28
1536204432000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6569.34,0.00,0.00,11425.24,0.00,0.00,0.00,0.00,0.00,0.00,2843.84,0.00,0.00,0.00,0.00,0.00,0.00,9549.41,40709.75,0.00,0.00,0.00,0.00,6058.01,0.00,0.00,0.00,0.00,2644.52,20838.63
1536276091000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,19147.63,0.00,0.00,1911.96,0.00,0.00,0.00,0.00,0.00,0.00,1423.71,0.00,0.00,0.00,0.00,0.00,0.00,8907.38,36145.82,0.00,0.00,0.00,0.00,7611.63,0.00,0.00,0.00,0.00,2718.85,29449.62
1536348963000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5561.69,0.00,0.00,823.85,0.00,0.00,0.00,0.00,0.00,0.00,3278.41,0.00,0.00,0.00,0.00,0.00,0.00,1366.40,34159.56,0.00,0.00,0.00,0.00,346.43,0.00,0.00,0.00,0.00,0.20,9840.43
1536421628000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3730.24,0.00,0.00,36.25,0.00,0.00,0.00,0.00,0.00,0.00,884.96,0.00,0.00,0.00,0.00,0.00,0.00,4548.10,40615.51,0.00,0.00,0.00,0.00,3029.06,0.00,0.00,943.77,0.00,0.00,11124.80
1536495403000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6562.58,0.00,0.00,4446.11,0.00,0.00,0.00,0.00,0.00,0.00,1704.61,0.00,0.00,0.00,0.00,0.00,0.00,1472.60,7411.04,0.00,0.00,0.00,0.00,231.97,0.00,0.00,206.51,0.00,965.52,22171.50
1536568351000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2138.21,0.00,0.00,892.69,0.00,0.00,0.00,0.00,0.00,0.00,705.01,0.00,0.00,0.00,0.00,0.00,0.00,2054.99,7758.95,0.00,0.00,0.00,0.00,2608.75,0.00,0.00,584.31,0.00,1566.51,19575.25
1536639507000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9988.12,0.00,0.00,516.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3750.56,7090.60,0.00,0.00,0.00,0.00,3127.63,0.00,0.00,336.16,0.00,293.51,24997.40
1536711510000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8108.80,0.00,0.00,651.64,0.00,0.00,0.00,0.00,0.00,0.00,746.83,0.00,0.00,0.00,0.00,0.00,0.00,2813.26,6673.31,0.00,0.00,0.00,0.00,1103.88,0.00,0.00,0.00,0.00,0.00,29781.17
1536783125000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10693.48,0.00,0.00,3087.29,0.00,0.00,0.00,0.00,0.00,0.00,1288.03,0.00,0.00,0.00,0.00,0.00,0.00,19935.67,6463.66,0.00,0.00,0.00,0.00,2823.32,0.00,0.00,2284.79,0.00,1871.79,21742.50
1536854753000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2844.49,0.00,0.00,4039.06,0.00,0.00,0.00,0.00,0.00,0.00,2290.55,0.00,0.00,0.00,0.00,0.00,0.00,9938.51,1215.52,0.00,0.00,0.00,0.00,3006.00,0.00,0.00,286.83,0.00,6969.99,59097.52
1536925887000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10548.58,0.00,0.00,4805.93,0.00,0.00,0.00,0.00,0.00,0.00,3649.17,0.00,0.00,0.00,0.00,0.00,0.00,12779.88,22240.83,0.00,0.00,0.00,0.00,4707.76,0.00,0.00,275.57,0.00,74.27,52785.92
1536997175000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5590.29,0.00,0.00,3555.60,0.00,0.00,0.00,0.00,0.00,0.00,729.86,0.00,0.00,0.00,0.00,0.00,0.00,14123.85,14787.06,0.00,0.00,0.00,0.00,1585.56,0.00,0.00,193.24,0.00,2463.04,18052.58
1537069009000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5152.49,0.00,0.00,4697.26,0.00,0.00,0.00,0.00,0.00,0.00,7331.42,0.00,0.00,0.00,0.00,0.00,0.00,7207.02,421.15,0.00,0.00,0.00,0.00,967.21,0.00,0.00,62.13,0.00,3363.81,22206.44
1537139381000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,219.08,0.00,0.00,1167.10,0.00,0.00,0.00,0.00,0.00,0.00,8068.55,0.00,0.00,0.00,0.00,0.00,0.00,3415.87,88600.15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,195.62,0.00,156.99,52188.34
1537210708000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,473.96,0.00,0.00,2186.54,0.00,0.00,0.00,0.00,0.00,0.00,20580.45,0.00,0.00,0.00,0.00,0.00,0.00,3429.43,45897.47,0.00,0.00,0.00,0.00,1918.26,0.00,0.00,0.00,0.00,6.61,29970.47
