timestamp,ETHBNT,NPXSBNT,ENJBNT,JRTBNT,BATBNT,DAIBNT,KNCBNT,LOCBNT,TKNBNT,ANTBNT,XDCEBNT,RPLBNT,RCNBNT,GNOBNT,OMGBNT,BNBBNT,AMPLBNT,MKRBNT,POWRBNT,NMRBNT,EURSBNT,REQBNT,MFTBNT,ELFBNT,MADBNT,VIBBNT,TIXBNT,MDTBNT,GTOBNT,AGRIBNT,REALBNT,DATABNT,POABNT,REMBNT,MTLBNT,ONGBNT,SNTBNT,CEEKBNT,MRPHBNT,XZARBNT,RVTBNT,J8TBNT,MFGBNT,XNKBNT,AUCBNT,FLIXXBNT,SANBNT,pBTCBNT,ABXBNT,Other
1533360489000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,39631.73,0.00,0.00,0.00,0.00,722.04,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,441.26,0.00,0.00,0.00,0.00,11831.61,11609.57,0.00,0.00,1455.06,27705.73,0.00,0.00,0.00,0.00,14705.26,0.00,0.00,203.51,2180.80,3277.88,0.00,0.00,0.00,15733.25
1533432998000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8095.06,0.00,0.00,0.00,0.00,2221.41,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3433.29,0.00,0.00,0.00,0.00,2444.74,10750.67,0.00,0.00,2456.17,796.90,0.00,0.00,0.00,0.00,716.17,0.00,0.00,291.20,92.31,6440.49,0.00,0.00,0.00,29934.02
1533505953000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,15641.16,0.00,0.00,0.00,0.00,1133.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,618.90,0.00,0.00,0.00,0.00,3899.82,19079.00,0.00,0.00,1433.52,1014.64,0.00,0.00,0.00,0.00,132.90,0.00,0.00,0.00,71.07,3387.15,0.00,0.00,0.00,10309.85
1533578575000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,18552.52,0.00,0.00,0.00,0.00,933.46,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2198.63,0.00,0.00,0.00,0.00,1131.91,11141.72,0.00,0.00,4950.81,1462.41,0.00,0.00,0.00,0.00,256.90,0.00,0.00,0.00,0.00,195.45,0.00,0.00,0.00,2319604.76
1533651925000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12025.18,0.00,0.00,0.00,0.00,219.53,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1810.56,0.00,0.00,0.00,0.00,663.66,623.02,0.00,0.00,2831.04,2960.26,0.00,0.00,0.00,0.00,14151.48,0.00,0.00,105.07,333.08,0.00,0.00,0.00,0.00,17269.98
1533724916000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5144.37,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3183.52,0.00,0.00,0.00,0.00,584.74,2078.84,0.00,0.00,304.06,2458.25,0.00,0.00,0.00,0.00,2252.42,0.00,0.00,0.00,125.24,8178.95,0.00,0.00,0.00,7392.36
1533797508000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,25202.40,0.00,0.00,0.00,0.00,2162.21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,886.37,0.00,0.00,0.00,0.00,95.61,10271.93,0.00,0.00,1907.46,1947.54,0.00,0.00,0.00,0.00,0.00,0.00,0.00,162.87,1029.80,8628.47,0.00,0.00,0.00,14571.40
1533870537000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,15165.60,0.00,0.00,0.00,0.00,1498.90,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2789.45,0.00,0.00,0.00,0.00,1552.72,3267.36,0.00,0.00,290.61,1011.38,0.00,0.00,0.00,0.00,0.00,0.00,0.00,131.70,0.00,0.00,0.00,0.00,0.00,25987.69
1533943288000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,23649.92,0.00,0.00,0.00,0.00,203.29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10726.20,0.00,0.00,0.00,0.00,3080.65,10413.90,0.00,0.00,917.60,1580.03,0.00,0.00,0.00,0.00,15.19,0.00,0.00,124.56,1096.10,545.73,0.00,0.00,0.00,22051.70
1534016212000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,44951.37,0.00,0.00,0.00,0.00,2858.42,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6628.69,0.00,0.00,0.00,0.00,390.98,801.29,0.00,0.00,580.53,418.75,0.00,0.00,0.00,0.00,403.07,0.00,0.00,103.84,600.51,0.00,0.00,0.00,0.00,417552.42
1534090711000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,26911.45,0.00,0.00,0.00,0.00,481.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2028.40,0.00,0.00,0.00,0.00,18.50,10282.59,0.00,0.00,574.31,582.97,0.00,0.00,0.00,0.00,0.00,0.00,0.00,127.40,3501.80,3742.87,0.00,0.00,0.00,48439.46
1534163628000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,13930.13,0.00,0.00,0.00,0.00,203.55,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,791.51,0.00,0.00,0.00,0.00,0.00,20982.22,0.00,0.00,1739.48,158.60,0.00,0.00,0.00,0.00,178.45,0.00,0.00,100.21,19418.17,6473.05,0.00,0.00,0.00,29853.81
1534236905000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,24061.67,0.00,0.00,0.00,0.00,2970.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4481.54,0.00,0.00,0.00,0.00,531.69,35897.13,0.00,0.00,8275.09,3860.92,0.00,0.00,0.00,0.00,2158.40,0.00,0.00,1434.68,4213.32,8519.12,0.00,0.00,0.00,36766.67
1534309134000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,26001.07,0.00,0.00,0.00,0.00,4312.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,958.13,0.00,0.00,0.00,0.00,1365.78,90871.44,0.00,0.00,1300.54,15316.94,0.00,0.00,0.00,0.00,8035.04,0.00,0.00,527.31,0.00,3204.06,0.00,0.00,0.00,18620.30
1534381971000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1456.91,0.00,0.00,0.00,0.00,2675.16,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1206.09,0.00,0.00,0.00,0.00,52.54,93647.49,0.00,0.00,19505.81,543.32,0.00,0.00,0.00,0.00,2775.81,0.00,0.00,147.37,0.00,35.09,0.00,0.00,0.00,15703.33
1534454722000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1958.35,0.00,0.00,0.00,0.00,707.31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,731.12,0.00,0.00,0.00,0.00,156.96,23805.31,0.00,0.00,988.50,553.89,0.00,0.00,0.00,0.00,1488.97,0.00,0.00,1287.17,296.77,142.09,0.00,0.00,0.00,12309.84
1534527690000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2732.67,0.00,0.00,0.00,0.00,743.42,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2437.85,0.00,0.00,0.00,0.00,200.49,23537.61,0.00,0.00,242.74,39893.06,0.00,0.00,0.00,0.00,565.19,0.00,0.00,1055.04,1006.78,1688.87,0.00,0.00,0.00,69231.24
1534602524000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2981.37,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2427.99,0.00,0.00,0.00,0.00,844.48,122447.51,0.00,0.00,3118.94,704.64,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2307.71,585.50,7473.61,0.00,0.00,0.00,10851.53
1534675224000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,318.26,0.00,0.00,0.00,0.00,6300.62,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,706.07,0.00,0.00,0.00,0.00,253.34,38249.46,0.00,0.00,2798.99,1104.10,0.00,0.00,0.00,0.00,364.91,0.00,0.00,786.50,800.23,1508.40,0.00,0.00,0.00,12778.94
1534747701000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,397.65,0.00,0.00,0.00,0.00,382.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,340.90,0.00,0.00,0.00,0.00,0.00,137736.46,0.00,0.00,899.74,425.66,0.00,0.00,0.00,0.00,982.47,0.00,0.00,512.96,2401.80,318.98,0.00,0.00,0.00,25654.39
1534820720000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,587.48,0.00,0.00,0.00,0.00,2364.51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1495.93,0.00,0.00,0.00,0.00,1595.06,31307.80,0.00,0.00,4077.97,3787.91,0.00,0.00,0.00,0.00,1384.14,0.00,0.00,1206.84,2339.70,0.00,0.00,0.00,0.00,15849.39
1534892931000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1393.89,0.00,0.00,0.00,0.00,636.51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1551.76,0.00,0.00,0.00,0.00,1054.20,943.69,0.00,0.00,1691.51,509.07,0.00,0.00,0.00,0.00,9.17,0.00,0.00,237.57,1731.39,1246.70,0.00,0.00,0.00,18044.33
1534965694000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1587.51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3772.04,71688.42,0.00,0.00,1816.88,34.85,0.00,0.00,0.00,0.00,491.50,0.00,0.00,1045.80,854.32,8.75,0.00,0.00,0.00,14302.00
1535039951000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,349.52,0.00,0.00,0.00,0.00,811.19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3939.85,0.00,0.00,0.00,0.00,5818.26,37453.36,0.00,0.00,3865.29,237.80,0.00,0.00,0.00,0.00,1692.44,0.00,0.00,518.75,1346.07,87.25,0.00,0.00,0.00,27895.67
1535112747000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10972.82,0.00,0.00,0.00,0.00,1432.31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1368.92,0.00,0.00,0.00,0.00,7610.47,16836.37,0.00,0.00,1030.84,471.48,0.00,0.00,0.00,0.00,341.52,0.00,0.00,3344.24,287.05,0.00,0.00,0.00,0.00,39202.09
1535185292000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1750.13,0.00,0.00,0.00,0.00,365.20,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5731.93,0.00,0.00,0.00,0.00,1003.98,8465.15,0.00,0.00,3369.52,141.80,0.00,0.00,0.00,0.00,647.19,0.00,0.00,235.12,90.55,1665.62,0.00,0.00,0.00,46030.44
1535257864000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,23347.38,0.00,0.00,0.00,0.00,1072.45,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1207.57,1.73,0.00,0.00,0.00,0.00,7947.99,0.00,0.00,3576.67,86.89,0.00,0.00,0.00,0.00,1403.41,0.00,0.00,208.30,591.00,326.51,0.00,0.00,0.00,12532.61
1535331135000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6726.28,0.00,0.00,0.00,0.00,19.90,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1368.89,0.17,0.00,0.00,0.00,32.75,9150.21,0.00,0.00,1437.48,146.91,0.00,0.00,0.00,0.00,4.25,0.00,0.00,652.04,447.72,742.39,0.00,0.00,0.00,6803.02
1535403660000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,270.39,0.00,0.00,0.00,0.00,641.45,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5769.33,0.00,0.00,0.00,0.00,2821.72,58968.77,0.00,0.00,3059.01,189.71,0.00,0.00,0.00,0.00,787.01,0.00,0.00,206.68,1527.07,0.00,0.00,0.00,0.00,16542.01
1535477339000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,37.75,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2287.47,0.00,0.00,0.00,0.00,565.99,17251.01,0.00,0.00,631.69,306.16,0.00,0.00,0.00,0.00,17.00,0.00,0.00,488.12,2038.11,379.82,0.00,0.00,0.00,25845.65
1535550907000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,170.51,0.00,0.00,0.00,0.00,9240.44,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3394.86,0.00,0.00,0.00,0.00,0.00,51405.04,0.00,0.00,1196.87,148.59,0.00,0.00,0.00,0.00,6746.31,0.00,0.00,570.61,0.00,119.38,0.00,0.00,0.00,18054.85
1535623054000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1260.25,0.00,0.00,0.00,0.00,772.85,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1978.49,0.00,0.00,0.00,0.00,1695.05,261.22,0.00,0.00,1840.10,178.96,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1347.79,1236.43,112.12,0.00,0.00,0.00,13316.46
1535695540000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,123.61,0.00,0.00,0.00,0.00,182.65,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,411.16,0.00,0.00,0.00,0.00,1929.76,1440.33,0.00,0.00,1145.63,170.18,0.00,0.00,0.00,0.00,6.97,0.00,0.00,392.83,0.00,0.00,0.00,0.00,0.00,25255.56
1535768227000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,497.62,0.00,0.00,0.00,0.00,9.54,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2425.58,1089.16,0.00,0.00,3618.22,295.17,0.00,0.00,0.00,0.00,392.81,0.00,0.00,29.41,1107.69,0.00,0.00,0.00,0.00,14402.64
1535842094000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,883.90,0.00,0.00,0.00,0.00,1845.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,415.32,0.00,0.00,0.00,0.00,1509.38,10635.31,0.00,0.00,1663.57,30.23,0.00,0.00,0.00,0.00,56.35,0.00,0.00,0.00,351.38,21.41,0.00,0.00,0.00,9628.21
1535914482000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,198.21,0.00,0.00,0.00,0.00,0.00,0.00,8.68,0.00,0.00,0.00,0.00,410.90,0.00,0.00,0.00,0.00,51.22,980.52,0.00,0.00,2229.51,351.90,0.00,0.00,0.00,0.00,0.00,0.00,0.00,443.28,146.88,8123.30,0.00,0.00,0.00,10489.85
1535987210000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,339.36,0.00,0.00,0.00,0.00,10.35,0.00,0.00,0.00,0.00,0.00,0.00,3462.05,0.00,0.00,0.00,0.00,340.97,0.00,0.00,0.00,0.00,0.00,17314.86,0.00,0.00,956.69,152.58,0.00,0.00,0.00,0.00,768.36,0.00,0.00,788.21,0.00,4723.60,0.00,0.00,0.00,12177.93
1536059758000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4688.21,0.00,0.00,0.00,0.00,0.99,0.00,0.00,0.00,0.00,0.00,0.00,80.47,0.00,0.00,0.00,0.00,705.50,0.00,0.00,0.00,0.00,213.53,8737.34,0.00,0.00,1832.13,108.28,0.00,0.00,0.00,0.00,0.00,0.00,0.00,379.87,529.77,902.26,0.00,0.00,0.00,12740.36
1536132247000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,39378.93,0.00,0.00,0.00,0.00,2971.66,0.00,0.00,0.00,0.00,0.00,0.00,7.53,0.00,0.00,0.00,0.00,2379.65,0.00,0.00,0.00,0.00,3921.34,7602.79,0.00,0.00,5513.41,0.00,0.00,0.00,0.00,0.00,1188.15,0.00,0.00,952.87,167.99,890.56,0.00,0.00,0.00,11411.31
1536204432000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6569.34,0.00,0.00,0.00,0.00,4588.71,0.00,0.00,0.00,0.00,0.00,0.00,11425.24,0.00,0.00,0.00,0.00,2843.84,0.00,0.00,0.00,0.00,6058.01,40709.75,0.00,0.00,9549.41,36.84,0.00,0.00,0.00,0.00,2644.52,0.00,0.00,34.94,0.00,3503.34,0.00,0.00,0.00,21699.15
1536276091000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,19147.63,0.00,0.00,0.00,0.00,416.37,0.00,0.00,0.00,0.00,0.00,0.00,1911.96,0.00,0.00,0.00,0.00,1423.71,0.00,0.00,0.00,0.00,7611.63,36145.82,0.00,0.00,8907.38,335.94,0.00,0.00,0.00,0.00,2718.85,0.00,0.00,548.61,0.00,578.25,0.00,0.00,3000.68,28956.67
1536348963000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5561.69,0.00,0.00,0.00,0.00,332.19,0.00,0.00,0.00,0.00,0.00,0.00,823.85,0.00,0.00,0.00,0.00,3278.41,0.00,0.00,0.00,0.00,346.43,34159.56,0.00,0.00,1366.40,0.00,0.00,0.00,0.00,0.00,0.20,0.00,0.00,852.82,0.00,2130.28,0.00,0.00,1695.98,8027.25
1536421628000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3730.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,36.25,0.00,0.00,0.00,0.00,884.96,0.00,0.00,0.00,0.00,3029.06,40615.51,0.00,0.00,4548.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,493.10,943.77,3424.14,0.00,0.00,1440.79,9912.06
1536495403000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6562.58,0.00,0.00,0.00,0.00,9686.99,0.00,0.00,0.00,0.00,0.00,0.00,4446.11,0.00,0.00,0.00,0.00,1704.61,0.00,0.00,0.00,0.00,231.97,7411.04,0.00,0.00,1472.60,21.19,0.00,0.00,0.00,0.00,965.52,0.00,0.00,872.27,206.51,2183.13,0.00,0.00,2036.72,21331.46
1536568351000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2138.21,0.00,0.00,0.00,0.00,2387.55,0.00,0.00,0.00,0.00,0.00,0.00,892.69,0.00,0.00,0.00,0.00,705.01,0.00,0.00,0.00,0.00,2608.75,7758.95,0.00,0.00,2054.99,0.51,0.00,0.00,0.00,0.00,1566.51,0.00,0.00,1446.04,584.31,163.13,0.00,0.00,7693.04,11033.16
1536639507000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9988.12,0.00,0.00,0.00,0.00,12147.34,0.00,0.00,0.00,0.00,0.00,0.00,516.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3127.63,7090.60,0.00,0.00,3750.56,1483.38,0.00,0.00,0.00,0.00,293.51,0.00,0.00,1390.06,336.16,369.11,0.00,0.00,1006.74,22762.58
1536711510000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8108.80,0.00,0.00,0.00,0.00,2969.59,0.00,0.00,0.00,0.00,0.00,0.00,651.64,0.00,0.00,0.00,0.00,746.83,0.00,0.00,0.00,0.00,1103.88,6673.31,0.00,0.00,2813.26,303.86,0.00,0.00,0.00,0.00,0.00,0.00,0.00,677.41,0.00,0.00,0.00,0.00,111.38,28993.11
1536783125000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10693.48,0.00,0.00,0.00,0.00,3743.58,0.00,0.00,0.00,0.00,0.00,0.00,3087.29,0.00,0.00,0.00,0.00,1288.03,0.00,0.00,0.00,0.00,2823.32,6463.66,0.00,0.00,19935.67,814.20,0.00,0.00,0.00,0.00,1871.79,0.00,0.00,328.04,2284.79,2048.15,0.00,0.00,947.83,22281.33
1536854753000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2844.49,0.00,0.00,0.00,0.00,3619.86,0.00,0.00,0.00,0.00,0.00,0.00,4039.06,0.00,0.00,0.00,0.00,2290.55,0.00,0.00,0.00,0.00,3006.00,1215.52,0.00,0.00,9938.51,1096.97,0.00,0.00,0.00,0.00,6969.99,0.00,0.00,1765.62,286.83,1326.12,0.00,0.00,5564.54,52481.43
1536925887000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10548.58,0.00,0.00,0.00,0.00,3224.10,0.00,0.00,0.00,0.00,0.00,0.00,4805.93,0.00,0.00,0.00,0.00,3649.17,0.00,0.00,0.00,0.00,4707.76,22240.83,0.00,0.00,12779.88,27.25,0.00,0.00,0.00,0.00,74.27,0.00,0.00,1405.85,275.57,176.94,0.00,0.00,4479.21,47451.80
1536997175000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5590.29,0.00,0.00,0.00,0.00,3458.41,0.00,0.00,0.00,0.00,0.00,0.00,3555.60,0.00,0.00,0.00,0.00,729.86,0.00,0.00,0.00,0.00,1585.56,14787.06,0.00,0.00,14123.85,1451.06,0.00,0.00,0.00,0.00,2463.04,0.00,0.00,308.00,193.24,138.11,0.00,0.00,15.25,17732.82
1537069009000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5152.49,0.00,0.00,0.00,0.00,1561.17,0.00,0.00,0.00,0.00,0.00,0.00,4697.26,0.00,0.00,0.00,0.00,7331.42,0.00,0.00,0.00,0.00,967.21,421.15,0.00,0.00,7207.02,341.45,0.00,0.00,0.00,0.00,3363.81,0.00,0.00,825.19,62.13,155.94,0.00,0.00,1368.14,20013.10
1537139381000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,219.08,0.00,0.00,0.00,0.00,1430.82,0.00,0.00,0.00,0.00,0.00,0.00,1167.10,0.00,0.00,0.00,0.00,8068.55,0.00,0.00,0.00,0.00,0.00,88600.15,0.00,0.00,3415.87,162.01,0.00,0.00,0.00,0.00,156.99,0.00,0.00,1125.90,195.62,2352.17,0.00,0.00,1293.77,55232.71
1537210708000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,473.96,0.00,0.00,0.00,0.00,1005.07,0.00,0.00,0.00,0.00,0.00,0.00,2186.54,0.00,0.00,0.00,0.00,20580.45,0.00,0.00,0.00,0.00,1918.26,45897.47,0.00,0.00,3429.43,5195.78,0.00,0.00,0.00,0.00,6.61,0.00,0.00,1700.42,0.00,215.61,0.00,0.00,2054.10,28250.40
1537282705000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4407.54,0.00,0.00,0.00,0.00,0.00,0.00,2424.73,0.00,0.00,0.00,0.00,20928.92,0.00,0.00,0.00,0.00,0.00,7529.99,0.00,0.00,2183.35,767.72,0.00,0.00,0.00,0.00,114.42,0.00,0.00,1283.08,2667.09,998.69,0.00,0.00,1681.43,49888.56
1537353835000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1873.95,0.00,0.00,0.00,0.00,1346.04,0.00,0.00,0.00,0.00,0.00,0.00,791.74,0.00,0.00,0.00,0.00,1470.62,0.00,0.00,0.00,0.00,357.47,0.00,0.00,0.00,2311.52,254.13,0.00,0.00,0.00,0.00,180.32,0.00,0.00,937.39,154.44,0.00,0.00,0.00,0.00,26992.72
1537424834000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,199.25,0.00,0.00,0.00,0.00,1126.41,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4032.19,0.00,0.00,0.00,0.00,4921.51,210.48,0.00,0.00,961.91,2919.68,0.00,0.00,0.00,0.00,361.85,0.00,0.00,1355.88,878.02,45.67,0.00,0.00,6.89,63279.59
1537497361000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,298.47,0.00,0.00,0.00,0.00,833.13,0.00,0.00,0.00,0.00,0.00,0.00,1108.28,0.00,0.00,0.00,0.00,7440.54,0.00,0.00,0.00,0.00,7903.64,107745.80,0.00,0.00,4011.44,2478.37,0.00,0.00,0.00,0.00,814.73,0.00,0.00,2783.41,354.91,949.66,0.00,0.00,0.00,22902.75
1537568218000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2359.51,0.00,0.00,0.00,0.00,2355.96,0.00,0.00,0.00,0.00,0.00,0.00,4948.71,0.00,0.00,0.00,0.00,30755.32,0.00,0.00,0.00,0.00,4142.35,23289.72,0.00,0.00,1983.15,529.00,0.00,0.00,0.00,0.00,1468.40,0.00,0.00,152.88,152.36,574.26,0.00,0.00,0.00,53122.16
1537639728000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,166.24,0.00,0.00,0.00,0.00,0.00,0.00,2788.07,0.00,0.00,0.00,0.00,52957.15,0.00,0.00,0.00,0.00,2951.29,15151.20,0.00,0.00,475.80,4142.10,0.00,0.00,0.00,0.00,270.49,0.00,0.00,796.20,46.00,636.00,0.00,0.00,5.16,14603.25
1537710354000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,315.48,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,807.04,0.00,0.00,0.00,0.00,21475.44,0.00,0.00,0.00,0.00,1586.56,8330.73,0.00,0.00,2618.93,1383.72,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,238.36,204.77,0.00,0.00,0.00,7204.92
1537781366000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8478.67,0.00,0.00,0.00,0.00,2.19,0.00,0.00,0.00,0.00,0.00,0.00,787.70,0.00,0.00,0.00,0.00,22337.43,0.00,0.00,0.00,0.00,1576.97,7586.20,0.00,0.00,1208.33,450.74,0.00,0.00,0.00,0.00,303.22,0.00,0.00,1438.39,337.26,0.00,0.00,0.00,0.16,12469.10
1537852317000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4064.81,0.00,0.00,0.00,0.00,1248.49,0.00,0.00,0.00,0.00,0.00,0.00,2627.02,0.00,0.00,0.00,0.00,21578.96,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1971.42,544.18,0.00,0.00,0.00,0.00,0.14,0.00,0.00,2731.95,321.00,0.00,0.00,0.00,3165.67,28996.23
1537922897000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2535.79,0.00,0.00,0.00,0.00,3024.71,0.00,0.00,0.00,0.00,0.00,0.00,2559.85,0.00,0.00,0.00,0.00,124779.79,0.00,0.00,0.00,0.00,2990.37,43487.14,0.00,0.00,3498.58,24.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1331.33,155.51,0.00,0.00,0.00,5864.19,23952.77
