timestamp,ETHBNT,ENJBNT,BATBNT,NPXSBNT,DAIBNT,LOCBNT,RCNBNT,KNCBNT,UBTBNT,EURSBNT,BNBBNT,NMRBNT,ANTBNT,MKRBNT,POWRBNT,TKNBNT,GNOBNT,POABNT,OMGBNT,ELFBNT,VIBBNT,DGDBNT,GTOBNT,MDTBNT,RLCBNT,REMBNT,XDCEBNT,REQBNT,DATABNT,MTLBNT,MFTBNT,AGRIBNT,WBTC,SNTBNT,RDNBNT,SANBNT,pBTCBNT,FXCBNT,MADBNT,TIXBNT,REALBNT,UPBNT,PLRBNT,FLIXXBNT,MFGBNT,MRPHBNT,ELETBNT,MNTPBNT,BNT-USD,J8TBNT,MYBBNT,USDB / BNT,SRNBNT,CEEKBNT,RVTBNT,DRGNBNT,HEDGBNT,FTXBNT,USDQBNT,ABXBNT,UPTBNT,XBPBNT,AMPLBNT,X8XBNT,VEEBNT,MRGBNT,Other
1532118564000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,16775.60,230.32,0.00,0.00,0.00,1344.51,0.00,0.00,0.00,0.00,0.00,7905.18,0.00,15604.96,7003.92,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2618.88,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,23.88,0.00,0.00,115.50,0.00,0.00,0.00,2615.78,0.00,598.74,0.00,2197.57,15044.52
1532191928000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5062.97,5600.36,0.00,0.00,0.00,816.09,0.00,0.00,0.00,0.00,0.00,2522.87,0.00,20616.45,2087.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,479.57,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1161.01,0.00,0.00,0.00,0.00,0.00,0.00,6.76,0.00,9285.12,17.79,3950.84,11495.14
1532264894000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3049.42,225.17,0.00,0.00,0.00,3815.02,0.00,0.00,0.00,0.00,0.00,1071.88,0.00,15229.27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,232.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10249.77,0.00,0.00,980.00,0.00,0.00,0.00,18.19,0.00,834.23,1763.22,661.51,2983.06
1532336677000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10413.29,0.00,0.00,0.00,0.00,5386.09,0.00,0.00,0.00,0.00,0.00,1980.41,0.00,29972.01,765.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1682.96,0.00,0.00,481.63,0.00,0.00,0.00,13.84,0.00,1077.36,415.37,1252.27,5110.16
1532411124000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8584.43,2220.40,0.00,0.00,0.00,3598.64,0.00,0.00,0.00,0.00,0.00,6693.87,0.00,94905.36,3031.14,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1188.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,38443.21,0.00,0.00,0.00,0.00,0.00,0.00,2398.11,0.00,338.21,1108.74,785.79,11610.96
1532485297000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,67693.64,4072.79,0.00,0.00,0.00,2901.59,0.00,0.00,0.00,0.00,0.00,12299.79,0.00,23757.49,606.40,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4814.22,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2301.18,0.00,0.00,421.85,0.00,0.00,0.00,415.39,0.00,98.68,2820.81,287.09,16617.75
1532558514000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,939.48,0.07,0.00,0.00,0.00,4069.85,793.83,0.00,0.00,0.00,0.00,11612.34,0.00,23399.62,2464.55,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2638.46,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1354.59,0.00,0.00,70.39,0.00,0.00,0.00,22.14,0.00,75.09,549.65,1899.78,15477.64
1532632522000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2653.60,1218.22,0.00,0.00,0.00,2123.04,477.18,0.00,0.00,0.00,0.00,10553.29,0.00,15645.71,1775.14,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1524.18,0.00,0.00,0.00,0.00,0.00,0.00,167.03,0.00,1208.69,1871.88,2302.84,13294.91
1532706031000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5755.59,460.33,0.00,0.00,0.00,3000.07,2934.93,0.00,0.00,0.00,0.00,8927.37,0.00,39054.16,1145.53,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1166.78,0.00,0.00,0.00,0.00,0.00,0.00,218.68,0.00,0.00,0.00,0.00,0.00,0.00,464.62,0.00,759.15,287.33,4932.76,1345933.68
1532778335000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3834.60,0.00,0.00,0.00,0.00,1801.85,0.00,0.00,0.00,0.00,0.00,7767.97,0.00,32.34,407.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,87.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,404.79,0.00,0.00,0.00,2976.35,0.00,174.97,33.46,345.65,1292739.86
1532849626000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1141.47,0.00,0.00,0.00,1393.07,0.00,0.00,0.00,0.00,0.00,6192.67,0.00,8894.90,734.19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,807.51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1015.81,0.00,0.00,274.35,0.00,0.00,0.00,79.93,0.00,94.02,16.55,250.48,21060.36
1532921962000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1466.35,0.00,0.00,0.00,14892.74,0.00,0.00,0.00,0.00,0.00,2454.58,0.00,16598.29,731.46,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,961.12,0.00,0.00,0.00,1180.67,0.00,0.00,0.00,0.00,0.00,0.00,290.95,0.00,0.00,88.02,0.00,0.00,0.00,34.68,0.00,104.71,200.75,2163.89,8777.20
1532994160000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,375.36,483.00,0.00,0.00,0.00,1752.21,353.03,0.00,0.00,0.00,0.00,37796.12,0.00,8596.64,1661.19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,154.89,0.00,0.00,0.00,1975.41,0.00,0.00,0.00,0.00,0.00,0.00,422.10,0.00,0.00,235.46,0.00,0.00,0.00,3352.58,0.00,306.06,0.00,11547.85,26908.50
1533067467000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,17808.99,967.62,0.00,0.00,0.00,2611.08,1595.09,0.00,0.00,0.00,0.00,21607.28,0.00,59911.55,3883.98,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,463.43,0.00,0.00,0.00,1417.19,0.00,0.00,0.00,0.00,0.00,0.00,971.87,0.00,0.00,0.00,0.00,0.00,0.00,5074.63,0.00,106.25,1707.85,9757.70,207316.36
1533141286000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,401.25,15987.66,0.00,0.00,0.00,1029.11,764.77,0.00,0.00,0.00,0.00,21678.27,0.00,9711.85,1868.45,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,497.71,0.00,0.00,0.00,842.03,0.00,0.00,0.00,0.00,0.00,0.00,2268.95,0.00,0.00,235.02,0.00,0.00,0.00,53.36,0.00,952.86,5384.91,1054.45,171974.94
1533214941000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2366.30,2631.53,0.00,0.00,0.00,5693.40,0.00,0.00,0.00,0.00,0.00,15413.25,0.00,17825.71,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,701.68,0.00,0.00,466.65,0.00,0.00,0.00,2412.72,0.00,0.00,0.00,0.00,0.00,0.00,748.29,0.00,0.00,0.00,0.00,0.00,0.00,255.93,0.00,2650.96,1745.04,3674.49,11274.64
1533288091000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,23403.43,692.06,0.00,0.00,0.00,5137.10,1296.83,0.00,0.00,0.00,0.00,11984.99,0.00,41113.87,1131.23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,39210.71,0.00,0.00,3174.28,0.00,0.00,0.00,849.00,0.00,0.00,0.00,0.00,0.00,0.00,466.63,0.00,0.00,0.00,0.00,0.00,0.00,1436.86,0.00,259.89,2525.82,144.22,11389.54
1533360489000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,39631.73,722.04,0.00,0.00,0.00,441.26,833.99,0.00,0.00,0.00,0.00,7303.24,0.00,11609.57,1455.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11831.61,0.00,0.00,3277.88,0.00,0.00,0.00,185.46,0.00,0.00,0.00,0.00,0.00,0.00,14705.26,0.00,0.00,321.31,0.00,0.00,0.00,269.41,0.00,0.00,1963.31,46.05,46518.47
1533432998000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8095.06,2221.41,0.00,0.00,0.00,3433.29,1770.50,0.00,0.00,0.00,0.00,6750.44,0.00,10750.67,2456.17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2444.74,0.00,0.00,6440.49,0.00,0.00,0.00,69.41,0.00,0.00,0.00,0.00,0.00,0.00,716.17,0.00,0.00,100.19,0.00,0.00,0.00,1002.17,0.00,23432.66,202.29,215.62,6092.07
1533505953000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,15641.16,1133.33,0.00,0.00,0.00,618.90,0.00,0.00,0.00,0.00,0.00,10503.10,0.00,19079.00,1433.52,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3899.82,0.00,0.00,3387.15,0.00,0.00,0.00,654.81,0.00,0.00,0.00,0.00,0.00,0.00,132.90,0.00,0.00,507.26,0.00,0.00,0.00,551.23,0.00,768.70,2162.08,0.00,6798.90
1533578575000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,18552.52,933.46,0.00,0.00,0.00,2198.63,942.21,0.00,0.00,0.00,0.00,3259.90,0.00,11141.72,4950.81,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1131.91,0.00,0.00,195.45,0.00,0.00,0.00,509.05,0.00,0.00,0.00,0.00,0.00,0.00,256.90,0.00,0.00,130.15,0.00,0.00,0.00,0.00,0.00,2032.93,217.37,1656.23,2317716.35
1533651925000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12025.18,219.53,0.00,0.00,0.00,1810.56,237.39,0.00,0.00,0.00,0.00,2558.72,0.00,623.02,2831.04,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,663.66,0.00,0.00,0.00,0.00,0.00,0.00,2030.48,0.00,0.00,0.00,0.00,0.00,0.00,14151.48,0.00,0.00,191.61,0.00,0.00,0.00,1780.02,0.00,733.25,641.53,0.20,17668.61
1533724916000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5144.37,0.00,0.00,0.00,0.00,3183.52,1569.88,0.00,0.00,0.00,0.00,1016.33,0.00,2078.84,304.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,584.74,0.00,0.00,8178.95,0.00,0.00,0.00,1003.00,0.00,0.00,0.00,0.00,0.00,0.00,2252.42,0.00,0.00,270.57,0.00,0.00,0.00,1166.97,0.00,112.43,0.00,300.64,7122.22
1533797508000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,25202.40,2162.21,0.00,0.00,0.00,886.37,0.00,0.00,0.00,0.00,0.00,1647.40,0.00,10271.93,1907.46,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,95.61,0.00,0.00,8628.47,0.00,0.00,0.00,199.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,101.73,0.00,0.00,0.00,1734.79,0.00,1716.57,962.58,0.00,12996.13
1533870537000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,15165.60,1498.90,0.00,0.00,0.00,2789.45,0.00,0.00,0.00,0.00,0.00,4158.25,0.00,3267.36,290.61,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1552.72,0.00,0.00,0.00,0.00,0.00,0.00,915.96,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,173.08,0.00,0.00,0.00,4652.43,0.00,92.37,0.00,3475.59,19202.98
1533943288000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,23649.92,203.29,0.00,0.00,0.00,10726.20,1179.39,0.00,0.00,0.00,0.00,6701.18,0.00,10413.90,917.60,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3080.65,0.00,0.00,545.73,0.00,0.00,0.00,512.25,0.00,0.00,0.00,0.00,0.00,0.00,15.19,0.00,0.00,0.00,0.00,0.00,0.00,1536.30,0.00,5621.88,1719.91,0.00,16968.12
1534016212000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,44951.37,2858.42,0.00,0.00,0.00,6628.69,805.66,0.00,0.00,0.00,0.00,11503.20,0.00,801.29,580.53,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,390.98,0.00,0.00,0.00,0.00,0.00,0.00,962.05,0.00,0.00,0.00,0.00,0.00,0.00,403.07,0.00,0.00,159.95,0.00,0.00,0.00,1064.11,0.00,65394.50,3519.14,612.76,348157.94
1534090711000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,26911.45,481.18,0.00,0.00,0.00,2028.40,774.47,0.00,0.00,0.00,0.00,1715.54,0.00,10282.59,574.31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,18.50,0.00,0.00,3742.87,0.00,0.00,0.00,715.44,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,172.56,0.00,0.00,0.00,441.84,0.00,28087.19,860.89,0.00,22373.70
1534163628000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,13930.13,203.55,0.00,0.00,0.00,791.51,7992.82,0.00,0.00,0.00,0.00,6113.57,0.00,20982.22,1739.48,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6473.05,0.00,0.00,0.00,568.73,0.00,0.00,0.00,0.00,0.00,0.00,178.45,0.00,0.00,0.00,0.00,0.00,0.00,36.75,0.00,17059.94,447.20,2913.12,28610.73
1534236905000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,24061.67,2970.82,0.00,0.00,0.00,4481.54,6848.13,0.00,0.00,0.00,0.00,1947.72,0.00,35897.13,8275.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,531.69,0.00,0.00,8519.12,0.00,0.00,0.00,378.63,0.00,0.00,0.00,0.00,0.00,0.00,2158.40,0.00,0.00,421.92,0.00,0.00,0.00,2658.50,0.00,4390.53,2861.44,7239.77,28410.13
1534309134000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,26001.07,4312.02,0.00,0.00,0.00,958.13,3944.32,0.00,0.00,0.00,0.00,4401.96,0.00,90871.44,1300.54,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1365.78,0.00,0.00,3204.06,0.00,0.00,0.00,405.99,0.00,0.00,0.00,0.00,0.00,0.00,8035.04,0.00,0.00,1082.51,0.00,0.00,0.00,1487.47,0.00,2479.44,2327.87,2710.74,23970.54
1534381971000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1456.91,2675.16,0.00,0.00,0.00,1206.09,1354.71,0.00,0.00,0.00,0.00,12013.04,0.00,93647.49,19505.81,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,52.54,0.00,0.00,35.09,0.00,0.00,0.00,312.64,0.00,0.00,0.00,0.00,0.00,0.00,2775.81,0.00,0.00,1104.82,0.00,0.00,0.00,930.51,0.00,569.60,1315.02,3044.05,9117.38
1534454722000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1958.35,707.31,0.00,0.00,0.00,731.12,184.76,0.00,0.00,0.00,0.00,6278.06,0.00,23805.31,988.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,156.96,0.00,0.00,142.09,0.00,0.00,0.00,260.32,0.00,0.00,0.00,0.00,0.00,0.00,1488.97,0.00,0.00,0.00,0.00,0.00,0.00,3564.36,0.00,3866.41,247.63,0.00,6580.70
1534527690000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2732.67,743.42,0.00,0.00,0.00,2437.85,850.91,0.00,0.00,0.00,0.00,7825.24,0.00,23537.61,242.74,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,200.49,0.00,0.00,1688.87,0.00,0.00,0.00,166.34,0.00,0.00,0.00,0.00,0.00,0.00,565.19,0.00,0.00,271.19,0.00,0.00,0.00,3163.42,0.00,59948.59,706.85,447.17,46487.16
1534602524000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2981.37,0.00,0.00,0.00,2427.99,976.00,0.00,0.00,0.00,0.00,1402.57,0.00,122447.51,3118.94,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,844.48,0.00,0.00,7473.61,0.00,0.00,0.00,320.81,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,187.04,0.00,0.00,0.00,119.83,0.00,346.58,958.73,1695.77,11100.02
1534675224000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,318.26,6300.62,0.00,0.00,0.00,706.07,6272.90,0.00,0.00,0.00,0.00,14720.95,0.00,38249.46,2798.99,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,253.34,0.00,0.00,1508.40,0.00,0.00,0.00,80.51,0.00,0.00,0.00,0.00,0.00,0.00,364.91,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,38.30,9481.55,2.00,5867.41
1534747701000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,397.65,382.43,0.00,0.00,0.00,340.90,8167.43,0.00,0.00,0.00,0.00,9587.52,0.00,137736.46,899.74,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,318.98,0.00,0.00,0.00,129.28,0.00,0.00,0.00,0.00,0.00,0.00,982.47,0.00,0.00,59.52,0.00,0.00,0.00,0.00,0.00,6207.89,9755.55,0.00,12867.88
1534820720000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,587.48,2364.51,0.00,0.00,0.00,1495.93,1601.90,0.00,0.00,0.00,0.00,2697.06,0.00,31307.80,4077.97,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1595.06,0.00,0.00,0.00,0.00,0.00,0.00,608.19,0.00,0.00,0.00,0.00,0.00,0.00,1384.14,0.00,0.00,408.77,0.00,0.00,0.00,76.29,0.00,1565.58,3586.03,2977.51,14115.11
1534892931000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1393.89,636.51,0.00,0.00,0.00,1551.76,546.73,0.00,0.00,0.00,0.00,3616.39,0.00,943.69,1691.51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1054.20,0.00,0.00,1246.70,0.00,0.00,0.00,157.40,0.00,0.00,0.00,0.00,0.00,0.00,9.17,0.00,0.00,231.99,0.00,0.00,0.00,339.44,0.00,575.04,12470.52,526.56,6343.60
1534965694000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1587.51,0.00,0.00,0.00,0.00,262.70,0.00,0.00,0.00,0.00,12256.58,0.00,71688.42,1816.88,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3772.04,0.00,0.00,8.75,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,491.50,0.00,0.00,75.09,0.00,0.00,0.00,861.14,0.00,33.28,4404.14,2350.13,8692.19
1535039951000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,349.52,811.19,0.00,0.00,0.00,3939.85,2129.07,0.00,0.00,0.00,0.00,5445.88,0.00,37453.36,3865.29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5818.26,0.00,0.00,87.25,0.00,0.00,0.00,88.11,0.00,0.00,0.00,0.00,0.00,0.00,1692.44,0.00,0.00,1940.35,0.00,0.00,0.00,1091.09,0.00,314.33,7010.67,1146.50,18441.14
1535112747000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10972.82,1432.31,0.00,0.00,0.00,1368.92,536.61,0.00,0.00,0.00,0.00,1522.24,0.00,16836.37,1030.84,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7610.47,0.00,0.00,0.00,0.00,0.00,0.00,94.13,0.00,0.00,0.00,0.00,0.00,0.00,341.52,0.00,0.00,148.27,0.00,0.00,0.00,452.39,0.00,642.36,510.16,3199.30,38258.25
1535185292000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1750.13,365.20,0.00,0.00,0.00,5731.93,2157.57,0.00,0.00,0.00,0.00,2417.12,0.00,8465.15,3369.52,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1003.98,0.00,0.00,1665.62,0.00,0.00,0.00,425.08,0.00,0.00,0.00,0.00,0.00,0.00,647.19,0.00,0.00,0.00,0.00,0.00,0.00,4569.97,0.00,288.42,0.00,0.00,41214.44
1535257864000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,23347.38,1072.45,0.00,0.00,0.00,1207.57,122.76,0.00,0.00,0.00,0.00,4765.10,0.00,7947.99,3576.67,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.73,0.00,0.00,0.00,326.51,0.00,0.00,0.00,199.23,0.00,0.00,0.00,0.00,0.00,0.00,1403.41,0.00,0.00,0.00,0.00,0.00,0.00,1952.24,0.00,0.00,0.00,1825.72,9441.60
1535331135000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6726.28,19.90,0.00,0.00,0.00,1368.89,119.00,0.00,0.00,0.00,0.00,5890.20,0.00,9150.21,1437.48,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.17,32.75,0.00,0.00,742.39,0.00,0.00,0.00,352.62,0.00,0.00,0.00,0.00,0.00,0.00,4.25,0.00,0.00,47.36,0.00,0.00,0.00,768.95,0.00,0.00,690.60,0.00,6190.15
1535403660000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,270.39,641.45,0.00,0.00,0.00,5769.33,0.00,0.00,0.00,0.00,0.00,826.11,0.00,58968.77,3059.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2821.72,0.00,0.00,0.00,0.00,0.00,0.00,327.33,0.00,0.00,0.00,0.00,0.00,0.00,787.01,0.00,0.00,10.24,0.00,0.00,0.00,187.87,0.00,1182.26,1561.07,0.00,15261.59
1535477339000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,37.75,0.00,0.00,0.00,2287.47,0.00,0.00,0.00,0.00,0.00,6281.77,0.00,17251.01,631.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,565.99,0.00,0.00,379.82,0.00,0.00,0.00,96.23,0.00,0.00,0.00,0.00,0.00,0.00,17.00,0.00,0.00,361.97,0.00,0.00,0.00,535.84,0.00,12022.22,4128.47,2195.70,9337.60
