timestamp,BATBNT,SAIBNT,ENJBNT,BNT-USD,POEBNT,TKNBNT,BNBBNT,VIBBNT,MKRBNT,RCNBNT,EURSBNT,POA20BNT,OMGBNT,REMBNT,GNOBNT,ELIBNT,ELFBNT,ANTBNT,LOCBNT,POWRBNT,MDTBNT,KNCBNT,GTOBNT,MFTBNT,REQBNT,RLCBNT,XDCEBNT,SANBNT,MTLBNT,RDNBNT,J8TBNT,WBTC,PLRBNT,AGRIBNT,MADBNT,DGDBNT,RVTBNT,FXCBNT,MRPHBNT,REALBNT,SNTBNT,ELETBNT,USDBBNT,XBPBNT,UPBNT,TAASBNT,HOTBNT,MNTPBNT,DATABNT,FLIXXBNT,X8XBNT,CEEKBNT,MRGBNT,FKXBNT,VEEBNT,DTRCBNT,ABXBNT,DRGNBNT,MYBBNT,FTXBNT,SRNBNT,XNKBNT,LDCBNT,CMCTBNT,EMCOBNT,AMNBNT,SVDBNT,BOXXBNT,LOCIBNT,SIGBNT,MFGBNT,WINGSBNT,SCLBNT,RBLXBNT,CANBNT,WANDBNT,ZIPTBNT,HEDGBNT,QDAOBNT,AMPLBNT,SPDBNT,TBXBNT,Other
1531316279000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1531387780000,4967.08,13952.19,0.00,0.00,10145.59,1001.61,119.27,210.23,0.00,345.90,0.00,1443.72,2468.38,0.00,20.23,72.53,1091.09,0.00,0.00,2938.32,799.53,340.81,2080.94,5748.80,3.25,423.16,4087.66,0.00,417.82,0.00,64.45,0.00,320.92,0.00,2458.60,0.00,341.39,0.00,0.00,0.00,0.00,0.00,0.00,1226.76,1059.29,7.52,0.00,0.00,273.89,0.00,2952.59,7504.07,4319.34,2171.94,314.03,5121.78,0.00,1159.38,0.00,0.19,4186.85,952.69,123.28,0.00,0.00,1136.51,0.00,7865.31,0.00,1177.38,804.46,416.44,14.52,8.83,591.03,208.50,3412.39,0.00,0.00,0.00,3207.69,0.00,0.00
1531459813000,14282.90,2319.25,0.00,0.00,4079.12,11869.68,1634.32,1791.97,0.00,1383.31,0.00,1457.85,5728.88,0.00,621.97,440.41,7845.87,0.00,0.00,837.67,1268.88,1509.74,6035.17,14784.46,863.16,734.14,26646.09,0.00,0.00,0.00,5435.08,0.00,11894.58,0.00,9527.68,0.00,253.65,0.00,0.00,0.00,0.00,0.00,0.00,5055.33,634.46,982.87,0.00,0.00,13878.04,637.53,49.61,2766.76,0.00,900.44,333.62,6620.60,0.00,4234.55,0.00,64.99,6626.02,384.17,2866.07,0.00,0.00,3784.56,0.00,2466.61,0.00,353.55,954.07,96.53,0.00,0.00,2064.19,21.89,2416.79,0.00,0.00,0.00,2238.33,0.00,0.00
1531532086000,68532.87,1833.61,0.00,0.00,3310.14,30579.53,29.49,8901.12,0.00,0.00,0.00,3856.59,6338.13,0.00,0.00,3445.05,804.30,0.00,0.00,0.00,805.49,3075.39,4891.14,64116.94,625.10,0.00,11385.25,0.00,0.00,0.00,4981.28,0.00,3054.47,0.00,312.63,0.00,1157.66,0.00,0.00,0.00,0.00,0.00,0.00,63.56,0.00,0.00,0.00,0.00,117.74,0.00,8.34,306.02,0.00,140.03,697.39,3749.42,0.00,10702.32,0.00,2204.62,653.19,270.85,86.02,0.00,0.00,4924.81,0.00,275.36,0.00,2624.08,1492.35,0.00,0.00,0.00,208.06,158.15,818.42,0.00,0.00,0.00,6057.28,0.00,0.00
1531603912000,78211.41,2403.75,0.00,0.00,493.80,22564.92,0.00,2546.56,0.00,0.00,0.00,0.00,1098.98,0.00,421.59,0.00,1125.63,0.00,0.00,3628.83,1201.35,1143.53,3880.99,4358.25,445.49,208.80,441.54,0.00,1204.70,0.00,4028.79,0.00,1452.48,0.00,12911.84,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,292.06,768.74,479.00,0.00,0.00,0.00,0.00,0.00,1171.30,0.00,989.64,403.30,590.09,0.00,575.63,0.00,183.49,429.46,299.57,443.59,0.00,0.00,618.69,0.00,0.00,0.00,1346.34,0.00,246.75,0.00,0.00,273.54,0.00,123.12,0.00,0.00,0.00,733.69,0.00,0.00
1531675397000,10620.06,3239.55,0.00,0.00,0.00,5549.19,1136.87,420.05,0.00,0.00,0.00,0.00,1054.83,0.00,13893.56,142.54,418.45,0.00,0.00,0.00,0.00,1718.10,2763.00,2424.50,864.20,166.07,1591.94,0.00,0.00,0.00,0.00,0.00,3610.47,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3129.01,20.80,0.00,0.00,0.00,0.00,0.00,0.00,5045.90,5.10,0.00,0.00,1737.70,0.00,915.60,0.00,0.00,1627.21,500.72,274.39,0.00,0.00,525.12,0.00,1337.18,0.00,0.00,458.03,209.23,0.00,0.00,0.00,0.00,155.42,0.00,0.00,0.00,323.99,0.00,0.00
1531748307000,81731.03,4736.68,0.00,0.00,9554.63,22372.51,2063.76,419.10,0.00,0.00,0.00,3875.38,11722.94,0.00,1266.59,76.97,1743.98,0.00,0.00,7613.48,1249.93,439.93,10394.73,6159.61,471.53,433.36,3003.03,0.00,2559.23,0.00,2124.33,0.00,2883.84,0.00,2039.13,0.00,54.86,0.00,0.00,0.00,0.00,0.00,0.00,208.24,410.56,5.19,0.00,0.00,310.50,1297.99,50.82,329.40,3777.97,0.00,611.19,2581.02,0.00,833.75,0.00,101.62,563.23,324.61,1109.86,0.00,0.00,8750.98,0.00,2713.15,0.00,1714.53,108.63,0.00,0.00,2011.26,206.66,455.20,985.80,0.00,0.00,0.00,2236.18,0.00,0.00
1531822417000,48280.49,11857.64,0.00,0.00,2621.18,9114.76,4161.14,3527.20,0.00,12.77,0.00,5053.22,3827.42,0.00,2402.10,22.18,5383.76,0.00,0.00,18824.39,678.75,3571.96,15597.85,4180.48,2802.59,208.57,5404.45,0.00,820.56,0.00,435.75,0.00,3681.60,0.00,9227.52,0.00,1361.15,0.00,0.00,0.00,0.00,0.00,0.00,405.80,1255.58,202.36,0.00,0.00,14461.95,1421.39,2062.41,1568.12,0.00,1241.90,1490.97,5362.54,0.00,10870.57,0.00,1479.90,10808.67,942.12,909.69,0.00,0.00,3553.24,0.00,2196.01,0.00,2394.89,2226.83,3540.77,0.00,820.17,632.51,3157.62,525.45,0.00,0.00,0.00,1836.60,0.00,0.00
1531896343000,101911.15,26953.10,0.00,0.00,11342.23,856.79,3937.97,1104.34,0.00,4874.86,0.00,16221.70,4292.19,0.00,3.52,2084.22,16978.50,0.00,0.00,12778.46,695.45,3630.46,14677.83,203816.89,733.45,441.11,8928.91,0.00,1689.79,0.00,3580.65,0.00,62.06,0.00,10006.87,0.00,1493.61,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4853.75,1032.90,0.00,0.00,13946.93,2026.29,1022.85,9338.89,2797.79,9605.75,2008.97,1968.38,0.00,24808.42,0.00,408.70,35940.34,589.83,434.60,0.00,0.00,8263.81,0.00,1385.58,0.00,233.14,11639.33,796.08,7.23,0.00,145.17,1606.06,546.06,0.00,0.00,0.00,3600.13,0.00,0.00
1531971151000,85002.77,33325.05,0.00,0.00,25542.56,1232.65,2045.01,3234.12,0.00,2367.57,0.00,1952.57,10554.87,0.00,2116.45,2.44,28150.53,0.00,617.58,17423.70,1452.45,2329.31,7109.56,164219.51,17833.72,666.23,4424.81,0.00,2888.54,0.00,2845.17,0.00,213.62,0.00,409.12,0.00,1204.41,0.00,0.00,0.00,0.00,0.00,0.00,1523.78,2768.77,163.20,0.00,0.00,35855.32,102.78,0.00,7496.25,1853.46,336.59,2263.16,1125.30,0.00,16094.84,0.00,1837.31,19245.24,252.58,130.64,0.00,0.00,4681.53,0.00,852.19,0.00,359.99,618.08,2167.46,4206.33,0.00,2184.63,62.54,319.51,0.00,0.00,0.00,1924.03,0.00,0.00
1532045631000,29524.18,25243.40,0.00,0.00,10003.74,518.51,2306.58,1622.59,0.00,1866.99,0.00,1324.94,4887.71,0.00,5152.91,3713.66,13185.08,0.00,183.65,13056.47,3177.31,1920.22,7499.35,90366.90,8814.68,834.18,3825.55,0.00,2264.94,0.00,0.00,0.00,1547.65,0.00,0.00,0.00,15720.14,0.00,0.00,0.00,0.00,0.00,0.00,10.29,1242.92,26.84,0.00,0.00,14579.88,511.17,842.15,392.42,1247.61,496.58,0.89,4589.98,0.00,15691.07,0.00,0.00,15178.66,1872.35,5141.32,0.00,0.00,15108.59,0.00,173.51,0.00,1043.77,3280.92,204.90,408.95,1153.61,814.51,0.00,2938.42,0.00,0.00,0.00,3091.99,0.00,0.00
1532118564000,62672.90,12525.23,0.00,0.00,13415.00,16775.60,2944.30,1344.51,0.00,803.32,0.00,7290.66,8226.03,0.00,230.32,258.28,11460.98,0.00,376.75,4682.82,836.79,2196.93,9004.19,174650.50,4098.75,869.68,7905.18,0.00,7003.92,0.00,0.00,0.00,2359.14,0.00,0.00,0.00,23.88,0.00,0.00,0.00,0.00,0.00,0.00,2615.78,86.49,118.10,0.00,0.00,15604.96,2618.88,598.74,1218.69,2197.57,684.66,0.00,4231.70,0.00,7967.08,0.00,115.50,5216.66,954.48,400.00,0.00,0.00,14020.16,0.00,189.27,0.00,617.69,41.29,616.63,1326.25,258.86,205.33,20.56,618.51,0.00,0.00,0.00,2618.86,0.00,0.00
1532191928000,57054.89,16354.52,0.00,0.00,12861.75,5062.97,2391.56,816.09,0.00,821.34,0.00,1045.11,3164.75,0.00,5600.36,2170.36,6015.29,0.00,675.14,2112.49,494.33,5028.46,9613.67,177903.52,1924.20,730.83,2522.87,0.00,2087.01,0.00,1294.61,0.00,1283.52,0.00,0.00,0.00,1161.01,0.00,0.00,0.00,0.00,0.00,0.00,6.76,995.88,21.10,0.00,0.00,20616.45,479.57,9285.12,2483.51,3950.84,101.28,17.79,1504.13,0.00,2073.48,0.00,0.00,31759.37,81.70,170.09,0.00,0.00,2914.36,0.00,5129.11,0.00,0.00,0.00,520.07,399.72,0.00,118.02,0.00,277.04,0.00,0.00,0.00,1694.13,0.00,0.00
1532264894000,32049.17,7059.82,0.00,0.00,5517.83,3049.42,2062.35,3815.02,0.00,1418.46,0.00,8250.54,2355.92,0.00,225.17,137.59,11076.43,0.00,1380.49,2353.50,1178.27,1127.46,4313.58,133645.61,9191.00,0.00,1071.88,0.00,0.00,0.00,292.14,0.00,1877.50,0.00,5666.83,0.00,10249.77,0.00,0.00,0.00,0.00,0.00,0.00,18.19,203.59,10.42,0.00,0.00,15229.27,232.82,834.23,1876.56,661.51,0.00,1763.22,789.80,0.00,17.77,0.00,980.00,5000.36,12.52,528.17,0.00,0.00,1058.61,0.00,704.24,0.00,2219.02,0.00,204.83,0.00,12.04,107.78,45.66,199.58,0.00,0.00,0.00,0.00,0.00,0.00
1532336677000,17426.10,8037.10,0.00,0.00,3351.89,10413.29,636.54,5386.09,0.00,659.40,0.00,1898.35,8782.36,0.00,0.00,1061.57,19580.28,0.00,161.98,2438.45,1573.64,3058.18,4916.10,249942.29,1627.36,1182.42,1980.41,0.00,765.39,0.00,800.90,0.00,150.99,0.00,4020.81,0.00,1682.96,0.00,0.00,0.00,0.00,0.00,0.00,13.84,828.49,216.60,0.00,0.00,29972.01,0.00,1077.36,8106.12,1252.27,34.36,415.37,1712.31,0.00,6323.91,0.00,481.63,256.18,149.40,741.60,0.00,0.00,2647.60,0.00,0.00,0.00,0.00,0.40,219.91,0.00,289.78,410.31,95.91,677.58,0.00,0.00,0.00,863.74,0.00,0.00
1532411124000,518809.85,15996.99,0.00,0.00,7258.56,8584.43,3088.06,3598.64,0.00,13466.68,0.00,5943.67,2703.96,0.00,2220.40,710.61,4256.61,0.00,3469.81,7005.08,548.21,2150.09,10231.15,336789.14,40449.10,1047.86,6693.87,0.00,3031.14,0.00,148.84,0.00,340.37,0.00,0.00,0.00,38443.21,0.00,0.00,0.00,0.00,0.00,0.00,2398.11,2647.79,292.81,0.00,0.00,94905.36,1188.02,338.21,7613.47,785.79,600.38,1108.74,2681.62,0.00,3838.13,0.00,0.00,38218.33,2029.90,577.39,0.00,0.00,14360.44,0.00,1466.42,0.00,651.29,0.00,245.19,1380.81,225.48,455.20,18.88,145.19,0.00,0.00,0.00,0.00,0.00,0.00
1532485297000,99672.50,12643.82,0.00,0.00,38502.49,67693.64,1852.85,2901.59,0.00,337.69,0.00,24404.17,1680.02,0.00,4072.79,1631.20,43575.84,0.00,119.28,22997.06,1120.63,2469.59,19078.82,104463.81,24602.87,558.69,12299.79,0.00,606.40,0.00,2847.44,0.00,655.28,0.00,0.00,0.00,2301.18,0.00,0.00,0.00,0.00,0.00,0.00,415.39,1649.11,971.33,0.00,0.00,23757.49,4814.22,98.68,2995.53,287.09,701.75,2820.81,1680.18,0.00,19977.71,0.00,421.85,9654.51,2518.09,946.67,0.00,0.00,2530.45,0.00,1022.29,0.00,185.83,1904.17,155.68,7.59,0.00,410.25,5754.38,0.00,0.00,0.00,0.00,865.34,0.00,0.00
1532558514000,74684.59,5295.88,0.00,0.00,16963.89,939.48,5959.57,4069.85,0.00,794.40,0.00,14182.47,1206.64,0.00,0.07,2410.09,37075.53,0.00,4299.48,3517.07,3516.43,5557.43,11043.58,247912.94,23621.47,611.91,11612.34,0.00,2464.55,0.00,2440.93,0.00,1269.11,0.00,0.00,793.83,1354.59,0.00,0.00,0.00,0.00,0.00,0.00,22.14,418.88,0.00,0.00,0.00,23399.62,2638.46,75.09,406.74,1899.78,3175.98,549.65,3086.89,0.00,2349.79,0.00,70.39,27520.60,0.00,69.70,0.00,0.00,4923.32,0.00,0.00,0.00,186.99,242.14,1466.13,0.00,641.27,1357.31,116.80,1317.26,0.00,0.00,0.00,3005.90,0.00,0.00
1532632522000,41274.52,4387.28,0.00,0.00,13626.81,2653.60,3450.76,2123.04,0.00,1203.66,0.00,8723.25,507.50,0.00,1218.22,21.51,9283.69,0.00,710.86,5987.16,1007.71,1043.92,5181.76,69027.39,25015.91,830.78,10553.29,0.00,1775.14,0.00,1636.94,0.00,2520.03,0.00,0.00,477.18,1524.18,0.00,0.00,0.00,0.00,0.00,0.00,167.03,1028.68,8.23,0.00,0.00,15645.71,0.00,1208.69,6228.18,2302.84,0.00,1871.88,3268.58,0.00,3407.12,0.00,0.00,37701.03,0.00,415.51,0.00,0.00,6091.13,0.00,0.00,0.00,353.05,666.70,0.00,0.00,31.06,4.21,5203.41,69.61,0.00,0.00,0.00,514.03,0.00,0.00
1532706031000,112599.10,9041.85,0.00,0.00,11906.10,5755.59,3299.61,3000.07,0.00,778.93,0.00,4871.43,9498.88,0.00,460.33,320.58,19836.26,0.00,18.81,15294.15,4017.55,634.32,7798.99,688211.65,9303.56,474.40,8927.37,0.00,1145.53,0.00,1297.98,0.00,15276.52,0.00,0.00,2934.93,218.68,0.00,0.00,0.00,0.00,0.00,0.00,464.62,6552.08,3.18,0.00,1166.78,39054.16,0.00,759.15,986.56,4932.76,114.82,287.33,3726.44,0.00,8328.01,0.00,0.00,5500.00,740.59,171.68,0.00,0.00,49912.02,0.00,0.00,0.00,4153.09,322.06,454.31,0.00,0.00,0.00,1694.29,85.80,0.00,0.00,0.00,804.89,0.00,0.00
1532778335000,10366.06,2343.25,0.00,0.00,5180.35,3834.60,3556.48,1801.85,0.00,1454.60,0.00,4337.60,1477.99,0.00,0.00,40.68,3752.70,0.00,99.93,834.19,6941.57,0.00,4797.02,419215.64,715.15,0.00,7767.97,0.00,407.05,0.00,812.72,0.00,4185.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2976.35,12592.25,14.44,0.00,87.00,32.34,0.00,174.97,1340.59,345.65,0.00,33.46,349.08,0.00,1665.23,0.00,404.79,12557.89,1.22,68.78,0.00,0.00,3847.36,0.00,1696.99,0.00,1305.47,0.00,824.96,1762.53,407.82,16.28,434.51,79.17,0.00,0.00,0.00,213.40,0.00,0.00
1532849626000,2201.84,5935.25,0.00,0.00,7368.33,0.00,4230.14,1393.07,0.00,8460.42,0.00,756.38,966.51,0.00,1141.47,87.50,4543.17,0.00,652.83,201.42,799.80,252.87,1402.75,98933.15,0.00,0.00,6192.67,0.00,734.19,0.00,4406.20,0.00,2424.02,0.00,0.00,0.00,1015.81,0.00,0.00,0.00,0.00,0.00,0.00,79.93,6569.47,1883.68,0.00,0.00,8894.90,807.51,94.02,3514.16,250.48,0.00,16.55,2665.91,0.00,7443.44,0.00,274.35,4515.72,307.88,24.27,0.00,0.00,1933.51,0.00,1077.97,0.00,8700.77,435.96,2478.84,0.00,15856.43,42.33,216.87,1226.16,0.00,0.00,0.00,128.92,0.00,0.00
1532921962000,12209.77,2355.79,0.00,0.00,3566.04,0.00,7582.40,14892.74,0.00,5487.93,0.00,1304.67,4467.07,0.00,1466.35,21.86,6865.86,0.00,8048.80,6419.80,547.35,803.94,3905.46,65155.02,18139.72,401.67,2454.58,0.00,731.46,0.00,131.77,0.00,2251.59,0.00,0.00,0.00,290.95,0.00,0.00,0.00,0.00,0.00,0.00,34.68,18132.21,523.02,0.00,1180.67,16598.29,961.12,104.71,1372.98,2163.89,0.00,200.75,3067.23,0.00,240.51,0.00,88.02,4446.07,0.00,1760.12,0.00,0.00,1641.18,0.00,227.22,0.00,1464.02,1202.23,2080.14,0.00,1815.65,0.00,299.69,91.54,0.00,0.00,0.00,0.00,0.00,0.00
1532994160000,23494.12,13460.64,0.00,0.00,6672.34,375.36,1211.05,1752.21,0.00,5929.87,0.00,4968.98,0.00,0.00,483.00,0.00,7812.34,0.00,2084.64,1615.49,1772.60,1769.28,4755.91,70271.40,9827.51,2644.91,37796.12,0.00,1661.19,0.00,3086.64,0.00,1383.94,0.00,7523.52,353.03,422.10,0.00,0.00,0.00,0.00,0.00,0.00,3352.58,31317.01,472.21,0.00,1975.41,8596.64,154.89,306.06,4595.82,11547.85,2.78,0.00,4068.29,0.00,2765.80,0.00,235.46,4439.37,10.69,2730.20,0.00,0.00,2613.09,0.00,272.22,0.00,904.94,1191.51,1402.19,0.00,4565.13,259.26,6100.52,239.99,0.00,0.00,0.00,6303.11,0.00,0.00
1533067467000,25100.32,22732.35,0.00,0.00,6768.32,17808.99,4619.20,2611.08,0.00,3280.66,0.00,1673.25,2575.15,0.00,967.62,463.13,16931.84,0.00,1980.71,4413.94,689.28,1320.57,7655.10,520020.70,16657.77,2541.74,21607.28,0.00,3883.98,0.00,3377.98,0.00,4995.43,0.00,411.09,1595.09,971.87,0.00,0.00,0.00,0.00,0.00,0.00,5074.63,29820.20,0.00,0.00,1417.19,59911.55,463.43,106.25,5163.45,9757.70,99.14,1707.85,4168.00,0.00,2032.67,0.00,0.00,19628.73,0.00,672.61,0.00,0.00,3212.51,0.00,0.00,0.00,544.63,698.96,174.19,113.72,1163.31,241.02,1161.92,98.87,0.00,0.00,0.00,4512.16,0.00,0.00
1533141286000,34716.79,10911.96,0.00,0.00,4223.72,401.25,5180.88,1029.11,922.86,559.81,0.00,8074.86,4362.59,0.00,15987.66,1267.44,7906.03,0.00,3044.21,12561.06,1782.76,1829.01,5350.29,66824.37,4145.41,372.70,21678.27,0.00,1868.45,0.00,5720.60,0.00,745.40,0.00,23.19,764.77,2268.95,0.00,0.00,0.00,0.00,0.00,0.00,53.36,7649.20,1370.36,0.00,842.03,9711.85,497.71,952.86,69.99,1054.45,10.03,5384.91,1656.48,0.00,16779.37,0.00,235.02,8483.28,731.80,1771.27,0.00,0.00,2612.97,0.00,0.00,0.00,79.20,707.65,410.85,13.54,29.81,15.06,0.00,159.08,0.00,0.00,0.00,1371.13,230.81,0.00
1533214941000,13611.19,7001.07,0.00,0.00,2773.59,2366.30,4411.17,5693.40,1946.10,2009.84,0.00,3190.40,4613.35,0.00,2631.53,441.26,4211.84,0.00,833.42,2834.82,374.80,19790.84,5057.02,40964.63,9609.67,1448.40,15413.25,0.00,0.00,0.00,2645.13,0.00,1942.03,0.00,0.00,0.00,748.29,0.00,0.00,701.68,0.00,0.00,0.00,255.93,14689.37,1017.69,0.00,2412.72,17825.71,466.65,2650.96,1698.46,3674.49,0.00,1745.04,266.35,0.00,35624.01,0.00,0.00,5683.61,692.63,2462.26,0.00,0.00,3150.07,0.00,0.00,0.00,0.00,1889.95,1099.11,804.73,0.00,16.29,2296.19,1284.10,0.00,0.00,0.00,1979.15,130.97,0.00
1533288091000,10608.39,18656.65,0.00,0.00,12784.36,23403.43,15295.13,5137.10,9787.67,7165.79,0.00,6303.49,2806.08,0.00,692.06,15.92,10310.54,0.00,217.99,3447.24,2714.75,1263.66,5825.08,153740.10,2436.07,865.13,11984.99,0.00,1131.23,0.00,3668.61,0.00,1815.10,0.00,11.89,1296.83,466.63,0.00,0.00,39210.71,0.00,0.00,0.00,1436.86,3189.80,869.78,0.00,849.00,41113.87,3174.28,259.89,3175.04,144.22,0.00,2525.82,1940.91,0.00,9228.53,0.00,0.00,1810.96,1846.71,0.15,0.00,0.00,749.70,0.00,0.00,0.00,491.47,13.16,882.45,0.00,0.00,997.00,607.15,1007.64,0.00,0.00,0.00,710.95,1176.37,0.00
1533360489000,21034.02,3238.87,0.00,0.00,6761.00,39631.73,1392.98,441.26,49.25,1786.46,0.00,3222.23,3754.65,0.00,722.04,1887.72,5601.09,0.00,281.54,11070.87,266.94,1670.17,8305.62,313963.63,39035.10,1389.52,7303.24,0.00,1455.06,0.00,1485.79,0.00,9676.72,0.00,0.00,833.99,14705.26,0.00,0.00,11831.61,0.00,0.00,0.00,269.41,8998.80,3498.19,0.00,185.46,11609.57,3277.88,0.00,1181.25,46.05,0.00,1963.31,1753.40,0.00,6745.25,0.00,321.31,1407.02,203.51,0.00,0.00,0.00,2821.94,0.00,1376.83,0.00,886.44,340.18,524.48,0.00,0.00,1376.06,396.43,1026.68,0.00,0.00,0.00,1954.26,3480.73,0.00
1533432998000,8140.26,3732.11,0.00,0.00,6327.96,8095.06,2032.34,3433.29,0.00,1456.22,0.00,4145.64,2150.40,0.00,2221.41,467.24,10125.40,0.00,771.13,2908.20,276.28,1059.80,4561.41,178032.73,922.36,1191.49,6750.44,0.00,2456.17,0.00,2169.44,0.00,4143.93,0.00,0.00,1770.50,716.17,0.00,0.00,2444.74,0.00,0.00,0.00,1002.17,8764.52,5250.00,0.00,69.41,10750.67,6440.49,23432.66,4602.95,215.62,3049.05,202.29,1829.65,0.00,4575.95,0.00,100.19,1460.73,291.20,33.48,0.00,0.00,282.78,0.00,0.00,0.00,328.00,410.29,974.92,0.00,0.00,90.63,0.00,2231.14,0.00,0.00,0.00,1429.35,0.00,0.00
1533505953000,14845.06,12082.71,0.00,0.00,4127.41,15641.16,1676.62,618.90,0.00,1030.23,0.00,7733.12,393.84,0.00,1133.33,231.52,4686.98,0.00,323.16,1053.25,116.96,646.37,2421.15,203508.40,11501.40,1394.32,10503.10,0.00,1433.52,0.00,1278.43,0.00,10268.09,0.00,0.00,0.00,132.90,0.00,0.00,3899.82,0.00,0.00,0.00,551.23,896.42,12666.38,0.00,654.81,19079.00,3387.15,768.70,977.83,0.00,322.40,2162.08,248.83,0.00,4130.90,0.00,507.26,4533.46,0.00,736.60,0.00,0.00,211.24,0.00,0.00,0.00,80.03,108.39,124.14,1168.30,1878.48,496.63,26.24,798.70,0.00,0.00,0.00,300.85,47.43,0.00
1533578575000,3420.40,15183.60,0.00,0.00,3867.57,18552.52,686.76,2198.63,543.08,1763.13,0.00,509.90,1549.75,0.00,933.46,117.22,7701.89,0.00,198.42,1298.85,153.18,362.71,2759.15,41575.40,28231.95,313.67,3259.90,0.00,4950.81,0.00,418.34,0.00,1741.94,0.00,0.00,942.21,256.90,0.00,0.00,1131.91,0.00,0.00,0.00,0.00,1165.59,1822.22,0.00,509.05,11141.72,195.45,2032.93,2515.56,1656.23,1037.63,217.37,320.69,0.00,712.57,0.00,130.15,286.61,0.00,0.00,0.00,0.00,1164.98,0.00,0.00,0.00,216.70,54.75,349.61,309.22,99.55,404.12,123.24,610.52,0.00,0.00,0.00,9074.54,1194.90,0.00
1533651925000,45639.21,7369.87,0.00,0.00,26888.53,12025.18,298.68,1810.56,410.02,1274.18,0.00,9862.81,898.07,0.00,219.53,238.81,7570.42,0.00,646.14,1842.39,511.50,301.19,1531.62,44391.17,126608.39,705.73,2558.72,0.00,2831.04,0.00,2035.58,0.00,3018.44,0.00,0.00,237.39,14151.48,0.00,0.00,663.66,0.00,0.00,0.00,1780.02,1633.10,365.43,0.00,2030.48,623.02,0.00,733.25,15307.96,0.20,11.28,641.53,1223.70,0.00,8356.96,0.00,191.61,5395.73,105.07,255.65,0.00,0.00,4341.52,0.00,0.00,0.00,449.72,86.52,399.84,125.76,306.10,1413.06,0.00,229.12,0.00,0.00,0.00,5371.69,2377.30,0.00
1533724916000,20247.00,17133.90,0.00,0.00,9875.18,5144.37,2750.60,3183.52,853.91,1825.48,0.00,2310.19,195651.43,0.00,0.00,0.00,3262.23,0.00,10.00,1308.20,623.36,2288.50,3070.89,5215.93,6530.79,312.00,1016.33,0.00,304.06,0.00,200.00,0.00,312.67,0.00,0.00,1569.88,2252.42,0.00,0.00,584.74,0.00,0.00,0.00,1166.97,404.22,0.00,0.00,1003.00,2078.84,8178.95,112.43,3046.25,300.64,0.00,0.00,174.67,0.00,586.23,0.00,270.57,543.94,0.00,0.00,0.00,0.00,3364.62,0.00,0.00,0.00,2137.39,0.00,399.78,0.00,256.32,674.32,444.48,1637.65,0.00,0.00,0.00,2464.86,0.00,0.00
1533797508000,38177.66,53812.59,0.00,0.00,2660.24,25202.40,755.43,886.37,2620.69,982.18,0.00,5779.18,5191.54,0.00,2162.21,129.96,1407.92,0.00,70.51,0.00,800.83,947.01,2195.10,5794.64,13065.92,477.35,1647.40,0.00,1907.46,0.00,2449.31,0.00,5663.85,0.00,3023.16,0.00,0.00,0.00,0.00,95.61,0.00,0.00,0.00,1734.79,7654.07,249.45,0.00,199.82,10271.93,8628.47,1716.57,769.51,0.00,1966.70,962.58,239.98,0.00,1534.17,0.00,101.73,23091.88,162.87,695.81,0.00,0.00,9293.20,0.00,0.00,0.00,493.34,332.21,984.08,0.00,250.19,219.87,1320.10,1714.25,0.00,0.00,0.00,6855.57,0.00,0.00
1533870537000,14048.54,32741.43,0.00,0.00,816.71,15165.60,3194.94,2789.45,0.00,0.00,0.00,1331.67,10592.92,0.00,1498.90,23.77,2032.67,0.00,147.13,2458.76,846.03,1355.04,4902.70,1071.88,9872.76,0.00,4158.25,0.00,290.61,0.00,2686.92,0.00,2098.78,0.00,0.00,0.00,0.00,0.00,0.00,1552.72,0.00,0.00,0.00,4652.43,5520.39,2058.04,0.00,915.96,3267.36,0.00,92.37,393.98,3475.59,774.82,0.00,85.69,0.00,8817.34,0.00,173.08,31946.83,131.70,770.24,0.00,0.00,5358.78,0.00,0.00,0.00,1053.93,185.76,0.00,0.00,288.95,221.68,594.89,995.30,0.00,0.00,0.00,13085.82,1381.64,0.00
