timestamp,ETHBNT,ENJBNT,BATBNT,NPXSBNT,DAIBNT,LOCBNT,RCNBNT,KNCBNT,NMRBNT,BNBBNT,EURSBNT,ANTBNT,GNOBNT,POWRBNT,OMGBNT,MKRBNT,TKNBNT,RPLBNT,ELFBNT,POABNT,VIBBNT,XDCEBNT,DATABNT,REQBNT,GTOBNT,MDTBNT,SNTBNT,AGRIBNT,REMBNT,MTLBNT,WBTC,MFTBNT,MRPHBNT,RDNBNT,MNTPBNT,FXCBNT,pBTCBNT,SANBNT,MADBNT,TIXBNT,FLIXXBNT,ELETBNT,CEEKBNT,REALBNT,PLRBNT,UPBNT,BNT-USD,RVTBNT,J8TBNT,MYBBNT,MFGBNT,FTXBNT,SRNBNT,HEDGBNT,USDB / BNT,XBPBNT,USDQBNT,AMPLBNT,ABXBNT,X8XBNT,WINGSBNT,CANBNT,VEEBNT,ZIPTBNT,UPTBNT,Other
1532191928000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5600.36,0.00,0.00,0.00,5062.97,0.00,0.00,0.00,816.09,2522.87,20616.45,0.00,0.00,0.00,0.00,0.00,0.00,2087.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,479.57,0.00,0.00,0.00,0.00,0.00,0.00,1161.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.76,0.00,0.00,0.00,9285.12,0.00,118.02,17.79,0.00,0.00,15327.96
1532264894000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,225.17,0.00,0.00,0.00,3049.42,0.00,0.00,0.00,3815.02,1071.88,15229.27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,232.82,0.00,0.00,0.00,0.00,0.00,0.00,10249.77,0.00,0.00,0.00,980.00,0.00,0.00,0.00,18.19,0.00,0.00,0.00,834.23,0.00,107.78,1763.22,0.00,0.00,3536.79
1532336677000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10413.29,0.00,0.00,0.00,5386.09,1980.41,29972.01,0.00,0.00,0.00,0.00,0.00,0.00,765.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1682.96,0.00,0.00,0.00,481.63,0.00,0.00,0.00,13.84,0.00,0.00,0.00,1077.36,0.00,410.31,415.37,0.00,0.00,5952.11
1532411124000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2220.40,0.00,0.00,0.00,8584.43,0.00,0.00,0.00,3598.64,6693.87,94905.36,0.00,0.00,0.00,0.00,0.00,0.00,3031.14,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1188.02,0.00,0.00,0.00,0.00,0.00,0.00,38443.21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2398.11,0.00,0.00,0.00,338.21,0.00,455.20,1108.74,0.00,0.00,11941.54
1532485297000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4072.79,0.00,0.00,0.00,67693.64,0.00,0.00,0.00,2901.59,12299.79,23757.49,0.00,0.00,0.00,0.00,0.00,0.00,606.40,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4814.22,0.00,0.00,0.00,0.00,0.00,0.00,2301.18,0.00,0.00,0.00,421.85,0.00,0.00,0.00,415.39,0.00,0.00,0.00,98.68,0.00,410.25,2820.81,0.00,0.00,16494.59
1532558514000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.07,0.00,0.00,0.00,939.48,0.00,0.00,0.00,4069.85,11612.34,23399.62,0.00,0.00,0.00,0.00,0.00,0.00,2464.55,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2638.46,0.00,0.00,0.00,0.00,0.00,0.00,1354.59,0.00,0.00,0.00,70.39,0.00,0.00,0.00,22.14,0.00,0.00,0.00,75.09,0.00,1357.31,549.65,0.00,0.00,16020.11
1532632522000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1218.22,0.00,0.00,0.00,2653.60,0.00,0.00,0.00,2123.04,10553.29,15645.71,0.00,0.00,0.00,0.00,0.00,0.00,1775.14,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1524.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,167.03,0.00,0.00,0.00,1208.69,0.00,4.21,1871.88,0.00,0.00,15593.54
1532706031000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,460.33,0.00,0.00,0.00,5755.59,0.00,0.00,0.00,3000.07,8927.37,39054.16,0.00,0.00,0.00,0.00,0.00,0.00,1145.53,0.00,0.00,0.00,0.00,1166.78,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,218.68,0.00,0.00,0.00,0.00,0.00,0.00,0.00,464.62,0.00,0.00,0.00,759.15,0.00,0.00,287.33,0.00,0.00,1350866.44
1532778335000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3834.60,0.00,0.00,0.00,1801.85,7767.97,32.34,0.00,0.00,0.00,0.00,0.00,0.00,407.05,0.00,0.00,0.00,0.00,87.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,404.79,0.00,0.00,0.00,2976.35,0.00,0.00,0.00,174.97,0.00,16.28,33.46,0.00,0.00,1293069.23
1532849626000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1141.47,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1393.07,6192.67,8894.90,0.00,0.00,0.00,0.00,0.00,0.00,734.19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,807.51,0.00,0.00,0.00,0.00,0.00,0.00,1015.81,0.00,0.00,0.00,274.35,0.00,0.00,0.00,79.93,0.00,0.00,0.00,94.02,0.00,42.33,16.55,0.00,0.00,21268.51
1532921962000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1466.35,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14892.74,2454.58,16598.29,0.00,0.00,0.00,0.00,0.00,0.00,731.46,0.00,0.00,0.00,0.00,1180.67,0.00,0.00,0.00,0.00,0.00,961.12,0.00,0.00,0.00,0.00,0.00,0.00,290.95,0.00,0.00,0.00,88.02,0.00,0.00,0.00,34.68,0.00,0.00,0.00,104.71,0.00,0.00,200.75,0.00,0.00,10941.09
1532994160000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,483.00,0.00,0.00,0.00,375.36,0.00,0.00,0.00,1752.21,37796.12,8596.64,0.00,0.00,0.00,0.00,0.00,0.00,1661.19,0.00,0.00,0.00,0.00,1975.41,0.00,0.00,0.00,0.00,0.00,154.89,0.00,0.00,0.00,0.00,0.00,0.00,422.10,0.00,0.00,0.00,235.46,0.00,0.00,0.00,3352.58,0.00,0.00,0.00,306.06,0.00,259.26,0.00,0.00,0.00,38197.09
1533067467000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,967.62,0.00,0.00,0.00,17808.99,0.00,0.00,0.00,2611.08,21607.28,59911.55,0.00,0.00,0.00,0.00,0.00,0.00,3883.98,0.00,0.00,0.00,0.00,1417.19,0.00,0.00,0.00,0.00,0.00,463.43,0.00,0.00,0.00,0.00,0.00,0.00,971.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5074.63,0.00,0.00,0.00,106.25,0.00,241.02,1707.85,0.00,0.00,216833.04
1533141286000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,15987.66,0.00,0.00,0.00,401.25,0.00,0.00,0.00,1029.11,21678.27,9711.85,0.00,0.00,0.00,0.00,0.00,0.00,1868.45,0.00,0.00,0.00,0.00,842.03,0.00,0.00,0.00,0.00,0.00,497.71,0.00,0.00,0.00,0.00,0.00,0.00,2268.95,0.00,0.00,0.00,235.02,0.00,0.00,0.00,53.36,0.00,0.00,0.00,952.86,0.00,15.06,5384.91,0.00,0.00,173014.32
1533214941000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2631.53,0.00,0.00,0.00,2366.30,0.00,0.00,0.00,5693.40,15413.25,17825.71,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2412.72,0.00,0.00,0.00,0.00,0.00,466.65,0.00,0.00,701.68,0.00,0.00,0.00,748.29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,255.93,0.00,0.00,0.00,2650.96,0.00,16.29,1745.04,0.00,0.00,14932.84
1533288091000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,692.06,0.00,0.00,0.00,23403.43,0.00,0.00,0.00,5137.10,11984.99,41113.87,0.00,0.00,0.00,0.00,0.00,0.00,1131.23,0.00,0.00,0.00,0.00,849.00,0.00,0.00,0.00,0.00,0.00,3174.28,0.00,0.00,39210.71,0.00,0.00,0.00,466.63,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1436.86,0.00,0.00,0.00,259.89,0.00,997.00,2525.82,0.00,0.00,10536.76
1533360489000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,722.04,0.00,0.00,0.00,39631.73,0.00,0.00,0.00,441.26,7303.24,11609.57,0.00,0.00,0.00,0.00,0.00,0.00,1455.06,0.00,0.00,0.00,0.00,185.46,0.00,0.00,0.00,0.00,0.00,3277.88,0.00,0.00,11831.61,0.00,0.00,0.00,14705.26,0.00,0.00,0.00,321.31,0.00,0.00,0.00,269.41,0.00,0.00,0.00,0.00,0.00,1376.06,1963.31,0.00,0.00,45188.46
1533432998000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2221.41,0.00,0.00,0.00,8095.06,0.00,0.00,0.00,3433.29,6750.44,10750.67,0.00,0.00,0.00,0.00,0.00,0.00,2456.17,0.00,0.00,0.00,0.00,69.41,0.00,0.00,0.00,0.00,0.00,6440.49,0.00,0.00,2444.74,0.00,0.00,0.00,716.17,0.00,0.00,0.00,100.19,0.00,0.00,0.00,1002.17,0.00,0.00,0.00,23432.66,0.00,90.63,202.29,0.00,0.00,6217.07
1533505953000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1133.33,0.00,0.00,0.00,15641.16,0.00,0.00,0.00,618.90,10503.10,19079.00,0.00,0.00,0.00,0.00,0.00,0.00,1433.52,0.00,0.00,0.00,0.00,654.81,0.00,0.00,0.00,0.00,0.00,3387.15,0.00,0.00,3899.82,0.00,0.00,0.00,132.90,0.00,0.00,0.00,507.26,0.00,0.00,0.00,551.23,0.00,0.00,0.00,768.70,0.00,496.63,2162.08,0.00,0.00,6302.27
1533578575000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,933.46,0.00,0.00,0.00,18552.52,0.00,0.00,0.00,2198.63,3259.90,11141.72,0.00,0.00,0.00,0.00,0.00,0.00,4950.81,0.00,0.00,0.00,0.00,509.05,0.00,0.00,0.00,0.00,0.00,195.45,0.00,0.00,1131.91,0.00,0.00,0.00,256.90,0.00,0.00,0.00,130.15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2032.93,0.00,404.12,217.37,0.00,0.00,2318968.46
1533651925000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,219.53,0.00,0.00,0.00,12025.18,0.00,0.00,0.00,1810.56,2558.72,623.02,0.00,0.00,0.00,0.00,0.00,0.00,2831.04,0.00,0.00,0.00,0.00,2030.48,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,663.66,0.00,0.00,0.00,14151.48,0.00,0.00,0.00,191.61,0.00,0.00,0.00,1780.02,0.00,0.00,0.00,733.25,0.00,1413.06,641.53,0.00,0.00,16255.75
1533724916000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5144.37,0.00,0.00,0.00,3183.52,1016.33,2078.84,0.00,0.00,0.00,0.00,0.00,0.00,304.06,0.00,0.00,0.00,0.00,1003.00,0.00,0.00,0.00,0.00,0.00,8178.95,0.00,0.00,584.74,0.00,0.00,0.00,2252.42,0.00,0.00,0.00,270.57,0.00,0.00,0.00,1166.97,0.00,0.00,0.00,112.43,0.00,674.32,0.00,0.00,0.00,6748.54
1533797508000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2162.21,0.00,0.00,0.00,25202.40,0.00,0.00,0.00,886.37,1647.40,10271.93,0.00,0.00,0.00,0.00,0.00,0.00,1907.46,0.00,0.00,0.00,0.00,199.82,0.00,0.00,0.00,0.00,0.00,8628.47,0.00,0.00,95.61,0.00,0.00,0.00,0.00,0.00,0.00,0.00,101.73,0.00,0.00,0.00,1734.79,0.00,0.00,0.00,1716.57,0.00,219.87,962.58,0.00,0.00,12776.26
1533870537000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1498.90,0.00,0.00,0.00,15165.60,0.00,0.00,0.00,2789.45,4158.25,3267.36,0.00,0.00,0.00,0.00,0.00,0.00,290.61,0.00,0.00,0.00,0.00,915.96,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1552.72,0.00,0.00,0.00,0.00,0.00,0.00,0.00,173.08,0.00,0.00,0.00,4652.43,0.00,0.00,0.00,92.37,0.00,221.68,0.00,0.00,0.00,22456.90
1533943288000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,203.29,0.00,0.00,0.00,23649.92,0.00,0.00,0.00,10726.20,6701.18,10413.90,0.00,0.00,0.00,0.00,0.00,0.00,917.60,0.00,0.00,0.00,0.00,512.25,0.00,0.00,0.00,0.00,0.00,545.73,0.00,0.00,3080.65,0.00,0.00,0.00,15.19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1536.30,0.00,0.00,0.00,5621.88,0.00,0.00,1719.91,0.00,0.00,16968.12
1534016212000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2858.42,0.00,0.00,0.00,44951.37,0.00,0.00,0.00,6628.69,11503.20,801.29,0.00,0.00,0.00,0.00,0.00,0.00,580.53,0.00,0.00,0.00,0.00,962.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,390.98,0.00,0.00,0.00,403.07,0.00,0.00,0.00,159.95,0.00,0.00,0.00,1064.11,0.00,0.00,0.00,65394.50,0.00,427.85,3519.14,0.00,0.00,348342.85
1534090711000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,481.18,0.00,0.00,0.00,26911.45,0.00,0.00,0.00,2028.40,1715.54,10282.59,0.00,0.00,0.00,0.00,0.00,0.00,574.31,0.00,0.00,0.00,0.00,715.44,0.00,0.00,0.00,0.00,0.00,3742.87,0.00,0.00,18.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,172.56,0.00,0.00,0.00,441.84,0.00,0.00,0.00,28087.19,0.00,191.49,860.89,0.00,0.00,22182.21
1534163628000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,203.55,0.00,0.00,0.00,13930.13,0.00,0.00,0.00,791.51,6113.57,20982.22,0.00,0.00,0.00,0.00,0.00,0.00,1739.48,0.00,0.00,0.00,0.00,568.73,0.00,0.00,0.00,0.00,0.00,6473.05,0.00,0.00,0.00,0.00,0.00,0.00,178.45,0.00,0.00,0.00,0.00,0.00,0.00,0.00,36.75,0.00,0.00,0.00,17059.94,0.00,588.42,447.20,0.00,0.00,30935.43
1534236905000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2970.82,0.00,0.00,0.00,24061.67,0.00,0.00,0.00,4481.54,1947.72,35897.13,0.00,0.00,0.00,0.00,0.00,0.00,8275.09,0.00,0.00,0.00,0.00,378.63,0.00,0.00,0.00,0.00,0.00,8519.12,0.00,0.00,531.69,0.00,0.00,0.00,2158.40,0.00,0.00,0.00,421.92,0.00,0.00,0.00,2658.50,0.00,0.00,0.00,4390.53,0.00,1325.94,2861.44,0.00,0.00,34323.96
1534309134000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4312.02,0.00,0.00,0.00,26001.07,0.00,0.00,0.00,958.13,4401.96,90871.44,0.00,0.00,0.00,0.00,0.00,0.00,1300.54,0.00,0.00,0.00,0.00,405.99,0.00,0.00,0.00,0.00,0.00,3204.06,0.00,0.00,1365.78,0.00,0.00,0.00,8035.04,0.00,0.00,0.00,1082.51,0.00,0.00,0.00,1487.47,0.00,0.00,0.00,2479.44,0.00,1920.30,2327.87,0.00,0.00,24760.98
1534381971000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2675.16,0.00,0.00,0.00,1456.91,0.00,0.00,0.00,1206.09,12013.04,93647.49,0.00,0.00,0.00,0.00,0.00,0.00,19505.81,0.00,0.00,0.00,0.00,312.64,0.00,0.00,0.00,0.00,0.00,35.09,0.00,0.00,52.54,0.00,0.00,0.00,2775.81,0.00,0.00,0.00,1104.82,0.00,0.00,0.00,930.51,0.00,0.00,0.00,569.60,0.00,744.83,1315.02,0.00,0.00,11416.60
1534454722000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,707.31,0.00,0.00,0.00,1958.35,0.00,0.00,0.00,731.12,6278.06,23805.31,0.00,0.00,0.00,0.00,0.00,0.00,988.50,0.00,0.00,0.00,0.00,260.32,0.00,0.00,0.00,0.00,0.00,142.09,0.00,0.00,156.96,0.00,0.00,0.00,1488.97,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3564.36,0.00,0.00,0.00,3866.41,0.00,686.13,247.63,0.00,0.00,5894.57
1534527690000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,743.42,0.00,0.00,0.00,2732.67,0.00,0.00,0.00,2437.85,7825.24,23537.61,0.00,0.00,0.00,0.00,0.00,0.00,242.74,0.00,0.00,0.00,0.00,166.34,0.00,0.00,0.00,0.00,0.00,1688.87,0.00,0.00,200.49,0.00,0.00,0.00,565.19,0.00,0.00,0.00,271.19,0.00,0.00,0.00,3163.42,0.00,0.00,0.00,59948.59,0.00,551.46,706.85,0.00,0.00,46382.87
1534602524000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2981.37,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2427.99,1402.57,122447.51,0.00,0.00,0.00,0.00,0.00,0.00,3118.94,0.00,0.00,0.00,0.00,320.81,0.00,0.00,0.00,0.00,0.00,7473.61,0.00,0.00,844.48,0.00,0.00,0.00,0.00,0.00,0.00,0.00,187.04,0.00,0.00,0.00,119.83,0.00,0.00,0.00,346.58,0.00,189.87,958.73,0.00,0.00,12605.93
1534675224000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6300.62,0.00,0.00,0.00,318.26,0.00,0.00,0.00,706.07,14720.95,38249.46,0.00,0.00,0.00,0.00,0.00,0.00,2798.99,0.00,0.00,0.00,0.00,80.51,0.00,0.00,0.00,0.00,0.00,1508.40,0.00,0.00,253.34,0.00,0.00,0.00,364.91,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,38.30,0.00,363.45,9481.55,0.00,0.00,5505.97
1534747701000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,382.43,0.00,0.00,0.00,397.65,0.00,0.00,0.00,340.90,9587.52,137736.46,0.00,0.00,0.00,0.00,0.00,0.00,899.74,0.00,0.00,0.00,0.00,129.28,0.00,0.00,0.00,0.00,0.00,318.98,0.00,0.00,0.00,0.00,0.00,0.00,982.47,0.00,0.00,0.00,59.52,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6207.89,0.00,230.52,9755.55,0.00,0.00,12637.36
1534820720000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2364.51,0.00,0.00,0.00,587.48,0.00,0.00,0.00,1495.93,2697.06,31307.80,0.00,0.00,0.00,0.00,0.00,0.00,4077.97,0.00,0.00,0.00,0.00,608.19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1595.06,0.00,0.00,0.00,1384.14,0.00,0.00,0.00,408.77,0.00,0.00,0.00,76.29,0.00,0.00,0.00,1565.58,0.00,585.59,3586.03,0.00,0.00,16507.03
1534892931000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,636.51,0.00,0.00,0.00,1393.89,0.00,0.00,0.00,1551.76,3616.39,943.69,0.00,0.00,0.00,0.00,0.00,0.00,1691.51,0.00,0.00,0.00,0.00,157.40,0.00,0.00,0.00,0.00,0.00,1246.70,0.00,0.00,1054.20,0.00,0.00,0.00,9.17,0.00,0.00,0.00,231.99,0.00,0.00,0.00,339.44,0.00,0.00,0.00,575.04,0.00,175.82,12470.52,0.00,0.00,6694.34
1534965694000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1587.51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12256.58,71688.42,0.00,0.00,0.00,0.00,0.00,0.00,1816.88,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.75,0.00,0.00,3772.04,0.00,0.00,0.00,491.50,0.00,0.00,0.00,75.09,0.00,0.00,0.00,861.14,0.00,0.00,0.00,33.28,0.00,191.41,4404.14,0.00,0.00,10850.90
1535039951000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,811.19,0.00,0.00,0.00,349.52,0.00,0.00,0.00,3939.85,5445.88,37453.36,0.00,0.00,0.00,0.00,0.00,0.00,3865.29,0.00,0.00,0.00,0.00,88.11,0.00,0.00,0.00,0.00,0.00,87.25,0.00,0.00,5818.26,0.00,0.00,0.00,1692.44,0.00,0.00,0.00,1940.35,0.00,0.00,0.00,1091.09,0.00,0.00,0.00,314.33,0.00,537.35,7010.67,0.00,0.00,19050.29
1535112747000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1432.31,0.00,0.00,0.00,10972.82,0.00,0.00,0.00,1368.92,1522.24,16836.37,0.00,0.00,0.00,0.00,0.00,0.00,1030.84,0.00,0.00,0.00,0.00,94.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7610.47,0.00,0.00,0.00,341.52,0.00,0.00,0.00,148.27,0.00,0.00,0.00,452.39,0.00,0.00,0.00,642.36,0.00,0.00,510.16,0.00,0.00,41457.55
1535185292000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,365.20,0.00,0.00,0.00,1750.13,0.00,0.00,0.00,5731.93,2417.12,8465.15,0.00,0.00,0.00,0.00,0.00,0.00,3369.52,0.00,0.00,0.00,0.00,425.08,0.00,0.00,0.00,0.00,0.00,1665.62,0.00,0.00,1003.98,0.00,0.00,0.00,647.19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4569.97,0.00,0.00,0.00,288.42,0.00,177.01,0.00,0.00,0.00,41037.42
1535257864000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1072.45,0.00,0.00,0.00,23347.38,0.00,0.00,0.00,1207.57,4765.10,7947.99,0.00,0.00,0.00,0.00,0.00,0.00,3576.67,0.00,0.00,0.00,0.00,199.23,0.00,0.00,0.00,0.00,1.73,326.51,0.00,0.00,0.00,0.00,0.00,0.00,1403.41,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1952.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11267.32
1535331135000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,19.90,0.00,0.00,0.00,6726.28,0.00,0.00,0.00,1368.89,5890.20,9150.21,0.00,0.00,0.00,0.00,0.00,0.00,1437.48,0.00,0.00,0.00,0.00,352.62,0.00,0.00,0.00,0.00,0.17,742.39,0.00,0.00,32.75,0.00,0.00,0.00,4.25,0.00,0.00,0.00,47.36,0.00,0.00,0.00,768.95,0.00,0.00,0.00,0.00,0.00,1449.01,690.60,0.00,0.00,4741.14
1535403660000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,641.45,0.00,0.00,0.00,270.39,0.00,0.00,0.00,5769.33,826.11,58968.77,0.00,0.00,0.00,0.00,0.00,0.00,3059.01,0.00,0.00,0.00,0.00,327.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2821.72,0.00,0.00,0.00,787.01,0.00,0.00,0.00,10.24,0.00,0.00,0.00,187.87,0.00,0.00,0.00,1182.26,0.00,0.00,1561.07,0.00,0.00,15261.59
1535477339000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,37.75,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2287.47,6281.77,17251.01,0.00,0.00,0.00,0.00,0.00,0.00,631.69,0.00,0.00,0.00,0.00,96.23,0.00,0.00,0.00,0.00,0.00,379.82,0.00,0.00,565.99,0.00,0.00,0.00,17.00,0.00,0.00,0.00,361.97,0.00,0.00,0.00,535.84,0.00,0.00,0.00,12022.22,0.00,1.72,4128.47,0.00,0.00,11531.58
1535550907000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9240.44,0.00,0.00,0.00,170.51,0.00,0.00,0.00,3394.86,3622.50,51405.04,0.00,0.00,0.00,0.00,0.00,0.00,1196.87,0.00,0.00,0.00,0.00,187.61,0.00,0.00,0.00,0.00,0.00,119.38,0.00,0.00,0.00,0.00,0.00,0.00,6746.31,0.00,0.00,0.00,941.06,0.00,0.00,0.00,460.67,0.00,0.00,0.00,3412.40,0.00,174.51,3645.62,0.00,0.00,9986.91
1535623054000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,772.85,0.00,0.00,0.00,1260.25,0.00,0.00,0.00,1978.49,7798.18,261.22,0.00,0.00,0.00,0.00,0.00,0.00,1840.10,0.00,0.00,0.00,0.00,122.12,0.00,0.00,0.00,0.00,0.00,112.12,0.00,0.00,1695.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,58.50,0.00,0.00,0.00,1431.91,0.00,0.00,0.00,4252.36,0.00,0.06,3015.89,0.00,0.00,7337.07
