timestamp,ETHBNT,ENJBNT,BATBNT,NPXSBNT,DAIBNT,LOCBNT,BNBBNT,RCNBNT,MKRBNT,EURSBNT,TKNBNT,OMGBNT,KNCBNT,VIBBNT,POABNT,ANTBNT,GNOBNT,ELFBNT,POWRBNT,REMBNT,DGDBNT,RLCBNT,REQBNT,USDB / BNT,XDCEBNT,GTOBNT,MDTBNT,MFTBNT,AGRIBNT,MTLBNT,RDNBNT,SANBNT,WBTC,J8TBNT,MADBNT,SNTBNT,FXCBNT,TIXBNT,PLRBNT,RVTBNT,UPBNT,REALBNT,MRPHBNT,ELETBNT,DATABNT,FKXBNT,FLIXXBNT,DRGNBNT,MNTPBNT,CEEKBNT,MYBBNT,HEDGBNT,FTXBNT,BNT-USD,ABXBNT,XBPBNT,MFGBNT,USDQBNT,VEEBNT,SRNBNT,ZIPTBNT,AMNBNT,DTRCBNT,CMCTBNT,Other
1532264894000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3049.42,0.00,0.00,3815.02,0.00,0.00,225.17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1071.88,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10249.77,0.00,0.00,0.00,0.00,15229.27,0.00,232.82,0.00,0.00,0.00,0.00,0.00,980.00,0.00,0.00,18.19,0.00,0.00,1763.22,0.00,0.00,0.00,789.80,0.00,3688.99
1532336677000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10413.29,0.00,0.00,5386.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1980.41,0.00,0.00,0.00,0.00,765.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1682.96,0.00,0.00,0.00,0.00,29972.01,34.36,0.00,0.00,0.00,0.00,0.00,0.00,481.63,0.00,0.00,13.84,0.40,0.00,415.37,0.00,0.00,0.00,1712.31,0.00,5727.47
1532411124000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8584.43,0.00,0.00,3598.64,0.00,0.00,2220.40,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6693.87,0.00,0.00,0.00,0.00,3031.14,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,38443.21,0.00,0.00,0.00,0.00,94905.36,600.38,1188.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2398.11,0.00,0.00,1108.74,0.00,0.00,0.00,2681.62,0.00,10053.33
1532485297000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,67693.64,0.00,0.00,2901.59,0.00,0.00,4072.79,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12299.79,0.00,0.00,0.00,0.00,606.40,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2301.18,0.00,0.00,0.00,0.00,23757.49,701.75,4814.22,0.00,0.00,0.00,0.00,0.00,421.85,0.00,0.00,415.39,1904.17,0.00,2820.81,0.00,0.00,0.00,1680.18,0.00,15323.34
1532558514000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,939.48,0.00,0.00,4069.85,0.00,0.00,0.07,0.00,0.00,0.00,793.83,0.00,0.00,0.00,11612.34,0.00,0.00,0.00,0.00,2464.55,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1354.59,0.00,0.00,0.00,0.00,23399.62,3175.98,2638.46,0.00,0.00,0.00,0.00,0.00,70.39,0.00,0.00,22.14,242.14,0.00,549.65,0.00,0.00,0.00,3086.89,0.00,14365.62
1532632522000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2653.60,0.00,0.00,2123.04,0.00,0.00,1218.22,0.00,0.00,0.00,477.18,0.00,0.00,0.00,10553.29,0.00,0.00,0.00,0.00,1775.14,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1524.18,0.00,0.00,0.00,0.00,15645.71,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,167.03,666.70,0.00,1871.88,0.00,0.00,0.00,3268.58,0.00,13537.85
1532706031000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5755.59,0.00,0.00,3000.07,0.00,0.00,460.33,0.00,0.00,0.00,2934.93,0.00,0.00,0.00,8927.37,0.00,0.00,0.00,0.00,1145.53,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,218.68,0.00,0.00,0.00,0.00,39054.16,114.82,0.00,0.00,1166.78,0.00,0.00,0.00,0.00,0.00,0.00,464.62,322.06,0.00,287.33,0.00,0.00,0.00,3726.44,0.00,1347899.15
1532778335000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3834.60,0.00,0.00,1801.85,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7767.97,0.00,0.00,0.00,0.00,407.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,32.34,0.00,0.00,0.00,87.00,0.00,0.00,0.00,404.79,0.00,0.00,2976.35,0.00,0.00,33.46,0.00,0.00,0.00,349.08,0.00,1292911.40
1532849626000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1393.07,0.00,0.00,1141.47,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6192.67,0.00,0.00,0.00,0.00,734.19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1015.81,0.00,0.00,0.00,0.00,8894.90,0.00,807.51,0.00,0.00,0.00,0.00,0.00,274.35,0.00,0.00,79.93,435.96,0.00,16.55,0.00,0.00,0.00,2665.91,0.00,18738.96
1532921962000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14892.74,0.00,0.00,1466.35,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2454.58,0.00,0.00,0.00,0.00,731.46,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,290.95,0.00,0.00,0.00,0.00,16598.29,0.00,961.12,0.00,1180.67,0.00,0.00,0.00,88.02,0.00,0.00,34.68,1202.23,0.00,200.75,0.00,0.00,0.00,3067.23,0.00,7978.57
1532994160000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,375.36,0.00,0.00,1752.21,0.00,0.00,483.00,0.00,0.00,0.00,353.03,0.00,0.00,0.00,37796.12,0.00,0.00,0.00,0.00,1661.19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,422.10,0.00,0.00,0.00,0.00,8596.64,2.78,154.89,0.00,1975.41,0.00,0.00,0.00,235.46,0.00,0.00,3352.58,1191.51,0.00,0.00,0.00,0.00,0.00,4068.29,0.00,34694.12
1533067467000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,17808.99,0.00,0.00,2611.08,0.00,0.00,967.62,0.00,0.00,0.00,1595.09,0.00,0.00,0.00,21607.28,0.00,0.00,0.00,0.00,3883.98,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,971.87,0.00,0.00,0.00,0.00,59911.55,99.14,463.43,0.00,1417.19,0.00,0.00,0.00,0.00,0.00,0.00,5074.63,698.96,0.00,1707.85,0.00,0.00,0.00,4168.00,0.00,213012.32
1533141286000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,922.86,0.00,401.25,0.00,0.00,1029.11,0.00,0.00,15987.66,0.00,0.00,0.00,764.77,0.00,0.00,0.00,21678.27,0.00,0.00,0.00,0.00,1868.45,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2268.95,0.00,0.00,0.00,0.00,9711.85,10.03,497.71,0.00,842.03,0.00,0.00,0.00,235.02,0.00,0.00,53.36,707.65,0.00,5384.91,0.00,0.00,0.00,1656.48,0.00,172325.77
1533214941000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1946.10,0.00,2366.30,0.00,0.00,5693.40,0.00,0.00,2631.53,0.00,0.00,0.00,0.00,0.00,0.00,0.00,15413.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,748.29,0.00,701.68,0.00,0.00,17825.71,0.00,466.65,0.00,2412.72,0.00,0.00,0.00,0.00,0.00,0.00,255.93,1889.95,0.00,1745.04,0.00,0.00,0.00,266.35,0.00,17333.73
1533288091000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9787.67,0.00,23403.43,0.00,0.00,5137.10,0.00,0.00,692.06,0.00,0.00,0.00,1296.83,0.00,0.00,0.00,11984.99,0.00,0.00,0.00,0.00,1131.23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,466.63,0.00,39210.71,0.00,0.00,41113.87,0.00,3174.28,0.00,849.00,0.00,0.00,0.00,0.00,0.00,0.00,1436.86,13.16,0.00,2525.82,0.00,0.00,0.00,1940.91,0.00,9852.74
1533360489000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,49.25,0.00,39631.73,0.00,0.00,441.26,0.00,0.00,722.04,0.00,0.00,0.00,833.99,0.00,0.00,0.00,7303.24,0.00,0.00,0.00,0.00,1455.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14705.26,0.00,11831.61,0.00,0.00,11609.57,0.00,3277.88,0.00,185.46,0.00,0.00,0.00,321.31,0.00,0.00,269.41,340.18,0.00,1963.31,0.00,0.00,0.00,1753.40,0.00,44811.12
1533432998000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8095.06,0.00,0.00,3433.29,0.00,0.00,2221.41,0.00,0.00,0.00,1770.50,0.00,0.00,0.00,6750.44,0.00,0.00,0.00,0.00,2456.17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,716.17,0.00,2444.74,0.00,0.00,10750.67,3049.05,6440.49,0.00,69.41,0.00,0.00,0.00,100.19,0.00,0.00,1002.17,410.29,0.00,202.29,0.00,0.00,0.00,1829.65,0.00,27910.71
1533505953000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,15641.16,0.00,0.00,618.90,0.00,0.00,1133.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10503.10,0.00,0.00,0.00,0.00,1433.52,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,132.90,0.00,3899.82,0.00,0.00,19079.00,322.40,3387.15,0.00,654.81,0.00,0.00,0.00,507.26,0.00,0.00,551.23,108.39,0.00,2162.08,0.00,0.00,0.00,248.83,0.00,7318.78
1533578575000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,543.08,0.00,18552.52,0.00,0.00,2198.63,0.00,0.00,933.46,0.00,0.00,0.00,942.21,0.00,0.00,0.00,3259.90,0.00,0.00,0.00,0.00,4950.81,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,256.90,0.00,1131.91,0.00,0.00,11141.72,1037.63,195.45,0.00,509.05,0.00,0.00,0.00,130.15,0.00,0.00,0.00,54.75,0.00,217.37,0.00,0.00,0.00,320.69,0.00,2321084.81
1533651925000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,410.02,0.00,12025.18,0.00,0.00,1810.56,0.00,0.00,219.53,0.00,0.00,0.00,237.39,0.00,0.00,0.00,2558.72,0.00,0.00,0.00,0.00,2831.04,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14151.48,0.00,663.66,0.00,0.00,623.02,11.28,0.00,0.00,2030.48,0.00,0.00,0.00,191.61,0.00,0.00,1780.02,86.52,0.00,641.53,0.00,0.00,0.00,1223.70,0.00,17178.36
1533724916000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,853.91,0.00,5144.37,0.00,0.00,3183.52,0.00,0.00,0.00,0.00,0.00,0.00,1569.88,0.00,0.00,0.00,1016.33,0.00,0.00,0.00,0.00,304.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2252.42,0.00,584.74,0.00,0.00,2078.84,0.00,8178.95,0.00,1003.00,0.00,0.00,0.00,270.57,0.00,0.00,1166.97,0.00,0.00,0.00,0.00,0.00,0.00,174.67,0.00,7360.62
1533797508000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2620.69,0.00,25202.40,0.00,0.00,886.37,0.00,0.00,2162.21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1647.40,0.00,0.00,0.00,0.00,1907.46,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,95.61,0.00,0.00,10271.93,1966.70,8628.47,0.00,199.82,0.00,0.00,0.00,101.73,0.00,0.00,1734.79,332.21,0.00,962.58,0.00,0.00,0.00,239.98,0.00,14472.71
1533870537000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,15165.60,0.00,0.00,2789.45,0.00,0.00,1498.90,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4158.25,0.00,0.00,0.00,0.00,290.61,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1552.72,0.00,0.00,3267.36,774.82,0.00,0.00,915.96,0.00,0.00,0.00,173.08,0.00,0.00,4652.43,185.76,0.00,0.00,0.00,0.00,0.00,85.69,0.00,22685.25
1533943288000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2879.34,0.00,23649.92,0.00,0.00,10726.20,0.00,0.00,203.29,0.00,0.00,0.00,1179.39,0.00,0.00,0.00,6701.18,0.00,0.00,0.00,0.00,917.60,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,15.19,0.00,3080.65,0.00,0.00,10413.90,1170.36,545.73,0.00,512.25,0.00,0.00,0.00,0.00,0.00,0.00,1536.30,245.74,0.00,1719.91,0.00,0.00,0.00,754.70,0.00,21835.29
1534016212000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1219.69,0.00,44951.37,0.00,0.00,6628.69,0.00,0.00,2858.42,0.00,0.00,0.00,805.66,0.00,0.00,0.00,11503.20,0.00,0.00,0.00,0.00,580.53,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,403.07,0.00,390.98,0.00,0.00,801.29,846.52,0.00,0.00,962.05,0.00,0.00,0.00,159.95,0.00,0.00,1064.11,169.32,0.00,3519.14,0.00,0.00,0.00,702.37,0.00,413462.83
1534090711000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,450.60,0.00,26911.45,0.00,0.00,2028.40,0.00,0.00,481.18,0.00,0.00,0.00,774.47,0.00,0.00,0.00,1715.54,0.00,0.00,0.00,0.00,574.31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,18.50,0.00,0.00,10282.59,138.96,3742.87,0.00,715.44,0.00,0.00,0.00,172.56,0.00,0.00,441.84,0.00,0.00,860.89,0.00,0.00,0.00,897.81,0.00,49563.08
1534163628000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,371.36,0.00,13930.13,0.00,0.00,791.51,0.00,0.00,203.55,0.00,0.00,0.00,7992.82,0.00,0.00,0.00,6113.57,0.00,0.00,0.00,0.00,1739.48,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,178.45,0.00,0.00,0.00,0.00,20982.22,137.50,6473.05,0.00,568.73,0.00,0.00,0.00,0.00,0.00,0.00,36.75,585.85,0.00,447.20,0.00,0.00,0.00,496.95,0.00,48086.85
1534236905000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2455.37,0.00,24061.67,0.00,0.00,4481.54,0.00,0.00,2970.82,0.00,0.00,0.00,6848.13,0.00,0.00,0.00,1947.72,0.00,0.00,0.00,0.00,8275.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2158.40,0.00,531.69,0.00,0.00,35897.13,494.25,8519.12,0.00,378.63,0.00,0.00,0.00,421.92,0.00,0.00,2658.50,1171.13,0.00,2861.44,0.00,0.00,0.00,813.71,0.00,39226.74
1534309134000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1921.82,0.00,26001.07,0.00,0.00,958.13,0.00,0.00,4312.02,0.00,0.00,0.00,3944.32,0.00,0.00,0.00,4401.96,0.00,0.00,0.00,0.00,1300.54,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8035.04,0.00,1365.78,0.00,0.00,90871.44,195.18,3204.06,0.00,405.99,0.00,0.00,0.00,1082.51,0.00,0.00,1487.47,3846.42,0.00,2327.87,0.00,0.00,0.00,1309.88,0.00,27850.84
1534381971000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6403.01,0.00,1456.91,0.00,0.00,1206.09,0.00,0.00,2675.16,0.00,0.00,0.00,1354.71,0.00,0.00,0.00,12013.04,0.00,0.00,0.00,0.00,19505.81,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2775.81,0.00,52.54,0.00,0.00,93647.49,354.90,35.09,0.00,312.64,0.00,0.00,0.00,1104.82,0.00,0.00,930.51,33.26,0.00,1315.02,0.00,0.00,0.00,675.80,0.00,12055.22
1534454722000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2798.12,0.00,1958.35,0.00,0.00,731.12,0.00,0.00,707.31,0.00,0.00,0.00,184.76,0.00,0.00,0.00,6278.06,0.00,0.00,0.00,0.00,988.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1488.97,0.00,156.96,0.00,0.00,23805.31,97.04,142.09,0.00,260.32,0.00,0.00,0.00,0.00,0.00,0.00,3564.36,376.59,0.00,247.63,0.00,0.00,0.00,557.27,0.00,9889.85
1534527690000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8526.94,0.00,2732.67,0.00,0.00,2437.85,0.00,0.00,743.42,0.00,0.00,0.00,850.91,0.00,0.00,0.00,7825.24,0.00,0.00,0.00,0.00,242.74,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,565.19,0.00,200.49,0.00,0.00,23537.61,0.00,1688.87,0.00,166.34,0.00,0.00,0.00,271.19,0.00,0.00,3163.42,7996.89,0.00,706.85,0.00,0.00,0.00,50.00,0.00,106832.92
1534602524000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1046.91,0.00,0.00,0.00,0.00,2427.99,0.00,0.00,2981.37,0.00,0.00,0.00,976.00,0.00,0.00,0.00,1402.57,0.00,0.00,0.00,0.00,3118.94,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,844.48,0.00,0.00,122447.51,0.00,7473.61,0.00,320.81,0.00,0.00,0.00,187.04,0.00,0.00,119.83,3770.67,0.00,958.73,0.00,0.00,0.00,199.93,0.00,12942.44
1534675224000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4165.27,0.00,318.26,0.00,0.00,706.07,0.00,0.00,6300.62,0.00,0.00,0.00,6272.90,0.00,0.00,0.00,14720.95,0.00,0.00,0.00,0.00,2798.99,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,364.91,0.00,253.34,0.00,0.00,38249.46,54.39,1508.40,0.00,80.51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2445.86,0.00,9481.55,0.00,0.00,0.00,212.86,0.00,5694.86
1534747701000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1269.38,0.00,397.65,0.00,0.00,340.90,0.00,0.00,382.43,0.00,0.00,0.00,8167.43,0.00,0.00,0.00,9587.52,0.00,0.00,0.00,0.00,899.74,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,982.47,0.00,0.00,0.00,0.00,137736.46,377.82,318.98,0.00,129.28,0.00,0.00,0.00,59.52,0.00,0.00,0.00,354.72,0.00,9755.55,0.00,0.00,0.00,391.21,0.00,18684.56
1534820720000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,18.58,0.00,587.48,0.00,0.00,1495.93,0.00,0.00,2364.51,0.00,0.00,0.00,1601.90,0.00,0.00,0.00,2697.06,0.00,0.00,0.00,0.00,4077.97,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1384.14,0.00,1595.06,0.00,0.00,31307.80,272.54,0.00,0.00,608.19,0.00,0.00,0.00,408.77,0.00,0.00,76.29,2413.95,0.00,3586.03,0.00,0.00,0.00,521.30,0.00,18136.91
1534892931000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,947.77,0.00,1393.89,0.00,0.00,1551.76,0.00,0.00,636.51,0.00,0.00,0.00,546.73,0.00,0.00,0.00,3616.39,0.00,0.00,0.00,0.00,1691.51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.17,0.00,1054.20,0.00,0.00,943.69,1050.36,1246.70,0.00,157.40,0.00,0.00,0.00,231.99,0.00,0.00,339.44,266.49,0.00,12470.52,0.00,0.00,0.00,586.30,0.00,6858.90
1534965694000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,923.77,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1587.51,0.00,0.00,0.00,262.70,0.00,0.00,0.00,12256.58,0.00,0.00,0.00,0.00,1816.88,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,491.50,0.00,3772.04,0.00,0.00,71688.42,1216.98,8.75,0.00,0.00,0.00,0.00,0.00,75.09,0.00,0.00,861.14,1273.91,0.00,4404.14,0.00,0.00,0.00,191.33,0.00,10884.26
1535039951000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.72,0.00,349.52,0.00,0.00,3939.85,0.00,0.00,811.19,0.00,0.00,0.00,2129.07,0.00,0.00,0.00,5445.88,0.00,0.00,0.00,0.00,3865.29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1692.44,0.00,5818.26,0.00,0.00,37453.36,243.76,87.25,0.00,88.11,0.00,0.00,0.00,1940.35,0.00,0.00,1091.09,1350.61,0.00,7010.67,0.00,0.00,0.00,23.13,0.00,19878.84
1535112747000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1880.53,0.00,10972.82,0.00,0.00,1368.92,0.00,0.00,1432.31,0.00,0.00,0.00,536.61,0.00,0.00,0.00,1522.24,0.00,0.00,0.00,0.00,1030.84,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,341.52,0.00,7610.47,0.00,0.00,16836.37,0.00,0.00,0.00,94.13,0.00,0.00,0.00,148.27,0.00,0.00,452.39,1194.42,0.00,510.16,0.00,0.00,0.00,555.02,0.00,41544.90
1535185292000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1750.13,0.00,0.00,5731.93,0.00,0.00,365.20,0.00,0.00,0.00,2157.57,0.00,0.00,0.00,2417.12,0.00,0.00,0.00,0.00,3369.52,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,647.19,0.00,1003.98,0.00,0.00,8465.15,0.37,1665.62,0.00,425.08,0.00,0.00,0.00,0.00,0.00,0.00,4569.97,2157.10,0.00,0.00,0.00,0.00,0.00,93.12,0.00,41409.73
1535257864000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,173.70,0.00,23347.38,0.00,0.00,1207.57,0.00,0.00,1072.45,0.00,0.00,0.00,122.76,0.00,0.00,0.00,4765.10,0.00,0.00,0.00,0.00,3576.67,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.73,0.00,1403.41,0.00,0.00,0.00,0.00,7947.99,226.51,326.51,0.00,199.23,0.00,0.00,0.00,0.00,0.00,0.00,1952.24,572.10,0.00,0.00,0.00,0.00,0.00,13.52,0.00,11253.80
1535331135000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,391.85,0.00,6726.28,0.00,0.00,1368.89,0.00,0.00,19.90,0.00,0.00,0.00,119.00,0.00,0.00,0.00,5890.20,0.00,0.00,0.00,0.00,1437.48,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.17,0.00,4.25,0.00,32.75,0.00,0.00,9150.21,192.18,742.39,0.00,352.62,0.00,0.00,0.00,47.36,0.00,0.00,768.95,273.40,0.00,690.60,0.00,0.00,0.00,0.00,0.00,6190.15
1535403660000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,61.10,0.00,270.39,0.00,0.00,5769.33,0.00,0.00,641.45,0.00,0.00,0.00,0.00,0.00,0.00,0.00,826.11,0.00,0.00,0.00,0.00,3059.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,787.01,0.00,2821.72,0.00,0.00,58968.77,12.90,0.00,0.00,327.33,0.00,0.00,0.00,10.24,0.00,0.00,187.87,1430.93,0.00,1561.07,0.00,0.00,0.00,61.60,0.00,16382.25
1535477339000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,398.99,0.00,0.00,0.00,0.00,2287.47,0.00,0.00,37.75,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6281.77,0.00,0.00,0.00,0.00,631.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,17.00,0.00,565.99,0.00,0.00,17251.01,32.45,379.82,0.00,96.23,0.00,0.00,0.00,361.97,0.00,0.00,535.84,1193.10,0.00,4128.47,0.00,0.00,0.00,87.95,0.00,23467.57
1535550907000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1022.09,0.00,170.51,0.00,0.00,3394.86,0.00,0.00,9240.44,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3622.50,0.00,0.00,0.00,0.00,1196.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6746.31,0.00,0.00,0.00,0.00,51405.04,63.43,119.38,0.00,187.61,0.00,0.00,0.00,941.06,0.00,0.00,460.67,1315.49,0.00,3645.62,0.00,0.00,0.00,208.02,0.00,13365.79
1535623054000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1245.74,0.00,1260.25,0.00,0.00,1978.49,0.00,0.00,772.85,0.00,0.00,0.00,744.64,0.00,0.00,0.00,7798.18,0.00,0.00,0.00,0.00,1840.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1695.05,0.00,0.00,261.22,1173.79,112.12,0.00,122.12,0.00,0.00,0.00,58.50,0.00,0.00,1431.91,27.10,0.00,3015.89,0.00,0.00,0.00,1002.38,0.00,10587.10
1535695540000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,531.18,0.00,123.61,0.00,0.00,411.16,0.00,0.00,182.65,0.00,0.00,0.00,834.35,0.00,0.00,0.00,7530.88,0.00,0.00,0.00,0.00,1145.63,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.97,0.00,1929.76,0.00,0.00,1440.33,12586.24,0.00,0.00,37.55,0.00,0.00,0.00,537.60,1845.97,0.00,3093.32,747.70,0.00,1585.22,0.00,0.00,0.00,235.59,0.00,20329.30
1535768227000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,706.72,0.00,497.62,0.00,0.00,0.00,0.00,0.00,9.54,0.00,0.00,0.00,358.54,0.00,0.00,0.00,7514.28,0.00,0.00,0.00,0.00,3618.22,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,392.81,0.00,2425.58,0.00,0.00,1089.16,5800.37,0.00,0.00,71.87,0.00,0.00,0.00,0.00,0.00,0.00,803.49,1384.87,0.00,1679.52,0.00,0.00,0.00,149.11,0.00,13130.92
