timestamp,DAIBNT,JRTBNT,RPLBNT,ANTBNT,MKRBNT,NMRBNT,TKNBNT,MANABNT,VIBBNT,REMBNT,AMPLBNT,MRPHBNT,DATABNT,MTLBNT,MFGBNT,MADBNT,XZARBNT,REALBNT,AGRIBNT,RVTBNT,AUCBNT,AMNBNT,Other
1538418856000,0.00,0.00,0.00,0.00,0.00,0.00,3141.21,0.00,12075.36,0.00,0.00,0.00,7803.32,166.59,0.00,0.00,0.00,116.84,0.00,10203.21,183.85,0.00,13773.89
1538489640000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,22794.36,0.00,0.00,0.00,586.08,9.27,0.00,0.00,0.00,490.08,0.00,976.34,163.08,0.00,19641.79
1538560179000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,26093.86,0.00,0.00,0.00,514.28,284.83,0.00,0.00,0.00,106.33,0.00,338.00,0.00,0.00,16920.01
1538631256000,0.00,0.00,0.00,0.00,0.00,0.00,1032.24,0.00,12453.59,0.00,0.00,0.00,0.00,297.65,0.00,0.00,0.00,157.34,0.00,724.73,713.52,0.00,18486.82
1538700722000,0.00,0.00,0.00,0.00,0.00,0.00,0.15,0.00,18446.89,0.00,0.00,0.00,229.35,1126.89,0.00,0.00,0.00,14.24,0.00,821.85,360.88,0.00,21772.88
1538771727000,0.00,0.00,0.00,0.00,0.00,0.00,208.08,0.00,22366.04,0.00,0.00,0.00,0.00,584.87,0.00,0.00,0.00,259.88,0.00,711.64,1180.29,0.00,89288.45
1538841320000,0.00,0.00,0.00,0.00,0.00,0.00,2829.98,0.00,23990.18,0.00,0.00,0.00,0.00,1139.91,0.00,0.00,0.00,358.68,0.00,1252.35,94.77,0.00,7504.64
1538911026000,0.00,0.00,0.00,0.00,0.00,0.00,761.14,0.00,37493.90,0.00,0.00,0.00,413.41,0.00,0.00,0.00,0.00,128.94,0.00,626.12,36.38,0.00,50294.47
1538980216000,0.00,0.00,0.00,0.00,0.00,0.00,592.57,0.00,777.28,0.00,0.00,0.00,13000.82,152.16,0.00,0.00,0.00,0.29,0.00,0.26,0.00,0.00,18189.76
1539049430000,0.00,0.00,0.00,0.00,0.00,0.00,2780.77,0.00,7569.85,0.00,0.00,0.00,22692.19,746.87,0.00,0.00,0.00,251.98,0.00,212.69,345.39,0.00,19771.81
1539120813000,0.00,0.00,0.00,0.00,0.00,0.00,5618.85,0.00,17029.71,0.00,0.00,0.00,13153.41,151.67,0.00,0.00,0.00,8779.80,0.00,210.03,45.26,0.00,56909.41
1539190730000,0.00,0.00,0.00,0.00,0.00,0.00,11315.48,0.00,35188.86,0.00,0.00,0.00,6619.76,869.48,0.00,0.00,0.00,72.54,0.00,2.22,141.52,0.00,12939.12
1539260859000,0.00,0.00,0.00,0.00,0.00,0.00,7721.24,0.00,49027.31,0.00,0.00,0.00,12701.17,4962.35,0.00,0.00,0.00,163.01,0.00,1545.50,0.00,0.00,36885.50
1539330275000,0.00,0.00,0.00,0.00,0.00,0.00,16889.28,0.00,31708.09,0.00,0.00,0.00,13396.63,22194.01,0.00,0.00,0.00,1.09,0.00,24.33,394.17,0.00,39553.39
1539400992000,0.00,0.00,0.00,0.00,0.00,0.00,8640.68,0.00,22849.90,0.00,0.00,0.00,25352.24,4963.45,0.00,0.00,0.00,2055.90,0.00,92.66,2246.52,0.00,20818.10
1539470509000,0.00,0.00,0.00,0.00,0.00,0.00,376.09,0.00,29776.34,0.00,0.00,0.00,45999.79,2347.82,0.00,0.00,0.00,3120.05,0.00,427.54,1402.53,0.00,24076.45
1539541019000,0.00,0.00,0.00,0.00,0.00,0.00,4228.51,0.00,31261.96,0.00,0.00,0.00,47715.25,11430.65,0.00,0.00,0.00,832.22,0.00,65.27,516.63,0.00,69556.02
1539611779000,0.00,0.00,0.00,0.00,0.00,0.00,30924.60,0.00,26460.66,0.00,0.00,0.00,18812.68,9187.56,0.00,0.00,0.00,342.58,0.00,0.21,549.18,0.00,33360.74
1539682267000,0.00,0.00,0.00,0.00,0.00,0.00,18239.15,0.00,19122.68,0.00,0.00,0.00,67804.59,722.53,0.00,0.00,0.00,958.40,0.00,273.47,214.10,0.00,72167.44
1539752649000,0.00,0.00,0.00,0.00,0.00,0.00,31038.69,0.00,18212.62,0.00,0.00,0.00,18513.74,1794.14,0.00,0.00,0.00,54.66,0.00,369.78,2765.13,0.00,65096.11
1539822973000,0.00,0.00,0.00,0.00,0.00,0.00,1124.25,0.00,26256.08,0.00,0.00,0.00,11481.61,162.70,0.00,0.00,0.00,231.61,0.00,0.30,463.36,0.00,39332.26
1539893301000,0.00,0.00,0.00,0.00,0.00,0.00,2194.28,0.00,23533.94,0.00,0.00,0.00,18297.52,1042.06,0.00,0.00,0.00,3658.43,0.00,39.37,0.00,0.00,34263.56
1539964665000,0.00,0.00,0.00,0.00,0.00,0.00,3514.61,0.00,17933.85,0.00,0.00,0.00,11356.71,159.44,0.00,0.00,0.00,0.02,0.00,2795.60,264.51,0.00,35719.22
1540035461000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,15285.51,0.00,0.00,0.00,5956.38,157.17,0.00,0.00,0.00,57.45,0.00,16.99,2269.14,0.00,24647.21
1540105380000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11849.32,0.00,0.00,0.00,5546.80,284.61,0.00,0.00,0.00,0.00,0.00,41.05,207.99,0.00,12364.89
1540175783000,0.00,0.00,0.00,0.00,0.00,0.00,17.29,0.00,6454.26,0.00,0.00,0.00,329.84,885.78,0.00,0.00,0.00,3514.94,0.00,0.21,0.00,0.00,58946.38
1540247628000,0.00,0.00,0.00,0.00,0.00,0.00,322.70,0.00,4871.08,0.00,0.00,0.00,11474.66,357.60,0.00,0.00,0.00,345.22,0.00,0.00,91.76,0.00,35773.57
1540317582000,0.00,0.00,0.00,0.00,0.00,0.00,12176.47,0.00,44686.13,0.00,0.00,0.00,41508.63,477.57,0.00,0.00,0.00,302.01,0.00,1250.39,0.00,0.00,54362.82
1540388140000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,48138.65,0.00,0.00,0.00,5820.72,213.98,0.00,0.00,0.00,590.84,0.00,1291.73,255.76,0.00,19270.21
1540458691000,0.00,0.00,0.00,0.00,0.00,0.00,5406.75,0.00,2765.28,0.00,0.00,0.00,1212.63,852.95,0.00,0.00,0.00,2437.80,0.00,147.39,81.24,0.00,34061.53
1540528530000,0.00,0.00,0.00,0.00,0.00,0.00,508.51,0.00,2128.12,0.00,0.00,0.00,21401.48,315.64,0.00,0.00,0.00,2752.40,0.00,264.19,0.00,0.00,31740.35
1540599331000,0.00,0.00,0.00,0.00,0.00,0.00,1396.25,0.00,5424.36,0.00,0.00,0.00,23469.13,158.62,0.00,0.00,0.00,3712.45,0.00,1402.20,696.43,0.00,48125.48
1540669979000,0.00,0.00,0.00,0.00,0.00,0.00,1669.19,0.00,11590.47,0.00,0.00,0.00,6033.56,776.25,0.00,0.00,0.00,1.46,0.00,349.00,166.31,0.00,50837.07
1540740577000,0.00,0.00,0.00,0.00,0.00,0.00,2625.89,0.00,10234.93,0.00,0.00,0.00,16410.13,495.57,0.00,0.00,0.00,2.90,0.00,468.30,1813.84,0.00,24501.44
1540812281000,0.00,0.00,0.00,0.00,0.00,0.00,464.17,0.00,15199.12,0.00,0.00,0.00,11090.90,194.42,0.00,0.00,0.00,0.00,0.00,6982.30,360.63,0.00,44773.65
1540882459000,0.00,0.00,0.00,0.00,0.00,0.00,17624.91,0.00,15201.12,0.00,0.00,0.00,5750.02,1835.06,0.00,0.00,0.00,0.00,0.00,8044.99,698.68,0.00,32710.09
1540953530000,0.00,0.00,0.00,0.00,0.00,0.00,22751.16,0.00,134925.02,0.00,0.00,0.00,39582.67,1990.66,0.00,0.00,0.00,1.01,0.00,2764.87,842.13,0.00,43571.58
1541023512000,0.00,0.00,0.00,0.00,0.00,0.00,4660.35,0.00,83884.31,0.00,0.00,0.00,51545.35,803.42,0.00,0.00,0.00,30.38,0.00,1159.44,1519.37,0.00,12590.44
1541094934000,0.00,0.00,0.00,0.00,0.00,0.00,86.68,0.00,9860.24,0.00,0.00,0.00,49776.23,276.02,0.00,0.00,0.00,1062.61,0.00,4233.64,2633.51,0.00,28023.24
1541166376000,0.00,0.00,0.00,0.00,0.00,0.00,1070.93,0.00,3976.48,0.00,0.00,0.00,2774.06,603.40,0.00,0.00,0.00,719.07,0.00,1039.78,474.92,0.00,35205.94
1541237446000,0.00,0.00,0.00,0.00,0.00,0.00,16326.55,0.00,6081.13,0.00,0.00,0.00,10132.31,0.00,0.00,0.00,0.00,83.92,0.00,825.31,503.62,0.00,28628.21
1541307140000,0.00,0.00,0.00,0.00,0.00,0.00,2566.00,0.00,1431.68,0.00,0.00,0.00,10488.34,437.35,0.00,0.00,0.00,65.34,0.00,333.16,312.04,0.00,16046.54
1541378245000,0.00,0.00,0.00,0.00,0.00,0.00,15767.09,0.00,3332.23,0.00,0.00,0.00,27712.51,721.25,0.00,0.00,0.00,2964.25,0.00,1295.68,547.22,0.00,27301.14
1541449770000,0.00,0.00,0.00,0.00,0.00,0.00,4710.76,0.00,4320.00,0.00,0.00,0.00,6322.08,177.18,0.00,0.00,0.00,252.67,0.00,631.45,169.64,0.00,33070.34
1541521033000,0.00,0.00,0.00,0.00,0.00,0.00,550.87,0.00,29742.69,0.00,0.00,0.00,7245.94,1218.66,0.00,0.00,0.00,1070.59,0.00,2559.50,298.72,0.00,20731.97
1541592294000,0.00,0.00,0.00,0.00,0.00,0.00,1352.30,0.00,6667.55,0.00,0.00,0.00,11302.10,0.00,0.00,0.00,0.00,418.18,0.00,1135.70,476.26,0.00,27507.58
1541662439000,0.00,0.00,0.00,0.00,0.00,0.00,4384.06,0.00,7176.05,0.00,0.00,0.00,6040.32,949.62,0.00,0.00,0.00,1.63,0.00,2533.73,6739.09,0.00,28604.64
1541733218000,0.00,0.00,0.00,0.00,0.00,0.00,433.42,0.00,8322.02,0.00,0.00,0.00,45453.61,565.88,0.00,0.00,0.00,236.17,0.00,283.76,3433.76,0.00,24286.17
1541804044000,0.00,0.00,0.00,0.00,0.00,0.00,2162.87,0.00,6500.50,0.00,0.00,0.00,9356.59,447.40,0.00,0.00,0.00,133.02,0.00,173.09,2316.88,0.00,27780.83
1541874538000,0.00,0.00,0.00,0.00,0.00,0.00,1891.34,0.00,333.46,0.00,0.00,0.00,643.84,512.18,0.00,0.00,0.00,160.68,0.00,275.59,196.32,0.00,11029.18
1541945087000,0.00,0.00,0.00,0.00,0.00,0.00,52200.77,0.00,4530.82,0.00,0.00,0.00,75583.30,0.00,0.00,0.00,0.00,315.65,0.11,189.94,162.47,0.00,10157.34
1542016384000,0.00,0.00,0.00,0.00,0.00,0.00,21092.12,0.00,19166.46,0.00,0.00,0.00,2412.09,1066.53,0.00,0.00,0.00,981.48,68411.69,652.77,79.95,0.00,24999.22
1542085646000,0.00,0.00,0.00,0.00,0.00,0.00,16206.09,0.00,39354.23,0.00,0.00,0.00,500.47,752.80,0.00,0.00,0.00,608.44,23854.24,0.00,819.72,0.00,22263.22
1542156560000,0.00,0.00,0.00,0.00,0.00,0.00,18857.54,0.00,39251.69,0.00,0.00,0.00,256.72,943.75,0.00,0.00,0.00,303.73,11121.00,0.40,1264.30,0.00,31424.93
1542228035000,0.00,0.00,0.00,0.00,0.00,0.00,18310.87,0.00,16043.10,0.00,0.00,0.00,6550.56,3893.88,0.00,0.00,0.00,5870.83,4578.93,888.09,2594.76,0.00,54980.29
1542298725000,0.00,0.00,0.00,0.00,0.00,0.00,5213.07,0.00,19465.74,0.00,0.00,0.00,6411.73,4668.63,0.00,0.00,0.00,5456.59,607.42,385.46,1852.14,0.00,23925.64
1542368660000,0.00,0.00,0.00,0.00,0.00,0.00,1316.09,0.00,12474.83,0.00,0.00,0.00,4648.33,7742.61,0.00,0.00,0.00,0.00,706.93,0.00,259.42,0.00,22830.72
1542440006000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,28865.12,0.00,0.00,0.00,18428.96,5269.09,0.00,0.00,0.00,8076.82,51.84,0.00,1115.87,0.00,38129.92
1542510859000,0.00,0.00,0.00,0.00,0.00,0.00,434.84,0.00,17223.63,0.00,0.00,0.00,329.83,1510.79,0.00,0.00,0.00,3705.71,18.41,99.89,171.69,0.00,19649.59
1542580287000,0.00,0.00,0.00,0.00,0.00,0.00,9060.91,0.00,21177.92,0.00,0.00,0.00,13193.17,575.77,0.00,0.00,0.00,2625.58,0.00,418.04,1848.10,0.00,11241.69
1542652239000,0.00,0.00,0.00,0.00,0.00,0.00,6869.04,0.00,11902.14,0.00,0.00,0.00,19039.13,9312.73,0.00,0.00,0.00,275.70,5206.93,1682.89,1274.81,0.00,36422.83
1542723747000,0.00,0.00,0.00,0.00,0.00,0.00,23921.05,0.00,59876.11,0.00,0.00,0.00,13375.79,6999.03,0.00,0.00,0.00,3961.03,258.39,44.65,586.94,0.00,21553.31
1542795271000,0.00,0.00,0.00,0.00,0.00,0.00,6393.81,0.00,69124.91,0.00,0.00,0.00,52479.25,8391.81,0.00,0.00,0.00,1475.27,171.82,431.19,1297.53,0.00,52584.48
1542866477000,0.00,0.00,0.00,0.00,0.00,0.00,32789.68,0.00,40469.30,0.00,0.00,0.00,13035.59,3408.33,0.00,0.00,0.00,915.00,0.00,2626.50,797.26,0.00,79348.63
1542936877000,0.00,0.00,0.00,0.00,0.00,0.00,38991.13,0.00,27857.29,0.00,0.00,0.00,25419.74,854.11,0.00,0.00,0.00,479.38,351.11,0.00,878.69,0.00,41603.78
1543007269000,0.00,0.00,0.00,0.00,0.00,0.00,6092.09,0.00,44844.04,0.00,0.00,0.00,31675.90,2460.00,0.00,0.00,0.00,4581.17,0.00,258.49,0.00,0.00,17313.17
1543077801000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2955.40,0.00,0.00,0.00,7140.92,2545.80,0.00,0.00,0.00,10667.92,60.34,247.56,100.86,0.00,15487.21
1543148698000,0.00,0.00,0.00,0.00,0.00,0.00,10403.20,0.00,22388.29,0.00,0.00,0.00,1881.79,4236.56,0.00,0.00,0.00,202.26,3.37,530.38,210.40,0.00,20073.22
1543218413000,0.00,0.00,0.00,0.00,0.00,0.00,286.31,0.00,26175.06,0.00,0.00,0.00,28417.23,2761.30,0.00,0.00,0.00,282.25,195.67,2661.66,648.49,0.00,75193.98
1543289948000,0.00,0.00,0.00,0.00,0.00,0.00,382.19,0.00,23578.93,0.00,0.00,0.00,35251.38,3017.48,0.00,0.00,0.00,3228.68,20.59,0.08,1317.08,0.00,48822.42
1543362296000,0.00,0.00,0.00,0.00,0.00,0.00,648.07,0.00,68025.49,0.00,0.00,0.00,33558.35,2208.11,0.00,0.00,0.00,9191.09,67.76,470.96,426.60,0.00,27791.91
1543434172000,0.00,0.00,0.00,0.00,0.00,0.00,4170.07,0.00,8462.65,0.00,0.00,0.00,30813.09,4078.71,0.00,0.00,0.00,3708.75,135.44,0.00,5502.14,0.00,16493.17
1543504581000,0.00,0.00,0.00,0.00,0.00,0.00,11402.55,0.00,326118.79,0.00,0.00,0.00,19090.53,46645.08,0.00,0.00,0.00,385.42,2076.94,19.69,2444.69,0.00,17221.54
1543575859000,0.00,0.00,0.00,0.00,0.00,0.00,7274.55,0.00,41412.69,0.00,0.00,0.00,1885.01,10424.12,0.00,0.00,0.00,7.12,7.12,0.00,763.20,0.00,24625.08
1543646812000,0.00,0.00,0.00,0.00,0.00,0.00,650.84,0.00,30110.68,0.00,0.00,0.00,33504.60,2436.18,0.00,0.00,0.00,0.00,1835.29,9.23,284.25,0.00,19217.55
1543718667000,0.00,0.00,0.00,0.00,0.00,0.00,331.90,0.00,23400.95,0.00,0.00,0.00,24720.87,3614.42,0.00,0.00,0.00,0.00,3978.84,0.00,86.72,0.00,28213.38
1543789997000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7556.50,0.00,0.00,0.00,19858.86,1973.90,0.00,0.00,0.00,0.00,1840.67,345.34,86.32,0.00,57032.87
1543862329000,0.00,0.00,0.00,0.00,0.00,0.00,1656.84,0.00,26910.58,0.00,0.00,0.00,6893.66,11076.24,0.00,0.00,0.00,13780.11,215.87,0.00,170.22,0.00,18522.79
1543932926000,0.00,0.00,0.00,0.00,0.00,0.00,26889.09,0.00,5741.43,0.00,0.00,0.00,12840.52,5521.74,0.00,0.00,0.00,2441.51,714.45,218.73,1632.49,0.00,21900.75
1544005220000,0.00,0.00,0.00,0.00,0.00,0.00,13327.92,0.00,900.30,0.00,0.00,0.00,11996.68,5772.76,0.00,0.00,0.00,86.22,165.05,59.25,844.96,0.00,36083.96
1544076879000,0.00,0.00,0.00,0.00,0.00,0.00,11047.75,0.00,21702.95,0.00,0.00,0.00,22127.96,6411.67,0.00,0.00,0.00,0.00,0.00,0.00,2286.53,0.00,22937.14
1544148198000,0.00,0.00,0.00,0.00,0.00,0.00,859.41,0.00,31478.09,0.00,0.00,0.00,19978.65,4725.28,0.00,0.00,0.00,370.17,1355.49,0.00,464.35,0.00,65163.40
1544220287000,0.00,0.00,0.00,0.00,0.00,0.00,5262.78,0.00,29767.23,0.00,0.00,0.00,19480.80,2659.02,0.00,0.00,0.00,1794.57,549.75,0.00,193.36,0.00,36385.00
1544291964000,0.00,0.00,0.00,0.00,0.00,0.00,857.64,0.00,35866.93,0.00,0.00,0.00,23615.69,1417.27,0.00,0.00,0.00,0.00,61.80,0.00,0.00,0.00,21721.35
1544363331000,0.00,0.00,0.00,0.00,0.00,0.00,1028.10,0.00,58817.10,0.00,0.00,0.00,6320.67,1101.05,0.00,0.00,0.00,2.59,2.54,0.00,175.62,0.00,26683.36
1544433268000,0.00,0.00,0.00,0.00,0.00,0.00,11273.69,0.00,35594.41,0.00,0.00,0.00,6145.89,4571.71,0.00,0.00,0.00,992.09,3004.53,0.00,686.93,0.00,32501.84
1544503865000,0.00,0.00,0.00,0.00,0.00,0.00,1943.58,0.00,1396.06,0.00,0.00,0.00,5988.64,1553.41,0.00,0.00,0.00,0.00,300.81,0.08,720.94,0.00,22725.25
1544576147000,0.00,0.00,0.00,0.00,0.00,0.00,1400.46,0.00,10039.71,0.00,0.00,0.00,0.00,3219.51,0.00,0.00,0.00,0.00,2.22,10.76,0.00,0.00,140464.31
1544647316000,0.00,0.00,0.00,0.00,0.00,0.00,165.57,0.00,4420.23,0.00,0.00,0.00,5696.93,360.34,0.00,0.00,0.00,417.73,1046.57,0.00,210.67,0.00,95380.57
1544718309000,0.00,0.00,0.00,0.00,0.00,0.00,2508.66,0.00,5774.09,0.00,0.00,0.00,4.35,1194.33,0.00,0.00,0.00,0.00,1064.93,0.16,0.00,0.00,17342.79
1544789693000,0.00,0.00,0.00,0.00,0.00,0.00,1034.82,0.00,2748.23,0.00,0.00,0.00,6380.07,1716.99,0.00,0.00,0.00,1692.42,0.02,0.00,4480.95,0.00,49533.74
1544860802000,0.00,0.00,0.00,0.00,0.00,0.00,4757.53,0.00,4953.66,0.00,0.00,0.00,18328.79,1021.51,0.00,0.00,0.00,1323.53,0.00,481.21,166.93,0.00,49920.70
1544931651000,0.00,0.00,0.00,0.00,0.00,0.00,4201.49,0.00,22001.48,0.00,0.00,0.00,504.49,1803.32,0.00,0.00,0.00,180.20,0.00,0.00,0.00,0.00,16993.75
1545003100000,0.00,0.00,0.00,0.00,0.00,0.00,1022.84,0.00,730.71,0.00,0.00,0.00,35097.20,332.42,0.00,0.00,0.00,0.00,0.00,135.89,0.00,0.00,275978.42
1545076575000,0.00,0.00,0.00,0.00,0.00,0.00,2471.62,0.00,12505.57,0.00,0.00,0.00,29312.79,1027.17,0.00,0.00,0.00,0.00,2565.39,0.00,501.92,0.00,318727.82
1545151038000,0.00,0.00,0.00,0.00,0.00,0.00,509.16,0.00,9291.79,0.00,0.00,0.00,6484.46,279.51,0.00,0.00,0.00,0.00,93.41,5043.16,3493.72,0.00,363258.06
1545224266000,0.00,0.00,0.00,0.00,0.00,0.00,17616.96,0.00,586.69,0.00,0.00,0.00,18494.48,1163.00,0.00,0.00,0.00,0.00,1824.90,0.00,926.94,0.00,159513.03
1545298309000,0.00,0.00,0.00,0.00,0.00,0.00,7684.86,0.00,10716.56,0.00,0.00,0.00,13443.41,1058.73,0.00,0.00,0.00,238.07,636.67,360.26,1599.00,0.00,122859.05
1545371765000,0.00,0.00,0.00,0.00,0.00,0.00,3908.55,0.00,6418.40,0.00,0.00,0.00,13238.57,1827.39,0.00,0.00,0.00,7444.81,0.00,4099.91,3126.47,0.00,318428.56
1545444975000,0.00,0.00,0.00,0.00,0.00,0.00,45703.76,0.00,16157.80,0.00,0.00,0.00,12924.68,1470.98,0.00,0.00,0.00,3550.70,0.00,942.56,722.12,0.00,382936.65
1545518580000,0.00,0.00,0.00,0.00,0.00,0.00,2272.99,0.00,9980.08,0.00,0.00,0.00,12994.33,4622.78,0.00,0.00,0.00,7337.13,1372.56,0.00,0.00,0.00,183705.24
1545592165000,0.00,0.00,0.00,0.00,0.00,0.00,1595.00,0.00,35208.85,0.00,0.00,0.00,36080.75,4316.31,0.00,0.00,0.00,3130.41,4.08,328.91,213.21,0.00,139886.02
1545664945000,0.00,0.00,0.00,0.00,0.00,0.00,31978.70,0.00,16336.38,0.00,0.00,0.00,16210.59,3417.27,0.00,0.00,0.00,111.30,4.20,1121.33,878.68,0.00,255573.85
1545737520000,0.00,0.00,0.00,0.00,0.00,0.00,370.41,0.00,32676.53,0.00,0.00,0.00,31218.55,3258.24,0.00,0.00,0.00,10745.72,0.00,1214.19,517.32,0.00,206054.42
1545810031000,0.00,0.00,0.00,0.00,0.00,0.00,2828.66,0.00,7388.04,0.00,0.00,0.00,0.00,4027.01,0.00,0.00,0.00,13.72,0.19,74.60,1854.28,0.00,100401.90
1545883479000,0.00,0.00,0.00,0.00,0.00,0.00,530.72,0.00,18945.22,0.00,0.00,0.00,7933.60,7546.04,0.00,0.00,0.00,2.07,638.82,977.05,500.67,0.00,209449.15
1545956158000,0.00,0.00,0.00,0.00,0.00,0.00,5424.68,0.00,31755.35,0.00,0.00,0.00,46026.20,556.48,0.00,0.00,0.00,1594.93,106.92,0.00,574.11,0.00,63971.63
1546029906000,0.00,0.00,0.00,0.00,0.00,0.00,1427.20,0.00,33213.98,0.00,0.00,0.00,53252.28,8483.08,0.00,0.00,0.00,2250.00,0.00,521.74,221.08,0.00,244475.59
1546103201000,0.00,0.00,0.00,0.00,0.00,0.00,2055.39,0.00,4266.81,0.00,0.00,0.00,0.00,1915.52,0.00,0.00,0.00,2563.25,106.35,15.55,0.00,0.00,162907.11
1546175667000,0.00,0.00,0.00,0.00,0.00,0.00,616.99,0.00,13853.75,0.00,0.00,0.00,16070.21,2164.79,0.00,0.00,0.00,9479.82,0.00,0.08,194.51,0.00,117549.54
1546247915000,0.00,0.00,0.00,0.00,0.00,0.00,777.41,0.00,431.41,0.00,0.00,0.00,8281.88,2263.62,0.00,0.00,0.00,1322.16,322.58,310.03,595.03,0.00,140540.44
1546320878000,0.00,0.00,0.00,0.00,0.00,0.00,1669.12,0.00,740.08,0.00,0.00,0.00,8138.86,1281.64,0.00,0.00,0.00,4464.18,0.00,1712.90,0.00,0.00,160876.39
1546394518000,0.00,0.00,0.00,0.00,0.00,0.00,6.32,0.00,13815.49,0.00,0.00,0.00,21.72,4169.97,0.00,0.00,0.00,1658.46,0.00,342.62,936.03,0.00,321430.07
1546466952000,0.00,0.00,0.00,0.00,0.00,0.00,5581.57,0.00,15952.34,0.00,0.00,0.00,553.88,2762.66,0.00,0.00,0.00,734.07,0.00,1343.05,518.25,0.00,138365.64
1546544000000,0.00,0.00,0.00,0.00,0.00,0.00,5729.36,0.00,14444.18,0.00,0.00,0.00,0.00,1546.86,0.00,0.00,0.00,12.16,0.00,5678.56,812.98,0.00,130139.78
1546622719000,0.00,0.00,0.00,0.00,0.00,0.00,9753.98,0.00,13906.64,0.00,0.00,0.00,8340.40,443.06,0.00,0.00,0.00,1129.61,907.81,977.28,384.48,0.00,182279.78
1546699391000,0.00,0.00,0.00,0.00,0.00,0.00,2115.18,0.00,13824.84,0.00,0.00,0.00,403.59,1424.08,0.00,0.00,0.00,1080.52,0.00,221.43,0.00,0.00,136803.66
1546776424000,0.00,0.00,0.00,0.00,0.00,0.00,9691.72,0.00,13738.90,0.00,0.00,0.00,244.06,944.97,0.00,0.00,0.00,0.00,6.50,0.00,7.82,0.00,182009.97
1546854270000,0.00,0.00,0.00,0.00,0.00,0.00,360.28,0.00,23730.47,0.00,0.00,0.00,49357.64,225.02,0.00,0.00,0.00,0.79,0.00,3473.50,215.87,0.00,188009.75
1546931422000,0.00,0.00,0.00,0.00,0.00,0.00,142.97,0.00,49357.88,0.00,0.00,0.00,44241.31,591.35,0.00,0.00,0.00,3221.06,1899.44,89.07,25.58,0.00,65989.62
1547008514000,0.00,0.00,0.00,0.00,0.00,0.00,1036.40,0.00,2946.72,0.00,0.00,0.00,0.00,436.59,0.00,0.00,0.00,111.59,3369.61,773.62,800.64,0.00,391926.70
1547086233000,0.00,0.00,0.00,0.00,0.00,0.00,168.15,0.00,18275.59,0.00,0.00,0.00,0.00,223.32,0.00,0.00,0.00,1892.47,356.41,345.88,2672.45,0.00,227421.73
1547163262000,0.00,0.00,0.00,0.00,0.00,0.00,18540.87,0.00,10143.42,0.00,0.00,0.00,18320.48,2817.34,0.00,0.00,0.00,424.86,586.31,3183.35,751.26,0.00,594010.96
1547240860000,0.00,0.00,0.00,0.00,0.00,0.00,8230.64,0.00,13136.97,0.00,0.00,0.00,221.21,1772.90,0.00,0.00,0.00,553.94,645.71,0.15,428.82,0.00,162219.30
1547318473000,0.00,0.00,0.00,0.00,0.00,0.00,10745.71,0.00,2378.48,0.00,0.00,0.00,221.27,1965.26,0.00,0.00,0.00,29.49,0.00,1871.39,319.17,0.00,31320.97
1547396030000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5826.85,0.00,0.00,0.00,7440.32,421.64,0.00,0.00,0.00,411.66,373.00,9258.28,0.00,0.00,88122.54
1547472692000,0.00,0.00,0.00,0.00,0.00,0.00,10933.29,0.00,9558.04,0.00,0.00,0.00,218.58,641.85,0.00,0.00,0.00,546.11,0.00,0.00,209.22,0.00,105839.09
1547549533000,0.00,0.00,0.00,0.00,0.00,0.00,1923.00,0.00,32842.09,0.00,0.00,0.00,8527.76,1568.96,0.00,0.00,0.00,0.00,244.54,60.97,409.22,0.00,37981.26
1547626847000,0.00,0.00,0.00,0.00,0.00,0.00,353.08,0.00,11729.83,0.00,0.00,0.00,26817.15,3093.41,0.00,0.00,0.00,0.00,661.05,2205.26,1092.04,0.00,104835.54
1547704633000,0.00,0.00,0.00,0.00,0.00,0.00,3826.99,0.00,20097.80,0.00,0.00,0.00,18962.05,4142.83,0.00,0.00,0.00,0.00,1544.22,787.19,5213.78,0.00,208607.33
1547781728000,0.00,0.00,0.00,0.00,0.00,0.00,10752.20,0.00,52013.11,0.00,0.00,0.00,3335.29,1675.20,0.00,0.00,0.00,2.26,926.83,832.79,43.25,0.00,73580.80
1547859045000,0.00,0.00,0.00,0.00,0.00,0.00,1686.71,0.00,29128.95,0.00,0.00,0.00,66410.89,1476.92,0.00,0.00,0.00,0.00,0.00,205.73,583.57,0.00,76170.61
1547934719000,0.00,0.00,0.00,0.00,0.00,0.00,623.14,0.00,9460.09,0.00,0.00,0.00,4645.05,365.88,0.00,0.00,0.00,0.00,0.00,9701.48,1598.83,0.00,116866.34
1548012002000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4589.18,0.00,0.00,0.00,20785.46,1299.08,0.00,0.00,0.00,869.10,0.00,9477.36,2622.12,0.00,191648.76
