timestamp,RPLBNT,JRTBNT,MKRBNT,ANTBNT,NMRBNT,MANABNT,MRPHBNT,TKNBNT,REMBNT,AMPLBNT,MADBNT,XZARBNT,MTLBNT,AUCBNT,MFGBNT,Other
1582864648000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5539.60,0.00,182.47,0.00,0.00,415.15,0.00,0.00,44736.15
1582931070000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,713.74,0.00,0.00,15181.51,543.29,0.00,63373.60
1582996859000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14.34,0.00,296.78,0.00,0.00,411.38,338.39,0.00,38630.71
1583063511000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,125.97,0.00,0.00,1143.20,0.00,0.00,37736.27
1583130367000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1428.87,0.00,357.06,0.00,0.00,2190.27,3096.37,0.00,35760.97
1583195979000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1040.73,0.00,404.82,0.00,0.00,339.25,0.00,0.00,26302.38
1583262508000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,997.61,0.00,1358.61,0.00,0.00,4178.55,0.00,0.00,21360.31
1583329065000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1806.97,0.00,2256.40,0.00,0.00,2862.06,202.17,0.00,12783.27
1583394859000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3519.58,0.00,2330.55,0.00,0.00,1299.18,0.00,0.00,41878.97
1583462921000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,69659.58,0.00,962.28,0.00,0.00,1287.89,1590.69,0.00,201340.63
1583528507000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5378.06,0.00,1085.54,0.00,0.00,1485.36,0.00,0.00,63778.19
1583594053000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,298.40,0.00,1255.11,0.00,0.00,0.00,0.00,0.00,20829.94
1583659784000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7960.07,0.00,2667.80,0.00,0.00,476.19,0.00,1820.39,84537.91
1583726492000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5867.29,0.00,1203.73,0.00,0.00,1353.88,0.00,663.37,73732.79
1583793746000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2148.26,0.00,345.05,0.00,0.00,970.47,1856.70,7077.56,46778.57
1583860490000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,921.65,0.00,1989.68,0.00,0.00,396.88,1505.87,0.00,32440.37
1583926841000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11297.47,0.00,1260.02,0.00,0.00,505.91,0.00,203.88,18793.85
1583992327000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,272.36,0.00,2475.83,0.00,0.00,501.26,0.00,3336.10,59476.92
1584059716000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,13812.70,0.00,1439.26,0.00,0.00,2502.56,0.00,0.00,104259.64
1584128101000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4407.65,0.00,0.00,0.00,0.00,7683.68,376.97,1197.86,140572.96
1584194907000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2877.26,0.00,5760.56,0.00,0.00,819.20,0.00,336.08,59059.73
1584261335000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1876.18,0.00,904.11,0.00,0.00,1444.06,0.00,1356.84,62170.34
1584326930000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,656.80,0.00,637.17,0.00,0.00,399.63,0.00,1019.52,111418.58
1584393985000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2077.55,0.00,0.00,4286.77,1548.69,0.00,60146.15
1584460520000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4818.30,0.00,1175.50,0.00,0.00,3259.23,129.92,479.29,52672.68
1584526384000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5763.86,0.00,130.14,0.00,0.00,0.00,0.00,5834.19,62059.10
1584592505000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,934.67,0.00,1496.81,0.00,0.00,39550.72,0.00,1507.70,74645.24
1584659781000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3333.06,0.00,339.37,0.00,0.00,19945.56,0.00,981.34,152040.86
1584726816000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,651.80,0.00,1027.04,0.00,0.00,9157.46,0.00,1939.33,131492.23
1584793665000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9152.50,0.00,362.15,0.00,0.00,20858.36,821.77,0.00,73935.47
1584861635000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2077.74,0.00,710.14,0.00,0.00,1580.66,0.00,625.33,38898.38
1584929664000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8584.62,0.00,351.81,0.00,0.00,4883.23,0.00,608.05,61621.58
1584996865000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,911.96,0.00,2003.31,0.00,0.00,1977.77,0.00,0.00,53292.03
1585064380000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1629.28,0.00,2967.71,0.00,0.00,3256.23,0.00,235.80,112405.57
1585132903000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6088.65,0.00,1488.80,0.00,0.00,18919.24,0.00,0.00,98283.30
1585199953000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,843.06,0.00,0.00,0.00,0.00,90238.08,0.00,246.98,35617.22
1585266505000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7946.97,0.00,12357.88,0.00,0.00,25507.87,794.71,612.76,247730.19
1585332447000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1693.06,0.00,803.07,0.00,0.00,49237.33,0.00,1128.72,49473.35
1585399064000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,649.08,0.00,0.00,17143.40,0.00,515.97,51319.26
1585464881000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1297.70,0.00,4127.67,0.00,0.00,5136.11,0.00,670.26,37097.78
1585530943000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1697.97,0.00,0.00,33883.10,0.00,1257.07,69652.46
1585597552000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,324.32,0.00,5051.09,0.00,0.00,135259.93,0.00,353.86,74717.94
1585663995000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,965.39,0.00,0.00,0.00,0.00,8434.67,0.00,0.00,58850.12
1585730765000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,332.08,0.00,739.98,0.00,0.00,5564.73,541.30,529.49,164747.68
1585796879000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1135.27,0.00,6602.31,0.00,0.00,3861.33,272.84,0.00,77944.11
1585863338000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,583.66,0.00,1123.90,0.00,0.00,3224.16,0.00,625.38,524857.15
1585929737000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1799.59,0.00,831.71,0.00,0.00,5811.20,0.00,2436.77,108650.79
1585996683000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,611.31,0.00,253.63,0.00,0.00,8703.50,0.00,663.21,43897.54
1586062656000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,438.18,0.00,0.00,779.68,0.00,1651.40,97642.02
1586128910000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3428.21,0.00,583.63,0.00,0.00,1574.61,71.70,0.00,53488.98
1586196243000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2373.10,0.00,6145.62,0.00,0.00,5614.13,0.00,478.32,137572.62
1586262341000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,26239.29,0.00,778.56,0.00,0.00,5694.66,206.11,1461.51,164025.75
1586328645000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1635.65,0.00,229.16,0.00,0.00,3207.30,949.13,774.84,143796.40
1586395095000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,177.87,0.00,0.00,3398.51,4823.70,477.14,79034.04
1586461589000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1777.56,0.00,487.12,0.00,0.00,231.57,7756.97,0.00,68778.95
1586527803000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1019.75,0.00,0.00,1748.58,986.40,0.00,53155.93
1586595384000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,615.80,0.00,490.37,0.00,0.00,621.15,132.87,522.97,227393.79
1586661725000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.28,0.00,0.00,0.00,0.00,1949.95,0.00,5633.67,72329.54
1586727352000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3475.48,0.00,21800.38
1586794113000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,793.28,0.00,0.00,0.00,0.00,1689.40,4101.40,258.38,39178.67
1586860055000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,353.29,0.00,131.51,0.00,0.00,0.00,0.00,152.74,41795.43
1586926685000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2025.88,0.00,669.08,0.00,0.00,2196.53,1400.38,0.00,33187.91
1586993289000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,335.04,0.00,0.00,0.00,0.00,0.00,0.00,114.94,20441.44
1587060295000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2486.25,0.00,0.00,0.00,0.00,3775.84,2651.45,0.00,58230.43
1587127928000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3091.59,0.00,568.01,0.00,0.00,934.89,81.28,1239.97,50576.77
1587193459000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,233.30,0.00,465.60,0.00,0.00,0.00,7081.51,388.12,96818.09
1587261633000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,479.33,0.00,172.53,0.00,0.00,1330.39,0.00,446.29,91294.84
1587328233000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2948.06,0.00,586.14,0.00,0.00,11409.20,1337.16,0.00,58948.88
1587395247000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,474.49,0.00,327.27,0.00,0.00,15779.82,1348.15,1561.19,26366.90
1587461100000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1308.51,0.00,0.00,0.00,0.00,12782.12,0.00,3646.49,52853.06
1587528273000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1312.20,0.00,1205.59,0.00,0.00,2354.05,0.00,403.88,73795.57
1587595166000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,304.34,0.00,0.00,0.00,0.00,2112.58,0.00,0.00,76331.38
1587661694000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1552.93,0.00,957.59,0.00,0.00,2767.20,56.94,1054.99,105599.82
1587728239000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2523.97,0.00,746.22,0.00,0.00,899.09,0.00,75.78,58759.62
1587795751000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4404.35,0.00,1040.41,0.00,0.00,6187.98,0.00,505.06,114800.93
1587862819000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,742.55,0.00,3461.22,0.00,0.00,893.36,1823.81,728.51,136980.06
1587929252000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,37917.69,0.00,6703.99,0.00,0.00,8378.05,261.84,2015.70,211313.19
1587996928000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7971.85,0.00,620.79,0.00,0.00,7810.79,0.00,0.00,82624.96
1588064059000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11.58,0.00,1503.92,0.00,0.00,2521.18,0.00,0.00,95509.41
1588130892000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1032.07,0.00,770.69,0.00,0.00,8085.98,0.00,469.83,186198.53
1588196815000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5532.13,0.00,2113.40,0.00,0.00,6981.89,232.37,613.31,80545.96
1588263775000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3124.42,0.00,3462.80,0.00,0.00,1498.96,121.67,0.00,44548.34
1588331537000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,489.09,0.00,4596.37,0.00,0.00,2513.98,1930.03,764.99,33340.07
1588398724000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1070.73,0.00,1572.98,0.00,0.00,1536.68,0.00,2874.64,71878.71
1588465200000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,855.63,0.00,0.00,0.00,0.00,0.00,72505.94
1588533007000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5406.81,0.00,595.40,0.00,0.00,1509.89,0.00,602.98,40126.05
1588598533000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,672.75,0.00,952.38,0.00,0.00,2081.80,0.00,0.00,72165.83
1588665570000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,100.00,0.00,0.00,1046.48,0.00,0.00,34039.41
1588732063000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1432.21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,35244.79
1588799197000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,538.17,0.00,0.00,0.00,0.00,1048.95,181.31,0.00,102882.00
1588866419000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6274.63,0.00,0.00,0.00,0.00,0.00,1108.15,0.00,44272.51
1588933460000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2249.14,0.00,403.79,0.00,0.00,4640.94,78.30,0.00,37284.12
1588999718000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,886.96,0.00,1292.49,0.00,0.00,4195.81,6130.70,3287.64,63473.39
1589067455000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,72.94,0.00,2350.42,0.00,0.00,0.00,1049.88,407.10,25133.71
1589134469000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9179.26,0.00,6241.74,0.00,0.00,0.00,0.00,1674.76,30851.10
1589201108000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1892.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,35515.61
1589268104000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2357.36,588.77,43234.18
1589335889000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1414.91,0.00,45837.64
1589401845000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,444.34,0.00,257.53,0.00,0.00,0.00,167.91,0.00,24442.21
1589468952000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1245.07,0.00,0.00,0.00,0.00,1043.58,860.42,0.00,53866.65
1589535765000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2140.33,0.00,0.00,4670.43,2916.38,0.00,25231.28
1589603682000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3340.18,0.00,438.29,0.00,0.00,0.00,61.59,0.00,73011.48
1589671059000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2166.37,0.00,1047.56,0.00,0.00,3358.03,168.84,0.00,31927.85
1589737053000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9736.98,0.00,1287.96,0.00,0.00,5889.81,1345.72,1833.86,90266.11
1589805022000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,23001.65,0.00,4487.60,0.00,0.00,8378.71,4435.03,12384.97,338891.65
1589872818000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6555.71,0.00,3021.78,0.00,0.00,2080.93,821.08,1253.16,175079.56
1589939554000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7797.82,0.00,0.00,0.00,0.00,2572.42,2836.49,6162.27,156257.12
1590006861000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8136.06,0.00,633.80,0.00,0.00,6071.90,1008.73,1081.29,52441.28
1590074422000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,487.80,0.00,0.00,0.00,0.00,0.00,0.00,0.00,88328.71
1590141059000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2849.00,0.00,449.88,0.00,0.00,4523.75,2208.32,0.00,52487.57
1590208967000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4448.99,0.00,2662.52,0.00,0.00,1640.82,4966.08,1046.41,71943.44
1590274976000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,24511.01,0.00,4281.94,0.00,0.00,16401.06,8225.33,3848.07,125944.93
1590342750000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,17467.55,0.00,3661.43,0.00,0.00,6706.59,35943.16,1792.61,100422.59
1590410682000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3299.99,0.00,945.91,0.00,0.00,767.03,20804.29,0.00,53753.47
1590478377000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7783.41,0.00,2168.21,0.00,0.00,3281.69,10207.35,1125.91,73253.65
1590544575000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6953.54,0.00,1518.41,0.00,0.00,3787.77,2495.80,1.02,70576.82
1590611579000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14348.18,0.00,1036.24,0.00,0.00,4529.24,2071.62,1595.66,45903.86
1590679160000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,31983.29,0.00,1639.44,0.00,0.00,6279.58,4433.16,1369.59,64830.56
1590746214000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,35805.19,0.00,6259.65,0.00,0.00,12553.79,3196.70,4474.52,137016.08
1590813192000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,16457.04,0.00,1484.78,0.00,0.00,3368.88,13618.20,951.71,104560.74
1590879948000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10267.89,0.00,1316.65,0.00,0.00,4002.72,5389.33,826.33,47730.76
1590947369000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14140.69,0.00,1445.36,0.00,0.00,3800.13,1569.28,1207.43,39388.46
1591014647000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3459.78,0.00,787.03,0.00,0.00,3442.66,4336.62,412.04,24872.04
1591082752000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,13377.27,0.00,515.50,0.00,0.00,1002.46,6686.47,815.22,39507.38
1591148690000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7661.25,0.00,247.72,0.00,0.00,0.00,6846.69,1463.19,28973.64
1591215943000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,13332.86,0.00,479.69,0.00,0.00,0.00,5193.69,0.00,27928.84
1591282421000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,21544.01,0.00,0.00,0.00,0.00,158.45,552.05,784.65,38170.30
1591350178000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9057.63,0.00,32.65,0.00,0.00,736.24,3352.00,0.00,15298.01
1591417205000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3906.29,0.00,0.00,0.00,0.00,0.00,1575.51,0.00,54789.61
1591484259000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7544.27,0.00,399.11,0.00,0.00,5484.76,1095.15,0.00,17968.15
1591550906000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12642.76,0.00,1199.06,0.00,0.00,3055.99,2840.88,1045.44,37957.29
1591618133000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14461.47,0.00,1813.34,0.00,0.00,11301.49,2490.07,1321.46,64015.20
1591685059000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5900.98,0.00,336.56,0.00,0.00,2597.88,3417.28,391.97,43072.65
1591752128000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,23466.06,0.00,0.00,13.30,0.00,673.01,1455.66,16793.86,62765.58
1591819406000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6179.84,0.00,1074.59,0.00,0.00,2396.73,2911.55,92788.12,40338.14
1591886639000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,28707.77,0.00,4206.89,0.00,0.00,8400.26,3040.33,35730.13,88534.66
1591953795000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6286.09,0.00,983.15,0.00,0.00,3664.29,3285.76,13578.25,38410.20
1592019751000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9026.05,0.00,746.52,0.00,0.00,1726.34,1560.36,8321.29,34686.85
1592086308000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8641.37,0.00,202.42,0.00,0.00,1162.35,2328.73,12403.27,17224.56
1592152586000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7200.55,0.00,524.23,0.00,0.00,2303.51,2154.83,4776.09,17443.06
1592220051000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5857.10,0.00,415.62,0.00,0.00,1297.94,4961.96,14978.23,48639.67
1592286377000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5801.21,0.00,439.55,0.00,0.00,849.14,1394.23,15814.65,43844.13
1592353299000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1488.47,0.00,0.00,27.78,0.00,416.17,1821.38,16531.23,14247.32
1592420499000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,959.37,0.00,885.20,0.00,0.00,0.00,3784.69,47692.15,44224.31
1592487381000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3464.62,0.00,2581.04,0.00,0.00,2172.30,13270.15,78638.50,51611.66
1592554190000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1122.41,0.00,1930.18,0.00,0.00,299.73,29331.57,24469.85,39438.34
1592620823000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3660.88,0.00,595.58,0.00,0.00,3309.61,6773.45,37537.05,47845.56
1592687778000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3426.22,0.00,573.11,0.00,0.00,1696.39,3069.63,7910.53,25117.10
1592754650000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1966.95,0.00,351.88,0.00,315.45,0.00,16218.41,7765.65,27188.55
1592821490000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5481.17,0.00,310.92,0.00,498.98,1190.90,7339.16,12032.59,23752.85
1592887950000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6016.82,0.00,1554.23,0.00,4693.59,1834.67,8217.85,6485.79,56571.71
1592955125000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7377.13,0.00,8630.99,0.00,2455.79,3024.32,11881.67,6388.38,41168.38
1593021557000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6106.97,0.00,4583.38,0.00,1819.93,2238.55,3388.32,6211.14,73177.59
1593089244000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4723.19,0.00,7197.38,0.00,1370.94,602.27,36791.90,3373.88,35342.97
1593155584000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,15551.06,0.00,1772.78,0.00,414.95,1248.37,18901.94,6421.62,19103.60
1593222525000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,25468.20,0.00,1204.93,0.00,1218.85,1201.25,23568.91,4090.00,15238.83
1593290502000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,20281.28,0.00,2234.67,0.00,722.86,1897.43,7739.01,4856.17,18639.62
1593357018000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12472.24,0.00,3668.74,0.00,613.42,1603.54,5604.81,3473.42,15552.80
1593423930000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8270.70,0.00,7451.25,0.00,1052.92,1685.50,3685.69,1297.96,21063.44
1593491533000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5757.73,0.00,7157.93,0.00,375.66,998.64,8103.45,5427.19,23084.08
1593558059000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10209.74,0.00,2488.76,0.00,211.89,642.96,6745.87,1849.76,28943.14
1593626076000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,22530.65,0.00,7862.67,0.00,635.92,921.48,5031.63,1961.68,19447.05
1593693091000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,17119.52,0.00,21717.36,0.00,1806.79,2859.02,13579.38,3678.91,31898.88
1593759463000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3604.29,0.00,15401.82,0.00,1268.60,1248.93,19501.16,3394.26,43611.04
1593826263000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9798.93,0.00,3534.99,0.00,1388.23,879.96,42271.84,1620.50,35042.89
1593893650000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8671.62,0.00,9939.02,0.00,1061.39,2120.18,16132.26,3714.50,15891.94
1593960035000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8967.93,0.00,6290.82,0.00,728.34,651.49,19703.33,1911.74,16594.42
1594026740000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5233.88,0.00,9532.06,0.00,774.38,1247.00,17167.30,1334.26,14458.53
1594093901000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2557.95,0.00,5414.76,0.00,574.07,1257.72,16787.28,317.89,24180.10
1594160347000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7092.42,0.00,2455.97,0.00,241.77,537.67,12699.89,547.08,20360.63
1594226396000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,20863.83,0.00,4604.99,0.00,528.63,835.56,12502.77,1301.84,70495.11
1594293864000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,759.43,0.00,8527.69,0.00,376.34,491.92,3516.57,318.43,26384.50
1594360496000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4784.12,0.00,17669.32,0.00,0.00,1530.30,8416.77,892.72,57213.42
1594428258000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2255.41,0.00,11576.54,0.00,0.00,889.24,6671.19,444.94,50908.20
1594494048000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2221.96,0.00,18126.80,0.00,0.00,645.48,1341.01,611.94,30551.11
1594560410000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9161.51,0.00,27866.52,0.00,0.00,549.18,13518.34,1412.42,62936.82
1594627420000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3946.74,0.00,39438.25,0.00,0.00,2175.29,11980.34,1724.40,32697.23
1594693763000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2802.75,0.00,28074.88,0.00,0.00,975.75,8737.61,1221.90,33451.84
1594761446000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2640.10,0.00,23569.64,0.00,0.00,474.51,8817.64,1291.22,42005.07
1594828454000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3153.25,0.00,14655.07,0.00,0.00,933.95,1984.95,366.42,44322.50
1594895340000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1580.11,0.00,8040.24,0.00,0.00,0.00,7545.68,1026.79,27921.09
1594962832000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2617.39,0.00,24865.18,0.00,0.00,1002.47,2598.96,43.00,266370.98
1595029497000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3014.44,0.00,31069.81,0.00,0.00,2052.98,7059.02,2445.20,183346.10
1595096280000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2319.52,0.00,18581.05,0.00,0.00,2171.36,9708.84,416.51,201533.83
1595162441000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2866.75,0.00,18886.75,0.00,0.00,567.90,2670.38,345.37,176100.75
1595229307000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7012.40,0.00,25256.06,0.00,0.00,671.64,4433.02,56.07,108936.30
1595296768000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10797.61,0.00,19933.40,0.00,0.00,283.16,3557.13,1569.20,71316.82
