timestamp,ETHBNT,NPXSBNT,BATBNT,ENJBNT,DAIBNT,LOCBNT,RCNBNT,BNBBNT,MKRBNT,KNCBNT,TKNBNT,EURSBNT,OMGBNT,POABNT,VIBBNT,ELFBNT,GNOBNT,ANTBNT,POWRBNT,DGDBNT,REMBNT,GTOBNT,REQBNT,XDCEBNT,RLCBNT,MDTBNT,USDB / BNT,MFTBNT,AGRIBNT,MTLBNT,RDNBNT,SANBNT,WBTC,MADBNT,J8TBNT,SNTBNT,TIXBNT,FXCBNT,PLRBNT,REALBNT,DATABNT,ELETBNT,RVTBNT,FLIXXBNT,MRPHBNT,FKXBNT,UPBNT,DRGNBNT,MYBBNT,MFGBNT,HEDGBNT,MNTPBNT,FTXBNT,ABXBNT,BNT-USD,XBPBNT,UPTBNT,CEEKBNT,SRNBNT,VEEBNT,ZIPTBNT,Other
1532411124000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8584.43,0.00,0.00,0.00,3598.64,0.00,2220.40,0.00,0.00,0.00,0.00,0.00,0.00,6693.87,0.00,0.00,0.00,0.00,0.00,3031.14,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,94905.36,0.00,38443.21,1188.02,0.00,600.38,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2398.11,0.00,0.00,0.00,1108.74,0.00,12734.95
1532485297000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,67693.64,0.00,0.00,0.00,2901.59,0.00,4072.79,0.00,0.00,0.00,0.00,0.00,0.00,12299.79,0.00,0.00,0.00,0.00,0.00,606.40,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,23757.49,0.00,2301.18,4814.22,0.00,701.75,0.00,0.00,0.00,1904.17,0.00,0.00,421.85,0.00,0.00,415.39,0.00,0.00,0.00,2820.81,0.00,17003.52
1532558514000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,939.48,0.00,0.00,0.00,4069.85,0.00,0.07,0.00,0.00,793.83,0.00,0.00,0.00,11612.34,0.00,0.00,0.00,0.00,0.00,2464.55,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,23399.62,0.00,1354.59,2638.46,0.00,3175.98,0.00,0.00,0.00,242.14,0.00,0.00,70.39,0.00,0.00,22.14,0.00,0.00,0.00,549.65,0.00,17452.51
1532632522000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2653.60,0.00,0.00,0.00,2123.04,0.00,1218.22,0.00,0.00,477.18,0.00,0.00,0.00,10553.29,0.00,0.00,0.00,0.00,0.00,1775.14,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,15645.71,0.00,1524.18,0.00,0.00,0.00,0.00,0.00,0.00,666.70,0.00,0.00,0.00,0.00,0.00,167.03,0.00,0.00,0.00,1871.88,0.00,16806.43
1532706031000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5755.59,0.00,0.00,0.00,3000.07,0.00,460.33,0.00,0.00,2934.93,0.00,0.00,0.00,8927.37,0.00,0.00,0.00,0.00,0.00,1145.53,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,39054.16,0.00,218.68,0.00,0.00,114.82,0.00,0.00,0.00,322.06,0.00,1166.78,0.00,0.00,0.00,464.62,0.00,0.00,0.00,287.33,0.00,1351625.59
1532778335000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3834.60,0.00,0.00,0.00,1801.85,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7767.97,0.00,0.00,0.00,0.00,0.00,407.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,32.34,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,87.00,404.79,0.00,0.00,2976.35,0.00,0.00,0.00,33.46,0.00,1293260.48
1532849626000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1393.07,0.00,1141.47,0.00,0.00,0.00,0.00,0.00,0.00,6192.67,0.00,0.00,0.00,0.00,0.00,734.19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8894.90,0.00,1015.81,807.51,0.00,0.00,0.00,0.00,0.00,435.96,0.00,0.00,274.35,0.00,0.00,79.93,0.00,0.00,0.00,16.55,0.00,21404.87
1532921962000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14892.74,0.00,1466.35,0.00,0.00,0.00,0.00,0.00,0.00,2454.58,0.00,0.00,0.00,0.00,0.00,731.46,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,16598.29,0.00,290.95,961.12,0.00,0.00,0.00,0.00,0.00,1202.23,0.00,1180.67,88.02,0.00,0.00,34.68,0.00,0.00,0.00,200.75,0.00,11045.79
1532994160000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,375.36,0.00,0.00,0.00,1752.21,0.00,483.00,0.00,0.00,353.03,0.00,0.00,0.00,37796.12,0.00,0.00,0.00,0.00,0.00,1661.19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8596.64,0.00,422.10,154.89,0.00,2.78,0.00,0.00,0.00,1191.51,0.00,1975.41,235.46,0.00,0.00,3352.58,0.00,0.00,0.00,0.00,0.00,38762.41
1533067467000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,17808.99,0.00,0.00,0.00,2611.08,0.00,967.62,0.00,0.00,1595.09,0.00,0.00,0.00,21607.28,0.00,0.00,0.00,0.00,0.00,3883.98,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,59911.55,0.00,971.87,463.43,0.00,99.14,0.00,0.00,0.00,698.96,0.00,1417.19,0.00,0.00,0.00,5074.63,0.00,0.00,0.00,1707.85,0.00,217180.31
1533141286000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,922.86,0.00,401.25,0.00,0.00,0.00,1029.11,0.00,15987.66,0.00,0.00,764.77,0.00,0.00,0.00,21678.27,0.00,0.00,0.00,0.00,0.00,1868.45,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9711.85,0.00,2268.95,497.71,0.00,10.03,0.00,0.00,0.00,707.65,0.00,842.03,235.02,0.00,0.00,53.36,0.00,0.00,0.00,5384.91,0.00,173982.25
1533214941000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1946.10,0.00,2366.30,0.00,0.00,0.00,5693.40,0.00,2631.53,0.00,0.00,0.00,0.00,0.00,0.00,15413.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,701.68,17825.71,0.00,748.29,466.65,0.00,0.00,0.00,0.00,0.00,1889.95,0.00,2412.72,0.00,0.00,0.00,255.93,0.00,0.00,0.00,1745.04,0.00,17600.09
1533288091000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9787.67,0.00,23403.43,0.00,0.00,0.00,5137.10,0.00,692.06,0.00,0.00,1296.83,0.00,0.00,0.00,11984.99,0.00,0.00,0.00,0.00,0.00,1131.23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,39210.71,41113.87,0.00,466.63,3174.28,0.00,0.00,0.00,0.00,0.00,13.16,0.00,849.00,0.00,0.00,0.00,1436.86,0.00,0.00,0.00,2525.82,0.00,11793.65
1533360489000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,49.25,0.00,39631.73,0.00,0.00,0.00,441.26,0.00,722.04,0.00,0.00,833.99,0.00,0.00,0.00,7303.24,0.00,0.00,0.00,0.00,0.00,1455.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11831.61,11609.57,0.00,14705.26,3277.88,0.00,0.00,0.00,0.00,0.00,340.18,0.00,185.46,321.31,0.00,0.00,269.41,0.00,0.00,0.00,1963.31,0.00,46564.52
1533432998000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8095.06,0.00,0.00,0.00,3433.29,0.00,2221.41,0.00,0.00,1770.50,0.00,0.00,0.00,6750.44,0.00,0.00,0.00,0.00,0.00,2456.17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2444.74,10750.67,0.00,716.17,6440.49,0.00,3049.05,0.00,0.00,0.00,410.29,0.00,69.41,100.19,0.00,0.00,1002.17,0.00,0.00,0.00,202.29,0.00,29740.36
1533505953000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,15641.16,0.00,0.00,0.00,618.90,0.00,1133.33,0.00,0.00,0.00,0.00,0.00,0.00,10503.10,0.00,0.00,0.00,0.00,0.00,1433.52,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3899.82,19079.00,0.00,132.90,3387.15,0.00,322.40,0.00,0.00,0.00,108.39,0.00,654.81,507.26,0.00,0.00,551.23,0.00,0.00,0.00,2162.08,0.00,7567.61
1533578575000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,543.08,0.00,18552.52,0.00,0.00,0.00,2198.63,0.00,933.46,0.00,0.00,942.21,0.00,0.00,0.00,3259.90,0.00,0.00,0.00,0.00,0.00,4950.81,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1131.91,11141.72,0.00,256.90,195.45,0.00,1037.63,0.00,0.00,0.00,54.75,0.00,509.05,130.15,0.00,0.00,0.00,0.00,0.00,0.00,217.37,0.00,2321405.51
1533651925000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,410.02,0.00,12025.18,0.00,0.00,0.00,1810.56,0.00,219.53,0.00,0.00,237.39,0.00,0.00,0.00,2558.72,0.00,0.00,0.00,0.00,0.00,2831.04,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,663.66,623.02,0.00,14151.48,0.00,0.00,11.28,0.00,0.00,0.00,86.52,0.00,2030.48,191.61,0.00,0.00,1780.02,0.00,0.00,0.00,641.53,0.00,18402.06
1533724916000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,853.91,0.00,5144.37,0.00,0.00,0.00,3183.52,0.00,0.00,0.00,0.00,1569.88,0.00,0.00,0.00,1016.33,0.00,0.00,0.00,0.00,0.00,304.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,584.74,2078.84,0.00,2252.42,8178.95,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1003.00,270.57,0.00,0.00,1166.97,0.00,0.00,0.00,0.00,0.00,7535.30
1533797508000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2620.69,0.00,25202.40,0.00,0.00,0.00,886.37,0.00,2162.21,0.00,0.00,0.00,0.00,0.00,0.00,1647.40,0.00,0.00,0.00,0.00,0.00,1907.46,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,95.61,10271.93,0.00,0.00,8628.47,0.00,1966.70,0.00,0.00,0.00,332.21,0.00,199.82,101.73,0.00,0.00,1734.79,0.00,0.00,0.00,962.58,0.00,14712.70
1533870537000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,15165.60,0.00,0.00,0.00,2789.45,0.00,1498.90,0.00,0.00,0.00,0.00,0.00,0.00,4158.25,0.00,0.00,0.00,0.00,0.00,290.61,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1552.72,3267.36,0.00,0.00,0.00,0.00,774.82,0.00,0.00,0.00,185.76,0.00,915.96,173.08,0.00,0.00,4652.43,0.00,0.00,0.00,0.00,0.00,22770.94
1533943288000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2879.34,0.00,23649.92,0.00,0.00,0.00,10726.20,0.00,203.29,0.00,0.00,1179.39,0.00,0.00,0.00,6701.18,0.00,0.00,0.00,0.00,0.00,917.60,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3080.65,10413.90,0.00,15.19,545.73,0.00,1170.36,0.00,0.00,0.00,245.74,0.00,512.25,0.00,0.00,0.00,1536.30,0.00,0.00,0.00,1719.91,0.00,22590.00
1534016212000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1219.69,0.00,44951.37,0.00,0.00,0.00,6628.69,0.00,2858.42,0.00,0.00,805.66,0.00,0.00,0.00,11503.20,0.00,0.00,0.00,0.00,0.00,580.53,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,390.98,801.29,0.00,403.07,0.00,0.00,846.52,0.00,0.00,0.00,169.32,0.00,962.05,159.95,0.00,0.00,1064.11,0.00,0.00,0.00,3519.14,0.00,414165.20
1534090711000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,450.60,0.00,26911.45,0.00,0.00,0.00,2028.40,0.00,481.18,0.00,0.00,774.47,0.00,0.00,0.00,1715.54,0.00,0.00,0.00,0.00,0.00,574.31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,18.50,10282.59,0.00,0.00,3742.87,0.00,138.96,0.00,0.00,0.00,0.00,0.00,715.44,172.56,0.00,0.00,441.84,0.00,0.00,0.00,860.89,0.00,50460.90
1534163628000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,371.36,0.00,13930.13,0.00,0.00,0.00,791.51,0.00,203.55,0.00,0.00,7992.82,0.00,0.00,0.00,6113.57,0.00,0.00,0.00,0.00,0.00,1739.48,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,20982.22,0.00,178.45,6473.05,0.00,137.50,0.00,0.00,0.00,585.85,0.00,568.73,0.00,0.00,0.00,36.75,0.00,0.00,0.00,447.20,0.00,48583.79
1534236905000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2455.37,0.00,24061.67,0.00,0.00,0.00,4481.54,0.00,2970.82,0.00,0.00,6848.13,0.00,0.00,0.00,1947.72,0.00,0.00,0.00,0.00,0.00,8275.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,531.69,35897.13,0.00,2158.40,8519.12,0.00,494.25,0.00,0.00,0.00,1171.13,0.00,378.63,421.92,0.00,0.00,2658.50,0.00,0.00,0.00,2861.44,0.00,40040.44
1534309134000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1921.82,0.00,26001.07,0.00,0.00,0.00,958.13,0.00,4312.02,0.00,0.00,3944.32,0.00,0.00,0.00,4401.96,0.00,0.00,0.00,0.00,0.00,1300.54,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1365.78,90871.44,0.00,8035.04,3204.06,0.00,195.18,0.00,0.00,0.00,3846.42,0.00,405.99,1082.51,0.00,0.00,1487.47,0.00,0.00,0.00,2327.87,0.00,29160.72
1534381971000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6403.01,0.00,1456.91,0.00,0.00,0.00,1206.09,0.00,2675.16,0.00,0.00,1354.71,0.00,0.00,0.00,12013.04,0.00,0.00,0.00,0.00,0.00,19505.81,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,52.54,93647.49,0.00,2775.81,35.09,0.00,354.90,0.00,0.00,0.00,33.26,0.00,312.64,1104.82,0.00,0.00,930.51,0.00,0.00,0.00,1315.02,0.00,12731.02
1534454722000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2798.12,0.00,1958.35,0.00,0.00,0.00,731.12,0.00,707.31,0.00,0.00,184.76,0.00,0.00,0.00,6278.06,0.00,0.00,0.00,0.00,0.00,988.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,156.96,23805.31,0.00,1488.97,142.09,0.00,97.04,0.00,0.00,0.00,376.59,0.00,260.32,0.00,0.00,0.00,3564.36,0.00,0.00,0.00,247.63,0.00,10447.12
1534527690000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8526.94,0.00,2732.67,0.00,0.00,0.00,2437.85,0.00,743.42,0.00,0.00,850.91,0.00,0.00,0.00,7825.24,0.00,0.00,0.00,0.00,0.00,242.74,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,200.49,23537.61,0.00,565.19,1688.87,0.00,0.00,0.00,0.00,0.00,7996.89,0.00,166.34,271.19,0.00,0.00,3163.42,0.00,0.00,0.00,706.85,0.00,106882.92
1534602524000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1046.91,0.00,0.00,0.00,0.00,0.00,2427.99,0.00,2981.37,0.00,0.00,976.00,0.00,0.00,0.00,1402.57,0.00,0.00,0.00,0.00,0.00,3118.94,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,844.48,122447.51,0.00,0.00,7473.61,0.00,0.00,0.00,0.00,0.00,3770.67,0.00,320.81,187.04,0.00,0.00,119.83,0.00,0.00,0.00,958.73,0.00,13142.37
1534675224000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4165.27,0.00,318.26,0.00,0.00,0.00,706.07,0.00,6300.62,0.00,0.00,6272.90,0.00,0.00,0.00,14720.95,0.00,0.00,0.00,0.00,0.00,2798.99,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,253.34,38249.46,0.00,364.91,1508.40,0.00,54.39,0.00,0.00,0.00,2445.86,0.00,80.51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9481.55,0.00,5907.71
1534747701000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1269.38,0.00,397.65,0.00,0.00,0.00,340.90,0.00,382.43,0.00,0.00,8167.43,0.00,0.00,0.00,9587.52,0.00,0.00,0.00,0.00,0.00,899.74,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,137736.46,0.00,982.47,318.98,0.00,377.82,0.00,0.00,0.00,354.72,0.00,129.28,59.52,0.00,0.00,0.00,0.00,0.00,0.00,9755.55,0.00,19075.77
1534820720000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,18.58,0.00,587.48,0.00,0.00,0.00,1495.93,0.00,2364.51,0.00,0.00,1601.90,0.00,0.00,0.00,2697.06,0.00,0.00,0.00,0.00,0.00,4077.97,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1595.06,31307.80,0.00,1384.14,0.00,0.00,272.54,0.00,0.00,0.00,2413.95,0.00,608.19,408.77,0.00,0.00,76.29,0.00,0.00,0.00,3586.03,0.00,18658.20
1534892931000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,947.77,0.00,1393.89,0.00,0.00,0.00,1551.76,0.00,636.51,0.00,0.00,546.73,0.00,0.00,0.00,3616.39,0.00,0.00,0.00,0.00,0.00,1691.51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1054.20,943.69,0.00,9.17,1246.70,0.00,1050.36,0.00,0.00,0.00,266.49,0.00,157.40,231.99,0.00,0.00,339.44,0.00,0.00,0.00,12470.52,0.00,7445.20
1534965694000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,923.77,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1587.51,0.00,0.00,262.70,0.00,0.00,0.00,12256.58,0.00,0.00,0.00,0.00,0.00,1816.88,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3772.04,71688.42,0.00,491.50,8.75,0.00,1216.98,0.00,0.00,0.00,1273.91,0.00,0.00,75.09,0.00,0.00,861.14,0.00,0.00,0.00,4404.14,0.00,11075.59
1535039951000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.72,0.00,349.52,0.00,0.00,0.00,3939.85,0.00,811.19,0.00,0.00,2129.07,0.00,0.00,0.00,5445.88,0.00,0.00,0.00,0.00,0.00,3865.29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5818.26,37453.36,0.00,1692.44,87.25,0.00,243.76,0.00,0.00,0.00,1350.61,0.00,88.11,1940.35,0.00,0.00,1091.09,0.00,0.00,0.00,7010.67,0.00,19901.97
1535112747000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1880.53,0.00,10972.82,0.00,0.00,0.00,1368.92,0.00,1432.31,0.00,0.00,536.61,0.00,0.00,0.00,1522.24,0.00,0.00,0.00,0.00,0.00,1030.84,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7610.47,16836.37,0.00,341.52,0.00,0.00,0.00,0.00,0.00,0.00,1194.42,0.00,94.13,148.27,0.00,0.00,452.39,0.00,0.00,0.00,510.16,0.00,42099.91
1535185292000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1750.13,0.00,0.00,0.00,5731.93,0.00,365.20,0.00,0.00,2157.57,0.00,0.00,0.00,2417.12,0.00,0.00,0.00,0.00,0.00,3369.52,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1003.98,8465.15,0.00,647.19,1665.62,0.00,0.37,0.00,0.00,0.00,2157.10,0.00,425.08,0.00,0.00,0.00,4569.97,0.00,0.00,0.00,0.00,0.00,41502.86
1535257864000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,173.70,0.00,23347.38,0.00,0.00,0.00,1207.57,0.00,1072.45,0.00,0.00,122.76,0.00,0.00,0.00,4765.10,0.00,0.00,0.00,0.00,0.00,3576.67,0.00,0.00,0.00,0.00,0.00,0.00,1.73,0.00,0.00,0.00,7947.99,0.00,1403.41,326.51,0.00,226.51,0.00,0.00,0.00,572.10,0.00,199.23,0.00,0.00,0.00,1952.24,0.00,0.00,0.00,0.00,0.00,11267.32
1535331135000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,391.85,0.00,6726.28,0.00,0.00,0.00,1368.89,0.00,19.90,0.00,0.00,119.00,0.00,0.00,0.00,5890.20,0.00,0.00,0.00,0.00,0.00,1437.48,0.00,0.00,0.00,0.00,0.00,0.00,0.17,0.00,0.00,32.75,9150.21,0.00,4.25,742.39,0.00,192.18,0.00,0.00,0.00,273.40,0.00,352.62,47.36,0.00,0.00,768.95,0.00,0.00,0.00,690.60,0.00,6190.15
1535403660000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,61.10,0.00,270.39,0.00,0.00,0.00,5769.33,0.00,641.45,0.00,0.00,0.00,0.00,0.00,0.00,826.11,0.00,0.00,0.00,0.00,0.00,3059.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2821.72,58968.77,0.00,787.01,0.00,0.00,12.90,0.00,0.00,0.00,1430.93,0.00,327.33,10.24,0.00,0.00,187.87,0.00,0.00,0.00,1561.07,0.00,16443.85
1535477339000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,398.99,0.00,0.00,0.00,0.00,0.00,2287.47,0.00,37.75,0.00,0.00,0.00,0.00,0.00,0.00,6281.77,0.00,0.00,0.00,0.00,0.00,631.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,565.99,17251.01,0.00,17.00,379.82,0.00,32.45,0.00,0.00,0.00,1193.10,0.00,96.23,361.97,0.00,0.00,535.84,0.00,0.00,0.00,4128.47,0.00,23555.52
1535550907000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1022.09,0.00,170.51,0.00,0.00,0.00,3394.86,0.00,9240.44,0.00,0.00,0.00,0.00,0.00,0.00,3622.50,0.00,0.00,0.00,0.00,0.00,1196.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,51405.04,0.00,6746.31,119.38,0.00,63.43,0.00,0.00,0.00,1315.49,0.00,187.61,941.06,0.00,0.00,460.67,0.00,0.00,0.00,3645.62,0.00,13573.81
1535623054000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1245.74,0.00,1260.25,0.00,0.00,0.00,1978.49,0.00,772.85,0.00,0.00,744.64,0.00,0.00,0.00,7798.18,0.00,0.00,0.00,0.00,0.00,1840.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1695.05,261.22,0.00,0.00,112.12,0.00,1173.79,0.00,0.00,0.00,27.10,0.00,122.12,58.50,0.00,0.00,1431.91,0.00,0.00,0.00,3015.89,0.00,11589.48
1535695540000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,531.18,0.00,123.61,0.00,0.00,0.00,411.16,0.00,182.65,0.00,0.00,834.35,0.00,0.00,0.00,7530.88,0.00,0.00,0.00,0.00,0.00,1145.63,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1929.76,1440.33,0.00,6.97,0.00,0.00,12586.24,0.00,0.00,0.00,747.70,0.00,37.55,537.60,0.00,1845.97,3093.32,0.00,0.00,0.00,1585.22,0.00,20564.89
1535768227000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,706.72,0.00,497.62,0.00,0.00,0.00,0.00,0.00,9.54,0.00,0.00,358.54,0.00,0.00,0.00,7514.28,0.00,0.00,0.00,0.00,0.00,3618.22,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2425.58,1089.16,0.00,392.81,0.00,0.00,5800.37,0.00,0.00,0.00,1384.87,0.00,71.87,0.00,0.00,0.00,803.49,0.00,0.00,0.00,1679.52,0.00,13280.03
1535842094000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2027.52,0.00,883.90,0.00,0.00,0.00,415.32,0.00,1845.02,0.00,0.00,0.00,0.00,0.00,0.00,6613.29,0.00,0.00,0.00,0.00,0.00,1663.57,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1509.38,10635.31,0.00,56.35,21.41,0.00,1703.57,0.00,0.00,0.00,3647.71,0.00,96.87,0.00,0.00,100040.03,1435.76,0.00,0.00,0.00,1829.74,0.00,6647.45
1535914482000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2264.84,0.00,0.00,8.68,0.00,0.00,410.90,0.00,198.21,0.00,0.00,380.28,0.00,0.00,0.00,3502.57,0.00,0.00,0.00,0.00,0.00,2229.51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,51.22,980.52,0.00,0.00,8123.30,0.00,2671.73,0.00,0.00,0.00,1715.14,0.00,0.00,849.56,0.00,0.00,700.14,0.00,0.00,0.00,1729.13,0.00,8153.09
1535987210000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2235.44,0.00,339.36,3462.05,0.00,0.00,340.97,0.00,10.35,0.00,0.00,11.88,0.00,0.00,0.00,2213.77,0.00,0.00,0.00,0.00,0.00,956.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,17314.86,0.00,768.36,4723.60,0.00,497.48,0.00,0.00,0.00,593.15,0.00,283.93,0.00,0.00,940.81,217.94,0.00,0.00,0.00,262.23,0.00,12354.63
1536059758000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,309.22,0.00,4688.21,80.47,0.00,0.00,705.50,0.00,0.99,0.00,0.00,0.00,0.00,0.00,0.00,2725.17,0.00,0.00,0.00,0.00,0.00,1832.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,213.53,8737.34,0.00,0.00,902.26,0.00,0.00,0.00,0.00,0.00,1044.95,0.00,0.39,0.00,0.00,0.00,168.09,0.00,0.00,0.00,0.36,0.00,13589.45
