timestamp,ETHBNT,NPXSBNT,ENJBNT,BATBNT,USDTBNT,DAIBNT,JRTBNT,OMGBNT,KNCBNT,MANABNT,GNOBNT,TKNBNT,MADBNT,EURSBNT,RCNBNT,POWRBNT,XDCEBNT,ELFBNT,MFTBNT,VIBBNT,REQBNT,MDTBNT,REMBNT,GTOBNT,POABNT,DATABNT,AMPLBNT,MTLBNT,SNTBNT,REALBNT,pBTCBNT,MYBBNT,MRPHBNT,MFGBNT,SANBNT,AGRIBNT,XZARBNT,XNKBNT,RVTBNT,AUCBNT,J8TBNT,Other
1534236905000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,24061.67,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4481.54,0.00,0.00,0.00,0.00,0.00,35897.13,0.00,8275.09,0.00,531.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1434.68,2158.40,4213.32,0.00,36766.67
1534309134000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,26001.07,0.00,0.00,0.00,0.00,0.00,0.00,0.00,958.13,0.00,0.00,0.00,0.00,0.00,90871.44,0.00,1300.54,0.00,1365.78,0.00,0.00,0.00,0.00,0.00,0.00,0.00,527.31,8035.04,0.00,0.00,18620.30
1534381971000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1456.91,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1206.09,0.00,0.00,0.00,0.00,0.00,93647.49,0.00,19505.81,0.00,52.54,0.00,0.00,0.00,0.00,0.00,0.00,0.00,147.37,2775.81,0.00,0.00,15703.33
1534454722000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1958.35,0.00,0.00,0.00,0.00,0.00,0.00,0.00,731.12,0.00,0.00,0.00,0.00,0.00,23805.31,0.00,988.50,0.00,156.96,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1287.17,1488.97,296.77,0.00,12309.84
1534527690000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2732.67,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2437.85,0.00,0.00,0.00,0.00,0.00,23537.61,0.00,242.74,0.00,200.49,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1055.04,565.19,1006.78,0.00,69231.24
1534602524000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2427.99,0.00,0.00,0.00,0.00,0.00,122447.51,0.00,3118.94,0.00,844.48,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2307.71,0.00,585.50,0.00,10851.53
1534675224000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,318.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,706.07,0.00,0.00,0.00,0.00,0.00,38249.46,0.00,2798.99,0.00,253.34,0.00,0.00,0.00,0.00,0.00,0.00,0.00,786.50,364.91,800.23,0.00,12778.94
1534747701000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,397.65,0.00,0.00,0.00,0.00,0.00,0.00,0.00,340.90,0.00,0.00,0.00,0.00,0.00,137736.46,0.00,899.74,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,512.96,982.47,2401.80,0.00,25654.39
1534820720000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,587.48,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1495.93,0.00,0.00,0.00,0.00,0.00,31307.80,0.00,4077.97,0.00,1595.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1206.84,1384.14,2339.70,0.00,15849.39
1534892931000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1393.89,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1551.76,0.00,0.00,0.00,0.00,0.00,943.69,0.00,1691.51,0.00,1054.20,0.00,0.00,0.00,0.00,0.00,0.00,0.00,237.57,9.17,1731.39,0.00,18044.33
1534965694000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,71688.42,0.00,1816.88,0.00,3772.04,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1045.80,491.50,854.32,0.00,14302.00
1535039951000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,349.52,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3939.85,0.00,0.00,0.00,0.00,0.00,37453.36,0.00,3865.29,0.00,5818.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,518.75,1692.44,1346.07,0.00,27895.67
1535112747000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10972.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1368.92,0.00,0.00,0.00,0.00,0.00,16836.37,0.00,1030.84,0.00,7610.47,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3344.24,341.52,287.05,0.00,39202.09
1535185292000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1750.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5731.93,0.00,0.00,0.00,0.00,0.00,8465.15,0.00,3369.52,0.00,1003.98,0.00,0.00,0.00,0.00,0.00,0.00,0.00,235.12,647.19,90.55,0.00,46030.44
1535257864000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,23347.38,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1207.57,0.00,0.00,0.00,0.00,0.00,7947.99,0.00,3576.67,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,208.30,1403.41,591.00,0.00,12532.61
1535331135000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6726.28,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1368.89,0.00,0.00,0.00,0.00,0.00,9150.21,0.00,1437.48,0.00,32.75,0.00,0.00,0.00,0.00,0.00,0.00,0.00,652.04,4.25,447.72,0.00,6803.02
1535403660000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,270.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5769.33,0.00,0.00,0.00,0.00,0.00,58968.77,0.00,3059.01,0.00,2821.72,0.00,0.00,0.00,0.00,0.00,0.00,0.00,206.68,787.01,1527.07,0.00,16542.01
1535477339000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2287.47,0.00,0.00,0.00,0.00,0.00,17251.01,0.00,631.69,0.00,565.99,0.00,0.00,0.00,0.00,0.00,0.00,0.00,488.12,17.00,2038.11,0.00,25845.65
1535550907000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,170.51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3394.86,0.00,0.00,0.00,0.00,0.00,51405.04,0.00,1196.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,570.61,6746.31,0.00,0.00,18054.85
1535623054000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1260.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1978.49,0.00,0.00,0.00,0.00,0.00,261.22,0.00,1840.10,0.00,1695.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1347.79,0.00,1236.43,0.00,13316.46
1535695540000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,123.61,0.00,0.00,0.00,0.00,0.00,0.00,0.00,411.16,0.00,0.00,0.00,0.00,0.00,1440.33,0.00,1145.63,0.00,1929.76,0.00,0.00,0.00,0.00,0.00,0.00,0.00,392.83,6.97,0.00,0.00,25255.56
1535768227000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,497.62,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1089.16,0.00,3618.22,0.00,2425.58,0.00,0.00,0.00,0.00,0.00,0.00,0.00,29.41,392.81,1107.69,0.00,14402.64
1535842094000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,883.90,0.00,0.00,0.00,0.00,0.00,0.00,0.00,415.32,0.00,0.00,0.00,0.00,0.00,10635.31,0.00,1663.57,0.00,1509.38,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,56.35,351.38,0.00,9628.21
1535914482000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.68,0.00,0.00,0.00,0.00,0.00,410.90,0.00,0.00,0.00,0.00,0.00,980.52,0.00,2229.51,0.00,51.22,0.00,0.00,0.00,0.00,0.00,0.00,0.00,443.28,0.00,146.88,0.00,10489.85
1535987210000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,339.36,0.00,3462.05,0.00,0.00,0.00,0.00,0.00,340.97,0.00,0.00,0.00,0.00,0.00,17314.86,0.00,956.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,788.21,768.36,0.00,0.00,12177.93
1536059758000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4688.21,0.00,80.47,0.00,0.00,0.00,0.00,0.00,705.50,0.00,0.00,0.00,0.00,0.00,8737.34,0.00,1832.13,0.00,213.53,0.00,0.00,0.00,0.00,0.00,0.00,0.00,379.87,0.00,529.77,0.00,12740.36
1536132247000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,39378.93,0.00,7.53,0.00,0.00,0.00,0.00,0.00,2379.65,0.00,0.00,0.00,0.00,0.00,7602.79,0.00,5513.41,0.00,3921.34,0.00,0.00,0.00,0.00,0.00,0.00,0.00,952.87,1188.15,167.99,0.00,11411.31
1536204432000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6569.34,0.00,11425.24,0.00,0.00,0.00,0.00,0.00,2843.84,0.00,0.00,0.00,0.00,0.00,40709.75,0.00,9549.41,0.00,6058.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,34.94,2644.52,0.00,0.00,21699.15
1536276091000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,19147.63,0.00,1911.96,0.00,0.00,0.00,0.00,0.00,1423.71,0.00,0.00,0.00,0.00,0.00,36145.82,0.00,8907.38,0.00,7611.63,0.00,0.00,0.00,0.00,0.00,0.00,0.00,548.61,2718.85,0.00,0.00,31957.35
1536348963000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5561.69,0.00,823.85,0.00,0.00,0.00,0.00,0.00,3278.41,0.00,0.00,0.00,0.00,0.00,34159.56,0.00,1366.40,0.00,346.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,852.82,0.20,0.00,0.00,9723.22
1536421628000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3730.24,0.00,36.25,0.00,0.00,0.00,0.00,0.00,884.96,0.00,0.00,0.00,0.00,0.00,40615.51,0.00,4548.10,0.00,3029.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,493.10,0.00,943.77,0.00,11352.85
1536495403000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6562.58,0.00,4446.11,0.00,0.00,0.00,0.00,0.00,1704.61,0.00,0.00,0.00,0.00,0.00,7411.04,0.00,1472.60,0.00,231.97,0.00,0.00,0.00,0.00,0.00,0.00,0.00,872.27,965.52,206.51,0.00,23368.18
1536568351000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2138.21,0.00,892.69,0.00,0.00,0.00,0.00,0.00,705.01,0.00,0.00,0.00,0.00,0.00,7758.95,0.00,2054.99,0.00,2608.75,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1446.04,1566.51,584.31,0.00,18726.20
1536639507000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9988.12,0.00,516.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7090.60,0.00,3750.56,0.00,3127.63,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1390.06,293.51,336.16,0.00,23769.32
1536711510000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8108.80,0.00,651.64,0.00,0.00,0.00,0.00,0.00,746.83,0.00,0.00,0.00,0.00,0.00,6673.31,0.00,2813.26,0.00,1103.88,0.00,0.00,0.00,0.00,0.00,0.00,0.00,677.41,0.00,0.00,0.00,29104.49
1536783125000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10693.48,0.00,3087.29,0.00,0.00,0.00,0.00,0.00,1288.03,0.00,0.00,0.00,0.00,0.00,6463.66,0.00,19935.67,0.00,2823.32,0.00,0.00,0.00,0.00,0.00,0.00,0.00,328.04,1871.79,2284.79,0.00,23229.16
1536854753000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2844.49,0.00,4039.06,0.00,0.00,0.00,0.00,0.00,2290.55,0.00,0.00,0.00,0.00,0.00,1215.52,0.00,9938.51,0.00,3006.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1765.62,6969.99,286.83,0.00,58045.97
1536925887000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10548.58,0.00,4805.93,0.00,0.00,0.00,0.00,0.00,3649.17,0.00,0.00,0.00,0.00,0.00,22240.83,0.00,12779.88,0.00,4707.76,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1405.85,74.27,275.57,0.00,51931.01
1536997175000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5590.29,0.00,3555.60,0.00,0.00,0.00,0.00,0.00,729.86,0.00,0.00,0.00,0.00,0.00,14787.06,0.00,14123.85,0.00,1585.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,308.00,2463.04,193.24,0.00,17748.08
1537069009000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5152.49,0.00,4697.26,0.00,0.00,0.00,0.00,0.00,7331.42,0.00,0.00,0.00,0.00,0.00,421.15,0.00,7207.02,0.00,967.21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,825.19,3363.81,62.13,0.00,21381.25
1537139381000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,219.08,0.00,1167.10,0.00,0.00,0.00,0.00,0.00,8068.55,0.00,0.00,0.00,0.00,0.00,88600.15,0.00,3415.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1125.90,156.99,195.62,0.00,56526.48
1537210708000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,473.96,0.00,2186.54,0.00,0.00,0.00,0.00,0.00,20580.45,0.00,0.00,0.00,0.00,0.00,45897.47,0.00,3429.43,0.00,1918.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1700.42,6.61,0.00,0.00,30304.50
1537282705000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2424.73,0.00,0.00,0.00,0.00,0.00,20928.92,0.00,0.00,0.00,0.00,0.00,7529.99,0.00,2183.35,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1283.08,114.42,2667.09,0.00,51569.99
1537353835000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1873.95,0.00,791.74,0.00,0.00,0.00,0.00,0.00,1470.62,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2311.52,0.00,357.47,0.00,0.00,0.00,0.00,0.00,0.00,0.00,937.39,180.32,154.44,0.00,26992.72
1537424834000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,199.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4032.19,0.00,0.00,0.00,0.00,0.00,210.48,0.00,961.91,0.00,4921.51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1355.88,361.85,878.02,0.00,63286.48
1537497361000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,298.47,0.00,1108.28,0.00,0.00,0.00,0.00,0.00,7440.54,0.00,0.00,0.00,0.00,0.00,107745.80,0.00,4011.44,0.00,7903.64,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2783.41,814.73,354.91,0.00,22902.75
1537568218000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2359.51,0.00,4948.71,0.00,0.00,0.00,0.00,0.00,30755.32,0.00,0.00,0.00,0.00,0.00,23289.72,0.00,1983.15,0.00,4142.35,0.00,0.00,0.00,0.00,0.00,0.00,0.00,152.88,1468.40,152.36,0.00,53122.16
1537639728000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2788.07,0.00,0.00,0.00,0.00,0.00,52957.15,0.00,0.00,0.00,0.00,0.00,15151.20,0.00,475.80,0.00,2951.29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,796.20,270.49,46.00,0.00,14608.41
1537710354000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,315.48,0.00,807.04,0.00,0.00,0.00,0.00,0.00,21475.44,0.00,0.00,0.00,0.00,0.00,8330.73,0.00,2618.93,0.00,1586.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,238.36,0.00,7204.92
1537781366000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8478.67,0.00,787.70,0.00,0.00,0.00,0.00,0.00,22337.43,0.00,0.00,0.00,0.00,0.00,7586.20,0.00,1208.33,0.00,1576.97,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1438.39,303.22,337.26,0.00,12469.26
1537852317000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4064.81,0.00,2627.02,0.00,0.00,0.00,0.00,0.00,21578.96,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1971.42,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2731.95,0.14,321.00,0.00,32161.90
1537922897000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2535.79,0.00,2559.85,0.00,0.00,0.00,0.00,0.00,124779.79,0.00,0.00,0.00,0.00,0.00,43487.14,0.00,3498.58,0.00,2990.37,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1331.33,0.00,155.51,0.00,29816.96
1537993834000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,881.56,0.00,0.00,0.00,0.00,0.00,181014.00,0.00,0.00,0.00,0.00,0.00,29930.38,0.00,434.28,0.00,148.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,286.79,5356.18,339.05,0.00,31596.38
1538065170000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,960.41,0.00,0.00,0.00,0.00,0.00,0.00,0.00,23452.71,0.00,0.00,0.00,0.00,0.00,41578.22,0.00,1170.04,0.00,190.86,0.00,0.00,0.00,0.00,0.00,0.00,0.00,191.57,0.00,137.08,0.00,16522.83
1538135659000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,672.99,0.00,1536.65,0.00,0.00,0.00,0.00,0.00,2724.96,0.00,0.00,0.00,0.00,0.00,55981.51,0.00,2160.70,0.00,7160.60,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1569.18,3875.76,122.94,0.00,181371.81
1538207020000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2149.84,0.00,765.74,0.00,0.00,0.00,0.00,0.00,6310.30,0.00,0.00,0.00,0.00,0.00,5670.88,0.00,1254.24,0.00,1686.94,0.00,0.00,0.00,0.00,0.00,0.00,0.00,133.59,265.72,41.88,0.00,26412.65
1538277094000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2136.38,0.00,867.37,0.00,0.00,0.00,0.00,0.00,13967.99,0.00,0.00,0.00,0.00,0.00,108090.49,0.00,3525.74,0.00,4623.12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1090.99,369.93,153.60,0.00,18964.57
1538348235000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,254.19,0.00,1088.17,0.00,0.00,0.00,0.00,0.00,12999.82,0.00,0.00,0.00,0.00,0.00,19014.24,0.00,470.76,0.00,377.72,0.00,0.00,0.00,0.00,0.00,0.00,0.00,231.41,1427.64,757.53,0.00,17532.88
1538418856000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3141.21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12075.36,0.00,0.00,0.00,0.00,0.00,7803.32,0.00,166.59,0.00,116.84,0.00,0.00,0.00,0.00,0.00,0.00,0.00,478.07,10203.21,183.85,0.00,14098.99
1538489640000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,22794.36,0.00,0.00,0.00,0.00,0.00,586.08,0.00,9.27,0.00,490.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,268.52,976.34,163.08,0.00,23330.63
1538560179000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,609.55,0.00,0.00,0.00,0.00,0.00,26093.86,0.00,0.00,0.00,0.00,0.00,514.28,0.00,284.83,0.00,106.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,195.75,338.00,0.00,0.00,21530.01
1538631256000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1032.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12453.59,0.00,0.00,0.00,0.00,0.00,0.00,0.00,297.65,0.00,157.34,0.00,0.00,0.00,0.00,0.00,0.00,0.00,925.31,724.73,713.52,0.00,18860.44
1538700722000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,18446.89,0.00,0.00,0.00,0.00,0.00,229.35,0.00,1126.89,0.00,14.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,811.71,821.85,360.88,0.00,20961.17
1538771727000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,208.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,22366.04,0.00,0.00,0.00,0.00,0.00,0.00,0.00,584.87,0.00,259.88,0.00,0.00,0.00,0.00,0.00,0.00,0.00,41.60,711.64,1180.29,0.00,90355.34
1538841320000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2829.98,0.00,0.00,0.00,0.00,0.00,0.00,0.00,23990.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1139.91,0.00,358.68,0.00,0.00,0.00,0.00,0.00,0.00,0.00,402.03,1252.35,94.77,0.00,7197.78
1538911026000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,761.14,0.00,0.00,0.00,0.00,0.00,0.00,0.00,37493.90,0.00,0.00,0.00,0.00,0.00,413.41,0.00,0.00,0.00,128.94,0.00,0.00,0.00,0.00,0.00,0.00,0.00,327.68,626.12,36.38,0.00,50683.17
1538980216000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,592.57,0.00,0.00,0.00,0.00,0.00,0.00,0.00,777.28,0.00,0.00,0.00,0.00,0.00,13000.82,0.00,152.16,0.00,0.29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,163.90,0.26,0.00,0.00,18178.36
1539049430000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2780.77,0.00,845.45,0.00,0.00,0.00,0.00,0.00,7569.85,0.00,0.00,0.00,0.00,0.00,22692.19,0.00,746.87,0.00,251.98,0.00,0.00,0.00,0.00,0.00,0.00,0.00,273.64,212.69,345.39,0.00,23939.07
1539120813000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5618.85,0.00,3.09,0.00,0.00,0.00,0.00,0.00,17029.71,0.00,0.00,0.00,0.00,0.00,13153.41,0.00,151.67,0.00,8779.80,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2074.71,210.03,45.26,0.00,57061.97
1539190730000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11315.48,0.00,0.00,0.00,0.00,0.00,0.00,0.00,35188.86,0.00,0.00,0.00,0.00,0.00,6619.76,0.00,869.48,0.00,72.54,0.00,0.00,0.00,0.00,0.00,0.00,0.00,316.95,2.22,141.52,0.00,13577.53
1539260859000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7721.24,0.00,3580.23,0.00,0.00,0.00,0.00,0.00,49027.31,0.00,0.00,0.00,0.00,0.00,12701.17,0.00,4962.35,0.00,163.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1185.79,1545.50,0.00,0.00,37456.91
1539330275000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,16889.28,0.00,1145.64,0.00,0.00,0.00,0.00,0.00,31708.09,0.00,0.00,0.00,0.00,0.00,13396.63,0.00,22194.01,0.00,1.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4262.86,24.33,394.17,0.00,36497.86
1539400992000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8640.68,0.00,0.00,0.00,0.00,0.00,0.00,0.00,22849.90,0.00,0.00,0.00,0.00,0.00,25352.24,0.00,4963.45,0.00,2055.90,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2737.13,92.66,2246.52,0.00,19036.26
1539470509000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,376.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,29776.34,0.00,0.00,0.00,0.00,0.00,45999.79,0.00,2347.82,0.00,3120.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,313.89,427.54,1402.53,0.00,24153.63
1539541019000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4228.51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,31261.96,0.00,0.00,0.00,0.00,0.00,47715.25,0.00,11430.65,0.00,832.22,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2294.68,65.27,516.63,0.00,68012.44
1539611779000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,30924.60,0.00,6566.64,0.00,0.00,0.00,0.00,0.00,26460.66,0.00,0.00,0.00,0.00,0.00,18812.68,0.00,9187.56,0.00,342.58,0.00,0.00,0.00,0.00,0.00,0.00,0.00,470.53,0.21,549.18,0.00,33199.39
