timestamp,ETHBNT,NPXSBNT,ENJBNT,BATBNT,DAIBNT,LOCBNT,RCNBNT,KNCBNT,XDCEBNT,OMGBNT,NMRBNT,BNBBNT,EURSBNT,POWRBNT,GNOBNT,ANTBNT,TKNBNT,MKRBNT,ELFBNT,POABNT,RPLBNT,VIBBNT,GTOBNT,MDTBNT,AGRIBNT,DATABNT,REQBNT,MFTBNT,SNTBNT,MTLBNT,REMBNT,MRPHBNT,MADBNT,RDNBNT,WBTC,TIXBNT,MNTPBNT,SANBNT,pBTCBNT,REALBNT,ELETBNT,FLIXXBNT,PLRBNT,J8TBNT,RVTBNT,CEEKBNT,BNT-USD,UPBNT,XBPBNT,SRNBNT,MYBBNT,FTXBNT,MFGBNT,ABXBNT,AMNBNT,USDB / BNT,WINGSBNT,Other
1532706031000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8927.37,0.00,0.00,0.00,0.00,0.00,460.33,0.00,5755.59,0.00,0.00,0.00,0.00,3000.07,0.00,0.00,0.00,39054.16,0.00,0.00,0.00,1145.53,0.00,0.00,0.00,0.00,0.00,0.00,1166.78,0.00,0.00,0.00,0.00,0.00,0.00,0.00,218.68,0.00,0.00,0.00,464.62,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1351912.92
1532778335000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7767.97,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3834.60,0.00,0.00,0.00,0.00,1801.85,0.00,0.00,0.00,32.34,0.00,0.00,0.00,407.05,0.00,0.00,0.00,0.00,0.00,0.00,87.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2976.35,0.00,0.00,404.79,0.00,0.00,0.00,0.00,0.00,1293293.95
1532849626000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6192.67,0.00,0.00,0.00,0.00,0.00,1141.47,0.00,0.00,0.00,0.00,0.00,0.00,1393.07,0.00,0.00,0.00,8894.90,0.00,0.00,0.00,734.19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,807.51,0.00,0.00,1015.81,0.00,0.00,0.00,79.93,0.00,0.00,274.35,0.00,0.00,0.00,0.00,0.00,21421.42
1532921962000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2454.58,0.00,0.00,0.00,0.00,0.00,1466.35,0.00,0.00,0.00,0.00,0.00,0.00,14892.74,0.00,0.00,0.00,16598.29,0.00,0.00,0.00,731.46,0.00,0.00,0.00,0.00,0.00,0.00,1180.67,0.00,0.00,0.00,0.00,961.12,0.00,0.00,290.95,0.00,0.00,0.00,34.68,0.00,0.00,88.02,0.00,0.00,0.00,0.00,0.00,11246.54
1532994160000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,37796.12,0.00,0.00,0.00,0.00,0.00,483.00,0.00,375.36,0.00,0.00,0.00,0.00,1752.21,0.00,0.00,0.00,8596.64,0.00,0.00,0.00,1661.19,0.00,0.00,0.00,0.00,0.00,0.00,1975.41,0.00,0.00,0.00,0.00,154.89,0.00,0.00,422.10,0.00,0.00,0.00,3352.58,0.00,0.00,235.46,0.00,0.00,0.00,0.00,0.00,38762.41
1533067467000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,21607.28,0.00,0.00,0.00,0.00,0.00,967.62,0.00,17808.99,0.00,0.00,0.00,0.00,2611.08,0.00,0.00,0.00,59911.55,0.00,0.00,0.00,3883.98,0.00,0.00,0.00,0.00,0.00,0.00,1417.19,0.00,0.00,0.00,0.00,463.43,0.00,0.00,971.87,0.00,0.00,0.00,5074.63,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,218888.17
1533141286000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,21678.27,0.00,0.00,0.00,0.00,0.00,15987.66,0.00,401.25,0.00,0.00,0.00,0.00,1029.11,0.00,0.00,0.00,9711.85,0.00,0.00,0.00,1868.45,0.00,0.00,0.00,0.00,0.00,0.00,842.03,0.00,0.00,0.00,0.00,497.71,0.00,0.00,2268.95,0.00,0.00,0.00,53.36,0.00,0.00,235.02,0.00,0.00,0.00,0.00,0.00,179367.16
1533214941000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,15413.25,0.00,0.00,0.00,0.00,0.00,2631.53,0.00,2366.30,0.00,0.00,0.00,0.00,5693.40,0.00,0.00,0.00,17825.71,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2412.72,0.00,0.00,701.68,0.00,466.65,0.00,0.00,748.29,0.00,0.00,0.00,255.93,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,19345.13
1533288091000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11984.99,0.00,0.00,0.00,0.00,0.00,692.06,0.00,23403.43,0.00,0.00,0.00,0.00,5137.10,0.00,0.00,0.00,41113.87,0.00,0.00,0.00,1131.23,0.00,0.00,0.00,0.00,0.00,0.00,849.00,0.00,0.00,39210.71,0.00,3174.28,0.00,0.00,466.63,0.00,0.00,0.00,1436.86,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14319.47
1533360489000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7303.24,0.00,0.00,0.00,0.00,0.00,722.04,0.00,39631.73,0.00,0.00,0.00,0.00,441.26,0.00,0.00,0.00,11609.57,0.00,0.00,0.00,1455.06,0.00,0.00,0.00,0.00,0.00,0.00,185.46,0.00,0.00,11831.61,0.00,3277.88,0.00,0.00,14705.26,0.00,0.00,0.00,269.41,0.00,0.00,321.31,0.00,0.00,0.00,0.00,0.00,48527.83
1533432998000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6750.44,0.00,0.00,0.00,0.00,0.00,2221.41,0.00,8095.06,0.00,0.00,0.00,0.00,3433.29,0.00,0.00,0.00,10750.67,0.00,0.00,0.00,2456.17,0.00,0.00,0.00,0.00,0.00,0.00,69.41,0.00,0.00,2444.74,0.00,6440.49,0.00,0.00,716.17,0.00,0.00,0.00,1002.17,0.00,0.00,100.19,0.00,0.00,0.00,0.00,0.00,29942.65
1533505953000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10503.10,0.00,0.00,0.00,0.00,0.00,1133.33,0.00,15641.16,0.00,0.00,0.00,0.00,618.90,0.00,0.00,0.00,19079.00,0.00,0.00,0.00,1433.52,0.00,0.00,0.00,0.00,0.00,0.00,654.81,0.00,0.00,3899.82,0.00,3387.15,0.00,0.00,132.90,0.00,0.00,0.00,551.23,0.00,0.00,507.26,0.00,0.00,0.00,0.00,0.00,9729.69
1533578575000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3259.90,0.00,0.00,0.00,0.00,0.00,933.46,0.00,18552.52,0.00,0.00,0.00,0.00,2198.63,0.00,0.00,0.00,11141.72,0.00,0.00,0.00,4950.81,0.00,0.00,0.00,0.00,0.00,0.00,509.05,0.00,0.00,1131.91,0.00,195.45,0.00,0.00,256.90,0.00,0.00,0.00,0.00,0.00,0.00,130.15,0.00,0.00,0.00,0.00,0.00,2321622.88
1533651925000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2558.72,0.00,0.00,0.00,0.00,0.00,219.53,0.00,12025.18,0.00,0.00,0.00,0.00,1810.56,0.00,0.00,0.00,623.02,0.00,0.00,0.00,2831.04,0.00,0.00,0.00,0.00,0.00,0.00,2030.48,0.00,0.00,663.66,0.00,0.00,0.00,0.00,14151.48,0.00,0.00,0.00,1780.02,0.00,0.00,191.61,0.00,0.00,0.00,0.00,0.00,19043.59
1533724916000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1016.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5144.37,0.00,0.00,0.00,0.00,3183.52,0.00,0.00,0.00,2078.84,0.00,0.00,0.00,304.06,0.00,0.00,0.00,0.00,0.00,0.00,1003.00,0.00,0.00,584.74,0.00,8178.95,0.00,0.00,2252.42,0.00,0.00,0.00,1166.97,0.00,0.00,270.57,0.00,0.00,0.00,0.00,0.00,7535.30
1533797508000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1647.40,0.00,0.00,0.00,0.00,0.00,2162.21,0.00,25202.40,0.00,0.00,0.00,0.00,886.37,0.00,0.00,0.00,10271.93,0.00,0.00,0.00,1907.46,0.00,0.00,0.00,0.00,0.00,0.00,199.82,0.00,0.00,95.61,0.00,8628.47,0.00,0.00,0.00,0.00,0.00,0.00,1734.79,0.00,0.00,101.73,0.00,0.00,0.00,0.00,0.00,15675.27
1533870537000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4158.25,0.00,0.00,0.00,0.00,0.00,1498.90,0.00,15165.60,0.00,0.00,0.00,0.00,2789.45,0.00,0.00,0.00,3267.36,0.00,0.00,0.00,290.61,0.00,0.00,0.00,0.00,0.00,0.00,915.96,0.00,0.00,1552.72,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4652.43,0.00,0.00,173.08,0.00,0.00,0.00,0.00,0.00,22770.94
1533943288000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6701.18,0.00,0.00,0.00,0.00,0.00,203.29,0.00,23649.92,0.00,0.00,0.00,0.00,10726.20,0.00,0.00,0.00,10413.90,0.00,0.00,0.00,917.60,0.00,0.00,0.00,0.00,0.00,0.00,512.25,0.00,0.00,3080.65,0.00,545.73,0.00,0.00,15.19,0.00,0.00,0.00,1536.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,24309.90
1534016212000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11503.20,0.00,0.00,0.00,0.00,0.00,2858.42,0.00,44951.37,0.00,0.00,0.00,0.00,6628.69,0.00,0.00,0.00,801.29,0.00,0.00,0.00,580.53,0.00,0.00,0.00,0.00,0.00,0.00,962.05,0.00,0.00,390.98,0.00,0.00,0.00,0.00,403.07,0.00,0.00,0.00,1064.11,0.00,0.00,159.95,0.00,0.00,0.00,0.00,0.00,417684.34
1534090711000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1715.54,0.00,0.00,0.00,0.00,0.00,481.18,0.00,26911.45,0.00,0.00,0.00,0.00,2028.40,0.00,0.00,0.00,10282.59,0.00,0.00,0.00,574.31,0.00,0.00,0.00,0.00,0.00,0.00,715.44,0.00,0.00,18.50,0.00,3742.87,0.00,0.00,0.00,0.00,0.00,0.00,441.84,0.00,0.00,172.56,0.00,0.00,0.00,0.00,0.00,51321.78
1534163628000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6113.57,0.00,0.00,0.00,0.00,0.00,203.55,0.00,13930.13,0.00,0.00,0.00,0.00,791.51,0.00,0.00,0.00,20982.22,0.00,0.00,0.00,1739.48,0.00,0.00,0.00,0.00,0.00,0.00,568.73,0.00,0.00,0.00,0.00,6473.05,0.00,0.00,178.45,0.00,0.00,0.00,36.75,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,49030.99
1534236905000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1947.72,0.00,0.00,0.00,0.00,0.00,2970.82,0.00,24061.67,0.00,0.00,0.00,0.00,4481.54,0.00,0.00,0.00,35897.13,0.00,0.00,0.00,8275.09,0.00,0.00,0.00,0.00,0.00,0.00,378.63,0.00,0.00,531.69,0.00,8519.12,0.00,0.00,2158.40,0.00,0.00,0.00,2658.50,0.00,0.00,421.92,0.00,0.00,0.00,0.00,0.00,42901.88
1534309134000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4401.96,0.00,0.00,0.00,0.00,0.00,4312.02,0.00,26001.07,0.00,0.00,0.00,0.00,958.13,0.00,0.00,0.00,90871.44,0.00,0.00,0.00,1300.54,0.00,0.00,0.00,0.00,0.00,0.00,405.99,0.00,0.00,1365.78,0.00,3204.06,0.00,0.00,8035.04,0.00,0.00,0.00,1487.47,0.00,0.00,1082.51,0.00,0.00,0.00,0.00,0.00,31488.59
1534381971000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12013.04,0.00,0.00,0.00,0.00,0.00,2675.16,0.00,1456.91,0.00,0.00,0.00,0.00,1206.09,0.00,0.00,0.00,93647.49,0.00,0.00,0.00,19505.81,0.00,0.00,0.00,0.00,0.00,0.00,312.64,0.00,0.00,52.54,0.00,35.09,0.00,0.00,2775.81,0.00,0.00,0.00,930.51,0.00,0.00,1104.82,0.00,0.00,0.00,0.00,0.00,14046.05
1534454722000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6278.06,0.00,0.00,0.00,0.00,0.00,707.31,0.00,1958.35,0.00,0.00,0.00,0.00,731.12,0.00,0.00,0.00,23805.31,0.00,0.00,0.00,988.50,0.00,0.00,0.00,0.00,0.00,0.00,260.32,0.00,0.00,156.96,0.00,142.09,0.00,0.00,1488.97,0.00,0.00,0.00,3564.36,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10694.75
1534527690000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7825.24,0.00,0.00,0.00,0.00,0.00,743.42,0.00,2732.67,0.00,0.00,0.00,0.00,2437.85,0.00,0.00,0.00,23537.61,0.00,0.00,0.00,242.74,0.00,0.00,0.00,0.00,0.00,0.00,166.34,0.00,0.00,200.49,0.00,1688.87,0.00,0.00,565.19,0.00,0.00,0.00,3163.42,0.00,0.00,271.19,0.00,0.00,0.00,0.00,0.00,107589.77
1534602524000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1402.57,0.00,0.00,0.00,0.00,0.00,2981.37,0.00,0.00,0.00,0.00,0.00,0.00,2427.99,0.00,0.00,0.00,122447.51,0.00,0.00,0.00,3118.94,0.00,0.00,0.00,0.00,0.00,0.00,320.81,0.00,0.00,844.48,0.00,7473.61,0.00,0.00,0.00,0.00,0.00,0.00,119.83,0.00,0.00,187.04,0.00,0.00,0.00,0.00,0.00,14101.10
1534675224000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14720.95,0.00,0.00,0.00,0.00,0.00,6300.62,0.00,318.26,0.00,0.00,0.00,0.00,706.07,0.00,0.00,0.00,38249.46,0.00,0.00,0.00,2798.99,0.00,0.00,0.00,0.00,0.00,0.00,80.51,0.00,0.00,253.34,0.00,1508.40,0.00,0.00,364.91,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,15389.27
1534747701000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9587.52,0.00,0.00,0.00,0.00,0.00,382.43,0.00,397.65,0.00,0.00,0.00,0.00,340.90,0.00,0.00,0.00,137736.46,0.00,0.00,0.00,899.74,0.00,0.00,0.00,0.00,0.00,0.00,129.28,0.00,0.00,0.00,0.00,318.98,0.00,0.00,982.47,0.00,0.00,0.00,0.00,0.00,0.00,59.52,0.00,0.00,0.00,0.00,0.00,28831.32
1534820720000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2697.06,0.00,0.00,0.00,0.00,0.00,2364.51,0.00,587.48,0.00,0.00,0.00,0.00,1495.93,0.00,0.00,0.00,31307.80,0.00,0.00,0.00,4077.97,0.00,0.00,0.00,0.00,0.00,0.00,608.19,0.00,0.00,1595.06,0.00,0.00,0.00,0.00,1384.14,0.00,0.00,0.00,76.29,0.00,0.00,408.77,0.00,0.00,0.00,0.00,0.00,22244.23
1534892931000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3616.39,0.00,0.00,0.00,0.00,0.00,636.51,0.00,1393.89,0.00,0.00,0.00,0.00,1551.76,0.00,0.00,0.00,943.69,0.00,0.00,0.00,1691.51,0.00,0.00,0.00,0.00,0.00,0.00,157.40,0.00,0.00,1054.20,0.00,1246.70,0.00,0.00,9.17,0.00,0.00,0.00,339.44,0.00,0.00,231.99,0.00,0.00,0.00,0.00,0.00,19915.72
1534965694000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12256.58,0.00,0.00,0.00,0.00,0.00,1587.51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,71688.42,0.00,0.00,0.00,1816.88,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3772.04,0.00,8.75,0.00,0.00,491.50,0.00,0.00,0.00,861.14,0.00,0.00,75.09,0.00,0.00,0.00,0.00,0.00,15479.73
1535039951000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5445.88,0.00,0.00,0.00,0.00,0.00,811.19,0.00,349.52,0.00,0.00,0.00,0.00,3939.85,0.00,0.00,0.00,37453.36,0.00,0.00,0.00,3865.29,0.00,0.00,0.00,0.00,0.00,0.00,88.11,0.00,0.00,5818.26,0.00,87.25,0.00,0.00,1692.44,0.00,0.00,0.00,1091.09,0.00,0.00,1940.35,0.00,0.00,0.00,0.00,0.00,26912.64
1535112747000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1522.24,0.00,0.00,0.00,0.00,0.00,1432.31,0.00,10972.82,0.00,0.00,0.00,0.00,1368.92,0.00,0.00,0.00,16836.37,0.00,0.00,0.00,1030.84,0.00,0.00,0.00,0.00,0.00,0.00,94.13,0.00,0.00,7610.47,0.00,0.00,0.00,0.00,341.52,0.00,0.00,0.00,452.39,0.00,0.00,148.27,0.00,0.00,0.00,0.00,0.00,42610.07
1535185292000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2417.12,0.00,0.00,0.00,0.00,0.00,365.20,0.00,1750.13,0.00,0.00,0.00,0.00,5731.93,0.00,0.00,0.00,8465.15,0.00,0.00,0.00,3369.52,0.00,0.00,0.00,0.00,0.00,0.00,425.08,0.00,0.00,1003.98,0.00,1665.62,0.00,0.00,647.19,0.00,0.00,0.00,4569.97,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,41502.86
1535257864000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4765.10,0.00,0.00,0.00,0.00,0.00,1072.45,0.00,23347.38,0.00,0.00,0.00,0.00,1207.57,0.00,0.00,0.00,7947.99,0.00,0.00,0.00,3576.67,0.00,0.00,0.00,0.00,0.00,1.73,199.23,0.00,0.00,0.00,0.00,326.51,0.00,0.00,1403.41,0.00,0.00,0.00,1952.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11267.32
1535331135000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5890.20,0.00,0.00,0.00,0.00,0.00,19.90,0.00,6726.28,0.00,0.00,0.00,0.00,1368.89,0.00,0.00,0.00,9150.21,0.00,0.00,0.00,1437.48,0.00,0.00,0.00,0.00,0.00,0.17,352.62,0.00,0.00,32.75,0.00,742.39,0.00,0.00,4.25,0.00,0.00,0.00,768.95,0.00,0.00,47.36,0.00,0.00,0.00,0.00,0.00,6880.75
1535403660000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,826.11,0.00,0.00,0.00,0.00,0.00,641.45,0.00,270.39,0.00,0.00,0.00,0.00,5769.33,0.00,0.00,0.00,58968.77,0.00,0.00,0.00,3059.01,0.00,0.00,0.00,0.00,0.00,0.00,327.33,0.00,0.00,2821.72,0.00,0.00,0.00,0.00,787.01,0.00,0.00,0.00,187.87,0.00,0.00,10.24,0.00,0.00,0.00,0.00,0.00,18004.93
1535477339000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6281.77,0.00,0.00,0.00,0.00,0.00,37.75,0.00,0.00,0.00,0.00,0.00,0.00,2287.47,0.00,0.00,0.00,17251.01,0.00,0.00,0.00,631.69,0.00,0.00,0.00,0.00,0.00,0.00,96.23,0.00,0.00,565.99,0.00,379.82,0.00,0.00,17.00,0.00,0.00,0.00,535.84,0.00,0.00,361.97,0.00,0.00,0.00,0.00,0.00,27683.99
1535550907000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3622.50,0.00,0.00,0.00,0.00,0.00,9240.44,0.00,170.51,0.00,0.00,0.00,0.00,3394.86,0.00,0.00,0.00,51405.04,0.00,0.00,0.00,1196.87,0.00,0.00,0.00,0.00,0.00,0.00,187.61,0.00,0.00,0.00,0.00,119.38,0.00,0.00,6746.31,0.00,0.00,0.00,460.67,0.00,0.00,941.06,0.00,0.00,0.00,0.00,0.00,17219.43
1535623054000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7798.18,0.00,0.00,0.00,0.00,0.00,772.85,0.00,1260.25,0.00,0.00,0.00,0.00,1978.49,0.00,0.00,0.00,261.22,0.00,0.00,0.00,1840.10,0.00,0.00,0.00,0.00,0.00,0.00,122.12,0.00,0.00,1695.05,0.00,112.12,0.00,0.00,0.00,0.00,0.00,0.00,1431.91,0.00,0.00,58.50,0.00,0.00,0.00,0.00,0.00,14605.37
1535695540000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7530.88,0.00,0.00,0.00,0.00,0.00,182.65,0.00,123.61,0.00,0.00,0.00,0.00,411.16,0.00,0.00,0.00,1440.33,0.00,0.00,0.00,1145.63,0.00,0.00,0.00,0.00,0.00,0.00,37.55,0.00,0.00,1929.76,0.00,0.00,0.00,0.00,6.97,0.00,0.00,0.00,3093.32,0.00,0.00,537.60,0.00,0.00,0.00,0.00,0.00,22150.11
1535768227000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7514.28,0.00,0.00,0.00,0.00,0.00,9.54,0.00,497.62,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1089.16,0.00,0.00,0.00,3618.22,0.00,0.00,0.00,0.00,0.00,0.00,71.87,0.00,0.00,2425.58,0.00,0.00,0.00,0.00,392.81,0.00,0.00,0.00,803.49,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14959.56
1535842094000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6613.29,0.00,0.00,0.00,0.00,0.00,1845.02,0.00,883.90,0.00,0.00,0.00,0.00,415.32,0.00,0.00,0.00,10635.31,0.00,0.00,0.00,1663.57,0.00,0.00,0.00,0.00,0.00,0.00,96.87,0.00,0.00,1509.38,0.00,21.41,0.00,0.00,56.35,0.00,0.00,0.00,1435.76,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8477.19
1535914482000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3502.57,0.00,0.00,0.00,8.68,0.00,198.21,0.00,0.00,0.00,0.00,0.00,0.00,410.90,0.00,0.00,0.00,980.52,0.00,0.00,0.00,2229.51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,51.22,0.00,8123.30,0.00,0.00,0.00,0.00,0.00,0.00,700.14,0.00,0.00,849.56,0.00,0.00,0.00,0.00,0.00,9882.22
1535987210000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2213.77,0.00,0.00,0.00,3462.05,0.00,10.35,0.00,339.36,0.00,0.00,0.00,0.00,340.97,0.00,0.00,0.00,17314.86,0.00,0.00,0.00,956.69,0.00,0.00,0.00,0.00,0.00,0.00,283.93,0.00,0.00,0.00,0.00,4723.60,0.00,0.00,768.36,0.00,0.00,0.00,217.94,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12616.86
1536059758000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2725.17,0.00,0.00,0.00,80.47,0.00,0.99,0.00,4688.21,0.00,0.00,0.00,0.00,705.50,0.00,0.00,0.00,8737.34,0.00,0.00,0.00,1832.13,0.00,0.00,0.00,0.00,0.00,0.00,0.39,0.00,0.00,213.53,0.00,902.26,0.00,0.00,0.00,0.00,0.00,0.00,168.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,13589.81
1536132247000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3412.42,0.00,0.00,0.00,7.53,0.00,2971.66,0.00,39378.93,0.00,0.00,0.00,0.00,2379.65,0.00,0.00,0.00,7602.79,0.00,0.00,0.00,5513.41,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3921.34,0.00,890.56,0.00,0.00,1188.15,0.00,0.00,0.00,698.38,0.00,0.00,49.99,0.00,0.00,0.00,0.00,0.00,11783.80
1536204432000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4761.16,0.00,0.00,0.00,11425.24,0.00,4588.71,0.00,6569.34,0.00,0.00,0.00,0.00,2843.84,0.00,0.00,0.00,40709.75,0.00,0.00,0.00,9549.41,0.00,0.00,0.00,0.00,0.00,0.00,460.45,0.00,0.00,6058.01,0.00,3503.34,0.00,0.00,2644.52,0.00,0.00,0.00,932.40,0.00,0.00,738.08,0.00,0.00,0.00,0.00,0.00,19639.99
1536276091000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12466.61,0.00,0.00,0.00,1911.96,0.00,416.37,0.00,19147.63,0.00,0.00,0.00,0.00,1423.71,0.00,0.00,0.00,36145.82,0.00,0.00,0.00,8907.38,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7611.63,0.00,578.25,0.00,0.00,2718.85,0.00,0.00,0.00,0.00,0.00,0.00,80.78,0.00,3000.68,0.00,0.00,0.00,29760.43
1536348963000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6513.60,0.00,0.00,0.00,823.85,0.00,332.19,0.00,5561.69,0.00,0.00,0.00,0.00,3278.41,0.00,0.00,0.00,34159.56,0.00,0.00,0.00,1366.40,0.00,0.00,0.00,0.00,0.00,0.00,33.64,0.00,0.00,346.43,0.00,2130.28,0.00,0.00,0.20,0.00,0.00,0.00,318.38,0.00,0.00,164.48,0.00,1695.98,0.00,0.00,0.00,8392.01
1536421628000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3888.83,0.00,0.00,0.00,36.25,0.00,0.00,0.00,3730.24,0.00,0.00,0.00,0.00,884.96,0.00,0.00,0.00,40615.51,0.00,0.00,0.00,4548.10,0.00,0.00,0.00,0.00,0.00,0.00,1305.70,0.00,0.00,3029.06,0.00,3424.14,0.00,0.00,0.00,0.00,0.00,0.00,658.75,0.00,0.00,600.27,0.00,1440.79,0.00,0.00,0.00,8784.21
1536495403000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8366.66,0.00,0.00,0.00,4446.11,0.00,9686.99,0.00,6562.58,0.00,0.00,0.00,0.00,1704.61,0.00,0.00,0.00,7411.04,0.00,0.00,0.00,1472.60,0.00,0.00,0.00,0.00,0.00,0.00,1956.56,0.00,0.00,231.97,0.00,2183.13,0.00,0.00,965.52,0.00,0.00,0.00,941.94,0.00,0.00,962.00,0.00,2036.72,0.00,0.00,0.00,18570.94
1536568351000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8034.67,0.00,0.00,0.00,892.69,0.00,2387.55,0.00,2138.21,0.00,0.00,0.00,0.00,705.01,0.00,0.00,0.00,7758.95,0.00,0.00,0.00,2054.99,0.00,0.00,0.00,0.00,0.00,0.00,1074.63,0.00,0.00,2608.75,0.00,163.13,0.00,0.00,1566.51,0.00,0.00,0.00,543.90,0.00,0.00,398.77,0.00,7693.04,0.00,0.00,0.00,11095.47
1536639507000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2066.87,0.00,0.00,0.00,516.50,0.00,12147.34,0.00,9988.12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7090.60,0.00,0.00,0.00,3750.56,0.00,0.00,0.00,0.00,0.00,0.00,412.64,0.00,0.00,3127.63,0.00,369.11,0.00,0.00,293.51,0.00,0.00,0.00,2964.22,0.00,0.00,975.71,0.00,1006.74,0.00,0.00,0.00,21619.62
