timestamp,ETHBNT,OMGBNT,LINKBNT,BATBNT,RENBNT,DAIBNT,ENJBNT,JRTBNT,ANTBNT,KNCBNT,GNOBNT,RPLBNT,BNBBNT,MANABNT,MKRBNT,NMRBNT,XDCEBNT,TKNBNT,EURSBNT,MADBNT,RCNBNT,POWRBNT,USDTBNT,ELFBNT,MFTBNT,MDTBNT,REQBNT,VIBBNT,GTOBNT,AMPLBNT,REMBNT,DATABNT,MTLBNT,POABNT,SNTBNT,MRPHBNT,YFIBNT,SANBNT,AUCBNT,REALBNT,BNTCAP,MFGBNT,CHERRYBNT,AGRIBNT,XZARBNT,PLRBNT,RVTBNT,AMNBNT,MNTPBNT,SRNBNT,CEEKBNT,Other
1533214941000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2366.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5693.40,0.00,0.00,0.00,17825.71,0.00,0.00,0.00,0.00,0.00,0.00,2363.03,701.68,0.00,0.00,0.00,0.00,0.00,0.00,748.29,0.00,2412.72,0.00,0.00,16917.29
1533288091000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,23403.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5137.10,0.00,0.00,0.00,41113.87,1131.23,0.00,0.00,0.00,0.00,0.00,303.26,39210.71,0.00,0.00,0.00,0.00,0.00,0.00,466.63,0.00,849.00,0.00,0.00,11277.64
1533360489000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,39631.73,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,441.26,0.00,0.00,0.00,11609.57,1455.06,0.00,0.00,0.00,0.00,0.00,2180.80,11831.61,0.00,0.00,0.00,0.00,0.00,0.00,14705.26,0.00,185.46,0.00,0.00,14207.54
1533432998000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8095.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3433.29,0.00,0.00,0.00,10750.67,2456.17,0.00,0.00,0.00,0.00,0.00,92.31,2444.74,0.00,0.00,0.00,0.00,0.00,0.00,716.17,0.00,69.41,0.00,0.00,29955.05
1533505953000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,15641.16,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,618.90,0.00,0.00,0.00,19079.00,1433.52,0.00,0.00,0.00,0.00,0.00,71.07,3899.82,0.00,0.00,0.00,0.00,0.00,0.00,132.90,0.00,654.81,0.00,0.00,8735.88
1533578575000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,18552.52,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2198.63,0.00,0.00,0.00,11141.72,4950.81,0.00,0.00,0.00,0.00,0.00,0.00,1131.91,0.00,0.00,0.00,0.00,0.00,0.00,256.90,0.00,509.05,0.00,0.00,2317909.70
1533651925000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12025.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1810.56,0.00,0.00,0.00,623.02,2831.04,0.00,0.00,0.00,0.00,0.00,333.08,663.66,0.00,0.00,0.00,0.00,0.00,0.00,14151.48,0.00,2030.48,0.00,0.00,13785.14
1533724916000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5144.37,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3183.52,0.00,0.00,0.00,2078.84,304.06,0.00,0.00,0.00,0.00,0.00,125.24,584.74,0.00,0.00,0.00,0.00,0.00,0.00,2252.42,0.00,1003.00,0.00,0.00,5692.17
1533797508000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,25202.40,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,886.37,0.00,0.00,0.00,10271.93,1907.46,0.00,0.00,0.00,0.00,0.00,1029.80,95.61,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,199.82,0.00,0.00,14233.62
1533870537000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,15165.60,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2789.45,0.00,0.00,0.00,3267.36,290.61,0.00,0.00,0.00,0.00,0.00,0.00,1552.72,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,915.96,0.00,0.00,23936.77
1533943288000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,23649.92,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10726.20,0.00,0.00,0.00,10413.90,917.60,0.00,0.00,0.00,0.00,0.00,1096.10,3080.65,0.00,0.00,0.00,0.00,0.00,0.00,15.19,0.00,512.25,0.00,0.00,20847.55
1534016212000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,44951.37,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6628.69,0.00,0.00,0.00,801.29,580.53,0.00,0.00,0.00,0.00,0.00,600.51,390.98,0.00,0.00,0.00,0.00,0.00,0.00,403.07,0.00,962.05,0.00,0.00,78317.76
1534090711000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,26911.45,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2028.40,0.00,0.00,0.00,10282.59,574.31,0.00,0.00,0.00,0.00,0.00,3501.80,18.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,715.44,0.00,0.00,37929.55
1534163628000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,13930.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,791.51,0.00,0.00,0.00,20982.22,1739.48,0.00,0.00,0.00,0.00,0.00,19418.17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,178.45,0.00,568.73,0.00,0.00,25981.67
1534236905000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,24061.67,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4481.54,0.00,0.00,0.00,35897.13,8275.09,0.00,0.00,0.00,0.00,0.00,4213.32,531.69,0.00,0.00,0.00,0.00,0.00,0.00,2158.40,0.00,378.63,0.00,0.00,36427.73
1534309134000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,26001.07,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,958.13,0.00,0.00,0.00,90871.44,1300.54,0.00,0.00,0.00,0.00,0.00,0.00,1365.78,0.00,0.00,0.00,0.00,0.00,0.00,8035.04,0.00,405.99,0.00,0.00,16573.32
1534381971000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1456.91,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1206.09,0.00,0.00,0.00,93647.49,19505.81,0.00,0.00,0.00,0.00,0.00,0.00,52.54,0.00,0.00,0.00,0.00,0.00,0.00,2775.81,0.00,312.64,0.00,0.00,14755.04
1534454722000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1958.35,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,731.12,0.00,0.00,0.00,23805.31,988.50,0.00,0.00,0.00,0.00,0.00,296.77,156.96,0.00,0.00,0.00,0.00,0.00,0.00,1488.97,0.00,260.32,0.00,0.00,12648.89
1534527690000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2732.67,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2437.85,0.00,0.00,0.00,23537.61,242.74,0.00,0.00,0.00,0.00,0.00,1006.78,200.49,0.00,0.00,0.00,0.00,0.00,0.00,565.19,0.00,166.34,0.00,0.00,69445.99
1534602524000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2427.99,0.00,0.00,0.00,122447.51,3118.94,0.00,0.00,0.00,0.00,0.00,585.50,844.48,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,320.81,0.00,0.00,12396.51
1534675224000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,318.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,706.07,0.00,0.00,0.00,38249.46,2798.99,0.00,0.00,0.00,0.00,0.00,800.23,253.34,0.00,0.00,0.00,0.00,0.00,0.00,364.91,0.00,80.51,0.00,0.00,13095.87
1534747701000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,397.65,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,340.90,0.00,0.00,0.00,137736.46,899.74,0.00,0.00,0.00,0.00,0.00,2401.80,0.00,0.00,0.00,0.00,0.00,0.00,0.00,982.47,0.00,129.28,0.00,0.00,22788.73
1534820720000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,587.48,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1495.93,0.00,0.00,0.00,31307.80,4077.97,0.00,0.00,0.00,0.00,0.00,2339.70,1595.06,0.00,0.00,0.00,0.00,0.00,0.00,1384.14,0.00,608.19,0.00,0.00,15535.61
1534892931000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1393.89,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1551.76,0.00,0.00,0.00,943.69,1691.51,0.00,0.00,0.00,0.00,0.00,1731.39,1054.20,0.00,0.00,0.00,0.00,0.00,0.00,9.17,0.00,157.40,0.00,0.00,17602.85
1534965694000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,71688.42,1816.88,0.00,0.00,0.00,0.00,0.00,854.32,3772.04,0.00,0.00,0.00,0.00,0.00,0.00,491.50,0.00,0.00,0.00,0.00,15064.00
1535039951000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,349.52,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3939.85,0.00,0.00,0.00,37453.36,3865.29,0.00,0.00,0.00,0.00,0.00,1346.07,5818.26,0.00,0.00,0.00,0.00,0.00,0.00,1692.44,0.00,88.11,0.00,0.00,27654.86
1535112747000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10972.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1368.92,0.00,0.00,0.00,16836.37,1030.84,0.00,0.00,0.00,0.00,0.00,287.05,7610.47,0.00,0.00,0.00,0.00,0.00,0.00,341.52,0.00,94.13,0.00,0.00,42359.04
1535185292000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1750.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5731.93,0.00,0.00,0.00,8465.15,3369.52,0.00,0.00,0.00,0.00,0.00,90.55,1003.98,0.00,0.00,0.00,0.00,0.00,0.00,647.19,0.00,425.08,0.00,0.00,45587.14
1535257864000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,23347.38,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1207.57,0.00,0.00,0.00,7947.99,3576.67,0.00,0.00,0.00,0.00,0.00,591.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1403.41,0.00,199.23,0.00,0.00,12419.88
1535331135000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6726.28,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1368.89,0.00,0.00,0.00,9150.21,1437.48,0.00,0.00,0.00,0.00,0.00,447.72,32.75,0.00,0.00,0.00,0.00,0.00,0.00,4.25,0.00,352.62,0.00,0.00,5350.24
1535403660000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,270.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5769.33,0.00,0.00,0.00,58968.77,3059.01,0.00,0.00,0.00,0.00,0.00,1527.07,2821.72,0.00,0.00,0.00,0.00,0.00,0.00,787.01,0.00,327.33,0.00,0.00,16371.42
1535477339000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2287.47,0.00,0.00,0.00,17251.01,631.69,0.00,0.00,0.00,0.00,0.00,2038.11,565.99,0.00,0.00,0.00,0.00,0.00,0.00,17.00,0.00,96.23,0.00,0.00,26235.82
1535550907000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,170.51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3394.86,0.00,0.00,0.00,51405.04,1196.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6746.31,0.00,187.61,0.00,0.00,18263.34
1535623054000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1260.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1978.49,0.00,0.00,0.00,261.22,1840.10,0.00,0.00,0.00,0.00,0.00,1236.43,1695.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,122.12,0.00,0.00,14503.54
1535695540000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,123.61,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,411.16,0.00,0.00,0.00,1440.33,1145.63,0.00,0.00,0.00,0.00,0.00,0.00,1929.76,0.00,0.00,0.00,0.00,0.00,0.00,6.97,0.00,37.55,0.00,0.00,20871.20
1535768227000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,497.62,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1089.16,3618.22,0.00,0.00,0.00,0.00,0.00,1107.69,2425.58,0.00,0.00,0.00,0.00,0.00,0.00,392.81,0.00,71.87,0.00,0.00,13786.45
1535842094000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,883.90,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,415.32,0.00,0.00,0.00,10635.31,1663.57,0.00,0.00,0.00,0.00,0.00,351.38,1509.38,0.00,0.00,0.00,0.00,0.00,0.00,56.35,0.00,96.87,0.00,0.00,9008.51
1535914482000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.68,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,410.90,0.00,0.00,0.00,980.52,2229.51,0.00,0.00,0.00,0.00,0.00,146.88,51.22,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7959.20
1535987210000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,339.36,3462.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,340.97,0.00,0.00,0.00,17314.86,956.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,768.36,0.00,283.93,0.00,0.00,6889.04
1536059758000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4688.21,80.47,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,705.50,0.00,0.00,0.00,8737.34,1832.13,0.00,0.00,0.00,0.00,0.00,529.77,213.53,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.39,0.00,0.00,7953.84
1536132247000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,39378.93,7.53,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2379.65,0.00,0.00,0.00,7602.79,5513.41,0.00,0.00,0.00,0.00,0.00,167.99,3921.34,0.00,0.00,0.00,0.00,0.00,0.00,1188.15,0.00,0.00,0.00,0.00,11585.28
1536204432000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6569.34,11425.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2843.84,0.00,0.00,0.00,40709.75,9549.41,0.00,0.00,0.00,0.00,0.00,0.00,6058.01,0.00,0.00,0.00,0.00,0.00,0.00,2644.52,0.00,460.45,0.00,0.00,20378.18
1536276091000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,19147.63,1911.96,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1423.71,0.00,0.00,0.00,36145.82,8907.38,0.00,0.00,0.00,0.00,0.00,0.00,7611.63,0.00,0.00,0.00,0.00,0.00,0.00,2718.85,0.00,0.00,0.00,0.00,29449.62
1536348963000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5561.69,823.85,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3278.41,0.00,0.00,0.00,34159.56,1366.40,0.00,0.00,0.00,0.00,0.00,0.00,346.43,0.00,0.00,0.00,0.00,0.00,0.00,0.20,0.00,33.64,0.00,0.00,9806.79
1536421628000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3730.24,36.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,884.96,0.00,0.00,0.00,40615.51,4548.10,0.00,0.00,0.00,0.00,0.00,943.77,3029.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1305.70,0.00,0.00,9819.10
1536495403000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6562.58,4446.11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1704.61,0.00,0.00,0.00,7411.04,1472.60,0.00,0.00,0.00,0.00,0.00,206.51,231.97,0.00,0.00,0.00,0.00,0.00,0.00,965.52,0.00,1956.56,0.00,0.00,20214.94
1536568351000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2138.21,892.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,705.01,0.00,0.00,0.00,7758.95,2054.99,0.00,0.00,0.00,0.00,0.00,584.31,2608.75,0.00,0.00,0.00,0.00,0.00,0.00,1566.51,0.00,1074.63,0.00,0.00,18500.62
1536639507000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9988.12,516.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7090.60,3750.56,0.00,0.00,0.00,0.00,0.00,336.16,3127.63,0.00,0.00,0.00,0.00,0.00,0.00,293.51,0.00,412.64,0.00,0.00,24584.76
1536711510000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8108.80,651.64,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,746.83,0.00,0.00,0.00,6673.31,2813.26,0.00,0.00,0.00,0.00,0.00,0.00,1103.88,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4811.22,0.00,0.00,24969.96
1536783125000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10693.48,3087.29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1288.03,0.00,0.00,0.00,6463.66,19935.67,0.00,0.00,0.00,0.00,0.00,2284.79,2823.32,0.00,0.00,0.00,0.00,0.00,0.00,1871.79,0.00,838.40,0.00,0.00,20904.10
1536854753000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2844.49,4039.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2290.55,0.00,0.00,0.00,1215.52,9938.51,0.00,0.00,0.00,0.00,0.00,286.83,3006.00,0.00,0.00,0.00,0.00,0.00,0.00,6969.99,0.00,496.19,0.00,0.00,58601.33
1536925887000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10548.58,4805.93,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3649.17,0.00,0.00,0.00,22240.83,12779.88,0.00,0.00,0.00,0.00,0.00,275.57,4707.76,0.00,0.00,0.00,0.00,0.00,0.00,74.27,0.00,51.90,0.00,0.00,52734.02
1536997175000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5590.29,3555.60,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,729.86,0.00,0.00,0.00,14787.06,14123.85,0.00,0.00,0.00,0.00,0.00,193.24,1585.56,0.00,0.00,0.00,0.00,0.00,0.00,2463.04,0.00,0.00,0.00,0.00,18052.58
1537069009000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5152.49,4697.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7331.42,0.00,0.00,0.00,421.15,7207.02,0.00,0.00,0.00,0.00,0.00,62.13,967.21,0.00,0.00,0.00,0.00,0.00,0.00,3363.81,0.00,25.73,0.00,0.00,22180.71
1537139381000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,219.08,1167.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8068.55,0.00,0.00,0.00,88600.15,3415.87,0.00,0.00,0.00,0.00,0.00,195.62,0.00,0.00,0.00,0.00,0.00,0.00,0.00,156.99,0.00,318.23,0.00,0.00,51870.11
1537210708000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,473.96,2186.54,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,20580.45,0.00,0.00,0.00,45897.47,3429.43,0.00,0.00,0.00,0.00,0.00,0.00,1918.26,0.00,0.00,0.00,0.00,0.00,0.00,6.61,0.00,0.00,0.00,0.00,29970.47
1537282705000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2424.73,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,20928.92,0.00,0.00,0.00,7529.99,2183.35,0.00,0.00,0.00,0.00,0.00,2667.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,114.42,0.00,6163.02,0.00,0.00,45590.65
1537353835000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1873.95,791.74,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1470.62,0.00,0.00,0.00,0.00,2311.52,0.00,0.00,0.00,0.00,0.00,154.44,357.47,0.00,0.00,0.00,0.00,0.00,0.00,180.32,0.00,1094.80,0.00,0.00,24944.43
1537424834000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,199.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4032.19,0.00,0.00,0.00,210.48,961.91,0.00,0.00,0.00,0.00,0.00,878.02,4921.51,0.00,0.00,0.00,0.00,0.00,0.00,361.85,0.00,0.00,0.00,0.00,61195.08
1537497361000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,298.47,1108.28,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7440.54,0.00,0.00,0.00,107745.80,4011.44,0.00,0.00,0.00,0.00,0.00,354.91,7903.64,0.00,0.00,0.00,0.00,0.00,0.00,814.73,0.00,613.51,0.00,0.00,23703.46
1537568218000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2359.51,4948.71,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,30755.32,0.00,0.00,0.00,23289.72,1983.15,0.00,0.00,0.00,0.00,0.00,152.36,4142.35,0.00,0.00,0.00,0.00,0.00,0.00,1468.40,0.00,9789.66,0.00,0.00,42700.08
1537639728000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2788.07,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,52957.15,0.00,0.00,0.00,15151.20,475.80,0.00,0.00,0.00,0.00,0.00,46.00,2951.29,0.00,0.00,0.00,0.00,0.00,0.00,270.49,0.00,380.84,0.00,0.00,14231.25
