timestamp,ETHBNT,ENJBNT,BATBNT,NPXSBNT,DAIBNT,LOCBNT,RCNBNT,KNCBNT,BNBBNT,EURSBNT,NMRBNT,ANTBNT,MKRBNT,POWRBNT,GNOBNT,TKNBNT,ELFBNT,POABNT,OMGBNT,VIBBNT,GTOBNT,MDTBNT,XDCEBNT,MNTPBNT,REQBNT,DATABNT,REMBNT,RLCBNT,MTLBNT,AGRIBNT,MFTBNT,WBTC,RDNBNT,SNTBNT,SANBNT,FXCBNT,UBTBNT,pBTCBNT,MADBNT,TIXBNT,MRPHBNT,FLIXXBNT,UPBNT,PLRBNT,REALBNT,ELETBNT,BNT-USD,MFGBNT,MYBBNT,USDB / BNT,FTXBNT,CEEKBNT,SRNBNT,J8TBNT,HEDGBNT,RVTBNT,DRGNBNT,USDQBNT,ABXBNT,UPTBNT,XBPBNT,AMPLBNT,X8XBNT,WINGSBNT,VEEBNT,CANBNT,MRGBNT,ZIPTBNT,Other
1532045631000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5152.91,518.51,0.00,0.00,0.00,1622.59,0.00,0.00,3825.55,0.00,0.00,14579.88,0.00,0.00,2264.94,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,511.17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,15720.14,0.00,0.00,0.00,0.00,10.29,0.00,842.15,0.00,0.89,814.51,1247.61,0.00,13348.91
1532118564000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,230.32,16775.60,0.00,0.00,0.00,1344.51,0.00,0.00,7905.18,0.00,0.00,15604.96,0.00,0.00,7003.92,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2618.88,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,115.50,0.00,0.00,0.00,0.00,23.88,0.00,0.00,0.00,0.00,2615.78,0.00,598.74,0.00,0.00,205.33,2197.57,0.00,14839.19
1532191928000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5600.36,5062.97,0.00,0.00,0.00,816.09,0.00,0.00,2522.87,0.00,0.00,20616.45,0.00,0.00,2087.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,479.57,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1161.01,0.00,0.00,0.00,0.00,6.76,0.00,9285.12,0.00,17.79,118.02,3950.84,0.00,11377.12
1532264894000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,225.17,3049.42,0.00,0.00,0.00,3815.02,0.00,0.00,1071.88,0.00,0.00,15229.27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,232.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,980.00,0.00,0.00,0.00,0.00,10249.77,0.00,0.00,0.00,0.00,18.19,0.00,834.23,0.00,1763.22,107.78,661.51,0.00,2875.28
1532336677000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10413.29,0.00,0.00,0.00,5386.09,0.00,0.00,1980.41,0.00,0.00,29972.01,0.00,0.00,765.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,481.63,0.00,0.00,0.00,0.00,1682.96,0.00,0.00,0.00,0.00,13.84,0.00,1077.36,0.00,415.37,410.31,1252.27,0.00,4699.84
1532411124000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2220.40,8584.43,0.00,0.00,0.00,3598.64,0.00,0.00,6693.87,0.00,0.00,94905.36,0.00,0.00,3031.14,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1188.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,38443.21,0.00,0.00,0.00,0.00,2398.11,0.00,338.21,0.00,1108.74,455.20,785.79,0.00,11155.75
1532485297000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4072.79,67693.64,0.00,0.00,0.00,2901.59,0.00,0.00,12299.79,0.00,0.00,23757.49,0.00,0.00,606.40,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4814.22,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,421.85,0.00,0.00,0.00,0.00,2301.18,0.00,0.00,0.00,0.00,415.39,0.00,98.68,0.00,2820.81,410.25,287.09,0.00,16207.50
1532558514000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.07,939.48,0.00,0.00,0.00,4069.85,0.00,0.00,11612.34,0.00,0.00,23399.62,0.00,0.00,2464.55,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2638.46,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,70.39,0.00,0.00,0.00,0.00,1354.59,0.00,0.00,0.00,0.00,22.14,0.00,75.09,0.00,549.65,1357.31,1899.78,0.00,14120.33
1532632522000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1218.22,2653.60,0.00,0.00,0.00,2123.04,0.00,0.00,10553.29,0.00,0.00,15645.71,0.00,0.00,1775.14,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1524.18,0.00,0.00,0.00,0.00,167.03,0.00,1208.69,0.00,1871.88,4.21,2302.84,0.00,13290.70
1532706031000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,460.33,5755.59,0.00,0.00,0.00,3000.07,0.00,0.00,8927.37,1166.78,0.00,39054.16,0.00,0.00,1145.53,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,218.68,0.00,0.00,0.00,0.00,464.62,0.00,759.15,0.00,287.33,0.00,4932.76,0.00,1345933.68
1532778335000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3834.60,0.00,0.00,0.00,1801.85,0.00,0.00,7767.97,87.00,0.00,32.34,0.00,0.00,407.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,404.79,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2976.35,0.00,174.97,0.00,33.46,16.28,345.65,0.00,1292723.59
1532849626000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1141.47,0.00,0.00,0.00,0.00,1393.07,0.00,0.00,6192.67,0.00,0.00,8894.90,0.00,0.00,734.19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,807.51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,274.35,0.00,0.00,0.00,0.00,1015.81,0.00,0.00,0.00,0.00,79.93,0.00,94.02,0.00,16.55,42.33,250.48,0.00,21018.03
1532921962000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1466.35,0.00,0.00,0.00,0.00,14892.74,0.00,0.00,2454.58,1180.67,0.00,16598.29,0.00,0.00,731.46,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,961.12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,88.02,0.00,0.00,0.00,0.00,290.95,0.00,0.00,0.00,0.00,34.68,0.00,104.71,0.00,200.75,0.00,2163.89,0.00,8777.20
1532994160000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,483.00,375.36,0.00,0.00,0.00,1752.21,0.00,0.00,37796.12,1975.41,0.00,8596.64,0.00,0.00,1661.19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,154.89,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,235.46,0.00,0.00,0.00,0.00,422.10,0.00,0.00,0.00,0.00,3352.58,0.00,306.06,0.00,0.00,259.26,11547.85,0.00,26649.24
1533067467000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,967.62,17808.99,0.00,0.00,0.00,2611.08,0.00,0.00,21607.28,1417.19,0.00,59911.55,0.00,0.00,3883.98,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,463.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,971.87,0.00,0.00,0.00,0.00,5074.63,0.00,106.25,0.00,1707.85,241.02,9757.70,0.00,207075.34
1533141286000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,15987.66,401.25,0.00,0.00,0.00,1029.11,0.00,0.00,21678.27,842.03,0.00,9711.85,0.00,0.00,1868.45,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,497.71,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,235.02,0.00,0.00,0.00,0.00,2268.95,0.00,0.00,0.00,0.00,53.36,0.00,952.86,0.00,5384.91,15.06,1054.45,0.00,171959.87
1533214941000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2631.53,2366.30,0.00,0.00,0.00,5693.40,0.00,0.00,15413.25,2412.72,0.00,17825.71,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,466.65,0.00,0.00,701.68,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,748.29,0.00,0.00,0.00,0.00,255.93,0.00,2650.96,0.00,1745.04,16.29,3674.49,0.00,11258.36
1533288091000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,692.06,23403.43,0.00,0.00,0.00,5137.10,0.00,0.00,11984.99,849.00,0.00,41113.87,0.00,0.00,1131.23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3174.28,0.00,0.00,39210.71,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,466.63,0.00,0.00,0.00,0.00,1436.86,0.00,259.89,0.00,2525.82,997.00,144.22,0.00,10392.54
1533360489000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,722.04,39631.73,0.00,0.00,0.00,441.26,0.00,0.00,7303.24,185.46,0.00,11609.57,0.00,0.00,1455.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3277.88,0.00,0.00,11831.61,0.00,0.00,0.00,0.00,0.00,321.31,0.00,0.00,0.00,0.00,14705.26,0.00,0.00,0.00,0.00,269.41,0.00,0.00,0.00,1963.31,1376.06,46.05,0.00,45142.41
1533432998000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2221.41,8095.06,0.00,0.00,0.00,3433.29,0.00,0.00,6750.44,69.41,0.00,10750.67,0.00,0.00,2456.17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6440.49,0.00,0.00,2444.74,0.00,0.00,0.00,0.00,0.00,100.19,0.00,0.00,0.00,0.00,716.17,0.00,0.00,0.00,0.00,1002.17,0.00,23432.66,0.00,202.29,90.63,215.62,0.00,6001.45
1533505953000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1133.33,15641.16,0.00,0.00,0.00,618.90,0.00,0.00,10503.10,654.81,0.00,19079.00,0.00,0.00,1433.52,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3387.15,0.00,0.00,3899.82,0.00,0.00,0.00,0.00,0.00,507.26,0.00,0.00,0.00,0.00,132.90,0.00,0.00,0.00,0.00,551.23,0.00,768.70,0.00,2162.08,496.63,0.00,0.00,6302.27
1533578575000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,933.46,18552.52,0.00,0.00,0.00,2198.63,0.00,0.00,3259.90,509.05,0.00,11141.72,0.00,0.00,4950.81,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,195.45,0.00,0.00,1131.91,0.00,0.00,0.00,0.00,0.00,130.15,0.00,0.00,0.00,0.00,256.90,0.00,0.00,0.00,0.00,0.00,0.00,2032.93,0.00,217.37,404.12,1656.23,0.00,2317312.23
1533651925000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,219.53,12025.18,0.00,0.00,0.00,1810.56,0.00,0.00,2558.72,2030.48,0.00,623.02,0.00,0.00,2831.04,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,663.66,0.00,0.00,0.00,0.00,0.00,191.61,0.00,0.00,0.00,0.00,14151.48,0.00,0.00,0.00,0.00,1780.02,0.00,733.25,0.00,641.53,1413.06,0.20,0.00,16255.55
1533724916000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5144.37,0.00,0.00,0.00,3183.52,0.00,0.00,1016.33,1003.00,0.00,2078.84,0.00,0.00,304.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8178.95,0.00,0.00,584.74,0.00,0.00,0.00,0.00,0.00,270.57,0.00,0.00,0.00,0.00,2252.42,0.00,0.00,0.00,0.00,1166.97,0.00,112.43,0.00,0.00,674.32,300.64,0.00,6447.90
1533797508000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2162.21,25202.40,0.00,0.00,0.00,886.37,0.00,0.00,1647.40,199.82,0.00,10271.93,0.00,0.00,1907.46,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8628.47,0.00,0.00,95.61,0.00,0.00,0.00,0.00,0.00,101.73,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1734.79,0.00,1716.57,0.00,962.58,219.87,0.00,0.00,12776.26
1533870537000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1498.90,15165.60,0.00,0.00,0.00,2789.45,0.00,0.00,4158.25,915.96,0.00,3267.36,0.00,0.00,290.61,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1552.72,0.00,0.00,0.00,0.00,0.00,173.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4652.43,0.00,92.37,0.00,0.00,221.68,3475.59,0.00,18981.30
1533943288000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,203.29,23649.92,0.00,0.00,0.00,10726.20,0.00,0.00,6701.18,512.25,0.00,10413.90,0.00,0.00,917.60,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,545.73,0.00,0.00,3080.65,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,15.19,0.00,0.00,0.00,0.00,1536.30,0.00,5621.88,0.00,1719.91,0.00,0.00,0.00,16968.12
1534016212000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2858.42,44951.37,0.00,0.00,0.00,6628.69,0.00,0.00,11503.20,962.05,0.00,801.29,0.00,0.00,580.53,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,390.98,0.00,0.00,0.00,0.00,0.00,159.95,0.00,0.00,0.00,0.00,403.07,0.00,0.00,0.00,0.00,1064.11,0.00,65394.50,0.00,3519.14,427.85,612.76,0.00,347730.09
1534090711000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,481.18,26911.45,0.00,0.00,0.00,2028.40,0.00,0.00,1715.54,715.44,0.00,10282.59,0.00,0.00,574.31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3742.87,0.00,0.00,18.50,0.00,0.00,0.00,0.00,0.00,172.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,441.84,0.00,28087.19,0.00,860.89,191.49,0.00,0.00,22182.21
1534163628000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,203.55,13930.13,0.00,0.00,0.00,791.51,0.00,0.00,6113.57,568.73,0.00,20982.22,0.00,0.00,1739.48,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6473.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,178.45,0.00,0.00,0.00,0.00,36.75,0.00,17059.94,0.00,447.20,588.42,2913.12,0.00,28022.31
1534236905000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2970.82,24061.67,0.00,0.00,0.00,4481.54,0.00,0.00,1947.72,378.63,0.00,35897.13,0.00,0.00,8275.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8519.12,0.00,0.00,531.69,0.00,0.00,0.00,0.00,0.00,421.92,0.00,0.00,0.00,0.00,2158.40,0.00,0.00,0.00,0.00,2658.50,0.00,4390.53,0.00,2861.44,1325.94,7239.77,0.00,27084.19
1534309134000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4312.02,26001.07,0.00,0.00,0.00,958.13,0.00,0.00,4401.96,405.99,0.00,90871.44,0.00,0.00,1300.54,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3204.06,0.00,0.00,1365.78,0.00,0.00,0.00,0.00,0.00,1082.51,0.00,0.00,0.00,0.00,8035.04,0.00,0.00,0.00,0.00,1487.47,0.00,2479.44,0.00,2327.87,1920.30,2710.74,0.00,22050.24
1534381971000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2675.16,1456.91,0.00,0.00,0.00,1206.09,0.00,0.00,12013.04,312.64,0.00,93647.49,0.00,0.00,19505.81,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,35.09,0.00,0.00,52.54,0.00,0.00,0.00,0.00,0.00,1104.82,0.00,0.00,0.00,0.00,2775.81,0.00,0.00,0.00,0.00,930.51,0.00,569.60,0.00,1315.02,744.83,3044.05,0.00,8372.55
1534454722000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,707.31,1958.35,0.00,0.00,0.00,731.12,0.00,0.00,6278.06,260.32,0.00,23805.31,0.00,0.00,988.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,142.09,0.00,0.00,156.96,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1488.97,0.00,0.00,0.00,0.00,3564.36,0.00,3866.41,0.00,247.63,686.13,0.00,0.00,5894.57
1534527690000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,743.42,2732.67,0.00,0.00,0.00,2437.85,0.00,0.00,7825.24,166.34,0.00,23537.61,0.00,0.00,242.74,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1688.87,0.00,0.00,200.49,0.00,0.00,0.00,0.00,0.00,271.19,0.00,0.00,0.00,0.00,565.19,0.00,0.00,0.00,0.00,3163.42,0.00,59948.59,0.00,706.85,551.46,447.17,0.00,45935.70
1534602524000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2981.37,0.00,0.00,0.00,0.00,2427.99,0.00,0.00,1402.57,320.81,0.00,122447.51,0.00,0.00,3118.94,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7473.61,0.00,0.00,844.48,0.00,0.00,0.00,0.00,0.00,187.04,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,119.83,0.00,346.58,0.00,958.73,189.87,1695.77,0.00,10910.16
1534675224000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6300.62,318.26,0.00,0.00,0.00,706.07,0.00,0.00,14720.95,80.51,0.00,38249.46,0.00,0.00,2798.99,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1508.40,0.00,0.00,253.34,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,364.91,0.00,0.00,0.00,0.00,0.00,0.00,38.30,0.00,9481.55,363.45,2.00,0.00,5503.97
1534747701000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,382.43,397.65,0.00,0.00,0.00,340.90,0.00,0.00,9587.52,129.28,0.00,137736.46,0.00,0.00,899.74,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,318.98,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,59.52,0.00,0.00,0.00,0.00,982.47,0.00,0.00,0.00,0.00,0.00,0.00,6207.89,0.00,9755.55,230.52,0.00,0.00,12637.36
1534820720000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2364.51,587.48,0.00,0.00,0.00,1495.93,0.00,0.00,2697.06,608.19,0.00,31307.80,0.00,0.00,4077.97,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1595.06,0.00,0.00,0.00,0.00,0.00,408.77,0.00,0.00,0.00,0.00,1384.14,0.00,0.00,0.00,0.00,76.29,0.00,1565.58,0.00,3586.03,585.59,2977.51,0.00,13529.52
1534892931000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,636.51,1393.89,0.00,0.00,0.00,1551.76,0.00,0.00,3616.39,157.40,0.00,943.69,0.00,0.00,1691.51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1246.70,0.00,0.00,1054.20,0.00,0.00,0.00,0.00,0.00,231.99,0.00,0.00,0.00,0.00,9.17,0.00,0.00,0.00,0.00,339.44,0.00,575.04,0.00,12470.52,175.82,526.56,0.00,6167.78
1534965694000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1587.51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12256.58,0.00,0.00,71688.42,0.00,0.00,1816.88,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.75,0.00,0.00,3772.04,0.00,0.00,0.00,0.00,0.00,75.09,0.00,0.00,0.00,0.00,491.50,0.00,0.00,0.00,0.00,861.14,0.00,33.28,0.00,4404.14,191.41,2350.13,0.00,8500.78
1535039951000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,811.19,349.52,0.00,0.00,0.00,3939.85,0.00,0.00,5445.88,88.11,0.00,37453.36,0.00,0.00,3865.29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,87.25,0.00,0.00,5818.26,0.00,0.00,0.00,0.00,0.00,1940.35,0.00,0.00,0.00,0.00,1692.44,0.00,0.00,0.00,0.00,1091.09,0.00,314.33,0.00,7010.67,537.35,1146.50,0.00,17903.79
1535112747000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1432.31,10972.82,0.00,0.00,0.00,1368.92,0.00,0.00,1522.24,94.13,0.00,16836.37,0.00,0.00,1030.84,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7610.47,0.00,0.00,0.00,0.00,0.00,148.27,0.00,0.00,0.00,0.00,341.52,0.00,0.00,0.00,0.00,452.39,0.00,642.36,0.00,510.16,0.00,3199.30,0.00,38258.25
1535185292000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,365.20,1750.13,0.00,0.00,0.00,5731.93,0.00,0.00,2417.12,425.08,0.00,8465.15,0.00,0.00,3369.52,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1665.62,0.00,0.00,1003.98,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,647.19,0.00,0.00,0.00,0.00,4569.97,0.00,288.42,0.00,0.00,177.01,0.00,0.00,41037.42
1535257864000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1072.45,23347.38,0.00,0.00,0.00,1207.57,0.00,0.00,4765.10,199.23,0.00,7947.99,0.00,0.00,3576.67,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.73,0.00,326.51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1403.41,0.00,0.00,0.00,0.00,1952.24,0.00,0.00,0.00,0.00,0.00,1825.72,0.00,9441.60
1535331135000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,19.90,6726.28,0.00,0.00,0.00,1368.89,0.00,0.00,5890.20,352.62,0.00,9150.21,0.00,0.00,1437.48,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.17,0.00,742.39,0.00,0.00,32.75,0.00,0.00,0.00,0.00,0.00,47.36,0.00,0.00,0.00,0.00,4.25,0.00,0.00,0.00,0.00,768.95,0.00,0.00,0.00,690.60,1449.01,0.00,0.00,4741.14
