timestamp,ETHBNT,NPXSBNT,BATBNT,DAIBNT,ENJBNT,LOCBNT,EURSBNT,MKRBNT,RCNBNT,BNBBNT,TKNBNT,VIBBNT,OMGBNT,REMBNT,KNCBNT,POABNT,GNOBNT,ANTBNT,POWRBNT,ELFBNT,USDB / BNT,MDTBNT,XDCEBNT,MFTBNT,REQBNT,GTOBNT,DGDBNT,AGRIBNT,RLCBNT,SANBNT,RDNBNT,WBTC,MTLBNT,EGXBNT,FXCBNT,J8TBNT,MADBNT,TIXBNT,PLRBNT,MRPHBNT,FKXBNT,DATABNT,SNTBNT,FLIXXBNT,RVTBNT,ELETBNT,UPBNT,CEEKBNT,DRGNBNT,REALBNT,MNTPBNT,BNT-USD,HEDGBNT,MYBBNT,XBPBNT,X8XBNT,ABXBNT,USDQBNT,FTXBNT,LDCBNT,VEEBNT,DTRCBNT,ZIPTBNT,AMNBNT,CANBNT,SRNBNT,XNKBNT,WINGSBNT,MRGBNT,LOCIBNT,MFGBNT,BOXXBNT,CMCTBNT,RBLXBNT,SVDBNT,AMPLBNT,QDAOBNT,SCLBNT,WANDBNT,ONGBNT,SPDBNT,Other
1531387780000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1001.61,210.23,0.00,0.00,0.00,0.00,20.23,0.00,0.00,0.00,0.00,0.00,4087.66,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,417.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2171.94,273.89,0.00,0.00,341.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1226.76,2952.59,0.00,0.00,0.19,0.00,314.03,5121.78,0.00,0.00,591.03,0.00,952.69,0.00,4319.34,0.00,804.46,7865.31,0.00,8.83,0.00,0.00,0.00,14.52,208.50,0.00,3207.69,0.00
1531459813000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11869.68,1791.97,0.00,0.00,0.00,0.00,621.97,0.00,0.00,0.00,0.00,0.00,26646.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,900.44,13878.04,0.00,637.53,253.65,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5055.33,49.61,0.00,0.00,64.99,0.00,333.62,6620.60,0.00,0.00,2064.19,0.00,384.17,0.00,0.00,0.00,954.07,2466.61,0.00,0.00,0.00,0.00,0.00,0.00,21.89,0.00,2238.33,0.00
1531532086000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,30579.53,8901.12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11385.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,140.03,117.74,0.00,0.00,1157.66,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,63.56,8.34,0.00,0.00,2204.62,0.00,697.39,3749.42,0.00,0.00,208.06,0.00,270.85,0.00,0.00,0.00,1492.35,275.36,0.00,0.00,0.00,0.00,0.00,0.00,158.15,0.00,6057.28,0.00
1531603912000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,22564.92,2546.56,0.00,0.00,0.00,0.00,421.59,0.00,0.00,0.00,0.00,0.00,441.54,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1204.70,0.00,0.00,0.00,0.00,0.00,0.00,0.00,989.64,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,292.06,0.00,0.00,0.00,183.49,0.00,403.30,590.09,0.00,0.00,273.54,0.00,299.57,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,733.69,0.00
1531675397000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5549.19,420.05,0.00,0.00,0.00,0.00,13893.56,0.00,0.00,0.00,0.00,0.00,1591.94,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3129.01,0.00,0.00,0.00,0.00,0.00,0.00,1737.70,0.00,0.00,0.00,0.00,500.72,0.00,5.10,0.00,458.03,1337.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,323.99,0.00
1531748307000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,22372.51,419.10,0.00,0.00,0.00,0.00,1266.59,0.00,0.00,0.00,0.00,0.00,3003.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2559.23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,310.50,0.00,1297.99,54.86,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,208.24,50.82,0.00,0.00,101.62,0.00,611.19,2581.02,0.00,0.00,206.66,0.00,324.61,0.00,3777.97,0.00,108.63,2713.15,0.00,2011.26,0.00,0.00,0.00,0.00,455.20,0.00,2236.18,0.00
1531822417000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9114.76,3527.20,0.00,0.00,0.00,0.00,2402.10,0.00,0.00,0.00,0.00,0.00,5404.45,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,820.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1241.90,14461.95,0.00,1421.39,1361.15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,405.80,2062.41,0.00,0.00,1479.90,0.00,1490.97,5362.54,0.00,0.00,632.51,0.00,942.12,0.00,0.00,0.00,2226.83,2196.01,0.00,820.17,0.00,0.00,0.00,0.00,3157.62,0.00,1836.60,0.00
1531896343000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,856.79,1104.34,0.00,0.00,0.00,0.00,3.52,0.00,0.00,0.00,0.00,0.00,8928.91,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1689.79,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9605.75,13946.93,0.00,2026.29,1493.61,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1022.85,0.00,0.00,408.70,0.00,2008.97,1968.38,0.00,0.00,145.17,0.00,589.83,0.00,2797.79,0.00,11639.33,1385.58,0.00,0.00,0.00,0.00,0.00,7.23,1606.06,0.00,3600.13,0.00
1531971151000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1232.65,3234.12,0.00,0.00,0.00,0.00,2116.45,0.00,0.00,0.00,0.00,0.00,4424.81,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2888.54,0.00,0.00,0.00,0.00,0.00,0.00,0.00,336.59,35855.32,0.00,102.78,1204.41,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1523.78,0.00,0.00,0.00,1837.31,0.00,2263.16,1125.30,0.00,0.00,2184.63,0.00,252.58,0.00,1853.46,0.00,618.08,852.19,0.00,0.00,0.00,0.00,0.00,4206.33,62.54,0.00,1924.03,0.00
1532045631000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,518.51,1622.59,0.00,0.00,0.00,0.00,5152.91,0.00,0.00,0.00,0.00,0.00,3825.55,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2264.94,0.00,0.00,0.00,0.00,0.00,0.00,0.00,496.58,14579.88,0.00,511.17,15720.14,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.29,842.15,0.00,0.00,0.00,0.00,0.89,4589.98,0.00,0.00,814.51,0.00,1872.35,0.00,1247.61,0.00,3280.92,173.51,0.00,1153.61,0.00,0.00,0.00,408.95,0.00,0.00,3091.99,0.00
1532118564000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,16775.60,1344.51,0.00,0.00,0.00,0.00,230.32,0.00,0.00,0.00,0.00,0.00,7905.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7003.92,0.00,0.00,0.00,0.00,0.00,0.00,0.00,684.66,15604.96,0.00,2618.88,23.88,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2615.78,598.74,0.00,0.00,115.50,0.00,0.00,4231.70,0.00,0.00,205.33,0.00,954.48,0.00,2197.57,0.00,41.29,189.27,0.00,258.86,0.00,0.00,0.00,1326.25,20.56,0.00,2618.86,0.00
1532191928000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5062.97,816.09,0.00,0.00,0.00,0.00,5600.36,0.00,0.00,0.00,0.00,0.00,2522.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2087.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,101.28,20616.45,0.00,479.57,1161.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.76,9285.12,0.00,0.00,0.00,0.00,17.79,1504.13,0.00,0.00,118.02,0.00,81.70,0.00,3950.84,0.00,0.00,5129.11,0.00,0.00,0.00,0.00,0.00,399.72,0.00,0.00,1694.13,0.00
1532264894000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3049.42,3815.02,0.00,0.00,0.00,0.00,225.17,0.00,0.00,0.00,0.00,0.00,1071.88,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,15229.27,0.00,232.82,10249.77,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,18.19,834.23,0.00,0.00,980.00,0.00,1763.22,789.80,0.00,0.00,107.78,0.00,12.52,0.00,661.51,0.00,0.00,704.24,0.00,12.04,0.00,0.00,0.00,0.00,45.66,0.00,0.00,0.00
1532336677000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10413.29,5386.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1980.41,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,765.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,34.36,29972.01,0.00,0.00,1682.96,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,13.84,1077.36,0.00,0.00,481.63,0.00,415.37,1712.31,0.00,0.00,410.31,0.00,149.40,0.00,1252.27,0.00,0.40,0.00,0.00,289.78,0.00,0.00,0.00,0.00,95.91,0.00,863.74,0.00
1532411124000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8584.43,3598.64,0.00,0.00,0.00,0.00,2220.40,0.00,0.00,0.00,0.00,0.00,6693.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3031.14,0.00,0.00,0.00,0.00,0.00,0.00,0.00,600.38,94905.36,0.00,1188.02,38443.21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2398.11,338.21,0.00,0.00,0.00,0.00,1108.74,2681.62,0.00,0.00,455.20,0.00,2029.90,0.00,785.79,0.00,0.00,1466.42,0.00,225.48,0.00,0.00,0.00,1380.81,18.88,0.00,0.00,0.00
1532485297000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,67693.64,2901.59,0.00,0.00,0.00,0.00,4072.79,0.00,0.00,0.00,0.00,0.00,12299.79,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,606.40,0.00,0.00,0.00,0.00,0.00,0.00,0.00,701.75,23757.49,0.00,4814.22,2301.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,415.39,98.68,0.00,0.00,421.85,0.00,2820.81,1680.18,0.00,0.00,410.25,0.00,2518.09,0.00,287.09,0.00,1904.17,1022.29,0.00,0.00,0.00,0.00,0.00,7.59,5754.38,1617.07,865.34,0.00
1532558514000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,939.48,4069.85,0.00,0.00,0.00,0.00,0.07,0.00,0.00,0.00,0.00,0.00,11612.34,0.00,0.00,0.00,793.83,0.00,0.00,0.00,0.00,0.00,2464.55,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3175.98,23399.62,0.00,2638.46,1354.59,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,22.14,75.09,0.00,0.00,70.39,0.00,549.65,3086.89,0.00,0.00,1357.31,0.00,0.00,0.00,1899.78,0.00,242.14,0.00,0.00,641.27,0.00,0.00,0.00,0.00,116.80,3215.03,3005.90,0.00
1532632522000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2653.60,2123.04,0.00,0.00,0.00,0.00,1218.22,0.00,0.00,0.00,0.00,0.00,10553.29,0.00,0.00,0.00,477.18,0.00,0.00,0.00,0.00,0.00,1775.14,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,15645.71,0.00,0.00,1524.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,167.03,1208.69,0.00,0.00,0.00,0.00,1871.88,3268.58,0.00,0.00,4.21,0.00,0.00,0.00,2302.84,0.00,666.70,0.00,0.00,31.06,0.00,0.00,0.00,0.00,5203.41,2764.80,514.03,0.00
1532706031000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5755.59,3000.07,0.00,0.00,0.00,0.00,460.33,0.00,0.00,0.00,0.00,0.00,8927.37,0.00,0.00,0.00,2934.93,0.00,0.00,0.00,0.00,0.00,1145.53,0.00,0.00,0.00,0.00,0.00,0.00,0.00,114.82,39054.16,0.00,0.00,218.68,0.00,0.00,0.00,0.00,0.00,1166.78,0.00,0.00,0.00,464.62,759.15,0.00,0.00,0.00,0.00,287.33,3726.44,0.00,0.00,0.00,0.00,740.59,0.00,4932.76,0.00,322.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1694.29,793.91,804.89,0.00
1532778335000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3834.60,1801.85,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7767.97,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,407.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,32.34,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,87.00,0.00,0.00,0.00,2976.35,174.97,0.00,0.00,404.79,0.00,33.46,349.08,0.00,0.00,16.28,0.00,1.22,0.00,345.65,0.00,0.00,1696.99,0.00,407.82,0.00,0.00,0.00,1762.53,434.51,82.78,213.40,0.00
1532849626000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1393.07,0.00,0.00,0.00,0.00,1141.47,0.00,0.00,0.00,0.00,0.00,6192.67,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,734.19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8894.90,0.00,807.51,1015.81,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,79.93,94.02,0.00,0.00,274.35,0.00,16.55,2665.91,0.00,0.00,42.33,0.00,307.88,0.00,250.48,0.00,435.96,1077.97,0.00,15856.43,0.00,0.00,0.00,0.00,216.87,78.96,128.92,0.00
1532921962000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14892.74,0.00,0.00,0.00,0.00,1466.35,0.00,0.00,0.00,0.00,0.00,2454.58,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,731.46,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,16598.29,0.00,961.12,290.95,0.00,0.00,0.00,0.00,0.00,1180.67,0.00,0.00,0.00,34.68,104.71,0.00,0.00,88.02,0.00,200.75,3067.23,0.00,0.00,0.00,0.00,0.00,0.00,2163.89,0.00,1202.23,227.22,0.00,1815.65,0.00,0.00,0.00,0.00,299.69,301.48,0.00,0.00
1532994160000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,375.36,1752.21,0.00,0.00,0.00,0.00,483.00,0.00,0.00,0.00,0.00,0.00,37796.12,0.00,0.00,0.00,353.03,0.00,0.00,0.00,0.00,0.00,1661.19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.78,8596.64,0.00,154.89,422.10,0.00,0.00,0.00,0.00,0.00,1975.41,0.00,0.00,0.00,3352.58,306.06,0.00,0.00,235.46,0.00,0.00,4068.29,0.00,0.00,259.26,0.00,10.69,0.00,11547.85,0.00,1191.51,272.22,0.00,4565.13,0.00,0.00,0.00,0.00,6100.52,607.26,6303.11,0.00
1533067467000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,17808.99,2611.08,0.00,0.00,0.00,0.00,967.62,0.00,0.00,0.00,0.00,0.00,21607.28,0.00,0.00,0.00,1595.09,0.00,0.00,0.00,0.00,0.00,3883.98,0.00,0.00,0.00,0.00,0.00,0.00,0.00,99.14,59911.55,0.00,463.43,971.87,0.00,0.00,0.00,0.00,0.00,1417.19,0.00,0.00,0.00,5074.63,106.25,0.00,0.00,0.00,0.00,1707.85,4168.00,0.00,0.00,241.02,0.00,0.00,0.00,9757.70,0.00,698.96,0.00,0.00,1163.31,0.00,0.00,0.00,113.72,1161.92,1149.08,4512.16,0.00
1533141286000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,922.86,0.00,0.00,401.25,1029.11,0.00,0.00,0.00,0.00,15987.66,0.00,0.00,0.00,0.00,0.00,21678.27,0.00,0.00,0.00,764.77,0.00,0.00,0.00,0.00,0.00,1868.45,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.03,9711.85,0.00,497.71,2268.95,0.00,0.00,0.00,0.00,0.00,842.03,0.00,0.00,0.00,53.36,952.86,0.00,0.00,235.02,0.00,5384.91,1656.48,0.00,0.00,15.06,0.00,731.80,0.00,1054.45,0.00,707.65,0.00,0.00,29.81,0.00,0.00,0.00,13.54,0.00,2413.06,1371.13,0.00
1533214941000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1946.10,0.00,0.00,2366.30,5693.40,0.00,0.00,0.00,0.00,2631.53,0.00,0.00,0.00,0.00,0.00,15413.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,17825.71,0.00,466.65,748.29,0.00,0.00,0.00,0.00,701.68,2412.72,0.00,0.00,0.00,255.93,2650.96,0.00,0.00,0.00,0.00,1745.04,266.35,0.00,0.00,16.29,0.00,692.63,0.00,3674.49,0.00,1889.95,0.00,0.00,0.00,0.00,0.00,0.00,804.73,2296.19,173.49,1979.15,0.00
1533288091000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9787.67,0.00,0.00,23403.43,5137.10,0.00,0.00,0.00,0.00,692.06,0.00,0.00,0.00,0.00,0.00,11984.99,0.00,0.00,0.00,1296.83,0.00,0.00,0.00,0.00,0.00,1131.23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,41113.87,0.00,3174.28,466.63,0.00,0.00,0.00,0.00,39210.71,849.00,0.00,0.00,0.00,1436.86,259.89,0.00,0.00,0.00,0.00,2525.82,1940.91,0.00,0.00,997.00,0.00,1846.71,0.00,144.22,0.00,13.16,0.00,0.00,0.00,0.00,0.00,0.00,0.00,607.15,2002.06,710.95,0.00
1533360489000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,49.25,0.00,0.00,39631.73,441.26,0.00,0.00,0.00,0.00,722.04,0.00,0.00,0.00,0.00,0.00,7303.24,0.00,0.00,0.00,833.99,0.00,0.00,0.00,0.00,0.00,1455.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11609.57,0.00,3277.88,14705.26,0.00,0.00,0.00,0.00,11831.61,185.46,0.00,0.00,0.00,269.41,0.00,0.00,0.00,321.31,0.00,1963.31,1753.40,0.00,0.00,1376.06,0.00,203.51,0.00,46.05,0.00,340.18,1376.83,0.00,0.00,0.00,0.00,0.00,0.00,396.43,27705.73,1954.26,0.00
1533432998000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8095.06,3433.29,0.00,0.00,0.00,0.00,2221.41,0.00,0.00,0.00,0.00,0.00,6750.44,0.00,0.00,0.00,1770.50,0.00,0.00,0.00,0.00,0.00,2456.17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3049.05,10750.67,0.00,6440.49,716.17,0.00,0.00,0.00,0.00,2444.74,69.41,0.00,0.00,0.00,1002.17,23432.66,0.00,0.00,100.19,0.00,202.29,1829.65,0.00,0.00,90.63,0.00,291.20,0.00,215.62,0.00,410.29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,796.90,1429.35,0.00
1533505953000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,15641.16,618.90,0.00,0.00,0.00,0.00,1133.33,0.00,0.00,0.00,0.00,0.00,10503.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1433.52,0.00,0.00,0.00,0.00,0.00,0.00,0.00,322.40,19079.00,0.00,3387.15,132.90,0.00,0.00,0.00,0.00,3899.82,654.81,0.00,0.00,0.00,551.23,768.70,0.00,0.00,507.26,0.00,2162.08,248.83,0.00,0.00,496.63,0.00,0.00,0.00,0.00,0.00,108.39,0.00,0.00,1878.48,0.00,0.00,0.00,1168.30,26.24,1014.64,300.85,0.00
1533578575000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,543.08,0.00,0.00,18552.52,2198.63,0.00,0.00,0.00,0.00,933.46,0.00,0.00,0.00,0.00,0.00,3259.90,0.00,0.00,0.00,942.21,0.00,0.00,0.00,0.00,0.00,4950.81,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1037.63,11141.72,0.00,195.45,256.90,0.00,0.00,0.00,0.00,1131.91,509.05,0.00,0.00,0.00,0.00,2032.93,0.00,0.00,130.15,0.00,217.37,320.69,0.00,0.00,404.12,0.00,0.00,0.00,1656.23,0.00,54.75,0.00,0.00,99.55,0.00,0.00,0.00,309.22,123.24,1462.41,9074.54,0.00
1533651925000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,410.02,0.00,0.00,12025.18,1810.56,0.00,0.00,0.00,0.00,219.53,0.00,0.00,0.00,0.00,0.00,2558.72,0.00,0.00,0.00,237.39,0.00,0.00,0.00,0.00,0.00,2831.04,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11.28,623.02,0.00,0.00,14151.48,0.00,0.00,0.00,0.00,663.66,2030.48,0.00,0.00,0.00,1780.02,733.25,0.00,0.00,191.61,0.00,641.53,1223.70,0.00,0.00,1413.06,0.00,105.07,0.00,0.20,0.00,86.52,0.00,0.00,306.10,0.00,0.00,0.00,125.76,0.00,2960.26,5371.69,0.00
1533724916000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,853.91,0.00,0.00,5144.37,3183.52,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1016.33,0.00,0.00,0.00,1569.88,0.00,0.00,0.00,0.00,0.00,304.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2078.84,0.00,8178.95,2252.42,0.00,0.00,0.00,0.00,584.74,1003.00,0.00,0.00,0.00,1166.97,112.43,0.00,0.00,270.57,0.00,0.00,174.67,0.00,0.00,674.32,0.00,0.00,0.00,300.64,0.00,0.00,0.00,0.00,256.32,0.00,0.00,0.00,0.00,444.48,2458.25,2464.86,0.00
1533797508000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2620.69,0.00,0.00,25202.40,886.37,0.00,0.00,0.00,0.00,2162.21,0.00,0.00,0.00,0.00,0.00,1647.40,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1907.46,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1966.70,10271.93,0.00,8628.47,0.00,0.00,0.00,0.00,0.00,95.61,199.82,0.00,0.00,0.00,1734.79,1716.57,0.00,0.00,101.73,0.00,962.58,239.98,0.00,0.00,219.87,0.00,162.87,0.00,0.00,0.00,332.21,0.00,0.00,250.19,0.00,0.00,0.00,0.00,1320.10,1947.54,6855.57,0.00
1533870537000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,15165.60,2789.45,0.00,0.00,0.00,0.00,1498.90,0.00,0.00,0.00,0.00,0.00,4158.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,290.61,0.00,0.00,0.00,0.00,0.00,0.00,0.00,774.82,3267.36,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1552.72,915.96,0.00,0.00,0.00,4652.43,92.37,0.00,0.00,173.08,0.00,0.00,85.69,0.00,0.00,221.68,0.00,131.70,0.00,3475.59,0.00,185.76,0.00,0.00,288.95,0.00,0.00,0.00,0.00,594.89,1011.38,13085.82,0.00
1533943288000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2879.34,0.00,0.00,23649.92,10726.20,0.00,0.00,0.00,0.00,203.29,0.00,0.00,0.00,0.00,0.00,6701.18,0.00,0.00,0.00,1179.39,0.00,0.00,0.00,0.00,0.00,917.60,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1170.36,10413.90,0.00,545.73,15.19,0.00,0.00,0.00,0.00,3080.65,512.25,0.00,0.00,0.00,1536.30,5621.88,0.00,0.00,0.00,0.00,1719.91,754.70,0.00,0.00,0.00,0.00,124.56,0.00,0.00,0.00,245.74,129.93,0.00,506.80,0.00,0.00,0.00,0.00,251.37,1580.03,8445.82,0.00
1534016212000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1219.69,0.00,0.00,44951.37,6628.69,0.00,0.00,0.00,0.00,2858.42,0.00,0.00,0.00,0.00,0.00,11503.20,0.00,0.00,0.00,805.66,0.00,0.00,0.00,0.00,0.00,580.53,0.00,0.00,0.00,0.00,0.00,0.00,0.00,846.52,801.29,0.00,0.00,403.07,0.00,0.00,0.00,0.00,390.98,962.05,0.00,0.00,0.00,1064.11,65394.50,0.00,0.00,159.95,0.00,3519.14,702.37,0.00,0.00,427.85,0.00,103.84,0.00,612.76,0.00,169.32,0.00,0.00,339.30,0.00,0.00,0.00,1356.55,0.00,418.75,3624.55,0.00
1534090711000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,450.60,0.00,0.00,26911.45,2028.40,0.00,0.00,0.00,0.00,481.18,0.00,0.00,0.00,0.00,0.00,1715.54,0.00,0.00,0.00,774.47,0.00,0.00,0.00,0.00,0.00,574.31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,138.96,10282.59,0.00,3742.87,0.00,0.00,0.00,0.00,0.00,18.50,715.44,0.00,0.00,0.00,441.84,28087.19,0.00,0.00,172.56,0.00,860.89,897.81,0.00,0.00,191.49,0.00,127.40,0.00,0.00,0.00,0.00,0.00,0.00,138.17,0.00,0.00,0.00,0.00,295.66,582.97,6505.18,0.00
