timestamp,ETHBNT,NPXSBNT,ENJBNT,BATBNT,DAIBNT,LOCBNT,BNBBNT,RCNBNT,MKRBNT,EURSBNT,TKNBNT,KNCBNT,OMGBNT,POABNT,VIBBNT,GNOBNT,ELFBNT,ANTBNT,POWRBNT,REMBNT,DGDBNT,XDCEBNT,REQBNT,RLCBNT,MDTBNT,USDB / BNT,GTOBNT,MFTBNT,AGRIBNT,MTLBNT,RDNBNT,SANBNT,WBTC,J8TBNT,MADBNT,SNTBNT,TIXBNT,PLRBNT,REALBNT,RVTBNT,FXCBNT,ELETBNT,UPBNT,DATABNT,FKXBNT,MRPHBNT,FLIXXBNT,DRGNBNT,FTXBNT,MYBBNT,HEDGBNT,BNT-USD,ABXBNT,MNTPBNT,XBPBNT,CEEKBNT,MFGBNT,USDQBNT,SRNBNT,VEEBNT,ZIPTBNT,DTRCBNT,Other
1532336677000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10413.29,0.00,0.00,0.00,5386.09,0.00,0.00,0.00,0.00,0.00,0.00,1980.41,0.00,0.00,0.00,0.00,0.00,0.00,0.00,765.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1682.96,0.00,0.00,0.00,29972.01,34.36,0.00,0.00,0.00,481.63,0.00,0.00,0.00,0.00,0.00,13.84,0.00,0.40,0.00,0.00,415.37,0.00,1712.31,5727.47
1532411124000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8584.43,0.00,0.00,0.00,3598.64,2220.40,0.00,0.00,0.00,0.00,0.00,6693.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3031.14,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,38443.21,0.00,0.00,0.00,94905.36,600.38,0.00,1188.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2398.11,0.00,0.00,0.00,0.00,1108.74,0.00,2681.62,10053.33
1532485297000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,67693.64,0.00,0.00,0.00,2901.59,4072.79,0.00,0.00,0.00,0.00,0.00,12299.79,0.00,0.00,0.00,0.00,0.00,0.00,0.00,606.40,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2301.18,0.00,0.00,0.00,23757.49,701.75,0.00,4814.22,0.00,421.85,0.00,0.00,0.00,0.00,0.00,415.39,0.00,1904.17,0.00,0.00,2820.81,0.00,1680.18,15323.34
1532558514000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,939.48,0.00,0.00,0.00,4069.85,0.07,0.00,0.00,0.00,0.00,793.83,11612.34,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2464.55,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1354.59,0.00,0.00,0.00,23399.62,3175.98,0.00,2638.46,0.00,70.39,0.00,0.00,0.00,0.00,0.00,22.14,0.00,242.14,0.00,0.00,549.65,0.00,3086.89,14365.62
1532632522000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2653.60,0.00,0.00,0.00,2123.04,1218.22,0.00,0.00,0.00,0.00,477.18,10553.29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1775.14,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1524.18,0.00,0.00,0.00,15645.71,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,167.03,0.00,666.70,0.00,0.00,1871.88,0.00,3268.58,13537.85
1532706031000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5755.59,0.00,0.00,0.00,3000.07,460.33,0.00,0.00,0.00,0.00,2934.93,8927.37,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1145.53,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,218.68,0.00,0.00,0.00,39054.16,114.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1166.78,464.62,0.00,322.06,0.00,0.00,287.33,0.00,3726.44,1347899.15
1532778335000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3834.60,0.00,0.00,0.00,1801.85,0.00,0.00,0.00,0.00,0.00,0.00,7767.97,0.00,0.00,0.00,0.00,0.00,0.00,0.00,407.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,32.34,0.00,0.00,0.00,0.00,404.79,0.00,0.00,0.00,0.00,87.00,2976.35,0.00,0.00,0.00,0.00,33.46,0.00,349.08,1292911.40
1532849626000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1393.07,1141.47,0.00,0.00,0.00,0.00,0.00,6192.67,0.00,0.00,0.00,0.00,0.00,0.00,0.00,734.19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1015.81,0.00,0.00,0.00,8894.90,0.00,0.00,807.51,0.00,274.35,0.00,0.00,0.00,0.00,0.00,79.93,0.00,435.96,0.00,0.00,16.55,0.00,2665.91,18738.96
1532921962000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14892.74,1466.35,0.00,0.00,0.00,0.00,0.00,2454.58,0.00,0.00,0.00,0.00,0.00,0.00,0.00,731.46,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,290.95,0.00,0.00,0.00,16598.29,0.00,0.00,961.12,0.00,88.02,0.00,0.00,0.00,0.00,1180.67,34.68,0.00,1202.23,0.00,0.00,200.75,0.00,3067.23,7978.57
1532994160000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,375.36,0.00,0.00,0.00,1752.21,483.00,0.00,0.00,0.00,0.00,353.03,37796.12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1661.19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,422.10,0.00,0.00,0.00,8596.64,2.78,0.00,154.89,0.00,235.46,0.00,0.00,0.00,0.00,1975.41,3352.58,0.00,1191.51,0.00,0.00,0.00,0.00,4068.29,34694.12
1533067467000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,17808.99,0.00,0.00,0.00,2611.08,967.62,0.00,0.00,0.00,0.00,1595.09,21607.28,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3883.98,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,971.87,0.00,0.00,0.00,59911.55,99.14,0.00,463.43,0.00,0.00,0.00,0.00,0.00,0.00,1417.19,5074.63,0.00,698.96,0.00,0.00,1707.85,0.00,4168.00,213012.32
1533141286000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,922.86,0.00,401.25,0.00,0.00,0.00,1029.11,15987.66,0.00,0.00,0.00,0.00,764.77,21678.27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1868.45,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2268.95,0.00,0.00,0.00,9711.85,10.03,0.00,497.71,0.00,235.02,0.00,0.00,0.00,0.00,842.03,53.36,0.00,707.65,0.00,0.00,5384.91,0.00,1656.48,172325.77
1533214941000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1946.10,0.00,2366.30,0.00,0.00,0.00,5693.40,2631.53,0.00,0.00,0.00,0.00,0.00,15413.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,701.68,748.29,0.00,0.00,0.00,17825.71,0.00,0.00,466.65,0.00,0.00,0.00,0.00,0.00,0.00,2412.72,255.93,0.00,1889.95,0.00,0.00,1745.04,0.00,266.35,17333.73
1533288091000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9787.67,0.00,23403.43,0.00,0.00,0.00,5137.10,692.06,0.00,0.00,0.00,0.00,1296.83,11984.99,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1131.23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,39210.71,466.63,0.00,0.00,0.00,41113.87,0.00,0.00,3174.28,0.00,0.00,0.00,0.00,0.00,0.00,849.00,1436.86,0.00,13.16,0.00,0.00,2525.82,0.00,1940.91,9852.74
1533360489000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,49.25,0.00,39631.73,0.00,0.00,0.00,441.26,722.04,0.00,0.00,0.00,0.00,833.99,7303.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1455.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11831.61,14705.26,0.00,0.00,0.00,11609.57,0.00,0.00,3277.88,0.00,321.31,0.00,0.00,0.00,0.00,185.46,269.41,0.00,340.18,0.00,0.00,1963.31,0.00,1753.40,44811.12
1533432998000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8095.06,0.00,0.00,0.00,3433.29,2221.41,0.00,0.00,0.00,0.00,1770.50,6750.44,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2456.17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2444.74,716.17,0.00,0.00,0.00,10750.67,3049.05,0.00,6440.49,0.00,100.19,0.00,0.00,0.00,0.00,69.41,1002.17,0.00,410.29,0.00,0.00,202.29,0.00,1829.65,27910.71
1533505953000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,15641.16,0.00,0.00,0.00,618.90,1133.33,0.00,0.00,0.00,0.00,0.00,10503.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1433.52,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3899.82,132.90,0.00,0.00,0.00,19079.00,322.40,0.00,3387.15,0.00,507.26,0.00,0.00,0.00,0.00,654.81,551.23,0.00,108.39,0.00,0.00,2162.08,0.00,248.83,7318.78
1533578575000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,543.08,0.00,18552.52,0.00,0.00,0.00,2198.63,933.46,0.00,0.00,0.00,0.00,942.21,3259.90,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4950.81,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1131.91,256.90,0.00,0.00,0.00,11141.72,1037.63,0.00,195.45,0.00,130.15,0.00,0.00,0.00,0.00,509.05,0.00,0.00,54.75,0.00,0.00,217.37,0.00,320.69,2321084.81
1533651925000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,410.02,0.00,12025.18,0.00,0.00,0.00,1810.56,219.53,0.00,0.00,0.00,0.00,237.39,2558.72,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2831.04,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,663.66,14151.48,0.00,0.00,0.00,623.02,11.28,0.00,0.00,0.00,191.61,0.00,0.00,0.00,0.00,2030.48,1780.02,0.00,86.52,0.00,0.00,641.53,0.00,1223.70,17178.36
1533724916000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,853.91,0.00,5144.37,0.00,0.00,0.00,3183.52,0.00,0.00,0.00,0.00,0.00,1569.88,1016.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,304.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,584.74,2252.42,0.00,0.00,0.00,2078.84,0.00,0.00,8178.95,0.00,270.57,0.00,0.00,0.00,0.00,1003.00,1166.97,0.00,0.00,0.00,0.00,0.00,0.00,174.67,7360.62
1533797508000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2620.69,0.00,25202.40,0.00,0.00,0.00,886.37,2162.21,0.00,0.00,0.00,0.00,0.00,1647.40,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1907.46,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,95.61,0.00,0.00,0.00,0.00,10271.93,1966.70,0.00,8628.47,0.00,101.73,0.00,0.00,0.00,0.00,199.82,1734.79,0.00,332.21,0.00,0.00,962.58,0.00,239.98,14472.71
1533870537000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,15165.60,0.00,0.00,0.00,2789.45,1498.90,0.00,0.00,0.00,0.00,0.00,4158.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,290.61,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1552.72,0.00,0.00,0.00,0.00,3267.36,774.82,0.00,0.00,0.00,173.08,0.00,0.00,0.00,0.00,915.96,4652.43,0.00,185.76,0.00,0.00,0.00,0.00,85.69,22685.25
1533943288000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2879.34,0.00,23649.92,0.00,0.00,0.00,10726.20,203.29,0.00,0.00,0.00,0.00,1179.39,6701.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,917.60,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3080.65,15.19,0.00,0.00,0.00,10413.90,1170.36,0.00,545.73,0.00,0.00,0.00,0.00,0.00,0.00,512.25,1536.30,0.00,245.74,0.00,0.00,1719.91,0.00,754.70,21835.29
1534016212000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1219.69,0.00,44951.37,0.00,0.00,0.00,6628.69,2858.42,0.00,0.00,0.00,0.00,805.66,11503.20,0.00,0.00,0.00,0.00,0.00,0.00,0.00,580.53,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,390.98,403.07,0.00,0.00,0.00,801.29,846.52,0.00,0.00,0.00,159.95,0.00,0.00,0.00,0.00,962.05,1064.11,0.00,169.32,0.00,0.00,3519.14,0.00,702.37,413462.83
1534090711000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,450.60,0.00,26911.45,0.00,0.00,0.00,2028.40,481.18,0.00,0.00,0.00,0.00,774.47,1715.54,0.00,0.00,0.00,0.00,0.00,0.00,0.00,574.31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,18.50,0.00,0.00,0.00,0.00,10282.59,138.96,0.00,3742.87,0.00,172.56,0.00,0.00,0.00,0.00,715.44,441.84,0.00,0.00,0.00,0.00,860.89,0.00,897.81,49563.08
1534163628000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,371.36,0.00,13930.13,0.00,0.00,0.00,791.51,203.55,0.00,0.00,0.00,0.00,7992.82,6113.57,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1739.48,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,178.45,0.00,0.00,0.00,20982.22,137.50,0.00,6473.05,0.00,0.00,0.00,0.00,0.00,0.00,568.73,36.75,0.00,585.85,0.00,0.00,447.20,0.00,496.95,48086.85
1534236905000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2455.37,0.00,24061.67,0.00,0.00,0.00,4481.54,2970.82,0.00,0.00,0.00,0.00,6848.13,1947.72,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8275.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,531.69,2158.40,0.00,0.00,0.00,35897.13,494.25,0.00,8519.12,0.00,421.92,0.00,0.00,0.00,0.00,378.63,2658.50,0.00,1171.13,0.00,0.00,2861.44,0.00,813.71,39226.74
1534309134000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1921.82,0.00,26001.07,0.00,0.00,0.00,958.13,4312.02,0.00,0.00,0.00,0.00,3944.32,4401.96,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1300.54,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1365.78,8035.04,0.00,0.00,0.00,90871.44,195.18,0.00,3204.06,0.00,1082.51,0.00,0.00,0.00,0.00,405.99,1487.47,0.00,3846.42,0.00,0.00,2327.87,0.00,1309.88,27850.84
1534381971000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6403.01,0.00,1456.91,0.00,0.00,0.00,1206.09,2675.16,0.00,0.00,0.00,0.00,1354.71,12013.04,0.00,0.00,0.00,0.00,0.00,0.00,0.00,19505.81,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,52.54,2775.81,0.00,0.00,0.00,93647.49,354.90,0.00,35.09,0.00,1104.82,0.00,0.00,0.00,0.00,312.64,930.51,0.00,33.26,0.00,0.00,1315.02,0.00,675.80,12055.22
1534454722000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2798.12,0.00,1958.35,0.00,0.00,0.00,731.12,707.31,0.00,0.00,0.00,0.00,184.76,6278.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,988.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,156.96,1488.97,0.00,0.00,0.00,23805.31,97.04,0.00,142.09,0.00,0.00,0.00,0.00,0.00,0.00,260.32,3564.36,0.00,376.59,0.00,0.00,247.63,0.00,557.27,9889.85
1534527690000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8526.94,0.00,2732.67,0.00,0.00,0.00,2437.85,743.42,0.00,0.00,0.00,0.00,850.91,7825.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,242.74,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,200.49,565.19,0.00,0.00,0.00,23537.61,0.00,0.00,1688.87,0.00,271.19,0.00,0.00,0.00,0.00,166.34,3163.42,0.00,7996.89,0.00,0.00,706.85,0.00,50.00,106832.92
1534602524000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1046.91,0.00,0.00,0.00,0.00,0.00,2427.99,2981.37,0.00,0.00,0.00,0.00,976.00,1402.57,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3118.94,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,844.48,0.00,0.00,0.00,0.00,122447.51,0.00,0.00,7473.61,0.00,187.04,0.00,0.00,0.00,0.00,320.81,119.83,0.00,3770.67,0.00,0.00,958.73,0.00,199.93,12942.44
1534675224000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4165.27,0.00,318.26,0.00,0.00,0.00,706.07,6300.62,0.00,0.00,0.00,0.00,6272.90,14720.95,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2798.99,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,253.34,364.91,0.00,0.00,0.00,38249.46,54.39,0.00,1508.40,0.00,0.00,0.00,0.00,0.00,0.00,80.51,0.00,0.00,2445.86,0.00,0.00,9481.55,0.00,212.86,5694.86
1534747701000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1269.38,0.00,397.65,0.00,0.00,0.00,340.90,382.43,0.00,0.00,0.00,0.00,8167.43,9587.52,0.00,0.00,0.00,0.00,0.00,0.00,0.00,899.74,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,982.47,0.00,0.00,0.00,137736.46,377.82,0.00,318.98,0.00,59.52,0.00,0.00,0.00,0.00,129.28,0.00,0.00,354.72,0.00,0.00,9755.55,0.00,391.21,18684.56
1534820720000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,18.58,0.00,587.48,0.00,0.00,0.00,1495.93,2364.51,0.00,0.00,0.00,0.00,1601.90,2697.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4077.97,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1595.06,1384.14,0.00,0.00,0.00,31307.80,272.54,0.00,0.00,0.00,408.77,0.00,0.00,0.00,0.00,608.19,76.29,0.00,2413.95,0.00,0.00,3586.03,0.00,521.30,18136.91
1534892931000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,947.77,0.00,1393.89,0.00,0.00,0.00,1551.76,636.51,0.00,0.00,0.00,0.00,546.73,3616.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1691.51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1054.20,9.17,0.00,0.00,0.00,943.69,1050.36,0.00,1246.70,0.00,231.99,0.00,0.00,0.00,0.00,157.40,339.44,0.00,266.49,0.00,0.00,12470.52,0.00,586.30,6858.90
1534965694000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,923.77,0.00,0.00,0.00,0.00,0.00,0.00,1587.51,0.00,0.00,0.00,0.00,262.70,12256.58,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1816.88,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3772.04,491.50,0.00,0.00,0.00,71688.42,1216.98,0.00,8.75,0.00,75.09,0.00,0.00,0.00,0.00,0.00,861.14,0.00,1273.91,0.00,0.00,4404.14,0.00,191.33,10884.26
1535039951000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.72,0.00,349.52,0.00,0.00,0.00,3939.85,811.19,0.00,0.00,0.00,0.00,2129.07,5445.88,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3865.29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5818.26,1692.44,0.00,0.00,0.00,37453.36,243.76,0.00,87.25,0.00,1940.35,0.00,0.00,0.00,0.00,88.11,1091.09,0.00,1350.61,0.00,0.00,7010.67,0.00,23.13,19878.84
1535112747000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1880.53,0.00,10972.82,0.00,0.00,0.00,1368.92,1432.31,0.00,0.00,0.00,0.00,536.61,1522.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1030.84,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7610.47,341.52,0.00,0.00,0.00,16836.37,0.00,0.00,0.00,0.00,148.27,0.00,0.00,0.00,0.00,94.13,452.39,0.00,1194.42,0.00,0.00,510.16,0.00,555.02,41544.90
1535185292000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1750.13,0.00,0.00,0.00,5731.93,365.20,0.00,0.00,0.00,0.00,2157.57,2417.12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3369.52,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1003.98,647.19,0.00,0.00,0.00,8465.15,0.37,0.00,1665.62,0.00,0.00,0.00,0.00,0.00,0.00,425.08,4569.97,0.00,2157.10,0.00,0.00,0.00,0.00,93.12,41409.73
1535257864000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,173.70,0.00,23347.38,0.00,0.00,0.00,1207.57,1072.45,0.00,0.00,0.00,0.00,122.76,4765.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3576.67,0.00,0.00,0.00,0.00,0.00,0.00,1.73,0.00,0.00,1403.41,0.00,0.00,0.00,7947.99,226.51,0.00,326.51,0.00,0.00,0.00,0.00,0.00,0.00,199.23,1952.24,0.00,572.10,0.00,0.00,0.00,0.00,13.52,11253.80
1535331135000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,391.85,0.00,6726.28,0.00,0.00,0.00,1368.89,19.90,0.00,0.00,0.00,0.00,119.00,5890.20,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1437.48,0.00,0.00,0.00,0.00,0.00,0.00,0.17,0.00,32.75,4.25,0.00,0.00,0.00,9150.21,192.18,0.00,742.39,0.00,47.36,0.00,0.00,0.00,0.00,352.62,768.95,0.00,273.40,0.00,0.00,690.60,0.00,0.00,6190.15
1535403660000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,61.10,0.00,270.39,0.00,0.00,0.00,5769.33,641.45,0.00,0.00,0.00,0.00,0.00,826.11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3059.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2821.72,787.01,0.00,0.00,0.00,58968.77,12.90,0.00,0.00,0.00,10.24,0.00,0.00,0.00,0.00,327.33,187.87,0.00,1430.93,0.00,0.00,1561.07,0.00,61.60,16382.25
1535477339000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,398.99,0.00,0.00,0.00,0.00,0.00,2287.47,37.75,0.00,0.00,0.00,0.00,0.00,6281.77,0.00,0.00,0.00,0.00,0.00,0.00,0.00,631.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,565.99,17.00,0.00,0.00,0.00,17251.01,32.45,0.00,379.82,0.00,361.97,0.00,0.00,0.00,0.00,96.23,535.84,0.00,1193.10,0.00,0.00,4128.47,0.00,87.95,23467.57
1535550907000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1022.09,0.00,170.51,0.00,0.00,0.00,3394.86,9240.44,0.00,0.00,0.00,0.00,0.00,3622.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1196.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6746.31,0.00,0.00,0.00,51405.04,63.43,0.00,119.38,0.00,941.06,0.00,0.00,0.00,0.00,187.61,460.67,0.00,1315.49,0.00,0.00,3645.62,0.00,208.02,13365.79
1535623054000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1245.74,0.00,1260.25,0.00,0.00,0.00,1978.49,772.85,0.00,0.00,0.00,0.00,744.64,7798.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1840.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1695.05,0.00,0.00,0.00,0.00,261.22,1173.79,0.00,112.12,0.00,58.50,0.00,0.00,0.00,0.00,122.12,1431.91,0.00,27.10,0.00,0.00,3015.89,0.00,1002.38,10587.10
1535695540000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,531.18,0.00,123.61,0.00,0.00,0.00,411.16,182.65,0.00,0.00,0.00,0.00,834.35,7530.88,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1145.63,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1929.76,6.97,0.00,0.00,0.00,1440.33,12586.24,0.00,0.00,0.00,537.60,0.00,0.00,1845.97,0.00,37.55,3093.32,0.00,747.70,0.00,0.00,1585.22,0.00,235.59,20329.30
1535768227000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,706.72,0.00,497.62,0.00,0.00,0.00,0.00,9.54,0.00,0.00,0.00,0.00,358.54,7514.28,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3618.22,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2425.58,392.81,0.00,0.00,0.00,1089.16,5800.37,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,71.87,803.49,0.00,1384.87,0.00,0.00,1679.52,0.00,149.11,13130.92
1535842094000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2027.52,0.00,883.90,0.00,0.00,0.00,415.32,1845.02,0.00,0.00,0.00,0.00,0.00,6613.29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1663.57,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1509.38,56.35,0.00,0.00,0.00,10635.31,1703.57,0.00,21.41,0.00,0.00,0.00,0.00,100040.03,0.00,96.87,1435.76,0.00,3647.71,0.00,0.00,1829.74,0.00,22.21,6625.24
1535914482000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2264.84,8.68,0.00,0.00,0.00,0.00,410.90,198.21,0.00,0.00,0.00,0.00,380.28,3502.57,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2229.51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,51.22,0.00,0.00,0.00,0.00,980.52,2671.73,0.00,8123.30,0.00,849.56,0.00,0.00,0.00,0.00,0.00,700.14,0.00,1715.14,0.00,0.00,1729.13,0.00,193.15,7959.94
