timestamp,DAIBNT,OCEANBNT,RPLBNT,JRTBNT,ANTBNT,MANABNT,NMRBNT,MKRBNT,TKNBNT,EURSBNT,MADBNT,VIBBNT,MRPHBNT,AMPLBNT,REMBNT,MTLBNT,MFGBNT,DATABNT,REALBNT,AUCBNT,AGRIBNT,XZARBNT,RVTBNT,SANBNT,Other
1537710354000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,315.48,807.04,0.00,21475.44,0.00,0.00,0.00,2618.93,0.00,8330.73,1586.56,238.36,0.00,0.00,0.00,0.00,6848.57
1537781366000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8478.67,787.70,0.00,22337.43,0.00,0.00,0.00,1208.33,0.00,7586.20,1576.97,337.26,0.00,0.00,303.22,0.00,13535.25
1537852317000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4064.81,2627.02,0.00,21578.96,0.00,0.00,0.00,1971.42,0.00,0.00,0.00,321.00,0.00,0.00,0.14,0.00,34737.87
1537922897000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2535.79,2559.85,0.00,124779.79,0.00,0.00,0.00,3498.58,0.00,43487.14,2990.37,155.51,0.00,0.00,0.00,0.00,30437.74
1537993834000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,881.56,0.00,181014.00,0.00,0.00,0.00,434.28,0.00,29930.38,148.18,339.05,0.00,0.00,5356.18,0.00,30660.43
1538065170000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,960.41,0.00,0.00,23452.71,0.00,0.00,0.00,1170.04,0.00,41578.22,190.86,137.08,0.00,0.00,0.00,0.00,16409.21
1538135659000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,672.99,1536.65,0.00,2724.96,0.00,0.00,0.00,2160.70,0.00,55981.51,7160.60,122.94,0.00,0.00,3875.76,0.00,182453.67
1538207020000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2149.84,765.74,0.00,6310.30,0.00,0.00,0.00,1254.24,0.00,5670.88,1686.94,41.88,0.00,0.00,265.72,0.00,26529.39
1538277094000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2136.38,867.37,0.00,13967.99,0.00,0.00,0.00,3525.74,0.00,108090.49,4623.12,153.60,0.00,0.00,369.93,0.00,19436.79
1538348235000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,254.19,1088.17,0.00,12999.82,0.00,0.00,0.00,470.76,0.00,19014.24,377.72,757.53,0.00,0.00,1427.64,0.00,17268.89
1538418856000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3141.21,0.00,0.00,12075.36,0.00,0.00,0.00,166.59,0.00,7803.32,116.84,183.85,0.00,0.00,10203.21,0.00,14007.31
1538489640000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,22794.36,0.00,0.00,0.00,9.27,0.00,586.08,490.08,163.08,0.00,0.00,976.34,0.00,23369.25
1538560179000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,609.55,0.00,26093.86,0.00,0.00,0.00,284.83,0.00,514.28,106.33,0.00,0.00,0.00,338.00,0.00,17502.25
1538631256000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1032.24,0.00,0.00,12453.59,0.00,0.00,0.00,297.65,0.00,0.00,157.34,713.52,0.00,0.00,724.73,0.00,19785.75
1538700722000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.15,0.00,0.00,18446.89,0.00,0.00,0.00,1126.89,0.00,229.35,14.24,360.88,0.00,0.00,821.85,0.00,21772.88
1538771727000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,208.08,0.00,0.00,22366.04,0.00,0.00,0.00,584.87,0.00,0.00,259.88,1180.29,0.00,0.00,711.64,0.00,90115.13
1538841320000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2829.98,0.00,0.00,23990.18,0.00,0.00,0.00,1139.91,0.00,0.00,358.68,94.77,0.00,0.00,1252.35,0.00,7574.12
1538911026000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,761.14,0.00,0.00,37493.90,0.00,0.00,0.00,0.00,0.00,413.41,128.94,36.38,0.00,0.00,626.12,0.00,50300.95
1538980216000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,592.57,0.00,0.00,777.28,0.00,0.00,0.00,152.16,0.00,13000.82,0.29,0.00,0.00,0.00,0.26,0.00,18189.76
1539049430000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2780.77,845.45,0.00,7569.85,0.00,0.00,0.00,746.87,0.00,22692.19,251.98,345.39,0.00,0.00,212.69,0.00,23674.30
1539120813000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5618.85,3.09,0.00,17029.71,0.00,0.00,0.00,151.67,0.00,13153.41,8779.80,45.26,0.00,0.00,210.03,0.00,58153.81
1539190730000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11315.48,0.00,0.00,35188.86,0.00,0.00,0.00,869.48,0.00,6619.76,72.54,141.52,0.00,0.00,2.22,0.00,13427.85
1539260859000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7721.24,3580.23,0.00,49027.31,0.00,0.00,0.00,4962.35,0.00,12701.17,163.01,0.00,0.00,0.00,1545.50,0.00,38460.96
1539330275000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,16889.28,1145.64,0.00,31708.09,0.00,0.00,0.00,22194.01,0.00,13396.63,1.09,394.17,0.00,0.00,24.33,0.00,39943.11
1539400992000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8640.68,0.00,0.00,22849.90,0.00,0.00,0.00,4963.45,0.00,25352.24,2055.90,2246.52,0.00,0.00,92.66,0.00,20863.99
1539470509000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,376.09,0.00,0.00,29776.34,0.00,0.00,0.00,2347.82,0.00,45999.79,3120.05,1402.53,0.00,0.00,427.54,0.00,24315.00
1539541019000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4228.51,0.00,0.00,31261.96,0.00,0.00,0.00,11430.65,0.00,47715.25,832.22,516.63,0.00,0.00,65.27,0.00,70152.46
1539611779000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,30924.60,6566.64,0.00,26460.66,0.00,0.00,0.00,9187.56,0.00,18812.68,342.58,549.18,0.00,0.00,0.21,0.00,33499.00
1539682267000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,18239.15,943.34,0.00,19122.68,0.00,0.00,0.00,722.53,0.00,67804.59,958.40,214.10,0.00,0.00,273.47,0.00,72167.44
1539752649000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,31038.69,2749.74,0.00,18212.62,0.00,0.00,0.00,1794.14,0.00,18513.74,54.66,2765.13,0.00,0.00,369.78,0.00,65096.11
1539822973000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1124.25,242.66,0.00,26256.08,0.00,0.00,0.00,162.70,0.00,11481.61,231.61,463.36,0.00,0.00,0.30,0.00,43056.65
1539893301000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2194.28,128.67,0.00,23533.94,0.00,0.00,0.00,1042.06,0.00,18297.52,3658.43,0.00,0.00,0.00,39.37,0.00,34993.20
1539964665000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3514.61,116.31,0.00,17933.85,0.00,0.00,0.00,159.44,0.00,11356.71,0.02,264.51,0.00,0.00,2795.60,0.00,35769.40
1540035461000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,15285.51,0.00,0.00,0.00,157.17,0.00,5956.38,57.45,2269.14,0.00,0.00,16.99,0.00,24647.21
1540105380000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11849.32,0.00,0.00,0.00,284.61,0.00,5546.80,0.00,207.99,0.00,0.00,41.05,0.00,12432.79
1540175783000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,17.29,0.00,0.00,6454.26,0.00,0.00,0.00,885.78,0.00,329.84,3514.94,0.00,0.00,0.00,0.21,0.00,58985.64
1540247628000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,322.70,0.00,0.00,4871.08,0.00,0.00,0.00,357.60,0.00,11474.66,345.22,91.76,0.00,0.00,0.00,0.00,38962.29
1540317582000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12176.47,0.88,0.00,44686.13,0.00,0.00,0.00,477.57,0.00,41508.63,302.01,0.00,0.00,0.00,1250.39,0.00,55796.46
1540388140000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,48138.65,0.00,0.00,0.00,213.98,0.00,5820.72,590.84,255.76,0.00,0.00,1291.73,0.00,19781.20
1540458691000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5406.75,0.00,0.00,2765.28,0.00,0.00,0.00,852.95,0.00,1212.63,2437.80,81.24,0.00,0.00,147.39,0.00,35017.38
1540528530000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,508.51,0.00,0.00,2128.12,0.00,0.00,0.00,315.64,0.00,21401.48,2752.40,0.00,0.00,0.00,264.19,0.00,31750.64
1540599331000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1396.25,0.00,0.00,5424.36,0.00,0.00,0.00,158.62,0.00,23469.13,3712.45,696.43,0.00,0.00,1402.20,0.00,48866.28
1540669979000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1669.19,0.00,0.00,11590.47,0.00,0.00,0.00,776.25,0.00,6033.56,1.46,166.31,0.00,0.00,349.00,0.00,50877.79
1540740577000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2625.89,0.00,0.00,10234.93,0.00,0.00,0.00,495.57,0.00,16410.13,2.90,1813.84,0.00,0.00,468.30,0.00,24578.05
1540812281000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,464.17,0.00,0.00,15199.12,0.00,0.00,0.00,194.42,0.00,11090.90,0.00,360.63,0.00,0.00,6982.30,0.00,44773.65
1540882459000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,17624.91,0.91,0.00,15201.12,0.00,0.00,0.00,1835.06,0.00,5750.02,0.00,698.68,0.00,0.00,8044.99,0.00,32719.38
1540953530000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,22751.16,0.00,0.00,134925.02,0.00,0.00,0.00,1990.66,0.00,39582.67,1.01,842.13,0.00,0.00,2764.87,0.00,44188.07
1541023512000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4660.35,0.00,0.00,83884.31,0.00,0.00,0.00,803.42,0.00,51545.35,30.38,1519.37,0.00,0.00,1159.44,0.00,13005.83
1541094934000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,86.68,8.38,0.00,9860.24,0.00,0.00,0.00,276.02,0.00,49776.23,1062.61,2633.51,0.00,0.00,4233.64,0.00,34577.20
1541166376000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1070.93,766.11,0.00,3976.48,0.00,0.00,0.00,603.40,0.00,2774.06,719.07,474.92,0.00,0.00,1039.78,0.00,35878.93
1541237446000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,16326.55,0.00,0.00,6081.13,0.00,0.00,0.00,0.00,0.00,10132.31,83.92,503.62,0.00,0.00,825.31,0.00,30278.31
1541307140000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2566.00,0.00,0.00,1431.68,0.00,0.00,0.00,437.35,0.00,10488.34,65.34,312.04,0.00,0.00,333.16,0.00,18540.14
1541378245000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,15767.09,973.47,0.00,3332.23,0.00,0.00,0.00,721.25,0.00,27712.51,2964.25,547.22,0.00,0.00,1295.68,0.00,28683.18
1541449770000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4710.76,0.00,0.00,4320.00,0.00,0.00,0.00,177.18,0.00,6322.08,252.67,169.64,0.00,0.00,631.45,0.00,36833.57
1541521033000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,550.87,0.00,0.00,29742.69,0.00,0.00,0.00,1218.66,0.00,7245.94,1070.59,298.72,0.00,0.00,2559.50,0.00,22003.49
1541592294000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1352.30,776.83,0.00,6667.55,0.00,0.00,0.00,0.00,0.00,11302.10,418.18,476.26,0.00,0.00,1135.70,0.00,29906.17
1541662439000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4384.06,0.00,0.00,7176.05,0.00,0.00,0.00,949.62,0.00,6040.32,1.63,6739.09,0.00,0.00,2533.73,0.00,30527.62
1541733218000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,433.42,782.30,0.00,8322.02,0.00,0.00,0.00,565.88,0.00,45453.61,236.17,3433.76,0.00,0.00,283.76,0.00,24801.81
1541804044000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2162.87,0.00,0.00,6500.50,0.00,0.00,0.00,447.40,0.00,9356.59,133.02,2316.88,0.00,0.00,173.09,0.00,28150.68
1541874538000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1891.34,0.00,0.00,333.46,0.00,0.00,0.00,512.18,0.00,643.84,160.68,196.32,0.00,0.00,275.59,0.00,11511.72
1541945087000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,52200.77,0.00,0.00,4530.82,0.00,0.00,0.00,0.00,0.00,75583.30,315.65,162.47,0.11,0.00,189.94,0.00,10157.34
1542016384000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,21092.12,851.21,0.00,19166.46,0.00,0.00,0.00,1066.53,0.00,2412.09,981.48,79.95,68411.69,0.00,652.77,0.00,25767.32
1542085646000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,16206.09,0.00,0.00,39354.23,0.00,0.00,0.00,752.80,0.00,500.47,608.44,819.72,23854.24,0.00,0.00,0.00,22969.07
1542156560000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,18857.54,634.71,0.00,39251.69,0.00,0.00,0.00,943.75,0.00,256.72,303.73,1264.30,11121.00,0.00,0.40,0.00,32637.79
1542228035000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,18310.87,5014.25,0.00,16043.10,0.00,0.00,0.00,3893.88,0.00,6550.56,5870.83,2594.76,4578.93,0.00,888.09,0.00,55156.19
1542298725000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5213.07,1031.81,0.00,19465.74,0.00,0.00,0.00,4668.63,0.00,6411.73,5456.59,1852.14,607.42,0.00,385.46,0.00,24745.45
1542368660000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1316.09,667.29,0.00,12474.83,0.00,0.00,0.00,7742.61,0.00,4648.33,0.00,259.42,706.93,0.00,0.00,0.00,22872.37
1542440006000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,18324.24,0.00,28865.12,0.00,0.00,0.00,5269.09,0.00,18428.96,8076.82,1115.87,51.84,0.00,0.00,0.00,38302.58
1542510859000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,434.84,19551.43,0.00,17223.63,0.00,0.00,0.00,1510.79,0.00,329.83,3705.71,171.69,18.41,0.00,99.89,0.00,19677.40
1542580287000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9060.91,0.00,0.00,21177.92,0.00,0.00,0.00,575.77,0.00,13193.17,2625.58,1848.10,0.00,0.00,418.04,0.00,11290.07
1542652239000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6869.04,5161.97,0.00,11902.14,0.00,0.00,0.00,9312.73,0.00,19039.13,275.70,1274.81,5206.93,0.00,1682.89,0.00,36494.81
1542723747000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,23921.05,23653.99,0.00,59876.11,0.00,0.00,0.00,6999.03,0.00,13375.79,3961.03,586.94,258.39,0.00,44.65,0.00,21581.51
1542795271000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6393.81,13565.50,0.00,69124.91,0.00,0.00,0.00,8391.81,0.00,52479.25,1475.27,1297.53,171.82,0.00,431.19,0.00,52861.10
1542866477000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,32789.68,21578.67,0.00,40469.30,0.00,0.00,0.00,3408.33,0.00,13035.59,915.00,797.26,0.00,0.00,2626.50,0.00,79348.63
1542936877000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,38991.13,6677.08,0.00,27857.29,0.00,0.00,0.00,854.11,0.00,25419.74,479.38,878.69,351.11,0.00,0.00,0.00,41603.78
1543007269000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6092.09,3394.25,0.00,44844.04,0.00,0.00,0.00,2460.00,0.00,31675.90,4581.17,0.00,0.00,0.00,258.49,0.00,17451.33
1543077801000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1680.52,0.00,2955.40,0.00,0.00,0.00,2545.80,0.00,7140.92,10667.92,100.86,60.34,0.00,247.56,0.00,17741.72
1543148698000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10403.20,9024.96,0.00,22388.29,0.00,0.00,0.00,4236.56,0.00,1881.79,202.26,210.40,3.37,0.00,530.38,0.00,23772.55
1543218413000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,286.31,11511.77,0.00,26175.06,0.00,0.00,0.00,2761.30,0.00,28417.23,282.25,648.49,195.67,0.00,2661.66,0.00,75627.61
1543289948000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,382.19,32675.44,0.00,23578.93,0.00,0.00,0.00,3017.48,0.00,35251.38,3228.68,1317.08,20.59,0.00,0.08,0.00,48822.42
1543362296000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,648.07,24725.00,0.00,68025.49,0.00,0.00,0.00,2208.11,0.00,33558.35,9191.09,426.60,67.76,0.00,470.96,0.00,27791.91
1543434172000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4170.07,9139.06,0.00,8462.65,0.00,0.00,0.00,4078.71,0.00,30813.09,3708.75,5502.14,135.44,0.00,0.00,0.00,18020.09
1543504581000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11402.55,168.98,0.00,326118.79,0.00,0.00,0.00,46645.08,0.00,19090.53,385.42,2444.69,2076.94,0.00,19.69,0.00,18627.08
1543575859000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7274.55,2080.11,0.00,41412.69,0.00,0.00,0.00,10424.12,0.00,1885.01,7.12,763.20,7.12,0.00,0.00,0.00,24948.96
1543646812000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,650.84,2023.19,0.00,30110.68,0.00,0.00,0.00,2436.18,0.00,33504.60,0.00,284.25,1835.29,0.00,9.23,0.00,19380.22
1543718667000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,331.90,1365.92,0.00,23400.95,0.00,0.00,0.00,3614.42,0.00,24720.87,0.00,86.72,3978.84,0.00,0.00,0.00,28213.38
1543789997000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7556.50,0.00,0.00,0.00,1973.90,0.00,19858.86,0.00,86.32,1840.67,0.00,345.34,0.00,57041.43
1543862329000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1656.84,1653.02,0.00,26910.58,0.00,0.00,0.00,11076.24,0.00,6893.66,13780.11,170.22,215.87,0.00,0.00,0.00,19302.37
1543932926000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,26889.09,2805.57,0.00,5741.43,0.00,0.00,0.00,5521.74,0.00,12840.52,2441.51,1632.49,714.45,0.00,218.73,0.00,21900.75
1544005220000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,13327.92,0.00,0.00,900.30,0.00,0.00,0.00,5772.76,0.00,11996.68,86.22,844.96,165.05,0.00,59.25,0.00,36083.96
1544076879000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11047.75,6846.11,0.00,21702.95,0.00,0.00,0.00,6411.67,0.00,22127.96,0.00,2286.53,0.00,0.00,0.00,0.00,23134.38
1544148198000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,859.41,5700.42,0.00,31478.09,0.00,0.00,0.00,4725.28,0.00,19978.65,370.17,464.35,1355.49,0.00,0.00,0.00,66006.08
1544220287000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5262.78,17763.53,0.00,29767.23,0.00,0.00,0.00,2659.02,0.00,19480.80,1794.57,193.36,549.75,0.00,0.00,0.00,36412.07
1544291964000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,857.64,3890.47,0.00,35866.93,0.00,0.00,0.00,1417.27,0.00,23615.69,0.00,0.00,61.80,0.00,0.00,0.00,22146.11
1544363331000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1028.10,1708.97,0.00,58817.10,0.00,0.00,0.00,1101.05,0.00,6320.67,2.59,175.62,2.54,0.00,0.00,0.00,27502.24
1544433268000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11273.69,10316.40,0.00,35594.41,0.00,0.00,0.00,4571.71,0.00,6145.89,992.09,686.93,3004.53,0.00,0.00,0.00,32501.84
1544503865000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1943.58,2983.43,0.00,1396.06,0.00,0.00,0.00,1553.41,0.00,5988.64,0.00,720.94,300.81,0.00,0.08,0.00,22730.72
1544576147000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1400.46,380.79,0.00,10039.71,0.00,0.00,0.00,3219.51,0.00,0.00,0.00,0.00,2.22,0.00,10.76,0.00,140482.54
1544647316000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,165.57,145.58,0.00,4420.23,0.00,0.00,0.00,360.34,0.00,5696.93,417.73,210.67,1046.57,0.00,0.00,0.00,98054.99
1544718309000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2508.66,0.00,0.00,5774.09,0.00,0.00,0.00,1194.33,0.00,4.35,0.00,0.00,1064.93,0.00,0.16,0.00,17342.79
1544789693000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1034.82,2086.54,0.00,2748.23,0.00,0.00,0.00,1716.99,0.00,6380.07,1692.42,4480.95,0.02,0.00,0.00,0.00,49533.74
1544860802000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4757.53,3570.47,0.00,4953.66,0.00,0.00,0.00,1021.51,0.00,18328.79,1323.53,166.93,0.00,0.00,481.21,0.00,50500.77
1544931651000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4201.49,695.56,0.00,22001.48,0.00,0.00,0.00,1803.32,0.00,504.49,180.20,0.00,0.00,0.00,0.00,0.00,18801.92
1545003100000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1022.84,182.01,0.00,730.71,0.00,0.00,0.00,332.42,0.00,35097.20,0.00,0.00,0.00,0.00,135.89,0.00,275997.07
1545076575000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2471.62,9427.99,0.00,12505.57,0.00,0.00,0.00,1027.17,0.00,29312.79,0.00,501.92,2565.39,0.00,0.00,0.00,318807.22
1545151038000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,509.16,4006.44,0.00,9291.79,0.00,0.00,0.00,279.51,0.00,6484.46,0.00,3493.72,93.41,0.00,5043.16,0.00,367277.14
1545224266000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,17616.96,5793.79,0.00,586.69,0.00,0.00,0.00,1163.00,0.00,18494.48,0.00,926.94,1824.90,0.00,0.00,0.00,161332.87
1545298309000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7684.86,18612.55,0.00,10716.56,0.00,0.00,0.00,1058.73,0.00,13443.41,238.07,1599.00,636.67,0.00,360.26,0.00,122895.82
1545371765000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3908.55,7029.38,0.00,6418.40,0.00,0.00,0.00,1827.39,0.00,13238.57,7444.81,3126.47,0.00,0.00,4099.91,0.00,319003.01
1545444975000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,45703.76,2728.86,0.00,16157.80,0.00,0.00,0.00,1470.98,0.00,12924.68,3550.70,722.12,0.00,0.00,942.56,0.00,382936.65
1545518580000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2272.99,2945.68,0.00,9980.08,0.00,0.00,0.00,4622.78,0.00,12994.33,7337.13,0.00,1372.56,0.00,0.00,0.00,183705.24
1545592165000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1595.00,9950.30,0.00,35208.85,0.00,0.00,0.00,4316.31,0.00,36080.75,3130.41,213.21,4.08,0.00,328.91,0.00,139914.77
1545664945000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,31978.70,12736.56,0.00,16336.38,0.00,0.00,0.00,3417.27,0.00,16210.59,111.30,878.68,4.20,0.00,1121.33,0.00,256525.98
1545737520000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,370.41,20528.03,0.00,32676.53,0.00,0.00,0.00,3258.24,0.00,31218.55,10745.72,517.32,0.00,0.00,1214.19,0.00,206105.55
1545810031000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2828.66,9909.83,0.00,7388.04,0.00,0.00,0.00,4027.01,0.00,0.00,13.72,1854.28,0.19,0.00,74.60,0.00,100724.57
1545883479000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,530.72,3218.55,0.00,18945.22,0.00,0.00,0.00,7546.04,0.00,7933.60,2.07,500.67,638.82,0.00,977.05,0.00,209449.15
1545956158000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5424.68,4481.54,0.00,31755.35,0.00,0.00,0.00,556.48,0.00,46026.20,1594.93,574.11,106.92,0.00,0.00,0.00,63971.63
1546029906000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1427.20,13118.27,0.00,33213.98,0.00,0.00,0.00,8483.08,0.00,53252.28,2250.00,221.08,0.00,0.00,521.74,0.00,245137.10
1546103201000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2055.39,1530.38,0.00,4266.81,0.00,0.00,0.00,1915.52,0.00,0.00,2563.25,0.00,106.35,0.00,15.55,0.00,162907.11
1546175667000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,616.99,6105.26,0.00,13853.75,0.00,0.00,0.00,2164.79,0.00,16070.21,9479.82,194.51,0.00,0.00,0.08,0.00,117549.54
1546247915000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,777.41,371.37,0.00,431.41,0.00,0.00,0.00,2263.62,0.00,8281.88,1322.16,595.03,322.58,0.00,310.03,0.00,140912.50
1546320878000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1669.12,1014.27,0.00,740.08,0.00,0.00,0.00,1281.64,0.00,8138.86,4464.18,0.00,0.00,0.00,1712.90,0.00,160876.41
1546394518000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.32,1985.77,0.00,13815.49,0.00,0.00,0.00,4169.97,0.00,21.72,1658.46,936.03,0.00,0.00,342.62,0.00,321430.07
1546466952000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5581.57,6597.64,0.00,15952.34,0.00,0.00,0.00,2762.66,0.00,553.88,734.07,518.25,0.00,0.00,1343.05,0.00,138577.55
