timestamp,NPXSBNT,ENJBNT,DAIBNT,LOCBNT,RCNBNT,MKRBNT,NMRBNT,GNOBNT,ANTBNT,XDCEBNT,RPLBNT,EURSBNT,TKNBNT,MFGBNT,VIBBNT,MADBNT,MDTBNT,TIXBNT,RDNBNT,DATABNT,REMBNT,AGRIBNT,MTLBNT,SNTBNT,MNTPBNT,MRPHBNT,REALBNT,FLIXXBNT,RVTBNT,SANBNT,pBTCBNT,J8TBNT,ELETBNT,PLRBNT,FTXBNT,CEEKBNT,ABXBNT,UPBNT,BNT-USD,X8XBNT,Other
1534309134000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4312.02,0.00,4401.96,0.00,0.00,26001.07,0.00,958.13,0.00,0.00,0.00,0.00,90871.44,0.00,0.00,1300.54,0.00,405.99,0.00,1365.78,3204.06,8035.04,0.00,0.00,0.00,0.00,0.00,1082.51,0.00,0.00,0.00,0.00,2479.44,30496.62
1534381971000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2675.16,0.00,12013.04,0.00,0.00,1456.91,0.00,1206.09,0.00,0.00,0.00,0.00,93647.49,0.00,0.00,19505.81,0.00,312.64,0.00,52.54,35.09,2775.81,0.00,0.00,0.00,0.00,0.00,1104.82,0.00,0.00,0.00,0.00,569.60,14406.96
1534454722000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,707.31,0.00,6278.06,0.00,0.00,1958.35,0.00,731.12,0.00,0.00,0.00,0.00,23805.31,0.00,0.00,988.50,0.00,260.32,0.00,156.96,142.09,1488.97,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3866.41,10392.69
1534527690000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,743.42,0.00,7825.24,0.00,0.00,2732.67,0.00,2437.85,0.00,0.00,0.00,0.00,23537.61,0.00,0.00,242.74,0.00,166.34,0.00,200.49,1688.87,565.19,0.00,0.00,0.00,0.00,0.00,271.19,0.00,0.00,0.00,0.00,59948.59,50804.60
1534602524000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2981.37,0.00,1402.57,0.00,0.00,0.00,0.00,2427.99,0.00,0.00,0.00,0.00,122447.51,0.00,0.00,3118.94,0.00,320.81,0.00,844.48,7473.61,0.00,0.00,0.00,0.00,0.00,0.00,187.04,0.00,0.00,0.00,0.00,346.58,13874.36
1534675224000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6300.62,0.00,14720.95,0.00,0.00,318.26,0.00,706.07,0.00,0.00,0.00,0.00,38249.46,0.00,0.00,2798.99,0.00,80.51,0.00,253.34,1508.40,364.91,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,38.30,15350.97
1534747701000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,382.43,0.00,9587.52,0.00,0.00,397.65,0.00,340.90,0.00,0.00,0.00,0.00,137736.46,0.00,0.00,899.74,0.00,129.28,0.00,0.00,318.98,982.47,0.00,0.00,0.00,0.00,0.00,59.52,0.00,0.00,0.00,0.00,6207.89,22623.43
1534820720000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2364.51,0.00,2697.06,0.00,0.00,587.48,0.00,1495.93,0.00,0.00,0.00,0.00,31307.80,0.00,0.00,4077.97,0.00,608.19,0.00,1595.06,0.00,1384.14,0.00,0.00,0.00,0.00,0.00,408.77,0.00,0.00,0.00,0.00,1565.58,20754.94
1534892931000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,636.51,0.00,3616.39,0.00,0.00,1393.89,0.00,1551.76,0.00,0.00,0.00,0.00,943.69,0.00,0.00,1691.51,0.00,157.40,0.00,1054.20,1246.70,9.17,0.00,0.00,0.00,0.00,0.00,231.99,0.00,0.00,0.00,0.00,575.04,19680.12
1534965694000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1587.51,0.00,12256.58,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,71688.42,0.00,0.00,1816.88,0.00,0.00,0.00,3772.04,8.75,491.50,0.00,0.00,0.00,0.00,0.00,75.09,0.00,0.00,0.00,0.00,33.28,16307.59
1535039951000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,811.19,0.00,5445.88,0.00,0.00,349.52,0.00,3939.85,0.00,0.00,0.00,0.00,37453.36,0.00,0.00,3865.29,0.00,88.11,0.00,5818.26,87.25,1692.44,0.00,0.00,0.00,0.00,0.00,1940.35,0.00,0.00,0.00,0.00,314.33,27689.40
1535112747000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1432.31,0.00,1522.24,0.00,0.00,10972.82,0.00,1368.92,0.00,0.00,0.00,0.00,16836.37,0.00,0.00,1030.84,0.00,94.13,0.00,7610.47,0.00,341.52,0.00,0.00,0.00,0.00,0.00,148.27,0.00,0.00,0.00,0.00,642.36,42420.10
1535185292000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,365.20,0.00,2417.12,0.00,0.00,1750.13,0.00,5731.93,0.00,0.00,0.00,0.00,8465.15,0.00,0.00,3369.52,0.00,425.08,0.00,1003.98,1665.62,647.19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,288.42,45784.41
1535257864000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1072.45,0.00,4765.10,0.00,0.00,23347.38,0.00,1207.57,0.00,0.00,1.73,0.00,7947.99,0.00,0.00,3576.67,0.00,199.23,0.00,0.00,326.51,1403.41,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,13219.56
1535331135000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,19.90,0.00,5890.20,0.00,0.00,6726.28,0.00,1368.89,0.00,0.00,0.17,0.00,9150.21,0.00,0.00,1437.48,0.00,352.62,0.00,32.75,742.39,4.25,0.00,0.00,0.00,0.00,0.00,47.36,0.00,0.00,0.00,0.00,0.00,7649.71
1535403660000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,641.45,0.00,826.11,0.00,0.00,270.39,0.00,5769.33,0.00,0.00,0.00,0.00,58968.77,0.00,0.00,3059.01,0.00,327.33,0.00,2821.72,0.00,787.01,0.00,0.00,0.00,0.00,0.00,10.24,0.00,0.00,0.00,0.00,1182.26,17010.54
1535477339000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,37.75,0.00,6281.77,0.00,0.00,0.00,0.00,2287.47,0.00,0.00,0.00,0.00,17251.01,0.00,0.00,631.69,0.00,96.23,0.00,565.99,379.82,17.00,0.00,0.00,0.00,0.00,0.00,361.97,0.00,0.00,0.00,0.00,12022.22,16197.61
1535550907000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9240.44,0.00,3622.50,0.00,0.00,170.51,0.00,3394.86,0.00,0.00,0.00,0.00,51405.04,0.00,0.00,1196.87,0.00,187.61,0.00,0.00,119.38,6746.31,0.00,0.00,0.00,0.00,0.00,941.06,0.00,0.00,0.00,0.00,3412.40,14267.70
1535623054000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,772.85,0.00,7798.18,0.00,0.00,1260.25,0.00,1978.49,0.00,0.00,0.00,0.00,261.22,0.00,0.00,1840.10,0.00,122.12,0.00,1695.05,112.12,0.00,0.00,0.00,0.00,0.00,0.00,58.50,0.00,0.00,0.00,0.00,4252.36,11784.92
1535695540000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,182.65,0.00,7530.88,0.00,0.00,123.61,0.00,411.16,0.00,0.00,0.00,0.00,1440.33,0.00,0.00,1145.63,0.00,37.55,0.00,1929.76,0.00,6.97,0.00,0.00,0.00,0.00,0.00,537.60,0.00,0.00,0.00,0.00,1211.93,24031.50
1535768227000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.54,0.00,7514.28,0.00,0.00,497.62,0.00,0.00,0.00,0.00,0.00,0.00,1089.16,0.00,0.00,3618.22,0.00,71.87,0.00,2425.58,0.00,392.81,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4348.40,11414.65
1535842094000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1845.02,0.00,6613.29,0.00,0.00,883.90,0.00,415.32,0.00,0.00,0.00,0.00,10635.31,0.00,0.00,1663.57,0.00,96.87,0.00,1509.38,21.41,56.35,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,941.83,8971.12
1535914482000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,198.21,0.00,3502.57,0.00,8.68,0.00,0.00,410.90,0.00,0.00,0.00,0.00,980.52,0.00,0.00,2229.51,0.00,0.00,0.00,51.22,8123.30,0.00,0.00,0.00,0.00,0.00,0.00,849.56,0.00,0.00,0.00,0.00,603.74,9978.61
1535987210000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.35,0.00,2213.77,0.00,3462.05,339.36,0.00,340.97,0.00,0.00,0.00,0.00,17314.86,0.00,0.00,956.69,0.00,283.93,0.00,0.00,4723.60,768.36,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,87.83,12746.97
1536059758000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.99,0.00,2725.17,0.00,80.47,4688.21,0.00,705.50,0.00,0.00,0.00,0.00,8737.34,0.00,0.00,1832.13,0.00,0.39,0.00,213.53,902.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,661.76,13096.13
1536132247000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2971.66,0.00,3412.42,0.00,7.53,39378.93,0.00,2379.65,0.00,0.00,0.00,0.00,7602.79,0.00,0.00,5513.41,0.00,0.00,0.00,3921.34,890.56,1188.15,0.00,0.00,0.00,0.00,0.00,49.99,0.00,0.00,0.00,0.00,934.06,11548.12
1536204432000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4588.71,0.00,4761.16,0.00,11425.24,6569.34,0.00,2843.84,0.00,0.00,0.00,0.00,40709.75,0.00,0.00,9549.41,0.00,460.45,0.00,6058.01,3503.34,2644.52,0.00,0.00,0.00,0.00,0.00,738.08,0.00,0.00,0.00,0.00,1159.20,19413.20
1536276091000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,416.37,0.00,12466.61,0.00,1911.96,19147.63,0.00,1423.71,0.00,0.00,0.00,0.00,36145.82,0.00,0.00,8907.38,0.00,0.00,0.00,7611.63,578.25,2718.85,0.00,0.00,0.00,0.00,0.00,80.78,0.00,3000.68,0.00,0.00,257.88,29502.55
1536348963000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,332.19,0.00,6513.60,0.00,823.85,5561.69,0.00,3278.41,0.00,0.00,0.00,0.00,34159.56,0.00,0.00,1366.40,0.00,33.64,0.00,346.43,2130.28,0.20,0.00,0.00,0.00,0.00,0.00,164.48,0.00,1695.98,0.00,0.00,1804.16,6906.23
1536421628000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3888.83,0.00,36.25,3730.24,0.00,884.96,0.00,0.00,0.00,0.00,40615.51,0.00,0.00,4548.10,0.00,1305.70,0.00,3029.06,3424.14,0.00,0.00,0.00,0.00,0.00,0.00,600.27,0.00,1440.79,0.00,0.00,2959.16,6483.79
1536495403000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9686.99,0.00,8366.66,0.00,4446.11,6562.58,0.00,1704.61,0.00,0.00,0.00,0.00,7411.04,0.00,0.00,1472.60,0.00,1956.56,0.00,231.97,2183.13,965.52,0.00,0.00,0.00,0.00,0.00,962.00,0.00,2036.72,0.00,0.00,3553.78,15959.09
1536568351000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2387.55,0.00,8034.67,0.00,892.69,2138.21,0.00,705.01,0.00,0.00,0.00,0.00,7758.95,0.00,0.00,2054.99,0.00,1074.63,0.00,2608.75,163.13,1566.51,0.00,0.00,0.00,0.00,0.00,398.77,0.00,7693.04,0.00,0.00,2122.36,9517.01
1536639507000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12147.34,0.00,2066.87,0.00,516.50,9988.12,0.00,0.00,0.00,0.00,0.00,0.00,7090.60,0.00,0.00,3750.56,0.00,412.64,0.00,3127.63,369.11,293.51,0.00,0.00,0.00,0.00,0.00,975.71,0.00,1006.74,0.00,0.00,7060.09,17523.75
1536711510000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2969.59,0.00,17673.85,0.00,651.64,8108.80,0.00,746.83,0.00,0.00,0.00,0.00,6673.31,0.00,0.00,2813.26,0.00,4811.22,0.00,1103.88,0.00,0.00,0.00,0.00,0.00,0.00,0.00,162.29,0.00,111.38,0.00,0.00,5922.57,19078.31
1536783125000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3743.58,0.00,17905.45,0.00,3087.29,10693.48,0.00,1288.03,0.00,0.00,0.00,0.00,6463.66,0.00,0.00,19935.67,0.00,838.40,0.00,2823.32,2048.15,1871.79,0.00,0.00,0.00,0.00,0.00,1931.51,0.00,947.83,0.00,0.00,2997.87,19942.87
1536854753000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3619.86,0.00,5768.68,0.00,4039.06,2844.49,0.00,2290.55,0.00,0.00,0.00,0.00,1215.52,0.00,0.00,9938.51,0.00,496.19,0.00,3006.00,1326.12,6969.99,0.00,0.00,0.00,0.00,0.00,227.70,0.00,5564.54,0.00,0.00,2271.03,52761.94
1536925887000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3224.10,0.00,8660.83,0.00,4805.93,10548.58,0.00,3649.17,0.00,0.00,0.00,0.00,22240.83,0.00,0.00,12779.88,0.00,51.90,0.00,4707.76,176.94,74.27,0.00,0.00,0.00,0.00,0.00,6620.27,0.00,4479.21,0.00,0.00,4584.52,38188.85
1536997175000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3458.41,0.00,12005.59,0.00,3555.60,5590.29,0.00,729.86,0.00,0.00,0.00,0.00,14787.06,0.00,0.00,14123.85,0.00,0.00,0.00,1585.56,138.11,2463.04,0.00,0.00,0.00,0.00,0.00,853.33,0.00,15.25,0.00,0.00,2117.77,16714.02
1537069009000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1561.17,0.00,4708.62,0.00,4697.26,5152.49,0.00,7331.42,0.00,0.00,0.00,0.00,421.15,0.00,0.00,7207.02,0.00,25.73,0.00,967.21,155.94,3363.81,0.00,0.00,0.00,0.00,0.00,86.86,0.00,1368.14,0.00,0.00,111.81,21017.48
1537139381000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1430.82,0.00,2668.80,0.00,1167.10,219.08,0.00,8068.55,0.00,0.00,0.00,0.00,88600.15,0.00,0.00,3415.87,0.00,318.23,0.00,0.00,2352.17,156.99,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1293.77,0.00,0.00,39588.20,16822.88
1537210708000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1005.07,0.00,24193.46,0.00,2186.54,473.96,0.00,20580.45,0.00,0.00,0.00,0.00,45897.47,0.00,0.00,3429.43,0.00,0.00,0.00,1918.26,215.61,6.61,0.00,0.00,0.00,0.00,0.00,103.60,0.00,2054.10,0.00,0.00,5254.78,29943.42
1537282705000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4407.54,0.00,10912.26,0.00,2424.73,0.00,0.00,20928.92,0.00,0.00,0.00,0.00,7529.99,0.00,0.00,2183.35,0.00,6163.02,0.00,0.00,998.69,114.42,0.00,0.00,0.00,0.00,0.00,2170.77,0.00,1681.43,0.00,0.00,774.19,45498.47
1537353835000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1346.04,0.00,19543.15,0.00,791.74,1873.95,0.00,1470.62,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2311.52,0.00,1094.80,0.00,357.47,0.00,180.32,0.00,0.00,0.00,0.00,0.00,489.84,0.00,0.00,0.00,0.00,881.66,25872.38
1537424834000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1126.41,0.00,4874.08,0.00,0.00,199.25,0.00,4032.19,0.00,0.00,0.00,0.00,210.48,0.00,0.00,961.91,0.00,0.00,0.00,4921.51,45.67,361.85,0.00,0.00,0.00,0.00,0.00,975.23,0.00,6.89,0.00,0.00,408.73,67049.22
1537497361000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,833.13,0.00,5082.30,0.00,1108.28,298.47,0.00,7440.54,0.00,0.00,0.00,0.00,107745.80,0.00,0.00,4011.44,0.00,613.51,0.00,7903.64,949.66,814.73,0.00,0.00,0.00,0.00,0.00,543.23,0.00,0.00,0.00,0.00,648.68,26992.63
1537568218000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2355.96,0.00,6629.39,0.00,4948.71,2359.51,0.00,30755.32,0.00,0.00,0.00,0.00,23289.72,0.00,0.00,1983.15,0.00,9789.66,0.00,4142.35,574.26,1468.40,0.00,0.00,0.00,0.00,0.00,1009.94,0.00,0.00,0.00,0.00,1422.77,41734.04
1537639728000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,166.24,0.00,9675.87,0.00,2788.07,0.00,0.00,52957.15,0.00,0.00,0.00,0.00,15151.20,0.00,0.00,475.80,0.00,380.84,0.00,2951.29,636.00,270.49,0.00,0.00,0.00,0.00,0.00,25.19,0.00,5.16,0.00,0.00,1627.58,17892.59
1537710354000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1221.85,0.00,807.04,315.48,0.00,21475.44,0.00,0.00,0.00,0.00,8330.73,0.00,0.00,2618.93,0.00,1995.05,0.00,1586.56,204.77,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,147.08,7235.49
1537781366000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.19,0.00,13998.39,0.00,787.70,8478.67,0.00,22337.43,0.00,0.00,0.00,0.00,7586.20,0.00,0.00,1208.33,0.00,1.29,0.00,1576.97,0.00,303.22,0.00,0.00,0.00,0.00,0.00,107.07,0.00,0.16,0.00,0.00,3694.15,10892.97
1537852317000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1248.49,0.00,5848.76,0.00,2627.02,4064.81,0.00,21578.96,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1971.42,0.00,2635.29,0.00,0.00,0.00,0.14,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3165.67,0.00,0.00,1924.68,28033.39
1537922897000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3024.71,0.00,8080.93,0.00,2559.85,2535.79,0.00,124779.79,0.00,0.00,0.00,0.00,43487.14,0.00,0.00,3498.58,0.00,2588.05,0.00,2990.37,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5864.19,0.00,0.00,713.32,22162.56
1537993834000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2538.48,0.00,4178.59,0.00,881.56,0.00,0.00,181014.00,0.00,0.00,0.00,0.00,29930.38,0.00,0.00,434.28,0.00,3071.33,0.00,148.18,152.98,5356.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2759.39,0.00,0.00,80.48,26837.28
1538065170000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1294.19,0.00,3808.64,0.00,0.00,960.41,0.00,23452.71,0.00,0.00,0.00,0.00,41578.22,0.00,0.00,1170.04,0.00,221.55,0.00,190.86,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.29,0.00,767.08,0.00,0.00,734.95,15138.26
1538135659000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1529.92,0.00,17655.69,0.00,1536.65,672.99,0.00,2724.96,0.00,0.00,0.00,0.00,55981.51,0.00,0.00,2160.70,0.00,225.87,0.00,7160.60,7010.09,3875.76,0.00,0.00,0.00,0.00,0.00,103.83,0.00,13.11,0.00,0.00,12953.67,172941.10
1538207020000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1140.08,0.00,4357.86,0.00,765.74,2149.84,0.00,6310.30,0.00,0.00,0.00,0.00,5670.88,0.00,0.00,1254.24,0.00,2646.51,0.00,1686.94,3300.00,265.72,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2104.20,0.00,0.00,1789.83,20089.07
1538277094000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,900.06,0.00,3860.94,0.00,867.37,2136.38,0.00,13967.99,0.00,0.00,0.00,0.00,108090.49,0.00,0.00,3525.74,0.00,2691.26,0.00,4623.12,994.27,369.93,0.00,0.00,0.00,0.00,0.00,102.22,0.00,2520.31,0.00,0.00,1159.22,14013.88
1538348235000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,327.72,0.00,5430.22,0.00,1088.17,254.19,0.00,12999.82,0.00,0.00,0.00,0.00,19014.24,0.00,0.00,470.76,0.00,973.29,0.00,377.72,7266.22,1427.64,0.00,0.00,0.00,0.00,0.00,0.00,0.00,524.98,0.00,0.00,1856.16,15537.04
1538418856000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5681.45,0.00,7577.26,0.00,0.00,3141.21,0.00,12075.36,0.00,0.00,0.00,0.00,7803.32,0.00,0.00,166.59,0.00,233.42,0.00,116.84,643.79,10203.21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,196.28,0.00,0.00,1714.34,15766.71
1538489640000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1973.21,0.00,2851.64,0.00,0.00,0.00,0.00,22794.36,0.00,0.00,0.00,0.00,586.08,0.00,0.00,9.27,0.00,3727.47,0.00,490.08,1145.96,976.34,0.00,0.00,0.00,0.00,0.00,563.18,0.00,76.84,0.00,0.00,1174.74,19060.57
1538560179000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,181.51,0.00,3325.78,0.00,609.55,0.00,0.00,26093.86,0.00,0.00,0.00,0.00,514.28,0.00,0.00,284.83,0.00,582.24,0.00,106.33,0.00,338.00,0.00,0.00,0.00,0.00,0.00,975.20,0.00,76.45,0.00,0.00,1923.11,18567.14
1538631256000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7706.59,0.00,4429.05,0.00,0.00,1032.24,0.00,12453.59,0.00,0.00,0.00,0.00,0.00,0.00,0.00,297.65,0.00,1298.93,0.00,157.34,363.77,724.73,0.00,0.00,0.00,0.00,0.00,1012.03,0.00,1186.51,0.00,0.00,3988.81,13347.17
1538700722000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1295.82,0.00,1220.20,0.00,0.00,0.15,0.00,18446.89,0.00,0.00,0.00,0.00,229.35,0.00,0.00,1126.89,0.00,0.00,0.00,14.24,756.66,821.85,0.00,0.00,0.00,0.00,0.00,1821.80,0.00,1301.89,0.00,0.00,5146.68,13995.43
1538771727000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,965.92,0.00,5747.27,0.00,0.00,208.08,0.00,22366.04,0.00,0.00,0.00,0.00,0.00,0.00,0.00,584.87,0.00,826.68,0.00,259.88,601.92,711.64,0.00,0.00,0.00,0.00,0.00,3396.42,0.00,0.00,0.00,0.00,1939.38,85497.49
1538841320000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,162.93,0.00,259.64,0.00,0.00,2829.98,0.00,23990.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1139.91,0.00,69.49,0.00,358.68,8421.55,1252.35,0.00,0.00,0.00,0.00,0.00,701.89,0.00,0.00,0.00,0.00,455.97,6594.35
1538911026000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,472.58,0.00,1168.31,0.00,0.00,761.14,0.00,37493.90,0.00,0.00,0.00,0.00,413.41,0.00,0.00,0.00,0.00,6.48,0.00,128.94,1019.45,626.12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6501.82,44538.92
1538980216000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6187.95,0.00,3327.79,0.00,0.00,592.57,0.00,777.28,0.00,0.00,0.00,0.00,13000.82,0.00,0.00,152.16,0.00,0.00,0.00,0.29,666.54,0.26,0.00,0.00,0.00,0.00,0.00,82.87,0.00,1185.12,0.00,0.00,304.29,16826.01
1539049430000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,304.14,0.00,5201.52,0.00,845.45,2780.77,0.00,7569.85,0.00,0.00,0.00,0.00,22692.19,0.00,0.00,746.87,0.00,3902.49,0.00,251.98,830.43,212.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3286.11,0.00,0.00,2690.22,14679.29
1539120813000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,847.83,0.00,7863.20,0.00,3.09,5618.85,0.00,17029.71,0.00,0.00,0.00,0.00,13153.41,0.00,0.00,151.67,0.00,1244.39,0.00,8779.80,216.70,210.03,0.00,0.00,0.00,0.00,0.00,156.04,0.00,230.16,0.00,0.00,671.18,57013.41
1539190730000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,163.37,0.00,4736.57,0.00,0.00,11315.48,0.00,35188.86,0.00,0.00,0.00,0.00,6619.76,0.00,0.00,869.48,0.00,488.73,0.00,72.54,191.59,2.22,0.00,0.00,0.00,0.00,0.00,455.35,0.00,1198.90,0.00,0.00,1209.02,10799.68
1539260859000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3315.01,0.00,3253.51,0.00,3580.23,7721.24,0.00,49027.31,0.00,0.00,0.00,0.00,12701.17,0.00,0.00,4962.35,0.00,1575.46,0.00,163.01,818.15,1545.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2532.73,0.00,0.00,764.58,42360.49
1539330275000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2849.21,0.00,5393.18,0.00,1145.64,16889.28,0.00,31708.09,0.00,0.00,0.00,0.00,13396.63,0.00,0.00,22194.01,0.00,389.72,0.00,1.09,0.00,24.33,0.00,0.00,0.00,0.00,0.00,1081.09,0.00,1142.11,0.00,0.00,39.36,41567.34
1539400992000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1187.61,0.00,0.00,8640.68,0.00,22849.90,0.00,0.00,0.00,0.00,25352.24,0.00,0.00,4963.45,0.00,45.89,0.00,2055.90,1348.14,92.66,0.00,0.00,0.00,0.00,0.00,334.92,0.00,1225.11,0.00,0.00,2439.75,20683.78
1539470509000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,152.13,0.00,2847.81,0.00,0.00,376.09,0.00,29776.34,0.00,0.00,0.00,0.00,45999.79,0.00,0.00,2347.82,0.00,238.55,0.00,3120.05,0.00,427.54,0.00,0.00,0.00,0.00,0.00,228.27,0.00,107.52,0.00,0.00,152.76,25142.95
1539541019000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.88,0.00,495.93,0.00,0.00,4228.51,0.00,31261.96,0.00,0.00,0.00,0.00,47715.25,0.00,0.00,11430.65,0.00,596.43,0.00,832.22,231.03,65.27,0.00,0.00,0.00,0.00,0.00,824.23,0.00,54.98,0.00,0.00,175.92,69759.56
1539611779000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2906.73,0.00,10621.46,0.00,6566.64,30924.60,0.00,26460.66,0.00,0.00,0.00,0.00,18812.68,0.00,0.00,9187.56,0.00,138.26,0.00,342.58,154.01,0.21,0.00,0.00,0.00,0.00,0.00,344.90,0.00,181.20,0.00,0.00,350.59,33212.24
1539682267000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1731.31,0.00,5455.42,0.00,943.34,18239.15,0.00,19122.68,0.00,0.00,0.00,0.00,67804.59,0.00,0.00,722.53,0.00,0.00,0.00,958.40,20769.11,273.47,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2333.86,0.00,0.00,0.00,74928.45
