timestamp,ETHBNT,NPXSBNT,BATBNT,ENJBNT,DAIBNT,LOCBNT,KNCBNT,RCNBNT,BNBBNT,MKRBNT,POWRBNT,ANTBNT,EURSBNT,TKNBNT,POABNT,GNOBNT,OMGBNT,ELFBNT,VIBBNT,DGDBNT,NMRBNT,REMBNT,XDCEBNT,USDB / BNT,REQBNT,GTOBNT,MFTBNT,RLCBNT,MDTBNT,AGRIBNT,MTLBNT,RDNBNT,WBTC,SANBNT,MADBNT,SNTBNT,J8TBNT,TIXBNT,PLRBNT,ELETBNT,MRPHBNT,FXCBNT,DATABNT,REALBNT,DRGNBNT,UPBNT,FLIXXBNT,MYBBNT,MFGBNT,RVTBNT,BNT-USD,HEDGBNT,CEEKBNT,FTXBNT,SRNBNT,MNTPBNT,XBPBNT,ABXBNT,UPTBNT,USDQBNT,DTRCBNT,CANBNT,VEEBNT,MRGBNT,Other
1532264894000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3049.42,0.00,225.17,0.00,0.00,3815.02,0.00,0.00,0.00,1071.88,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,15229.27,0.00,0.00,0.00,232.82,0.00,0.00,10249.77,0.00,0.00,0.00,980.00,0.00,0.00,18.19,0.00,0.00,0.00,789.80,107.78,1763.22,661.51,2919.70
1532336677000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10413.29,0.00,0.00,0.00,0.00,5386.09,0.00,0.00,0.00,1980.41,0.00,0.00,0.00,0.00,0.00,0.00,0.00,765.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,29972.01,0.00,0.00,0.00,0.00,0.00,0.40,1682.96,0.00,0.00,0.00,481.63,0.00,0.00,13.84,0.00,0.00,0.00,1712.31,410.31,415.37,1252.27,4064.89
1532411124000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8584.43,0.00,2220.40,0.00,0.00,3598.64,0.00,0.00,0.00,6693.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3031.14,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,94905.36,0.00,0.00,0.00,1188.02,0.00,0.00,38443.21,0.00,0.00,0.00,0.00,0.00,0.00,2398.11,0.00,0.00,0.00,2681.62,455.20,1108.74,785.79,8812.34
1532485297000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,67693.64,0.00,4072.79,0.00,0.00,2901.59,0.00,0.00,0.00,12299.79,0.00,0.00,0.00,0.00,0.00,0.00,0.00,606.40,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,23757.49,0.00,0.00,0.00,4814.22,0.00,1904.17,2301.18,0.00,0.00,0.00,421.85,0.00,0.00,415.39,0.00,0.00,0.00,1680.18,410.25,2820.81,287.09,14625.99
1532558514000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,939.48,0.00,0.07,0.00,0.00,4069.85,793.83,0.00,0.00,11612.34,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2464.55,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,23399.62,0.00,0.00,0.00,2638.46,0.00,242.14,1354.59,0.00,0.00,0.00,70.39,0.00,0.00,22.14,0.00,0.00,0.00,3086.89,1357.31,549.65,1899.78,11108.54
1532632522000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2653.60,0.00,1218.22,0.00,0.00,2123.04,477.18,0.00,0.00,10553.29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1775.14,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,15645.71,0.00,0.00,0.00,0.00,0.00,666.70,1524.18,0.00,0.00,0.00,0.00,0.00,0.00,167.03,0.00,0.00,0.00,3268.58,4.21,1871.88,2302.84,11230.81
1532706031000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5755.59,0.00,460.33,0.00,0.00,3000.07,2934.93,0.00,0.00,8927.37,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1145.53,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,39054.16,0.00,0.00,0.00,0.00,0.00,322.06,218.68,0.00,0.00,0.00,0.00,0.00,1166.78,464.62,0.00,0.00,0.00,3726.44,0.00,287.33,4932.76,1342966.40
1532778335000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3834.60,0.00,0.00,0.00,0.00,1801.85,0.00,0.00,0.00,7767.97,0.00,0.00,0.00,0.00,0.00,0.00,0.00,407.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,32.34,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,404.79,0.00,87.00,2976.35,0.00,0.00,0.00,349.08,16.28,33.46,345.65,1292549.48
1532849626000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1141.47,0.00,0.00,1393.07,0.00,0.00,0.00,6192.67,0.00,0.00,0.00,0.00,0.00,0.00,0.00,734.19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8894.90,0.00,0.00,0.00,807.51,0.00,435.96,1015.81,0.00,0.00,0.00,274.35,0.00,0.00,79.93,0.00,0.00,0.00,2665.91,42.33,16.55,250.48,18446.15
1532921962000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1466.35,0.00,0.00,14892.74,0.00,0.00,0.00,2454.58,0.00,0.00,0.00,0.00,0.00,0.00,0.00,731.46,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,16598.29,0.00,0.00,0.00,961.12,0.00,1202.23,290.95,0.00,0.00,0.00,88.02,0.00,1180.67,34.68,0.00,0.00,0.00,3067.23,0.00,200.75,2163.89,5814.68
1532994160000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,375.36,0.00,483.00,0.00,0.00,1752.21,353.03,0.00,0.00,37796.12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1661.19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8596.64,0.00,0.00,0.00,154.89,0.00,1191.51,422.10,0.00,0.00,0.00,235.46,0.00,1975.41,3352.58,0.00,0.00,0.00,4068.29,259.26,0.00,11547.85,22887.01
1533067467000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,17808.99,0.00,967.62,0.00,0.00,2611.08,1595.09,0.00,0.00,21607.28,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3883.98,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,59911.55,0.00,0.00,0.00,463.43,0.00,698.96,971.87,0.00,0.00,0.00,0.00,0.00,1417.19,5074.63,0.00,0.00,0.00,4168.00,241.02,1707.85,9757.70,203013.59
1533141286000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,401.25,0.00,15987.66,0.00,0.00,1029.11,764.77,0.00,0.00,21678.27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1868.45,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9711.85,0.00,0.00,0.00,497.71,0.00,707.65,2268.95,0.00,0.00,0.00,235.02,0.00,842.03,53.36,0.00,0.00,0.00,1656.48,15.06,5384.91,1054.45,171256.26
1533214941000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2366.30,0.00,2631.53,0.00,0.00,5693.40,0.00,0.00,0.00,15413.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,17825.71,701.68,0.00,0.00,466.65,0.00,1889.95,748.29,0.00,0.00,0.00,0.00,0.00,2412.72,255.93,0.00,0.00,0.00,266.35,16.29,1745.04,3674.49,13642.96
1533288091000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,23403.43,0.00,692.06,0.00,0.00,5137.10,1296.83,0.00,0.00,11984.99,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1131.23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,41113.87,39210.71,0.00,0.00,3174.28,0.00,13.16,466.63,0.00,0.00,0.00,0.00,0.00,849.00,1436.86,0.00,0.00,0.00,1940.91,997.00,2525.82,144.22,8711.51
1533360489000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,39631.73,0.00,722.04,0.00,0.00,441.26,833.99,0.00,0.00,7303.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1455.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11609.57,11831.61,0.00,0.00,3277.88,0.00,340.18,14705.26,0.00,0.00,0.00,321.31,0.00,185.46,269.41,0.00,0.00,0.00,1753.40,1376.06,1963.31,46.05,43389.01
1533432998000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8095.06,0.00,2221.41,0.00,0.00,3433.29,1770.50,0.00,0.00,6750.44,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2456.17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10750.67,2444.74,0.00,0.00,6440.49,0.00,410.29,716.17,0.00,0.00,0.00,100.19,0.00,69.41,1002.17,0.00,0.00,0.00,1829.65,90.63,202.29,215.62,27604.47
1533505953000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,15641.16,0.00,1133.33,0.00,0.00,618.90,0.00,0.00,0.00,10503.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1433.52,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,19079.00,3899.82,0.00,0.00,3387.15,0.00,108.39,132.90,0.00,0.00,0.00,507.26,0.00,654.81,551.23,0.00,0.00,0.00,248.83,496.63,2162.08,0.00,6822.15
1533578575000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,18552.52,0.00,933.46,0.00,0.00,2198.63,942.21,0.00,0.00,3259.90,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4950.81,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11141.72,1131.91,0.00,0.00,195.45,0.00,54.75,256.90,0.00,0.00,0.00,130.15,0.00,509.05,0.00,0.00,0.00,0.00,320.69,404.12,217.37,1656.23,2319024.47
1533651925000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12025.18,0.00,219.53,0.00,0.00,1810.56,237.39,0.00,0.00,2558.72,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2831.04,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,623.02,663.66,0.00,0.00,0.00,0.00,86.52,14151.48,0.00,0.00,0.00,191.61,0.00,2030.48,1780.02,0.00,0.00,0.00,1223.70,1413.06,641.53,0.20,15765.10
1533724916000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5144.37,0.00,0.00,0.00,0.00,3183.52,1569.88,0.00,0.00,1016.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,304.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2078.84,584.74,0.00,0.00,8178.95,0.00,0.00,2252.42,0.00,0.00,0.00,270.57,0.00,1003.00,1166.97,0.00,0.00,0.00,174.67,674.32,0.00,300.64,6385.67
1533797508000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,25202.40,0.00,2162.21,0.00,0.00,886.37,0.00,0.00,0.00,1647.40,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1907.46,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10271.93,95.61,0.00,0.00,8628.47,0.00,332.21,0.00,0.00,0.00,0.00,101.73,0.00,199.82,1734.79,0.00,0.00,0.00,239.98,219.87,962.58,0.00,14252.84
1533870537000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,15165.60,0.00,1498.90,0.00,0.00,2789.45,0.00,0.00,0.00,4158.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,290.61,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3267.36,1552.72,0.00,0.00,0.00,0.00,185.76,0.00,0.00,0.00,0.00,173.08,0.00,915.96,4652.43,0.00,0.00,0.00,85.69,221.68,0.00,3475.59,18987.98
1533943288000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,23649.92,0.00,203.29,0.00,0.00,10726.20,1179.39,0.00,0.00,6701.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,917.60,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10413.90,3080.65,0.00,0.00,545.73,0.00,245.74,15.19,0.00,0.00,0.00,0.00,0.00,512.25,1536.30,0.00,0.00,0.00,754.70,0.00,1719.91,0.00,21835.29
1534016212000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,44951.37,0.00,2858.42,0.00,0.00,6628.69,805.66,0.00,0.00,11503.20,0.00,0.00,0.00,0.00,0.00,0.00,0.00,580.53,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,801.29,390.98,0.00,0.00,0.00,0.00,169.32,403.07,0.00,0.00,0.00,159.95,0.00,962.05,1064.11,0.00,0.00,0.00,702.37,427.85,3519.14,612.76,412422.21
1534090711000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,26911.45,0.00,481.18,0.00,0.00,2028.40,774.47,0.00,0.00,1715.54,0.00,0.00,0.00,0.00,0.00,0.00,0.00,574.31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10282.59,18.50,0.00,0.00,3742.87,0.00,0.00,0.00,0.00,0.00,0.00,172.56,0.00,715.44,441.84,0.00,0.00,0.00,897.81,191.49,860.89,0.00,49371.59
1534163628000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,13930.13,0.00,203.55,0.00,0.00,791.51,7992.82,0.00,0.00,6113.57,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1739.48,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,20982.22,0.00,0.00,0.00,6473.05,0.00,585.85,178.45,0.00,0.00,0.00,0.00,0.00,568.73,36.75,0.00,0.00,0.00,496.95,588.42,447.20,2913.12,44585.30
1534236905000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,24061.67,0.00,2970.82,0.00,0.00,4481.54,6848.13,0.00,0.00,1947.72,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8275.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,35897.13,531.69,0.00,0.00,8519.12,0.00,1171.13,2158.40,0.00,0.00,0.00,421.92,0.00,378.63,2658.50,0.00,0.00,0.00,813.71,1325.94,2861.44,7239.77,30661.02
1534309134000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,26001.07,0.00,4312.02,0.00,0.00,958.13,3944.32,0.00,0.00,4401.96,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1300.54,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,90871.44,1365.78,0.00,0.00,3204.06,0.00,3846.42,8035.04,0.00,0.00,0.00,1082.51,0.00,405.99,1487.47,0.00,0.00,0.00,1309.88,1920.30,2327.87,2710.74,23219.80
1534381971000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1456.91,0.00,2675.16,0.00,0.00,1206.09,1354.71,0.00,0.00,12013.04,0.00,0.00,0.00,0.00,0.00,0.00,0.00,19505.81,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,93647.49,52.54,0.00,0.00,35.09,0.00,33.26,2775.81,0.00,0.00,0.00,1104.82,0.00,312.64,930.51,0.00,0.00,0.00,675.80,744.83,1315.02,3044.05,8266.34
1534454722000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1958.35,0.00,707.31,0.00,0.00,731.12,184.76,0.00,0.00,6278.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,988.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,23805.31,156.96,0.00,0.00,142.09,0.00,376.59,1488.97,0.00,0.00,0.00,0.00,0.00,260.32,3564.36,0.00,0.00,0.00,557.27,686.13,247.63,0.00,9203.71
1534527690000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2732.67,0.00,743.42,0.00,0.00,2437.85,850.91,0.00,0.00,7825.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,242.74,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,23537.61,200.49,0.00,0.00,1688.87,0.00,7996.89,565.19,0.00,0.00,0.00,271.19,0.00,166.34,3163.42,0.00,0.00,0.00,50.00,551.46,706.85,447.17,105834.29
1534602524000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2981.37,0.00,0.00,2427.99,976.00,0.00,0.00,1402.57,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3118.94,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,122447.51,844.48,0.00,0.00,7473.61,0.00,3770.67,0.00,0.00,0.00,0.00,187.04,0.00,320.81,119.83,0.00,0.00,0.00,199.93,189.87,958.73,1695.77,11056.80
1534675224000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,318.26,0.00,6300.62,0.00,0.00,706.07,6272.90,0.00,0.00,14720.95,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2798.99,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,38249.46,253.34,0.00,0.00,1508.40,0.00,2445.86,364.91,0.00,0.00,0.00,0.00,0.00,80.51,0.00,0.00,0.00,0.00,212.86,363.45,9481.55,2.00,5329.41
1534747701000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,397.65,0.00,382.43,0.00,0.00,340.90,8167.43,0.00,0.00,9587.52,0.00,0.00,0.00,0.00,0.00,0.00,0.00,899.74,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,137736.46,0.00,0.00,0.00,318.98,0.00,354.72,982.47,0.00,0.00,0.00,59.52,0.00,129.28,0.00,0.00,0.00,0.00,391.21,230.52,9755.55,0.00,18454.04
1534820720000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,587.48,0.00,2364.51,0.00,0.00,1495.93,1601.90,0.00,0.00,2697.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4077.97,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,31307.80,1595.06,0.00,0.00,0.00,0.00,2413.95,1384.14,0.00,0.00,0.00,408.77,0.00,608.19,76.29,0.00,0.00,0.00,521.30,585.59,3586.03,2977.51,14573.80
1534892931000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1393.89,0.00,636.51,0.00,0.00,1551.76,546.73,0.00,0.00,3616.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1691.51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,943.69,1054.20,0.00,0.00,1246.70,0.00,266.49,9.17,0.00,0.00,0.00,231.99,0.00,157.40,339.44,0.00,0.00,0.00,586.30,175.82,12470.52,526.56,6156.52
1534965694000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1587.51,0.00,0.00,0.00,262.70,0.00,0.00,12256.58,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1816.88,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,71688.42,3772.04,0.00,0.00,8.75,0.00,1273.91,491.50,0.00,0.00,0.00,75.09,0.00,0.00,861.14,0.00,0.00,0.00,191.33,191.41,4404.14,2350.13,8342.72
1535039951000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,349.52,0.00,811.19,0.00,0.00,3939.85,2129.07,0.00,0.00,5445.88,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3865.29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,37453.36,5818.26,0.00,0.00,87.25,0.00,1350.61,1692.44,0.00,0.00,0.00,1940.35,0.00,88.11,1091.09,0.00,0.00,0.00,23.13,537.35,7010.67,1146.50,18194.99
1535112747000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10972.82,0.00,1432.31,0.00,0.00,1368.92,536.61,0.00,0.00,1522.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1030.84,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,16836.37,7610.47,0.00,0.00,0.00,0.00,1194.42,341.52,0.00,0.00,0.00,148.27,0.00,94.13,452.39,0.00,0.00,0.00,555.02,0.00,510.16,3199.30,38345.60
1535185292000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1750.13,0.00,365.20,0.00,0.00,5731.93,2157.57,0.00,0.00,2417.12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3369.52,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8465.15,1003.98,0.00,0.00,1665.62,0.00,2157.10,647.19,0.00,0.00,0.00,0.00,0.00,425.08,4569.97,0.00,0.00,0.00,93.12,177.01,0.00,0.00,41232.72
1535257864000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,23347.38,0.00,1072.45,0.00,0.00,1207.57,122.76,0.00,0.00,4765.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3576.67,0.00,0.00,0.00,0.00,0.00,0.00,1.73,0.00,0.00,0.00,0.00,7947.99,0.00,0.00,0.00,326.51,0.00,572.10,1403.41,0.00,0.00,0.00,0.00,0.00,199.23,1952.24,0.00,0.00,0.00,13.52,0.00,0.00,1825.72,9428.08
1535331135000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6726.28,0.00,19.90,0.00,0.00,1368.89,119.00,0.00,0.00,5890.20,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1437.48,0.00,0.00,0.00,0.00,0.00,0.00,0.17,0.00,0.00,0.00,0.00,9150.21,32.75,0.00,0.00,742.39,0.00,273.40,4.25,0.00,0.00,0.00,47.36,0.00,352.62,768.95,0.00,0.00,0.00,0.00,1449.01,690.60,0.00,4741.14
1535403660000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,270.39,0.00,641.45,0.00,0.00,5769.33,0.00,0.00,0.00,826.11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3059.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,58968.77,2821.72,0.00,0.00,0.00,0.00,1430.93,787.01,0.00,0.00,0.00,10.24,0.00,327.33,187.87,0.00,0.00,0.00,61.60,0.00,1561.07,0.00,16382.25
1535477339000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,37.75,0.00,0.00,2287.47,0.00,0.00,0.00,6281.77,0.00,0.00,0.00,0.00,0.00,0.00,0.00,631.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,17251.01,565.99,0.00,0.00,379.82,0.00,1193.10,17.00,0.00,0.00,0.00,361.97,0.00,96.23,535.84,0.00,0.00,0.00,87.95,1.72,4128.47,2195.70,21270.15
1535550907000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,170.51,0.00,9240.44,0.00,0.00,3394.86,0.00,0.00,0.00,3622.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1196.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,51405.04,0.00,0.00,0.00,119.38,0.00,1315.49,6746.31,0.00,0.00,0.00,941.06,0.00,187.61,460.67,0.00,0.00,0.00,208.02,174.51,3645.62,547.27,12644.01
1535623054000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1260.25,0.00,772.85,0.00,0.00,1978.49,744.64,0.00,0.00,7798.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1840.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,261.22,1695.05,0.00,0.00,112.12,0.00,27.10,0.00,0.00,0.00,0.00,58.50,0.00,122.12,1431.91,0.00,0.00,0.00,1002.38,0.06,3015.89,121.55,10465.50
1535695540000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,123.61,0.00,182.65,0.00,0.00,411.16,834.35,0.00,0.00,7530.88,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1145.63,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1440.33,1929.76,0.00,0.00,0.00,0.00,747.70,6.97,0.00,0.00,0.00,537.60,0.00,37.55,3093.32,0.00,0.00,0.00,235.59,1391.34,1585.22,233.11,18704.85
1535768227000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,497.62,0.00,9.54,0.00,0.00,0.00,358.54,0.00,0.00,7514.28,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3618.22,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1089.16,2425.58,0.00,0.00,0.00,0.00,1384.87,392.81,0.00,0.00,0.00,0.00,0.00,71.87,803.49,0.00,0.00,0.00,149.11,175.06,1679.52,1031.42,11924.44
