timestamp,DAIBNT,JRTBNT,RPLBNT,ANTBNT,MKRBNT,MANABNT,NMRBNT,TKNBNT,MRPHBNT,REMBNT,AMPLBNT,MADBNT,DATABNT,MTLBNT,MFGBNT,XZARBNT,AUCBNT,RVTBNT,REALBNT,Other
1572365781000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,824.98,0.00,0.00,438.78,0.00,225.53,3162.47,0.00,0.00,0.00,1283.80,1097.27,39320.38
1572434910000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2908.99,0.00,0.00,821.36,0.00,1219.46,2651.66,0.00,0.00,0.00,0.00,1704.78,45991.66
1572504356000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,655.06,0.00,0.00,440.73,0.00,149.35,5777.62,0.00,0.00,0.00,715.09,1222.12,42667.35
1572573556000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,982.99,2604.92,0.00,0.00,0.00,4858.27,355.76,83740.45
1572643315000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,715.44,0.00,0.00,663.96,0.00,704.06,4290.68,0.00,0.00,0.00,4756.99,5141.24,38181.79
1572713027000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,17851.96,0.00,164.36,21632.11,0.00,0.00,0.00,22.53,3478.21,38287.05
1572782139000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,305.49,0.00,0.00,13843.45,0.00,0.00,2713.23,0.00,0.00,0.00,0.00,461.39,23908.58
1572851472000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6969.25,0.00,268.54,3530.02,0.00,0.00,0.00,87.56,85.24,47234.58
1572921033000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11318.47,0.00,0.00,2933.74,0.00,1082.79,2707.59,0.00,0.00,0.00,85.30,0.00,19381.86
1572989966000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10834.55,0.00,0.00,2735.83,0.00,0.00,1983.55,0.00,0.00,0.00,0.00,0.00,37306.11
1573059706000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4959.10,0.00,0.00,3295.86,0.00,57.20,586.25,0.00,0.00,0.00,0.00,12712.55,29047.25
1573129605000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,344.76,0.00,0.00,28227.63,0.00,823.30,2288.86,0.00,0.00,0.00,4.36,0.00,18925.69
1573199411000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8783.18,0.00,0.00,728.29,0.00,641.44,143.65,0.00,0.00,0.00,0.00,0.00,28529.37
1573268850000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,43897.17,0.00,0.00,637.14,0.00,649.98,514.39,0.00,0.00,0.00,43.68,0.00,19728.57
1573340187000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,846.90,0.00,0.00,206.45,0.00,624.88,0.00,0.00,0.00,12.55,119.80,0.00,16361.47
1573411784000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1766.61,0.00,0.00,308.77,0.00,62.35,0.00,0.00,0.00,0.00,7611.77,2259.03,14779.36
1573483537000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,823.87,0.00,0.00,160.87,0.00,2868.51,0.00,0.00,0.00,0.00,0.00,0.00,15195.49
1573555725000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1468.21,0.00,0.00,807.39,0.00,0.00,0.00,0.00,0.00,0.00,17.30,2.97,14316.00
1573627398000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6806.61,0.00,0.00,253.32,0.00,3600.84,2510.68,0.00,0.00,0.00,0.00,498.77,5947.70
1573699189000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,946.84,0.00,0.00,4408.33,0.00,743.21,544.32,0.00,0.00,0.00,67.71,288.71,8585.52
1573771288000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1565.23,0.00,0.00,2039.37,0.00,2139.31,595.54,0.00,0.00,0.00,0.01,294.54,26471.87
1573843002000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5951.76,0.00,0.00,363.78,0.00,0.00,1721.99,0.00,0.00,0.00,58.27,542.25,29299.41
1573915610000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,869.09,0.00,0.00,410.66,0.00,73.53,0.00,0.00,0.00,0.00,0.00,0.00,87783.05
1573987906000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,578.78,0.00,0.00,3408.30,0.00,726.17,586.81,0.00,0.00,0.00,0.00,0.00,27871.05
1574058942000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,506.44,0.00,0.00,3928.81,0.00,0.00,22.41,0.00,0.00,0.00,0.00,542.08,25047.92
1574131462000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2841.07,0.00,0.00,4443.47,0.00,0.00,654.14,0.00,0.00,0.00,484.14,0.00,30300.23
1574204420000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2794.75,0.00,0.00,1157.70,0.00,1197.30,984.95,0.00,0.00,0.00,92.86,0.00,73899.71
1574276390000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7223.49,0.00,0.00,385.70,0.00,1742.15,0.00,0.00,0.00,0.00,0.00,0.00,33140.70
1574348240000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1835.77,0.00,0.00,2202.56,0.00,1066.87,0.00,0.00,0.00,0.00,0.00,0.00,23471.43
1574420091000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4715.15,0.00,0.00,821.35,0.00,58.04,3056.88,0.00,0.00,0.00,2069.82,0.00,46739.11
1574492136000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3347.92,0.00,0.00,2137.85,0.00,125.26,421.88,0.00,0.00,0.00,0.00,0.00,55875.98
1574563494000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,112.24,0.00,0.00,94.50,0.00,9157.62,0.00,0.00,0.00,0.00,0.00,0.00,33336.06
1574634958000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2662.66,0.00,0.00,1476.05,0.00,43799.64,16.33,0.00,0.00,0.00,17.07,0.00,19873.77
1574706444000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3006.83,0.00,0.00,1109.28,0.00,315677.63,884.81,0.00,0.00,0.00,4093.95,1487.74,36067.98
1574783691000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14625.20,0.00,0.00,149.79,0.00,29725.13,1772.18,0.00,0.00,501.39,682.70,5.87,30940.05
1574860634000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9335.50,0.00,0.00,572.73,0.02,17020.71,1577.93,0.00,0.00,0.01,149.46,37.57,23474.89
1574937131000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9211.14,0.00,0.00,1318.87,0.00,98195.94,3311.21,0.00,0.00,0.00,40.35,0.00,55464.39
1575013483000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11810.98,0.00,0.00,2155.59,0.00,13687.95,4175.04,0.00,0.00,0.00,149.41,0.00,41208.19
1575090211000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10077.67,0.00,0.00,143.93,0.00,14953.74,812.25,0.00,0.00,809.67,0.00,2208.38,33929.88
1575166436000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,24761.66,0.00,0.00,96.41,0.00,11408.38,591.58,0.00,0.00,0.00,0.00,0.00,30127.15
1575243321000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6837.13,0.00,0.00,0.00,0.00,7124.51,1136.78,0.00,0.00,0.00,0.00,81.70,9541.50
1575319535000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1102.19,0.00,0.00,170.24,0.00,2106.24,0.00,0.00,0.00,0.00,0.00,2012.64,23254.95
1575396162000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10591.45,0.00,0.00,226.56,0.00,6400.17,1260.01,0.00,0.00,0.00,0.00,118.65,26091.99
1575473517000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,29143.99,0.00,0.00,154.20,0.00,2629.23,1002.56,0.00,0.00,0.00,0.00,0.00,42183.96
1575550769000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,18195.77,0.00,0.00,200.96,0.00,7185.36,282.02,0.00,0.00,0.00,0.00,0.00,51195.54
1575627447000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6695.73,0.00,0.00,0.00,0.00,10761.51,1235.06,0.00,0.00,2413.38,0.00,0.00,45577.28
1575703894000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7073.80,0.00,0.00,653.44,0.00,4293.65,803.13,0.00,0.00,1747.31,5578.62,2780.39,23438.51
1575780569000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,235.55,0.00,0.00,581.78,166.86,567.30,165.12,0.00,0.00,435.29,2429.96,0.00,22983.28
1575857141000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3069.63,0.00,0.00,1797.04,0.00,2033.21,1705.86,0.00,0.00,39.05,219.47,0.00,62404.57
1575933733000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3492.77,0.00,0.00,523.27,0.00,697.26,2457.90,0.00,0.00,8693.34,17344.08,18846.62,61955.70
1576009523000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2739.35,0.00,0.00,1193.21,0.00,6965.37,1169.45,0.00,0.00,720.89,0.00,0.00,52867.53
1576087189000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6666.45,0.00,0.00,1042.13,0.00,1169.26,0.00,0.00,0.00,0.00,0.00,3014.32,83203.10
1576163470000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,285.45,0.00,0.00,0.00,0.00,2292.61,1457.20,0.00,0.00,0.00,0.00,3544.75,42889.47
1576239700000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5846.15,0.00,0.00,0.00,0.00,1955.35,0.00,0.00,0.00,0.00,0.00,1303.25,68919.81
1576321528000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1355.80,0.00,0.00,817.75,0.00,20265.18,1412.13,0.00,0.00,0.00,39.51,592.35,28114.97
1576406301000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10747.73,0.00,0.00,249.47,0.00,7428.11,0.00,0.00,0.00,0.00,0.00,364.36,26493.07
1576490294000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1731.85,0.00,0.00,0.00,0.00,4140.53,1196.93,0.00,0.00,0.00,4354.01,929.24,56885.41
1576575615000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1384.58,0.00,0.00,2188.95,0.00,2817.11,7350.40,0.00,0.00,35.84,3375.86,835.19,82178.60
1576662474000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,509.14,0.00,27434.24,3325.38,0.00,0.00,0.00,696.10,0.00,67367.93
1576747583000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3761.35,0.00,0.00,283.22,0.00,2725.38,4776.83,0.00,0.00,771.10,0.00,912.29,59714.84
1576834546000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11917.56,0.00,0.00,472.64,0.00,8960.08,1979.02,0.00,0.00,277.10,0.00,25726.65,40349.96
1576920016000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,382.17,0.00,2756.64,1376.22,0.00,0.00,0.00,0.00,38035.01,41078.31
1577006250000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1064.43,0.00,0.00,193.97,0.00,2540.85,541.17,0.00,0.00,0.00,0.00,6495.01,52502.54
1577092313000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3322.30,0.00,0.00,745.70,0.00,2783.91,1071.36,0.00,0.00,119.79,18.83,50.00,30372.87
1577178688000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4028.13,0.00,0.00,208.44,0.00,540.12,1064.27,0.00,0.00,268.11,2.03,2024.24,68051.67
1577264678000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3328.64,0.00,0.00,103.09,0.00,2281.84,0.00,0.00,0.00,420.63,3.05,113.34,37691.67
1577350680000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,911.90,0.00,0.00,0.00,0.00,2284.17,0.00,0.00,0.00,0.00,0.00,0.00,51403.32
1577436691000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12282.10,0.00,0.00,0.00,0.00,675.30,1543.83,0.00,0.00,0.00,2.79,0.00,48689.73
1577522505000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,42895.21,0.00,0.00,0.00,0.00,433.55,1391.52,0.00,0.00,0.00,3.52,46.70,53922.00
1577608077000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2921.41,0.00,0.00,629.14,0.00,1623.04,371.13,0.00,0.00,0.00,0.00,15.46,81730.47
1577694534000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2206.23,0.00,0.00,173.26,0.00,1706.04,1519.92,0.00,0.00,0.00,0.00,65.52,41664.73
1577780675000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,797.44,0.00,0.00,71.27,0.00,498.44,1756.97,0.00,0.00,0.00,0.00,0.00,75562.53
1577867606000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,76443.16,0.00,0.00,1075.35,0.00,14834.52,5715.80,0.00,0.00,0.00,0.00,0.00,201070.22
1577953849000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6644.25,0.00,0.00,180.18,0.00,1109.96,895.42,0.00,0.00,0.00,0.00,851.10,48237.94
1578024307000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,47598.47,0.00,0.00,2293.43,0.00,5730.52,9774.02,0.00,0.00,0.00,1355.93,1414.00,82144.17
1578089567000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1934.69,0.00,0.00,158.90,0.00,532.40,1215.50,0.00,0.00,0.00,0.00,0.00,21833.99
1578155702000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3754.96,0.00,0.00,305.84,0.00,10743.77,0.00,0.00,0.00,0.00,0.00,0.00,21332.65
1578222155000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9348.90,0.00,0.00,0.00,0.00,11965.37,1738.83,0.00,0.00,0.00,0.00,0.00,42803.31
1578289002000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6675.92,0.00,0.00,279.82,0.00,36381.69,872.40,0.00,0.00,0.00,12.19,358.32,44667.47
1578353909000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3189.88,0.00,0.00,1405.93,0.00,27271.64,1258.09,0.00,0.00,0.00,0.00,10114.71,61112.07
1578419979000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1264.61,0.00,0.00,1012.69,0.00,6156.87,1127.12,0.00,0.00,65.14,622.93,124.25,33946.32
1578486541000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4417.90,0.00,0.00,3306.13,0.00,16370.07,969.19,0.00,0.00,0.00,629.23,662.54,25656.58
1578552930000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,17003.85,0.00,0.00,635.44,0.00,1152.41,1264.37,0.00,0.00,0.00,589.13,107.50,73198.07
1578619287000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1828.44,0.00,0.00,66.17,0.00,2638.36,0.00,0.00,0.00,0.00,9.07,96.79,60949.75
1578685120000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1087.54,0.00,0.00,570.01,0.00,319.92,1176.33,0.00,0.00,0.00,0.00,373.42,33661.93
1578750706000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14125.79,0.00,0.00,50.47,0.00,2914.56,991.26,0.00,0.00,0.00,0.00,4045.22,60970.42
1578817019000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,664.64,0.00,0.00,384.15,0.00,17048.10,1004.63,0.00,0.00,2100.01,0.00,4052.91,77434.26
1578883653000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14387.52,0.00,0.00,0.00,0.00,13458.45,411.91,0.00,0.00,0.00,0.00,0.00,101580.61
1578949757000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,432.60,0.00,0.00,0.00,0.00,3419.42,866.71,0.00,0.00,0.00,0.00,2499.67,69534.12
1579016096000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,157953.81,0.00,0.00,93.39,0.00,991.41,2895.43,0.00,0.00,0.00,697.36,0.00,134220.18
1579081954000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,285854.47,0.00,0.00,1006.56,0.00,11458.77,5307.08,0.00,0.00,1697.81,749.93,902.31,219127.20
1579148383000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11260.80,0.00,0.00,102.10,0.00,4033.93,22689.58,0.00,0.00,2190.37,0.00,0.00,95203.02
1579214922000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10670.35,0.00,0.00,189.93,0.00,1809.87,19349.13,0.00,0.00,0.00,0.00,1716.41,106136.23
1579280624000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,48950.68,0.00,0.00,0.00,0.00,2891.57,18191.17,0.00,0.00,0.00,0.00,88.01,133405.41
1579347347000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2698.63,0.00,0.00,181.81,0.00,443.51,4184.68,0.00,0.00,0.00,157.43,0.00,93584.49
1579413511000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6449.74,0.00,0.00,38.08,0.00,1130.46,5828.36,0.00,0.00,0.00,0.00,21781.30,53148.74
1579478830000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4824.41,0.00,0.00,212.73,0.00,4326.38,4149.53,0.00,0.00,0.00,0.00,5331.12,98184.50
1579545025000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1418.80,0.00,0.00,121.21,0.00,4280.20,1537.81,0.00,0.00,0.00,0.00,743.46,51354.49
1579611805000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,419.23,0.00,0.00,160.05,0.00,9257.34,891.65,0.00,0.00,0.00,0.00,13019.14,40080.22
1579677809000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10498.73,0.00,0.00,93.27,0.00,1893.67,22.79,0.00,0.00,0.00,8162.24,14030.74,100271.14
1579743734000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,34833.32,0.00,0.00,104.23,0.00,7316.06,1084.52,0.00,0.00,871.16,0.00,31.02,339434.06
1579809487000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1237.16,0.00,0.00,224.96,0.00,603.45,1458.70,0.00,0.00,1493.69,0.00,0.00,72853.57
1579875656000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3671.29,0.00,0.00,490.76,0.00,4012.72,1862.93,0.00,0.00,0.00,4986.32,75.21,53778.81
1579942470000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,55.97,0.00,0.00,181.23,0.00,1943.83,766.14,0.00,0.00,3216.26,4153.36,0.00,24712.29
1580008905000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2374.97,0.00,0.00,0.00,0.00,20594.52,9203.08,0.00,0.00,0.00,17.58,0.00,40655.14
1580075378000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1090.25,0.00,0.00,387.47,0.00,5746.50,1524.00,0.00,0.00,33.45,255.60,0.00,28165.37
1580140949000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4679.09,0.00,0.00,472.43,0.00,1407.25,1437.64,0.00,0.00,0.00,3659.39,0.00,160317.67
1580207544000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4144.86,0.00,0.00,0.00,0.00,9216.10,21.27,0.00,0.00,0.00,0.00,0.00,337630.40
1580274029000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1056.70,0.00,0.00,99.92,0.00,908.54,580.03,0.00,0.00,0.00,0.00,10541.08,66286.49
1580339534000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,372.08,0.00,0.00,113.98,0.00,3474.05,733.05,0.00,0.00,0.00,0.00,1074.62,132066.69
1580406992000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1837.22,0.00,0.00,142.84,0.00,848.95,1019.21,0.00,0.00,0.00,0.00,188.59,68978.33
1580473564000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2159.68,0.00,0.00,1510.90,0.00,4870.84,1890.94,0.00,0.00,149.10,0.00,317.62,84098.79
1580539420000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,312.65,0.00,0.00,89.83,0.00,5564.71,0.00,0.00,0.00,0.00,0.00,0.00,134773.91
1580606033000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6690.96,0.00,0.00,1339.85,0.00,2024.78,3351.92,0.00,0.00,0.00,45.23,88.33,43804.13
1580671738000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5888.45,0.00,0.00,116.86,0.00,2041.16,5166.40,0.00,0.00,0.00,0.00,2249.05,31974.49
1580738515000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4484.63,0.00,0.00,242.36,0.00,461.06,774.62,0.00,0.00,0.00,0.00,889.83,35571.02
1580804634000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4869.11,0.00,0.00,141.22,0.00,995.78,1044.57,0.00,0.00,0.00,141.51,256.42,17531.46
1580870473000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,749.45,0.00,0.00,220.56,0.00,1647.36,37264.81,0.00,0.00,0.00,0.00,0.00,23122.53
1580937544000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6065.59,0.00,0.00,280.87,0.00,1993.18,12921.50,0.00,0.00,0.00,0.00,0.00,76180.64
1581003923000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2234.81,0.00,0.00,435.88,0.00,920.86,5017.57,0.00,0.00,0.00,0.00,1659.04,54749.73
1581070815000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1797.97,0.00,0.00,0.00,0.00,3728.20,1409.40,0.00,0.00,2523.89,4394.44,189.24,89328.00
1581136942000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1664.80,0.00,0.00,398.02,0.00,2046.55,2389.42,0.00,0.00,0.00,0.00,2611.77,67584.19
1581203771000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2244.60,0.00,0.00,153.62,0.00,4129.14,2557.06,0.00,0.00,0.00,2079.22,1150.59,31134.00
1581270103000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,997.83,0.00,0.00,194.42,0.00,880.60,4765.19,0.00,0.00,0.00,0.00,98.76,27669.62
1581335929000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8468.11,0.00,0.00,0.00,0.00,934.71,4065.01,0.00,0.00,721.30,25.75,0.00,51265.38
1581401893000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,980.92,0.00,0.00,92.89,0.00,359.62,3182.56,0.00,0.00,234.45,0.00,752.10,36815.41
1581467757000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5295.84,0.00,0.00,0.00,0.00,371.72,974.06,0.00,0.00,0.00,1526.97,0.00,64231.16
1581534775000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3297.94,0.00,0.00,283.27,0.00,3509.96,4524.56,0.00,0.00,0.00,6828.41,1399.76,67367.14
1581601371000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3245.18,0.00,0.00,492.22,0.00,20865.06,3985.34,0.00,0.00,0.00,199.97,0.00,56499.92
1581667889000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,469.41,0.00,0.00,658.04,0.00,4297.00,7717.78,0.00,0.00,0.00,0.00,249.04,32970.70
1581735090000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8321.19,0.00,0.00,968.96,0.00,23954.33,22655.41,0.00,0.00,0.00,11.83,180.17,91089.93
1581801012000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,17409.46,0.00,0.00,507.94,0.00,2952.29,12151.74,0.00,0.00,255.69,0.00,88.77,44098.45
1581867297000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7256.45,0.00,0.00,182.05,0.00,2111.82,4174.88,0.00,0.00,0.00,1893.40,0.00,51043.09
1581934143000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,345.54,0.00,0.00,953.75,0.00,2231.34,1669.60,0.00,0.00,0.00,25.26,0.00,63592.73
1582000509000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3158.52,0.00,0.00,1070.43,0.00,1262.79,1270.29,0.00,0.00,0.00,0.00,0.00,118690.28
1582067542000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2656.02,0.00,0.00,374.94,0.00,346.96,2506.43,0.00,0.00,0.00,0.00,1113.35,125350.10
1582133190000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1822.09,0.00,0.00,472.00,0.00,3384.39,0.00,0.00,0.00,53.14,0.00,2517.79,35439.90
1582200448000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4135.42,0.00,0.00,254.65,0.00,4615.39,1671.24,0.00,0.00,0.00,2.91,0.00,58749.70
1582266380000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3103.76,0.00,0.00,211.27,0.00,1916.59,3085.16,0.00,0.00,0.00,37431.30,4228.59,49976.96
1582333413000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2432.10,0.00,0.00,844.53,0.00,0.00,1030.25,0.00,0.00,0.00,880.81,0.00,35682.07
1582399143000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,590.68,0.00,0.00,123.82,0.00,0.00,2036.70,0.00,0.00,353.48,64.78,0.00,37873.33
1582465707000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,931.41,0.00,0.00,0.00,0.00,70.64,0.10,0.00,0.00,0.00,0.00,96.18,19780.78
1582531881000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,656.88,0.00,0.00,261.50,0.00,882.08,855.33,0.00,0.00,2677.49,0.00,0.00,12626.14
1582598476000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1117.86,0.00,0.00,826.89,0.00,1421.19,691.03,0.00,0.00,7443.31,0.00,1421.64,23293.87
1582665672000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4398.02,0.00,0.00,2077.14,0.00,951.25,2456.31,0.00,0.00,910.12,812.45,0.00,38714.58
1582731413000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1533.68,0.00,0.00,552.80,0.00,179.71,2701.14,0.00,0.00,0.00,0.00,0.00,69136.51
1582796992000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,987.32,0.00,0.00,1299.32,0.00,1911.07,2045.95,0.00,0.00,0.00,703.61,0.00,48873.54
1582864648000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5539.60,0.00,0.00,182.47,0.00,0.00,415.15,0.00,0.00,0.00,0.00,1190.05,43546.10
1582931070000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,713.74,0.00,0.03,15181.51,0.00,0.00,543.29,0.00,28.06,67851.01
1582996859000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14.34,0.00,0.00,296.78,0.00,0.00,411.38,0.00,0.00,338.39,1308.32,0.00,38304.70
1583063511000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,125.97,0.00,1207.14,1143.20,0.00,0.00,0.00,433.45,43.12,37259.71
1583130367000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1428.87,0.00,0.00,357.06,0.00,1815.35,2190.27,0.00,0.00,3096.37,0.00,86.55,35674.41
1583195979000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1040.73,0.00,0.00,404.82,0.00,2062.34,339.25,0.00,0.00,0.00,0.00,15.00,26642.96
1583262508000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,997.61,0.00,0.00,1358.61,0.00,4383.00,4178.55,0.00,0.00,0.00,0.00,0.00,21360.31
