timestamp,NPXSBNT,ENJBNT,USDTBNT,DAIBNT,JRTBNT,ANTBNT,MANABNT,RPLBNT,NMRBNT,TKNBNT,MKRBNT,MADBNT,RCNBNT,EURSBNT,XDCEBNT,VIBBNT,MDTBNT,TIXBNT,REMBNT,DATABNT,AMPLBNT,MTLBNT,REALBNT,pBTCBNT,MYBBNT,AGRIBNT,MRPHBNT,MFGBNT,SANBNT,XZARBNT,XNKBNT,AUCBNT,RVTBNT,J8TBNT,Other
1535257864000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,23347.38,0.00,0.00,0.00,0.00,0.00,1207.57,0.00,1.73,0.00,7947.99,0.00,3576.67,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,208.30,591.00,1403.41,0.00,12532.61
1535331135000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6726.28,0.00,0.00,0.00,0.00,0.00,1368.89,0.00,0.17,0.00,9150.21,0.00,1437.48,32.75,0.00,0.00,0.00,0.00,0.00,0.00,0.00,652.04,447.72,4.25,0.00,6803.02
1535403660000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,270.39,0.00,0.00,0.00,0.00,0.00,5769.33,0.00,0.00,0.00,58968.77,0.00,3059.01,2821.72,0.00,0.00,0.00,0.00,0.00,0.00,0.00,206.68,1527.07,787.01,0.00,16542.01
1535477339000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2287.47,0.00,0.00,0.00,17251.01,0.00,631.69,565.99,0.00,0.00,0.00,0.00,0.00,0.00,0.00,488.12,2038.11,17.00,0.00,25845.65
1535550907000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,170.51,0.00,0.00,0.00,0.00,0.00,3394.86,0.00,0.00,0.00,51405.04,0.00,1196.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,570.61,0.00,6746.31,0.00,18054.85
1535623054000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1260.25,0.00,0.00,0.00,0.00,0.00,1978.49,0.00,0.00,0.00,261.22,0.00,1840.10,1695.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1347.79,1236.43,0.00,0.00,13316.46
1535695540000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,123.61,0.00,0.00,0.00,0.00,0.00,411.16,0.00,0.00,0.00,1440.33,0.00,1145.63,1929.76,0.00,0.00,0.00,0.00,0.00,0.00,0.00,392.83,0.00,6.97,0.00,25255.56
1535768227000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,497.62,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1089.16,0.00,3618.22,2425.58,0.00,0.00,0.00,0.00,0.00,0.00,0.00,29.41,1107.69,392.81,0.00,14402.64
1535842094000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,883.90,0.00,0.00,0.00,0.00,0.00,415.32,0.00,0.00,0.00,10635.31,0.00,1663.57,1509.38,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,351.38,56.35,0.00,9628.21
1535914482000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.68,0.00,410.90,0.00,0.00,0.00,980.52,0.00,2229.51,51.22,0.00,0.00,0.00,0.00,0.00,0.00,0.00,443.28,146.88,0.00,0.00,10489.85
1535987210000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,339.36,0.00,0.00,0.00,3462.05,0.00,340.97,0.00,0.00,0.00,17314.86,0.00,956.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,788.21,0.00,768.36,0.00,12177.93
1536059758000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4688.21,0.00,0.00,0.00,80.47,0.00,705.50,0.00,0.00,0.00,8737.34,0.00,1832.13,213.53,0.00,0.00,0.00,0.00,0.00,0.00,0.00,379.87,529.77,0.00,0.00,12740.36
1536132247000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,39378.93,0.00,0.00,0.00,7.53,0.00,2379.65,0.00,0.00,0.00,7602.79,0.00,5513.41,3921.34,0.00,0.00,0.00,0.00,0.00,0.00,0.00,952.87,167.99,1188.15,0.00,11411.31
1536204432000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6569.34,0.00,0.00,0.00,11425.24,0.00,2843.84,0.00,0.00,0.00,40709.75,0.00,9549.41,6058.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,34.94,0.00,2644.52,0.00,21699.15
1536276091000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,19147.63,0.00,0.00,0.00,1911.96,0.00,1423.71,0.00,0.00,0.00,36145.82,0.00,8907.38,7611.63,0.00,0.00,0.00,0.00,0.00,0.00,0.00,548.61,0.00,2718.85,0.00,31957.35
1536348963000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5561.69,0.00,0.00,0.00,823.85,0.00,3278.41,0.00,0.00,0.00,34159.56,0.00,1366.40,346.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,852.82,0.00,0.20,0.00,9723.22
1536421628000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3730.24,0.00,0.00,0.00,36.25,0.00,884.96,0.00,0.00,0.00,40615.51,0.00,4548.10,3029.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,493.10,943.77,0.00,0.00,11352.85
1536495403000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6562.58,0.00,0.00,0.00,4446.11,0.00,1704.61,0.00,0.00,0.00,7411.04,0.00,1472.60,231.97,0.00,0.00,0.00,0.00,0.00,0.00,0.00,872.27,206.51,965.52,0.00,23368.18
1536568351000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2138.21,0.00,0.00,0.00,892.69,0.00,705.01,0.00,0.00,0.00,7758.95,0.00,2054.99,2608.75,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1446.04,584.31,1566.51,0.00,18726.20
1536639507000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9988.12,0.00,0.00,0.00,516.50,0.00,0.00,0.00,0.00,0.00,7090.60,0.00,3750.56,3127.63,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1390.06,336.16,293.51,0.00,23769.32
1536711510000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8108.80,0.00,0.00,0.00,651.64,0.00,746.83,0.00,0.00,0.00,6673.31,0.00,2813.26,1103.88,0.00,0.00,0.00,0.00,0.00,0.00,0.00,677.41,0.00,0.00,0.00,29104.49
1536783125000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10693.48,0.00,0.00,0.00,3087.29,0.00,1288.03,0.00,0.00,0.00,6463.66,0.00,19935.67,2823.32,0.00,0.00,0.00,0.00,0.00,0.00,0.00,328.04,2284.79,1871.79,0.00,23229.16
1536854753000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2844.49,0.00,0.00,0.00,4039.06,0.00,2290.55,0.00,0.00,0.00,1215.52,0.00,9938.51,3006.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1765.62,286.83,6969.99,0.00,58045.97
1536925887000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10548.58,0.00,0.00,0.00,4805.93,0.00,3649.17,0.00,0.00,0.00,22240.83,0.00,12779.88,4707.76,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1405.85,275.57,74.27,0.00,51931.01
1536997175000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5590.29,0.00,0.00,0.00,3555.60,0.00,729.86,0.00,0.00,0.00,14787.06,0.00,14123.85,1585.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,308.00,193.24,2463.04,0.00,17748.08
1537069009000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5152.49,0.00,0.00,0.00,4697.26,0.00,7331.42,0.00,0.00,0.00,421.15,0.00,7207.02,967.21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,825.19,62.13,3363.81,0.00,21381.25
1537139381000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,219.08,0.00,0.00,0.00,1167.10,0.00,8068.55,0.00,0.00,0.00,88600.15,0.00,3415.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1125.90,195.62,156.99,0.00,56526.48
1537210708000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,473.96,0.00,0.00,0.00,2186.54,0.00,20580.45,0.00,0.00,0.00,45897.47,0.00,3429.43,1918.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1700.42,0.00,6.61,0.00,30304.50
1537282705000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2424.73,0.00,20928.92,0.00,0.00,0.00,7529.99,0.00,2183.35,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1283.08,2667.09,114.42,0.00,51569.99
1537353835000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1873.95,0.00,0.00,0.00,791.74,0.00,1470.62,0.00,0.00,0.00,0.00,0.00,2311.52,357.47,0.00,0.00,0.00,0.00,0.00,0.00,0.00,937.39,154.44,180.32,0.00,26992.72
1537424834000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,199.25,0.00,0.00,0.00,0.00,0.00,4032.19,0.00,0.00,0.00,210.48,0.00,961.91,4921.51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1355.88,878.02,361.85,0.00,63286.48
1537497361000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,298.47,0.00,0.00,0.00,1108.28,0.00,7440.54,0.00,0.00,0.00,107745.80,0.00,4011.44,7903.64,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2783.41,354.91,814.73,0.00,22902.75
1537568218000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2359.51,0.00,0.00,0.00,4948.71,0.00,30755.32,0.00,0.00,0.00,23289.72,0.00,1983.15,4142.35,0.00,0.00,0.00,0.00,0.00,0.00,0.00,152.88,152.36,1468.40,0.00,53122.16
1537639728000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2788.07,0.00,52957.15,0.00,0.00,0.00,15151.20,0.00,475.80,2951.29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,796.20,46.00,270.49,0.00,14608.41
1537710354000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,315.48,0.00,0.00,0.00,807.04,0.00,21475.44,0.00,0.00,0.00,8330.73,0.00,2618.93,1586.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,238.36,0.00,0.00,7204.92
1537781366000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8478.67,0.00,0.00,0.00,787.70,0.00,22337.43,0.00,0.00,0.00,7586.20,0.00,1208.33,1576.97,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1438.39,337.26,303.22,0.00,12469.26
1537852317000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4064.81,0.00,0.00,0.00,2627.02,0.00,21578.96,0.00,0.00,0.00,0.00,0.00,1971.42,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2731.95,321.00,0.14,0.00,32161.90
1537922897000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2535.79,0.00,0.00,0.00,2559.85,0.00,124779.79,0.00,0.00,0.00,43487.14,0.00,3498.58,2990.37,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1331.33,155.51,0.00,0.00,29816.96
1537993834000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,881.56,0.00,181014.00,0.00,0.00,0.00,29930.38,0.00,434.28,148.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,286.79,339.05,5356.18,0.00,31596.38
1538065170000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,960.41,0.00,0.00,0.00,0.00,0.00,23452.71,0.00,0.00,0.00,41578.22,0.00,1170.04,190.86,0.00,0.00,0.00,0.00,0.00,0.00,0.00,191.57,137.08,0.00,0.00,16522.83
1538135659000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,672.99,0.00,0.00,0.00,1536.65,0.00,2724.96,0.00,0.00,0.00,55981.51,0.00,2160.70,7160.60,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1569.18,122.94,3875.76,0.00,181371.81
1538207020000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2149.84,0.00,0.00,0.00,765.74,0.00,6310.30,0.00,0.00,0.00,5670.88,0.00,1254.24,1686.94,0.00,0.00,0.00,0.00,0.00,0.00,0.00,133.59,41.88,265.72,0.00,26412.65
1538277094000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2136.38,0.00,0.00,0.00,867.37,0.00,13967.99,0.00,0.00,0.00,108090.49,0.00,3525.74,4623.12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1090.99,153.60,369.93,0.00,18964.57
1538348235000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,254.19,0.00,0.00,0.00,1088.17,0.00,12999.82,0.00,0.00,0.00,19014.24,0.00,470.76,377.72,0.00,0.00,0.00,0.00,0.00,0.00,0.00,231.41,757.53,1427.64,0.00,17532.88
1538418856000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3141.21,0.00,0.00,0.00,0.00,0.00,12075.36,0.00,0.00,0.00,7803.32,0.00,166.59,116.84,0.00,0.00,0.00,0.00,0.00,0.00,0.00,478.07,183.85,10203.21,0.00,14098.99
1538489640000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,22794.36,0.00,0.00,0.00,586.08,0.00,9.27,490.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,268.52,163.08,976.34,0.00,23330.63
1538560179000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,609.55,0.00,26093.86,0.00,0.00,0.00,514.28,0.00,284.83,106.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,195.75,0.00,338.00,0.00,21530.01
1538631256000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1032.24,0.00,0.00,0.00,0.00,0.00,12453.59,0.00,0.00,0.00,0.00,0.00,297.65,157.34,0.00,0.00,0.00,0.00,0.00,0.00,0.00,925.31,713.52,724.73,0.00,18860.44
1538700722000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.15,0.00,0.00,0.00,0.00,0.00,18446.89,0.00,0.00,0.00,229.35,0.00,1126.89,14.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,811.71,360.88,821.85,0.00,20961.17
1538771727000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,208.08,0.00,0.00,0.00,0.00,0.00,22366.04,0.00,0.00,0.00,0.00,0.00,584.87,259.88,0.00,0.00,0.00,0.00,0.00,0.00,0.00,41.60,1180.29,711.64,0.00,90355.34
1538841320000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2829.98,0.00,0.00,0.00,0.00,0.00,23990.18,0.00,0.00,0.00,0.00,0.00,1139.91,358.68,0.00,0.00,0.00,0.00,0.00,0.00,0.00,402.03,94.77,1252.35,0.00,7197.78
1538911026000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,761.14,0.00,0.00,0.00,0.00,0.00,37493.90,0.00,0.00,0.00,413.41,0.00,0.00,128.94,0.00,0.00,0.00,0.00,0.00,0.00,0.00,327.68,36.38,626.12,0.00,50683.17
1538980216000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,592.57,0.00,0.00,0.00,0.00,0.00,777.28,0.00,0.00,0.00,13000.82,0.00,152.16,0.29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,163.90,0.00,0.26,0.00,18178.36
1539049430000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2780.77,0.00,0.00,0.00,845.45,0.00,7569.85,0.00,0.00,0.00,22692.19,0.00,746.87,251.98,0.00,0.00,0.00,0.00,0.00,0.00,0.00,273.64,345.39,212.69,0.00,23939.07
1539120813000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5618.85,0.00,0.00,0.00,3.09,0.00,17029.71,0.00,0.00,0.00,13153.41,0.00,151.67,8779.80,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2074.71,45.26,210.03,0.00,57061.97
1539190730000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11315.48,0.00,0.00,0.00,0.00,0.00,35188.86,0.00,0.00,0.00,6619.76,0.00,869.48,72.54,0.00,0.00,0.00,0.00,0.00,0.00,0.00,316.95,141.52,2.22,0.00,13577.53
1539260859000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7721.24,0.00,0.00,0.00,3580.23,0.00,49027.31,0.00,0.00,0.00,12701.17,0.00,4962.35,163.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1185.79,0.00,1545.50,0.00,37456.91
1539330275000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,16889.28,0.00,0.00,0.00,1145.64,0.00,31708.09,0.00,0.00,0.00,13396.63,0.00,22194.01,1.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4262.86,394.17,24.33,0.00,36497.86
1539400992000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8640.68,0.00,0.00,0.00,0.00,0.00,22849.90,0.00,0.00,0.00,25352.24,0.00,4963.45,2055.90,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2737.13,2246.52,92.66,0.00,19036.26
1539470509000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,376.09,0.00,0.00,0.00,0.00,0.00,29776.34,0.00,0.00,0.00,45999.79,0.00,2347.82,3120.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,313.89,1402.53,427.54,0.00,24153.63
1539541019000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4228.51,0.00,0.00,0.00,0.00,0.00,31261.96,0.00,0.00,0.00,47715.25,0.00,11430.65,832.22,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2294.68,516.63,65.27,0.00,68012.44
1539611779000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,30924.60,0.00,0.00,0.00,6566.64,0.00,26460.66,0.00,0.00,0.00,18812.68,0.00,9187.56,342.58,0.00,0.00,0.00,0.00,0.00,0.00,0.00,470.53,549.18,0.21,0.00,33199.39
1539682267000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,18239.15,0.00,0.00,0.00,943.34,0.00,19122.68,0.00,0.00,0.00,67804.59,0.00,722.53,958.40,0.00,0.00,0.00,0.00,0.00,0.00,0.00,382.95,214.10,273.47,0.00,72672.13
1539752649000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,31038.69,0.00,0.00,0.00,2749.74,0.00,18212.62,0.00,0.00,0.00,18513.74,0.00,1794.14,54.66,0.00,0.00,0.00,0.00,0.00,0.00,0.00,733.81,2765.13,369.78,0.00,64378.51
1539822973000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1124.25,0.00,0.00,0.00,242.66,0.00,26256.08,0.00,0.00,0.00,11481.61,0.00,162.70,231.61,0.00,0.00,0.00,0.00,0.00,0.00,0.00,337.26,463.36,0.30,0.00,42885.10
1539893301000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2194.28,0.00,0.00,0.00,128.67,0.00,23533.94,0.00,0.00,0.00,18297.52,0.00,1042.06,3658.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,411.45,0.00,39.37,0.00,34742.35
1539964665000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3514.61,0.00,0.00,0.00,116.31,0.00,17933.85,0.00,0.00,0.00,11356.71,0.00,159.44,0.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,349.20,264.51,2795.60,0.00,35835.98
1540035461000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,15285.51,0.00,0.00,0.00,5956.38,0.00,157.17,57.45,0.00,0.00,0.00,0.00,0.00,0.00,0.00,727.85,2269.14,16.99,0.00,24397.16
1540105380000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11849.32,0.00,0.00,0.00,5546.80,0.00,284.61,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,493.99,207.99,41.05,0.00,12256.83
1540175783000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,17.29,0.00,0.00,0.00,0.00,0.00,6454.26,0.00,0.00,0.00,329.84,0.00,885.78,3514.94,0.00,0.00,0.00,0.00,0.00,0.00,0.00,81.83,0.00,0.21,0.00,59379.95
1540247628000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,322.70,0.00,0.00,0.00,0.00,0.00,4871.08,0.00,0.00,0.00,11474.66,0.00,357.60,345.22,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,91.76,0.00,0.00,39365.69
1540317582000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12176.47,0.00,0.00,0.00,0.88,0.00,44686.13,0.00,0.00,0.00,41508.63,0.00,477.57,302.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,342.11,0.00,1250.39,0.00,55961.38
1540388140000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,48138.65,0.00,0.00,0.00,5820.72,0.00,213.98,590.84,0.00,0.00,0.00,0.00,0.00,0.00,0.00,312.29,255.76,1291.73,0.00,19944.52
1540458691000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5406.75,0.00,0.00,0.00,0.00,0.00,2765.28,0.00,0.00,0.00,1212.63,0.00,852.95,2437.80,0.00,0.00,0.00,0.00,0.00,0.00,0.00,39.60,81.24,147.39,0.00,35360.03
1540528530000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,508.51,0.00,0.00,0.00,0.00,0.00,2128.12,0.00,0.00,0.00,21401.48,0.00,315.64,2752.40,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,264.19,0.00,31907.85
1540599331000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1396.25,0.00,0.00,0.00,0.00,0.00,5424.36,0.00,0.00,0.00,23469.13,0.00,158.62,3712.45,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2096.44,696.43,1402.20,0.00,48374.27
1540669979000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1669.19,0.00,0.00,0.00,0.00,0.00,11590.47,0.00,0.00,0.00,6033.56,0.00,776.25,1.46,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3966.76,166.31,349.00,0.00,47371.06
1540740577000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2625.89,0.00,0.00,0.00,0.00,0.00,10234.93,0.00,0.00,0.00,16410.13,0.00,495.57,2.90,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3365.82,1813.84,468.30,0.00,22183.61
1540812281000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,464.17,0.00,0.00,0.00,0.00,0.00,15199.12,0.00,0.00,0.00,11090.90,0.00,194.42,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1019.98,360.63,6982.30,0.00,44017.55
1540882459000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,17624.91,0.00,0.00,0.00,0.91,0.00,15201.12,0.00,0.00,0.00,5750.02,0.00,1835.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,237.67,698.68,8044.99,0.00,35279.13
1540953530000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,22751.16,0.00,0.00,0.00,0.00,0.00,134925.02,0.00,0.00,0.00,39582.67,0.00,1990.66,1.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,387.26,842.13,2764.87,0.00,43965.38
1541023512000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4660.35,0.00,0.00,0.00,0.00,0.00,83884.31,0.00,0.00,0.00,51545.35,0.00,803.42,30.38,0.00,0.00,0.00,0.00,0.00,0.00,0.00,22.45,1519.37,1159.44,0.00,13505.51
1541094934000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,86.68,0.00,0.00,0.00,8.38,0.00,9860.24,0.00,0.00,0.00,49776.23,0.00,276.02,1062.61,0.00,0.00,0.00,0.00,0.00,0.00,0.00,170.59,2633.51,4233.64,0.00,35253.97
1541166376000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1070.93,0.00,0.00,0.00,766.11,0.00,3976.48,0.00,0.00,0.00,2774.06,0.00,603.40,719.07,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4921.62,474.92,1039.78,0.00,32345.19
1541237446000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,16326.55,0.00,0.00,0.00,0.00,0.00,6081.13,0.00,0.00,0.00,10132.31,0.00,0.00,83.92,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6950.71,503.62,825.31,0.00,23901.06
1541307140000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2566.00,0.00,0.00,0.00,0.00,0.00,1431.68,0.00,0.00,0.00,10488.34,0.00,437.35,65.34,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4066.45,312.04,333.16,0.00,14705.19
1541378245000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,15767.09,0.00,0.00,0.00,973.47,0.00,3332.23,0.00,0.00,0.00,27712.51,0.00,721.25,2964.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1475.21,547.22,1295.68,0.00,27441.11
1541449770000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4710.76,0.00,0.00,0.00,0.00,0.00,4320.00,0.00,0.00,0.00,6322.08,0.00,177.18,252.67,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4486.94,169.64,631.45,0.00,32959.34
1541521033000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,550.87,0.00,0.00,0.00,0.00,0.00,29742.69,0.00,0.00,0.00,7245.94,0.00,1218.66,1070.59,0.00,0.00,0.00,0.00,0.00,0.00,0.00,985.97,298.72,2559.50,0.00,25362.09
1541592294000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1352.30,0.00,0.00,0.00,776.83,0.00,6667.55,0.00,0.00,0.00,11302.10,0.00,0.00,418.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,881.21,476.26,1135.70,0.00,30297.91
