timestamp,ETHBNT,NPXSBNT,ENJBNT,BATBNT,DAIBNT,LOCBNT,RCNBNT,KNCBNT,XDCEBNT,OMGBNT,NMRBNT,BNBBNT,EURSBNT,GNOBNT,POWRBNT,ANTBNT,TKNBNT,MKRBNT,RPLBNT,ELFBNT,POABNT,VIBBNT,MDTBNT,AGRIBNT,GTOBNT,REQBNT,DATABNT,MADBNT,TIXBNT,REMBNT,SNTBNT,RDNBNT,MFTBNT,MRPHBNT,MTLBNT,WBTC,MNTPBNT,REALBNT,SANBNT,ELETBNT,pBTCBNT,FLIXXBNT,RVTBNT,J8TBNT,PLRBNT,UPBNT,CEEKBNT,ABXBNT,FTXBNT,BNT-USD,MYBBNT,Other
1533141286000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,21678.27,0.00,0.00,0.00,0.00,15987.66,0.00,0.00,401.25,0.00,0.00,0.00,0.00,1029.11,0.00,0.00,0.00,0.00,9711.85,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1868.45,0.00,842.03,0.00,0.00,0.00,0.00,497.71,2268.95,0.00,0.00,0.00,0.00,0.00,235.02,0.00,0.00,179420.52
1533214941000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,15413.25,0.00,0.00,0.00,0.00,2631.53,0.00,0.00,2366.30,0.00,0.00,0.00,0.00,5693.40,0.00,0.00,0.00,0.00,17825.71,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2412.72,701.68,0.00,0.00,0.00,466.65,748.29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,19601.06
1533288091000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11984.99,0.00,0.00,0.00,0.00,692.06,0.00,0.00,23403.43,0.00,0.00,0.00,0.00,5137.10,0.00,0.00,0.00,0.00,41113.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1131.23,0.00,849.00,39210.71,0.00,0.00,0.00,3174.28,466.63,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,15756.33
1533360489000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7303.24,0.00,0.00,0.00,0.00,722.04,0.00,0.00,39631.73,0.00,0.00,0.00,0.00,441.26,0.00,0.00,0.00,0.00,11609.57,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1455.06,0.00,185.46,11831.61,0.00,0.00,0.00,3277.88,14705.26,0.00,0.00,0.00,0.00,0.00,321.31,0.00,0.00,48797.24
1533432998000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6750.44,0.00,0.00,0.00,0.00,2221.41,0.00,0.00,8095.06,0.00,0.00,0.00,0.00,3433.29,0.00,0.00,0.00,0.00,10750.67,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2456.17,0.00,69.41,2444.74,0.00,0.00,0.00,6440.49,716.17,0.00,0.00,0.00,0.00,0.00,100.19,0.00,0.00,30944.82
1533505953000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10503.10,0.00,0.00,0.00,0.00,1133.33,0.00,0.00,15641.16,0.00,0.00,0.00,0.00,618.90,0.00,0.00,0.00,0.00,19079.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1433.52,0.00,654.81,3899.82,0.00,0.00,0.00,3387.15,132.90,0.00,0.00,0.00,0.00,0.00,507.26,0.00,0.00,10280.92
1533578575000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3259.90,0.00,0.00,0.00,0.00,933.46,0.00,0.00,18552.52,0.00,0.00,0.00,0.00,2198.63,0.00,0.00,0.00,0.00,11141.72,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4950.81,0.00,509.05,1131.91,0.00,0.00,0.00,195.45,256.90,0.00,0.00,0.00,0.00,0.00,130.15,0.00,0.00,2321622.88
1533651925000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2558.72,0.00,0.00,0.00,0.00,219.53,0.00,0.00,12025.18,0.00,0.00,0.00,0.00,1810.56,0.00,0.00,0.00,0.00,623.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2831.04,0.00,2030.48,663.66,0.00,0.00,0.00,0.00,14151.48,0.00,0.00,0.00,0.00,0.00,191.61,0.00,0.00,20823.61
1533724916000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1016.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5144.37,0.00,0.00,0.00,0.00,3183.52,0.00,0.00,0.00,0.00,2078.84,0.00,0.00,0.00,0.00,0.00,0.00,0.00,304.06,0.00,1003.00,584.74,0.00,0.00,0.00,8178.95,2252.42,0.00,0.00,0.00,0.00,0.00,270.57,0.00,0.00,8702.27
1533797508000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1647.40,0.00,0.00,0.00,0.00,2162.21,0.00,0.00,25202.40,0.00,0.00,0.00,0.00,886.37,0.00,0.00,0.00,0.00,10271.93,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1907.46,0.00,199.82,95.61,0.00,0.00,0.00,8628.47,0.00,0.00,0.00,0.00,0.00,0.00,101.73,0.00,0.00,17410.06
1533870537000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4158.25,0.00,0.00,0.00,0.00,1498.90,0.00,0.00,15165.60,0.00,0.00,0.00,0.00,2789.45,0.00,0.00,0.00,0.00,3267.36,0.00,0.00,0.00,0.00,0.00,0.00,0.00,290.61,0.00,915.96,1552.72,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,173.08,0.00,0.00,27423.37
1533943288000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6701.18,0.00,0.00,0.00,0.00,203.29,0.00,0.00,23649.92,0.00,0.00,0.00,0.00,10726.20,0.00,0.00,0.00,0.00,10413.90,0.00,0.00,0.00,0.00,0.00,0.00,0.00,917.60,0.00,512.25,3080.65,0.00,0.00,0.00,545.73,15.19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,25846.20
1534016212000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11503.20,0.00,0.00,0.00,0.00,2858.42,0.00,0.00,44951.37,0.00,0.00,0.00,0.00,6628.69,0.00,0.00,0.00,0.00,801.29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,580.53,0.00,962.05,390.98,0.00,0.00,0.00,0.00,403.07,0.00,0.00,0.00,0.00,0.00,159.95,0.00,0.00,418748.45
1534090711000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1715.54,0.00,0.00,0.00,0.00,481.18,0.00,0.00,26911.45,0.00,0.00,0.00,0.00,2028.40,0.00,0.00,0.00,0.00,10282.59,0.00,0.00,0.00,0.00,0.00,0.00,0.00,574.31,0.00,715.44,18.50,0.00,0.00,0.00,3742.87,0.00,0.00,0.00,0.00,0.00,0.00,172.56,0.00,0.00,51763.63
1534163628000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6113.57,0.00,0.00,0.00,0.00,203.55,0.00,0.00,13930.13,0.00,0.00,0.00,0.00,791.51,0.00,0.00,0.00,0.00,20982.22,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1739.48,0.00,568.73,0.00,0.00,0.00,0.00,6473.05,178.45,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,49067.74
1534236905000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1947.72,0.00,0.00,0.00,0.00,2970.82,0.00,0.00,24061.67,0.00,0.00,0.00,0.00,4481.54,0.00,0.00,0.00,0.00,35897.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8275.09,0.00,378.63,531.69,0.00,0.00,0.00,8519.12,2158.40,0.00,0.00,0.00,0.00,0.00,421.92,0.00,0.00,45560.38
1534309134000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4401.96,0.00,0.00,0.00,0.00,4312.02,0.00,0.00,26001.07,0.00,0.00,0.00,0.00,958.13,0.00,0.00,0.00,0.00,90871.44,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1300.54,0.00,405.99,1365.78,0.00,0.00,0.00,3204.06,8035.04,0.00,0.00,0.00,0.00,0.00,1082.51,0.00,0.00,32976.06
1534381971000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12013.04,0.00,0.00,0.00,0.00,2675.16,0.00,0.00,1456.91,0.00,0.00,0.00,0.00,1206.09,0.00,0.00,0.00,0.00,93647.49,0.00,0.00,0.00,0.00,0.00,0.00,0.00,19505.81,0.00,312.64,52.54,0.00,0.00,0.00,35.09,2775.81,0.00,0.00,0.00,0.00,0.00,1104.82,0.00,0.00,14976.55
1534454722000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6278.06,0.00,0.00,0.00,0.00,707.31,0.00,0.00,1958.35,0.00,0.00,0.00,0.00,731.12,0.00,0.00,0.00,0.00,23805.31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,988.50,0.00,260.32,156.96,0.00,0.00,0.00,142.09,1488.97,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14259.11
1534527690000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7825.24,0.00,0.00,0.00,0.00,743.42,0.00,0.00,2732.67,0.00,0.00,0.00,0.00,2437.85,0.00,0.00,0.00,0.00,23537.61,0.00,0.00,0.00,0.00,0.00,0.00,0.00,242.74,0.00,166.34,200.49,0.00,0.00,0.00,1688.87,565.19,0.00,0.00,0.00,0.00,0.00,271.19,0.00,0.00,110753.19
1534602524000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1402.57,0.00,0.00,0.00,0.00,2981.37,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2427.99,0.00,0.00,0.00,0.00,122447.51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3118.94,0.00,320.81,844.48,0.00,0.00,0.00,7473.61,0.00,0.00,0.00,0.00,0.00,0.00,187.04,0.00,0.00,14220.93
1534675224000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14720.95,0.00,0.00,0.00,0.00,6300.62,0.00,0.00,318.26,0.00,0.00,0.00,0.00,706.07,0.00,0.00,0.00,0.00,38249.46,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2798.99,0.00,80.51,253.34,0.00,0.00,0.00,1508.40,364.91,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,15389.27
1534747701000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9587.52,0.00,0.00,0.00,0.00,382.43,0.00,0.00,397.65,0.00,0.00,0.00,0.00,340.90,0.00,0.00,0.00,0.00,137736.46,0.00,0.00,0.00,0.00,0.00,0.00,0.00,899.74,0.00,129.28,0.00,0.00,0.00,0.00,318.98,982.47,0.00,0.00,0.00,0.00,0.00,59.52,0.00,0.00,28831.32
1534820720000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2697.06,0.00,0.00,0.00,0.00,2364.51,0.00,0.00,587.48,0.00,0.00,0.00,0.00,1495.93,0.00,0.00,0.00,0.00,31307.80,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4077.97,0.00,608.19,1595.06,0.00,0.00,0.00,0.00,1384.14,0.00,0.00,0.00,0.00,0.00,408.77,0.00,0.00,22320.52
1534892931000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3616.39,0.00,0.00,0.00,0.00,636.51,0.00,0.00,1393.89,0.00,0.00,0.00,0.00,1551.76,0.00,0.00,0.00,0.00,943.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1691.51,0.00,157.40,1054.20,0.00,0.00,0.00,1246.70,9.17,0.00,0.00,0.00,0.00,0.00,231.99,0.00,0.00,20255.16
1534965694000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12256.58,0.00,0.00,0.00,0.00,1587.51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,71688.42,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1816.88,0.00,0.00,3772.04,0.00,0.00,0.00,8.75,491.50,0.00,0.00,0.00,0.00,0.00,75.09,0.00,0.00,16340.87
1535039951000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5445.88,0.00,0.00,0.00,0.00,811.19,0.00,0.00,349.52,0.00,0.00,0.00,0.00,3939.85,0.00,0.00,0.00,0.00,37453.36,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3865.29,0.00,88.11,5818.26,0.00,0.00,0.00,87.25,1692.44,0.00,0.00,0.00,0.00,0.00,1940.35,0.00,0.00,28003.73
1535112747000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1522.24,0.00,0.00,0.00,0.00,1432.31,0.00,0.00,10972.82,0.00,0.00,0.00,0.00,1368.92,0.00,0.00,0.00,0.00,16836.37,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1030.84,0.00,94.13,7610.47,0.00,0.00,0.00,0.00,341.52,0.00,0.00,0.00,0.00,0.00,148.27,0.00,0.00,43062.46
1535185292000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2417.12,0.00,0.00,0.00,0.00,365.20,0.00,0.00,1750.13,0.00,0.00,0.00,0.00,5731.93,0.00,0.00,0.00,0.00,8465.15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3369.52,0.00,425.08,1003.98,0.00,0.00,0.00,1665.62,647.19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,46072.83
1535257864000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4765.10,0.00,0.00,0.00,0.00,1072.45,0.00,0.00,23347.38,0.00,0.00,0.00,0.00,1207.57,0.00,0.00,0.00,0.00,7947.99,0.00,1.73,0.00,0.00,0.00,0.00,0.00,3576.67,0.00,199.23,0.00,0.00,0.00,0.00,326.51,1403.41,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,13219.56
1535331135000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5890.20,0.00,0.00,0.00,0.00,19.90,0.00,0.00,6726.28,0.00,0.00,0.00,0.00,1368.89,0.00,0.00,0.00,0.00,9150.21,0.00,0.17,0.00,0.00,0.00,0.00,0.00,1437.48,0.00,352.62,32.75,0.00,0.00,0.00,742.39,4.25,0.00,0.00,0.00,0.00,0.00,47.36,0.00,0.00,7649.71
1535403660000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,826.11,0.00,0.00,0.00,0.00,641.45,0.00,0.00,270.39,0.00,0.00,0.00,0.00,5769.33,0.00,0.00,0.00,0.00,58968.77,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3059.01,0.00,327.33,2821.72,0.00,0.00,0.00,0.00,787.01,0.00,0.00,0.00,0.00,0.00,10.24,0.00,0.00,18192.79
1535477339000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6281.77,0.00,0.00,0.00,0.00,37.75,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2287.47,0.00,0.00,0.00,0.00,17251.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,631.69,0.00,96.23,565.99,0.00,0.00,0.00,379.82,17.00,0.00,0.00,0.00,0.00,0.00,361.97,0.00,0.00,28219.84
1535550907000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3622.50,0.00,0.00,0.00,0.00,9240.44,0.00,0.00,170.51,0.00,0.00,0.00,0.00,3394.86,0.00,0.00,0.00,0.00,51405.04,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1196.87,0.00,187.61,0.00,0.00,0.00,0.00,119.38,6746.31,0.00,0.00,0.00,0.00,0.00,941.06,0.00,0.00,17680.10
1535623054000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7798.18,0.00,0.00,0.00,0.00,772.85,0.00,0.00,1260.25,0.00,0.00,0.00,0.00,1978.49,0.00,0.00,0.00,0.00,261.22,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1840.10,0.00,122.12,1695.05,0.00,0.00,0.00,112.12,0.00,0.00,0.00,0.00,0.00,0.00,58.50,0.00,0.00,16037.28
1535695540000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7530.88,0.00,0.00,0.00,0.00,182.65,0.00,0.00,123.61,0.00,0.00,0.00,0.00,411.16,0.00,0.00,0.00,0.00,1440.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1145.63,0.00,37.55,1929.76,0.00,0.00,0.00,0.00,6.97,0.00,0.00,0.00,0.00,0.00,537.60,0.00,0.00,25243.42
1535768227000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7514.28,0.00,0.00,0.00,0.00,9.54,0.00,0.00,497.62,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1089.16,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3618.22,0.00,71.87,2425.58,0.00,0.00,0.00,0.00,392.81,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,15763.05
1535842094000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6613.29,0.00,0.00,0.00,0.00,1845.02,0.00,0.00,883.90,0.00,0.00,0.00,0.00,415.32,0.00,0.00,0.00,0.00,10635.31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1663.57,0.00,96.87,1509.38,0.00,0.00,0.00,21.41,56.35,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9912.95
1535914482000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3502.57,0.00,0.00,0.00,8.68,198.21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,410.90,0.00,0.00,0.00,0.00,980.52,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2229.51,0.00,0.00,51.22,0.00,0.00,0.00,8123.30,0.00,0.00,0.00,0.00,0.00,0.00,849.56,0.00,0.00,10582.36
1535987210000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2213.77,0.00,0.00,0.00,3462.05,10.35,0.00,0.00,339.36,0.00,0.00,0.00,0.00,340.97,0.00,0.00,0.00,0.00,17314.86,0.00,0.00,0.00,0.00,0.00,0.00,0.00,956.69,0.00,283.93,0.00,0.00,0.00,0.00,4723.60,768.36,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12834.80
1536059758000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2725.17,0.00,0.00,0.00,80.47,0.99,0.00,0.00,4688.21,0.00,0.00,0.00,0.00,705.50,0.00,0.00,0.00,0.00,8737.34,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1832.13,0.00,0.39,213.53,0.00,0.00,0.00,902.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,13757.89
1536132247000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3412.42,0.00,0.00,0.00,7.53,2971.66,0.00,0.00,39378.93,0.00,0.00,0.00,0.00,2379.65,0.00,0.00,0.00,0.00,7602.79,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5513.41,0.00,0.00,3921.34,0.00,0.00,0.00,890.56,1188.15,0.00,0.00,0.00,0.00,0.00,49.99,0.00,0.00,12482.18
1536204432000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4761.16,0.00,0.00,0.00,11425.24,4588.71,0.00,0.00,6569.34,0.00,0.00,0.00,0.00,2843.84,0.00,0.00,0.00,0.00,40709.75,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9549.41,0.00,460.45,6058.01,0.00,0.00,0.00,3503.34,2644.52,0.00,0.00,0.00,0.00,0.00,738.08,0.00,0.00,20572.39
1536276091000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12466.61,0.00,0.00,0.00,1911.96,416.37,0.00,0.00,19147.63,0.00,0.00,0.00,0.00,1423.71,0.00,0.00,0.00,0.00,36145.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8907.38,0.00,0.00,7611.63,0.00,0.00,0.00,578.25,2718.85,0.00,0.00,0.00,0.00,3000.68,80.78,0.00,0.00,29760.43
1536348963000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6513.60,0.00,0.00,0.00,823.85,332.19,0.00,0.00,5561.69,0.00,0.00,0.00,0.00,3278.41,0.00,0.00,0.00,0.00,34159.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1366.40,0.00,33.64,346.43,0.00,0.00,0.00,2130.28,0.20,0.00,0.00,0.00,0.00,1695.98,164.48,0.00,0.00,8710.39
1536421628000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3888.83,0.00,0.00,0.00,36.25,0.00,0.00,0.00,3730.24,0.00,0.00,0.00,0.00,884.96,0.00,0.00,0.00,0.00,40615.51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4548.10,0.00,1305.70,3029.06,0.00,0.00,0.00,3424.14,0.00,0.00,0.00,0.00,0.00,1440.79,600.27,0.00,0.00,9442.95
1536495403000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8366.66,0.00,0.00,0.00,4446.11,9686.99,0.00,0.00,6562.58,0.00,0.00,0.00,0.00,1704.61,0.00,0.00,0.00,0.00,7411.04,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1472.60,0.00,1956.56,231.97,0.00,0.00,0.00,2183.13,965.52,0.00,0.00,0.00,0.00,2036.72,962.00,0.00,0.00,19512.87
1536568351000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8034.67,0.00,0.00,0.00,892.69,2387.55,0.00,0.00,2138.21,0.00,0.00,0.00,0.00,705.01,0.00,0.00,0.00,0.00,7758.95,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2054.99,0.00,1074.63,2608.75,0.00,0.00,0.00,163.13,1566.51,0.00,0.00,0.00,0.00,7693.04,398.77,0.00,0.00,11639.37
1536639507000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2066.87,0.00,0.00,0.00,516.50,12147.34,0.00,0.00,9988.12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7090.60,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3750.56,0.00,412.64,3127.63,0.00,0.00,0.00,369.11,293.51,0.00,0.00,0.00,0.00,1006.74,975.71,0.00,0.00,24583.84
1536711510000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,17673.85,0.00,0.00,0.00,651.64,2969.59,0.00,0.00,8108.80,0.00,0.00,0.00,0.00,746.83,0.00,0.00,0.00,0.00,6673.31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2813.26,0.00,4811.22,1103.88,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,111.38,162.29,0.00,0.00,25000.88
1536783125000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,17905.45,0.00,0.00,0.00,3087.29,3743.58,0.00,0.00,10693.48,0.00,0.00,0.00,0.00,1288.03,0.00,0.00,0.00,0.00,6463.66,0.00,0.00,0.00,0.00,0.00,0.00,0.00,19935.67,0.00,838.40,2823.32,0.00,0.00,0.00,2048.15,1871.79,0.00,0.00,0.00,0.00,947.83,1931.51,0.00,0.00,22940.74
1536854753000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5768.68,0.00,0.00,0.00,4039.06,3619.86,0.00,0.00,2844.49,0.00,0.00,0.00,0.00,2290.55,0.00,0.00,0.00,0.00,1215.52,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9938.51,0.00,496.19,3006.00,0.00,0.00,0.00,1326.12,6969.99,0.00,0.00,0.00,0.00,5564.54,227.70,0.00,0.00,55032.98
1536925887000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8660.83,0.00,0.00,0.00,4805.93,3224.10,0.00,0.00,10548.58,0.00,0.00,0.00,0.00,3649.17,0.00,0.00,0.00,0.00,22240.83,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12779.88,0.00,51.90,4707.76,0.00,0.00,0.00,176.94,74.27,0.00,0.00,0.00,0.00,4479.21,6620.27,0.00,0.00,42773.37
1536997175000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12005.59,0.00,0.00,0.00,3555.60,3458.41,0.00,0.00,5590.29,0.00,0.00,0.00,0.00,729.86,0.00,0.00,0.00,0.00,14787.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14123.85,0.00,0.00,1585.56,0.00,0.00,0.00,138.11,2463.04,0.00,0.00,0.00,0.00,15.25,853.33,0.00,0.00,18831.79
1537069009000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4708.62,0.00,0.00,0.00,4697.26,1561.17,0.00,0.00,5152.49,0.00,0.00,0.00,0.00,7331.42,0.00,0.00,0.00,0.00,421.15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7207.02,0.00,25.73,967.21,0.00,0.00,0.00,155.94,3363.81,0.00,0.00,0.00,0.00,1368.14,86.86,0.00,0.00,21129.29
1537139381000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2668.80,0.00,0.00,0.00,1167.10,1430.82,0.00,0.00,219.08,0.00,0.00,0.00,0.00,8068.55,0.00,0.00,0.00,0.00,88600.15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3415.87,0.00,318.23,0.00,0.00,0.00,0.00,2352.17,156.99,0.00,0.00,0.00,0.00,1293.77,0.00,0.00,0.00,56411.08
1537210708000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,24193.46,0.00,0.00,0.00,2186.54,1005.07,0.00,0.00,473.96,0.00,0.00,0.00,0.00,20580.45,0.00,0.00,0.00,0.00,45897.47,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3429.43,0.00,0.00,1918.26,0.00,0.00,0.00,215.61,6.61,0.00,0.00,0.00,0.00,2054.10,103.60,0.00,0.00,35198.19
1537282705000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10912.26,0.00,0.00,0.00,2424.73,4407.54,0.00,0.00,0.00,0.00,0.00,0.00,0.00,20928.92,0.00,0.00,0.00,0.00,7529.99,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2183.35,0.00,6163.02,0.00,0.00,0.00,0.00,998.69,114.42,0.00,0.00,0.00,0.00,1681.43,2170.77,0.00,0.00,46272.66
1537353835000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,19543.15,0.00,0.00,0.00,791.74,1346.04,0.00,0.00,1873.95,0.00,0.00,0.00,0.00,1470.62,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2311.52,0.00,1094.80,357.47,0.00,0.00,0.00,0.00,180.32,0.00,0.00,0.00,0.00,0.00,489.84,0.00,0.00,26754.04
1537424834000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4874.08,0.00,0.00,0.00,0.00,1126.41,0.00,0.00,199.25,0.00,0.00,0.00,0.00,4032.19,0.00,0.00,0.00,0.00,210.48,0.00,0.00,0.00,0.00,0.00,0.00,0.00,961.91,0.00,0.00,4921.51,0.00,0.00,0.00,45.67,361.85,0.00,0.00,0.00,0.00,6.89,975.23,0.00,0.00,67457.95
1537497361000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5082.30,0.00,0.00,0.00,1108.28,833.13,0.00,0.00,298.47,0.00,0.00,0.00,0.00,7440.54,0.00,0.00,0.00,0.00,107745.80,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4011.44,0.00,613.51,7903.64,0.00,0.00,0.00,949.66,814.73,0.00,0.00,0.00,0.00,0.00,543.23,0.00,0.00,27641.31
