timestamp,ETHBNT,NPXSBNT,JRTBNT,ENJBNT,BATBNT,ANTBNT,LOCBNT,DAIBNT,KNCBNT,TKNBNT,XDCEBNT,NMRBNT,RPLBNT,MKRBNT,RCNBNT,GNOBNT,BNBBNT,OMGBNT,POWRBNT,EURSBNT,REQBNT,MFTBNT,MADBNT,TIXBNT,ELFBNT,VIBBNT,MDTBNT,AMPLBNT,REMBNT,MYBBNT,GTOBNT,REALBNT,DATABNT,AGRIBNT,POABNT,AUCBNT,XZARBNT,SNTBNT,MTLBNT,RVTBNT,J8TBNT,MFGBNT,FLIXXBNT,Other
1533943288000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,23649.92,0.00,0.00,0.00,0.00,0.00,203.29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10726.20,0.00,0.00,0.00,0.00,0.00,3080.65,10413.90,0.00,0.00,1096.10,0.00,0.00,917.60,15.19,0.00,0.00,545.73,23756.30
1534016212000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,44951.37,0.00,0.00,0.00,0.00,0.00,2858.42,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6628.69,0.00,0.00,0.00,0.00,0.00,390.98,801.29,0.00,0.00,600.51,0.00,0.00,580.53,403.07,0.00,0.00,0.00,418075.01
1534090711000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,26911.45,0.00,0.00,0.00,0.00,0.00,481.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2028.40,0.00,0.00,0.00,0.00,0.00,18.50,10282.59,0.00,0.00,3501.80,0.00,0.00,574.31,0.00,0.00,0.00,3742.87,49149.83
1534163628000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,13930.13,0.00,0.00,0.00,0.00,0.00,203.55,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,791.51,0.00,0.00,0.00,0.00,0.00,0.00,20982.22,0.00,0.00,19418.17,0.00,0.00,1739.48,178.45,0.00,0.00,6473.05,30112.62
1534236905000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,24061.67,0.00,0.00,0.00,0.00,0.00,2970.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4481.54,0.00,0.00,0.00,0.00,0.00,531.69,35897.13,0.00,0.00,4213.32,0.00,0.00,8275.09,2158.40,0.00,0.00,8519.12,42062.27
1534309134000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,26001.07,0.00,0.00,0.00,0.00,0.00,4312.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,958.13,0.00,0.00,0.00,0.00,0.00,1365.78,90871.44,0.00,0.00,0.00,0.00,0.00,1300.54,8035.04,0.00,0.00,3204.06,34464.56
1534381971000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1456.91,0.00,0.00,0.00,0.00,0.00,2675.16,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1206.09,0.00,0.00,0.00,0.00,0.00,52.54,93647.49,0.00,0.00,0.00,0.00,0.00,19505.81,2775.81,0.00,0.00,35.09,16394.01
1534454722000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1958.35,0.00,0.00,0.00,0.00,0.00,707.31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,731.12,0.00,0.00,0.00,0.00,0.00,156.96,23805.31,0.00,0.00,296.77,0.00,0.00,988.50,1488.97,0.00,0.00,142.09,14150.90
1534527690000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2732.67,0.00,0.00,0.00,0.00,0.00,743.42,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2437.85,0.00,0.00,0.00,0.00,0.00,200.49,23537.61,0.00,0.00,1006.78,0.00,0.00,242.74,565.19,0.00,0.00,1688.87,110179.33
1534602524000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2981.37,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2427.99,0.00,0.00,0.00,0.00,0.00,844.48,122447.51,0.00,0.00,585.50,0.00,0.00,3118.94,0.00,0.00,0.00,7473.61,13863.88
1534675224000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,318.26,0.00,0.00,0.00,0.00,0.00,6300.62,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,706.07,0.00,0.00,0.00,0.00,0.00,253.34,38249.46,0.00,0.00,800.23,0.00,0.00,2798.99,364.91,0.00,0.00,1508.40,14669.54
1534747701000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,397.65,0.00,0.00,0.00,0.00,0.00,382.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,340.90,0.00,0.00,0.00,0.00,0.00,0.00,137736.46,0.00,0.00,2401.80,0.00,0.00,899.74,982.47,0.00,0.00,318.98,26593.01
1534820720000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,587.48,0.00,0.00,0.00,0.00,0.00,2364.51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1495.93,0.00,0.00,0.00,0.00,0.00,1595.06,31307.80,0.00,0.00,2339.70,0.00,0.00,4077.97,1384.14,0.00,0.00,0.00,20844.13
1534892931000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1393.89,0.00,0.00,0.00,0.00,0.00,636.51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1551.76,0.00,0.00,0.00,0.00,0.00,1054.20,943.69,0.00,0.00,1731.39,0.00,0.00,1691.51,9.17,0.00,0.00,1246.70,18790.98
1534965694000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1587.51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3772.04,71688.42,0.00,0.00,854.32,0.00,0.00,1816.88,491.50,0.00,0.00,8.75,15382.65
1535039951000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,349.52,0.00,0.00,0.00,0.00,0.00,811.19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3939.85,0.00,0.00,0.00,0.00,0.00,5818.26,37453.36,0.00,0.00,1346.07,0.00,0.00,3865.29,1692.44,0.00,0.00,87.25,28652.22
1535112747000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10972.82,0.00,0.00,0.00,0.00,0.00,1432.31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1368.92,0.00,0.00,0.00,0.00,0.00,7610.47,16836.37,0.00,0.00,287.05,0.00,0.00,1030.84,341.52,0.00,0.00,0.00,43017.81
1535185292000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1750.13,0.00,0.00,0.00,0.00,0.00,365.20,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5731.93,0.00,0.00,0.00,0.00,0.00,1003.98,8465.15,0.00,0.00,90.55,0.00,0.00,3369.52,647.19,0.00,0.00,1665.62,46407.36
1535257864000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,23347.38,0.00,0.00,0.00,0.00,0.00,1072.45,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.73,0.00,1207.57,0.00,0.00,0.00,0.00,0.00,0.00,7947.99,0.00,0.00,591.00,0.00,0.00,3576.67,1403.41,0.00,0.00,326.51,12827.79
1535331135000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6726.28,0.00,0.00,0.00,0.00,0.00,19.90,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.17,0.00,1368.89,0.00,0.00,0.00,0.00,0.00,32.75,9150.21,0.00,0.00,447.72,0.00,0.00,1437.48,4.25,0.00,0.00,742.39,7601.97
1535403660000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,270.39,0.00,0.00,0.00,0.00,0.00,641.45,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5769.33,0.00,0.00,0.00,0.00,0.00,2821.72,58968.77,0.00,0.00,1527.07,0.00,0.00,3059.01,787.01,0.00,0.00,0.00,16938.41
1535477339000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,37.75,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2287.47,0.00,0.00,0.00,0.00,0.00,565.99,17251.01,0.00,0.00,2038.11,0.00,0.00,631.69,17.00,0.00,0.00,379.82,26639.93
1535550907000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,170.51,0.00,0.00,0.00,0.00,0.00,9240.44,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3394.86,0.00,0.00,0.00,0.00,0.00,0.00,51405.04,0.00,0.00,0.00,0.00,0.00,1196.87,6746.31,0.00,0.00,119.38,18774.05
1535623054000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1260.25,0.00,0.00,0.00,0.00,0.00,772.85,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1978.49,0.00,0.00,0.00,0.00,0.00,1695.05,261.22,0.00,0.00,1236.43,0.00,0.00,1840.10,0.00,0.00,0.00,112.12,14843.21
1535695540000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,123.61,0.00,0.00,0.00,0.00,0.00,182.65,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,411.16,0.00,0.00,0.00,0.00,0.00,1929.76,1440.33,0.00,0.00,0.00,0.00,0.00,1145.63,6.97,0.00,0.00,0.00,25818.58
1535768227000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,497.62,0.00,0.00,0.00,0.00,0.00,9.54,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2425.58,1089.16,0.00,0.00,1107.69,0.00,0.00,3618.22,392.81,0.00,0.00,0.00,14727.23
1535842094000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,883.90,0.00,0.00,0.00,0.00,0.00,1845.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,415.32,0.00,0.00,0.00,0.00,0.00,1509.38,10635.31,0.00,0.00,351.38,0.00,0.00,1663.57,56.35,0.00,0.00,21.41,9658.44
1535914482000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,198.21,0.00,0.00,0.00,8.68,0.00,0.00,0.00,0.00,0.00,410.90,0.00,0.00,0.00,0.00,0.00,51.22,980.52,0.00,0.00,146.88,0.00,0.00,2229.51,0.00,0.00,0.00,8123.30,11285.04
1535987210000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,339.36,0.00,0.00,0.00,0.00,0.00,10.35,0.00,0.00,0.00,3462.05,0.00,0.00,0.00,0.00,0.00,340.97,0.00,0.00,0.00,0.00,0.00,0.00,17314.86,0.00,0.00,0.00,0.00,0.00,956.69,768.36,0.00,0.00,4723.60,13118.72
1536059758000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4688.21,0.00,0.00,0.00,0.00,0.00,0.99,0.00,0.00,0.00,80.47,0.00,0.00,0.00,0.00,0.00,705.50,0.00,0.00,0.00,0.00,0.00,213.53,8737.34,0.00,0.00,529.77,0.00,0.00,1832.13,0.00,0.00,0.00,902.26,13228.51
1536132247000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,39378.93,0.00,0.00,0.00,0.00,0.00,2971.66,0.00,0.00,0.00,7.53,0.00,0.00,0.00,0.00,0.00,2379.65,0.00,0.00,0.00,0.00,0.00,3921.34,7602.79,0.00,0.00,167.99,0.00,0.00,5513.41,1188.15,0.00,0.00,890.56,12364.18
1536204432000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6569.34,0.00,0.00,0.00,0.00,0.00,4588.71,0.00,0.00,0.00,11425.24,0.00,0.00,0.00,0.00,0.00,2843.84,0.00,0.00,0.00,0.00,0.00,6058.01,40709.75,0.00,0.00,0.00,0.00,0.00,9549.41,2644.52,0.00,0.00,3503.34,21770.92
1536276091000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,19147.63,0.00,0.00,0.00,0.00,0.00,416.37,0.00,0.00,0.00,1911.96,0.00,0.00,0.00,0.00,0.00,1423.71,0.00,0.00,0.00,0.00,0.00,7611.63,36145.82,0.00,0.00,0.00,0.00,0.00,8907.38,2718.85,0.00,0.00,578.25,32841.89
1536348963000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5561.69,0.00,0.00,0.00,0.00,0.00,332.19,0.00,0.00,0.00,823.85,0.00,0.00,0.00,0.00,0.00,3278.41,0.00,0.00,0.00,0.00,0.00,346.43,34159.56,0.00,0.00,0.00,0.00,0.00,1366.40,0.20,0.00,0.00,2130.28,10576.04
1536421628000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3730.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,36.25,0.00,0.00,0.00,0.00,0.00,884.96,0.00,0.00,0.00,0.00,0.00,3029.06,40615.51,0.00,0.00,943.77,0.00,0.00,4548.10,0.00,0.00,0.00,3424.14,11845.95
1536495403000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6562.58,0.00,0.00,0.00,0.00,0.00,9686.99,0.00,0.00,0.00,4446.11,0.00,0.00,0.00,0.00,0.00,1704.61,0.00,0.00,0.00,0.00,0.00,231.97,7411.04,0.00,0.00,206.51,0.00,0.00,1472.60,965.52,0.00,0.00,2183.13,24261.64
1536568351000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2138.21,0.00,0.00,0.00,0.00,0.00,2387.55,0.00,0.00,0.00,892.69,0.00,0.00,0.00,0.00,0.00,705.01,0.00,0.00,0.00,0.00,0.00,2608.75,7758.95,0.00,0.00,584.31,0.00,0.00,2054.99,1566.51,0.00,0.00,163.13,20172.75
1536639507000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9988.12,0.00,0.00,0.00,0.00,0.00,12147.34,0.00,0.00,0.00,516.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3127.63,7090.60,0.00,0.00,336.16,0.00,0.00,3750.56,293.51,0.00,0.00,369.11,26642.76
1536711510000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8108.80,0.00,0.00,0.00,0.00,0.00,2969.59,0.00,0.00,0.00,651.64,0.00,0.00,0.00,0.00,0.00,746.83,0.00,0.00,0.00,0.00,0.00,1103.88,6673.31,0.00,0.00,0.00,0.00,0.00,2813.26,0.00,0.00,0.00,0.00,30085.77
1536783125000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10693.48,0.00,0.00,0.00,0.00,0.00,3743.58,0.00,0.00,0.00,3087.29,0.00,0.00,0.00,0.00,0.00,1288.03,0.00,0.00,0.00,0.00,0.00,2823.32,6463.66,0.00,0.00,2284.79,0.00,0.00,19935.67,1871.79,0.00,0.00,2048.15,24371.40
1536854753000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2844.49,0.00,0.00,0.00,0.00,0.00,3619.86,0.00,0.00,0.00,4039.06,0.00,0.00,0.00,0.00,0.00,2290.55,0.00,0.00,0.00,0.00,0.00,3006.00,1215.52,0.00,0.00,286.83,0.00,0.00,9938.51,6969.99,0.00,0.00,1326.12,60908.55
1536925887000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10548.58,0.00,0.00,0.00,0.00,0.00,3224.10,0.00,0.00,0.00,4805.93,0.00,0.00,0.00,0.00,0.00,3649.17,0.00,0.00,0.00,0.00,0.00,4707.76,22240.83,0.00,0.00,275.57,0.00,0.00,12779.88,74.27,0.00,0.00,176.94,53364.11
1536997175000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5590.29,0.00,0.00,0.00,0.00,0.00,3458.41,0.00,0.00,0.00,3555.60,0.00,0.00,0.00,0.00,0.00,729.86,0.00,0.00,0.00,0.00,0.00,1585.56,14787.06,0.00,0.00,193.24,0.00,0.00,14123.85,2463.04,0.00,0.00,138.11,19507.14
1537069009000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5152.49,0.00,0.00,0.00,0.00,0.00,1561.17,0.00,0.00,0.00,4697.26,0.00,0.00,0.00,0.00,0.00,7331.42,0.00,0.00,0.00,0.00,0.00,967.21,421.15,0.00,0.00,62.13,0.00,0.00,7207.02,3363.81,0.00,0.00,155.94,22547.89
1537139381000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,219.08,0.00,0.00,0.00,0.00,0.00,1430.82,0.00,0.00,0.00,1167.10,0.00,0.00,0.00,0.00,0.00,8068.55,0.00,0.00,0.00,0.00,0.00,0.00,88600.15,0.00,0.00,195.62,0.00,0.00,3415.87,156.99,0.00,0.00,2352.17,57814.39
1537210708000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,473.96,0.00,0.00,0.00,0.00,0.00,1005.07,0.00,0.00,0.00,2186.54,0.00,0.00,0.00,0.00,0.00,20580.45,0.00,0.00,0.00,0.00,0.00,1918.26,45897.47,0.00,0.00,0.00,0.00,0.00,3429.43,6.61,0.00,0.00,215.61,37200.70
1537282705000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4407.54,0.00,0.00,0.00,2424.73,0.00,0.00,0.00,0.00,0.00,20928.92,0.00,0.00,0.00,0.00,0.00,0.00,7529.99,0.00,0.00,2667.09,0.00,0.00,2183.35,114.42,0.00,0.00,998.69,53620.79
1537353835000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1873.95,0.00,0.00,0.00,0.00,0.00,1346.04,0.00,0.00,0.00,791.74,0.00,0.00,0.00,0.00,0.00,1470.62,0.00,0.00,0.00,0.00,0.00,357.47,0.00,0.00,0.00,154.44,0.00,0.00,2311.52,180.32,0.00,0.00,0.00,28184.24
1537424834000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,199.25,0.00,0.00,0.00,0.00,0.00,1126.41,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4032.19,0.00,0.00,0.00,0.00,0.00,4921.51,210.48,0.00,0.00,878.02,0.00,0.00,961.91,361.85,0.00,0.00,45.67,67562.05
1537497361000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,298.47,0.00,0.00,0.00,0.00,0.00,833.13,0.00,0.00,0.00,1108.28,0.00,0.00,0.00,0.00,0.00,7440.54,0.00,0.00,0.00,0.00,0.00,7903.64,107745.80,0.00,0.00,354.91,0.00,0.00,4011.44,814.73,0.00,0.00,949.66,28164.54
1537568218000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2359.51,0.00,0.00,0.00,0.00,0.00,2355.96,0.00,0.00,0.00,4948.71,0.00,0.00,0.00,0.00,0.00,30755.32,0.00,0.00,0.00,0.00,0.00,4142.35,23289.72,0.00,0.00,152.36,0.00,0.00,1983.15,1468.40,0.00,0.00,574.26,53804.04
1537639728000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,166.24,0.00,0.00,0.00,2788.07,0.00,0.00,0.00,0.00,0.00,52957.15,0.00,0.00,0.00,0.00,0.00,2951.29,15151.20,0.00,0.00,46.00,0.00,0.00,475.80,270.49,0.00,0.00,636.00,19546.71
1537710354000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,315.48,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,807.04,0.00,0.00,0.00,0.00,0.00,21475.44,0.00,0.00,0.00,0.00,0.00,1586.56,8330.73,0.00,0.00,238.36,0.00,0.00,2618.93,0.00,0.00,0.00,204.77,8588.64
1537781366000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8478.67,0.00,0.00,0.00,0.00,0.00,2.19,0.00,0.00,0.00,787.70,0.00,0.00,0.00,0.00,0.00,22337.43,0.00,0.00,0.00,0.00,0.00,1576.97,7586.20,0.00,0.00,337.26,0.00,0.00,1208.33,303.22,0.00,0.00,0.00,14358.38
1537852317000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4064.81,0.00,0.00,0.00,0.00,0.00,1248.49,0.00,0.00,0.00,2627.02,0.00,0.00,0.00,0.00,0.00,21578.96,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,321.00,0.00,0.00,1971.42,0.14,0.00,0.00,0.00,35438.03
1537922897000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2535.79,0.00,0.00,0.00,0.00,0.00,3024.71,0.00,0.00,0.00,2559.85,0.00,0.00,0.00,0.00,0.00,124779.79,0.00,0.00,0.00,0.00,0.00,2990.37,43487.14,0.00,0.00,155.51,0.00,0.00,3498.58,0.00,0.00,0.00,0.00,31172.62
1537993834000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2538.48,0.00,0.00,0.00,881.56,0.00,0.00,0.00,0.00,0.00,181014.00,0.00,0.00,0.00,0.00,0.00,148.18,29930.38,0.00,0.00,339.05,0.00,0.00,434.28,5356.18,0.00,0.00,152.98,31893.75
1538065170000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,960.41,0.00,0.00,0.00,0.00,0.00,1294.19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,23452.71,0.00,0.00,0.00,0.00,0.00,190.86,41578.22,0.00,0.00,137.08,0.00,0.00,1170.04,0.00,0.00,0.00,0.00,16714.40
1538135659000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,672.99,0.00,0.00,0.00,0.00,0.00,1529.92,0.00,0.00,0.00,1536.65,0.00,0.00,0.00,0.00,0.00,2724.96,0.00,0.00,0.00,0.00,0.00,7160.60,55981.51,0.00,0.00,122.94,0.00,0.00,2160.70,3875.76,0.00,0.00,7010.09,185389.83
1538207020000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2149.84,0.00,0.00,0.00,0.00,0.00,1140.08,0.00,0.00,0.00,765.74,0.00,0.00,0.00,0.00,0.00,6310.30,0.00,0.00,0.00,0.00,0.00,1686.94,5670.88,0.00,0.00,41.88,0.00,0.00,1254.24,265.72,0.00,0.00,3300.00,26546.25
1538277094000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2136.38,0.00,0.00,0.00,0.00,0.00,900.06,0.00,0.00,0.00,867.37,0.00,0.00,0.00,0.00,0.00,13967.99,0.00,0.00,0.00,0.00,0.00,4623.12,108090.49,0.00,0.00,153.60,0.00,0.00,3525.74,369.93,0.00,0.00,994.27,20333.29
1538348235000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,254.19,0.00,0.00,0.00,0.00,0.00,327.72,0.00,0.00,0.00,1088.17,0.00,0.00,0.00,0.00,0.00,12999.82,0.00,0.00,0.00,0.00,0.00,377.72,19014.24,0.00,0.00,757.53,0.00,0.00,470.76,1427.64,0.00,0.00,7266.22,18017.86
1538418856000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3141.21,0.00,0.00,0.00,0.00,0.00,5681.45,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12075.36,0.00,0.00,0.00,0.00,0.00,116.84,7803.32,0.00,0.00,183.85,0.00,0.00,166.59,10203.21,0.00,0.00,643.79,17726.90
1538489640000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1973.21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,22794.36,0.00,0.00,0.00,0.00,0.00,490.08,586.08,0.00,0.00,163.08,0.00,0.00,9.27,976.34,0.00,0.00,1145.96,24106.55
1538560179000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,181.51,0.00,0.00,0.00,609.55,0.00,0.00,0.00,0.00,0.00,26093.86,0.00,0.00,0.00,0.00,0.00,106.33,514.28,0.00,0.00,0.00,0.00,0.00,284.83,338.00,0.00,0.00,0.00,22124.13
1538631256000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1032.24,0.00,0.00,0.00,0.00,0.00,7706.59,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12453.59,0.00,0.00,0.00,0.00,0.00,157.34,0.00,0.00,0.00,713.52,0.00,0.00,297.65,724.73,0.00,0.00,363.77,20119.92
1538700722000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.15,0.00,0.00,0.00,0.00,0.00,1295.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,18446.89,0.00,0.00,0.00,0.00,0.00,14.24,229.35,0.00,0.00,360.88,0.00,0.00,1126.89,821.85,0.00,0.00,756.66,21904.92
1538771727000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,208.08,0.00,0.00,0.00,0.00,0.00,965.92,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,22366.04,0.00,0.00,0.00,0.00,0.00,259.88,0.00,0.00,0.00,1180.29,0.00,0.00,584.87,711.64,0.00,0.00,601.92,90399.32
1538841320000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2829.98,0.00,0.00,0.00,0.00,0.00,162.93,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,23990.18,0.00,0.00,0.00,0.00,0.00,358.68,0.00,0.00,0.00,94.77,0.00,0.00,1139.91,1252.35,0.00,0.00,8421.55,7726.93
1538911026000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,761.14,0.00,0.00,0.00,0.00,0.00,472.58,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,37493.90,0.00,0.00,0.00,0.00,0.00,128.94,413.41,0.00,0.00,36.38,0.00,0.00,0.00,626.12,0.00,0.00,1019.45,51010.85
1538980216000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,592.57,0.00,0.00,0.00,0.00,0.00,6187.95,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,777.28,0.00,0.00,0.00,0.00,0.00,0.29,13000.82,0.00,0.00,0.00,0.00,0.00,152.16,0.26,0.00,0.00,666.54,18342.26
1539049430000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2780.77,0.00,0.00,0.00,0.00,0.00,304.14,0.00,0.00,0.00,845.45,0.00,0.00,0.00,0.00,0.00,7569.85,0.00,0.00,0.00,0.00,0.00,251.98,22692.19,0.00,0.00,345.39,0.00,0.00,746.87,212.69,0.00,0.00,830.43,24212.71
