timestamp,ETHBNT,NPXSBNT,JRTBNT,BATBNT,LOCBNT,DAIBNT,KNCBNT,ANTBNT,TKNBNT,RPLBNT,BNBBNT,XDCEBNT,MKRBNT,RCNBNT,GNOBNT,OMGBNT,EURSBNT,POWRBNT,NMRBNT,MADBNT,TIXBNT,REQBNT,VIBBNT,REMBNT,ELFBNT,AMPLBNT,MFTBNT,MYBBNT,MDTBNT,REALBNT,GTOBNT,AGRIBNT,DATABNT,XZARBNT,POABNT,RVTBNT,MTLBNT,SNTBNT,J8TBNT,MRPHBNT,FLIXXBNT,Other
1534236905000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,24061.67,0.00,0.00,0.00,0.00,0.00,2970.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4481.54,0.00,0.00,0.00,0.00,0.00,0.00,531.69,0.00,0.00,35897.13,0.00,0.00,2158.40,8275.09,0.00,0.00,0.00,8519.12,46275.59
1534309134000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,26001.07,0.00,0.00,0.00,0.00,0.00,4312.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,958.13,0.00,0.00,0.00,0.00,0.00,0.00,1365.78,0.00,0.00,90871.44,0.00,0.00,8035.04,1300.54,0.00,0.00,0.00,3204.06,34464.56
1534381971000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1456.91,0.00,0.00,0.00,0.00,0.00,2675.16,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1206.09,0.00,0.00,0.00,0.00,0.00,0.00,52.54,0.00,0.00,93647.49,0.00,0.00,2775.81,19505.81,0.00,0.00,0.00,35.09,16394.01
1534454722000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1958.35,0.00,0.00,0.00,0.00,0.00,707.31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,731.12,0.00,0.00,0.00,0.00,0.00,0.00,156.96,0.00,0.00,23805.31,0.00,0.00,1488.97,988.50,0.00,0.00,0.00,142.09,14447.68
1534527690000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2732.67,0.00,0.00,0.00,0.00,0.00,743.42,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2437.85,0.00,0.00,0.00,0.00,0.00,0.00,200.49,0.00,0.00,23537.61,0.00,0.00,565.19,242.74,0.00,0.00,0.00,1688.87,111186.11
1534602524000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2981.37,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2427.99,0.00,0.00,0.00,0.00,0.00,0.00,844.48,0.00,0.00,122447.51,0.00,0.00,0.00,3118.94,0.00,0.00,0.00,7473.61,14449.38
1534675224000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,318.26,0.00,0.00,0.00,0.00,0.00,6300.62,0.00,0.00,0.00,0.00,0.00,0.00,0.00,706.07,0.00,0.00,0.00,0.00,0.00,0.00,253.34,0.00,0.00,38249.46,0.00,0.00,364.91,2798.99,0.00,0.00,0.00,1508.40,15469.78
1534747701000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,397.65,0.00,0.00,0.00,0.00,0.00,382.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,340.90,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,137736.46,0.00,0.00,982.47,899.74,0.00,0.00,0.00,318.98,28994.80
1534820720000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,587.48,0.00,0.00,0.00,0.00,0.00,2364.51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1495.93,0.00,0.00,0.00,0.00,0.00,0.00,1595.06,0.00,0.00,31307.80,0.00,0.00,1384.14,4077.97,0.00,0.00,0.00,0.00,23183.83
1534892931000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1393.89,0.00,0.00,0.00,0.00,0.00,636.51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1551.76,0.00,0.00,0.00,0.00,0.00,0.00,1054.20,0.00,0.00,943.69,0.00,0.00,9.17,1691.51,0.00,0.00,0.00,1246.70,20522.37
1534965694000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1587.51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3772.04,0.00,0.00,71688.42,0.00,0.00,491.50,1816.88,0.00,0.00,0.00,8.75,16236.97
1535039951000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,349.52,0.00,0.00,0.00,0.00,0.00,811.19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3939.85,0.00,0.00,0.00,0.00,0.00,0.00,5818.26,0.00,0.00,37453.36,0.00,0.00,1692.44,3865.29,0.00,0.00,0.00,87.25,29998.28
1535112747000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10972.82,0.00,0.00,0.00,0.00,0.00,1432.31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1368.92,0.00,0.00,0.00,0.00,0.00,0.00,7610.47,0.00,0.00,16836.37,0.00,0.00,341.52,1030.84,0.00,0.00,0.00,0.00,43304.86
1535185292000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1750.13,0.00,0.00,0.00,0.00,0.00,365.20,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5731.93,0.00,0.00,0.00,0.00,0.00,0.00,1003.98,0.00,0.00,8465.15,0.00,0.00,647.19,3369.52,0.00,0.00,0.00,1665.62,46497.91
1535257864000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,23347.38,0.00,0.00,0.00,0.00,0.00,1072.45,0.00,0.00,0.00,0.00,0.00,1.73,0.00,1207.57,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7947.99,0.00,0.00,1403.41,3576.67,0.00,0.00,0.00,326.51,13418.79
1535331135000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6726.28,0.00,0.00,0.00,0.00,0.00,19.90,0.00,0.00,0.00,0.00,0.00,0.17,0.00,1368.89,0.00,0.00,0.00,0.00,0.00,0.00,32.75,0.00,0.00,9150.21,0.00,0.00,4.25,1437.48,0.00,0.00,0.00,742.39,8049.69
1535403660000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,270.39,0.00,0.00,0.00,0.00,0.00,641.45,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5769.33,0.00,0.00,0.00,0.00,0.00,0.00,2821.72,0.00,0.00,58968.77,0.00,0.00,787.01,3059.01,0.00,0.00,0.00,0.00,18465.48
1535477339000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,37.75,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2287.47,0.00,0.00,0.00,0.00,0.00,0.00,565.99,0.00,0.00,17251.01,0.00,0.00,17.00,631.69,0.00,0.00,0.00,379.82,28678.04
1535550907000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,170.51,0.00,0.00,0.00,0.00,0.00,9240.44,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3394.86,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,51405.04,0.00,0.00,6746.31,1196.87,0.00,0.00,0.00,119.38,18774.05
1535623054000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1260.25,0.00,0.00,0.00,0.00,0.00,772.85,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1978.49,0.00,0.00,0.00,0.00,0.00,0.00,1695.05,0.00,0.00,261.22,0.00,0.00,0.00,1840.10,0.00,0.00,0.00,112.12,16079.64
1535695540000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,123.61,0.00,0.00,0.00,0.00,0.00,182.65,0.00,0.00,0.00,0.00,0.00,0.00,0.00,411.16,0.00,0.00,0.00,0.00,0.00,0.00,1929.76,0.00,0.00,1440.33,0.00,0.00,6.97,1145.63,0.00,0.00,0.00,0.00,25818.58
1535768227000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,497.62,0.00,0.00,0.00,0.00,0.00,9.54,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2425.58,0.00,0.00,1089.16,0.00,0.00,392.81,3618.22,0.00,0.00,0.00,0.00,15834.92
1535842094000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,883.90,0.00,0.00,0.00,0.00,0.00,1845.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,415.32,0.00,0.00,0.00,0.00,0.00,0.00,1509.38,0.00,0.00,10635.31,0.00,0.00,56.35,1663.57,0.00,0.00,0.00,21.41,10009.82
1535914482000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,198.21,0.00,8.68,0.00,0.00,0.00,0.00,0.00,410.90,0.00,0.00,0.00,0.00,0.00,0.00,51.22,0.00,0.00,980.52,0.00,0.00,0.00,2229.51,0.00,0.00,0.00,8123.30,11431.92
1535987210000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,339.36,0.00,0.00,0.00,0.00,0.00,10.35,0.00,3462.05,0.00,0.00,0.00,0.00,0.00,340.97,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,17314.86,0.00,0.00,768.36,956.69,0.00,0.00,0.00,4723.60,13118.72
1536059758000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4688.21,0.00,0.00,0.00,0.00,0.00,0.99,0.00,80.47,0.00,0.00,0.00,0.00,0.00,705.50,0.00,0.00,0.00,0.00,0.00,0.00,213.53,0.00,0.00,8737.34,0.00,0.00,0.00,1832.13,0.00,0.00,0.00,902.26,13758.28
1536132247000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,39378.93,0.00,0.00,0.00,0.00,0.00,2971.66,0.00,7.53,0.00,0.00,0.00,0.00,0.00,2379.65,0.00,0.00,0.00,0.00,0.00,0.00,3921.34,0.00,0.00,7602.79,0.00,0.00,1188.15,5513.41,0.00,0.00,0.00,890.56,12532.17
1536204432000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6569.34,0.00,0.00,0.00,0.00,0.00,4588.71,0.00,11425.24,0.00,0.00,0.00,0.00,0.00,2843.84,0.00,0.00,0.00,0.00,0.00,0.00,6058.01,0.00,0.00,40709.75,0.00,0.00,2644.52,9549.41,0.00,0.00,0.00,3503.34,21770.92
1536276091000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,19147.63,0.00,0.00,0.00,0.00,0.00,416.37,0.00,1911.96,0.00,0.00,0.00,0.00,0.00,1423.71,0.00,0.00,0.00,0.00,0.00,0.00,7611.63,0.00,0.00,36145.82,0.00,0.00,2718.85,8907.38,0.00,0.00,0.00,578.25,32841.89
1536348963000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5561.69,0.00,0.00,0.00,0.00,0.00,332.19,0.00,823.85,0.00,0.00,0.00,0.00,0.00,3278.41,0.00,0.00,0.00,0.00,0.00,0.00,346.43,0.00,0.00,34159.56,0.00,0.00,0.20,1366.40,0.00,0.00,0.00,2130.28,10576.04
1536421628000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3730.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,36.25,0.00,0.00,0.00,0.00,0.00,884.96,0.00,0.00,0.00,0.00,0.00,0.00,3029.06,0.00,0.00,40615.51,0.00,0.00,0.00,4548.10,0.00,0.00,0.00,3424.14,12789.71
1536495403000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6562.58,0.00,0.00,0.00,0.00,0.00,9686.99,0.00,4446.11,0.00,0.00,0.00,0.00,0.00,1704.61,0.00,0.00,0.00,0.00,0.00,0.00,231.97,0.00,0.00,7411.04,0.00,0.00,965.52,1472.60,0.00,0.00,0.00,2183.13,24468.15
1536568351000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2138.21,0.00,0.00,0.00,0.00,0.00,2387.55,0.00,892.69,0.00,0.00,0.00,0.00,0.00,705.01,0.00,0.00,0.00,0.00,0.00,0.00,2608.75,0.00,0.00,7758.95,0.00,0.00,1566.51,2054.99,0.00,0.00,0.00,163.13,20757.06
1536639507000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9988.12,0.00,0.00,0.00,0.00,0.00,12147.34,0.00,516.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3127.63,0.00,0.00,7090.60,0.00,0.00,293.51,3750.56,0.00,0.00,0.00,369.11,26978.93
1536711510000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8108.80,0.00,0.00,0.00,0.00,0.00,2969.59,0.00,651.64,0.00,0.00,0.00,0.00,0.00,746.83,0.00,0.00,0.00,0.00,0.00,0.00,1103.88,0.00,0.00,6673.31,0.00,0.00,0.00,2813.26,0.00,0.00,0.00,0.00,30085.77
1536783125000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10693.48,0.00,0.00,0.00,0.00,0.00,3743.58,0.00,3087.29,0.00,0.00,0.00,0.00,0.00,1288.03,0.00,0.00,0.00,0.00,0.00,0.00,2823.32,0.00,0.00,6463.66,0.00,0.00,1871.79,19935.67,0.00,0.00,0.00,2048.15,26656.19
1536854753000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2844.49,0.00,0.00,0.00,0.00,0.00,3619.86,0.00,4039.06,0.00,0.00,0.00,0.00,0.00,2290.55,0.00,0.00,0.00,0.00,0.00,0.00,3006.00,0.00,0.00,1215.52,0.00,0.00,6969.99,9938.51,0.00,0.00,0.00,1326.12,61195.38
1536925887000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10548.58,0.00,0.00,0.00,0.00,0.00,3224.10,0.00,4805.93,0.00,0.00,0.00,0.00,0.00,3649.17,0.00,0.00,0.00,0.00,0.00,0.00,4707.76,0.00,0.00,22240.83,0.00,0.00,74.27,12779.88,0.00,0.00,0.00,176.94,53639.68
1536997175000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5590.29,0.00,0.00,0.00,0.00,0.00,3458.41,0.00,3555.60,0.00,0.00,0.00,0.00,0.00,729.86,0.00,0.00,0.00,0.00,0.00,0.00,1585.56,0.00,0.00,14787.06,0.00,0.00,2463.04,14123.85,0.00,0.00,0.00,138.11,19700.37
1537069009000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5152.49,0.00,0.00,0.00,0.00,0.00,1561.17,0.00,4697.26,0.00,0.00,0.00,0.00,0.00,7331.42,0.00,0.00,0.00,0.00,0.00,0.00,967.21,0.00,0.00,421.15,0.00,0.00,3363.81,7207.02,0.00,0.00,0.00,155.94,22610.02
1537139381000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,219.08,0.00,0.00,0.00,0.00,0.00,1430.82,0.00,1167.10,0.00,0.00,0.00,0.00,0.00,8068.55,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,88600.15,0.00,0.00,156.99,3415.87,0.00,0.00,0.00,2352.17,58010.01
1537210708000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,473.96,0.00,0.00,0.00,0.00,0.00,1005.07,0.00,2186.54,0.00,0.00,0.00,0.00,0.00,20580.45,0.00,0.00,0.00,0.00,0.00,0.00,1918.26,0.00,0.00,45897.47,0.00,0.00,6.61,3429.43,0.00,0.00,0.00,215.61,37200.70
1537282705000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4407.54,0.00,2424.73,0.00,0.00,0.00,0.00,0.00,20928.92,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7529.99,0.00,0.00,114.42,2183.35,0.00,0.00,0.00,998.69,56287.88
1537353835000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1873.95,0.00,0.00,0.00,0.00,0.00,1346.04,0.00,791.74,0.00,0.00,0.00,0.00,0.00,1470.62,0.00,0.00,0.00,0.00,0.00,0.00,357.47,0.00,0.00,0.00,0.00,0.00,180.32,2311.52,0.00,0.00,0.00,0.00,28338.68
1537424834000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,199.25,0.00,0.00,0.00,0.00,0.00,1126.41,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4032.19,0.00,0.00,0.00,0.00,0.00,0.00,4921.51,0.00,0.00,210.48,0.00,0.00,361.85,961.91,0.00,0.00,0.00,45.67,68440.06
1537497361000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,298.47,0.00,0.00,0.00,0.00,0.00,833.13,0.00,1108.28,0.00,0.00,0.00,0.00,0.00,7440.54,0.00,0.00,0.00,0.00,0.00,0.00,7903.64,0.00,0.00,107745.80,0.00,0.00,814.73,4011.44,0.00,0.00,0.00,949.66,28519.45
1537568218000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2359.51,0.00,0.00,0.00,0.00,0.00,2355.96,0.00,4948.71,0.00,0.00,0.00,0.00,0.00,30755.32,0.00,0.00,0.00,0.00,0.00,0.00,4142.35,0.00,0.00,23289.72,0.00,0.00,1468.40,1983.15,0.00,0.00,0.00,574.26,53956.40
1537639728000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,166.24,0.00,2788.07,0.00,0.00,0.00,0.00,0.00,52957.15,0.00,0.00,0.00,0.00,0.00,0.00,2951.29,0.00,0.00,15151.20,0.00,0.00,270.49,475.80,0.00,0.00,0.00,636.00,19592.71
1537710354000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,315.48,0.00,0.00,0.00,0.00,0.00,0.00,0.00,807.04,0.00,0.00,0.00,0.00,0.00,21475.44,0.00,0.00,0.00,0.00,0.00,0.00,1586.56,0.00,0.00,8330.73,0.00,0.00,0.00,2618.93,0.00,0.00,0.00,204.77,8827.00
1537781366000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8478.67,0.00,0.00,0.00,0.00,0.00,2.19,0.00,787.70,0.00,0.00,0.00,0.00,0.00,22337.43,0.00,0.00,0.00,0.00,0.00,0.00,1576.97,0.00,0.00,7586.20,0.00,0.00,303.22,1208.33,0.00,0.00,0.00,0.00,14695.65
1537852317000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4064.81,0.00,0.00,0.00,0.00,0.00,1248.49,0.00,2627.02,0.00,0.00,0.00,0.00,0.00,21578.96,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.14,1971.42,0.00,0.00,0.00,0.00,35759.03
1537922897000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2535.79,0.00,0.00,0.00,0.00,0.00,3024.71,0.00,2559.85,0.00,0.00,0.00,0.00,0.00,124779.79,0.00,0.00,0.00,0.00,0.00,0.00,2990.37,0.00,0.00,43487.14,0.00,0.00,0.00,3498.58,0.00,0.00,0.00,0.00,31328.13
1537993834000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2538.48,0.00,881.56,0.00,0.00,0.00,0.00,0.00,181014.00,0.00,0.00,0.00,0.00,0.00,0.00,148.18,0.00,0.00,29930.38,0.00,0.00,5356.18,434.28,0.00,0.00,0.00,152.98,32232.80
1538065170000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,960.41,0.00,0.00,0.00,0.00,0.00,1294.19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,23452.71,0.00,0.00,0.00,0.00,0.00,0.00,190.86,0.00,0.00,41578.22,0.00,0.00,0.00,1170.04,0.00,0.00,0.00,0.00,16851.48
1538135659000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,672.99,0.00,0.00,0.00,0.00,0.00,1529.92,0.00,1536.65,0.00,0.00,0.00,0.00,0.00,2724.96,0.00,0.00,0.00,0.00,0.00,0.00,7160.60,0.00,0.00,55981.51,0.00,0.00,3875.76,2160.70,0.00,0.00,0.00,7010.09,185512.77
1538207020000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2149.84,0.00,0.00,0.00,0.00,0.00,1140.08,0.00,765.74,0.00,0.00,0.00,0.00,0.00,6310.30,0.00,0.00,0.00,0.00,0.00,0.00,1686.94,0.00,0.00,5670.88,0.00,0.00,265.72,1254.24,0.00,0.00,0.00,3300.00,26588.13
1538277094000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2136.38,0.00,0.00,0.00,0.00,0.00,900.06,0.00,867.37,0.00,0.00,0.00,0.00,0.00,13967.99,0.00,0.00,0.00,0.00,0.00,0.00,4623.12,0.00,0.00,108090.49,0.00,0.00,369.93,3525.74,0.00,0.00,0.00,994.27,20486.89
1538348235000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,254.19,0.00,0.00,0.00,0.00,0.00,327.72,0.00,1088.17,0.00,0.00,0.00,0.00,0.00,12999.82,0.00,0.00,0.00,0.00,0.00,0.00,377.72,0.00,0.00,19014.24,0.00,0.00,1427.64,470.76,0.00,0.00,0.00,7266.22,18775.39
1538418856000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3141.21,0.00,0.00,0.00,0.00,0.00,5681.45,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12075.36,0.00,0.00,0.00,0.00,0.00,0.00,116.84,0.00,0.00,7803.32,0.00,0.00,10203.21,166.59,0.00,0.00,0.00,643.79,17910.75
1538489640000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1973.21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,22794.36,0.00,0.00,0.00,0.00,0.00,0.00,490.08,0.00,0.00,586.08,0.00,0.00,976.34,9.27,0.00,0.00,0.00,1145.96,24269.63
1538560179000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,181.51,0.00,609.55,0.00,0.00,0.00,0.00,0.00,26093.86,0.00,0.00,0.00,0.00,0.00,0.00,106.33,0.00,0.00,514.28,0.00,0.00,338.00,284.83,0.00,0.00,0.00,0.00,22124.13
1538631256000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1032.24,0.00,0.00,0.00,0.00,0.00,7706.59,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12453.59,0.00,0.00,0.00,0.00,0.00,0.00,157.34,0.00,0.00,0.00,0.00,0.00,724.73,297.65,0.00,0.00,0.00,363.77,20833.44
1538700722000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.15,0.00,0.00,0.00,0.00,0.00,1295.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,18446.89,0.00,0.00,0.00,0.00,0.00,0.00,14.24,0.00,0.00,229.35,0.00,0.00,821.85,1126.89,0.00,0.00,0.00,756.66,22265.80
1538771727000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,208.08,0.00,0.00,0.00,0.00,0.00,965.92,0.00,0.00,0.00,0.00,0.00,0.00,0.00,22366.04,0.00,0.00,0.00,0.00,0.00,0.00,259.88,0.00,0.00,0.00,0.00,0.00,711.64,584.87,0.00,0.00,0.00,601.92,91579.61
1538841320000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2829.98,0.00,0.00,0.00,0.00,0.00,162.93,0.00,0.00,0.00,0.00,0.00,0.00,0.00,23990.18,0.00,0.00,0.00,0.00,0.00,0.00,358.68,0.00,0.00,0.00,0.00,0.00,1252.35,1139.91,0.00,0.00,0.00,8421.55,7821.70
1538911026000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,761.14,0.00,0.00,0.00,0.00,0.00,472.58,0.00,0.00,0.00,0.00,0.00,0.00,0.00,37493.90,0.00,0.00,0.00,0.00,0.00,0.00,128.94,0.00,0.00,413.41,0.00,0.00,626.12,0.00,0.00,0.00,0.00,1019.45,51047.22
1538980216000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,592.57,0.00,0.00,0.00,0.00,0.00,6187.95,0.00,0.00,0.00,0.00,0.00,0.00,0.00,777.28,0.00,0.00,0.00,0.00,0.00,0.00,0.29,0.00,0.00,13000.82,0.00,0.00,0.26,152.16,0.00,0.00,0.00,666.54,18342.26
1539049430000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2780.77,0.00,0.00,0.00,0.00,0.00,304.14,0.00,845.45,0.00,0.00,0.00,0.00,0.00,7569.85,0.00,0.00,0.00,0.00,0.00,0.00,251.98,0.00,0.00,22692.19,0.00,0.00,212.69,746.87,0.00,0.00,0.00,830.43,24558.10
1539120813000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5618.85,0.00,0.00,0.00,0.00,0.00,847.83,0.00,3.09,0.00,0.00,0.00,0.00,0.00,17029.71,0.00,0.00,0.00,0.00,0.00,0.00,8779.80,0.00,0.00,13153.41,0.00,0.00,210.03,151.67,0.00,0.00,0.00,216.70,59315.18
1539190730000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11315.48,0.00,0.00,0.00,0.00,0.00,163.37,0.00,0.00,0.00,0.00,0.00,0.00,0.00,35188.86,0.00,0.00,0.00,0.00,0.00,0.00,72.54,0.00,0.00,6619.76,0.00,0.00,2.22,869.48,0.00,0.00,0.00,191.59,14151.68
1539260859000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7721.24,0.00,0.00,0.00,0.00,0.00,3315.01,0.00,3580.23,0.00,0.00,0.00,0.00,0.00,49027.31,0.00,0.00,0.00,0.00,0.00,0.00,163.01,0.00,0.00,12701.17,0.00,0.00,1545.50,4962.35,0.00,0.00,0.00,818.15,47075.29
1539330275000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,16889.28,0.00,0.00,0.00,0.00,0.00,2849.21,0.00,1145.64,0.00,0.00,0.00,0.00,0.00,31708.09,0.00,0.00,0.00,0.00,0.00,0.00,1.09,0.00,0.00,13396.63,0.00,0.00,24.33,22194.01,0.00,0.00,0.00,0.00,44219.61
1539400992000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8640.68,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,22849.90,0.00,0.00,0.00,0.00,0.00,0.00,2055.90,0.00,0.00,25352.24,0.00,0.00,92.66,4963.45,0.00,0.00,0.00,1348.14,24729.46
1539470509000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,376.09,0.00,0.00,0.00,0.00,0.00,152.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,29776.34,0.00,0.00,0.00,0.00,0.00,0.00,3120.05,0.00,0.00,45999.79,0.00,0.00,427.54,2347.82,0.00,0.00,0.00,0.00,25870.06
1539541019000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4228.51,0.00,0.00,0.00,0.00,0.00,8.88,0.00,0.00,0.00,0.00,0.00,0.00,0.00,31261.96,0.00,0.00,0.00,0.00,0.00,0.00,832.22,0.00,0.00,47715.25,0.00,0.00,65.27,11430.65,0.00,0.00,0.00,231.03,71411.12
1539611779000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,30924.60,0.00,0.00,0.00,0.00,0.00,2906.73,0.00,6566.64,0.00,0.00,0.00,0.00,0.00,26460.66,0.00,0.00,0.00,0.00,0.00,0.00,342.58,0.00,0.00,18812.68,0.00,0.00,0.21,9187.56,0.00,0.00,0.00,154.01,34227.19
