timestamp,BATBNT,SAIBNT,ENJBNT,BNT-USD,POEBNT,TKNBNT,BNBBNT,VIBBNT,EURSBNT,RCNBNT,MKRBNT,POA20BNT,GNOBNT,OMGBNT,REMBNT,ELIBNT,ELFBNT,ANTBNT,LOCBNT,POWRBNT,MFTBNT,MDTBNT,KNCBNT,REQBNT,GTOBNT,RLCBNT,EGXBNT,XDCEBNT,SANBNT,MTLBNT,RDNBNT,J8TBNT,WBTC,DGDBNT,PLRBNT,AGRIBNT,MADBNT,FXCBNT,RVTBNT,MRPHBNT,SNTBNT,REALBNT,USDBBNT,ELETBNT,HOTBNT,XBPBNT,UPBNT,TAASBNT,MNTPBNT,DATABNT,FLIXXBNT,X8XBNT,FKXBNT,CEEKBNT,MRGBNT,DRGNBNT,DTRCBNT,ABXBNT,MYBBNT,FTXBNT,VEEBNT,SRNBNT,XNKBNT,LDCBNT,EMCOBNT,CMCTBNT,AMNBNT,SVDBNT,BOXXBNT,LOCIBNT,SIGBNT,MFGBNT,CANBNT,WINGSBNT,RBLXBNT,WANDBNT,ZIPTBNT,SCLBNT,QDAOBNT,AMPLBNT,HEDGBNT,SPDBNT,ONGBNT,TBXBNT,Other
1531241905000,0.00,0.00,0.00,0.00,1606.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1531316279000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1531387780000,4967.08,13952.19,0.00,0.00,10145.59,1001.61,119.27,210.23,0.00,345.90,0.00,1443.72,20.23,2468.38,0.00,72.53,1091.09,0.00,0.00,2938.32,5748.80,799.53,340.81,3.25,2080.94,423.16,0.00,4087.66,0.00,417.82,0.00,64.45,0.00,0.00,320.92,0.00,2458.60,0.00,341.39,0.00,0.00,0.00,0.00,0.00,0.00,1226.76,1059.29,7.52,0.00,273.89,0.00,2952.59,2171.94,7504.07,4319.34,1159.38,5121.78,0.00,0.00,0.19,314.03,4186.85,952.69,123.28,0.00,0.00,1136.51,0.00,7865.31,0.00,1177.38,804.46,591.03,416.44,8.83,208.50,3412.39,14.52,0.00,0.00,0.00,3207.69,0.00,0.00,0.00
1531459813000,14282.90,2319.25,0.00,0.00,4079.12,11869.68,1634.32,1791.97,0.00,1383.31,0.00,1457.85,621.97,5728.88,0.00,440.41,7845.87,0.00,0.00,837.67,14784.46,1268.88,1509.74,863.16,6035.17,734.14,0.00,26646.09,0.00,0.00,0.00,5435.08,0.00,0.00,11894.58,0.00,9527.68,0.00,253.65,0.00,0.00,0.00,0.00,0.00,0.00,5055.33,634.46,982.87,0.00,13878.04,637.53,49.61,900.44,2766.76,0.00,4234.55,6620.60,0.00,0.00,64.99,333.62,6626.02,384.17,2866.07,0.00,0.00,3784.56,0.00,2466.61,0.00,353.55,954.07,2064.19,96.53,0.00,21.89,2416.79,0.00,0.00,0.00,0.00,2238.33,0.00,0.00,0.00
1531532086000,68532.87,1833.61,0.00,0.00,3310.14,30579.53,29.49,8901.12,0.00,0.00,0.00,3856.59,0.00,6338.13,0.00,3445.05,804.30,0.00,0.00,0.00,64116.94,805.49,3075.39,625.10,4891.14,0.00,0.00,11385.25,0.00,0.00,0.00,4981.28,0.00,0.00,3054.47,0.00,312.63,0.00,1157.66,0.00,0.00,0.00,0.00,0.00,0.00,63.56,0.00,0.00,0.00,117.74,0.00,8.34,140.03,306.02,0.00,10702.32,3749.42,0.00,0.00,2204.62,697.39,653.19,270.85,86.02,0.00,0.00,4924.81,0.00,275.36,0.00,2624.08,1492.35,208.06,0.00,0.00,158.15,818.42,0.00,0.00,0.00,0.00,6057.28,0.00,0.00,0.00
1531603912000,78211.41,2403.75,0.00,0.00,493.80,22564.92,0.00,2546.56,0.00,0.00,0.00,0.00,421.59,1098.98,0.00,0.00,1125.63,0.00,0.00,3628.83,4358.25,1201.35,1143.53,445.49,3880.99,208.80,0.00,441.54,0.00,1204.70,0.00,4028.79,0.00,0.00,1452.48,0.00,12911.84,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,292.06,768.74,479.00,0.00,0.00,0.00,0.00,989.64,1171.30,0.00,575.63,590.09,0.00,0.00,183.49,403.30,429.46,299.57,443.59,0.00,0.00,618.69,0.00,0.00,0.00,1346.34,0.00,273.54,246.75,0.00,0.00,123.12,0.00,0.00,0.00,0.00,733.69,0.00,0.00,0.00
1531675397000,10620.06,3239.55,0.00,0.00,0.00,5549.19,1136.87,420.05,0.00,0.00,0.00,0.00,13893.56,1054.83,0.00,142.54,418.45,0.00,0.00,0.00,2424.50,0.00,1718.10,864.20,2763.00,166.07,0.00,1591.94,0.00,0.00,0.00,0.00,0.00,0.00,3610.47,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3129.01,20.80,0.00,0.00,0.00,0.00,0.00,0.00,5045.90,5.10,915.60,1737.70,0.00,0.00,0.00,0.00,1627.21,500.72,274.39,0.00,0.00,525.12,0.00,1337.18,0.00,0.00,458.03,0.00,209.23,0.00,0.00,155.42,0.00,0.00,0.00,0.00,323.99,0.00,0.00,0.00
1531748307000,81731.03,4736.68,0.00,0.00,9554.63,22372.51,2063.76,419.10,0.00,0.00,0.00,3875.38,1266.59,11722.94,0.00,76.97,1743.98,0.00,0.00,7613.48,6159.61,1249.93,439.93,471.53,10394.73,433.36,0.00,3003.03,0.00,2559.23,0.00,2124.33,0.00,0.00,2883.84,0.00,2039.13,0.00,54.86,0.00,0.00,0.00,0.00,0.00,0.00,208.24,410.56,5.19,0.00,310.50,1297.99,50.82,0.00,329.40,3777.97,833.75,2581.02,0.00,0.00,101.62,611.19,563.23,324.61,1109.86,0.00,0.00,8750.98,0.00,2713.15,0.00,1714.53,108.63,206.66,0.00,2011.26,455.20,985.80,0.00,0.00,0.00,0.00,2236.18,0.00,0.00,0.00
1531822417000,48280.49,11857.64,0.00,0.00,2621.18,9114.76,4161.14,3527.20,0.00,12.77,0.00,5053.22,2402.10,3827.42,0.00,22.18,5383.76,0.00,0.00,18824.39,4180.48,678.75,3571.96,2802.59,15597.85,208.57,0.00,5404.45,0.00,820.56,0.00,435.75,0.00,0.00,3681.60,0.00,9227.52,0.00,1361.15,0.00,0.00,0.00,0.00,0.00,0.00,405.80,1255.58,202.36,0.00,14461.95,1421.39,2062.41,1241.90,1568.12,0.00,10870.57,5362.54,0.00,0.00,1479.90,1490.97,10808.67,942.12,909.69,0.00,0.00,3553.24,0.00,2196.01,0.00,2394.89,2226.83,632.51,3540.77,820.17,3157.62,525.45,0.00,0.00,0.00,0.00,1836.60,0.00,0.00,0.00
1531896343000,101911.15,26953.10,0.00,0.00,11342.23,856.79,3937.97,1104.34,0.00,4874.86,0.00,16221.70,3.52,4292.19,0.00,2084.22,16978.50,0.00,0.00,12778.46,203816.89,695.45,3630.46,733.45,14677.83,441.11,0.00,8928.91,0.00,1689.79,0.00,3580.65,0.00,0.00,62.06,0.00,10006.87,0.00,1493.61,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4853.75,1032.90,0.00,13946.93,2026.29,1022.85,9605.75,9338.89,2797.79,24808.42,1968.38,0.00,0.00,408.70,2008.97,35940.34,589.83,434.60,0.00,0.00,8263.81,0.00,1385.58,0.00,233.14,11639.33,145.17,796.08,0.00,1606.06,546.06,7.23,0.00,0.00,0.00,3600.13,0.00,0.00,0.00
1531971151000,85002.77,33325.05,0.00,0.00,25542.56,1232.65,2045.01,3234.12,0.00,2367.57,0.00,1952.57,2116.45,10554.87,0.00,2.44,28150.53,0.00,617.58,17423.70,164219.51,1452.45,2329.31,17833.72,7109.56,666.23,0.00,4424.81,0.00,2888.54,0.00,2845.17,0.00,0.00,213.62,0.00,409.12,0.00,1204.41,0.00,0.00,0.00,0.00,0.00,0.00,1523.78,2768.77,163.20,0.00,35855.32,102.78,0.00,336.59,7496.25,1853.46,16094.84,1125.30,0.00,0.00,1837.31,2263.16,19245.24,252.58,130.64,0.00,0.00,4681.53,0.00,852.19,0.00,359.99,618.08,2184.63,2167.46,0.00,62.54,319.51,4206.33,0.00,0.00,0.00,1924.03,0.00,0.00,0.00
1532045631000,29524.18,25243.40,0.00,0.00,10003.74,518.51,2306.58,1622.59,0.00,1866.99,0.00,1324.94,5152.91,4887.71,0.00,3713.66,13185.08,0.00,183.65,13056.47,90366.90,3177.31,1920.22,8814.68,7499.35,834.18,0.00,3825.55,0.00,2264.94,0.00,0.00,0.00,0.00,1547.65,0.00,0.00,0.00,15720.14,0.00,0.00,0.00,0.00,0.00,0.00,10.29,1242.92,26.84,0.00,14579.88,511.17,842.15,496.58,392.42,1247.61,15691.07,4589.98,0.00,0.00,0.00,0.89,15178.66,1872.35,5141.32,0.00,0.00,15108.59,0.00,173.51,0.00,1043.77,3280.92,814.51,204.90,1153.61,0.00,2938.42,408.95,0.00,0.00,0.00,3091.99,0.00,0.00,0.00
1532118564000,62672.90,12525.23,0.00,0.00,13415.00,16775.60,2944.30,1344.51,0.00,803.32,0.00,7290.66,230.32,8226.03,0.00,258.28,11460.98,0.00,376.75,4682.82,174650.50,836.79,2196.93,4098.75,9004.19,869.68,0.00,7905.18,0.00,7003.92,0.00,0.00,0.00,0.00,2359.14,0.00,0.00,0.00,23.88,0.00,0.00,0.00,0.00,0.00,0.00,2615.78,86.49,118.10,0.00,15604.96,2618.88,598.74,684.66,1218.69,2197.57,7967.08,4231.70,0.00,0.00,115.50,0.00,5216.66,954.48,400.00,0.00,0.00,14020.16,0.00,189.27,0.00,617.69,41.29,205.33,616.63,258.86,20.56,618.51,1326.25,0.00,0.00,0.00,2618.86,0.00,0.00,0.00
1532191928000,57054.89,16354.52,0.00,0.00,12861.75,5062.97,2391.56,816.09,0.00,821.34,0.00,1045.11,5600.36,3164.75,0.00,2170.36,6015.29,0.00,675.14,2112.49,177903.52,494.33,5028.46,1924.20,9613.67,730.83,0.00,2522.87,0.00,2087.01,0.00,1294.61,0.00,0.00,1283.52,0.00,0.00,0.00,1161.01,0.00,0.00,0.00,0.00,0.00,0.00,6.76,995.88,21.10,0.00,20616.45,479.57,9285.12,101.28,2483.51,3950.84,2073.48,1504.13,0.00,0.00,0.00,17.79,31759.37,81.70,170.09,0.00,0.00,2914.36,0.00,5129.11,0.00,0.00,0.00,118.02,520.07,0.00,0.00,277.04,399.72,0.00,0.00,0.00,1694.13,0.00,0.00,0.00
1532264894000,32049.17,7059.82,0.00,0.00,5517.83,3049.42,2062.35,3815.02,0.00,1418.46,0.00,8250.54,225.17,2355.92,0.00,137.59,11076.43,0.00,1380.49,2353.50,133645.61,1178.27,1127.46,9191.00,4313.58,0.00,0.00,1071.88,0.00,0.00,0.00,292.14,0.00,0.00,1877.50,0.00,5666.83,0.00,10249.77,0.00,0.00,0.00,0.00,0.00,0.00,18.19,203.59,10.42,0.00,15229.27,232.82,834.23,0.00,1876.56,661.51,17.77,789.80,0.00,0.00,980.00,1763.22,5000.36,12.52,528.17,0.00,0.00,1058.61,0.00,704.24,0.00,2219.02,0.00,107.78,204.83,12.04,45.66,199.58,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1532336677000,17426.10,8037.10,0.00,0.00,3351.89,10413.29,636.54,5386.09,0.00,659.40,0.00,1898.35,0.00,8782.36,0.00,1061.57,19580.28,0.00,161.98,2438.45,249942.29,1573.64,3058.18,1627.36,4916.10,1182.42,0.00,1980.41,0.00,765.39,0.00,800.90,0.00,0.00,150.99,0.00,4020.81,0.00,1682.96,0.00,0.00,0.00,0.00,0.00,0.00,13.84,828.49,216.60,0.00,29972.01,0.00,1077.36,34.36,8106.12,1252.27,6323.91,1712.31,0.00,0.00,481.63,415.37,256.18,149.40,741.60,0.00,0.00,2647.60,0.00,0.00,0.00,0.00,0.40,410.31,219.91,289.78,95.91,677.58,0.00,0.00,0.00,0.00,863.74,0.00,0.00,0.00
1532411124000,518809.85,15996.99,0.00,0.00,7258.56,8584.43,3088.06,3598.64,0.00,13466.68,0.00,5943.67,2220.40,2703.96,0.00,710.61,4256.61,0.00,3469.81,7005.08,336789.14,548.21,2150.09,40449.10,10231.15,1047.86,0.00,6693.87,0.00,3031.14,0.00,148.84,0.00,0.00,340.37,0.00,0.00,0.00,38443.21,0.00,0.00,0.00,0.00,0.00,0.00,2398.11,2647.79,292.81,0.00,94905.36,1188.02,338.21,600.38,7613.47,785.79,3838.13,2681.62,0.00,0.00,0.00,1108.74,38218.33,2029.90,577.39,0.00,0.00,14360.44,0.00,1466.42,0.00,651.29,0.00,455.20,245.19,225.48,18.88,145.19,1380.81,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1532485297000,99672.50,12643.82,0.00,0.00,38502.49,67693.64,1852.85,2901.59,0.00,337.69,0.00,24404.17,4072.79,1680.02,0.00,1631.20,43575.84,0.00,119.28,22997.06,104463.81,1120.63,2469.59,24602.87,19078.82,558.69,0.00,12299.79,0.00,606.40,0.00,2847.44,0.00,0.00,655.28,0.00,0.00,0.00,2301.18,0.00,0.00,0.00,0.00,0.00,0.00,415.39,1649.11,971.33,0.00,23757.49,4814.22,98.68,701.75,2995.53,287.09,19977.71,1680.18,0.00,0.00,421.85,2820.81,9654.51,2518.09,946.67,0.00,0.00,2530.45,0.00,1022.29,0.00,185.83,1904.17,410.25,155.68,0.00,5754.38,0.00,7.59,0.00,0.00,0.00,865.34,1617.07,0.00,0.00
1532558514000,74684.59,5295.88,0.00,0.00,16963.89,939.48,5959.57,4069.85,0.00,794.40,0.00,14182.47,0.07,1206.64,0.00,2410.09,37075.53,0.00,4299.48,3517.07,247912.94,3516.43,5557.43,23621.47,11043.58,611.91,0.00,11612.34,0.00,2464.55,0.00,2440.93,0.00,793.83,1269.11,0.00,0.00,0.00,1354.59,0.00,0.00,0.00,0.00,0.00,0.00,22.14,418.88,0.00,0.00,23399.62,2638.46,75.09,3175.98,406.74,1899.78,2349.79,3086.89,0.00,0.00,70.39,549.65,27520.60,0.00,69.70,0.00,0.00,4923.32,0.00,0.00,0.00,186.99,242.14,1357.31,1466.13,641.27,116.80,1317.26,0.00,0.00,0.00,0.00,3005.90,3215.03,0.00,0.00
1532632522000,41274.52,4387.28,0.00,0.00,13626.81,2653.60,3450.76,2123.04,0.00,1203.66,0.00,8723.25,1218.22,507.50,0.00,21.51,9283.69,0.00,710.86,5987.16,69027.39,1007.71,1043.92,25015.91,5181.76,830.78,0.00,10553.29,0.00,1775.14,0.00,1636.94,0.00,477.18,2520.03,0.00,0.00,0.00,1524.18,0.00,0.00,0.00,0.00,0.00,0.00,167.03,1028.68,8.23,0.00,15645.71,0.00,1208.69,0.00,6228.18,2302.84,3407.12,3268.58,0.00,0.00,0.00,1871.88,37701.03,0.00,415.51,0.00,0.00,6091.13,0.00,0.00,0.00,353.05,666.70,4.21,0.00,31.06,5203.41,69.61,0.00,0.00,0.00,0.00,514.03,2764.80,0.00,0.00
1532706031000,112599.10,9041.85,0.00,0.00,11906.10,5755.59,3299.61,3000.07,0.00,778.93,0.00,4871.43,460.33,9498.88,0.00,320.58,19836.26,0.00,18.81,15294.15,688211.65,4017.55,634.32,9303.56,7798.99,474.40,0.00,8927.37,0.00,1145.53,0.00,1297.98,0.00,2934.93,15276.52,0.00,0.00,0.00,218.68,0.00,0.00,0.00,0.00,0.00,0.00,464.62,6552.08,3.18,1166.78,39054.16,0.00,759.15,114.82,986.56,4932.76,8328.01,3726.44,0.00,0.00,0.00,287.33,5500.00,740.59,171.68,0.00,0.00,49912.02,0.00,0.00,0.00,4153.09,322.06,0.00,454.31,0.00,1694.29,85.80,0.00,0.00,0.00,0.00,804.89,793.91,0.00,0.00
1532778335000,10366.06,2343.25,0.00,0.00,5180.35,3834.60,3556.48,1801.85,0.00,1454.60,0.00,4337.60,0.00,1477.99,0.00,40.68,3752.70,0.00,99.93,834.19,419215.64,6941.57,0.00,715.15,4797.02,0.00,0.00,7767.97,0.00,407.05,0.00,812.72,0.00,0.00,4185.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2976.35,12592.25,14.44,87.00,32.34,0.00,174.97,0.00,1340.59,345.65,1665.23,349.08,0.00,0.00,404.79,33.46,12557.89,1.22,68.78,0.00,0.00,3847.36,0.00,1696.99,0.00,1305.47,0.00,16.28,824.96,407.82,434.51,79.17,1762.53,0.00,0.00,0.00,213.40,82.78,0.00,0.00
1532849626000,2201.84,5935.25,0.00,0.00,7368.33,0.00,4230.14,1393.07,0.00,8460.42,0.00,756.38,1141.47,966.51,0.00,87.50,4543.17,0.00,652.83,201.42,98933.15,799.80,252.87,0.00,1402.75,0.00,0.00,6192.67,0.00,734.19,0.00,4406.20,0.00,0.00,2424.02,0.00,0.00,0.00,1015.81,0.00,0.00,0.00,0.00,0.00,0.00,79.93,6569.47,1883.68,0.00,8894.90,807.51,94.02,0.00,3514.16,250.48,7443.44,2665.91,0.00,0.00,274.35,16.55,4515.72,307.88,24.27,0.00,0.00,1933.51,0.00,1077.97,0.00,8700.77,435.96,42.33,2478.84,15856.43,216.87,1226.16,0.00,0.00,0.00,0.00,128.92,78.96,0.00,0.00
1532921962000,12209.77,2355.79,0.00,0.00,3566.04,0.00,7582.40,14892.74,0.00,5487.93,0.00,1304.67,1466.35,4467.07,0.00,21.86,6865.86,0.00,8048.80,6419.80,65155.02,547.35,803.94,18139.72,3905.46,401.67,0.00,2454.58,0.00,731.46,0.00,131.77,0.00,0.00,2251.59,0.00,0.00,0.00,290.95,0.00,0.00,0.00,0.00,0.00,0.00,34.68,18132.21,523.02,1180.67,16598.29,961.12,104.71,0.00,1372.98,2163.89,240.51,3067.23,0.00,0.00,88.02,200.75,4446.07,0.00,1760.12,0.00,0.00,1641.18,0.00,227.22,0.00,1464.02,1202.23,0.00,2080.14,1815.65,299.69,91.54,0.00,0.00,0.00,0.00,0.00,301.48,0.00,0.00
1532994160000,23494.12,13460.64,0.00,0.00,6672.34,375.36,1211.05,1752.21,0.00,5929.87,0.00,4968.98,483.00,0.00,0.00,0.00,7812.34,0.00,2084.64,1615.49,70271.40,1772.60,1769.28,9827.51,4755.91,2644.91,0.00,37796.12,0.00,1661.19,0.00,3086.64,0.00,353.03,1383.94,0.00,7523.52,0.00,422.10,0.00,0.00,0.00,0.00,0.00,0.00,3352.58,31317.01,472.21,1975.41,8596.64,154.89,306.06,2.78,4595.82,11547.85,2765.80,4068.29,0.00,0.00,235.46,0.00,4439.37,10.69,2730.20,0.00,0.00,2613.09,0.00,272.22,0.00,904.94,1191.51,259.26,1402.19,4565.13,6100.52,239.99,0.00,0.00,0.00,0.00,6303.11,607.26,0.00,0.00
1533067467000,25100.32,22732.35,0.00,0.00,6768.32,17808.99,4619.20,2611.08,0.00,3280.66,0.00,1673.25,967.62,2575.15,0.00,463.13,16931.84,0.00,1980.71,4413.94,520020.70,689.28,1320.57,16657.77,7655.10,2541.74,0.00,21607.28,0.00,3883.98,0.00,3377.98,0.00,1595.09,4995.43,0.00,411.09,0.00,971.87,0.00,0.00,0.00,0.00,0.00,0.00,5074.63,29820.20,0.00,1417.19,59911.55,463.43,106.25,99.14,5163.45,9757.70,2032.67,4168.00,0.00,0.00,0.00,1707.85,19628.73,0.00,672.61,0.00,0.00,3212.51,0.00,0.00,0.00,544.63,698.96,241.02,174.19,1163.31,1161.92,98.87,113.72,0.00,0.00,0.00,4512.16,1149.08,0.00,0.00
1533141286000,34716.79,10911.96,0.00,0.00,4223.72,401.25,5180.88,1029.11,0.00,559.81,922.86,8074.86,15987.66,4362.59,0.00,1267.44,7906.03,0.00,3044.21,12561.06,66824.37,1782.76,1829.01,4145.41,5350.29,372.70,0.00,21678.27,0.00,1868.45,0.00,5720.60,0.00,764.77,745.40,0.00,23.19,0.00,2268.95,0.00,0.00,0.00,0.00,0.00,0.00,53.36,7649.20,1370.36,842.03,9711.85,497.71,952.86,10.03,69.99,1054.45,16779.37,1656.48,0.00,0.00,235.02,5384.91,8483.28,731.80,1771.27,0.00,0.00,2612.97,0.00,0.00,0.00,79.20,707.65,15.06,410.85,29.81,0.00,159.08,13.54,0.00,0.00,0.00,1371.13,2413.06,230.81,0.00
1533214941000,13611.19,7001.07,0.00,0.00,2773.59,2366.30,4411.17,5693.40,0.00,2009.84,1946.10,3190.40,2631.53,4613.35,0.00,441.26,4211.84,0.00,833.42,2834.82,40964.63,374.80,19790.84,9609.67,5057.02,1448.40,0.00,15413.25,0.00,0.00,0.00,2645.13,0.00,0.00,1942.03,0.00,0.00,0.00,748.29,0.00,0.00,701.68,0.00,0.00,0.00,255.93,14689.37,1017.69,2412.72,17825.71,466.65,2650.96,0.00,1698.46,3674.49,35624.01,266.35,0.00,0.00,0.00,1745.04,5683.61,692.63,2462.26,0.00,0.00,3150.07,0.00,0.00,0.00,0.00,1889.95,16.29,1099.11,0.00,2296.19,1284.10,804.73,0.00,0.00,0.00,1979.15,173.49,130.97,0.00
1533288091000,10608.39,18656.65,0.00,0.00,12784.36,23403.43,15295.13,5137.10,0.00,7165.79,9787.67,6303.49,692.06,2806.08,0.00,15.92,10310.54,0.00,217.99,3447.24,153740.10,2714.75,1263.66,2436.07,5825.08,865.13,0.00,11984.99,0.00,1131.23,0.00,3668.61,0.00,1296.83,1815.10,0.00,11.89,0.00,466.63,0.00,0.00,39210.71,0.00,0.00,0.00,1436.86,3189.80,869.78,849.00,41113.87,3174.28,259.89,0.00,3175.04,144.22,9228.53,1940.91,0.00,0.00,0.00,2525.82,1810.96,1846.71,0.15,0.00,0.00,749.70,0.00,0.00,0.00,491.47,13.16,997.00,882.45,0.00,607.15,1007.64,0.00,0.00,0.00,0.00,710.95,2002.06,1176.37,0.00
1533360489000,21034.02,3238.87,0.00,0.00,6761.00,39631.73,1392.98,441.26,0.00,1786.46,49.25,3222.23,722.04,3754.65,0.00,1887.72,5601.09,0.00,281.54,11070.87,313963.63,266.94,1670.17,39035.10,8305.62,1389.52,0.00,7303.24,0.00,1455.06,0.00,1485.79,0.00,833.99,9676.72,0.00,0.00,0.00,14705.26,0.00,0.00,11831.61,0.00,0.00,0.00,269.41,8998.80,3498.19,185.46,11609.57,3277.88,0.00,0.00,1181.25,46.05,6745.25,1753.40,0.00,0.00,321.31,1963.31,1407.02,203.51,0.00,0.00,0.00,2821.94,0.00,1376.83,0.00,886.44,340.18,1376.06,524.48,0.00,396.43,1026.68,0.00,0.00,0.00,0.00,1954.26,27705.73,3480.73,0.00
1533432998000,8140.26,3732.11,0.00,0.00,6327.96,8095.06,2032.34,3433.29,0.00,1456.22,0.00,4145.64,2221.41,2150.40,0.00,467.24,10125.40,0.00,771.13,2908.20,178032.73,276.28,1059.80,922.36,4561.41,1191.49,0.00,6750.44,0.00,2456.17,0.00,2169.44,0.00,1770.50,4143.93,0.00,0.00,0.00,716.17,0.00,0.00,2444.74,0.00,0.00,0.00,1002.17,8764.52,5250.00,69.41,10750.67,6440.49,23432.66,3049.05,4602.95,215.62,4575.95,1829.65,0.00,0.00,100.19,202.29,1460.73,291.20,33.48,0.00,0.00,282.78,0.00,0.00,0.00,328.00,410.29,90.63,974.92,0.00,0.00,2231.14,0.00,0.00,0.00,0.00,1429.35,796.90,0.00,0.00
1533505953000,14845.06,12082.71,0.00,0.00,4127.41,15641.16,1676.62,618.90,0.00,1030.23,0.00,7733.12,1133.33,393.84,0.00,231.52,4686.98,0.00,323.16,1053.25,203508.40,116.96,646.37,11501.40,2421.15,1394.32,0.00,10503.10,0.00,1433.52,0.00,1278.43,0.00,0.00,10268.09,0.00,0.00,0.00,132.90,0.00,0.00,3899.82,0.00,0.00,0.00,551.23,896.42,12666.38,654.81,19079.00,3387.15,768.70,322.40,977.83,0.00,4130.90,248.83,0.00,0.00,507.26,2162.08,4533.46,0.00,736.60,0.00,0.00,211.24,0.00,0.00,0.00,80.03,108.39,496.63,124.14,1878.48,26.24,798.70,1168.30,0.00,0.00,0.00,300.85,1014.64,47.43,0.00
1533578575000,3420.40,15183.60,0.00,0.00,3867.57,18552.52,686.76,2198.63,0.00,1763.13,543.08,509.90,933.46,1549.75,0.00,117.22,7701.89,0.00,198.42,1298.85,41575.40,153.18,362.71,28231.95,2759.15,313.67,0.00,3259.90,0.00,4950.81,0.00,418.34,0.00,942.21,1741.94,0.00,0.00,0.00,256.90,0.00,0.00,1131.91,0.00,0.00,0.00,0.00,1165.59,1822.22,509.05,11141.72,195.45,2032.93,1037.63,2515.56,1656.23,712.57,320.69,0.00,0.00,130.15,217.37,286.61,0.00,0.00,0.00,0.00,1164.98,0.00,0.00,0.00,216.70,54.75,404.12,349.61,99.55,123.24,610.52,309.22,0.00,0.00,0.00,9074.54,1462.41,1194.90,0.00
1533651925000,45639.21,7369.87,0.00,0.00,26888.53,12025.18,298.68,1810.56,0.00,1274.18,410.02,9862.81,219.53,898.07,0.00,238.81,7570.42,0.00,646.14,1842.39,44391.17,511.50,301.19,126608.39,1531.62,705.73,0.00,2558.72,0.00,2831.04,0.00,2035.58,0.00,237.39,3018.44,0.00,0.00,0.00,14151.48,0.00,0.00,663.66,0.00,0.00,0.00,1780.02,1633.10,365.43,2030.48,623.02,0.00,733.25,11.28,15307.96,0.20,8356.96,1223.70,0.00,0.00,191.61,641.53,5395.73,105.07,255.65,0.00,0.00,4341.52,0.00,0.00,0.00,449.72,86.52,1413.06,399.84,306.10,0.00,229.12,125.76,0.00,0.00,0.00,5371.69,2960.26,2377.30,0.00
1533724916000,20247.00,17133.90,0.00,0.00,9875.18,5144.37,2750.60,3183.52,0.00,1825.48,853.91,2310.19,0.00,195651.43,0.00,0.00,3262.23,0.00,10.00,1308.20,5215.93,623.36,2288.50,6530.79,3070.89,312.00,0.00,1016.33,0.00,304.06,0.00,200.00,0.00,1569.88,312.67,0.00,0.00,0.00,2252.42,0.00,0.00,584.74,0.00,0.00,0.00,1166.97,404.22,0.00,1003.00,2078.84,8178.95,112.43,0.00,3046.25,300.64,586.23,174.67,0.00,0.00,270.57,0.00,543.94,0.00,0.00,0.00,0.00,3364.62,0.00,0.00,0.00,2137.39,0.00,674.32,399.78,256.32,444.48,1637.65,0.00,0.00,0.00,0.00,2464.86,2458.25,0.00,0.00
