timestamp,WBTC,USDTBNT,DAIBNT,USDCBNT,OCEANBNT,YFIBNT,JRTBNT,RPLBNT,ANTBNT,RSRBNT,MANABNT,NMRBNT,TKNBNT,MKRBNT,wNXMBNT,EURSBNT,MADBNT,CHERRYBNT,EWTBBNT,VIBBNT,STAKEBNT,AMPLBNT,REMBNT,MRPHBNT,MFGBNT,MTLBNT,DATABNT,REALBNT,AGRIBNT,XZARBNT,RVTBNT,AUCBNT,Other
1535695540000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,123.61,0.00,0.00,0.00,0.00,0.00,0.00,411.16,0.00,0.00,0.00,0.00,0.00,1145.63,1440.33,1929.76,0.00,0.00,6.97,0.00,20908.75
1535768227000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,497.62,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3618.22,1089.16,2425.58,0.00,0.00,392.81,1107.69,13858.32
1535842094000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,883.90,0.00,0.00,0.00,0.00,0.00,0.00,415.32,0.00,0.00,0.00,0.00,0.00,1663.57,10635.31,1509.38,0.00,0.00,56.35,351.38,9105.38
1535914482000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.68,0.00,0.00,0.00,410.90,0.00,0.00,0.00,0.00,0.00,2229.51,980.52,51.22,0.00,0.00,0.00,146.88,7959.20
1535987210000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,339.36,0.00,0.00,3462.05,0.00,0.00,0.00,340.97,0.00,0.00,0.00,0.00,0.00,956.69,17314.86,0.00,0.00,0.00,768.36,0.00,7172.96
1536059758000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4688.21,0.00,0.00,80.47,0.00,0.00,0.00,705.50,0.00,0.00,0.00,0.00,0.00,1832.13,8737.34,213.53,0.00,0.00,0.00,529.77,7954.23
1536132247000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,39378.93,0.00,0.00,7.53,0.00,0.00,0.00,2379.65,0.00,0.00,0.00,0.00,0.00,5513.41,7602.79,3921.34,0.00,0.00,1188.15,167.99,11585.28
1536204432000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6569.34,0.00,0.00,11425.24,0.00,0.00,0.00,2843.84,0.00,0.00,0.00,0.00,0.00,9549.41,40709.75,6058.01,0.00,0.00,2644.52,0.00,20838.63
1536276091000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,19147.63,0.00,0.00,1911.96,0.00,0.00,0.00,1423.71,0.00,0.00,0.00,0.00,0.00,8907.38,36145.82,7611.63,0.00,0.00,2718.85,0.00,29449.62
1536348963000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5561.69,0.00,0.00,823.85,0.00,0.00,0.00,3278.41,0.00,0.00,0.00,0.00,0.00,1366.40,34159.56,346.43,0.00,0.00,0.20,0.00,9840.43
1536421628000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3730.24,0.00,0.00,36.25,0.00,0.00,0.00,884.96,0.00,0.00,0.00,0.00,0.00,4548.10,40615.51,3029.06,0.00,0.00,0.00,943.77,11124.80
1536495403000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6562.58,0.00,0.00,4446.11,0.00,0.00,0.00,1704.61,0.00,0.00,0.00,0.00,0.00,1472.60,7411.04,231.97,0.00,0.00,965.52,206.51,22171.50
1536568351000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2138.21,0.00,0.00,892.69,0.00,0.00,0.00,705.01,0.00,0.00,0.00,0.00,0.00,2054.99,7758.95,2608.75,0.00,0.00,1566.51,584.31,19575.25
1536639507000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9988.12,0.00,0.00,516.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3750.56,7090.60,3127.63,0.00,0.00,293.51,336.16,24997.40
1536711510000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8108.80,0.00,0.00,651.64,0.00,0.00,0.00,746.83,0.00,0.00,0.00,0.00,0.00,2813.26,6673.31,1103.88,0.00,0.00,0.00,0.00,29781.17
1536783125000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10693.48,0.00,0.00,3087.29,0.00,0.00,0.00,1288.03,0.00,0.00,0.00,0.00,0.00,19935.67,6463.66,2823.32,0.00,0.00,1871.79,2284.79,21742.50
1536854753000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2844.49,0.00,0.00,4039.06,0.00,0.00,0.00,2290.55,0.00,0.00,0.00,0.00,0.00,9938.51,1215.52,3006.00,0.00,0.00,6969.99,286.83,59097.52
1536925887000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10548.58,0.00,0.00,4805.93,0.00,0.00,0.00,3649.17,0.00,0.00,0.00,0.00,0.00,12779.88,22240.83,4707.76,0.00,0.00,74.27,275.57,52785.92
1536997175000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5590.29,0.00,0.00,3555.60,0.00,0.00,0.00,729.86,0.00,0.00,0.00,0.00,0.00,14123.85,14787.06,1585.56,0.00,0.00,2463.04,193.24,18052.58
1537069009000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5152.49,0.00,0.00,4697.26,0.00,0.00,0.00,7331.42,0.00,0.00,0.00,0.00,0.00,7207.02,421.15,967.21,0.00,0.00,3363.81,62.13,22206.44
1537139381000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,219.08,0.00,0.00,1167.10,0.00,0.00,0.00,8068.55,0.00,0.00,0.00,0.00,0.00,3415.87,88600.15,0.00,0.00,0.00,156.99,195.62,52188.34
1537210708000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,473.96,0.00,0.00,2186.54,0.00,0.00,0.00,20580.45,0.00,0.00,0.00,0.00,0.00,3429.43,45897.47,1918.26,0.00,0.00,6.61,0.00,29970.47
1537282705000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2424.73,0.00,0.00,0.00,20928.92,0.00,0.00,0.00,0.00,0.00,2183.35,7529.99,0.00,0.00,0.00,114.42,2667.09,51753.67
1537353835000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1873.95,0.00,0.00,791.74,0.00,0.00,0.00,1470.62,0.00,0.00,0.00,0.00,0.00,2311.52,0.00,357.47,0.00,0.00,180.32,154.44,26039.24
1537424834000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,199.25,0.00,0.00,0.00,0.00,0.00,0.00,4032.19,0.00,0.00,0.00,0.00,0.00,961.91,210.48,4921.51,0.00,0.00,361.85,878.02,61195.08
1537497361000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,298.47,0.00,0.00,1108.28,0.00,0.00,0.00,7440.54,0.00,0.00,0.00,0.00,0.00,4011.44,107745.80,7903.64,0.00,0.00,814.73,354.91,24316.97
1537568218000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2359.51,0.00,0.00,4948.71,0.00,0.00,0.00,30755.32,0.00,0.00,0.00,0.00,0.00,1983.15,23289.72,4142.35,0.00,0.00,1468.40,152.36,52489.74
1537639728000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2788.07,0.00,0.00,0.00,52957.15,0.00,0.00,0.00,0.00,0.00,475.80,15151.20,2951.29,0.00,0.00,270.49,46.00,14612.09
1537710354000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,315.48,0.00,0.00,807.04,0.00,0.00,0.00,21475.44,0.00,0.00,0.00,0.00,0.00,2618.93,8330.73,1586.56,0.00,0.00,0.00,238.36,6848.57
1537781366000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8478.67,0.00,0.00,787.70,0.00,0.00,0.00,22337.43,0.00,0.00,0.00,0.00,0.00,1208.33,7586.20,1576.97,0.00,0.00,303.22,337.26,13535.25
1537852317000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4064.81,0.00,0.00,2627.02,0.00,0.00,0.00,21578.96,0.00,0.00,0.00,0.00,0.00,1971.42,0.00,0.00,0.00,0.00,0.14,321.00,34737.87
1537922897000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2535.79,0.00,0.00,2559.85,0.00,0.00,0.00,124779.79,0.00,0.00,0.00,0.00,0.00,3498.58,43487.14,2990.37,0.00,0.00,0.00,155.51,30437.74
1537993834000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,881.56,0.00,0.00,0.00,181014.00,0.00,0.00,0.00,0.00,0.00,434.28,29930.38,148.18,0.00,0.00,5356.18,339.05,30660.43
1538065170000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,960.41,0.00,0.00,0.00,0.00,0.00,0.00,23452.71,0.00,0.00,0.00,0.00,0.00,1170.04,41578.22,190.86,0.00,0.00,0.00,137.08,16409.21
1538135659000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,672.99,0.00,0.00,1536.65,0.00,0.00,0.00,2724.96,0.00,0.00,0.00,0.00,0.00,2160.70,55981.51,7160.60,0.00,0.00,3875.76,122.94,182453.67
1538207020000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2149.84,0.00,0.00,765.74,0.00,0.00,0.00,6310.30,0.00,0.00,0.00,0.00,0.00,1254.24,5670.88,1686.94,0.00,0.00,265.72,41.88,26529.39
1538277094000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2136.38,0.00,0.00,867.37,0.00,0.00,0.00,13967.99,0.00,0.00,0.00,0.00,0.00,3525.74,108090.49,4623.12,0.00,0.00,369.93,153.60,19436.79
1538348235000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,254.19,0.00,0.00,1088.17,0.00,0.00,0.00,12999.82,0.00,0.00,0.00,0.00,0.00,470.76,19014.24,377.72,0.00,0.00,1427.64,757.53,17268.89
1538418856000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3141.21,0.00,0.00,0.00,0.00,0.00,0.00,12075.36,0.00,0.00,0.00,0.00,0.00,166.59,7803.32,116.84,0.00,0.00,10203.21,183.85,14007.31
1538489640000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,22794.36,0.00,0.00,0.00,0.00,0.00,9.27,586.08,490.08,0.00,0.00,976.34,163.08,23369.25
1538560179000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,609.55,0.00,0.00,0.00,26093.86,0.00,0.00,0.00,0.00,0.00,284.83,514.28,106.33,0.00,0.00,338.00,0.00,17502.25
1538631256000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1032.24,0.00,0.00,0.00,0.00,0.00,0.00,12453.59,0.00,0.00,0.00,0.00,0.00,297.65,0.00,157.34,0.00,0.00,724.73,713.52,19785.75
1538700722000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.15,0.00,0.00,0.00,0.00,0.00,0.00,18446.89,0.00,0.00,0.00,0.00,0.00,1126.89,229.35,14.24,0.00,0.00,821.85,360.88,21772.88
1538771727000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,208.08,0.00,0.00,0.00,0.00,0.00,0.00,22366.04,0.00,0.00,0.00,0.00,0.00,584.87,0.00,259.88,0.00,0.00,711.64,1180.29,90115.13
1538841320000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2829.98,0.00,0.00,0.00,0.00,0.00,0.00,23990.18,0.00,0.00,0.00,0.00,0.00,1139.91,0.00,358.68,0.00,0.00,1252.35,94.77,7574.12
1538911026000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,761.14,0.00,0.00,0.00,0.00,0.00,0.00,37493.90,0.00,0.00,0.00,0.00,0.00,0.00,413.41,128.94,0.00,0.00,626.12,36.38,50300.95
1538980216000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,592.57,0.00,0.00,0.00,0.00,0.00,0.00,777.28,0.00,0.00,0.00,0.00,0.00,152.16,13000.82,0.29,0.00,0.00,0.26,0.00,18189.76
1539049430000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2780.77,0.00,0.00,845.45,0.00,0.00,0.00,7569.85,0.00,0.00,0.00,0.00,0.00,746.87,22692.19,251.98,0.00,0.00,212.69,345.39,23674.30
1539120813000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5618.85,0.00,0.00,3.09,0.00,0.00,0.00,17029.71,0.00,0.00,0.00,0.00,0.00,151.67,13153.41,8779.80,0.00,0.00,210.03,45.26,58153.81
1539190730000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11315.48,0.00,0.00,0.00,0.00,0.00,0.00,35188.86,0.00,0.00,0.00,0.00,0.00,869.48,6619.76,72.54,0.00,0.00,2.22,141.52,13427.85
1539260859000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7721.24,0.00,0.00,3580.23,0.00,0.00,0.00,49027.31,0.00,0.00,0.00,0.00,0.00,4962.35,12701.17,163.01,0.00,0.00,1545.50,0.00,38460.96
1539330275000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,16889.28,0.00,0.00,1145.64,0.00,0.00,0.00,31708.09,0.00,0.00,0.00,0.00,0.00,22194.01,13396.63,1.09,0.00,0.00,24.33,394.17,39943.11
1539400992000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8640.68,0.00,0.00,0.00,0.00,0.00,0.00,22849.90,0.00,0.00,0.00,0.00,0.00,4963.45,25352.24,2055.90,0.00,0.00,92.66,2246.52,20863.99
1539470509000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,376.09,0.00,0.00,0.00,0.00,0.00,0.00,29776.34,0.00,0.00,0.00,0.00,0.00,2347.82,45999.79,3120.05,0.00,0.00,427.54,1402.53,24315.00
1539541019000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4228.51,0.00,0.00,0.00,0.00,0.00,0.00,31261.96,0.00,0.00,0.00,0.00,0.00,11430.65,47715.25,832.22,0.00,0.00,65.27,516.63,70152.46
1539611779000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,30924.60,0.00,0.00,6566.64,0.00,0.00,0.00,26460.66,0.00,0.00,0.00,0.00,0.00,9187.56,18812.68,342.58,0.00,0.00,0.21,549.18,33499.00
1539682267000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,18239.15,0.00,0.00,943.34,0.00,0.00,0.00,19122.68,0.00,0.00,0.00,0.00,0.00,722.53,67804.59,958.40,0.00,0.00,273.47,214.10,72167.44
1539752649000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,31038.69,0.00,0.00,2749.74,0.00,0.00,0.00,18212.62,0.00,0.00,0.00,0.00,0.00,1794.14,18513.74,54.66,0.00,0.00,369.78,2765.13,65096.11
1539822973000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1124.25,0.00,0.00,242.66,0.00,0.00,0.00,26256.08,0.00,0.00,0.00,0.00,0.00,162.70,11481.61,231.61,0.00,0.00,0.30,463.36,43056.65
1539893301000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2194.28,0.00,0.00,128.67,0.00,0.00,0.00,23533.94,0.00,0.00,0.00,0.00,0.00,1042.06,18297.52,3658.43,0.00,0.00,39.37,0.00,34993.20
1539964665000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3514.61,0.00,0.00,116.31,0.00,0.00,0.00,17933.85,0.00,0.00,0.00,0.00,0.00,159.44,11356.71,0.02,0.00,0.00,2795.60,264.51,35769.40
1540035461000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,15285.51,0.00,0.00,0.00,0.00,0.00,157.17,5956.38,57.45,0.00,0.00,16.99,2269.14,24647.21
1540105380000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11849.32,0.00,0.00,0.00,0.00,0.00,284.61,5546.80,0.00,0.00,0.00,41.05,207.99,12432.79
1540175783000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,17.29,0.00,0.00,0.00,0.00,0.00,0.00,6454.26,0.00,0.00,0.00,0.00,0.00,885.78,329.84,3514.94,0.00,0.00,0.21,0.00,58985.64
1540247628000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,322.70,0.00,0.00,0.00,0.00,0.00,0.00,4871.08,0.00,0.00,0.00,0.00,0.00,357.60,11474.66,345.22,0.00,0.00,0.00,91.76,38962.29
1540317582000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12176.47,0.00,0.00,0.88,0.00,0.00,0.00,44686.13,0.00,0.00,0.00,0.00,0.00,477.57,41508.63,302.01,0.00,0.00,1250.39,0.00,55796.46
1540388140000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,48138.65,0.00,0.00,0.00,0.00,0.00,213.98,5820.72,590.84,0.00,0.00,1291.73,255.76,19781.20
1540458691000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5406.75,0.00,0.00,0.00,0.00,0.00,0.00,2765.28,0.00,0.00,0.00,0.00,0.00,852.95,1212.63,2437.80,0.00,0.00,147.39,81.24,35017.38
1540528530000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,508.51,0.00,0.00,0.00,0.00,0.00,0.00,2128.12,0.00,0.00,0.00,0.00,0.00,315.64,21401.48,2752.40,0.00,0.00,264.19,0.00,31750.64
1540599331000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1396.25,0.00,0.00,0.00,0.00,0.00,0.00,5424.36,0.00,0.00,0.00,0.00,0.00,158.62,23469.13,3712.45,0.00,0.00,1402.20,696.43,48866.28
1540669979000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1669.19,0.00,0.00,0.00,0.00,0.00,0.00,11590.47,0.00,0.00,0.00,0.00,0.00,776.25,6033.56,1.46,0.00,0.00,349.00,166.31,50877.79
1540740577000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2625.89,0.00,0.00,0.00,0.00,0.00,0.00,10234.93,0.00,0.00,0.00,0.00,0.00,495.57,16410.13,2.90,0.00,0.00,468.30,1813.84,24578.05
1540812281000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,464.17,0.00,0.00,0.00,0.00,0.00,0.00,15199.12,0.00,0.00,0.00,0.00,0.00,194.42,11090.90,0.00,0.00,0.00,6982.30,360.63,44773.65
1540882459000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,17624.91,0.00,0.00,0.91,0.00,0.00,0.00,15201.12,0.00,0.00,0.00,0.00,0.00,1835.06,5750.02,0.00,0.00,0.00,8044.99,698.68,32719.38
1540953530000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,22751.16,0.00,0.00,0.00,0.00,0.00,0.00,134925.02,0.00,0.00,0.00,0.00,0.00,1990.66,39582.67,1.01,0.00,0.00,2764.87,842.13,44188.07
1541023512000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4660.35,0.00,0.00,0.00,0.00,0.00,0.00,83884.31,0.00,0.00,0.00,0.00,0.00,803.42,51545.35,30.38,0.00,0.00,1159.44,1519.37,13005.83
1541094934000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,86.68,0.00,0.00,8.38,0.00,0.00,0.00,9860.24,0.00,0.00,0.00,0.00,0.00,276.02,49776.23,1062.61,0.00,0.00,4233.64,2633.51,34577.20
1541166376000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1070.93,0.00,0.00,766.11,0.00,0.00,0.00,3976.48,0.00,0.00,0.00,0.00,0.00,603.40,2774.06,719.07,0.00,0.00,1039.78,474.92,35878.93
1541237446000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,16326.55,0.00,0.00,0.00,0.00,0.00,0.00,6081.13,0.00,0.00,0.00,0.00,0.00,0.00,10132.31,83.92,0.00,0.00,825.31,503.62,30278.31
1541307140000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2566.00,0.00,0.00,0.00,0.00,0.00,0.00,1431.68,0.00,0.00,0.00,0.00,0.00,437.35,10488.34,65.34,0.00,0.00,333.16,312.04,18540.14
1541378245000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,15767.09,0.00,0.00,973.47,0.00,0.00,0.00,3332.23,0.00,0.00,0.00,0.00,0.00,721.25,27712.51,2964.25,0.00,0.00,1295.68,547.22,28683.18
1541449770000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4710.76,0.00,0.00,0.00,0.00,0.00,0.00,4320.00,0.00,0.00,0.00,0.00,0.00,177.18,6322.08,252.67,0.00,0.00,631.45,169.64,36833.57
1541521033000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,550.87,0.00,0.00,0.00,0.00,0.00,0.00,29742.69,0.00,0.00,0.00,0.00,0.00,1218.66,7245.94,1070.59,0.00,0.00,2559.50,298.72,22003.49
1541592294000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1352.30,0.00,0.00,776.83,0.00,0.00,0.00,6667.55,0.00,0.00,0.00,0.00,0.00,0.00,11302.10,418.18,0.00,0.00,1135.70,476.26,29906.17
1541662439000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4384.06,0.00,0.00,0.00,0.00,0.00,0.00,7176.05,0.00,0.00,0.00,0.00,0.00,949.62,6040.32,1.63,0.00,0.00,2533.73,6739.09,30527.62
1541733218000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,433.42,0.00,0.00,782.30,0.00,0.00,0.00,8322.02,0.00,0.00,0.00,0.00,0.00,565.88,45453.61,236.17,0.00,0.00,283.76,3433.76,24801.81
1541804044000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2162.87,0.00,0.00,0.00,0.00,0.00,0.00,6500.50,0.00,0.00,0.00,0.00,0.00,447.40,9356.59,133.02,0.00,0.00,173.09,2316.88,28150.68
1541874538000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1891.34,0.00,0.00,0.00,0.00,0.00,0.00,333.46,0.00,0.00,0.00,0.00,0.00,512.18,643.84,160.68,0.00,0.00,275.59,196.32,11511.72
1541945087000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,52200.77,0.00,0.00,0.00,0.00,0.00,0.00,4530.82,0.00,0.00,0.00,0.00,0.00,0.00,75583.30,315.65,0.11,0.00,189.94,162.47,10157.34
1542016384000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,21092.12,0.00,0.00,851.21,0.00,0.00,0.00,19166.46,0.00,0.00,0.00,0.00,0.00,1066.53,2412.09,981.48,68411.69,0.00,652.77,79.95,25767.32
1542085646000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,16206.09,0.00,0.00,0.00,0.00,0.00,0.00,39354.23,0.00,0.00,0.00,0.00,0.00,752.80,500.47,608.44,23854.24,0.00,0.00,819.72,22969.07
1542156560000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,18857.54,0.00,0.00,634.71,0.00,0.00,0.00,39251.69,0.00,0.00,0.00,0.00,0.00,943.75,256.72,303.73,11121.00,0.00,0.40,1264.30,32637.79
1542228035000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,18310.87,0.00,0.00,5014.25,0.00,0.00,0.00,16043.10,0.00,0.00,0.00,0.00,0.00,3893.88,6550.56,5870.83,4578.93,0.00,888.09,2594.76,55156.19
1542298725000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5213.07,0.00,0.00,1031.81,0.00,0.00,0.00,19465.74,0.00,0.00,0.00,0.00,0.00,4668.63,6411.73,5456.59,607.42,0.00,385.46,1852.14,24745.45
1542368660000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1316.09,0.00,0.00,667.29,0.00,0.00,0.00,12474.83,0.00,0.00,0.00,0.00,0.00,7742.61,4648.33,0.00,706.93,0.00,0.00,259.42,22872.37
1542440006000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,18324.24,0.00,0.00,0.00,28865.12,0.00,0.00,0.00,0.00,0.00,5269.09,18428.96,8076.82,51.84,0.00,0.00,1115.87,38302.58
