timestamp,ETHBNT,ENJBNT,BATBNT,DAIBNT,NPXSBNT,LOCBNT,RCNBNT,KNCBNT,BNBBNT,EURSBNT,NMRBNT,ANTBNT,MKRBNT,POWRBNT,GNOBNT,TKNBNT,ELFBNT,OMGBNT,POABNT,VIBBNT,MDTBNT,GTOBNT,XDCEBNT,DATABNT,REQBNT,REMBNT,RLCBNT,MTLBNT,MFTBNT,AGRIBNT,WBTC,UBTBNT,SNTBNT,RDNBNT,MNTPBNT,SANBNT,FXCBNT,pBTCBNT,MADBNT,TIXBNT,MRPHBNT,REALBNT,FLIXXBNT,UPBNT,PLRBNT,ELETBNT,BNT-USD,MFGBNT,USDB / BNT,J8TBNT,CEEKBNT,SRNBNT,MYBBNT,FTXBNT,DRGNBNT,HEDGBNT,RVTBNT,USDQBNT,ABXBNT,UPTBNT,XBPBNT,X8XBNT,AMPLBNT,CANBNT,VEEBNT,MRGBNT,Other
1532118564000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,230.32,16775.60,0.00,0.00,0.00,1344.51,0.00,0.00,7905.18,15604.96,0.00,0.00,0.00,7003.92,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2618.88,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,115.50,0.00,0.00,23.88,0.00,0.00,0.00,2615.78,598.74,0.00,205.33,0.00,2197.57,14839.19
1532191928000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5600.36,5062.97,0.00,0.00,0.00,816.09,0.00,0.00,2522.87,20616.45,0.00,0.00,0.00,2087.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,479.57,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1161.01,0.00,0.00,0.00,6.76,9285.12,0.00,118.02,17.79,3950.84,11377.12
1532264894000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,225.17,3049.42,0.00,0.00,0.00,3815.02,0.00,0.00,1071.88,15229.27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,232.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,980.00,0.00,0.00,10249.77,0.00,0.00,0.00,18.19,834.23,0.00,107.78,1763.22,661.51,2875.28
1532336677000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10413.29,0.00,0.00,0.00,5386.09,0.00,0.00,1980.41,29972.01,0.00,0.00,0.00,765.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,481.63,0.00,0.00,1682.96,0.00,0.00,0.00,13.84,1077.36,0.00,410.31,415.37,1252.27,4699.84
1532411124000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2220.40,8584.43,0.00,0.00,0.00,3598.64,0.00,0.00,6693.87,94905.36,0.00,0.00,0.00,3031.14,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1188.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,38443.21,0.00,0.00,0.00,2398.11,338.21,0.00,455.20,1108.74,785.79,11155.75
1532485297000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4072.79,67693.64,0.00,0.00,0.00,2901.59,0.00,0.00,12299.79,23757.49,0.00,0.00,0.00,606.40,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4814.22,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,421.85,0.00,0.00,2301.18,0.00,0.00,0.00,415.39,98.68,0.00,410.25,2820.81,287.09,16207.50
1532558514000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.07,939.48,0.00,0.00,0.00,4069.85,0.00,0.00,11612.34,23399.62,0.00,0.00,0.00,2464.55,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2638.46,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,70.39,0.00,0.00,1354.59,0.00,0.00,0.00,22.14,75.09,0.00,1357.31,549.65,1899.78,14120.33
1532632522000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1218.22,2653.60,0.00,0.00,0.00,2123.04,0.00,0.00,10553.29,15645.71,0.00,0.00,0.00,1775.14,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1524.18,0.00,0.00,0.00,167.03,1208.69,0.00,4.21,1871.88,2302.84,13290.70
1532706031000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,460.33,5755.59,0.00,0.00,0.00,3000.07,0.00,0.00,8927.37,39054.16,0.00,0.00,0.00,1145.53,0.00,0.00,0.00,0.00,0.00,0.00,1166.78,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,218.68,0.00,0.00,0.00,464.62,759.15,0.00,0.00,287.33,4932.76,1345933.68
1532778335000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3834.60,0.00,0.00,0.00,1801.85,0.00,0.00,7767.97,32.34,0.00,0.00,0.00,407.05,0.00,0.00,0.00,0.00,0.00,0.00,87.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,404.79,0.00,0.00,0.00,0.00,0.00,0.00,2976.35,174.97,0.00,16.28,33.46,345.65,1292723.59
1532849626000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1141.47,0.00,0.00,0.00,0.00,1393.07,0.00,0.00,6192.67,8894.90,0.00,0.00,0.00,734.19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,807.51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,274.35,0.00,0.00,1015.81,0.00,0.00,0.00,79.93,94.02,0.00,42.33,16.55,250.48,21018.03
1532921962000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1466.35,0.00,0.00,0.00,0.00,14892.74,0.00,0.00,2454.58,16598.29,0.00,0.00,0.00,731.46,0.00,0.00,0.00,0.00,0.00,0.00,1180.67,0.00,0.00,0.00,0.00,0.00,0.00,0.00,961.12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,88.02,0.00,0.00,290.95,0.00,0.00,0.00,34.68,104.71,0.00,0.00,200.75,2163.89,8777.20
1532994160000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,483.00,375.36,0.00,0.00,0.00,1752.21,0.00,0.00,37796.12,8596.64,0.00,0.00,0.00,1661.19,0.00,0.00,0.00,0.00,0.00,0.00,1975.41,0.00,0.00,0.00,0.00,0.00,0.00,0.00,154.89,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,235.46,0.00,0.00,422.10,0.00,0.00,0.00,3352.58,306.06,0.00,259.26,0.00,11547.85,26649.24
1533067467000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,967.62,17808.99,0.00,0.00,0.00,2611.08,0.00,0.00,21607.28,59911.55,0.00,0.00,0.00,3883.98,0.00,0.00,0.00,0.00,0.00,0.00,1417.19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,463.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,971.87,0.00,0.00,0.00,5074.63,106.25,0.00,241.02,1707.85,9757.70,207075.34
1533141286000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,15987.66,401.25,0.00,0.00,0.00,1029.11,0.00,0.00,21678.27,9711.85,0.00,0.00,0.00,1868.45,0.00,0.00,0.00,0.00,0.00,0.00,842.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,497.71,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,235.02,0.00,0.00,2268.95,0.00,0.00,0.00,53.36,952.86,0.00,15.06,5384.91,1054.45,171959.87
1533214941000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2631.53,2366.30,0.00,0.00,0.00,5693.40,0.00,0.00,15413.25,17825.71,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2412.72,0.00,0.00,0.00,0.00,0.00,0.00,701.68,466.65,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,748.29,0.00,0.00,0.00,255.93,2650.96,0.00,16.29,1745.04,3674.49,11258.36
1533288091000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,692.06,23403.43,0.00,0.00,0.00,5137.10,0.00,0.00,11984.99,41113.87,0.00,0.00,0.00,1131.23,0.00,0.00,0.00,0.00,0.00,0.00,849.00,0.00,0.00,0.00,0.00,0.00,0.00,39210.71,3174.28,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,466.63,0.00,0.00,0.00,1436.86,259.89,0.00,997.00,2525.82,144.22,10392.54
1533360489000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,722.04,39631.73,0.00,0.00,0.00,441.26,0.00,0.00,7303.24,11609.57,0.00,0.00,0.00,1455.06,0.00,0.00,0.00,0.00,0.00,0.00,185.46,0.00,0.00,0.00,0.00,0.00,0.00,11831.61,3277.88,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,321.31,0.00,0.00,14705.26,0.00,0.00,0.00,269.41,0.00,0.00,1376.06,1963.31,46.05,45142.41
1533432998000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2221.41,8095.06,0.00,0.00,0.00,3433.29,0.00,0.00,6750.44,10750.67,0.00,0.00,0.00,2456.17,0.00,0.00,0.00,0.00,0.00,0.00,69.41,0.00,0.00,0.00,0.00,0.00,0.00,2444.74,6440.49,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,100.19,0.00,0.00,716.17,0.00,0.00,0.00,1002.17,23432.66,0.00,90.63,202.29,215.62,6001.45
1533505953000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1133.33,15641.16,0.00,0.00,0.00,618.90,0.00,0.00,10503.10,19079.00,0.00,0.00,0.00,1433.52,0.00,0.00,0.00,0.00,0.00,0.00,654.81,0.00,0.00,0.00,0.00,0.00,0.00,3899.82,3387.15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,507.26,0.00,0.00,132.90,0.00,0.00,0.00,551.23,768.70,0.00,496.63,2162.08,0.00,6302.27
1533578575000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,933.46,18552.52,0.00,0.00,0.00,2198.63,0.00,0.00,3259.90,11141.72,0.00,0.00,0.00,4950.81,0.00,0.00,0.00,0.00,0.00,0.00,509.05,0.00,0.00,0.00,0.00,0.00,0.00,1131.91,195.45,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,130.15,0.00,0.00,256.90,0.00,0.00,0.00,0.00,2032.93,0.00,404.12,217.37,1656.23,2317312.23
1533651925000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,219.53,12025.18,0.00,0.00,0.00,1810.56,0.00,0.00,2558.72,623.02,0.00,0.00,0.00,2831.04,0.00,0.00,0.00,0.00,0.00,0.00,2030.48,0.00,0.00,0.00,0.00,0.00,0.00,663.66,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,191.61,0.00,0.00,14151.48,0.00,0.00,0.00,1780.02,733.25,0.00,1413.06,641.53,0.20,16255.55
1533724916000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5144.37,0.00,0.00,0.00,3183.52,0.00,0.00,1016.33,2078.84,0.00,0.00,0.00,304.06,0.00,0.00,0.00,0.00,0.00,0.00,1003.00,0.00,0.00,0.00,0.00,0.00,0.00,584.74,8178.95,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,270.57,0.00,0.00,2252.42,0.00,0.00,0.00,1166.97,112.43,0.00,674.32,0.00,300.64,6447.90
1533797508000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2162.21,25202.40,0.00,0.00,0.00,886.37,0.00,0.00,1647.40,10271.93,0.00,0.00,0.00,1907.46,0.00,0.00,0.00,0.00,0.00,0.00,199.82,0.00,0.00,0.00,0.00,0.00,0.00,95.61,8628.47,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,101.73,0.00,0.00,0.00,0.00,0.00,0.00,1734.79,1716.57,0.00,219.87,962.58,0.00,12776.26
1533870537000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1498.90,15165.60,0.00,0.00,0.00,2789.45,0.00,0.00,4158.25,3267.36,0.00,0.00,0.00,290.61,0.00,0.00,0.00,0.00,0.00,0.00,915.96,0.00,0.00,0.00,0.00,0.00,0.00,1552.72,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,173.08,0.00,0.00,0.00,0.00,0.00,0.00,4652.43,92.37,0.00,221.68,0.00,3475.59,18981.30
1533943288000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,203.29,23649.92,0.00,0.00,0.00,10726.20,0.00,0.00,6701.18,10413.90,0.00,0.00,0.00,917.60,0.00,0.00,0.00,0.00,0.00,0.00,512.25,0.00,0.00,0.00,0.00,0.00,0.00,3080.65,545.73,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,15.19,0.00,0.00,0.00,1536.30,5621.88,0.00,0.00,1719.91,0.00,16968.12
1534016212000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2858.42,44951.37,0.00,0.00,0.00,6628.69,0.00,0.00,11503.20,801.29,0.00,0.00,0.00,580.53,0.00,0.00,0.00,0.00,0.00,0.00,962.05,0.00,0.00,0.00,0.00,0.00,0.00,390.98,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,159.95,0.00,0.00,403.07,0.00,0.00,0.00,1064.11,65394.50,0.00,427.85,3519.14,612.76,347730.09
1534090711000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,481.18,26911.45,0.00,0.00,0.00,2028.40,0.00,0.00,1715.54,10282.59,0.00,0.00,0.00,574.31,0.00,0.00,0.00,0.00,0.00,0.00,715.44,0.00,0.00,0.00,0.00,0.00,0.00,18.50,3742.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,172.56,0.00,0.00,0.00,0.00,0.00,0.00,441.84,28087.19,0.00,191.49,860.89,0.00,22182.21
1534163628000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,203.55,13930.13,0.00,0.00,0.00,791.51,0.00,0.00,6113.57,20982.22,0.00,0.00,0.00,1739.48,0.00,0.00,0.00,0.00,0.00,0.00,568.73,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6473.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,178.45,0.00,0.00,0.00,36.75,17059.94,0.00,588.42,447.20,2913.12,28022.31
1534236905000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2970.82,24061.67,0.00,0.00,0.00,4481.54,0.00,0.00,1947.72,35897.13,0.00,0.00,0.00,8275.09,0.00,0.00,0.00,0.00,0.00,0.00,378.63,0.00,0.00,0.00,0.00,0.00,0.00,531.69,8519.12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,421.92,0.00,0.00,2158.40,0.00,0.00,0.00,2658.50,4390.53,0.00,1325.94,2861.44,7239.77,27084.19
1534309134000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4312.02,26001.07,0.00,0.00,0.00,958.13,0.00,0.00,4401.96,90871.44,0.00,0.00,0.00,1300.54,0.00,0.00,0.00,0.00,0.00,0.00,405.99,0.00,0.00,0.00,0.00,0.00,0.00,1365.78,3204.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1082.51,0.00,0.00,8035.04,0.00,0.00,0.00,1487.47,2479.44,0.00,1920.30,2327.87,2710.74,22050.24
1534381971000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2675.16,1456.91,0.00,0.00,0.00,1206.09,0.00,0.00,12013.04,93647.49,0.00,0.00,0.00,19505.81,0.00,0.00,0.00,0.00,0.00,0.00,312.64,0.00,0.00,0.00,0.00,0.00,0.00,52.54,35.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1104.82,0.00,0.00,2775.81,0.00,0.00,0.00,930.51,569.60,0.00,744.83,1315.02,3044.05,8372.55
1534454722000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,707.31,1958.35,0.00,0.00,0.00,731.12,0.00,0.00,6278.06,23805.31,0.00,0.00,0.00,988.50,0.00,0.00,0.00,0.00,0.00,0.00,260.32,0.00,0.00,0.00,0.00,0.00,0.00,156.96,142.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1488.97,0.00,0.00,0.00,3564.36,3866.41,0.00,686.13,247.63,0.00,5894.57
1534527690000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,743.42,2732.67,0.00,0.00,0.00,2437.85,0.00,0.00,7825.24,23537.61,0.00,0.00,0.00,242.74,0.00,0.00,0.00,0.00,0.00,0.00,166.34,0.00,0.00,0.00,0.00,0.00,0.00,200.49,1688.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,271.19,0.00,0.00,565.19,0.00,0.00,0.00,3163.42,59948.59,0.00,551.46,706.85,447.17,45935.70
1534602524000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2981.37,0.00,0.00,0.00,0.00,2427.99,0.00,0.00,1402.57,122447.51,0.00,0.00,0.00,3118.94,0.00,0.00,0.00,0.00,0.00,0.00,320.81,0.00,0.00,0.00,0.00,0.00,0.00,844.48,7473.61,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,187.04,0.00,0.00,0.00,0.00,0.00,0.00,119.83,346.58,0.00,189.87,958.73,1695.77,10910.16
1534675224000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6300.62,318.26,0.00,0.00,0.00,706.07,0.00,0.00,14720.95,38249.46,0.00,0.00,0.00,2798.99,0.00,0.00,0.00,0.00,0.00,0.00,80.51,0.00,0.00,0.00,0.00,0.00,0.00,253.34,1508.40,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,364.91,0.00,0.00,0.00,0.00,38.30,0.00,363.45,9481.55,2.00,5503.97
1534747701000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,382.43,397.65,0.00,0.00,0.00,340.90,0.00,0.00,9587.52,137736.46,0.00,0.00,0.00,899.74,0.00,0.00,0.00,0.00,0.00,0.00,129.28,0.00,0.00,0.00,0.00,0.00,0.00,0.00,318.98,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,59.52,0.00,0.00,982.47,0.00,0.00,0.00,0.00,6207.89,0.00,230.52,9755.55,0.00,12637.36
1534820720000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2364.51,587.48,0.00,0.00,0.00,1495.93,0.00,0.00,2697.06,31307.80,0.00,0.00,0.00,4077.97,0.00,0.00,0.00,0.00,0.00,0.00,608.19,0.00,0.00,0.00,0.00,0.00,0.00,1595.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,408.77,0.00,0.00,1384.14,0.00,0.00,0.00,76.29,1565.58,0.00,585.59,3586.03,2977.51,13529.52
1534892931000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,636.51,1393.89,0.00,0.00,0.00,1551.76,0.00,0.00,3616.39,943.69,0.00,0.00,0.00,1691.51,0.00,0.00,0.00,0.00,0.00,0.00,157.40,0.00,0.00,0.00,0.00,0.00,0.00,1054.20,1246.70,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,231.99,0.00,0.00,9.17,0.00,0.00,0.00,339.44,575.04,0.00,175.82,12470.52,526.56,6167.78
1534965694000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1587.51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12256.58,71688.42,0.00,0.00,0.00,1816.88,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3772.04,8.75,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,75.09,0.00,0.00,491.50,0.00,0.00,0.00,861.14,33.28,0.00,191.41,4404.14,2350.13,8500.78
1535039951000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,811.19,349.52,0.00,0.00,0.00,3939.85,0.00,0.00,5445.88,37453.36,0.00,0.00,0.00,3865.29,0.00,0.00,0.00,0.00,0.00,0.00,88.11,0.00,0.00,0.00,0.00,0.00,0.00,5818.26,87.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1940.35,0.00,0.00,1692.44,0.00,0.00,0.00,1091.09,314.33,0.00,537.35,7010.67,1146.50,17903.79
1535112747000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1432.31,10972.82,0.00,0.00,0.00,1368.92,0.00,0.00,1522.24,16836.37,0.00,0.00,0.00,1030.84,0.00,0.00,0.00,0.00,0.00,0.00,94.13,0.00,0.00,0.00,0.00,0.00,0.00,7610.47,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,148.27,0.00,0.00,341.52,0.00,0.00,0.00,452.39,642.36,0.00,0.00,510.16,3199.30,38258.25
1535185292000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,365.20,1750.13,0.00,0.00,0.00,5731.93,0.00,0.00,2417.12,8465.15,0.00,0.00,0.00,3369.52,0.00,0.00,0.00,0.00,0.00,0.00,425.08,0.00,0.00,0.00,0.00,0.00,0.00,1003.98,1665.62,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,647.19,0.00,0.00,0.00,4569.97,288.42,0.00,177.01,0.00,0.00,41037.42
1535257864000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1072.45,23347.38,0.00,0.00,0.00,1207.57,0.00,0.00,4765.10,7947.99,0.00,0.00,0.00,3576.67,0.00,0.00,0.00,0.00,0.00,0.00,199.23,0.00,0.00,0.00,0.00,1.73,0.00,0.00,326.51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1403.41,0.00,0.00,0.00,1952.24,0.00,0.00,0.00,0.00,1825.72,9441.60
1535331135000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,19.90,6726.28,0.00,0.00,0.00,1368.89,0.00,0.00,5890.20,9150.21,0.00,0.00,0.00,1437.48,0.00,0.00,0.00,0.00,0.00,0.00,352.62,0.00,0.00,0.00,0.00,0.17,0.00,32.75,742.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,47.36,0.00,0.00,4.25,0.00,0.00,0.00,768.95,0.00,0.00,1449.01,690.60,0.00,4741.14
1535403660000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,641.45,270.39,0.00,0.00,0.00,5769.33,0.00,0.00,826.11,58968.77,0.00,0.00,0.00,3059.01,0.00,0.00,0.00,0.00,0.00,0.00,327.33,0.00,0.00,0.00,0.00,0.00,0.00,2821.72,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.24,0.00,0.00,787.01,0.00,0.00,0.00,187.87,1182.26,0.00,0.00,1561.07,0.00,15261.59
1535477339000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,37.75,0.00,0.00,0.00,0.00,2287.47,0.00,0.00,6281.77,17251.01,0.00,0.00,0.00,631.69,0.00,0.00,0.00,0.00,0.00,0.00,96.23,0.00,0.00,0.00,0.00,0.00,0.00,565.99,379.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,361.97,0.00,0.00,17.00,0.00,0.00,0.00,535.84,12022.22,0.00,1.72,4128.47,2195.70,9335.88
