timestamp,SAIBNT,BATBNT,ENJBNT,POEBNT,EURSBNT,RCNBNT,MKRBNT,BNBBNT,TKNBNT,REMBNT,VIBBNT,POA20BNT,GNOBNT,KNCBNT,OMGBNT,LOCBNT,POWRBNT,MDTBNT,ELFBNT,ANTBNT,XDCEBNT,USDBBNT,GTOBNT,REQBNT,MFTBNT,AGRIBNT,DGDBNT,RLCBNT,SANBNT,EGXBNT,MTLBNT,RDNBNT,WBTC,MADBNT,J8TBNT,REALBNT,PLRBNT,MRPHBNT,FXCBNT,ELETBNT,DATABNT,SNTBNT,RVTBNT,MNTPBNT,FLIXXBNT,UPBNT,CEEKBNT,XBPBNT,FKXBNT,TAASBNT,BNT-USD,DRGNBNT,FTXBNT,ABXBNT,DTRCBNT,VEEBNT,USDQBNT,MRGBNT,MYBBNT,X8XBNT,HEDGBNT,CANBNT,SRNBNT,LDCBNT,AMNBNT,XNKBNT,CMCTBNT,WINGSBNT,EMCOBNT,LOCIBNT,BOXXBNT,SVDBNT,MFGBNT,RBLXBNT,AMPLBNT,WANDBNT,QDAOBNT,SCLBNT,ONGBNT,ZIPTBNT,SPDBNT,Other
1531387780000,0.00,0.00,0.00,10145.59,0.00,0.00,0.00,0.00,1001.61,0.00,210.23,0.00,20.23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4087.66,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,417.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,273.89,0.00,341.39,0.00,0.00,0.00,0.00,1226.76,2171.94,7.52,0.00,0.00,0.19,0.00,5121.78,314.03,0.00,4319.34,0.00,2952.59,0.00,591.03,0.00,0.00,1136.51,952.69,0.00,0.00,0.00,0.00,7865.31,0.00,804.46,8.83,0.00,208.50,0.00,14.52,0.00,0.00,3207.69,0.00
1531459813000,0.00,0.00,0.00,4079.12,0.00,0.00,0.00,0.00,11869.68,0.00,1791.97,0.00,621.97,0.00,0.00,0.00,0.00,0.00,0.00,0.00,26646.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,13878.04,0.00,253.65,0.00,637.53,0.00,0.00,5055.33,900.44,982.87,0.00,0.00,64.99,0.00,6620.60,333.62,0.00,0.00,0.00,49.61,0.00,2064.19,0.00,0.00,3784.56,384.17,0.00,0.00,0.00,0.00,2466.61,0.00,954.07,0.00,0.00,21.89,0.00,0.00,0.00,0.00,2238.33,0.00
1531532086000,0.00,0.00,0.00,3310.14,0.00,0.00,0.00,0.00,30579.53,0.00,8901.12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11385.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,117.74,0.00,1157.66,0.00,0.00,0.00,0.00,63.56,140.03,0.00,0.00,0.00,2204.62,0.00,3749.42,697.39,0.00,0.00,0.00,8.34,0.00,208.06,0.00,0.00,4924.81,270.85,0.00,0.00,0.00,0.00,275.36,0.00,1492.35,0.00,0.00,158.15,0.00,0.00,0.00,0.00,6057.28,0.00
1531603912000,0.00,0.00,0.00,493.80,0.00,0.00,0.00,0.00,22564.92,0.00,2546.56,0.00,421.59,0.00,0.00,0.00,0.00,0.00,0.00,0.00,441.54,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1204.70,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,292.06,989.64,479.00,0.00,0.00,183.49,0.00,590.09,403.30,0.00,0.00,0.00,0.00,0.00,273.54,0.00,0.00,618.69,299.57,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,733.69,0.00
1531675397000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5549.19,0.00,420.05,0.00,13893.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1591.94,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3129.01,0.00,0.00,0.00,0.00,0.00,0.00,1737.70,0.00,0.00,5.10,0.00,0.00,0.00,0.00,0.00,0.00,525.12,500.72,0.00,0.00,0.00,0.00,1337.18,0.00,458.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,323.99,0.00
1531748307000,0.00,0.00,0.00,9554.63,0.00,0.00,0.00,0.00,22372.51,0.00,419.10,0.00,1266.59,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3003.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2559.23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,310.50,0.00,54.86,0.00,1297.99,0.00,0.00,208.24,0.00,5.19,0.00,0.00,101.62,0.00,2581.02,611.19,0.00,3777.97,0.00,50.82,0.00,206.66,0.00,0.00,8750.98,324.61,0.00,0.00,0.00,0.00,2713.15,0.00,108.63,2011.26,0.00,455.20,0.00,0.00,0.00,0.00,2236.18,0.00
1531822417000,0.00,0.00,0.00,2621.18,0.00,0.00,0.00,0.00,9114.76,0.00,3527.20,0.00,2402.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5404.45,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,820.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14461.95,0.00,1361.15,0.00,1421.39,0.00,0.00,405.80,1241.90,202.36,0.00,0.00,1479.90,0.00,5362.54,1490.97,0.00,0.00,0.00,2062.41,0.00,632.51,0.00,0.00,3553.24,942.12,0.00,0.00,0.00,0.00,2196.01,0.00,2226.83,820.17,0.00,3157.62,0.00,0.00,0.00,0.00,1836.60,0.00
1531896343000,0.00,0.00,0.00,11342.23,0.00,0.00,0.00,0.00,856.79,0.00,1104.34,0.00,3.52,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8928.91,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1689.79,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,13946.93,0.00,1493.61,0.00,2026.29,0.00,0.00,0.00,9605.75,1032.90,0.00,0.00,408.70,0.00,1968.38,2008.97,0.00,2797.79,0.00,1022.85,0.00,145.17,0.00,0.00,8263.81,589.83,0.00,0.00,0.00,0.00,1385.58,0.00,11639.33,0.00,0.00,1606.06,0.00,7.23,0.00,0.00,3600.13,0.00
1531971151000,0.00,0.00,0.00,25542.56,0.00,0.00,0.00,0.00,1232.65,0.00,3234.12,0.00,2116.45,0.00,0.00,617.58,0.00,0.00,0.00,0.00,4424.81,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2888.54,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,35855.32,0.00,1204.41,0.00,102.78,0.00,0.00,1523.78,336.59,163.20,0.00,0.00,1837.31,0.00,1125.30,2263.16,0.00,1853.46,0.00,0.00,0.00,2184.63,0.00,0.00,4681.53,252.58,0.00,0.00,0.00,0.00,852.19,0.00,618.08,0.00,0.00,62.54,0.00,4206.33,0.00,0.00,1924.03,0.00
1532045631000,0.00,0.00,0.00,10003.74,0.00,0.00,0.00,0.00,518.51,0.00,1622.59,0.00,5152.91,0.00,0.00,183.65,0.00,0.00,0.00,0.00,3825.55,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2264.94,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14579.88,0.00,15720.14,0.00,511.17,0.00,0.00,10.29,496.58,26.84,0.00,0.00,0.00,0.00,4589.98,0.89,0.00,1247.61,0.00,842.15,0.00,814.51,0.00,0.00,15108.59,1872.35,0.00,0.00,0.00,0.00,173.51,0.00,3280.92,1153.61,0.00,0.00,0.00,408.95,0.00,0.00,3091.99,0.00
1532118564000,0.00,0.00,0.00,13415.00,0.00,0.00,0.00,0.00,16775.60,0.00,1344.51,0.00,230.32,0.00,0.00,376.75,0.00,0.00,0.00,0.00,7905.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7003.92,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,15604.96,0.00,23.88,0.00,2618.88,0.00,0.00,2615.78,684.66,118.10,0.00,0.00,115.50,0.00,4231.70,0.00,0.00,2197.57,0.00,598.74,0.00,205.33,0.00,0.00,14020.16,954.48,0.00,0.00,0.00,0.00,189.27,0.00,41.29,258.86,0.00,20.56,0.00,1326.25,0.00,0.00,2618.86,0.00
1532191928000,0.00,0.00,0.00,12861.75,0.00,0.00,0.00,0.00,5062.97,0.00,816.09,0.00,5600.36,0.00,0.00,675.14,0.00,0.00,0.00,0.00,2522.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2087.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,20616.45,0.00,1161.01,0.00,479.57,0.00,0.00,6.76,101.28,21.10,0.00,0.00,0.00,0.00,1504.13,17.79,0.00,3950.84,0.00,9285.12,0.00,118.02,0.00,0.00,2914.36,81.70,0.00,0.00,0.00,0.00,5129.11,0.00,0.00,0.00,0.00,0.00,0.00,399.72,0.00,0.00,1694.13,0.00
1532264894000,0.00,0.00,0.00,5517.83,0.00,0.00,0.00,0.00,3049.42,0.00,3815.02,0.00,225.17,0.00,0.00,1380.49,0.00,0.00,0.00,0.00,1071.88,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,15229.27,0.00,10249.77,0.00,232.82,0.00,0.00,18.19,0.00,10.42,0.00,0.00,980.00,0.00,789.80,1763.22,0.00,661.51,0.00,834.23,0.00,107.78,0.00,0.00,1058.61,12.52,0.00,0.00,0.00,0.00,704.24,0.00,0.00,12.04,0.00,45.66,0.00,0.00,0.00,0.00,0.00,0.00
1532336677000,0.00,0.00,0.00,3351.89,0.00,0.00,0.00,0.00,10413.29,0.00,5386.09,0.00,0.00,0.00,0.00,161.98,0.00,0.00,0.00,0.00,1980.41,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,765.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,29972.01,0.00,1682.96,0.00,0.00,0.00,0.00,13.84,34.36,216.60,0.00,0.00,481.63,0.00,1712.31,415.37,0.00,1252.27,0.00,1077.36,0.00,410.31,0.00,0.00,2647.60,149.40,0.00,0.00,0.00,0.00,0.00,0.00,0.40,289.78,0.00,95.91,0.00,0.00,0.00,0.00,863.74,0.00
1532411124000,0.00,0.00,0.00,7258.56,0.00,0.00,0.00,0.00,8584.43,0.00,3598.64,0.00,2220.40,0.00,0.00,3469.81,0.00,0.00,0.00,0.00,6693.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3031.14,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,94905.36,0.00,38443.21,0.00,1188.02,0.00,0.00,2398.11,600.38,292.81,0.00,0.00,0.00,0.00,2681.62,1108.74,0.00,785.79,0.00,338.21,0.00,455.20,0.00,0.00,14360.44,2029.90,0.00,0.00,0.00,0.00,1466.42,0.00,0.00,225.48,0.00,18.88,0.00,1380.81,0.00,0.00,0.00,0.00
1532485297000,0.00,0.00,0.00,38502.49,0.00,0.00,0.00,0.00,67693.64,0.00,2901.59,0.00,4072.79,0.00,0.00,119.28,0.00,0.00,0.00,0.00,12299.79,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,606.40,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,23757.49,0.00,2301.18,0.00,4814.22,0.00,0.00,415.39,701.75,971.33,0.00,0.00,421.85,0.00,1680.18,2820.81,0.00,287.09,0.00,98.68,0.00,410.25,0.00,0.00,2530.45,2518.09,0.00,0.00,0.00,0.00,1022.29,0.00,1904.17,0.00,0.00,5754.38,0.00,7.59,1617.07,0.00,865.34,0.00
1532558514000,0.00,0.00,0.00,16963.89,0.00,0.00,0.00,0.00,939.48,0.00,4069.85,0.00,0.07,0.00,0.00,4299.48,0.00,0.00,0.00,0.00,11612.34,0.00,0.00,0.00,0.00,0.00,793.83,0.00,0.00,0.00,2464.55,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,23399.62,0.00,1354.59,0.00,2638.46,0.00,0.00,22.14,3175.98,0.00,0.00,0.00,70.39,0.00,3086.89,549.65,0.00,1899.78,0.00,75.09,0.00,1357.31,0.00,0.00,4923.32,0.00,0.00,0.00,0.00,0.00,0.00,0.00,242.14,641.27,0.00,116.80,0.00,0.00,3215.03,0.00,3005.90,0.00
1532632522000,0.00,0.00,0.00,13626.81,0.00,0.00,0.00,0.00,2653.60,0.00,2123.04,0.00,1218.22,0.00,0.00,710.86,0.00,0.00,0.00,0.00,10553.29,0.00,0.00,0.00,0.00,0.00,477.18,0.00,0.00,0.00,1775.14,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,15645.71,0.00,1524.18,0.00,0.00,0.00,0.00,167.03,0.00,8.23,0.00,0.00,0.00,0.00,3268.58,1871.88,0.00,2302.84,0.00,1208.69,0.00,4.21,0.00,0.00,6091.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,666.70,31.06,0.00,5203.41,0.00,0.00,2764.80,0.00,514.03,0.00
1532706031000,0.00,0.00,0.00,11906.10,0.00,0.00,0.00,0.00,5755.59,0.00,3000.07,0.00,460.33,0.00,0.00,18.81,0.00,0.00,0.00,0.00,8927.37,0.00,0.00,0.00,0.00,0.00,2934.93,0.00,0.00,0.00,1145.53,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,39054.16,0.00,218.68,1166.78,0.00,0.00,0.00,464.62,114.82,3.18,0.00,0.00,0.00,0.00,3726.44,287.33,0.00,4932.76,0.00,759.15,0.00,0.00,0.00,0.00,49912.02,740.59,0.00,0.00,0.00,0.00,0.00,0.00,322.06,0.00,0.00,1694.29,0.00,0.00,793.91,0.00,804.89,0.00
1532778335000,0.00,0.00,0.00,5180.35,0.00,0.00,0.00,0.00,3834.60,0.00,1801.85,0.00,0.00,0.00,0.00,99.93,0.00,0.00,0.00,0.00,7767.97,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,407.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,32.34,0.00,0.00,87.00,0.00,0.00,0.00,2976.35,0.00,14.44,0.00,0.00,404.79,0.00,349.08,33.46,0.00,345.65,0.00,174.97,0.00,16.28,0.00,0.00,3847.36,1.22,0.00,0.00,0.00,0.00,1696.99,0.00,0.00,407.82,0.00,434.51,0.00,1762.53,82.78,0.00,213.40,0.00
1532849626000,0.00,0.00,0.00,7368.33,0.00,0.00,0.00,0.00,0.00,0.00,1393.07,0.00,1141.47,0.00,0.00,652.83,0.00,0.00,0.00,0.00,6192.67,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,734.19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8894.90,0.00,1015.81,0.00,807.51,0.00,0.00,79.93,0.00,1883.68,0.00,0.00,274.35,0.00,2665.91,16.55,0.00,250.48,0.00,94.02,0.00,42.33,0.00,0.00,1933.51,307.88,0.00,0.00,0.00,0.00,1077.97,0.00,435.96,15856.43,0.00,216.87,0.00,0.00,78.96,0.00,128.92,0.00
1532921962000,0.00,0.00,0.00,3566.04,0.00,0.00,0.00,0.00,0.00,0.00,14892.74,0.00,1466.35,0.00,0.00,8048.80,0.00,0.00,0.00,0.00,2454.58,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,731.46,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,16598.29,0.00,290.95,1180.67,961.12,0.00,0.00,34.68,0.00,523.02,0.00,0.00,88.02,0.00,3067.23,200.75,0.00,2163.89,0.00,104.71,0.00,0.00,0.00,0.00,1641.18,0.00,0.00,0.00,0.00,0.00,227.22,0.00,1202.23,1815.65,0.00,299.69,0.00,0.00,301.48,0.00,0.00,0.00
1532994160000,0.00,0.00,0.00,6672.34,0.00,0.00,0.00,0.00,375.36,0.00,1752.21,0.00,483.00,0.00,0.00,2084.64,0.00,0.00,0.00,0.00,37796.12,0.00,0.00,0.00,0.00,0.00,353.03,0.00,0.00,0.00,1661.19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8596.64,0.00,422.10,1975.41,154.89,0.00,0.00,3352.58,2.78,472.21,0.00,0.00,235.46,0.00,4068.29,0.00,0.00,11547.85,0.00,306.06,0.00,259.26,0.00,0.00,2613.09,10.69,0.00,0.00,0.00,0.00,272.22,0.00,1191.51,4565.13,0.00,6100.52,0.00,0.00,607.26,0.00,6303.11,0.00
1533067467000,0.00,0.00,0.00,6768.32,0.00,0.00,0.00,0.00,17808.99,0.00,2611.08,0.00,967.62,0.00,0.00,1980.71,0.00,0.00,0.00,0.00,21607.28,0.00,0.00,0.00,0.00,0.00,1595.09,0.00,0.00,0.00,3883.98,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,59911.55,0.00,971.87,1417.19,463.43,0.00,0.00,5074.63,99.14,0.00,0.00,0.00,0.00,0.00,4168.00,1707.85,0.00,9757.70,0.00,106.25,0.00,241.02,0.00,0.00,3212.51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,698.96,1163.31,0.00,1161.92,0.00,113.72,1149.08,0.00,4512.16,0.00
1533141286000,0.00,0.00,0.00,4223.72,0.00,0.00,922.86,0.00,401.25,0.00,1029.11,0.00,15987.66,0.00,0.00,3044.21,0.00,0.00,0.00,0.00,21678.27,0.00,0.00,0.00,0.00,0.00,764.77,0.00,0.00,0.00,1868.45,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9711.85,0.00,2268.95,842.03,497.71,0.00,0.00,53.36,10.03,1370.36,0.00,0.00,235.02,0.00,1656.48,5384.91,0.00,1054.45,0.00,952.86,0.00,15.06,0.00,0.00,2612.97,731.80,0.00,0.00,0.00,0.00,0.00,0.00,707.65,29.81,0.00,0.00,0.00,13.54,2413.06,0.00,1371.13,0.00
1533214941000,0.00,0.00,0.00,2773.59,0.00,0.00,1946.10,0.00,2366.30,0.00,5693.40,0.00,2631.53,0.00,0.00,833.42,0.00,0.00,0.00,0.00,15413.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,701.68,0.00,0.00,0.00,0.00,17825.71,0.00,748.29,2412.72,466.65,0.00,0.00,255.93,0.00,1017.69,0.00,0.00,0.00,0.00,266.35,1745.04,0.00,3674.49,0.00,2650.96,0.00,16.29,0.00,0.00,3150.07,692.63,0.00,0.00,0.00,0.00,0.00,0.00,1889.95,0.00,0.00,2296.19,0.00,804.73,173.49,0.00,1979.15,0.00
1533288091000,0.00,0.00,0.00,12784.36,0.00,0.00,9787.67,0.00,23403.43,0.00,5137.10,0.00,692.06,0.00,0.00,217.99,0.00,0.00,0.00,0.00,11984.99,0.00,0.00,0.00,0.00,0.00,1296.83,0.00,0.00,0.00,1131.23,0.00,0.00,0.00,0.00,39210.71,0.00,0.00,0.00,0.00,41113.87,0.00,466.63,849.00,3174.28,0.00,0.00,1436.86,0.00,869.78,0.00,0.00,0.00,0.00,1940.91,2525.82,0.00,144.22,0.00,259.89,0.00,997.00,0.00,0.00,749.70,1846.71,0.00,0.00,0.00,0.00,0.00,0.00,13.16,0.00,0.00,607.15,0.00,0.00,2002.06,0.00,710.95,0.00
1533360489000,0.00,0.00,0.00,6761.00,0.00,0.00,49.25,0.00,39631.73,0.00,441.26,0.00,722.04,0.00,0.00,281.54,0.00,0.00,0.00,0.00,7303.24,0.00,0.00,0.00,0.00,0.00,833.99,0.00,0.00,0.00,1455.06,0.00,0.00,0.00,0.00,11831.61,0.00,0.00,0.00,0.00,11609.57,0.00,14705.26,185.46,3277.88,0.00,0.00,269.41,0.00,3498.19,0.00,0.00,321.31,0.00,1753.40,1963.31,0.00,46.05,0.00,0.00,0.00,1376.06,0.00,0.00,2821.94,203.51,0.00,0.00,0.00,0.00,1376.83,0.00,340.18,0.00,0.00,396.43,0.00,0.00,27705.73,0.00,1954.26,0.00
1533432998000,0.00,0.00,0.00,6327.96,0.00,0.00,0.00,0.00,8095.06,0.00,3433.29,0.00,2221.41,0.00,0.00,771.13,0.00,0.00,0.00,0.00,6750.44,0.00,0.00,0.00,0.00,0.00,1770.50,0.00,0.00,0.00,2456.17,0.00,0.00,0.00,0.00,2444.74,0.00,0.00,0.00,0.00,10750.67,0.00,716.17,69.41,6440.49,0.00,0.00,1002.17,3049.05,5250.00,0.00,0.00,100.19,0.00,1829.65,202.29,0.00,215.62,0.00,23432.66,0.00,90.63,0.00,0.00,282.78,291.20,0.00,0.00,0.00,0.00,0.00,0.00,410.29,0.00,0.00,0.00,0.00,0.00,796.90,0.00,1429.35,0.00
1533505953000,0.00,0.00,0.00,4127.41,0.00,0.00,0.00,0.00,15641.16,0.00,618.90,0.00,1133.33,0.00,0.00,323.16,0.00,0.00,0.00,0.00,10503.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1433.52,0.00,0.00,0.00,0.00,3899.82,0.00,0.00,0.00,0.00,19079.00,0.00,132.90,654.81,3387.15,0.00,0.00,551.23,322.40,12666.38,0.00,0.00,507.26,0.00,248.83,2162.08,0.00,0.00,0.00,768.70,0.00,496.63,0.00,0.00,211.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,108.39,1878.48,0.00,26.24,0.00,1168.30,1014.64,0.00,300.85,0.00
1533578575000,0.00,0.00,0.00,3867.57,0.00,0.00,543.08,0.00,18552.52,0.00,2198.63,0.00,933.46,0.00,0.00,198.42,0.00,0.00,0.00,0.00,3259.90,0.00,0.00,0.00,0.00,0.00,942.21,0.00,0.00,0.00,4950.81,0.00,0.00,0.00,0.00,1131.91,0.00,0.00,0.00,0.00,11141.72,0.00,256.90,509.05,195.45,0.00,0.00,0.00,1037.63,1822.22,0.00,0.00,130.15,0.00,320.69,217.37,0.00,1656.23,0.00,2032.93,0.00,404.12,0.00,0.00,1164.98,0.00,0.00,0.00,0.00,0.00,0.00,0.00,54.75,99.55,0.00,123.24,0.00,309.22,1462.41,0.00,9074.54,0.00
1533651925000,0.00,0.00,0.00,26888.53,0.00,0.00,410.02,0.00,12025.18,0.00,1810.56,0.00,219.53,0.00,0.00,646.14,0.00,0.00,0.00,0.00,2558.72,0.00,0.00,0.00,0.00,0.00,237.39,0.00,0.00,0.00,2831.04,0.00,0.00,0.00,0.00,663.66,0.00,0.00,0.00,0.00,623.02,0.00,14151.48,2030.48,0.00,0.00,0.00,1780.02,11.28,365.43,0.00,0.00,191.61,0.00,1223.70,641.53,0.00,0.20,0.00,733.25,0.00,1413.06,0.00,0.00,4341.52,105.07,0.00,0.00,0.00,0.00,0.00,0.00,86.52,306.10,0.00,0.00,0.00,125.76,2960.26,0.00,5371.69,0.00
1533724916000,0.00,0.00,0.00,9875.18,0.00,0.00,853.91,0.00,5144.37,0.00,3183.52,0.00,0.00,0.00,0.00,10.00,0.00,0.00,0.00,0.00,1016.33,0.00,0.00,0.00,0.00,0.00,1569.88,0.00,0.00,0.00,304.06,0.00,0.00,0.00,0.00,584.74,0.00,0.00,0.00,0.00,2078.84,0.00,2252.42,1003.00,8178.95,0.00,0.00,1166.97,0.00,0.00,0.00,0.00,270.57,0.00,174.67,0.00,0.00,300.64,0.00,112.43,0.00,674.32,0.00,0.00,3364.62,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,256.32,0.00,444.48,0.00,0.00,2458.25,0.00,2464.86,0.00
1533797508000,0.00,0.00,0.00,2660.24,0.00,0.00,2620.69,0.00,25202.40,0.00,886.37,0.00,2162.21,0.00,0.00,70.51,0.00,0.00,0.00,0.00,1647.40,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1907.46,0.00,0.00,0.00,0.00,95.61,0.00,0.00,0.00,0.00,10271.93,0.00,0.00,199.82,8628.47,0.00,0.00,1734.79,1966.70,249.45,0.00,0.00,101.73,0.00,239.98,962.58,0.00,0.00,0.00,1716.57,0.00,219.87,0.00,0.00,9293.20,162.87,0.00,0.00,0.00,0.00,0.00,0.00,332.21,250.19,0.00,1320.10,0.00,0.00,1947.54,0.00,6855.57,0.00
1533870537000,0.00,0.00,0.00,816.71,0.00,0.00,0.00,0.00,15165.60,0.00,2789.45,0.00,1498.90,0.00,0.00,147.13,0.00,0.00,0.00,0.00,4158.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,290.61,0.00,0.00,0.00,0.00,1552.72,0.00,0.00,0.00,0.00,3267.36,0.00,0.00,915.96,0.00,0.00,0.00,4652.43,774.82,2058.04,0.00,0.00,173.08,0.00,85.69,0.00,0.00,3475.59,0.00,92.37,0.00,221.68,0.00,0.00,5358.78,131.70,0.00,0.00,0.00,0.00,0.00,0.00,185.76,288.95,0.00,594.89,0.00,0.00,1011.38,0.00,13085.82,0.00
1533943288000,0.00,0.00,0.00,4469.10,0.00,0.00,2879.34,0.00,23649.92,0.00,10726.20,0.00,203.29,0.00,0.00,480.34,0.00,0.00,0.00,0.00,6701.18,0.00,0.00,0.00,0.00,0.00,1179.39,0.00,0.00,0.00,917.60,0.00,0.00,0.00,0.00,3080.65,0.00,0.00,0.00,0.00,10413.90,0.00,15.19,512.25,545.73,0.00,0.00,1536.30,1170.36,2213.38,0.00,0.00,0.00,0.00,754.70,1719.91,0.00,0.00,0.00,5621.88,0.00,0.00,0.00,0.00,3376.25,124.56,0.00,0.00,0.00,0.00,129.93,0.00,245.74,506.80,0.00,251.37,0.00,0.00,1580.03,0.00,8445.82,0.00
1534016212000,0.00,0.00,0.00,9545.17,0.00,0.00,1219.69,0.00,44951.37,0.00,6628.69,0.00,2858.42,0.00,0.00,2553.51,0.00,0.00,0.00,0.00,11503.20,0.00,0.00,0.00,0.00,0.00,805.66,0.00,0.00,0.00,580.53,0.00,0.00,0.00,0.00,390.98,0.00,0.00,0.00,0.00,801.29,0.00,403.07,962.05,0.00,0.00,0.00,1064.11,846.52,1687.64,0.00,0.00,159.95,0.00,702.37,3519.14,0.00,612.76,0.00,65394.50,0.00,427.85,0.00,0.00,2290.57,103.84,0.00,0.00,0.00,0.00,0.00,0.00,169.32,339.30,0.00,0.00,0.00,1356.55,418.75,0.00,3624.55,0.00
1534090711000,0.00,0.00,0.00,4268.43,0.00,0.00,450.60,0.00,26911.45,0.00,2028.40,0.00,481.18,0.00,0.00,1443.91,0.00,0.00,0.00,0.00,1715.54,0.00,0.00,0.00,0.00,0.00,774.47,0.00,0.00,0.00,574.31,0.00,0.00,0.00,0.00,18.50,0.00,0.00,0.00,0.00,10282.59,0.00,0.00,715.44,3742.87,0.00,0.00,441.84,138.96,0.00,0.00,0.00,172.56,0.00,897.81,860.89,0.00,0.00,0.00,28087.19,0.00,191.49,0.00,0.00,865.70,127.40,0.00,0.00,0.00,0.00,0.00,0.00,0.00,138.17,0.00,295.66,0.00,0.00,582.97,0.00,6505.18,0.00
