timestamp,NPXSBNT,ENJBNT,DAIBNT,LOCBNT,RCNBNT,MKRBNT,NMRBNT,GNOBNT,ANTBNT,XDCEBNT,RPLBNT,EURSBNT,TKNBNT,MFGBNT,VIBBNT,MADBNT,MDTBNT,TIXBNT,RDNBNT,DATABNT,REMBNT,AGRIBNT,MTLBNT,SNTBNT,MNTPBNT,MRPHBNT,REALBNT,FLIXXBNT,RVTBNT,SANBNT,pBTCBNT,J8TBNT,ELETBNT,PLRBNT,FTXBNT,CEEKBNT,ABXBNT,UPBNT,BNT-USD,X8XBNT,Other
1534163628000,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,69422.18,0.00,35349.67,0.00,0.00,91385.54,0.00,64577.47,0.00,0.00,0.00,0.00,21294.42,0.00,0.00,37834.60,0.00,10617.86,0.00,48252.50,33368.53,229595.28,0.00,0.00,0.00,0.00,0.00,12887.66,0.00,0.00,0.00,0.00,16935.71,405481.15
1534236905000,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,71614.65,0.00,34836.12,0.00,0.00,90804.46,0.00,62919.63,0.00,0.00,0.00,0.00,21095.44,0.00,0.00,35824.38,0.00,10996.49,0.00,47721.87,35012.15,231753.68,0.00,0.00,0.00,0.00,0.00,13033.15,0.00,0.00,0.00,0.00,17788.11,408474.78
1534309134000,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,70497.52,0.00,34243.20,0.00,0.00,85786.56,0.00,61963.41,0.00,0.00,0.00,0.00,20168.21,0.00,0.00,35924.99,0.00,11037.15,0.00,47630.96,34431.07,235144.07,0.00,0.00,0.00,0.00,0.00,12698.92,0.00,0.00,0.00,0.00,17993.07,402549.11
1534381971000,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,69850.96,0.00,33536.11,0.00,0.00,84331.64,0.00,61674.50,0.00,0.00,0.00,0.00,20186.02,0.00,0.00,35808.08,0.00,10725.13,0.00,47578.53,34396.05,233514.02,0.00,0.00,0.00,0.00,0.00,12073.06,0.00,0.00,0.00,0.00,17768.66,401098.96
1534454722000,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,69145.06,0.00,33805.00,0.00,0.00,82596.54,0.00,60944.84,0.00,0.00,0.00,0.00,20581.37,0.00,0.00,35581.54,0.00,10985.46,0.00,47689.51,34254.24,232330.48,0.00,0.00,0.00,0.00,0.00,12073.06,0.00,0.00,0.00,0.00,19446.74,399122.85
1534527690000,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,68776.61,0.00,32793.01,0.00,0.00,82632.61,0.00,63382.69,0.00,0.00,0.00,0.00,21467.86,0.00,0.00,35824.29,0.00,10819.45,0.00,47657.30,35265.81,232895.68,0.00,0.00,0.00,0.00,0.00,11802.41,0.00,0.00,0.00,0.00,18441.41,402720.15
1534602524000,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,67701.97,0.00,33671.30,0.00,0.00,82632.61,0.00,61731.53,0.00,0.00,0.00,0.00,21030.57,0.00,0.00,35184.49,0.00,10674.17,0.00,46814.51,36117.33,232895.68,0.00,0.00,0.00,0.00,0.00,11615.74,0.00,0.00,0.00,0.00,18556.10,401341.66
1534675224000,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,67288.79,0.00,31737.50,0.00,0.00,82314.99,0.00,61776.21,0.00,0.00,0.00,0.00,21439.77,0.00,0.00,35137.11,0.00,10754.68,0.00,47067.84,34611.94,232896.04,0.00,0.00,0.00,0.00,0.00,11615.74,0.00,0.00,0.00,0.00,18594.40,400548.69
1534747701000,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,67651.81,0.00,32368.75,0.00,0.00,81918.14,0.00,62117.11,0.00,0.00,0.00,0.00,22499.55,0.00,0.00,35498.24,0.00,10755.10,0.00,47067.84,34293.59,233878.51,0.00,0.00,0.00,0.00,0.00,11556.33,0.00,0.00,0.00,0.00,18854.69,398866.24
1534820720000,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,68396.08,0.00,32700.76,0.00,0.00,81331.82,0.00,62856.28,0.00,0.00,0.00,0.00,22234.27,0.00,0.00,35506.05,0.00,10520.24,0.00,47060.61,34293.59,235204.74,0.00,0.00,0.00,0.00,0.00,11509.96,0.00,0.00,0.00,0.00,20054.19,400398.37
1534892931000,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,68397.02,0.00,32635.65,0.00,0.00,80148.00,0.00,62716.81,0.00,0.00,0.00,0.00,22077.01,0.00,0.00,34866.15,0.00,10667.16,0.00,47315.63,33049.38,235195.59,0.00,0.00,0.00,0.00,0.00,11278.43,0.00,0.00,0.00,0.00,19480.30,402839.01
1534965694000,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,68268.84,0.00,31991.25,0.00,0.00,80148.00,0.00,62716.81,0.00,0.00,0.00,0.00,22235.85,0.00,0.00,34604.62,0.00,10667.16,0.00,45668.48,33058.13,235338.14,0.00,0.00,0.00,0.00,0.00,11203.49,0.00,0.00,0.00,0.00,19513.58,452980.86
1535039951000,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,68440.89,0.00,33041.91,0.00,0.00,79799.17,0.00,64228.72,0.00,0.00,0.00,0.00,22298.41,0.00,0.00,34860.02,0.00,10581.98,0.00,43447.55,33145.38,236707.88,0.00,0.00,0.00,0.00,0.00,11393.04,0.00,0.00,0.00,0.00,19199.87,451008.18
1535112747000,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,67878.17,0.00,33032.91,0.00,0.00,78599.90,0.00,64012.21,0.00,0.00,0.00,0.00,22502.19,0.00,0.00,34861.00,0.00,10488.04,0.00,42392.23,33145.38,236377.66,0.00,0.00,0.00,0.00,0.00,11245.06,0.00,0.00,0.00,0.00,19842.24,445114.88
1535185292000,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,68225.11,0.00,34172.40,0.00,0.00,78612.31,0.00,65492.79,0.00,0.00,0.00,0.00,22310.28,0.00,0.00,35529.35,0.00,10746.30,0.00,41726.36,33844.27,237024.84,0.00,0.00,0.00,0.00,0.00,11245.06,0.00,0.00,0.00,0.00,20130.66,443543.89
1535257864000,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,68048.62,0.00,35755.64,0.00,0.00,76726.57,0.00,65126.26,0.00,0.00,0.00,0.00,22554.97,0.00,0.00,36479.38,0.00,10945.53,0.00,41726.36,33518.41,238391.88,0.00,0.00,0.00,0.00,0.00,11245.06,0.00,0.00,0.00,0.00,20130.66,441197.61
1535331135000,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,68068.52,0.00,36023.39,0.00,0.00,75690.96,0.00,65650.29,0.00,0.00,0.00,0.00,22538.30,0.00,0.00,37254.78,0.00,11298.15,0.00,41759.11,32777.50,238391.43,0.00,0.00,0.00,0.00,0.00,11292.42,0.00,0.00,0.00,0.00,20130.66,442094.30
1535403660000,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,67841.29,0.00,35506.12,0.00,0.00,75421.11,0.00,64954.40,0.00,0.00,0.00,0.00,23488.86,0.00,0.00,37774.02,0.00,11240.27,0.00,43503.88,32777.50,239178.44,0.00,0.00,0.00,0.00,0.00,11282.20,0.00,0.00,0.00,0.00,20754.08,434897.55
1535477339000,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,67879.04,0.00,35064.95,0.00,0.00,75421.11,0.00,66423.31,0.00,0.00,0.00,0.00,22971.19,0.00,0.00,37641.51,0.00,11144.23,0.00,42961.37,32398.44,239161.47,0.00,0.00,0.00,0.00,0.00,11297.84,0.00,0.00,0.00,0.00,23028.40,436147.00
1535550907000,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,70685.70,0.00,34134.19,0.00,0.00,75591.62,0.00,65600.65,0.00,0.00,0.00,0.00,22699.53,0.00,0.00,36788.25,0.00,10957.00,0.00,42961.37,32517.81,232428.62,0.00,0.00,0.00,0.00,0.00,11552.55,0.00,0.00,0.00,0.00,22577.94,435919.20
1535623054000,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,70375.58,0.00,34252.68,0.00,0.00,76851.87,0.00,64316.92,0.00,0.00,0.00,0.00,22960.75,0.00,0.00,35947.09,0.00,10956.41,0.00,42967.46,32405.92,232428.62,0.00,0.00,0.00,0.00,0.00,11494.17,0.00,0.00,0.00,0.00,22618.90,434902.62
1535695540000,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,70545.54,0.00,33495.53,0.00,0.00,76728.51,0.00,64728.07,0.00,0.00,0.00,0.00,22396.79,0.00,0.00,35813.83,0.00,10993.96,0.00,43938.41,32405.92,232430.04,0.00,0.00,0.00,0.00,0.00,12031.77,0.00,0.00,0.00,0.00,22518.83,437255.24
1535768227000,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,70538.21,0.00,32120.01,0.00,0.00,76729.50,0.00,64728.07,0.00,0.00,0.00,0.00,22537.71,0.00,0.00,35899.99,0.00,11037.33,0.00,43804.39,32405.92,232616.73,0.00,0.00,0.00,0.00,0.00,12031.77,0.00,0.00,0.00,0.00,23103.63,436635.27
1535842094000,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,70017.53,0.00,32304.53,0.00,0.00,75847.37,0.00,65143.40,0.00,0.00,0.00,0.00,22863.48,0.00,0.00,36217.41,0.00,11134.20,0.00,43139.14,32427.32,232560.49,0.00,0.00,0.00,0.00,0.00,12031.77,0.00,0.00,0.00,0.00,23546.75,433976.19
1535914482000,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,70167.10,0.00,32344.06,0.00,62402.25,75847.37,0.00,64733.32,0.00,0.00,0.00,0.00,22349.15,0.00,0.00,37054.30,0.00,11134.20,0.00,43088.03,30567.83,232560.49,0.00,0.00,0.00,0.00,0.00,12101.50,0.00,0.00,0.00,0.00,23724.62,433003.91
1535987210000,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,70177.27,0.00,32344.70,0.00,60711.00,76186.72,0.00,64393.03,0.00,0.00,0.00,0.00,22540.86,0.00,0.00,37392.86,0.00,11223.09,0.00,43088.03,30479.34,231796.46,0.00,0.00,0.00,0.00,0.00,12101.50,0.00,0.00,0.00,0.00,23636.97,434955.09
1536059758000,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,70178.07,0.00,32064.75,0.00,60664.49,74226.66,0.00,65098.53,0.00,0.00,0.00,0.00,22485.75,0.00,0.00,38237.47,0.00,11222.70,0.00,42993.17,30900.26,231796.46,0.00,0.00,0.00,0.00,0.00,12101.50,0.00,0.00,0.00,0.00,23057.30,437343.74
1536132247000,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,73097.27,0.00,32127.95,0.00,60672.02,86894.22,0.00,67478.18,0.00,0.00,0.00,0.00,22654.12,0.00,0.00,40438.95,0.00,11222.70,0.00,43741.81,31790.82,231693.78,0.00,0.00,0.00,0.00,0.00,12151.49,0.00,0.00,0.00,0.00,23755.01,438882.06
1536204432000,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,72549.52,0.00,31661.50,0.00,67943.01,82345.31,0.00,65510.49,0.00,0.00,0.00,0.00,22626.05,0.00,0.00,38567.37,0.00,10943.98,0.00,45395.26,34205.07,229054.54,0.00,0.00,0.00,0.00,0.00,12889.57,0.00,0.00,0.00,0.00,23860.33,444882.39
1536276091000,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,72965.89,0.00,31533.62,0.00,67773.65,84102.70,0.00,65774.13,0.00,0.00,0.00,0.00,22685.72,0.00,0.00,40566.32,0.00,10943.98,0.00,49168.72,34432.17,226341.45,0.00,0.00,0.00,0.00,0.00,12808.95,0.00,30410.81,0.00,0.00,23602.96,445843.62
1536348963000,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,73298.08,0.00,30113.02,0.00,68597.51,83534.56,0.00,67446.37,0.00,0.00,0.00,0.00,24093.71,0.00,0.00,41019.28,0.00,10977.62,0.00,48822.98,34409.95,226341.52,0.00,0.00,0.00,0.00,0.00,12809.28,0.00,30562.21,0.00,0.00,22979.10,447731.82
1536421628000,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,73298.08,0.00,28899.18,0.00,68561.33,83002.78,0.00,67451.79,0.00,0.00,0.00,0.00,24321.46,0.00,0.00,42079.67,0.00,12283.32,0.00,49637.16,33286.83,226341.52,0.00,0.00,0.00,0.00,0.00,13084.95,0.00,31423.28,0.00,0.00,23106.11,448799.45
1536495403000,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,75981.96,0.00,28548.76,0.00,71828.00,83046.05,0.00,66543.07,0.00,0.00,0.00,0.00,23959.02,0.00,0.00,41910.73,0.00,13075.11,0.00,49405.66,34010.60,227222.01,0.00,0.00,0.00,0.00,0.00,13697.65,0.00,32573.64,0.00,0.00,21840.83,453116.36
1536568351000,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,75963.65,0.00,29867.41,0.00,71032.61,80990.28,0.00,67248.08,0.00,0.00,0.00,0.00,24023.43,0.00,0.00,41743.70,0.00,12457.15,0.00,49466.34,34173.73,225658.63,0.00,0.00,0.00,0.00,0.00,13951.23,0.00,36595.07,0.00,0.00,21281.46,452859.16
1536639507000,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,76577.65,0.00,31010.87,0.00,71489.19,80204.54,0.00,67248.08,0.00,0.00,0.00,0.00,23862.26,0.00,0.00,42874.22,0.00,12368.06,0.00,49337.40,34448.81,225365.71,0.00,0.00,0.00,0.00,0.00,13612.13,0.00,36911.70,0.00,0.00,21648.53,454538.25
1536711510000,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,76532.42,0.00,32969.76,0.00,72140.83,81268.14,0.00,67112.65,0.00,0.00,0.00,0.00,23900.89,0.00,0.00,43128.19,0.00,12567.64,0.00,50112.12,34448.81,225365.71,0.00,0.00,0.00,0.00,0.00,13450.16,0.00,36800.54,0.00,0.00,21260.66,456224.38
1536783125000,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,75210.79,0.00,33537.33,0.00,73807.81,81883.68,0.00,65827.19,0.00,0.00,0.00,0.00,23901.50,0.00,0.00,46596.41,0.00,13097.57,0.00,51215.92,34025.94,226930.17,0.00,0.00,0.00,0.00,0.00,14297.42,0.00,36338.32,0.00,0.00,22349.51,455845.69
1536854753000,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,71598.85,0.00,32566.63,0.00,69808.03,79044.87,0.00,63730.86,0.00,0.00,0.00,0.00,22719.24,0.00,0.00,44682.44,0.00,12955.14,0.00,49639.15,33056.29,229584.35,0.00,0.00,0.00,0.00,0.00,14070.18,0.00,31709.51,0.00,0.00,22032.62,451951.62
1536925887000,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,71727.44,0.00,32458.66,0.00,68102.88,79352.47,0.00,61658.30,0.00,0.00,0.00,0.00,22425.19,0.00,0.00,44735.10,0.00,12903.34,0.00,48792.78,33188.96,229512.43,0.00,0.00,0.00,0.00,0.00,14017.60,0.00,32822.53,0.00,0.00,22333.64,448469.55
1536997175000,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,70684.04,0.00,33326.17,0.00,67645.77,81333.84,0.00,60929.90,0.00,0.00,0.00,0.00,22427.75,0.00,0.00,45202.72,0.00,12903.34,0.00,47597.20,33051.13,231691.57,0.00,0.00,0.00,0.00,0.00,13875.05,0.00,32837.79,0.00,0.00,22406.62,448759.29
1537069009000,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,69486.80,0.00,33108.97,0.00,66439.83,77428.90,0.00,64312.89,0.00,0.00,0.00,0.00,22146.34,0.00,0.00,42921.76,0.00,12877.66,0.00,47820.93,32895.49,234251.72,0.00,0.00,0.00,0.00,0.00,13788.37,0.00,33577.15,0.00,0.00,22295.04,448638.36
1537139381000,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,69695.06,0.00,33307.72,0.00,66856.83,77647.98,0.00,65403.43,0.00,0.00,0.00,0.00,22615.59,0.00,0.00,42178.75,0.00,12560.06,0.00,47820.93,31168.00,234097.78,0.00,0.00,0.00,0.00,0.00,13788.37,0.00,32285.96,0.00,0.00,26046.11,449328.51
1537210708000,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,70624.25,0.00,35288.63,0.00,68390.82,78121.94,0.00,71265.20,0.00,0.00,0.00,0.00,22189.59,0.00,0.00,42356.37,0.00,12560.06,0.00,48351.83,31383.60,234097.19,0.00,0.00,0.00,0.00,0.00,13684.97,0.00,30619.22,0.00,0.00,25062.58,456869.51
1537282705000,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,69516.82,0.00,36002.39,0.00,68913.97,78121.94,0.00,67619.09,0.00,0.00,0.00,0.00,22424.23,0.00,0.00,41607.74,0.00,15022.30,0.00,48351.83,30386.91,234211.61,0.00,0.00,0.00,0.00,0.00,14340.51,0.00,31045.78,0.00,0.00,25677.97,450302.74
1537353835000,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,69201.50,0.00,34798.92,0.00,68123.81,79198.39,0.00,66151.41,0.00,0.00,0.00,0.00,22424.23,0.00,0.00,41057.39,0.00,14004.18,0.00,47995.07,30386.91,234031.65,0.00,0.00,0.00,0.00,0.00,13851.65,0.00,31045.78,0.00,0.00,25333.94,449422.94
1537424834000,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,68894.15,0.00,34412.08,0.00,68123.81,78999.54,0.00,65969.49,0.00,0.00,0.00,0.00,22214.17,0.00,0.00,40747.47,0.00,14004.18,0.00,44465.72,30341.33,234284.85,0.00,0.00,0.00,0.00,0.00,13516.75,0.00,31052.67,0.00,0.00,25065.17,449134.71
1537497361000,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,68062.68,0.00,34259.92,0.00,67017.74,78701.67,0.00,65559.91,0.00,0.00,0.00,0.00,22784.79,0.00,0.00,40126.71,0.00,13476.30,0.00,49725.52,29393.56,234226.84,0.00,0.00,0.00,0.00,0.00,13284.43,0.00,31052.67,0.00,0.00,24417.78,443857.58
1537568218000,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,65711.42,0.00,34399.01,0.00,63725.13,78858.58,0.00,65570.37,0.00,0.00,0.00,0.00,21724.33,0.00,0.00,39041.06,0.00,11107.90,0.00,47323.47,28820.45,233991.24,0.00,0.00,0.00,0.00,0.00,13366.18,0.00,31052.67,0.00,0.00,24405.61,433007.31
1537639728000,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,65868.78,0.00,33760.00,0.00,65285.85,78858.58,0.00,65606.10,0.00,0.00,0.00,0.00,22039.06,0.00,0.00,38566.21,0.00,11105.38,0.00,46206.11,29129.15,233721.29,0.00,0.00,0.00,0.00,0.00,13391.37,0.00,31047.52,0.00,0.00,24133.20,433013.20
1537710354000,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,65868.78,0.00,34405.79,0.00,64480.42,78543.72,0.00,66420.33,0.00,0.00,0.00,0.00,21726.20,0.00,0.00,38852.08,0.00,11217.62,0.00,44622.71,29333.93,233721.29,0.00,0.00,0.00,0.00,0.00,13391.37,0.00,31047.52,0.00,0.00,24109.35,432418.68
1537781366000,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,65868.16,0.00,34743.02,0.00,63694.29,71205.01,0.00,65596.83,0.00,0.00,0.00,0.00,21882.69,0.00,0.00,39164.19,0.00,11218.92,0.00,43360.38,29333.93,233419.13,0.00,0.00,0.00,0.00,0.00,13284.52,0.00,31047.68,0.00,0.00,23342.37,430518.94
1537852317000,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,64870.85,0.00,34797.94,0.00,66321.31,72696.16,0.00,66117.29,0.00,0.00,0.00,0.00,21882.69,0.00,0.00,39783.38,0.00,12662.12,0.00,43360.38,29333.93,233419.27,0.00,0.00,0.00,0.00,0.00,13284.52,0.00,34013.43,0.00,0.00,23956.61,432462.54
1537922897000,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,65103.72,0.00,36164.85,0.00,67323.18,72304.16,0.00,68132.71,0.00,0.00,0.00,0.00,22291.33,0.00,0.00,39650.49,0.00,11971.95,0.00,44545.88,29333.93,233419.27,0.00,0.00,0.00,0.00,0.00,13284.52,0.00,35785.67,0.00,0.00,24198.68,430259.14
1537993834000,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,64656.62,0.00,35466.10,0.00,66443.37,72304.16,0.00,73706.13,0.00,0.00,0.00,0.00,22431.31,0.00,0.00,39651.10,0.00,12162.24,0.00,44398.00,29486.91,235697.44,0.00,0.00,0.00,0.00,0.00,13284.52,0.00,35288.86,0.00,0.00,24118.35,432171.81
1538065170000,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,64804.17,0.00,35742.87,0.00,66443.37,71345.67,0.00,71075.65,0.00,0.00,0.00,0.00,23038.31,0.00,0.00,40207.19,0.00,11941.13,0.00,44207.53,29486.91,235697.44,0.00,0.00,0.00,0.00,0.00,13278.24,0.00,34584.34,0.00,0.00,23631.78,430366.82
1538135659000,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,64838.65,0.00,33533.11,0.00,64909.79,71439.28,0.00,68356.13,0.00,0.00,0.00,0.00,22791.05,0.00,0.00,40320.18,0.00,11739.32,0.00,43319.83,28354.11,238013.66,0.00,0.00,0.00,0.00,0.00,13174.62,0.00,34571.26,0.00,0.00,22502.49,442063.92
1538207020000,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,64833.12,0.00,33100.65,0.00,65675.53,72871.69,0.00,68316.52,0.00,0.00,0.00,0.00,22758.76,0.00,0.00,40344.76,0.00,12544.30,0.00,41728.80,27721.46,237961.37,0.00,0.00,0.00,0.00,0.00,13174.62,0.00,34983.86,0.00,0.00,22809.60,437241.61
1538277094000,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,64499.95,0.00,33169.80,0.00,64809.89,73629.67,0.00,68029.74,0.00,0.00,0.00,0.00,26641.61,0.00,0.00,39639.31,0.00,13486.07,0.00,42456.51,28715.73,237592.18,0.00,0.00,0.00,0.00,0.00,13072.60,0.00,35572.35,0.00,0.00,22657.59,434074.62
1538348235000,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,64809.59,0.00,32824.04,0.00,64812.19,73375.99,0.00,68110.35,0.00,0.00,0.00,0.00,26197.44,0.00,0.00,39177.02,0.00,13184.32,0.00,42079.54,27592.55,236167.38,0.00,0.00,0.00,0.00,0.00,13072.60,0.00,35048.42,0.00,0.00,21902.57,432795.87
1538418856000,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,65731.78,0.00,31530.21,0.00,64812.19,74981.25,0.00,68573.47,0.00,0.00,0.00,0.00,25087.02,0.00,0.00,39343.61,0.00,12951.37,0.00,41962.94,28236.34,226914.82,0.00,0.00,0.00,0.00,0.00,13072.60,0.00,35048.62,0.00,0.00,21333.87,436728.83
1538489640000,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,65034.58,0.00,31424.62,0.00,64812.19,74981.25,0.00,70606.57,0.00,0.00,0.00,0.00,24628.68,0.00,0.00,39334.36,0.00,14466.65,0.00,41483.65,28936.22,226940.55,0.00,0.00,0.00,0.00,0.00,13329.63,0.00,35125.46,0.00,0.00,21143.47,440405.01
1538560179000,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,65197.09,0.00,32545.11,0.00,65421.74,74981.25,0.00,70813.36,0.00,0.00,0.00,0.00,24115.42,0.00,0.00,39180.92,0.00,14271.01,0.00,41510.70,28936.22,226603.22,0.00,0.00,0.00,0.00,0.00,13693.43,0.00,35049.16,0.00,0.00,22919.11,443648.30
1538631256000,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,60521.20,0.00,32110.19,0.00,65421.74,73951.38,0.00,70935.91,0.00,0.00,0.00,0.00,24115.42,0.00,0.00,39186.53,0.00,14765.95,0.00,41459.47,29272.49,225889.36,0.00,0.00,0.00,0.00,0.00,14705.46,0.00,36235.67,0.00,0.00,22417.72,441822.13
1538700722000,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,59979.79,0.00,32307.87,0.00,65421.74,73951.23,0.00,74018.48,0.00,0.00,0.00,0.00,23889.56,0.00,0.00,40313.43,0.00,14765.95,0.00,41445.39,30029.14,225509.40,0.00,0.00,0.00,0.00,0.00,15967.87,0.00,37537.56,0.00,0.00,24294.85,442641.04
1538771727000,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,59630.41,0.00,33221.32,0.00,65421.74,73743.56,0.00,70947.10,0.00,0.00,0.00,0.00,23889.56,0.00,0.00,40160.14,0.00,14911.65,0.00,41186.13,30336.45,224799.66,0.00,0.00,0.00,0.00,0.00,17402.66,0.00,37537.56,0.00,0.00,24642.93,440379.18
1538841320000,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,59782.89,0.00,33117.56,0.00,65421.74,75244.20,0.00,71927.62,0.00,0.00,0.00,0.00,23889.56,0.00,0.00,39148.73,0.00,14956.80,0.00,40828.16,29380.91,224247.44,0.00,0.00,0.00,0.00,0.00,16702.17,0.00,37537.56,0.00,0.00,24187.87,440530.74
1538911026000,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,60255.47,0.00,32554.63,0.00,65421.74,76005.33,0.00,73632.81,0.00,0.00,0.00,0.00,23476.98,0.00,0.00,39148.73,0.00,14950.33,0.00,40957.10,29933.09,223622.58,0.00,0.00,0.00,0.00,0.00,16702.17,0.00,37537.56,0.00,0.00,23514.44,444173.20
1538980216000,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,60050.10,0.00,33231.19,0.00,65421.74,75413.94,0.00,73296.57,0.00,0.00,0.00,0.00,23596.06,0.00,0.00,39300.89,0.00,14950.33,0.00,40957.39,30181.71,223622.84,0.00,0.00,0.00,0.00,0.00,16619.47,0.00,38045.87,0.00,0.00,23818.73,441106.57
1539049430000,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,59746.57,0.00,33385.39,0.00,64577.98,72638.72,0.00,72746.08,0.00,0.00,0.00,0.00,23642.68,0.00,0.00,39596.51,0.00,18037.15,0.00,40705.91,31012.14,223417.11,0.00,0.00,0.00,0.00,0.00,16619.47,0.00,40303.85,0.00,0.00,23520.82,441981.97
1539120813000,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,58903.75,0.00,32854.06,0.00,64574.90,74368.11,0.00,72235.14,0.00,0.00,0.00,0.00,23668.92,0.00,0.00,39748.19,0.00,18555.19,0.00,42558.06,30795.92,223209.85,0.00,0.00,0.00,0.00,0.00,16463.73,0.00,40419.41,0.00,0.00,23155.47,445019.97
1539190730000,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,59056.40,0.00,32961.64,0.00,64574.90,71576.64,0.00,75289.84,0.00,0.00,0.00,0.00,23673.11,0.00,0.00,39441.96,0.00,18551.38,0.00,42607.92,30604.71,223209.85,0.00,0.00,0.00,0.00,0.00,16009.30,0.00,39687.21,0.00,0.00,22834.21,443782.26
1539260859000,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,61367.96,0.00,34032.88,0.00,68137.78,69749.37,0.00,76582.04,0.00,0.00,0.00,0.00,23835.54,0.00,0.00,39521.84,0.00,17576.81,0.00,42617.07,30809.94,222158.89,0.00,0.00,0.00,0.00,0.00,16009.30,0.00,41083.17,0.00,0.00,22953.68,445673.50
1539330275000,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,60537.92,0.00,33426.42,0.00,69283.43,73131.33,0.00,73442.01,0.00,0.00,0.00,0.00,23700.96,0.00,0.00,42213.88,0.00,17936.39,0.00,42617.17,30809.94,222134.61,0.00,0.00,0.00,0.00,0.00,15686.16,0.00,40031.49,0.00,0.00,22962.41,446773.27
