timestamp,BATBNT,SAIBNT,ENJBNT,BNT-USD,POEBNT,TKNBNT,BNBBNT,VIBBNT,MKRBNT,RCNBNT,EURSBNT,POA20BNT,OMGBNT,REMBNT,GNOBNT,ELIBNT,ELFBNT,ANTBNT,LOCBNT,POWRBNT,MDTBNT,KNCBNT,GTOBNT,MFTBNT,REQBNT,RLCBNT,XDCEBNT,SANBNT,MTLBNT,RDNBNT,J8TBNT,WBTC,PLRBNT,AGRIBNT,MADBNT,DGDBNT,RVTBNT,FXCBNT,MRPHBNT,REALBNT,SNTBNT,ELETBNT,USDBBNT,XBPBNT,UPBNT,TAASBNT,HOTBNT,MNTPBNT,DATABNT,FLIXXBNT,X8XBNT,CEEKBNT,MRGBNT,FKXBNT,VEEBNT,DTRCBNT,ABXBNT,DRGNBNT,MYBBNT,FTXBNT,SRNBNT,XNKBNT,LDCBNT,CMCTBNT,EMCOBNT,AMNBNT,SVDBNT,BOXXBNT,LOCIBNT,SIGBNT,MFGBNT,WINGSBNT,SCLBNT,RBLXBNT,CANBNT,WANDBNT,ZIPTBNT,HEDGBNT,QDAOBNT,AMPLBNT,SPDBNT,TBXBNT,Other
1531167486000,98610.99,70257.03,0.00,0.00,145200.10,97679.68,34554.32,59626.47,0.00,40626.93,0.00,121320.47,87055.77,0.00,56252.67,29190.62,78981.33,0.00,0.00,58468.91,40463.13,55278.59,75960.69,106038.95,51348.19,20709.06,36236.21,0.00,35229.14,0.00,65323.96,0.00,24752.61,0.00,47205.81,0.00,194570.24,0.00,0.00,0.00,0.00,0.00,0.00,25555.50,33120.38,16428.47,0.00,0.00,20626.86,28519.12,15230.19,27376.11,34028.99,34026.59,24957.12,18600.28,0.00,19830.02,0.00,12106.04,25474.64,26125.16,39855.97,0.00,0.00,9158.46,0.00,36351.50,0.00,35099.54,15073.67,13981.98,17439.39,18412.62,12011.21,13274.05,14511.01,0.00,0.00,0.00,25017.13,0.00,174899.02
1531241905000,98610.99,70257.03,0.00,0.00,143597.25,97679.68,34554.32,59626.47,0.00,40626.93,0.00,121320.47,87055.77,0.00,56252.67,29190.62,78981.33,0.00,0.00,58468.91,40463.13,55278.59,75960.69,106038.95,51348.19,20709.06,36236.21,0.00,35229.14,0.00,65323.96,0.00,24752.61,0.00,47205.81,0.00,194570.24,0.00,0.00,0.00,0.00,0.00,0.00,25555.50,33120.38,16428.47,0.00,0.00,20626.86,28519.12,15230.19,27376.11,34028.99,34026.59,24957.12,18600.28,0.00,19830.02,0.00,12106.04,25474.64,26125.16,39855.97,0.00,0.00,9158.46,0.00,36351.50,0.00,35099.54,15073.67,13981.98,17439.39,18412.62,12011.21,13274.05,14511.01,0.00,0.00,0.00,25017.13,0.00,174899.02
1531316279000,98610.99,70257.03,0.00,0.00,143597.25,97679.68,34554.32,59626.47,0.00,40626.93,0.00,121320.47,87055.77,0.00,56252.67,29190.62,78981.33,0.00,0.00,58468.91,40463.13,55278.59,75960.69,106038.95,51348.19,20709.06,36236.21,0.00,35229.14,0.00,65323.96,0.00,24752.61,0.00,47205.81,0.00,194570.24,0.00,0.00,0.00,0.00,0.00,0.00,25555.50,33120.38,16428.47,0.00,0.00,20626.86,28519.12,15230.19,27376.11,34028.99,34026.59,24957.12,18600.28,0.00,19830.02,0.00,12106.04,25474.64,26125.16,39855.97,0.00,0.00,9158.46,0.00,36351.50,0.00,35099.54,15073.67,13981.98,17439.39,18412.62,12011.21,13274.05,14511.01,0.00,0.00,0.00,25017.13,0.00,174899.02
1531387780000,138321.50,104418.80,0.00,0.00,186747.15,123502.62,46445.47,78932.91,0.00,49603.17,0.00,143993.09,114226.21,0.00,70126.27,29263.15,99434.92,0.00,0.00,87486.12,44990.68,70433.31,106945.83,106033.62,63832.21,26752.39,45541.86,0.00,44143.92,0.00,84567.80,0.00,33997.69,0.00,49664.41,0.00,269982.51,0.00,0.00,0.00,0.00,0.00,0.00,33025.04,42653.08,21734.67,0.00,0.00,26728.85,28519.12,17178.97,37637.63,37317.95,36198.53,30366.05,26729.22,0.00,25909.43,0.00,16919.86,36269.99,35752.23,49853.16,0.00,0.00,11477.40,0.00,37719.48,0.00,45173.29,19012.97,18355.64,25500.01,23003.21,17234.01,13482.54,20692.87,0.00,0.00,0.00,28224.83,0.00,203089.32
1531459813000,141232.45,104953.32,0.00,0.00,184406.21,124283.05,45935.07,77144.51,0.00,49028.90,0.00,145450.94,117175.85,0.00,69505.55,29565.07,101575.98,0.00,0.00,86650.11,43724.33,71527.92,107514.43,107113.86,63385.81,26220.94,43583.39,0.00,44143.92,0.00,81229.33,0.00,35541.46,0.00,53444.19,0.00,270136.26,0.00,0.00,0.00,0.00,0.00,0.00,32156.52,42019.89,21174.28,0.00,0.00,26500.52,33436.81,17129.46,37485.24,37317.95,35299.89,30033.10,25284.65,0.00,25878.89,0.00,16855.00,36290.95,35368.83,47810.57,0.00,0.00,10298.79,0.00,39354.94,0.00,44997.73,18115.00,18452.17,25500.01,23003.21,17053.42,13504.43,20411.63,0.00,0.00,0.00,30244.18,0.00,202621.68
1531532086000,157449.39,105465.95,0.00,0.00,182965.23,119978.29,45964.56,80519.95,0.00,49028.90,0.00,144103.25,114619.07,0.00,69505.55,33010.12,101783.03,0.00,0.00,86650.11,42920.45,70833.66,109184.97,109367.27,63178.28,26220.94,44139.34,0.00,44143.92,0.00,83809.94,0.00,35203.00,0.00,53756.82,0.00,269089.08,0.00,0.00,0.00,0.00,0.00,0.00,32093.08,42019.89,21174.28,0.00,0.00,26500.75,33436.81,17137.79,37791.26,37317.95,35160.13,29337.10,26679.61,0.00,26171.60,0.00,16774.78,36512.94,35639.68,47896.59,0.00,0.00,11768.94,0.00,39630.30,0.00,42661.84,18631.58,18452.17,25500.01,23003.21,17261.49,13429.89,20663.54,0.00,0.00,0.00,28148.87,0.00,202893.61
1531603912000,154423.02,104292.80,0.00,0.00,182472.42,115179.19,45964.56,77978.47,0.00,49028.90,0.00,144103.25,114044.92,0.00,69084.81,33010.12,102908.66,0.00,0.00,88588.05,41721.49,71781.56,111394.77,106587.16,62733.68,26429.74,43864.40,0.00,42941.62,0.00,81539.61,0.00,33922.21,0.00,52350.58,0.00,269089.08,0.00,0.00,0.00,0.00,0.00,0.00,32385.14,42788.63,21653.28,0.00,0.00,26500.75,33436.81,17137.79,38711.39,37317.95,34172.47,29301.36,26090.69,0.00,26747.22,0.00,16591.66,36513.01,35632.49,47453.89,0.00,0.00,11824.72,0.00,39630.30,0.00,41318.19,18631.58,18273.34,25500.01,23003.21,16988.50,13429.89,20574.38,0.00,0.00,0.00,27429.14,0.00,202876.44
1531675397000,156387.68,103476.44,0.00,0.00,182472.42,117149.36,45283.11,77559.26,0.00,49028.90,0.00,144103.25,113496.61,0.00,76443.79,32867.87,102491.05,0.00,0.00,88588.05,41721.49,70399.12,112297.83,107994.16,61871.21,26264.00,43128.73,0.00,42941.62,0.00,81539.61,0.00,35881.01,0.00,52350.58,0.00,269089.08,0.00,0.00,0.00,0.00,0.00,0.00,31949.91,42809.43,21653.28,0.00,0.00,26500.75,33436.81,17137.79,37522.96,37323.05,34172.47,29301.36,26301.37,0.00,26349.66,0.00,16591.66,36101.41,35153.55,47728.27,0.00,0.00,12160.02,0.00,38295.79,0.00,41318.19,19089.60,18064.53,25500.01,23003.21,16988.50,13429.89,20419.27,0.00,0.00,0.00,27269.61,0.00,203478.11
1531748307000,152729.97,100479.08,0.00,0.00,184181.69,120144.82,45668.89,77141.00,0.00,49028.90,0.00,145626.05,112210.54,0.00,75179.74,32791.05,102906.35,0.00,0.00,91829.50,42545.00,70839.05,113889.33,103357.97,62342.74,26660.11,43953.62,0.00,43682.64,0.00,81906.38,0.00,34214.82,0.00,53368.79,0.00,269043.39,0.00,0.00,0.00,0.00,0.00,0.00,31742.08,43219.99,21658.47,0.00,0.00,26190.87,32590.02,17087.08,37432.41,37694.57,34172.47,29283.43,24953.93,0.00,26410.59,0.00,16490.24,35855.81,35471.18,46662.10,0.00,0.00,11774.74,0.00,38910.35,0.00,39767.06,18981.19,18064.53,25500.01,20995.96,16782.25,13885.10,19472.73,0.00,0.00,0.00,26549.06,0.00,201567.35
1531822417000,154826.47,99258.98,0.00,0.00,181565.74,116061.46,45374.29,76421.83,0.00,49041.68,0.00,144892.00,112209.48,0.00,72872.12,32768.91,100406.65,0.00,0.00,96674.12,41867.60,70326.63,116155.10,100327.05,62432.71,26451.96,43578.83,0.00,42863.72,0.00,81877.23,0.00,33577.58,0.00,53116.62,0.00,270208.95,0.00,0.00,0.00,0.00,0.00,0.00,31337.09,42409.75,21860.83,0.00,0.00,26213.18,34011.41,18389.98,37483.09,37694.57,34170.30,27847.97,23462.50,0.00,27254.17,0.00,15811.04,35641.47,34530.94,46514.24,0.00,0.00,10877.61,0.00,39561.21,0.00,39782.46,20491.26,18227.74,25500.01,20177.43,16563.19,15100.07,18948.33,0.00,0.00,0.00,25353.69,0.00,199221.91
1531896343000,151731.72,96365.80,0.00,0.00,191247.09,115405.40,44605.03,77526.17,0.00,51337.13,0.00,149520.57,114347.06,0.00,72872.13,30891.06,106439.02,0.00,0.00,100919.66,41980.19,72015.94,120232.39,106199.71,63166.16,26893.07,43172.34,0.00,44206.08,0.00,82504.98,0.00,33639.64,0.00,53035.84,0.00,268873.31,0.00,0.00,0.00,0.00,0.00,0.00,31337.09,43625.62,20861.55,0.00,0.00,26393.01,34991.31,18486.08,35714.48,37349.02,28709.25,29239.80,24054.17,0.00,28237.94,0.00,15811.86,36448.92,33942.28,46948.84,0.00,0.00,10935.33,0.00,40196.75,0.00,39600.58,19737.47,18635.23,25507.24,20177.43,16418.31,15818.14,19494.40,0.00,0.00,0.00,28248.31,0.00,200586.43
1531971151000,153828.76,99622.53,0.00,0.00,190655.45,114992.61,44859.19,76701.50,0.00,51591.01,0.00,149945.63,116568.10,0.00,74241.24,30888.63,110100.08,0.00,43948.72,98073.69,41508.37,74187.95,116555.67,102745.51,65928.78,27299.87,42600.74,0.00,44967.91,0.00,84988.05,0.00,33853.26,0.00,53444.96,0.00,269712.26,0.00,0.00,0.00,0.00,0.00,0.00,32087.87,44335.99,21024.74,0.00,0.00,25868.46,35094.08,18486.08,36266.03,37542.11,28373.33,30240.42,23728.69,0.00,29030.82,0.00,16135.01,36291.65,33690.21,47079.48,0.00,0.00,10556.14,0.00,39383.53,0.00,39387.50,19853.20,19457.19,26510.64,20177.43,16287.16,15755.73,19191.82,0.00,0.00,0.00,27144.68,0.00,199964.29
1532045631000,152262.04,102170.82,0.00,0.00,191940.42,115010.32,45394.39,76318.43,0.00,49727.75,0.00,149074.73,114948.49,0.00,75314.33,32955.93,111442.69,0.00,44073.53,99511.22,41585.34,74755.02,116337.17,99239.58,66821.47,27724.75,42247.63,0.00,45109.24,0.00,84988.05,0.00,34492.47,0.00,53444.96,0.00,275037.91,0.00,0.00,0.00,0.00,0.00,0.00,32077.60,44342.80,21051.58,0.00,0.00,25870.09,35395.55,18186.45,36264.32,36788.27,28538.55,30239.53,23796.19,0.00,28375.70,0.00,16135.01,36146.84,33679.98,47266.52,0.00,0.00,13020.02,0.00,39557.04,0.00,39678.38,20537.18,19662.10,26919.59,19026.12,16293.70,15755.73,18794.23,0.00,0.00,0.00,25574.23,0.00,199565.52
1532118564000,149631.86,105741.31,0.00,0.00,184988.73,111098.35,44579.98,75054.83,0.00,49109.29,0.00,142505.73,113114.58,0.00,75338.77,32698.17,107167.06,0.00,44251.49,99160.67,41365.75,72562.48,112420.04,97341.53,63317.61,26856.80,42143.27,0.00,45605.25,0.00,84988.05,0.00,35069.98,0.00,53444.96,0.00,275014.07,0.00,0.00,0.00,0.00,0.00,0.00,32738.35,44429.28,21169.68,0.00,0.00,25744.03,34178.81,18204.88,35713.50,34849.99,28205.02,30239.53,22217.54,0.00,26626.08,0.00,16019.74,35604.75,32980.73,47089.86,0.00,0.00,12347.14,0.00,39746.31,0.00,40296.08,20537.32,19459.09,27127.51,18809.01,16499.03,15776.29,18732.47,0.00,0.00,0.00,26567.22,0.00,199075.08
1532191928000,152725.21,103920.13,0.00,0.00,191467.18,108621.30,44542.54,74284.34,0.00,48289.59,0.00,141465.18,112120.36,0.00,75419.20,33427.26,106822.16,0.00,43844.93,97052.39,40872.40,71442.94,113592.81,99934.90,63449.11,26323.85,42124.15,0.00,44143.66,0.00,83696.02,0.00,34615.73,0.00,53444.96,0.00,273855.38,0.00,0.00,0.00,0.00,0.00,0.00,32731.61,43435.39,21190.78,0.00,0.00,25436.85,33700.20,17102.34,35248.35,35688.19,28306.30,30245.62,22480.80,0.00,27175.02,0.00,16019.74,35080.68,32909.52,47253.99,0.00,0.00,12014.97,0.00,35710.76,0.00,40296.08,20537.32,18940.06,26728.58,18809.01,16381.25,15776.29,18624.30,0.00,0.00,0.00,25706.57,0.00,198755.71
1532264894000,152279.55,103096.42,0.00,0.00,188397.23,106566.27,43991.14,75784.07,0.00,47594.93,0.00,139673.68,111030.01,0.00,75194.49,33409.04,103182.23,0.00,42872.92,98180.29,40682.96,70850.11,111121.64,100317.78,62477.14,26323.85,41054.41,0.00,44143.66,0.00,83404.46,0.00,34546.94,0.00,49323.10,0.00,263626.06,0.00,0.00,0.00,0.00,0.00,0.00,32713.45,43638.98,21201.19,0.00,0.00,25350.92,33467.84,17414.69,34940.14,35028.00,28306.30,28542.86,22165.85,0.00,27192.79,0.00,15290.86,35001.01,32897.02,46726.88,0.00,0.00,11889.21,0.00,36240.03,0.00,39587.65,20537.32,19144.89,26728.58,18797.00,16273.69,15812.31,18425.12,0.00,0.00,0.00,25706.57,0.00,199264.75
1532336677000,150181.51,103089.13,0.00,0.00,186137.45,107213.93,43946.56,77023.71,0.00,48254.33,0.00,139811.86,112643.75,0.00,75194.49,32349.60,102572.60,0.00,42957.85,95746.70,41252.63,71846.09,110008.53,100481.22,61126.68,26023.86,41593.32,0.00,44348.57,0.00,82605.15,0.00,34406.35,0.00,52650.22,0.00,263123.23,0.00,0.00,0.00,0.00,0.00,0.00,32699.64,42812.14,21408.83,0.00,0.00,25407.14,33467.84,17114.52,36823.84,35809.72,28272.01,28535.37,22977.18,0.00,27605.85,0.00,14810.18,34844.05,32747.92,45986.75,0.00,0.00,11466.25,0.00,36240.03,0.00,39587.65,20536.92,18925.41,26728.58,18507.80,16684.00,15908.22,18075.93,0.00,0.00,0.00,25892.87,0.00,198454.41
1532411124000,156757.51,104978.98,0.00,0.00,182554.89,105771.62,43736.33,73432.25,0.00,48199.29,0.00,133880.05,110636.65,0.00,75310.71,33060.20,99670.09,0.00,44931.46,89975.97,41353.77,70515.84,105782.86,98103.50,61021.75,24978.09,42383.20,0.00,42907.49,0.00,82456.61,0.00,34595.54,0.00,52650.22,0.00,228302.77,0.00,0.00,0.00,0.00,0.00,0.00,32673.53,43427.98,21329.64,0.00,0.00,25543.45,34655.85,17030.48,37093.29,35157.82,27672.83,29249.25,22480.10,0.00,25869.34,0.00,14810.18,34671.18,33559.19,45622.25,0.00,0.00,10933.22,0.00,36749.56,0.00,39750.64,20536.92,18680.72,27591.31,18282.77,16637.35,15927.09,18221.12,0.00,0.00,0.00,25892.87,0.00,197896.06
1532485297000,151453.23,101017.45,0.00,0.00,187885.57,107936.27,44021.80,71214.61,0.00,47862.27,0.00,141941.90,110849.67,0.00,73669.71,31607.51,105642.86,0.00,44973.05,91083.20,40235.37,68873.34,107181.56,95798.53,60688.47,24420.52,42019.26,0.00,42908.39,0.00,84510.67,0.00,34982.24,0.00,52650.22,0.00,229181.20,0.00,0.00,0.00,0.00,0.00,0.00,32258.96,44237.93,21073.27,0.00,0.00,25005.72,35859.47,16931.99,35588.19,34912.06,27732.64,29626.25,22968.10,0.00,26036.50,0.00,14389.18,33450.04,32505.02,44726.37,0.00,0.00,10852.92,0.00,35729.31,0.00,39936.46,20803.99,18525.35,27583.73,18282.77,16227.91,15452.27,18221.12,0.00,0.00,0.00,25436.83,0.00,208819.18
1532558514000,149027.26,102107.80,0.00,0.00,189483.45,107242.28,44531.58,73144.98,0.00,48656.67,0.00,140605.84,111443.73,0.00,73669.64,30326.13,108461.21,0.00,44913.33,91163.94,38912.17,69839.62,109019.31,98294.61,61074.23,24625.98,41274.90,0.00,43433.68,0.00,83299.38,0.00,34627.80,0.00,52650.22,44701.43,228775.57,0.00,0.00,0.00,0.00,0.00,0.00,32236.87,43819.88,21073.27,0.00,0.00,24994.52,36879.43,16857.05,35183.52,35916.49,28808.58,29077.70,22635.54,0.00,26241.74,0.00,14359.33,34196.42,32505.02,44796.08,0.00,0.00,10904.36,0.00,35729.31,0.00,40084.81,20562.33,18784.66,27583.73,17642.78,16030.97,15335.70,17574.52,0.00,0.00,0.00,23844.70,0.00,210320.89
1532632522000,148150.74,101871.95,0.00,0.00,190886.57,105465.87,45444.20,72766.26,0.00,48613.02,0.00,139043.40,111247.76,0.00,73033.52,30347.64,106686.67,0.00,44367.48,90677.05,38845.69,69469.41,108223.29,96085.71,62001.42,24615.52,39915.86,0.00,43706.03,0.00,84936.32,0.00,34801.70,0.00,52650.22,44228.96,227254.57,0.00,0.00,0.00,0.00,0.00,0.00,32112.67,44013.36,21065.06,0.00,0.00,24996.15,36879.43,16058.22,35843.02,34056.13,28808.58,29860.79,23265.59,0.00,26044.73,0.00,14359.33,34185.12,32505.02,44381.40,0.00,0.00,10850.28,0.00,35729.31,0.00,40163.88,19896.96,18784.66,27583.73,17611.78,16035.17,16591.13,17635.88,0.00,0.00,0.00,23402.57,0.00,209940.18
1532706031000,146909.43,103112.73,0.00,0.00,185126.64,104849.09,46538.81,71269.14,0.00,48627.82,0.00,134181.69,110586.22,0.00,73453.19,30668.22,106217.91,0.00,44386.30,89273.23,37152.71,69245.76,106094.52,98260.74,60208.89,24142.06,40075.55,0.00,43129.47,0.00,86234.30,0.00,31945.65,0.00,52650.22,43478.40,227473.24,0.00,0.00,0.00,0.00,0.00,0.00,31648.98,45022.98,21068.24,0.00,10566.87,25018.96,36879.43,16410.74,36146.93,33717.39,28923.40,30148.13,22308.12,0.00,25299.92,0.00,14359.33,33830.82,31765.90,44258.97,0.00,0.00,11332.84,0.00,35729.31,0.00,40147.89,19575.54,18608.33,27583.73,17611.78,16035.17,15768.71,17550.25,0.00,0.00,0.00,22728.25,0.00,207646.22
1532778335000,148908.94,102781.34,0.00,0.00,187441.92,104564.26,47501.56,72686.43,0.00,49621.21,0.00,137217.53,109757.72,0.00,73453.19,30708.90,104953.52,0.00,44486.23,90104.93,38503.07,69245.76,106078.28,102876.48,60257.79,24142.06,40300.35,0.00,43536.52,0.00,87047.02,0.00,32752.55,0.00,52650.22,43478.40,227473.24,0.00,0.00,0.00,0.00,0.00,0.00,31310.66,51554.41,21053.82,0.00,10480.04,25051.29,36879.43,16293.65,34812.51,34063.04,28923.40,30114.73,22177.47,0.00,25362.52,0.00,14405.41,34226.94,31767.12,44190.32,0.00,0.00,10616.21,0.00,36538.67,0.00,40340.57,19575.54,19433.30,28783.38,17204.78,16051.45,16162.14,17629.42,0.00,0.00,0.00,22941.65,0.00,203957.48
1532849626000,149149.57,102470.10,0.00,0.00,192444.90,104564.26,47146.12,72690.88,0.00,50593.11,0.00,136462.67,109477.19,0.00,73897.11,30621.58,104819.10,0.00,43895.52,89903.91,37704.87,69073.02,105659.76,102142.08,60257.79,24142.06,40015.42,0.00,43145.25,0.00,89766.50,0.00,32586.00,0.00,52650.22,43478.40,227901.36,0.00,0.00,0.00,0.00,0.00,0.00,31230.88,49731.46,21218.84,0.00,10480.04,24462.39,36073.53,16199.81,33950.42,33813.05,28923.40,30098.21,21192.17,0.00,25563.45,0.00,14131.60,33817.19,31459.86,44214.59,0.00,0.00,10566.65,0.00,37584.02,0.00,38573.25,20011.49,20496.37,28783.38,12035.06,16009.20,15945.70,17867.04,0.00,0.00,0.00,22812.99,0.00,204438.25
1532921962000,146063.50,102060.64,0.00,0.00,190091.86,104564.26,46119.48,74145.84,0.00,49301.04,0.00,135160.60,108476.63,0.00,74896.33,30599.77,102065.32,0.00,46613.59,90167.94,37158.62,68270.69,104721.16,100341.52,60608.05,24543.73,39960.90,0.00,43317.39,0.00,89898.27,0.00,32187.15,0.00,52650.22,43478.40,228192.31,0.00,0.00,0.00,0.00,0.00,0.00,31196.27,53943.22,21017.55,0.00,10700.19,24555.99,35114.33,16095.31,33392.47,32053.36,28923.40,29897.86,21035.27,0.00,25323.42,0.00,14043.76,33143.13,31459.86,44405.80,0.00,0.00,10527.45,0.00,37811.24,0.00,39237.15,20981.33,19764.01,28783.38,12384.11,16009.20,15847.38,17775.68,0.00,0.00,0.00,22812.99,0.00,201733.46
1532994160000,144075.81,102493.36,0.00,0.00,186128.00,104189.65,45727.35,72810.27,0.00,49784.09,0.00,132678.20,108476.63,0.00,74695.62,30599.77,101017.16,0.00,45929.34,89767.95,36850.08,67754.28,102596.21,96595.40,59203.70,24937.75,38985.59,0.00,42611.48,0.00,89495.22,0.00,32592.67,0.00,46337.61,43499.17,227810.92,0.00,0.00,0.00,0.00,0.00,0.00,31203.57,57189.55,21084.72,0.00,10573.52,24520.49,34959.75,16197.92,33262.20,32859.52,28920.63,29897.86,20399.23,0.00,25281.31,0.00,13935.70,32990.57,31449.19,45193.84,0.00,0.00,10101.50,0.00,37780.85,0.00,39596.10,20546.13,19084.42,28783.38,10368.57,15996.99,14262.24,17895.90,0.00,0.00,0.00,19357.62,0.00,199709.36
1533067467000,142990.96,105225.86,0.00,0.00,185341.17,102473.77,47484.20,70204.40,0.00,48801.46,0.00,131232.93,106922.12,0.00,74294.47,30936.30,99620.57,0.00,44819.21,86568.40,36440.52,67030.16,101082.82,98979.88,58338.03,24120.10,38093.08,0.00,42495.31,0.00,90480.99,0.00,31645.63,0.00,45959.29,43879.83,226972.67,0.00,0.00,0.00,0.00,0.00,0.00,32149.78,54120.47,21084.72,0.00,10647.15,23880.75,34497.25,16091.88,32961.86,32123.19,28821.69,30135.83,21062.40,0.00,23912.30,0.00,13935.70,32065.20,31449.19,44522.57,0.00,0.00,9694.34,0.00,37780.85,0.00,39477.20,19864.55,18910.59,28897.10,10058.68,16238.01,14767.72,17994.76,0.00,0.00,0.00,18368.58,0.00,199070.19
1533141286000,144090.98,107139.22,0.00,0.00,183387.23,102875.02,48121.21,69606.11,43840.97,48362.95,0.00,131643.20,107387.30,0.00,76424.71,31476.19,100671.45,0.00,45027.60,86066.12,36873.96,65671.19,102927.11,97650.09,56657.73,23748.14,38495.61,0.00,41194.27,0.00,90038.23,0.00,31099.57,0.00,45982.48,43122.62,224708.39,0.00,0.00,0.00,0.00,0.00,0.00,32096.52,52051.08,20681.91,0.00,11121.41,23814.81,34040.61,15140.92,32894.02,33177.64,28831.72,27969.25,20432.64,0.00,24272.57,0.00,13701.15,32050.96,31838.99,44220.65,0.00,0.00,10216.34,0.00,37780.85,0.00,39398.16,19242.89,18500.55,28910.64,10028.94,16223.38,14767.72,18153.84,0.00,0.00,0.00,17944.12,11032.62,199082.10
1533214941000,143848.54,107961.23,0.00,0.00,180962.68,102611.98,48408.43,68898.20,43437.84,46420.73,0.00,128597.38,104987.79,0.00,74205.95,31649.18,97834.46,0.00,44536.69,85086.25,36499.91,65051.94,99677.64,95807.87,55517.63,22443.09,40046.20,0.00,41194.27,0.00,91742.08,0.00,30557.13,0.00,45982.48,43122.62,223961.59,0.00,0.00,46289.78,0.00,0.00,0.00,31841.10,50470.03,21076.14,0.00,10865.33,23733.24,33574.89,14820.03,31796.91,34715.28,28831.72,27972.52,20574.48,0.00,24631.16,0.00,13701.15,31486.68,32417.95,42139.52,0.00,0.00,10942.27,0.00,37780.85,0.00,39398.16,19266.83,17995.99,28107.51,10028.94,16239.66,13648.67,17887.33,0.00,0.00,0.00,18274.03,11163.59,197626.32
1533288091000,141151.87,109744.08,0.00,0.00,174060.14,81627.91,50064.63,65601.87,46164.80,44948.12,0.00,122376.85,102812.66,0.00,74209.43,31633.29,97696.06,0.00,44754.68,82135.03,35767.57,64394.13,99023.41,91463.51,54523.77,21857.08,39061.97,0.00,40628.29,0.00,93597.27,0.00,30033.25,0.00,45983.56,41836.59,223495.89,0.00,0.00,52954.59,0.00,0.00,0.00,32649.39,48960.49,20246.85,0.00,11060.34,22843.75,32404.96,15079.92,31714.09,34571.34,28831.72,26815.99,20459.65,0.00,23614.23,0.00,13701.15,30790.54,32508.55,42139.67,0.00,0.00,10425.59,0.00,37780.85,0.00,39108.74,19279.99,17115.31,28107.51,10028.94,15244.65,14147.20,17736.03,0.00,0.00,0.00,18311.92,11290.48,197964.14
1533360489000,143549.60,108692.62,0.00,0.00,175821.72,83754.03,49689.65,66043.13,46165.38,45132.16,0.00,122566.64,104744.90,0.00,73773.77,32896.62,97714.58,0.00,45036.22,83602.44,36034.51,64845.96,100813.95,91519.70,54504.93,22147.69,39344.53,0.00,40279.08,0.00,95071.19,0.00,31503.34,0.00,45983.56,42670.58,222348.37,0.00,0.00,54849.52,0.00,0.00,0.00,32380.52,48949.10,20175.03,0.00,10875.65,23308.78,31942.43,15079.92,31275.13,34525.38,28831.72,26814.32,20037.32,0.00,24507.35,0.00,13571.71,31072.73,32441.76,42139.67,0.00,0.00,10122.89,0.00,38424.68,0.00,39477.93,19620.16,17127.19,28107.51,10028.94,14889.59,14451.57,17632.25,0.00,0.00,0.00,19564.38,11588.82,197264.74
1533432998000,139687.16,109747.14,0.00,0.00,171111.19,82717.85,49790.74,63268.33,46165.38,43805.85,0.00,118631.63,103263.57,0.00,72885.59,33363.86,97051.85,0.00,44266.63,81948.19,35758.78,64389.44,98301.56,90412.45,53584.40,20958.58,39011.41,0.00,40483.18,0.00,95620.28,0.00,30313.02,0.00,45983.56,42200.65,222118.53,0.00,0.00,52536.36,0.00,0.00,0.00,31380.35,51834.23,19856.33,0.00,10945.07,22531.34,30494.20,14276.42,31831.23,34310.19,28805.08,26612.44,19706.11,0.00,23932.33,0.00,13471.72,30040.78,32151.15,42173.15,0.00,0.00,10023.85,0.00,38424.68,0.00,39312.81,19705.37,16632.24,28107.51,10028.94,14799.14,14451.57,17459.50,0.00,0.00,0.00,19931.79,11588.82,197130.31
1533505953000,139436.62,108317.90,0.00,0.00,173048.09,82075.07,49125.71,63887.23,46165.38,44390.28,0.00,120540.75,103285.60,0.00,73324.86,33595.38,100019.65,0.00,44218.35,82400.44,35642.05,64043.32,99116.52,88697.65,54283.82,21814.28,37352.26,0.00,39858.39,0.00,96501.59,0.00,28515.15,0.00,45983.56,42200.65,221985.89,0.00,0.00,52409.44,0.00,0.00,0.00,30830.22,52235.12,18592.95,0.00,11381.59,22719.73,32553.39,13935.36,31189.57,34310.19,28483.33,27183.97,19548.66,0.00,23590.03,0.00,13501.16,30098.49,32151.15,41438.03,0.00,0.00,10219.05,0.00,38424.68,0.00,39232.95,19633.29,16756.38,26941.54,8557.47,14311.57,14477.81,17104.51,0.00,0.00,0.00,19631.54,11541.49,195709.64
1533578575000,142832.45,109041.75,0.00,0.00,172197.09,86375.68,49280.65,63230.91,45627.67,44907.76,0.00,120083.93,102302.85,0.00,73564.65,33712.59,100218.71,0.00,44020.33,81403.13,35489.18,63681.33,97933.55,87757.56,54434.62,21501.24,37750.72,0.00,40106.61,0.00,96084.08,0.00,29126.34,0.00,45983.56,41543.27,221769.62,0.00,0.00,51279.79,0.00,0.00,0.00,30830.22,51071.86,18770.45,0.00,11120.50,22497.03,32358.33,15144.80,31206.60,33057.60,29146.06,26967.03,19869.35,0.00,23485.35,0.00,13371.26,29973.10,32151.15,41438.03,0.00,0.00,9765.76,0.00,38424.68,0.00,39016.68,19578.65,17105.99,27032.25,8458.11,14327.56,14385.48,16668.87,0.00,0.00,0.00,20317.92,11524.11,188667.23
