timestamp,ETHBNT,NPXSBNT,ENJBNT,BATBNT,JRTBNT,DAIBNT,LOCBNT,KNCBNT,TKNBNT,ANTBNT,XDCEBNT,RPLBNT,AMPLBNT,BNBBNT,GNOBNT,MKRBNT,RCNBNT,OMGBNT,EURSBNT,POWRBNT,NMRBNT,REQBNT,MADBNT,ELFBNT,VIBBNT,MYBBNT,TIXBNT,MFTBNT,MDTBNT,GTOBNT,REALBNT,AGRIBNT,REMBNT,DATABNT,SNTBNT,MTLBNT,POABNT,XZARBNT,MFGBNT,RVTBNT,J8TBNT,SANBNT,pBTCBNT,MRPHBNT,FLIXXBNT,AUCBNT,PLRBNT,Other
1549048111000,0.00,408107.24,141486.46,0.00,0.00,0.00,0.00,0.00,103506.54,0.00,0.00,0.00,0.00,0.00,73596.71,0.00,0.00,0.00,113855.94,0.00,0.00,0.00,0.00,0.00,92298.24,47832.35,0.00,0.00,0.00,0.00,50224.23,37501.88,94045.07,28956.86,0.00,42448.44,0.00,0.00,0.00,253395.63,0.00,59353.15,0.00,27642.47,37184.21,10023.35,0.00,617672.74
1549136870000,0.00,408107.24,140291.88,0.00,0.00,0.00,0.00,0.00,105511.54,0.00,0.00,0.00,0.00,0.00,76458.72,0.00,0.00,0.00,113855.94,0.00,0.00,0.00,0.00,0.00,92298.37,47629.17,0.00,0.00,0.00,0.00,50582.48,39381.95,94047.62,29405.13,0.00,44402.42,0.00,0.00,0.00,252609.61,0.00,59455.26,0.00,28129.45,37078.27,10366.70,0.00,621863.06
1549225465000,0.00,408107.24,140597.32,0.00,0.00,0.00,0.00,0.00,104878.08,0.00,0.00,0.00,0.00,0.00,75835.62,0.00,0.00,0.00,113051.83,0.00,0.00,0.00,0.00,0.00,91541.54,45311.72,0.00,0.00,0.00,0.00,50582.48,40803.45,94047.62,29177.57,0.00,44666.59,0.00,0.00,0.00,252609.61,0.00,59455.26,0.00,28129.45,37073.03,10343.89,0.00,624966.32
1549312025000,0.00,408107.24,140330.71,0.00,0.00,0.00,0.00,0.00,106060.24,0.00,0.00,0.00,0.00,0.00,75846.38,0.00,0.00,0.00,113277.32,0.00,0.00,0.00,0.00,0.00,91768.78,45631.28,0.00,0.00,0.00,0.00,50621.50,40023.49,94199.07,29404.81,0.00,45214.52,0.00,0.00,0.00,252609.61,0.00,61037.29,0.00,27797.32,37073.03,10589.65,0.00,657239.28
1549400397000,0.00,408107.24,139973.95,0.00,0.00,0.00,0.00,0.00,105012.53,0.00,0.00,0.00,0.00,0.00,76116.32,0.00,0.00,0.00,113272.63,0.00,0.00,0.00,0.00,0.00,93184.55,45813.87,0.00,0.00,0.00,0.00,50182.28,40023.49,94225.11,29105.31,0.00,44045.95,0.00,0.00,0.00,253626.10,0.00,64054.28,0.00,27771.48,37073.03,10491.77,0.00,638275.42
1549488758000,0.00,408107.24,136802.37,0.00,0.00,0.00,0.00,0.00,104512.17,0.00,0.00,0.00,0.00,0.00,75285.05,0.00,0.00,0.00,114750.90,0.00,0.00,0.00,0.00,0.00,92439.37,45789.19,0.00,0.00,0.00,0.00,49703.69,40023.49,94995.88,28874.99,0.00,43573.70,0.00,0.00,0.00,253555.28,0.00,64237.21,0.00,27959.62,37415.54,10491.77,0.00,640300.87
1549576572000,0.00,408107.24,138235.95,0.00,0.00,0.00,0.00,0.00,105778.03,0.00,0.00,0.00,0.00,0.00,75208.21,0.00,0.00,0.00,114750.90,0.00,0.00,0.00,0.00,0.00,92666.72,50630.35,0.00,0.00,0.00,0.00,50855.45,40023.49,94703.04,28875.68,0.00,45235.16,0.00,0.00,0.00,251359.29,0.00,64239.48,0.00,28624.82,37643.09,11121.80,0.00,641295.04
1549664587000,0.00,408107.24,135103.38,0.00,0.00,0.00,0.00,0.00,108048.64,0.00,0.00,0.00,0.00,0.00,74291.75,0.00,0.00,0.00,110220.31,0.00,0.00,0.00,0.00,0.00,90863.18,50278.86,0.00,0.00,0.00,0.00,51137.98,40044.10,92811.37,28413.23,0.00,43519.84,0.00,0.00,0.00,249898.52,0.00,64905.76,0.00,27812.56,37657.40,10842.33,0.00,633951.56
1549752194000,0.00,408107.24,134478.49,0.00,0.00,0.00,0.00,0.00,129694.75,0.00,0.00,0.00,0.00,0.00,73437.49,0.00,0.00,0.00,110344.09,0.00,0.00,0.00,0.00,0.00,91066.80,51328.44,0.00,0.00,0.00,0.00,51142.17,40109.10,93230.42,28873.73,0.00,43493.94,0.00,0.00,0.00,249775.13,0.00,65523.55,0.00,28131.41,37811.03,10847.33,0.00,632749.46
1549853106000,0.00,408107.24,138222.58,0.00,0.00,0.00,0.00,0.00,139972.54,0.00,0.00,0.00,0.00,0.00,73402.83,0.00,0.00,0.00,109625.40,0.00,0.00,0.00,0.00,0.00,89072.19,51109.34,0.00,0.00,0.00,0.00,50890.30,38462.97,92306.41,28441.51,0.00,43281.65,0.00,0.00,0.00,249210.33,0.00,65523.55,0.00,28157.76,37926.70,10847.33,0.00,632863.59
1549954624000,0.00,408107.24,141069.17,0.00,0.00,0.00,0.00,0.00,143977.99,0.00,0.00,0.00,0.00,0.00,73409.89,0.00,0.00,0.00,109286.86,0.00,0.00,0.00,0.00,0.00,89772.34,55363.81,0.00,0.00,0.00,0.00,50821.50,38462.97,93444.88,28620.75,0.00,44269.74,0.00,0.00,0.00,249217.73,0.00,64996.08,0.00,27007.07,37926.70,10756.51,0.00,624605.94
1550057114000,0.00,408107.24,139575.20,0.00,0.00,0.00,0.00,0.00,137323.67,0.00,0.00,0.00,0.00,0.00,72986.47,0.00,0.00,0.00,109274.65,0.00,0.00,0.00,0.00,0.00,89491.24,60302.26,0.00,0.00,0.00,0.00,50841.11,38462.97,92213.10,28345.68,0.00,44037.74,0.00,0.00,0.00,249204.84,0.00,65570.78,0.00,27256.44,38553.42,10756.51,0.00,627150.34
1550160727000,0.00,408107.24,141865.34,0.00,0.00,0.00,0.00,0.00,161027.54,0.00,0.00,0.00,0.00,0.00,72987.42,0.00,0.00,0.00,109331.32,0.00,0.00,0.00,0.00,0.00,89736.75,60977.49,0.00,0.00,0.00,0.00,48240.50,40278.67,91671.18,28686.07,0.00,44774.57,0.00,0.00,0.00,248012.20,0.00,65570.78,0.00,28191.22,38538.04,10848.48,0.00,622451.24
1550264379000,0.00,408107.24,142141.17,0.00,0.00,0.00,0.00,0.00,193425.59,0.00,0.00,0.00,0.00,0.00,73658.89,0.00,0.00,0.00,109137.29,0.00,0.00,0.00,0.00,0.00,88760.20,60350.01,0.00,0.00,0.00,0.00,48240.50,40278.67,91340.04,28245.09,0.00,44586.50,0.00,0.00,0.00,247885.33,0.00,65570.78,0.00,28328.99,35371.61,10805.83,0.00,625502.23
1550367666000,0.00,408107.24,141088.04,0.00,0.00,0.00,0.00,0.00,175138.21,0.00,0.00,0.00,0.00,0.00,73655.67,0.00,0.00,0.00,109352.77,0.00,0.00,0.00,0.00,0.00,88757.69,60185.05,0.00,0.00,0.00,0.00,47747.36,43567.82,91223.34,28245.09,0.00,46099.63,0.00,0.00,0.00,247750.23,0.00,65305.60,0.00,27984.69,35371.61,10545.17,0.00,628886.81
1550471025000,0.00,408107.24,140830.20,0.00,0.00,0.00,0.00,0.00,188526.11,0.00,0.00,0.00,0.00,0.00,72342.81,0.00,0.00,0.00,105578.15,0.00,0.00,0.00,0.00,0.00,87505.70,59937.34,0.00,0.00,0.00,0.00,47920.77,42879.29,88799.43,27771.38,0.00,44998.41,0.00,0.00,0.00,247750.23,0.00,65305.60,0.00,27191.23,35999.07,10559.87,0.00,627800.05
1550573262000,0.00,408107.24,140307.84,0.00,0.00,0.00,0.00,0.00,179490.65,0.00,0.00,0.00,0.00,0.00,72025.34,0.00,0.00,0.00,102702.05,0.00,0.00,0.00,0.00,0.00,85897.56,59614.03,0.00,0.00,0.00,0.00,46335.67,42879.29,90589.13,27305.33,38653.91,44141.59,0.00,0.00,0.00,247750.23,0.00,65475.02,0.00,27700.14,35759.37,10584.56,0.00,622226.56
1550675116000,0.00,408107.24,145970.91,0.00,0.00,0.00,0.00,0.00,186766.41,0.00,0.00,0.00,0.00,0.00,72336.86,0.00,0.00,0.00,103596.33,0.00,0.00,0.00,0.00,0.00,86154.20,63260.02,0.00,0.00,0.00,0.00,36601.91,42879.29,89973.90,27557.67,38909.73,46866.46,0.00,0.00,0.00,246124.83,0.00,66724.64,0.00,27880.66,38651.21,10966.98,0.00,619698.47
1550776436000,0.00,408107.24,151060.29,0.00,0.00,0.00,0.00,0.00,188196.28,0.00,0.00,0.00,0.00,0.00,75970.69,0.00,0.00,0.00,105998.78,0.00,0.00,0.00,0.00,0.00,88119.22,62255.52,0.00,0.00,0.00,0.00,41531.89,42376.57,92173.82,27816.35,40241.33,46599.12,0.00,0.00,0.00,246074.56,0.00,67649.39,0.00,29436.15,38589.76,10930.87,0.00,619975.93
1550878296000,0.00,408107.24,152958.91,0.00,0.00,0.00,0.00,0.00,187246.40,0.00,0.00,0.00,0.00,0.00,77570.61,0.00,0.00,0.00,105228.37,0.00,0.00,0.00,0.00,0.00,88775.43,62487.48,0.00,0.00,0.00,0.00,40640.63,42376.57,94788.92,27816.35,40758.04,47351.17,0.00,0.00,0.00,246034.28,0.00,67913.20,0.00,29593.09,38589.76,10710.33,0.00,621319.09
1550978228000,0.00,408107.24,147934.85,0.00,0.00,0.00,0.00,0.00,181443.61,0.00,0.00,0.00,0.00,0.00,76435.53,0.00,0.00,0.00,101560.65,0.00,0.00,0.00,0.00,0.00,88659.59,76306.26,0.00,0.00,0.00,0.00,39155.18,40527.23,94580.23,27810.92,39610.20,45813.67,0.00,0.00,0.00,244751.86,0.00,67913.20,0.00,29036.00,38396.01,11051.79,0.00,619220.04
1551078586000,0.00,408107.24,166021.47,0.00,0.00,0.00,0.00,0.00,194943.59,0.00,0.00,0.00,0.00,0.00,78143.92,0.00,0.00,0.00,109260.60,0.00,0.00,0.00,0.00,0.00,89716.19,71151.82,0.00,0.00,0.00,0.00,38718.40,40627.41,97005.96,27835.07,40072.41,45214.17,0.00,0.00,0.00,245932.45,0.00,70242.10,0.00,29643.72,38096.10,11117.39,0.00,624955.28
1551181750000,0.00,408107.24,242978.86,0.00,0.00,0.00,0.00,0.00,180252.93,0.00,0.00,0.00,0.00,0.00,78026.74,0.00,0.00,0.00,108780.91,0.00,0.00,0.00,0.00,0.00,90769.06,61483.91,0.00,0.00,0.00,0.00,38923.41,40458.85,96748.55,28408.27,40072.65,45857.98,0.00,0.00,0.00,245932.45,0.00,68655.08,0.00,29323.13,38096.10,12890.25,0.00,632541.54
1551281880000,0.00,408107.24,221030.38,0.00,0.00,0.00,0.00,0.00,186061.03,0.00,0.00,0.00,0.00,0.00,77603.11,0.00,0.00,0.00,108527.93,0.00,0.00,0.00,0.00,0.00,90631.41,61174.98,0.00,0.00,0.00,0.00,41140.33,40458.85,96352.02,28267.77,40331.11,46175.40,0.00,0.00,0.00,246177.03,0.00,67860.37,0.00,30220.32,38096.10,18724.25,0.00,629862.75
1551383524000,0.00,408107.24,223675.59,0.00,0.00,0.00,0.00,0.00,186763.11,0.00,0.00,0.00,0.00,0.00,76945.22,0.00,0.00,0.00,108685.10,0.00,0.00,0.00,0.00,0.00,91128.73,63290.92,0.00,0.00,0.00,0.00,37185.66,42711.20,94988.72,28440.90,40182.68,45075.13,0.00,0.00,0.00,246176.95,0.00,68074.09,0.00,29168.01,38096.10,15531.54,0.00,623696.19
1551459490000,0.00,408107.24,223407.46,0.00,0.00,0.00,0.00,0.00,207829.40,0.00,0.00,0.00,0.00,0.00,76680.86,0.00,0.00,0.00,108685.10,0.00,0.00,0.00,0.00,0.00,91128.73,62406.88,0.00,0.00,0.00,0.00,37185.66,42711.20,96015.72,28440.90,40320.86,45336.24,0.00,0.00,0.00,244587.43,0.00,68986.90,0.00,29895.27,38096.10,15039.22,0.00,625358.03
1551527005000,0.00,408107.24,220819.13,0.00,0.00,0.00,0.00,0.00,198189.59,0.00,0.00,0.00,0.00,0.00,77316.17,0.00,0.00,0.00,109009.29,0.00,0.00,0.00,0.00,0.00,91128.73,66394.59,0.00,0.00,0.00,0.00,37783.09,41725.62,95524.88,28606.63,40383.42,44637.12,0.00,0.00,0.00,242831.47,0.00,70272.61,0.00,30203.84,38096.10,13317.07,0.00,630410.06
1551595407000,0.00,408107.24,226208.67,0.00,0.00,0.00,0.00,0.00,200124.02,0.00,0.00,0.00,0.00,0.00,76575.25,0.00,0.00,0.00,109010.21,0.00,0.00,0.00,0.00,0.00,91385.17,66139.96,0.00,0.00,0.00,0.00,37783.09,41419.04,95371.38,28606.63,40137.71,44402.28,0.00,0.00,0.00,243608.50,0.00,70258.05,0.00,29956.88,38096.10,12960.76,0.00,627421.85
1551662535000,0.00,408107.24,231471.96,0.00,0.00,0.00,0.00,0.00,199908.34,0.00,0.00,0.00,0.00,0.00,78286.79,0.00,0.00,0.00,109267.06,0.00,0.00,0.00,0.00,0.00,92455.53,65344.56,0.00,0.00,0.00,0.00,37783.09,40902.03,96035.84,28606.63,40613.22,45027.17,0.00,0.00,0.00,243707.76,0.00,67979.67,0.00,29483.29,38096.10,12754.46,0.00,630443.58
1551730739000,0.00,408107.24,231414.89,0.00,0.00,0.00,0.00,0.00,183576.02,0.00,0.00,0.00,0.00,0.00,78150.46,0.00,0.00,0.00,111337.53,0.00,0.00,0.00,0.00,0.00,93608.99,63879.89,0.00,0.00,0.00,0.00,37783.09,40902.03,95851.90,29249.20,40560.56,44843.71,0.00,0.00,0.00,243720.58,0.00,67440.77,0.00,29774.65,38096.10,12931.24,0.00,632950.21
1551798808000,0.00,408107.24,240203.68,0.00,0.00,0.00,0.00,0.00,178967.00,0.00,0.00,0.00,0.00,0.00,75345.66,0.00,0.00,0.00,108761.68,0.00,0.00,0.00,0.00,0.00,93010.27,63162.48,0.00,0.00,0.00,0.00,36061.25,40902.03,95387.86,28856.55,40193.09,45552.92,0.00,0.00,0.00,243721.57,0.00,68737.31,0.00,29382.04,38108.94,11438.49,0.00,626561.40
1551865512000,0.00,408107.24,255207.49,0.00,0.00,0.00,0.00,0.00,171159.29,0.00,0.00,0.00,0.00,0.00,75969.36,0.00,0.00,0.00,108310.68,0.00,0.00,0.00,0.00,0.00,93010.27,63954.65,0.00,0.00,0.00,0.00,36376.27,40902.03,96263.21,28865.19,39909.84,45274.05,0.00,0.00,0.00,244551.67,0.00,69050.84,0.00,30111.81,38108.94,11485.73,0.00,626943.04
1551932302000,0.00,408107.24,248651.47,0.00,0.00,0.00,0.00,0.00,171913.43,0.00,0.00,0.00,0.00,0.00,75586.17,0.00,0.00,0.00,107433.92,0.00,0.00,0.00,0.00,0.00,91562.44,63186.45,0.00,0.00,0.00,0.00,36141.69,40902.03,97247.42,28865.19,39718.25,44859.19,0.00,0.00,0.00,244551.78,0.00,69313.41,0.00,29830.16,38138.96,11911.61,0.00,623701.60
1551999434000,0.00,408107.24,254663.99,0.00,0.00,0.00,0.00,0.00,162593.17,0.00,0.00,0.00,0.00,0.00,76043.72,0.00,0.00,0.00,106563.42,0.00,0.00,0.00,0.00,0.00,92078.82,62791.88,0.00,0.00,0.00,0.00,36342.77,40847.39,97549.06,28865.22,40193.05,45111.75,0.00,0.00,0.00,243784.93,0.00,69313.41,0.00,29095.08,38141.54,11336.87,0.00,622212.28
1552066766000,0.00,408107.24,315668.27,0.00,0.00,0.00,0.00,0.00,151195.28,0.00,0.00,0.00,0.00,0.00,74586.50,0.00,0.00,0.00,101963.54,0.00,0.00,0.00,0.00,0.00,88704.14,61846.62,0.00,0.00,0.00,0.00,36342.88,40847.41,99387.95,27874.61,38359.30,43719.38,0.00,0.00,0.00,248998.62,0.00,66780.89,0.00,28633.85,37541.80,10738.44,0.00,610753.97
1552134613000,0.00,408107.24,313377.70,0.00,0.00,0.00,0.00,0.00,149893.40,0.00,0.00,0.00,0.00,0.00,67979.98,0.00,0.00,0.00,94157.06,0.00,0.00,0.00,0.00,0.00,82308.60,60080.43,0.00,0.00,0.00,0.00,35856.91,40847.41,90292.27,25477.21,36460.34,40823.63,0.00,0.00,0.00,242670.82,0.00,60758.32,0.00,25530.84,36880.98,9858.25,0.00,578273.83
1552201544000,0.00,408107.24,313972.64,0.00,0.00,0.00,0.00,0.00,149756.03,0.00,0.00,0.00,0.00,0.00,67737.92,0.00,0.00,0.00,94349.84,0.00,0.00,0.00,0.00,0.00,82416.35,59281.01,0.00,0.00,0.00,0.00,35858.31,40847.41,89808.48,25392.99,36162.30,40050.63,0.00,0.00,0.00,242481.45,0.00,59516.63,0.00,25234.17,36205.60,9504.50,0.00,571654.21
1552268725000,0.00,408107.24,312505.00,0.00,0.00,0.00,0.00,0.00,154404.88,0.00,0.00,0.00,0.00,0.00,69646.68,0.00,0.00,0.00,96576.64,0.00,0.00,0.00,0.00,0.00,87714.80,58877.59,0.00,0.00,0.00,0.00,35654.14,40847.41,92424.45,26432.95,37118.45,41109.40,0.00,0.00,0.00,242692.00,0.00,60747.67,0.00,25534.34,36206.43,10120.76,0.00,582017.40
1552336045000,0.00,408107.24,299470.00,0.00,0.00,0.00,0.00,0.00,159586.99,0.00,0.00,0.00,0.00,0.00,74748.51,0.00,0.00,0.00,101363.81,0.00,0.00,0.00,0.00,0.00,89960.95,58346.60,0.00,0.00,0.00,0.00,35654.14,40847.41,95288.47,27318.27,39653.59,43424.61,0.00,0.00,0.00,242689.75,0.00,61661.63,0.00,26877.57,35809.87,9875.24,0.00,711574.67
1552403003000,0.00,408107.24,294789.61,0.00,0.00,0.00,0.00,0.00,156966.27,0.00,0.00,0.00,0.00,0.00,72800.01,0.00,0.00,0.00,99547.63,0.00,0.00,0.00,0.00,0.00,91040.03,58593.22,0.00,0.00,0.00,0.00,35366.66,40847.41,96573.06,27566.02,39374.73,44065.12,0.00,0.00,0.00,242689.83,0.00,61670.22,0.00,26292.45,35809.87,9495.18,0.00,705508.07
1552470545000,0.00,408107.24,311265.13,0.00,0.00,0.00,0.00,0.00,158341.75,0.00,0.00,0.00,0.00,0.00,73720.77,0.00,0.00,0.00,100463.84,0.00,0.00,0.00,0.00,0.00,91058.82,58376.71,0.00,0.00,0.00,0.00,33729.70,40847.41,95693.46,27676.10,39851.04,44694.07,0.00,0.00,0.00,242689.83,0.00,61997.96,0.00,28120.50,35809.87,10043.73,0.00,708526.32
1552537130000,0.00,408107.24,303237.80,0.00,0.00,0.00,0.00,0.00,157347.60,0.00,0.00,0.00,0.00,0.00,72975.42,0.00,0.00,0.00,101503.33,0.00,0.00,0.00,0.00,0.00,91728.46,58311.97,0.00,0.00,0.00,0.00,33906.44,40847.41,97354.58,28012.62,40162.93,46093.82,0.00,0.00,0.00,242908.47,0.00,61997.96,0.00,28385.03,36367.03,10043.73,0.00,707199.25
1552605435000,0.00,408107.24,301979.21,0.00,0.00,0.00,0.00,0.00,154000.92,0.00,0.00,0.00,0.00,0.00,73147.05,0.00,0.00,0.00,102002.39,0.00,0.00,0.00,0.00,0.00,91699.68,57857.03,0.00,0.00,0.00,0.00,34186.84,38741.67,96276.29,28239.82,39858.86,46031.56,0.00,0.00,0.00,242974.64,0.00,61712.03,0.00,27834.80,36367.03,9790.63,0.00,705984.75
1552671597000,0.00,408107.24,300403.17,0.00,0.00,0.00,0.00,0.00,148980.54,0.00,0.00,0.00,0.00,0.00,74220.25,0.00,0.00,0.00,100632.08,0.00,0.00,0.00,0.00,0.00,91697.46,57633.70,0.00,0.00,0.00,0.00,34367.14,33967.26,96648.55,28239.82,39764.17,45295.14,0.00,0.00,0.00,242616.61,0.00,62020.83,0.00,28504.97,36145.55,9628.79,0.00,704702.14
1552738081000,0.00,408107.24,292742.28,0.00,0.00,0.00,0.00,0.00,145792.98,0.00,0.00,0.00,0.00,0.00,75588.65,0.00,0.00,0.00,99403.14,0.00,0.00,0.00,0.00,0.00,91787.29,58057.28,0.00,0.00,0.00,0.00,33926.89,34657.81,95922.57,28007.84,39498.60,44224.16,0.00,0.00,0.00,244902.08,0.00,62013.18,0.00,28879.92,35847.52,9821.52,0.00,704709.17
1552805598000,0.00,408107.24,298568.71,0.00,0.00,0.00,0.00,0.00,149818.26,0.00,0.00,0.00,0.00,0.00,75574.10,0.00,0.00,0.00,100950.80,0.00,0.00,0.00,0.00,0.00,93914.99,57866.99,0.00,0.00,0.00,0.00,34194.56,34001.05,95665.40,28007.84,39724.15,44731.21,0.00,0.00,0.00,244910.80,0.00,62469.29,0.00,28826.07,35847.52,9859.02,0.00,707915.79
1552872817000,0.00,408107.24,292747.61,0.00,0.00,0.00,0.00,0.00,145516.03,0.00,0.00,0.00,0.00,0.00,74542.36,0.00,0.00,0.00,98879.48,0.00,0.00,0.00,0.00,0.00,91125.80,62871.72,0.00,0.00,0.00,0.00,34123.94,34001.05,95079.74,27334.02,38742.56,44136.30,0.00,0.00,0.00,242854.28,0.00,62740.73,0.00,28745.24,35133.60,9724.93,0.00,709768.03
1552940619000,0.00,408107.24,323409.36,0.00,0.00,0.00,0.00,0.00,144015.66,0.00,0.00,0.00,0.00,0.00,74999.19,0.00,0.00,0.00,99395.21,0.00,0.00,0.00,0.00,0.00,91124.72,61846.31,0.00,0.00,0.00,0.00,32929.73,34001.05,95247.12,27558.67,38799.63,44530.77,0.00,0.00,0.00,245258.20,0.00,62582.98,0.00,28472.95,35133.60,9661.89,0.00,707572.89
1553008742000,0.00,408107.24,312564.44,0.00,0.00,0.00,0.00,0.00,133685.35,0.00,0.00,0.00,0.00,0.00,74993.19,0.00,0.00,0.00,100198.58,0.00,0.00,0.00,0.00,0.00,92368.09,58586.71,0.00,0.00,0.00,0.00,32818.71,33999.99,94968.30,28224.55,39304.33,45431.41,0.00,0.00,0.00,243815.28,0.00,62582.98,0.00,27629.63,34813.20,9707.30,0.00,701945.58
1553075047000,0.00,408107.24,319277.56,0.00,0.00,0.00,0.00,0.00,133080.83,0.00,0.00,0.00,0.00,0.00,75009.42,0.00,0.00,0.00,100442.22,0.00,0.00,0.00,0.00,0.00,92709.38,64661.29,0.00,0.00,0.00,0.00,32835.87,33995.37,95621.65,28166.52,39983.02,45322.71,0.00,0.00,0.00,243815.28,0.00,62569.34,0.00,27276.95,34814.11,10165.50,0.00,707107.18
1553142018000,0.00,408107.24,317975.42,0.00,0.00,0.00,0.00,0.00,136161.63,0.00,0.00,0.00,0.00,0.00,75009.42,0.00,0.00,0.00,100599.09,0.00,0.00,0.00,0.00,0.00,92709.38,63098.17,0.00,0.00,0.00,0.00,33000.33,34009.37,95621.65,28166.52,39858.71,45418.63,0.00,0.00,0.00,243245.58,0.00,62992.92,0.00,27871.35,35237.93,10033.79,0.00,704147.92
1553209653000,0.00,408107.24,323959.39,0.00,0.00,0.00,0.00,0.00,144162.84,0.00,0.00,0.00,0.00,0.00,75293.82,0.00,0.00,0.00,102028.09,0.00,0.00,0.00,0.00,0.00,91293.93,62640.31,0.00,0.00,0.00,0.00,32945.67,34009.38,96671.07,27749.63,39379.80,45084.95,0.00,0.00,0.00,243245.50,0.00,63642.58,0.00,27221.22,35584.26,10215.73,0.00,702762.36
1553277395000,0.00,408107.24,316409.47,0.00,0.00,0.00,0.00,0.00,141658.59,0.00,0.00,0.00,0.00,0.00,74655.65,0.00,0.00,0.00,99611.59,0.00,0.00,0.00,0.00,0.00,90515.11,62938.45,0.00,0.00,0.00,0.00,32945.67,34020.91,95979.88,27520.06,39328.17,45034.05,0.00,0.00,0.00,243047.47,0.00,62621.14,0.00,27799.51,35999.39,10157.12,0.00,701317.10
1553344849000,0.00,408107.24,314905.93,0.00,0.00,0.00,0.00,0.00,142143.13,0.00,0.00,0.00,0.00,0.00,74363.13,0.00,0.00,0.00,99889.48,0.00,0.00,0.00,0.00,0.00,91079.72,63111.46,0.00,0.00,0.00,0.00,32945.67,32583.48,95871.28,27799.02,39918.88,45034.05,0.00,0.00,0.00,242593.31,0.00,62779.65,0.00,27787.18,35999.39,10161.64,0.00,699662.13
1553411888000,0.00,408107.24,312801.62,0.00,0.00,0.00,0.00,0.00,143702.27,0.00,0.00,0.00,0.00,0.00,74452.89,0.00,0.00,0.00,100481.30,0.00,0.00,0.00,0.00,0.00,91079.72,62315.68,0.00,0.00,0.00,0.00,32945.67,32583.48,97181.95,27833.32,40001.32,45034.05,0.00,0.00,0.00,242593.31,0.00,62994.10,0.00,27865.65,36626.88,10161.64,0.00,699065.72
1553478679000,0.00,408107.24,313310.59,0.00,0.00,0.00,0.00,0.00,151548.15,0.00,0.00,0.00,0.00,0.00,74265.85,0.00,0.00,0.00,100481.30,0.00,0.00,0.00,0.00,0.00,90850.78,61806.30,0.00,0.00,0.00,0.00,32945.67,32582.33,97852.21,27822.23,40029.80,45394.47,0.00,0.00,0.00,242349.51,0.00,62954.39,0.00,28310.34,36288.26,10147.25,0.00,697430.06
1553546051000,0.00,408107.24,305873.18,0.00,0.00,0.00,0.00,0.00,148663.66,0.00,0.00,0.00,0.00,0.00,74960.51,0.00,0.00,0.00,102432.64,0.00,0.00,0.00,0.00,0.00,91534.20,61910.34,0.00,0.00,0.00,0.00,32277.79,32582.33,97445.13,29592.89,39938.88,46176.68,0.00,0.00,0.00,242475.52,0.00,63185.41,0.00,28563.63,36077.06,9981.43,0.00,699424.33
1553614241000,0.00,408107.24,297733.10,0.00,0.00,0.00,0.00,0.00,146742.15,0.00,0.00,0.00,0.00,0.00,75415.66,0.00,0.00,0.00,102211.25,0.00,0.00,0.00,0.00,0.00,92209.58,60912.65,0.00,0.00,0.00,0.00,32277.86,32592.83,96817.76,30863.31,39355.20,44755.23,0.00,0.00,0.00,242492.63,0.00,62449.89,0.00,28709.29,36077.06,9981.43,0.00,696776.52
1553681868000,0.00,408107.24,298743.67,0.00,0.00,0.00,0.00,0.00,142793.72,0.00,0.00,0.00,0.00,0.00,76349.12,0.00,0.00,0.00,99872.97,0.00,0.00,0.00,0.00,0.00,118304.26,60912.65,0.00,0.00,0.00,0.00,32179.08,32445.87,96454.11,28891.79,39342.15,44716.10,0.00,0.00,0.00,242532.72,0.00,62449.89,0.00,29064.76,36077.06,9810.33,0.00,693282.28
1553749152000,0.00,408107.24,295276.00,0.00,0.00,0.00,0.00,0.00,142807.79,0.00,0.00,0.00,0.00,0.00,76525.24,0.00,0.00,0.00,99124.16,0.00,0.00,0.00,0.00,0.00,102932.66,60912.65,0.00,0.00,0.00,0.00,32179.08,32468.04,96249.94,29254.42,39330.70,44979.74,0.00,0.00,0.00,243201.49,0.00,61824.44,0.00,29187.57,36077.06,9466.24,0.00,691269.92
1553816450000,0.00,408107.24,292942.17,0.00,0.00,0.00,0.00,0.00,141965.58,0.00,0.00,0.00,0.00,0.00,77057.71,0.00,0.00,0.00,99124.16,0.00,0.00,0.00,0.00,0.00,102870.69,59448.85,0.00,0.00,0.00,0.00,32195.75,32468.04,96200.12,29267.19,40095.49,46363.75,0.00,0.00,0.00,240515.10,0.00,62062.64,0.00,28886.23,36077.06,9559.31,0.00,698417.41
1553884334000,0.00,408107.24,284843.69,0.00,0.00,0.00,0.00,0.00,138396.11,0.00,0.00,0.00,0.00,0.00,75890.24,0.00,0.00,0.00,96998.45,0.00,0.00,0.00,0.00,0.00,101235.65,59012.30,0.00,0.00,0.00,0.00,32177.45,32468.04,94818.79,28672.29,39496.94,45847.60,0.00,0.00,0.00,239372.33,0.00,61379.37,0.00,28606.38,35855.77,9311.47,0.00,691667.00
1553953102000,0.00,408107.24,277059.72,0.00,0.00,0.00,0.00,0.00,138652.38,0.00,0.00,0.00,0.00,0.00,74969.36,0.00,0.00,0.00,97385.36,0.00,0.00,0.00,0.00,0.00,99679.16,58255.07,0.00,0.00,0.00,0.00,32177.45,32468.04,93484.25,28671.73,40652.08,45780.08,0.00,0.00,0.00,238927.36,0.00,61826.08,0.00,30399.77,35855.77,9212.27,0.00,638841.73
