timestamp,ETHBNT,DAIBNT,NPXSBNT,BATBNT,ENJBNT,LOCBNT,KNCBNT,EURSBNT,RCNBNT,BNBBNT,MKRBNT,ANTBNT,POWRBNT,TKNBNT,GNOBNT,POABNT,OMGBNT,ELFBNT,DGDBNT,REMBNT,VIBBNT,NMRBNT,XDCEBNT,GTOBNT,RLCBNT,MFTBNT,AGRIBNT,REQBNT,MDTBNT,MTLBNT,WBTC,RDNBNT,SANBNT,pBTCBNT,SNTBNT,MADBNT,PLRBNT,TIXBNT,J8TBNT,FXCBNT,ELETBNT,MFGBNT,BNT-USD,REALBNT,MRPHBNT,USDB / BNT,FLIXXBNT,DATABNT,DRGNBNT,UPBNT,CEEKBNT,MYBBNT,RVTBNT,USDQBNT,MNTPBNT,HEDGBNT,SRNBNT,ABXBNT,UPTBNT,XBPBNT,FTXBNT,X8XBNT,DTRCBNT,MRGBNT,Other
1532191928000,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,108621.30,75419.20,0.00,0.00,0.00,0.00,0.00,74284.34,0.00,42124.15,0.00,0.00,0.00,0.00,0.00,0.00,44143.66,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,33700.20,25436.85,0.00,0.00,0.00,0.00,273855.38,0.00,0.00,0.00,0.00,0.00,0.00,32731.61,16019.74,17102.34,22480.80,35688.19,352343.04
1532264894000,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,106566.27,75194.49,0.00,0.00,0.00,0.00,0.00,75784.07,0.00,41054.41,0.00,0.00,0.00,0.00,0.00,0.00,44143.66,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,33467.84,25350.92,0.00,0.00,0.00,0.00,263626.06,0.00,0.00,0.00,0.00,0.00,0.00,32713.45,15290.86,17414.69,22165.85,35028.00,351908.70
1532336677000,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,107213.93,75194.49,0.00,0.00,0.00,0.00,0.00,77023.71,0.00,41593.32,0.00,0.00,0.00,0.00,0.00,0.00,44348.57,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,33467.84,25407.14,0.00,0.00,0.00,0.00,263123.23,0.00,0.00,0.00,0.00,0.00,0.00,32699.64,14810.18,17114.52,22977.18,35809.72,351659.71
1532411124000,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,105771.62,75310.71,0.00,0.00,0.00,0.00,0.00,73432.25,0.00,42383.20,0.00,0.00,0.00,0.00,0.00,0.00,42907.49,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,34655.85,25543.45,0.00,0.00,0.00,0.00,228302.77,0.00,0.00,0.00,0.00,0.00,0.00,32673.53,14810.18,17030.48,22480.10,35157.82,354097.80
1532485297000,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,107936.27,73669.71,0.00,0.00,0.00,0.00,0.00,71214.61,0.00,42019.26,0.00,0.00,0.00,0.00,0.00,0.00,42908.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,35859.47,25005.72,0.00,0.00,0.00,0.00,229181.20,0.00,0.00,0.00,0.00,0.00,0.00,32258.96,14389.18,16931.99,22968.10,34912.06,361959.53
1532558514000,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,107242.28,73669.64,0.00,0.00,0.00,44701.43,0.00,73144.98,0.00,41274.90,0.00,0.00,0.00,0.00,0.00,0.00,43433.68,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,36879.43,24994.52,0.00,0.00,0.00,0.00,228775.57,0.00,0.00,0.00,0.00,0.00,0.00,32236.87,14359.33,16857.05,22635.54,35916.49,360838.65
1532632522000,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,105465.87,73033.52,0.00,0.00,0.00,44228.96,0.00,72766.26,0.00,39915.86,0.00,0.00,0.00,0.00,0.00,0.00,43706.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,36879.43,24996.15,0.00,0.00,0.00,0.00,227254.57,0.00,0.00,0.00,0.00,0.00,0.00,32112.67,14359.33,16058.22,23265.59,34056.13,362459.51
1532706031000,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,104849.09,73453.19,0.00,0.00,0.00,43478.40,0.00,71269.14,0.00,40075.55,0.00,0.00,0.00,0.00,0.00,0.00,43129.47,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,36879.43,25018.96,0.00,0.00,0.00,0.00,227473.24,0.00,10566.87,0.00,0.00,0.00,0.00,31648.98,14359.33,16410.74,22308.12,33717.39,358194.29
1532778335000,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,104564.26,73453.19,0.00,0.00,0.00,43478.40,0.00,72686.43,0.00,40300.35,0.00,0.00,0.00,0.00,0.00,0.00,43536.52,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,36879.43,25051.29,0.00,0.00,0.00,0.00,227473.24,0.00,10480.04,0.00,0.00,0.00,0.00,31310.66,14405.41,16293.65,22177.47,34063.04,356623.10
1532849626000,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,104564.26,73897.11,0.00,0.00,0.00,43478.40,0.00,72690.88,0.00,40015.42,0.00,0.00,0.00,0.00,0.00,0.00,43145.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,36073.53,24462.39,0.00,0.00,0.00,0.00,227901.36,0.00,10480.04,0.00,0.00,0.00,0.00,31230.88,14131.60,16199.81,21192.17,33813.05,351628.15
1532921962000,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,104564.26,74896.33,0.00,0.00,0.00,43478.40,0.00,74145.84,0.00,39960.90,0.00,0.00,0.00,0.00,0.00,0.00,43317.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,35114.33,24555.99,0.00,0.00,0.00,0.00,228192.31,0.00,10700.19,0.00,0.00,0.00,0.00,31196.27,14043.76,16095.31,21035.27,32053.36,349893.17
1532994160000,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,104189.65,74695.62,0.00,0.00,0.00,43499.17,0.00,72810.27,0.00,38985.59,0.00,0.00,0.00,0.00,0.00,0.00,42611.48,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,34959.75,24520.49,0.00,0.00,0.00,0.00,227810.92,0.00,10573.52,0.00,0.00,0.00,0.00,31203.57,13935.70,16197.92,20399.23,32859.52,341425.96
1533067467000,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,102473.77,74294.47,0.00,0.00,0.00,43879.83,0.00,70204.40,0.00,38093.08,0.00,0.00,0.00,0.00,0.00,0.00,42495.31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,34497.25,23880.75,0.00,0.00,0.00,0.00,226972.67,0.00,10647.15,0.00,0.00,0.00,0.00,32149.78,13935.70,16091.88,21062.40,32123.19,341224.05
1533141286000,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,102875.02,76424.71,0.00,0.00,0.00,43122.62,0.00,69606.11,0.00,38495.61,0.00,0.00,0.00,0.00,0.00,0.00,41194.27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,34040.61,23814.81,0.00,0.00,0.00,0.00,224708.39,0.00,11121.41,0.00,0.00,0.00,0.00,32096.52,13701.15,15140.92,20432.64,33177.64,349728.81
1533214941000,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,102611.98,74205.95,0.00,0.00,0.00,43122.62,0.00,68898.20,0.00,40046.20,0.00,0.00,0.00,0.00,0.00,0.00,41194.27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,46289.78,0.00,0.00,33574.89,23733.24,0.00,0.00,0.00,0.00,223961.59,0.00,10865.33,0.00,0.00,0.00,0.00,31841.10,13701.15,14820.03,20574.48,34715.28,347657.29
1533288091000,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,81627.91,74209.43,0.00,0.00,0.00,41836.59,0.00,65601.87,0.00,39061.97,0.00,0.00,0.00,0.00,0.00,0.00,40628.29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,52954.59,0.00,0.00,32404.96,22843.75,0.00,0.00,0.00,0.00,223495.89,0.00,11060.34,0.00,0.00,0.00,0.00,32649.39,13701.15,15079.92,20459.65,34571.34,346640.52
1533360489000,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,83754.03,73773.77,0.00,0.00,0.00,42670.58,0.00,66043.13,0.00,39344.53,0.00,0.00,0.00,0.00,0.00,0.00,40279.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,54849.52,0.00,0.00,31942.43,23308.78,0.00,0.00,0.00,0.00,222348.37,0.00,10875.65,0.00,0.00,0.00,0.00,32380.52,13571.71,15079.92,20037.32,34525.38,348011.20
1533432998000,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,82717.85,72885.59,0.00,0.00,0.00,42200.65,0.00,63268.33,0.00,39011.41,0.00,0.00,0.00,0.00,0.00,0.00,40483.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,52536.36,0.00,0.00,30494.20,22531.34,0.00,0.00,0.00,0.00,222118.53,0.00,10945.07,0.00,0.00,0.00,0.00,31380.35,13471.72,14276.42,19706.11,34310.19,347878.82
1533505953000,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,82075.07,73324.86,0.00,0.00,0.00,42200.65,0.00,63887.23,0.00,37352.26,0.00,0.00,0.00,0.00,0.00,0.00,39858.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,52409.44,0.00,0.00,32553.39,22719.73,0.00,0.00,0.00,0.00,221985.89,0.00,11381.59,0.00,0.00,0.00,0.00,30830.22,13501.16,13935.36,19548.66,34310.19,343615.22
1533578575000,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,86375.68,73564.65,0.00,0.00,0.00,41543.27,0.00,63230.91,0.00,37750.72,0.00,0.00,0.00,0.00,0.00,0.00,40106.61,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,51279.79,0.00,0.00,32358.33,22497.03,0.00,0.00,0.00,0.00,221769.62,0.00,11120.50,0.00,0.00,0.00,0.00,30830.22,13371.26,15144.80,19869.35,33057.60,336830.88
1533651925000,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,86404.57,73345.55,0.00,0.00,0.00,41705.78,0.00,64731.36,0.00,36994.27,0.00,0.00,0.00,0.00,0.00,0.00,40098.42,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50617.46,0.00,0.00,32358.33,22569.57,0.00,0.00,0.00,0.00,229694.22,0.00,10399.84,0.00,0.00,0.00,0.00,29422.95,13562.88,14469.13,19230.79,33057.60,334297.61
1533724916000,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,89011.25,73345.55,0.00,0.00,0.00,41281.29,0.00,63145.76,0.00,37472.65,0.00,0.00,0.00,0.00,0.00,0.00,39794.96,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50033.88,0.00,0.00,31879.61,22151.95,0.00,0.00,0.00,0.00,230088.13,0.00,10282.48,0.00,0.00,0.00,0.00,29612.57,13493.76,14356.93,19405.46,32959.15,335045.97
1533797508000,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,87708.45,71187.65,0.00,0.00,0.00,41281.29,0.00,62261.15,0.00,37492.67,0.00,0.00,0.00,0.00,0.00,0.00,38290.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,49938.47,0.00,0.00,31643.68,21839.13,0.00,0.00,0.00,0.00,230088.13,0.00,10482.30,0.00,0.00,0.00,0.00,28962.82,13392.24,13756.69,19379.74,32959.15,333679.63
1533870537000,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,87820.18,70380.48,0.00,0.00,0.00,41281.29,0.00,64235.59,0.00,36829.29,0.00,0.00,0.00,0.00,0.00,0.00,38580.66,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,48427.16,0.00,0.00,31643.68,21875.26,0.00,0.00,0.00,0.00,230088.13,0.00,10359.75,0.00,0.00,0.00,0.00,30478.02,13219.51,13668.46,19303.19,34035.94,332125.40
1533943288000,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,88902.90,70574.27,0.00,0.00,0.00,40572.08,0.00,66773.68,0.00,37113.18,0.00,0.00,0.00,0.00,0.00,0.00,38402.66,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,48624.20,0.00,0.00,31099.04,21523.92,0.00,0.00,0.00,0.00,230072.96,0.00,10317.86,0.00,0.00,0.00,0.00,30892.00,13219.51,18001.92,19155.96,34035.94,328955.36
1534016212000,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,90048.04,69813.79,0.00,0.00,0.00,39774.38,0.00,64114.28,0.00,35664.82,0.00,0.00,0.00,0.00,0.00,0.00,37823.29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,48234.00,0.00,0.00,31099.04,20910.53,0.00,0.00,0.00,0.00,229670.69,0.00,10935.95,0.00,0.00,0.00,0.00,29830.01,13059.88,20190.45,19492.83,34220.31,328679.79
1534090711000,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,89956.73,69625.32,0.00,0.00,0.00,39007.56,0.00,63785.97,0.00,35200.93,0.00,0.00,0.00,0.00,0.00,0.00,37250.12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,48252.50,0.00,0.00,31460.41,21211.11,0.00,0.00,0.00,0.00,229670.69,0.00,10843.91,0.00,0.00,0.00,0.00,29389.05,12887.66,16975.15,18627.29,34220.31,323545.61
1534163628000,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,91385.54,69422.18,0.00,0.00,0.00,39724.40,0.00,64577.47,0.00,35349.67,0.00,0.00,0.00,0.00,0.00,0.00,37834.60,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,48252.50,0.00,0.00,33368.53,21294.42,0.00,0.00,0.00,0.00,229595.28,0.00,10617.86,0.00,0.00,0.00,0.00,29352.37,12887.66,16935.71,18702.82,35209.96,322215.99
1534236905000,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,90804.46,71614.65,0.00,0.00,0.00,39511.37,0.00,62919.63,0.00,34836.12,0.00,0.00,0.00,0.00,0.00,0.00,35824.38,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,47721.87,0.00,0.00,35012.15,21095.44,0.00,0.00,0.00,0.00,231753.68,0.00,10996.49,0.00,0.00,0.00,0.00,30023.88,13033.15,17788.11,18683.90,35958.01,323808.99
1534309134000,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,85786.56,70497.52,0.00,0.00,0.00,38654.63,0.00,61963.41,0.00,34243.20,0.00,0.00,0.00,0.00,0.00,0.00,35924.99,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,47630.96,0.00,0.00,34431.07,20168.21,0.00,0.00,0.00,0.00,235144.07,0.00,11037.15,0.00,0.00,0.00,0.00,28559.68,12698.92,17993.07,18495.83,33256.03,322237.57
1534381971000,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,84331.64,69850.96,0.00,0.00,0.00,38036.36,0.00,61674.50,0.00,33536.11,0.00,0.00,0.00,0.00,0.00,0.00,35808.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,47578.53,0.00,0.00,34396.05,20186.02,0.00,0.00,0.00,0.00,233514.02,0.00,10725.13,0.00,0.00,0.00,0.00,28749.75,12073.06,17768.66,18703.05,35325.25,318320.91
1534454722000,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,82596.54,69145.06,0.00,0.00,0.00,38221.12,0.00,60944.84,0.00,33805.00,0.00,0.00,0.00,0.00,0.00,0.00,35581.54,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,47689.51,0.00,0.00,34254.24,20581.37,0.00,0.00,0.00,0.00,232330.48,0.00,10985.46,0.00,0.00,0.00,0.00,27423.47,12073.06,19446.74,18147.26,35325.25,318226.87
1534527690000,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,82632.61,68776.61,0.00,0.00,0.00,39072.03,0.00,63382.69,0.00,32793.01,0.00,0.00,0.00,0.00,0.00,0.00,35824.29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,47657.30,0.00,0.00,35265.81,21467.86,0.00,0.00,0.00,0.00,232895.68,0.00,10819.45,0.00,0.00,0.00,0.00,28385.50,11802.41,18441.41,18197.26,34878.98,321258.41
1534602524000,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,82632.61,67701.97,0.00,0.00,0.00,39033.10,0.00,61731.53,0.00,33671.30,0.00,0.00,0.00,0.00,0.00,0.00,35184.49,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,46814.51,0.00,0.00,36117.33,21030.57,0.00,0.00,0.00,0.00,232895.68,0.00,10674.17,0.00,0.00,0.00,0.00,28265.90,11615.74,18556.10,18397.19,33186.59,321491.98
1534675224000,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,82314.99,67288.79,0.00,0.00,0.00,41041.06,0.00,61776.21,0.00,31737.50,0.00,0.00,0.00,0.00,0.00,0.00,35137.11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,47067.84,0.00,0.00,34611.94,21439.77,0.00,0.00,0.00,0.00,232896.04,0.00,10754.68,0.00,0.00,0.00,0.00,28265.90,11615.74,18594.40,18184.76,33184.59,320913.44
1534747701000,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,81918.14,67651.81,0.00,0.00,0.00,40331.46,0.00,62117.11,0.00,32368.75,0.00,0.00,0.00,0.00,0.00,0.00,35498.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,47067.84,0.00,0.00,34293.59,22499.55,0.00,0.00,0.00,0.00,233878.51,0.00,10755.10,0.00,0.00,0.00,0.00,28265.90,11556.33,18854.69,18074.06,33184.59,319341.69
1534820720000,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,81331.82,68396.08,0.00,0.00,0.00,40338.61,0.00,62856.28,0.00,32700.76,0.00,0.00,0.00,0.00,0.00,0.00,35506.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,47060.61,0.00,0.00,34293.59,22234.27,0.00,0.00,0.00,0.00,235204.74,0.00,10520.24,0.00,0.00,0.00,0.00,28189.77,11509.96,20054.19,18595.36,34548.75,319064.49
1534892931000,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,80148.00,68397.02,0.00,0.00,0.00,39797.28,0.00,62716.81,0.00,32635.65,0.00,0.00,0.00,0.00,0.00,0.00,34866.15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,47315.63,0.00,0.00,33049.38,22077.01,0.00,0.00,0.00,0.00,235195.59,0.00,10667.16,0.00,0.00,0.00,0.00,27851.00,11278.43,19480.30,19181.66,34023.24,321783.10
1534965694000,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,80148.00,68268.84,0.00,0.00,0.00,40059.99,0.00,62716.81,0.00,31991.25,0.00,0.00,0.00,0.00,0.00,0.00,34604.62,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,45668.48,0.00,0.00,33058.13,22235.85,0.00,0.00,0.00,0.00,235338.14,0.00,10667.16,0.00,0.00,0.00,0.00,27339.26,11203.49,19513.58,19080.02,31677.81,374883.77
1535039951000,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,79799.17,68440.89,0.00,0.00,0.00,39928.29,0.00,64228.72,0.00,33041.91,0.00,0.00,0.00,0.00,0.00,0.00,34860.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,43447.55,0.00,0.00,33145.38,22298.41,0.00,0.00,0.00,0.00,236707.88,0.00,10581.98,0.00,0.00,0.00,0.00,27744.32,11393.04,19199.87,19102.07,30707.57,373454.22
1535112747000,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,78599.90,67878.17,0.00,0.00,0.00,39396.99,0.00,64012.21,0.00,33032.91,0.00,0.00,0.00,0.00,0.00,0.00,34861.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,42392.23,0.00,0.00,33145.38,22502.19,0.00,0.00,0.00,0.00,236377.66,0.00,10488.04,0.00,0.00,0.00,0.00,28022.54,11245.06,19842.24,19429.34,32365.37,365297.64
1535185292000,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,78612.31,68225.11,0.00,0.00,0.00,40024.94,0.00,65492.79,0.00,34172.40,0.00,0.00,0.00,0.00,0.00,0.00,35529.35,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,41726.36,0.00,0.00,33844.27,22310.28,0.00,0.00,0.00,0.00,237024.84,0.00,10746.30,0.00,0.00,0.00,0.00,27562.21,11245.06,20130.66,19371.09,32365.37,364245.23
1535257864000,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,76726.57,68048.62,0.00,0.00,0.00,39903.39,0.00,65126.26,0.00,35755.64,0.00,0.00,0.00,0.00,0.00,0.00,36479.38,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,41726.36,0.00,0.00,33518.41,22554.97,0.00,0.00,0.00,0.00,238391.88,0.00,10945.53,0.00,0.00,0.00,0.00,27698.24,11245.06,20130.66,19357.59,30543.29,363598.49
1535331135000,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,75690.96,68068.52,0.00,0.00,0.00,39785.57,0.00,65650.29,0.00,36023.39,0.00,0.00,0.00,0.00,0.00,0.00,37254.78,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,41759.11,0.00,0.00,32777.50,22538.30,0.00,0.00,0.00,0.00,238391.43,0.00,11298.15,0.00,0.00,0.00,0.00,27353.03,11292.42,20130.66,19357.59,30543.29,364840.39
1535403660000,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,75421.11,67841.29,0.00,0.00,0.00,39785.57,0.00,64954.40,0.00,35506.12,0.00,0.00,0.00,0.00,0.00,0.00,37774.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,43503.88,0.00,0.00,32777.50,23488.86,0.00,0.00,0.00,0.00,239178.44,0.00,11240.27,0.00,0.00,0.00,0.00,27540.90,11282.20,20754.08,19306.42,30543.29,357506.94
1535477339000,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,75421.11,67879.04,0.00,0.00,0.00,39785.57,0.00,66423.31,0.00,35064.95,0.00,0.00,0.00,0.00,0.00,0.00,37641.51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,42961.37,0.00,0.00,32398.44,22971.19,0.00,0.00,0.00,0.00,239161.47,0.00,11144.23,0.00,0.00,0.00,0.00,27863.52,11297.84,23028.40,19389.88,31968.87,356924.73
1535550907000,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,75591.62,70685.70,0.00,0.00,0.00,39785.57,0.00,65600.65,0.00,34134.19,0.00,0.00,0.00,0.00,0.00,0.00,36788.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,42961.37,0.00,0.00,32517.81,22699.53,0.00,0.00,0.00,0.00,232428.62,0.00,10957.00,0.00,0.00,0.00,0.00,27500.40,11552.55,22577.94,19597.90,31422.69,357398.21
