timestamp,ETHBNT,NPXSBNT,BATBNT,DAIBNT,ENJBNT,LOCBNT,EURSBNT,RCNBNT,TKNBNT,MKRBNT,BNBBNT,VIBBNT,REMBNT,OMGBNT,POABNT,KNCBNT,GNOBNT,ANTBNT,POWRBNT,ELFBNT,USDB / BNT,MDTBNT,XDCEBNT,GTOBNT,REQBNT,DGDBNT,MFTBNT,AGRIBNT,RLCBNT,SANBNT,WBTC,RDNBNT,MTLBNT,EGXBNT,FXCBNT,MADBNT,FKXBNT,J8TBNT,MRPHBNT,TIXBNT,PLRBNT,DATABNT,ELETBNT,RVTBNT,FLIXXBNT,SNTBNT,UPBNT,REALBNT,CEEKBNT,MNTPBNT,DRGNBNT,BNT-USD,HEDGBNT,XBPBNT,MYBBNT,X8XBNT,ABXBNT,USDQBNT,FTXBNT,DTRCBNT,CANBNT,VEEBNT,LDCBNT,ZIPTBNT,SRNBNT,AMNBNT,XNKBNT,WINGSBNT,MRGBNT,SVDBNT,CMCTBNT,LOCIBNT,BOXXBNT,MFGBNT,AMPLBNT,RBLXBNT,QDAOBNT,SCLBNT,ONGBNT,WANDBNT,Other
1538841320000,0.00,408107.24,0.00,0.00,0.00,0.00,65421.74,0.00,75244.20,58769.04,0.00,71927.62,0.00,0.00,0.00,0.00,59782.89,0.00,0.00,0.00,0.00,0.00,33117.56,0.00,0.00,36356.71,0.00,0.00,0.00,0.00,0.00,0.00,39148.73,0.00,0.00,0.00,26052.99,0.00,0.00,0.00,0.00,23889.56,0.00,224247.44,29380.91,0.00,0.00,40828.16,0.00,14956.80,0.00,332726.55,0.00,23505.55,0.00,24187.87,37537.56,0.00,16702.17,17926.61,14363.66,27655.63,0.00,0.00,0.00,0.00,38700.18,0.00,30560.25,16380.19,0.00,38797.28,40398.42,13926.54,0.00,21814.09,0.00,24579.63,12940.89,12526.11,136762.44
1538911026000,0.00,408107.24,0.00,0.00,0.00,0.00,65421.74,0.00,76005.33,58158.05,0.00,73632.81,0.00,0.00,0.00,0.00,60255.47,0.00,0.00,0.00,0.00,0.00,32554.63,0.00,0.00,37896.70,0.00,0.00,0.00,0.00,0.00,0.00,39148.73,0.00,0.00,0.00,26257.74,0.00,0.00,0.00,0.00,23476.98,0.00,223622.58,29933.09,0.00,0.00,40957.10,0.00,14950.33,0.00,332726.55,0.00,23505.52,0.00,23514.44,37537.56,0.00,16702.17,17925.00,14516.44,27655.63,0.00,0.00,0.00,0.00,38993.40,0.00,30259.26,17148.49,0.00,39255.35,43381.11,13892.11,0.00,21653.94,0.00,24579.63,12940.89,12667.73,136839.30
1538980216000,0.00,408107.24,0.00,0.00,0.00,0.00,65421.74,0.00,75413.94,60446.61,0.00,73296.57,0.00,0.00,0.00,0.00,60050.10,0.00,0.00,0.00,0.00,0.00,33231.19,0.00,0.00,36345.33,0.00,0.00,0.00,0.00,0.00,0.00,39300.89,0.00,0.00,0.00,25998.33,0.00,0.00,0.00,0.00,23596.06,0.00,223622.84,30181.71,0.00,0.00,40957.39,0.00,14950.33,0.00,332726.55,0.00,23505.52,0.00,23818.73,38045.87,0.00,16619.47,17925.00,14364.24,26801.40,0.00,0.00,0.00,0.00,39134.51,0.00,31288.12,16568.03,0.00,39496.71,40689.47,13892.11,0.00,21318.15,0.00,24581.42,12940.89,12608.06,136453.09
1539049430000,0.00,408107.24,0.00,0.00,0.00,0.00,64577.98,0.00,72638.72,64326.72,0.00,72746.08,0.00,0.00,0.00,0.00,59746.57,0.00,0.00,0.00,0.00,0.00,33385.39,0.00,0.00,36049.73,0.00,0.00,0.00,0.00,0.00,0.00,39596.51,0.00,0.00,0.00,25998.33,0.00,0.00,0.00,0.00,23642.68,0.00,223417.11,31012.14,0.00,0.00,40705.91,0.00,18037.15,0.00,332726.55,0.00,23405.90,0.00,23520.82,40303.85,0.00,16619.47,17853.55,14588.31,27003.35,0.00,0.00,0.00,0.00,39036.33,0.00,30509.43,16402.10,0.00,39745.99,40397.85,13892.11,0.00,21546.81,0.00,24583.62,12940.89,12608.06,137761.89
1539120813000,0.00,408107.24,0.00,0.00,0.00,0.00,64574.90,0.00,74368.11,62659.63,0.00,72235.14,0.00,0.00,0.00,0.00,58903.75,0.00,0.00,0.00,0.00,0.00,32854.06,0.00,0.00,36049.73,0.00,0.00,0.00,0.00,0.00,0.00,39748.19,0.00,0.00,0.00,26028.82,0.00,0.00,0.00,0.00,23668.92,0.00,223209.85,30795.92,0.00,0.00,42558.06,0.00,18555.19,0.00,332726.55,0.00,23384.37,0.00,23155.47,40419.41,0.00,16463.73,17853.55,14520.69,27003.35,0.00,0.00,0.00,0.00,39659.22,0.00,30509.43,16447.14,0.00,39745.99,40599.41,13895.04,0.00,21245.11,0.00,23914.69,12971.68,12633.01,140979.48
1539190730000,0.00,408107.24,0.00,0.00,0.00,0.00,64574.90,0.00,71576.64,60514.69,0.00,75289.84,0.00,0.00,0.00,0.00,59056.40,0.00,0.00,0.00,0.00,0.00,32961.64,0.00,0.00,35804.91,0.00,0.00,0.00,0.00,0.00,0.00,39441.96,0.00,0.00,0.00,25729.61,0.00,0.00,0.00,0.00,23673.11,0.00,223209.85,30604.71,0.00,0.00,42607.92,0.00,18551.38,0.00,332726.55,0.00,23411.75,0.00,22834.21,39687.21,0.00,16009.30,17829.32,14541.36,27070.95,0.00,0.00,0.00,0.00,39953.05,0.00,30342.06,16453.22,0.00,39752.31,40142.26,14133.29,0.00,21290.28,0.00,23535.22,12856.63,12793.54,140263.54
1539260859000,0.00,408107.24,0.00,0.00,0.00,0.00,68137.78,0.00,69749.37,62268.28,0.00,76582.04,0.00,0.00,0.00,0.00,61367.96,0.00,0.00,0.00,0.00,0.00,34032.88,0.00,0.00,35650.38,0.00,0.00,0.00,0.00,0.00,0.00,39521.84,0.00,0.00,0.00,25712.69,0.00,0.00,0.00,0.00,23835.54,0.00,222158.89,30809.94,0.00,0.00,42617.07,0.00,17576.81,0.00,332726.55,0.00,22001.56,0.00,22953.68,41083.17,0.00,16009.30,17549.17,14692.77,27690.88,0.00,0.00,0.00,0.00,40432.95,0.00,31161.51,16453.22,0.00,39917.76,40497.15,14133.99,0.00,21933.21,0.00,23326.31,13019.30,12558.29,140892.65
1539330275000,0.00,408107.24,0.00,0.00,0.00,0.00,69283.43,0.00,73131.33,63233.30,0.00,73442.01,0.00,0.00,0.00,0.00,60537.92,0.00,0.00,0.00,0.00,0.00,33426.42,0.00,0.00,35922.74,0.00,0.00,0.00,0.00,0.00,0.00,42213.88,0.00,0.00,0.00,25712.82,0.00,0.00,0.00,0.00,23700.96,0.00,222134.61,30809.94,0.00,0.00,42617.17,0.00,17936.39,0.00,332726.55,0.00,22725.50,0.00,22962.41,40031.49,0.00,15686.16,17549.17,15153.15,27445.31,0.00,0.00,0.00,0.00,40214.30,0.00,31918.81,16453.22,0.00,40368.00,41091.61,14434.52,0.00,22168.30,0.00,23326.31,11955.32,12348.10,140509.39
1539400992000,0.00,408107.24,0.00,0.00,0.00,0.00,69283.43,0.00,70992.29,63416.15,0.00,73716.54,0.00,0.00,0.00,0.00,60537.92,0.00,0.00,0.00,0.00,0.00,33363.04,0.00,0.00,37147.45,0.00,0.00,0.00,0.00,0.00,0.00,41011.08,0.00,0.00,0.00,25712.82,0.00,0.00,0.00,0.00,23829.58,0.00,222042.13,31533.94,0.00,0.00,41364.71,0.00,17951.37,0.00,332726.55,0.00,22725.50,0.00,23924.99,39198.31,0.00,15443.05,17549.17,14853.31,26921.01,0.00,0.00,0.00,0.00,41037.33,0.00,30177.66,16571.00,0.00,41080.06,39979.48,14133.28,0.00,21943.82,0.00,23326.31,12071.92,12481.48,139493.70
1539470509000,0.00,408107.24,0.00,0.00,0.00,0.00,69283.43,0.00,71003.61,64085.82,0.00,75448.61,0.00,0.00,0.00,0.00,60391.42,0.00,0.00,0.00,0.00,0.00,33151.01,0.00,0.00,36533.10,0.00,0.00,0.00,0.00,0.00,0.00,41853.12,0.00,0.00,0.00,25712.82,0.00,0.00,0.00,0.00,25179.24,0.00,222469.67,31533.94,0.00,0.00,38509.71,0.00,18128.01,0.00,331177.06,0.00,22725.50,0.00,23772.53,39091.01,0.00,15215.23,17374.96,14701.10,26924.81,0.00,0.00,0.00,0.00,41351.22,0.00,30177.66,16571.00,0.00,41232.51,40269.42,14141.68,0.00,21948.69,0.00,23326.31,12071.92,12481.48,140299.04
1539541019000,0.00,408107.24,0.00,0.00,0.00,0.00,69283.43,0.00,71296.76,63587.08,0.00,77208.88,0.00,0.00,0.00,0.00,60400.29,0.00,0.00,0.00,0.00,0.00,33280.36,0.00,0.00,38136.33,0.00,0.00,0.00,0.00,0.00,0.00,44429.51,0.00,0.00,0.00,25734.67,0.00,0.00,0.00,0.00,25648.00,0.00,222404.53,31764.97,0.00,0.00,38448.20,0.00,18376.58,0.00,331177.06,0.00,22725.50,0.00,23596.96,39092.07,0.00,15225.28,17763.39,14855.76,27025.33,0.00,0.00,0.00,0.00,41646.24,0.00,30177.66,16774.21,0.00,41385.40,40988.19,14266.87,0.00,17964.26,0.00,23326.31,12430.69,12761.21,140933.51
1539611779000,0.00,408107.24,0.00,0.00,0.00,0.00,67330.28,0.00,90158.59,63632.07,0.00,74551.73,0.00,0.00,0.00,0.00,59800.93,0.00,0.00,0.00,0.00,0.00,33789.54,0.00,0.00,37246.30,0.00,0.00,0.00,0.00,0.00,0.00,43033.51,0.00,0.00,0.00,25893.03,0.00,0.00,0.00,0.00,25061.87,0.00,222404.60,31918.98,0.00,0.00,38392.36,0.00,18478.58,0.00,331177.06,0.00,23175.47,0.00,23247.08,38964.41,0.00,15570.18,17742.41,15026.68,27134.85,0.00,0.00,0.00,0.00,42116.77,0.00,30177.66,16606.48,0.00,40546.00,41929.62,13956.41,0.00,17833.65,0.00,23326.31,12437.30,12761.21,143167.23
1539682267000,0.00,408107.24,0.00,0.00,0.00,0.00,68273.62,0.00,92566.98,65537.34,0.00,77659.54,0.00,0.00,0.00,0.00,61134.46,0.00,0.00,0.00,0.00,0.00,34177.93,0.00,0.00,41495.15,0.00,0.00,0.00,0.00,0.00,0.00,43438.52,0.00,0.00,0.00,26107.79,0.00,0.00,0.00,0.00,24991.52,0.00,222131.68,36093.08,0.00,0.00,39350.77,0.00,18478.58,0.00,331177.06,0.00,23169.09,0.00,23247.08,38325.86,0.00,15570.18,17719.16,15344.00,26817.28,0.00,0.00,0.00,0.00,42473.20,0.00,33567.34,16606.48,0.00,41481.61,41904.89,14168.29,0.00,17828.27,0.00,23326.31,11513.08,13028.00,144433.58
1539752649000,0.00,408107.24,0.00,0.00,0.00,0.00,69277.32,0.00,93003.49,65540.06,0.00,78529.55,0.00,0.00,0.00,0.00,61112.51,0.00,0.00,0.00,0.00,0.00,33836.76,0.00,0.00,40300.08,0.00,0.00,0.00,0.00,0.00,0.00,43225.24,0.00,0.00,0.00,26347.47,0.00,0.00,0.00,0.00,25647.05,0.00,222091.87,35698.01,0.00,0.00,39405.43,0.00,18478.58,0.00,331177.06,0.00,25299.20,0.00,23610.71,36416.33,0.00,15594.60,17719.16,15360.21,26334.06,0.00,0.00,0.00,0.00,42717.11,0.00,37736.51,16606.48,0.00,41861.43,41668.46,14357.96,0.00,17610.34,0.00,23326.37,11348.53,13066.65,146727.76
1539822973000,0.00,408107.24,0.00,0.00,0.00,0.00,69218.99,0.00,92522.04,64102.48,0.00,79387.57,0.00,0.00,0.00,0.00,61111.49,0.00,0.00,0.00,0.00,0.00,33860.92,0.00,0.00,40150.91,0.00,0.00,0.00,0.00,0.00,0.00,43062.87,0.00,0.00,0.00,25036.12,0.00,0.00,0.00,0.00,25450.62,0.00,222092.03,36144.44,0.00,0.00,39323.63,0.00,19208.67,0.00,331177.06,0.00,26461.50,0.00,23798.27,37184.54,0.00,15441.88,17794.28,15357.68,26825.74,0.00,0.00,0.00,0.00,42722.08,0.00,38807.90,16711.18,0.00,41861.43,43333.20,14667.27,0.00,17570.71,0.00,23326.59,10398.52,13189.39,148631.26
1539893301000,0.00,408107.24,0.00,0.00,0.00,0.00,69154.83,0.00,94070.12,64935.23,0.00,78688.44,0.00,0.00,0.00,0.00,61035.32,0.00,0.00,0.00,0.00,0.00,34674.80,0.00,0.00,39756.67,0.00,0.00,0.00,0.00,0.00,0.00,42585.69,0.00,0.00,0.00,25177.19,0.00,0.00,0.00,0.00,25483.87,0.00,222092.11,36374.12,0.00,0.00,38611.30,0.00,19571.95,0.00,336177.06,0.00,25322.78,0.00,23111.96,37311.76,0.00,15441.88,17563.50,15357.68,26922.78,0.00,0.00,0.00,0.00,42311.45,0.00,39795.35,16711.18,0.00,42183.26,43774.33,14123.19,0.00,17040.22,0.00,23326.59,10618.27,13163.99,148298.59
1539964665000,0.00,408107.24,0.00,0.00,0.00,0.00,69038.76,0.00,93902.83,63513.63,0.00,79557.82,0.00,0.00,0.00,0.00,61511.49,0.00,0.00,0.00,0.00,0.00,36302.60,0.00,0.00,39925.25,0.00,0.00,0.00,0.00,0.00,0.00,42426.56,0.00,0.00,0.00,25177.21,0.00,0.00,0.00,0.00,25802.26,0.00,222684.73,35383.66,0.00,0.00,38611.32,0.00,19521.86,0.00,336177.06,0.00,24705.62,0.00,23145.07,37311.76,0.00,15233.21,17563.58,15516.55,26796.54,0.00,0.00,0.00,0.00,42400.58,0.00,33952.05,16518.86,0.00,42342.01,42656.49,14189.61,0.00,16931.92,0.00,23317.82,10326.72,13392.26,148431.77
1540035461000,0.00,408107.24,0.00,0.00,0.00,0.00,69038.76,0.00,93902.83,64636.92,0.00,79332.39,0.00,0.00,0.00,0.00,61175.18,0.00,0.00,0.00,0.00,0.00,36779.93,0.00,0.00,40089.30,0.00,0.00,0.00,0.00,0.00,0.00,42583.73,0.00,0.00,0.00,25098.87,0.00,0.00,0.00,0.00,25872.27,0.00,222667.77,35623.01,0.00,0.00,38668.76,0.00,19521.86,0.00,336177.06,0.00,25751.62,0.00,23486.55,37311.76,0.00,15291.76,17504.77,15676.91,27044.49,0.00,0.00,0.00,0.00,42724.93,0.00,37109.85,16602.18,0.00,43314.90,43013.09,14189.24,0.00,16886.31,0.00,23317.82,10364.66,13611.16,147605.34
1540105380000,0.00,408107.24,0.00,0.00,0.00,0.00,69038.76,0.00,93902.83,64838.92,0.00,80922.12,0.00,0.00,0.00,0.00,61175.18,0.00,0.00,0.00,0.00,0.00,36313.26,0.00,0.00,41022.83,0.00,0.00,0.00,0.00,0.00,0.00,42424.81,0.00,0.00,0.00,23953.55,0.00,0.00,0.00,0.00,26031.44,0.00,222626.80,35623.01,0.00,0.00,38668.76,0.00,19589.76,0.00,336177.06,0.00,25309.84,0.00,23486.55,35997.98,0.00,15291.76,17504.77,15518.26,27236.04,0.00,0.00,0.00,0.00,42645.23,0.00,37129.85,16741.04,0.00,42997.79,43107.53,14205.17,0.00,16674.94,0.00,23317.82,10540.22,13503.45,147987.09
1540175783000,0.00,408107.24,0.00,0.00,0.00,0.00,69038.76,0.00,93920.12,65275.99,0.00,80069.42,0.00,0.00,0.00,0.00,61649.27,0.00,0.00,0.00,0.00,0.00,35760.47,0.00,0.00,40529.56,0.00,0.00,0.00,0.00,0.00,0.00,42376.46,0.00,0.00,0.00,23839.35,0.00,0.00,0.00,0.00,25893.56,0.00,222626.60,35862.00,0.00,0.00,41814.37,0.00,19629.02,0.00,336177.06,0.00,25228.22,0.00,23486.55,35517.06,0.00,15291.76,17126.56,15518.26,27649.38,0.00,0.00,0.00,0.00,42563.57,0.00,37109.93,16826.91,0.00,42997.79,42458.07,14186.33,0.00,16610.50,0.00,23318.14,10247.90,13398.27,151884.79
1540247628000,0.00,408107.24,0.00,0.00,0.00,0.00,69038.76,0.00,93598.07,65656.79,0.00,80070.06,0.00,0.00,0.00,0.00,60863.91,0.00,0.00,0.00,0.00,0.00,36416.63,0.00,0.00,40529.56,0.00,0.00,0.00,0.00,0.00,0.00,42734.05,0.00,0.00,0.00,24114.12,0.00,0.00,0.00,0.00,26052.68,0.00,222626.60,35862.00,0.00,0.00,41469.94,0.00,21828.04,0.00,336187.06,0.00,26000.32,0.00,24543.10,37014.35,0.00,15255.13,17155.28,15523.28,28286.29,0.00,0.00,0.00,0.00,42563.57,0.00,37109.93,16769.51,0.00,43596.33,46419.66,14186.33,0.00,16588.71,0.00,23318.14,10607.28,14625.28,151856.79
1540317582000,0.00,408107.24,0.00,0.00,0.00,0.00,69037.88,0.00,104329.79,65526.95,0.00,85922.10,0.00,0.00,0.00,0.00,60684.53,0.00,0.00,0.00,0.00,0.00,36118.75,0.00,0.00,39176.49,0.00,0.00,0.00,0.00,0.00,0.00,43211.62,0.00,0.00,0.00,23787.73,0.00,0.00,0.00,0.00,26794.76,0.00,223853.45,36021.86,0.00,0.00,41169.58,0.00,22485.50,0.00,336187.06,0.00,25781.31,0.00,23701.86,40515.04,0.00,14947.00,17012.67,15726.75,28286.29,0.00,0.00,0.00,0.00,42650.50,0.00,37109.93,16753.47,0.00,43980.43,45682.18,14170.11,0.00,16384.71,0.00,23318.14,9605.80,14625.28,151687.74
1540388140000,0.00,408107.24,0.00,0.00,0.00,0.00,69037.88,0.00,104329.79,65485.11,0.00,82665.07,0.00,0.00,0.00,0.00,61651.86,0.00,0.00,0.00,0.00,0.00,35845.77,0.00,0.00,39335.59,0.00,0.00,0.00,0.00,0.00,0.00,43212.47,0.00,0.00,0.00,23787.73,0.00,0.00,0.00,0.00,27188.25,0.00,222763.89,35680.95,0.00,0.00,41760.42,0.00,22829.08,0.00,336187.06,0.00,25502.11,0.00,23468.96,41308.41,0.00,14881.23,17006.00,15414.66,28286.29,0.00,0.00,0.00,0.00,42548.22,0.00,37109.93,16753.47,0.00,45553.85,44982.25,14318.60,0.00,16380.19,0.00,23318.14,9936.94,14633.23,150967.68
1540458691000,0.00,408107.24,0.00,0.00,0.00,0.00,69037.88,0.00,106766.57,65987.44,0.00,82983.43,0.00,0.00,0.00,0.00,62187.66,0.00,0.00,0.00,0.00,0.00,35872.76,0.00,0.00,39335.59,0.00,0.00,0.00,0.00,0.00,0.00,42733.89,0.00,0.00,0.00,23879.79,0.00,0.00,0.00,0.00,26494.13,0.00,222616.81,36568.51,0.00,0.00,39373.04,0.00,23670.32,0.00,335668.26,0.00,26021.48,0.00,22961.66,41308.41,0.00,14881.23,16977.78,15414.66,28528.76,0.00,0.00,0.00,0.00,42508.70,0.00,37109.93,16706.56,0.00,46204.52,44740.83,14341.57,0.00,16597.47,0.00,23318.20,10593.59,17228.21,151807.82
1540528530000,0.00,408107.24,0.00,0.00,0.00,0.00,69037.88,0.00,106259.08,65338.31,0.00,80859.56,0.00,0.00,0.00,0.00,61765.91,0.00,0.00,0.00,0.00,0.00,35701.59,0.00,0.00,38816.73,0.00,0.00,0.00,0.00,0.00,0.00,42611.51,0.00,0.00,0.00,23434.39,0.00,0.00,0.00,0.00,26809.31,0.00,222353.15,36430.00,0.00,0.00,40507.83,0.00,23660.04,0.00,335668.26,0.00,25715.48,0.00,23590.65,41277.62,0.00,14800.95,17213.63,15414.66,28631.96,0.00,0.00,0.00,0.00,42508.70,0.00,36749.72,16626.27,0.00,47585.17,45580.07,14341.57,0.00,16437.08,0.00,23318.20,10463.60,17098.22,150971.81
1540599331000,0.00,408107.24,0.00,0.00,0.00,0.00,69037.88,0.00,106397.42,63951.47,0.00,82050.20,0.00,0.00,0.00,0.00,63846.41,0.00,0.00,0.00,0.00,0.00,35454.87,0.00,0.00,38821.43,0.00,0.00,0.00,0.00,0.00,0.00,42453.21,0.00,0.00,0.00,23035.33,0.00,0.00,0.00,0.00,27206.80,0.00,221071.40,35966.22,0.00,0.00,37545.79,0.00,23453.44,0.00,337236.40,0.00,25465.58,0.00,23491.83,41217.25,0.00,14458.02,16284.95,15414.66,28292.87,0.00,0.00,0.00,0.00,42449.10,0.00,38679.85,16473.90,0.00,49437.08,44925.58,14391.91,0.00,16280.26,0.00,23318.20,9663.27,17938.47,151165.17
1540669979000,0.00,408107.24,0.00,0.00,0.00,0.00,69037.88,0.00,104885.62,63562.40,0.00,80758.44,0.00,0.00,0.00,0.00,63531.48,0.00,0.00,0.00,0.00,0.00,35723.44,0.00,0.00,37930.38,0.00,0.00,0.00,0.00,0.00,0.00,42396.79,0.00,0.00,0.00,23115.60,0.00,0.00,0.00,0.00,26414.65,0.00,221420.40,35966.22,0.00,0.00,37547.25,0.00,23412.80,0.00,337236.40,0.00,25490.97,0.00,23650.09,41997.03,0.00,14182.52,16669.32,15414.66,28292.87,0.00,0.00,0.00,0.00,42684.61,0.00,42021.04,16084.86,0.00,51844.81,45892.21,14391.91,0.00,16024.67,0.00,23318.20,9817.10,18162.17,150703.60
1540740577000,0.00,408107.24,0.00,0.00,0.00,0.00,69037.88,0.00,105587.38,63011.09,0.00,81426.47,0.00,0.00,0.00,0.00,62249.58,0.00,0.00,0.00,0.00,0.00,34897.95,0.00,0.00,37590.15,0.00,0.00,0.00,0.00,0.00,0.00,41902.21,0.00,0.00,0.00,23957.03,0.00,0.00,0.00,0.00,26433.63,0.00,221888.70,36387.19,0.00,0.00,37550.15,0.00,23336.35,0.00,337236.40,0.00,25490.97,0.00,22977.46,42502.09,0.00,14302.74,16825.28,15414.66,28292.87,0.00,0.00,0.00,0.00,42504.88,0.00,39407.81,16161.13,0.00,51844.81,46261.92,14389.56,0.00,16013.83,0.00,23318.20,9700.57,18162.17,150284.98
1540812281000,0.00,408107.24,0.00,0.00,0.00,0.00,69037.88,0.00,105124.13,62620.81,0.00,81488.61,0.00,0.00,0.00,0.00,61941.52,0.00,0.00,0.00,0.00,0.00,35044.27,0.00,0.00,37775.64,0.00,0.00,0.00,0.00,0.00,0.00,41708.17,0.00,0.00,0.00,24336.33,0.00,0.00,0.00,0.00,26463.28,0.00,228871.00,31946.76,0.00,0.00,37550.15,0.00,23336.35,0.00,337236.40,0.00,25490.97,0.00,23018.66,44782.56,0.00,14302.74,16887.48,15416.18,28059.99,0.00,0.00,0.00,0.00,42124.40,0.00,39429.43,16050.24,0.00,51535.99,46380.55,14611.88,0.00,16156.65,0.00,23318.20,9158.35,18092.46,149899.36
1540882459000,0.00,408107.24,0.00,0.00,0.00,0.00,69038.79,0.00,110776.25,64158.14,0.00,79817.68,0.00,0.00,0.00,0.00,60415.00,0.00,0.00,0.00,0.00,0.00,34970.77,0.00,0.00,38680.20,0.00,0.00,0.00,0.00,0.00,0.00,40878.72,0.00,0.00,0.00,23399.86,0.00,0.00,0.00,0.00,26307.48,0.00,236915.99,32885.91,0.00,0.00,37550.15,0.00,23345.64,0.00,337236.40,0.00,25490.97,0.00,23119.26,48951.36,0.00,14302.74,17037.52,15494.36,26775.36,0.00,0.00,0.00,0.00,41887.20,0.00,39374.02,16056.57,0.00,50424.93,45507.99,14766.62,0.00,16151.22,0.00,23318.20,9407.36,18166.88,147180.75
1540953530000,0.00,408107.24,0.00,0.00,0.00,0.00,69038.79,0.00,116081.89,62722.86,0.00,87653.06,0.00,0.00,0.00,0.00,60422.00,0.00,0.00,0.00,0.00,0.00,35630.53,0.00,0.00,38329.82,0.00,0.00,0.00,0.00,0.00,0.00,41392.35,0.00,0.00,0.00,23366.89,0.00,0.00,0.00,0.00,27237.36,0.00,239184.61,33437.89,0.00,0.00,37549.14,0.00,22730.37,0.00,337229.87,0.00,25535.34,0.00,22560.93,53009.32,0.00,14490.45,16999.21,15658.92,26925.23,0.00,0.00,0.00,0.00,41502.23,0.00,41102.89,16056.57,0.00,50006.29,44563.72,15079.95,0.00,15500.58,0.00,23227.59,9111.70,17902.59,147424.28
1541023512000,0.00,408107.24,0.00,0.00,0.00,0.00,69038.79,0.00,111466.35,62113.98,0.00,84653.93,0.00,0.00,0.00,0.00,60421.25,0.00,0.00,0.00,0.00,0.00,34716.49,0.00,0.00,38329.82,0.00,0.00,0.00,0.00,0.00,0.00,41203.93,0.00,0.00,0.00,24069.99,0.00,0.00,0.00,0.00,27648.40,0.00,239409.97,34434.25,0.00,0.00,37573.31,0.00,22344.38,0.00,337230.79,0.00,27359.29,0.00,22696.90,53981.39,0.00,14466.19,17384.15,15961.97,26851.23,0.00,0.00,0.00,0.00,41479.83,0.00,41134.13,16008.75,0.00,50006.29,44224.02,15105.15,0.00,15196.38,0.00,23164.91,9553.86,17892.95,151496.78
1541094934000,0.00,408107.24,0.00,0.00,0.00,0.00,69030.43,0.00,111553.04,62430.51,0.00,83122.61,0.00,0.00,0.00,0.00,60408.29,0.00,0.00,0.00,0.00,0.00,34590.00,0.00,0.00,38134.54,0.00,0.00,0.00,0.00,0.00,0.00,41052.05,0.00,0.00,0.00,23734.50,0.00,0.00,0.00,0.00,27947.61,0.00,243563.95,34533.73,0.00,0.00,38297.95,0.00,20361.04,0.00,337239.38,0.00,26887.03,0.00,22522.48,52461.97,0.00,14386.82,17384.15,15636.45,27108.04,0.00,0.00,0.00,0.00,41309.58,0.00,40140.15,16008.75,0.00,49358.52,42890.88,15203.90,0.00,15410.22,0.00,23164.96,9176.83,17892.95,152787.55
1541166376000,0.00,408107.24,0.00,0.00,0.00,0.00,68265.84,0.00,110484.24,62887.53,0.00,83272.16,0.00,0.00,0.00,0.00,59896.36,0.00,0.00,0.00,0.00,0.00,34421.63,0.00,0.00,37713.63,0.00,0.00,0.00,0.00,0.00,0.00,40449.85,0.00,0.00,0.00,23482.02,0.00,0.00,0.00,0.00,27468.16,0.00,243721.94,34131.10,0.00,0.00,38982.81,0.00,20018.45,0.00,334728.59,0.00,27314.91,0.00,21603.12,53001.77,0.00,14460.83,17542.42,15779.54,27241.33,0.00,0.00,0.00,0.00,41380.46,0.00,38202.05,15990.68,0.00,48622.36,43803.08,15233.83,0.00,15410.22,0.00,23164.96,9933.78,18846.43,155179.43
1541237446000,0.00,408107.24,0.00,0.00,0.00,0.00,68265.84,0.00,112345.38,62361.32,0.00,82766.48,0.00,0.00,0.00,0.00,59532.37,0.00,0.00,0.00,0.00,0.00,34546.37,0.00,0.00,38243.94,0.00,0.00,0.00,0.00,0.00,0.00,40449.85,0.00,0.00,0.00,23482.02,0.00,0.00,0.00,0.00,27351.74,0.00,244003.64,34429.45,0.00,0.00,39066.73,0.00,18416.90,0.00,334728.63,0.00,27357.04,0.00,22594.76,52610.92,0.00,14460.83,17889.98,16105.51,26938.66,0.00,0.00,0.00,0.00,41634.38,0.00,37353.06,15990.68,0.00,48470.15,43795.67,15293.84,0.00,15353.76,0.00,23164.96,9520.02,19036.79,154150.66
1541307140000,0.00,408107.24,0.00,0.00,0.00,0.00,68265.84,0.00,109784.51,62960.70,0.00,83702.61,0.00,0.00,0.00,0.00,59532.37,0.00,0.00,0.00,0.00,0.00,34717.74,0.00,0.00,38214.04,0.00,0.00,0.00,0.00,0.00,0.00,40435.82,0.00,0.00,0.00,23482.02,0.00,0.00,0.00,0.00,28009.20,0.00,244269.95,34002.44,0.00,0.00,39066.96,0.00,17367.99,0.00,334728.63,0.00,27279.79,0.00,22137.06,52610.92,0.00,14460.83,17889.98,15908.52,27164.32,0.00,0.00,0.00,0.00,41759.29,0.00,37428.00,16079.52,0.00,48171.73,43494.00,15201.87,0.00,15757.86,0.00,23164.73,9555.29,19178.64,152880.90
