timestamp,ETHBNT,NPXSBNT,ENJBNT,BATBNT,JRTBNT,DAIBNT,KNCBNT,LOCBNT,BNBBNT,TKNBNT,RCNBNT,ANTBNT,OMGBNT,RPLBNT,GNOBNT,EURSBNT,NMRBNT,XDCEBNT,POWRBNT,MKRBNT,REQBNT,ELFBNT,MADBNT,MDTBNT,TIXBNT,VIBBNT,RDNBNT,GTOBNT,REALBNT,AMPLBNT,MFTBNT,AGRIBNT,DATABNT,REMBNT,SNTBNT,MTLBNT,POABNT,RVTBNT,MRPHBNT,XZARBNT,MFGBNT,J8TBNT,SANBNT,ABXBNT,pBTCBNT,AUCBNT,FLIXXBNT,Other
1553075047000,0.00,408107.24,319277.56,0.00,0.00,0.00,0.00,0.00,0.00,133080.83,0.00,54016.74,0.00,0.00,75009.42,100442.22,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,92709.38,61111.85,0.00,32835.87,0.00,0.00,33995.37,28166.52,95621.65,39983.02,45322.71,0.00,243815.28,27276.95,0.00,0.00,0.00,62569.34,39417.38,0.00,10165.50,34814.11,680425.29
1553142018000,0.00,408107.24,317975.42,0.00,0.00,0.00,0.00,0.00,0.00,136161.63,0.00,54875.73,0.00,0.00,75009.42,100599.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,92709.38,61325.91,0.00,33000.33,0.00,0.00,34009.37,28166.52,95621.65,39858.71,45418.63,0.00,243245.58,27871.35,0.00,0.00,0.00,62992.92,39417.38,0.00,10033.79,35237.93,675688.84
1553209653000,0.00,408107.24,323959.39,0.00,0.00,0.00,0.00,0.00,0.00,144162.84,0.00,54766.69,0.00,0.00,75293.82,102028.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,91293.93,61031.20,0.00,32945.67,0.00,0.00,34009.38,27749.63,96671.07,39379.80,45084.95,0.00,243245.50,27221.22,0.00,0.00,0.00,63642.58,39417.38,0.00,10215.73,35584.26,674140.14
1553277395000,0.00,408107.24,316409.47,0.00,0.00,0.00,0.00,0.00,0.00,141658.59,0.00,54860.62,0.00,0.00,74655.65,99611.59,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,90515.11,60644.14,0.00,32945.67,0.00,0.00,34020.91,27520.06,95979.88,39328.17,45034.05,0.00,243047.47,27799.51,0.00,0.00,0.00,62621.14,39214.40,0.00,10157.12,35999.39,673583.05
1553344849000,0.00,408107.24,314905.93,0.00,0.00,0.00,0.00,0.00,0.00,142143.13,0.00,54631.94,0.00,0.00,74363.13,99889.48,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,91079.72,60644.14,0.00,32945.67,0.00,0.00,32583.48,27799.02,95871.28,39918.88,45034.05,0.00,242593.31,27787.18,0.00,0.00,0.00,62779.65,38271.96,0.00,10161.64,35999.39,673043.54
1553411888000,0.00,408107.24,312801.62,0.00,0.00,0.00,0.00,0.00,0.00,143702.27,0.00,54262.58,0.00,0.00,74452.89,100481.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,91079.72,60644.14,0.00,32945.67,0.00,0.00,32583.48,27833.32,97181.95,40001.32,45034.05,0.00,242593.31,27865.65,0.00,0.00,0.00,62994.10,38254.66,0.00,10161.64,36626.88,671668.64
1553478679000,0.00,408107.24,313310.59,0.00,0.00,0.00,0.00,0.00,0.00,151548.15,0.00,54490.46,0.00,0.00,74265.85,100481.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,90850.78,60853.87,0.00,32945.67,0.00,0.00,32582.33,27822.23,97852.21,40029.80,45394.47,0.00,242349.51,28310.34,0.00,0.00,0.00,62954.39,38254.66,0.00,10147.25,36288.26,669127.71
1553546051000,0.00,408107.24,305873.18,0.00,0.00,0.00,0.00,0.00,0.00,148663.66,0.00,53988.79,0.00,0.00,74960.51,102432.64,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,91534.20,61979.94,0.00,32277.79,0.00,0.00,32582.33,29592.89,97445.13,39938.88,46176.68,0.00,242475.52,28563.63,0.00,0.00,0.00,63185.41,37711.47,0.00,9981.43,36077.06,670550.32
1553614241000,0.00,408107.24,297733.10,0.00,0.00,0.00,0.00,0.00,0.00,146742.15,0.00,54388.61,0.00,0.00,75415.66,102211.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,92209.58,61740.77,0.00,32277.86,0.00,0.00,32592.83,30863.31,96817.76,39355.20,44755.23,0.00,242492.63,28709.29,0.00,0.00,0.00,62449.89,37838.81,0.00,9981.43,36077.06,667016.65
1553681868000,0.00,408107.24,298743.67,0.00,0.00,0.00,0.00,0.00,0.00,142793.72,0.00,54693.97,0.00,0.00,76349.12,99872.97,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,118304.26,62257.97,0.00,32179.08,0.00,0.00,32445.87,28891.79,96454.11,39342.15,44716.10,0.00,242532.72,29064.76,0.00,0.00,0.00,62449.89,37889.57,0.00,9810.33,36077.06,662954.44
1553749152000,0.00,408107.24,295276.00,0.00,0.00,0.00,0.00,0.00,0.00,142807.79,0.00,55074.94,0.00,0.00,76525.24,99124.16,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,102932.66,62121.22,0.00,32179.08,0.00,0.00,32468.04,29254.42,96249.94,39330.70,44979.74,0.00,243201.49,29187.57,0.00,0.00,0.00,61824.44,37871.30,0.00,9466.24,36077.06,661097.12
1553816450000,0.00,408107.24,292942.17,0.00,0.00,0.00,0.00,0.00,0.00,141965.58,0.00,54659.58,0.00,0.00,77057.71,99124.16,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,102870.69,62342.92,0.00,32195.75,0.00,0.00,32468.04,29267.19,96200.12,40095.49,46363.75,0.00,240515.10,28886.23,0.00,0.00,0.00,62062.64,37871.30,0.00,9559.31,36077.06,666491.97
1553884334000,0.00,408107.24,284843.69,0.00,0.00,0.00,0.00,0.00,0.00,138396.11,0.00,53431.59,0.00,0.00,75890.24,96998.45,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,101235.65,61361.64,0.00,32177.45,0.00,0.00,32468.04,28672.29,94818.79,39496.94,45847.60,0.00,239372.33,28606.38,0.00,0.00,0.00,61379.37,37871.30,0.00,9311.47,35855.77,660286.20
1553953102000,0.00,408107.24,277059.72,0.00,0.00,0.00,0.00,0.00,0.00,138652.38,0.00,53354.95,0.00,0.00,74969.36,97385.36,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,99679.16,61833.52,0.00,32177.45,0.00,0.00,32468.04,28671.73,93484.25,40652.08,45780.08,0.00,238927.36,30399.77,0.00,0.00,0.00,61826.08,37871.30,0.00,9212.27,35855.77,606231.82
1554019932000,0.00,408107.24,281781.60,0.00,0.00,0.00,0.00,0.00,0.00,148799.44,0.00,52791.01,0.00,0.00,76318.75,97643.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,100802.96,62364.95,0.00,32212.03,0.00,0.00,32468.04,28885.32,93622.23,40683.10,50178.09,0.00,238927.36,30061.52,0.00,0.00,0.00,62135.92,36098.29,0.00,9086.73,35855.77,607171.88
1554086578000,0.00,408107.24,277217.43,0.00,0.00,0.00,0.00,0.00,0.00,143424.76,0.00,52685.25,0.00,0.00,76159.26,97643.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,98852.95,62298.07,0.00,33796.29,0.00,0.00,32468.04,29661.10,93640.26,41254.82,55874.13,0.00,238929.24,29669.71,0.00,0.00,0.00,60818.26,35987.63,0.00,9181.16,35519.52,608965.82
1554153946000,0.00,408107.24,276708.52,0.00,0.00,0.00,0.00,0.00,0.00,144054.42,0.00,58748.06,0.00,0.00,78541.88,97643.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,100269.51,62489.89,0.00,40299.29,0.00,0.00,32468.04,29859.75,96005.95,41088.45,53082.01,0.00,239699.90,34306.29,0.00,0.00,0.00,61755.39,35987.63,0.00,9401.06,35495.11,605121.70
1554222678000,0.00,408107.24,278184.06,0.00,0.00,0.00,0.00,0.00,0.00,141389.26,0.00,59261.02,0.00,0.00,77206.31,94598.07,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,98308.83,60969.86,0.00,40229.28,0.00,0.00,32468.04,29751.64,94071.66,40965.12,56932.74,0.00,241530.19,34766.39,0.00,0.00,0.00,61303.46,35987.63,0.00,9372.16,35841.44,601195.63
1554290288000,0.00,408107.24,270693.92,0.00,0.00,0.00,0.00,0.00,0.00,142061.65,0.00,59388.45,0.00,0.00,80628.60,93339.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,97566.86,60609.31,0.00,43193.65,0.00,0.00,32468.04,29672.72,94931.58,43090.43,56017.47,0.00,235260.62,32642.16,0.00,0.00,0.00,61338.78,35987.63,0.00,9372.16,35833.76,597512.88
1554358137000,0.00,408107.24,271687.59,0.00,0.00,0.00,0.00,0.00,0.00,142614.52,0.00,59887.38,0.00,0.00,78710.13,95508.70,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,98239.84,61422.73,0.00,41936.31,0.00,0.00,32468.13,29428.43,95158.75,42246.19,53981.40,0.00,233998.75,33048.02,0.00,0.00,0.00,66328.95,35963.58,0.00,9150.16,35283.04,594784.24
1554425436000,0.00,408107.24,282129.68,0.00,0.00,0.00,0.00,0.00,0.00,141376.13,0.00,58658.09,0.00,0.00,78297.40,96262.73,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,98887.74,62518.63,0.00,41782.29,0.00,0.00,32488.99,29798.34,95001.94,42477.98,55000.64,0.00,234561.30,33240.83,0.00,0.00,0.00,67289.43,35932.68,0.00,9150.18,34908.80,604658.22
1554493384000,0.00,408107.24,272460.19,0.00,0.00,0.00,0.00,0.00,0.00,140996.95,0.00,58096.01,0.00,0.00,78011.84,93589.28,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,99487.73,62001.42,0.00,41782.29,0.00,0.00,32488.99,29558.19,94461.11,42152.56,53006.10,0.00,229073.62,32690.91,0.00,0.00,0.00,67289.43,35932.68,0.00,9254.47,35230.23,598417.89
1554559454000,0.00,408107.24,271884.20,0.00,0.00,0.00,0.00,0.00,0.00,139864.01,0.00,57186.59,0.00,0.00,77358.57,93782.60,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,98953.81,61620.41,0.00,41762.67,0.00,0.00,32469.37,29558.19,94461.11,42051.10,52447.10,0.00,229757.00,33982.77,0.00,0.00,0.00,67289.43,35798.93,0.00,9957.97,34983.94,597901.20
1554626505000,0.00,408107.24,267089.34,0.00,0.00,0.00,0.00,0.00,0.00,140279.99,0.00,57625.52,0.00,0.00,77530.29,92646.88,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,99089.39,60388.49,0.00,41758.02,0.00,0.00,32300.50,28926.15,95087.56,41789.67,51441.77,0.00,228669.02,31937.40,0.00,0.00,0.00,68214.65,38700.91,0.00,9480.60,34934.46,594030.66
1554693632000,0.00,408107.24,257479.33,0.00,0.00,0.00,0.00,0.00,0.00,139752.97,0.00,58748.99,0.00,0.00,80951.73,90479.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,97654.56,58941.83,0.00,41725.63,0.00,0.00,32300.50,29023.64,96081.29,40990.62,49999.75,0.00,228773.72,31893.43,0.00,0.00,0.00,68214.65,38700.91,0.00,9468.76,34626.06,587977.67
1554760411000,0.00,408107.24,258201.64,0.00,0.00,0.00,0.00,0.00,0.00,139527.55,0.00,59629.94,0.00,0.00,77059.95,91323.21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,105828.56,58307.09,0.00,41725.63,0.00,0.00,32762.46,29051.66,96088.30,40741.76,49611.71,0.00,228393.97,32188.04,0.00,0.00,0.00,67958.19,35947.23,0.00,9520.91,34212.25,585979.18
1554827345000,0.00,408107.24,265312.19,0.00,0.00,0.00,0.00,0.00,0.00,137715.53,0.00,60114.43,0.00,0.00,78832.83,92820.29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,102240.16,59868.46,0.00,39848.13,0.00,0.00,32184.16,28858.36,96212.77,40834.91,49957.88,0.00,228393.97,34026.66,0.00,0.00,0.00,68081.68,35787.54,0.00,9520.91,34113.24,585810.60
1554894627000,0.00,408107.24,261517.55,0.00,0.00,0.00,0.00,0.00,0.00,137305.72,0.00,59335.76,0.00,0.00,78879.86,91853.93,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,100065.28,58239.53,0.00,39515.28,0.00,0.00,36969.04,29456.04,96799.74,40609.64,50406.15,0.00,228007.87,33668.54,0.00,0.00,0.00,67506.89,34117.48,0.00,9415.66,33702.08,586482.23
1554961787000,0.00,408107.24,261037.15,0.00,0.00,0.00,0.00,0.00,0.00,149678.32,0.00,59704.59,0.00,0.00,77661.87,95108.51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,97369.78,58893.83,0.00,39515.28,0.00,0.00,36575.24,28916.82,96939.61,40164.32,50142.70,0.00,228008.37,34121.21,0.00,0.00,0.00,66662.59,35289.08,0.00,9415.66,34923.05,583015.82
1555029655000,0.00,408107.24,261462.89,0.00,0.00,0.00,0.00,0.00,0.00,151511.07,0.00,60216.12,0.00,0.00,77508.96,96722.14,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,97853.23,57013.07,0.00,39576.91,0.00,0.00,36570.10,29063.18,97657.64,39977.28,49618.46,0.00,228591.15,32826.27,0.00,0.00,0.00,66404.16,35289.08,0.00,9433.64,33926.18,583659.44
1555096914000,0.00,408107.24,268237.39,0.00,0.00,0.00,0.00,0.00,0.00,150921.31,0.00,61076.29,0.00,0.00,75932.53,96620.34,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,99852.69,57896.91,0.00,40716.95,0.00,0.00,37070.48,29308.08,99710.87,40229.85,50266.84,0.00,224759.68,32939.84,0.00,0.00,0.00,67012.21,35289.08,0.00,9430.81,33926.18,580067.63
1555163830000,0.00,408107.24,277000.68,0.00,0.00,0.00,0.00,0.00,0.00,149646.30,0.00,58880.50,0.00,0.00,76628.70,96482.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,100526.96,57896.91,0.00,41034.31,0.00,0.00,37070.48,29401.66,99273.24,40340.63,50257.77,0.00,223784.03,34029.18,0.00,0.00,0.00,67354.24,35289.08,0.00,9430.81,36302.14,580332.48
1555230712000,0.00,408107.24,289163.73,0.00,0.00,0.00,0.00,0.00,0.00,148741.67,0.00,58738.82,0.00,0.00,78060.50,96482.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,99530.29,56988.34,0.00,40929.74,0.00,0.00,42976.27,29013.26,99141.27,40300.19,49589.39,0.00,223958.74,33853.90,0.00,0.00,0.00,67354.24,35492.98,0.00,9565.92,36499.29,582923.08
1555297496000,0.00,408107.24,275014.31,0.00,0.00,0.00,0.00,0.00,0.00,151054.56,0.00,58218.55,0.00,0.00,76126.17,95097.51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,98793.58,57299.52,0.00,40929.74,0.00,0.00,39161.99,29136.42,98330.00,40593.32,52325.07,0.00,223306.18,33595.08,0.00,0.00,0.00,67326.93,35492.98,0.00,9317.50,36213.15,587551.82
1555364629000,0.00,408107.24,272369.27,0.00,0.00,0.00,0.00,0.00,0.00,153689.92,0.00,57479.07,0.00,0.00,76379.46,96526.57,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,98724.10,56456.89,0.00,39815.94,0.00,0.00,38837.37,28889.53,98783.00,39800.75,51857.96,0.00,222722.54,34261.61,0.00,0.00,0.00,67806.93,35011.00,0.00,9317.50,35368.62,584946.55
1555431616000,0.00,408107.24,272223.89,0.00,0.00,0.00,0.00,0.00,0.00,152998.01,0.00,57625.11,0.00,0.00,76319.56,95716.88,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,100100.58,56172.44,0.00,39815.94,0.00,0.00,38838.19,28890.50,101036.17,41037.01,52139.24,0.00,221360.64,33492.82,0.00,0.00,0.00,67807.22,35011.00,0.00,9361.87,35232.69,587787.12
1555500111000,0.00,408107.24,284481.70,0.00,0.00,0.00,0.00,0.00,0.00,152690.30,0.00,57688.96,0.00,0.00,76807.45,94695.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,99961.81,56202.36,0.00,39815.94,0.00,0.00,37585.97,28890.50,100974.53,40517.94,53071.51,0.00,214200.36,32925.67,0.00,0.00,0.00,67812.94,34528.53,0.00,9324.67,34986.41,585920.98
1555566912000,0.00,408107.24,281629.88,0.00,0.00,0.00,0.00,0.00,0.00,152946.48,0.00,57688.96,0.00,0.00,76568.54,93653.85,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,104328.88,56155.46,0.00,39783.39,0.00,0.00,37795.24,28921.96,99330.74,40412.06,51785.33,0.00,209030.36,32504.79,0.00,0.00,0.00,68271.20,34528.53,0.00,9502.32,35547.34,589213.23
1555634415000,0.00,408107.24,286998.38,0.00,0.00,0.00,0.00,0.00,0.00,147104.52,0.00,58162.79,0.00,0.00,76563.43,93016.22,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,103521.19,56179.05,0.00,39783.39,0.00,0.00,37796.10,28868.25,100202.16,40198.47,51520.75,0.00,209058.59,32121.87,0.00,0.00,0.00,68271.20,34528.53,0.00,9344.55,35547.34,586862.14
1555701653000,0.00,408107.24,297706.42,0.00,0.00,0.00,0.00,0.00,0.00,175704.59,0.00,58238.71,0.00,0.00,76234.67,93300.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,107880.66,56407.07,0.00,39783.39,0.00,0.00,37219.63,29112.68,96899.21,40100.95,50938.95,0.00,208665.98,32245.77,0.00,0.00,0.00,68271.17,34283.15,0.00,9344.55,36769.71,585136.91
1555769476000,0.00,408107.24,310107.24,0.00,0.00,0.00,0.00,0.00,0.00,175495.54,0.00,55194.08,0.00,0.00,76016.50,92868.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,105995.83,56507.91,0.00,39783.39,0.00,0.00,36800.69,28865.36,95584.68,39675.58,50599.73,0.00,208623.97,32083.60,0.00,0.00,0.00,68271.17,34283.15,0.00,9344.55,36820.42,578907.90
1555837014000,0.00,408107.24,298100.07,0.00,0.00,0.00,0.00,0.00,0.00,169315.81,0.00,55439.12,0.00,0.00,76053.29,93473.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,104799.68,56523.85,0.00,39783.39,0.00,0.00,36913.38,28624.30,95052.20,39128.86,50863.09,0.00,208141.23,32035.13,0.00,0.00,0.00,68271.17,34284.60,0.00,9192.90,36836.35,575935.41
1555904097000,0.00,408107.24,296974.05,0.00,0.00,0.00,0.00,0.00,0.00,170867.99,0.00,54936.22,0.00,0.00,75426.34,94488.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,103385.95,56548.44,0.00,39771.45,0.00,0.00,36913.38,28624.30,93700.66,39365.26,50562.25,0.00,208940.06,31803.30,0.00,0.00,0.00,67200.85,34284.60,0.00,9192.90,38409.63,576981.11
1555970540000,0.00,408107.24,299230.80,0.00,0.00,0.00,0.00,0.00,0.00,171082.27,0.00,56956.02,0.00,0.00,75186.05,94276.36,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,107329.70,56885.23,0.00,40541.71,0.00,0.00,36986.01,28720.24,93578.58,39977.55,50906.57,0.00,207526.84,32667.54,0.00,0.00,0.00,67815.69,34060.01,0.00,9360.39,39880.81,560079.54
1556038531000,0.00,408107.24,292432.81,0.00,0.00,0.00,0.00,0.00,0.00,174349.97,0.00,57277.67,0.00,0.00,77169.35,93648.97,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,106805.98,57971.77,0.00,40394.90,0.00,0.00,36986.01,27929.90,92766.50,39520.68,50840.01,0.00,207526.84,32721.48,0.00,0.00,0.00,68140.60,34072.43,0.00,9156.04,35497.58,556633.34
1556107407000,0.00,408107.24,288129.10,0.00,0.00,0.00,0.00,0.00,0.00,174486.65,0.00,57220.19,0.00,0.00,77148.73,97134.53,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,102674.65,56800.70,0.00,40388.75,0.00,0.00,36986.01,26767.19,93434.88,39309.13,50060.18,0.00,207526.84,32801.73,0.00,0.00,0.00,70099.66,34069.31,0.00,9282.67,37291.81,597294.09
1556173928000,0.00,408107.24,297434.74,0.00,0.00,0.00,0.00,0.00,0.00,172768.01,0.00,57143.15,0.00,0.00,78012.66,97735.27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,102411.68,55891.50,0.00,40391.32,0.00,0.00,36987.38,27187.16,93516.68,39350.60,51733.20,0.00,207486.50,33131.95,0.00,0.00,0.00,70796.85,33991.77,0.00,9734.52,37291.81,602170.63
1556241200000,0.00,408107.24,290323.23,0.00,0.00,0.00,0.00,0.00,0.00,164319.82,0.00,58415.06,0.00,0.00,78997.73,101440.29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,105251.06,55658.45,0.00,40386.40,0.00,0.00,36986.56,26992.98,93862.12,39624.92,52760.66,0.00,208803.03,32622.52,0.00,0.00,0.00,71611.40,33991.77,0.00,9498.01,36372.88,597158.31
1556308450000,0.00,408107.24,289958.23,0.00,0.00,0.00,0.00,0.00,0.00,165034.32,0.00,58558.86,0.00,0.00,78858.32,101437.34,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,106389.61,55479.96,0.00,39939.65,0.00,0.00,36197.53,26634.22,95450.19,39926.89,52577.32,0.00,209607.89,32426.99,0.00,0.00,0.00,72001.24,33991.77,0.00,9237.30,36372.88,596261.43
1556374991000,0.00,408107.24,294355.24,0.00,0.00,0.00,0.00,0.00,0.00,163703.42,0.00,58229.20,0.00,0.00,77869.93,101437.34,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,107181.73,57022.61,0.00,39918.74,0.00,0.00,36198.83,27387.87,95047.45,39872.88,52837.62,0.00,208937.04,31706.70,0.00,0.00,0.00,73693.13,33991.77,0.00,9237.30,36893.83,596321.18
1556442410000,0.00,408107.24,293125.11,0.00,0.00,0.00,0.00,0.00,0.00,159976.89,0.00,58438.68,0.00,0.00,77322.27,100558.84,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,107022.07,56227.69,0.00,39918.74,0.00,0.00,36198.83,27013.57,94958.68,40055.51,52983.28,0.00,208827.04,32415.11,0.00,0.00,0.00,73100.10,33991.77,0.00,9367.76,36893.83,597684.19
1556509346000,0.00,408107.24,292491.10,0.00,0.00,0.00,0.00,0.00,0.00,160474.02,0.00,59373.18,0.00,0.00,78375.35,100819.71,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,107666.05,55844.10,0.00,40143.33,0.00,0.00,36198.83,27394.20,94199.24,40053.04,52797.68,0.00,208627.66,31947.18,0.00,0.00,0.00,72172.30,34017.73,0.00,9467.76,36567.43,595651.98
1556576806000,0.00,408107.24,288748.68,0.00,0.00,0.00,0.00,0.00,0.00,161578.19,0.00,60467.24,0.00,0.00,77248.17,102460.19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,106453.07,55699.20,0.00,40143.33,0.00,0.00,38275.22,26512.89,94073.76,39825.89,51255.21,0.00,208627.66,32341.50,0.00,0.00,0.00,73439.21,34017.73,0.00,9467.76,36887.76,598429.39
1556643967000,0.00,408107.24,288008.60,0.00,0.00,0.00,0.00,0.00,0.00,161160.26,0.00,61426.40,0.00,0.00,77249.23,101473.14,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,107775.15,55379.91,0.00,40042.85,0.00,0.00,38280.52,26576.46,94375.90,39717.73,51491.27,0.00,208552.52,32343.77,0.00,0.00,0.00,70739.50,34017.58,0.00,9467.76,37290.64,599532.79
1556711534000,0.00,408107.24,287180.93,0.00,0.00,0.00,0.00,0.00,0.00,156635.30,0.00,62180.67,0.00,0.00,77212.42,100214.31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,109886.02,56498.03,0.00,40045.62,0.00,0.00,38280.52,26668.74,94396.19,39712.08,51195.38,0.00,208552.52,32034.75,0.00,0.00,0.00,71052.01,34017.58,0.00,9467.76,37290.64,597054.31
1556778136000,0.00,408107.24,286636.47,0.00,0.00,0.00,0.00,0.00,0.00,157422.84,0.00,61525.93,0.00,0.00,76864.32,100314.47,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,109998.11,58310.76,0.00,40136.95,0.00,0.00,38280.52,26658.63,93118.84,39616.18,50872.65,0.00,208478.48,32300.46,0.00,0.00,0.00,71052.01,33948.97,0.00,9467.76,37290.64,595906.30
1556845234000,0.00,408107.24,285217.34,0.00,0.00,0.00,0.00,0.00,0.00,154781.19,0.00,62294.69,0.00,0.00,77200.20,100328.95,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,110515.72,57900.70,0.00,39636.00,0.00,0.00,38280.52,26715.86,92901.55,39775.57,52184.26,0.00,208484.45,31697.28,0.00,0.00,0.00,71248.23,33948.97,0.00,9467.76,37760.07,596536.41
1556913235000,0.00,408107.24,283553.94,0.00,0.00,0.00,0.00,0.00,0.00,152178.08,0.00,62280.53,0.00,0.00,77191.16,99908.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,110550.83,57490.95,0.00,40116.33,0.00,0.00,38280.52,26642.24,92426.66,39752.25,51354.85,0.00,208484.45,31609.57,0.00,0.00,0.00,73576.02,33683.89,0.00,9701.95,36988.42,597854.39
1556979262000,0.00,408107.24,286958.97,0.00,0.00,0.00,0.00,0.00,0.00,155394.10,0.00,62954.92,0.00,0.00,81474.93,104181.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,113487.90,59589.77,0.00,40311.03,0.00,0.00,38280.52,26670.27,92880.78,40962.90,52532.36,0.00,208805.91,31590.06,0.00,0.00,0.00,76984.60,33683.89,0.00,9701.95,36378.24,625342.13
1557047080000,0.00,408107.24,285836.77,0.00,0.00,0.00,0.00,0.00,0.00,153411.35,0.00,63214.08,0.00,0.00,82432.24,103743.55,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,114490.88,59035.11,0.00,40311.03,0.00,0.00,38280.52,27119.76,93713.43,40719.00,52663.76,0.00,210084.36,31496.80,0.00,0.00,0.00,78058.92,33683.89,0.00,9701.95,36805.71,627177.40
1557114439000,0.00,408107.24,290284.79,0.00,0.00,0.00,0.00,0.00,0.00,152942.79,0.00,63130.15,0.00,0.00,84401.41,103910.54,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,117287.15,59035.11,0.00,40311.03,0.00,0.00,38280.52,27400.45,93530.65,40528.97,52482.22,0.00,210084.36,31258.27,0.00,0.00,0.00,78108.19,33683.89,0.00,9701.95,36527.50,690802.35
1557182260000,0.00,408107.24,282308.58,0.00,0.00,0.00,0.00,0.00,0.00,149750.42,0.00,63948.68,0.00,0.00,83180.91,101580.51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,114905.71,58758.68,0.00,40286.53,0.00,0.00,38280.52,27165.28,87446.70,40033.41,51845.87,0.00,208711.22,31102.47,0.00,0.00,0.00,78108.19,33686.82,0.00,9749.53,36198.52,686371.73
