timestamp,BATBNT,DAIBNT,ENJBNT,BNT-USD,POEBNT,TKNBNT,BNBBNT,EURSBNT,RCNBNT,MKRBNT,POA20BNT,OMGBNT,VIBBNT,GNOBNT,ELFBNT,ANTBNT,ELIBNT,REMBNT,MDTBNT,POWRBNT,LOCBNT,GTOBNT,KNCBNT,REQBNT,MFTBNT,ELETBNT,SANBNT,RLCBNT,XDCEBNT,MTLBNT,RDNBNT,WBTC,MADBNT,AGRIBNT,DGDBNT,PLRBNT,FXCBNT,RVTBNT,J8TBNT,SNTBNT,MRPHBNT,UPBNT,REALBNT,USDBBNT,MNTPBNT,XBPBNT,HOTBNT,TAASBNT,DATABNT,MYBBNT,X8XBNT,CEEKBNT,FKXBNT,FLIXXBNT,DTRCBNT,DRGNBNT,ABXBNT,FTXBNT,SRNBNT,SIGBNT,CMCTBNT,LDCBNT,MRGBNT,XNKBNT,VEEBNT,WINGSBNT,EMCOBNT,AMNBNT,BOXXBNT,LOCIBNT,SVDBNT,ZIPTBNT,MFGBNT,QDAOBNT,RBLXBNT,SPDBNT,WANDBNT,HEDGBNT,SCLBNT,CANBNT,AMPLBNT,TBXBNT,Other
1531167486000,98610.99,70257.03,0.00,0.00,145200.10,97679.68,34554.32,0.00,40626.93,0.00,121320.47,87055.77,59626.47,56252.67,78981.33,0.00,29190.62,0.00,40463.13,58468.91,0.00,75960.69,55278.59,51348.19,106038.95,0.00,0.00,20709.06,36236.21,35229.14,0.00,0.00,47205.81,0.00,0.00,24752.61,0.00,194570.24,65323.96,0.00,0.00,33120.38,0.00,0.00,0.00,25555.50,21157.01,16428.47,20626.86,0.00,15230.19,27376.11,34026.59,28519.12,18600.28,19830.02,0.00,12106.04,25474.64,35099.54,0.00,39855.97,34028.99,26125.16,24957.12,13981.98,0.00,9158.46,36351.50,0.00,0.00,14511.01,15073.67,0.00,18412.62,25017.13,13274.05,0.00,17439.39,12011.21,0.00,0.00,174899.02
1531241905000,98610.99,70257.03,0.00,0.00,143597.25,97679.68,34554.32,0.00,40626.93,0.00,121320.47,87055.77,59626.47,56252.67,78981.33,0.00,29190.62,0.00,40463.13,58468.91,0.00,75960.69,55278.59,51348.19,106038.95,0.00,0.00,20709.06,36236.21,35229.14,0.00,0.00,47205.81,0.00,0.00,24752.61,0.00,194570.24,65323.96,0.00,0.00,33120.38,0.00,0.00,0.00,25555.50,21157.01,16428.47,20626.86,0.00,15230.19,27376.11,34026.59,28519.12,18600.28,19830.02,0.00,12106.04,25474.64,35099.54,0.00,39855.97,34028.99,26125.16,24957.12,13981.98,0.00,9158.46,36351.50,0.00,0.00,14511.01,15073.67,0.00,18412.62,25017.13,13274.05,0.00,17439.39,12011.21,0.00,0.00,174899.02
1531316279000,98610.99,70257.03,0.00,0.00,143597.25,97679.68,34554.32,0.00,40626.93,0.00,121320.47,87055.77,59626.47,56252.67,78981.33,0.00,29190.62,0.00,40463.13,58468.91,0.00,75960.69,55278.59,51348.19,106038.95,0.00,0.00,20709.06,36236.21,35229.14,0.00,0.00,47205.81,0.00,0.00,24752.61,0.00,194570.24,65323.96,0.00,0.00,33120.38,0.00,0.00,0.00,25555.50,21157.01,16428.47,20626.86,0.00,15230.19,27376.11,34026.59,28519.12,18600.28,19830.02,0.00,12106.04,25474.64,35099.54,0.00,39855.97,34028.99,26125.16,24957.12,13981.98,0.00,9158.46,36351.50,0.00,0.00,14511.01,15073.67,0.00,18412.62,25017.13,13274.05,0.00,17439.39,12011.21,0.00,0.00,174899.02
1531387780000,138321.50,104418.80,0.00,0.00,186747.15,123502.62,46445.47,0.00,49603.17,0.00,143993.09,114226.21,78932.91,70126.27,99434.92,0.00,29263.15,0.00,44990.68,87486.12,0.00,106945.83,70433.31,63832.21,106033.62,0.00,0.00,26752.39,45541.86,44143.92,0.00,0.00,49664.41,0.00,0.00,33997.69,0.00,269982.51,84567.80,0.00,0.00,42653.08,0.00,0.00,0.00,33025.04,32093.34,21734.67,26728.85,0.00,17178.97,37637.63,36198.53,28519.12,26729.22,25909.43,0.00,16919.86,36269.99,45173.29,0.00,49853.16,37317.95,35752.23,30366.05,18355.64,0.00,11477.40,37719.48,0.00,0.00,20692.87,19012.97,0.00,23003.21,28224.83,13482.54,0.00,25500.01,17234.01,0.00,0.00,203089.32
1531459813000,141232.45,104953.32,0.00,0.00,184406.21,124283.05,45935.07,0.00,49028.90,0.00,145450.94,117175.85,77144.51,69505.55,101575.98,0.00,29565.07,0.00,43724.33,86650.11,0.00,107514.43,71527.92,63385.81,107113.86,0.00,0.00,26220.94,43583.39,44143.92,0.00,0.00,53444.19,0.00,0.00,35541.46,0.00,270136.26,81229.33,0.00,0.00,42019.89,0.00,0.00,0.00,32156.52,32314.82,21174.28,26500.52,0.00,17129.46,37485.24,35299.89,33436.81,25284.65,25878.89,0.00,16855.00,36290.95,44997.73,0.00,47810.57,37317.95,35368.83,30033.10,18452.17,0.00,10298.79,39354.94,0.00,0.00,20411.63,18115.00,0.00,23003.21,30244.18,13504.43,0.00,25500.01,17053.42,0.00,0.00,202621.68
1531532086000,157449.39,105465.95,0.00,0.00,182965.23,119978.29,45964.56,0.00,49028.90,0.00,144103.25,114619.07,80519.95,69505.55,101783.03,0.00,33010.12,0.00,42920.45,86650.11,0.00,109184.97,70833.66,63178.28,109367.27,0.00,0.00,26220.94,44139.34,44143.92,0.00,0.00,53756.82,0.00,0.00,35203.00,0.00,269089.08,83809.94,0.00,0.00,42019.89,0.00,0.00,0.00,32093.08,31860.82,21174.28,26500.75,0.00,17137.79,37791.26,35160.13,33436.81,26679.61,26171.60,0.00,16774.78,36512.94,42661.84,0.00,47896.59,37317.95,35639.68,29337.10,18452.17,0.00,11768.94,39630.30,0.00,0.00,20663.54,18631.58,0.00,23003.21,28148.87,13429.89,0.00,25500.01,17261.49,0.00,0.00,202893.61
1531603912000,154423.02,104292.80,0.00,0.00,182472.42,115179.19,45964.56,0.00,49028.90,0.00,144103.25,114044.92,77978.47,69084.81,102908.66,0.00,33010.12,0.00,41721.49,88588.05,0.00,111394.77,71781.56,62733.68,106587.16,0.00,0.00,26429.74,43864.40,42941.62,0.00,0.00,52350.58,0.00,0.00,33922.21,0.00,269089.08,81539.61,0.00,0.00,42788.63,0.00,0.00,0.00,32385.14,31236.10,21653.28,26500.75,0.00,17137.79,38711.39,34172.47,33436.81,26090.69,26747.22,0.00,16591.66,36513.01,41318.19,0.00,47453.89,37317.95,35632.49,29301.36,18273.34,0.00,11824.72,39630.30,0.00,0.00,20574.38,18631.58,0.00,23003.21,27429.14,13429.89,0.00,25500.01,16988.50,0.00,0.00,202876.44
1531675397000,156387.68,103476.44,0.00,0.00,182472.42,117149.36,45283.11,0.00,49028.90,0.00,144103.25,113496.61,77559.26,76443.79,102491.05,0.00,32867.87,0.00,41721.49,88588.05,0.00,112297.83,70399.12,61871.21,107994.16,0.00,0.00,26264.00,43128.73,42941.62,0.00,0.00,52350.58,0.00,0.00,35881.01,0.00,269089.08,81539.61,0.00,0.00,42809.43,0.00,0.00,0.00,31949.91,30764.27,21653.28,26500.75,0.00,17137.79,37522.96,34172.47,33436.81,26301.37,26349.66,0.00,16591.66,36101.41,41318.19,0.00,47728.27,37323.05,35153.55,29301.36,18064.53,0.00,12160.02,38295.79,0.00,0.00,20419.27,19089.60,0.00,23003.21,27269.61,13429.89,0.00,25500.01,16988.50,0.00,0.00,203478.11
1531748307000,152729.97,100479.08,0.00,0.00,184181.69,120144.82,45668.89,0.00,49028.90,0.00,145626.05,112210.54,77141.00,75179.74,102906.35,0.00,32791.05,0.00,42545.00,91829.50,0.00,113889.33,70839.05,62342.74,103357.97,0.00,0.00,26660.11,43953.62,43682.64,0.00,0.00,53368.79,0.00,0.00,34214.82,0.00,269043.39,81906.38,0.00,0.00,43219.99,0.00,0.00,0.00,31742.08,30280.71,21658.47,26190.87,0.00,17087.08,37432.41,34172.47,32590.02,24953.93,26410.59,0.00,16490.24,35855.81,39767.06,0.00,46662.10,37694.57,35471.18,29283.43,18064.53,0.00,11774.74,38910.35,0.00,0.00,19472.73,18981.19,0.00,20995.96,26549.06,13885.10,0.00,25500.01,16782.25,0.00,0.00,201567.35
1531822417000,154826.47,99258.98,0.00,0.00,181565.74,116061.46,45374.29,0.00,49041.68,0.00,144892.00,112209.48,76421.83,72872.12,100406.65,0.00,32768.91,0.00,41867.60,96674.12,0.00,116155.10,70326.63,62432.71,100327.05,0.00,0.00,26451.96,43578.83,42863.72,0.00,0.00,53116.62,0.00,0.00,33577.58,0.00,270208.95,81877.23,0.00,0.00,42409.75,0.00,0.00,0.00,31337.09,30206.95,21860.83,26213.18,0.00,18389.98,37483.09,34170.30,34011.41,23462.50,27254.17,0.00,15811.04,35641.47,39782.46,0.00,46514.24,37694.57,34530.94,27847.97,18227.74,0.00,10877.61,39561.21,0.00,0.00,18948.33,20491.26,0.00,20177.43,25353.69,15100.07,0.00,25500.01,16563.19,0.00,0.00,199221.91
1531896343000,151731.72,96365.80,0.00,0.00,191247.09,115405.40,44605.03,0.00,51337.13,0.00,149520.57,114347.06,77526.17,72872.13,106439.02,0.00,30891.06,0.00,41980.19,100919.66,0.00,120232.39,72015.94,63166.16,106199.71,0.00,0.00,26893.07,43172.34,44206.08,0.00,0.00,53035.84,0.00,0.00,33639.64,0.00,268873.31,82504.98,0.00,0.00,43625.62,0.00,0.00,0.00,31337.09,30211.85,20861.55,26393.01,0.00,18486.08,35714.48,28709.25,34991.31,24054.17,28237.94,0.00,15811.86,36448.92,39600.58,0.00,46948.84,37349.02,33942.28,29239.80,18635.23,0.00,10935.33,40196.75,0.00,0.00,19494.40,19737.47,0.00,20177.43,28248.31,15818.14,0.00,25507.24,16418.31,0.00,0.00,200586.43
1531971151000,153828.76,99622.53,0.00,0.00,190655.45,114992.61,44859.19,0.00,51591.01,0.00,149945.63,116568.10,76701.50,74241.24,110100.08,0.00,30888.63,0.00,41508.37,98073.69,43948.72,116555.67,74187.95,65928.78,102745.51,0.00,0.00,27299.87,42600.74,44967.91,0.00,0.00,53444.96,0.00,0.00,33853.26,0.00,269712.26,84988.05,0.00,0.00,44335.99,0.00,0.00,0.00,32087.87,30211.85,21024.74,25868.46,0.00,18486.08,36266.03,28373.33,35094.08,23728.69,29030.82,0.00,16135.01,36291.65,39387.50,0.00,47079.48,37542.11,33690.21,30240.42,19457.19,0.00,10556.14,39383.53,0.00,0.00,19191.82,19853.20,0.00,20177.43,27144.68,15755.73,0.00,26510.64,16287.16,0.00,0.00,199964.29
1532045631000,152262.04,102170.82,0.00,0.00,191940.42,115010.32,45394.39,0.00,49727.75,0.00,149074.73,114948.49,76318.43,75314.33,111442.69,0.00,32955.93,0.00,41585.34,99511.22,44073.53,116337.17,74755.02,66821.47,99239.58,0.00,0.00,27724.75,42247.63,45109.24,0.00,0.00,53444.96,0.00,0.00,34492.47,0.00,275037.91,84988.05,0.00,0.00,44342.80,0.00,0.00,0.00,32077.60,30211.85,21051.58,25870.09,0.00,18186.45,36264.32,28538.55,35395.55,23796.19,28375.70,0.00,16135.01,36146.84,39678.38,0.00,47266.52,36788.27,33679.98,30239.53,19662.10,0.00,13020.02,39557.04,0.00,0.00,18794.23,20537.18,0.00,19026.12,25574.23,15755.73,0.00,26919.59,16293.70,0.00,0.00,199565.52
1532118564000,149631.86,105741.31,0.00,0.00,184988.73,111098.35,44579.98,0.00,49109.29,0.00,142505.73,113114.58,75054.83,75338.77,107167.06,0.00,32698.17,0.00,41365.75,99160.67,44251.49,112420.04,72562.48,63317.61,97341.53,0.00,0.00,26856.80,42143.27,45605.25,0.00,0.00,53444.96,0.00,0.00,35069.98,0.00,275014.07,84988.05,0.00,0.00,44429.28,0.00,0.00,0.00,32738.35,30477.03,21169.68,25744.03,0.00,18204.88,35713.50,28205.02,34178.81,22217.54,26626.08,0.00,16019.74,35604.75,40296.08,0.00,47089.86,34849.99,32980.73,30239.53,19459.09,0.00,12347.14,39746.31,0.00,0.00,18732.47,20537.32,0.00,18809.01,26567.22,15776.29,0.00,27127.51,16499.03,0.00,0.00,199075.08
1532191928000,152725.21,103920.13,0.00,0.00,191467.18,108621.30,44542.54,0.00,48289.59,0.00,141465.18,112120.36,74284.34,75419.20,106822.16,0.00,33427.26,0.00,40872.40,97052.39,43844.93,113592.81,71442.94,63449.11,99934.90,0.00,0.00,26323.85,42124.15,44143.66,0.00,0.00,53444.96,0.00,0.00,34615.73,0.00,273855.38,83696.02,0.00,0.00,43435.39,0.00,0.00,0.00,32731.61,30300.49,21190.78,25436.85,0.00,17102.34,35248.35,28306.30,33700.20,22480.80,27175.02,0.00,16019.74,35080.68,40296.08,0.00,47253.99,35688.19,32909.52,30245.62,18940.06,0.00,12014.97,35710.76,0.00,0.00,18624.30,20537.32,0.00,18809.01,25706.57,15776.29,0.00,26728.58,16381.25,0.00,0.00,198755.71
1532264894000,152279.55,103096.42,0.00,0.00,188397.23,106566.27,43991.14,0.00,47594.93,0.00,139673.68,111030.01,75784.07,75194.49,103182.23,0.00,33409.04,0.00,40682.96,98180.29,42872.92,111121.64,70850.11,62477.14,100317.78,0.00,0.00,26323.85,41054.41,44143.66,0.00,0.00,49323.10,0.00,0.00,34546.94,0.00,263626.06,83404.46,0.00,0.00,43638.98,0.00,0.00,0.00,32713.45,30186.38,21201.19,25350.92,0.00,17414.69,34940.14,28306.30,33467.84,22165.85,27192.79,0.00,15290.86,35001.01,39587.65,0.00,46726.88,35028.00,32897.02,28542.86,19144.89,0.00,11889.21,36240.03,0.00,0.00,18425.12,20537.32,0.00,18797.00,25706.57,15812.31,0.00,26728.58,16273.69,0.00,0.00,199264.75
1532336677000,150181.51,103089.13,0.00,0.00,186137.45,107213.93,43946.56,0.00,48254.33,0.00,139811.86,112643.75,77023.71,75194.49,102572.60,0.00,32349.60,0.00,41252.63,95746.70,42957.85,110008.53,71846.09,61126.68,100481.22,0.00,0.00,26023.86,41593.32,44348.57,0.00,0.00,52650.22,0.00,0.00,34406.35,0.00,263123.23,82605.15,0.00,0.00,42812.14,0.00,0.00,0.00,32699.64,31584.37,21408.83,25407.14,0.00,17114.52,36823.84,28272.01,33467.84,22977.18,27605.85,0.00,14810.18,34844.05,39587.65,0.00,45986.75,35809.72,32747.92,28535.37,18925.41,0.00,11466.25,36240.03,0.00,0.00,18075.93,20536.92,0.00,18507.80,25892.87,15908.22,0.00,26728.58,16684.00,0.00,0.00,198454.41
1532411124000,156757.51,104978.98,0.00,0.00,182554.89,105771.62,43736.33,0.00,48199.29,0.00,133880.05,110636.65,73432.25,75310.71,99670.09,0.00,33060.20,0.00,41353.77,89975.97,44931.46,105782.86,70515.84,61021.75,98103.50,0.00,0.00,24978.09,42383.20,42907.49,0.00,0.00,52650.22,0.00,0.00,34595.54,0.00,228302.77,82456.61,0.00,0.00,43427.98,0.00,0.00,0.00,32673.53,30317.51,21329.64,25543.45,0.00,17030.48,37093.29,27672.83,34655.85,22480.10,25869.34,0.00,14810.18,34671.18,39750.64,0.00,45622.25,35157.82,33559.19,29249.25,18680.72,0.00,10933.22,36749.56,0.00,0.00,18221.12,20536.92,0.00,18282.77,25892.87,15927.09,0.00,27591.31,16637.35,0.00,0.00,197896.06
1532485297000,151453.23,101017.45,0.00,0.00,187885.57,107936.27,44021.80,0.00,47862.27,0.00,141941.90,110849.67,71214.61,73669.71,105642.86,0.00,31607.51,0.00,40235.37,91083.20,44973.05,107181.56,68873.34,60688.47,95798.53,0.00,0.00,24420.52,42019.26,42908.39,0.00,0.00,52650.22,0.00,0.00,34982.24,0.00,229181.20,84510.67,0.00,0.00,44237.93,0.00,0.00,0.00,32258.96,30010.26,21073.27,25005.72,0.00,16931.99,35588.19,27732.64,35859.47,22968.10,26036.50,0.00,14389.18,33450.04,39936.46,0.00,44726.37,34912.06,32505.02,29626.25,18525.35,0.00,10852.92,35729.31,0.00,0.00,18221.12,20803.99,0.00,18282.77,25436.83,15452.27,0.00,27583.73,16227.91,0.00,0.00,208819.18
1532558514000,149027.26,102107.80,0.00,0.00,189483.45,107242.28,44531.58,0.00,48656.67,0.00,140605.84,111443.73,73144.98,73669.64,108461.21,0.00,30326.13,0.00,38912.17,91163.94,44913.33,109019.31,69839.62,61074.23,98294.61,0.00,0.00,24625.98,41274.90,43433.68,0.00,0.00,52650.22,0.00,44701.43,34627.80,0.00,228775.57,83299.38,0.00,0.00,43819.88,0.00,0.00,0.00,32236.87,30129.03,21073.27,24994.52,0.00,16857.05,35183.52,28808.58,36879.43,22635.54,26241.74,0.00,14359.33,34196.42,40084.81,0.00,44796.08,35916.49,32505.02,29077.70,18784.66,0.00,10904.36,35729.31,0.00,0.00,17574.52,20562.33,0.00,17642.78,23844.70,15335.70,0.00,27583.73,16030.97,0.00,0.00,210320.89
1532632522000,148150.74,101871.95,0.00,0.00,190886.57,105465.87,45444.20,0.00,48613.02,0.00,139043.40,111247.76,72766.26,73033.52,106686.67,0.00,30347.64,0.00,38845.69,90677.05,44367.48,108223.29,69469.41,62001.42,96085.71,0.00,0.00,24615.52,39915.86,43706.03,0.00,0.00,52650.22,0.00,44228.96,34801.70,0.00,227254.57,84936.32,0.00,0.00,44013.36,0.00,0.00,0.00,32112.67,30254.20,21065.06,24996.15,0.00,16058.22,35843.02,28808.58,36879.43,23265.59,26044.73,0.00,14359.33,34185.12,40163.88,0.00,44381.40,34056.13,32505.02,29860.79,18784.66,0.00,10850.28,35729.31,0.00,0.00,17635.88,19896.96,0.00,17611.78,23402.57,16591.13,0.00,27583.73,16035.17,0.00,0.00,209940.18
1532706031000,146909.43,103112.73,0.00,0.00,185126.64,104849.09,46538.81,0.00,48627.82,0.00,134181.69,110586.22,71269.14,73453.19,106217.91,0.00,30668.22,0.00,37152.71,89273.23,44386.30,106094.52,69245.76,60208.89,98260.74,0.00,0.00,24142.06,40075.55,43129.47,0.00,0.00,52650.22,0.00,43478.40,31945.65,0.00,227473.24,86234.30,0.00,0.00,45022.98,0.00,0.00,10566.87,31648.98,30254.20,21068.24,25018.96,0.00,16410.74,36146.93,28923.40,36879.43,22308.12,25299.92,0.00,14359.33,33830.82,40147.89,0.00,44258.97,33717.39,31765.90,30148.13,18608.33,0.00,11332.84,35729.31,0.00,0.00,17550.25,19575.54,0.00,17611.78,22728.25,15768.71,0.00,27583.73,16035.17,0.00,0.00,207646.22
1532778335000,148908.94,102781.34,0.00,0.00,187441.92,104564.26,47501.56,0.00,49621.21,0.00,137217.53,109757.72,72686.43,73453.19,104953.52,0.00,30708.90,0.00,38503.07,90104.93,44486.23,106078.28,69245.76,60257.79,102876.48,0.00,0.00,24142.06,40300.35,43536.52,0.00,0.00,52650.22,0.00,43478.40,32752.55,0.00,227473.24,87047.02,0.00,0.00,51554.41,0.00,0.00,10480.04,31310.66,30263.47,21053.82,25051.29,0.00,16293.65,34812.51,28923.40,36879.43,22177.47,25362.52,0.00,14405.41,34226.94,40340.57,0.00,44190.32,34063.04,31767.12,30114.73,19433.30,0.00,10616.21,36538.67,0.00,0.00,17629.42,19575.54,0.00,17204.78,22941.65,16162.14,0.00,28783.38,16051.45,0.00,0.00,203957.48
1532849626000,149149.57,102470.10,0.00,0.00,192444.90,104564.26,47146.12,0.00,50593.11,0.00,136462.67,109477.19,72690.88,73897.11,104819.10,0.00,30621.58,0.00,37704.87,89903.91,43895.52,105659.76,69073.02,60257.79,102142.08,0.00,0.00,24142.06,40015.42,43145.25,0.00,0.00,52650.22,0.00,43478.40,32586.00,0.00,227901.36,89766.50,0.00,0.00,49731.46,0.00,0.00,10480.04,31230.88,29949.58,21218.84,24462.39,0.00,16199.81,33950.42,28923.40,36073.53,21192.17,25563.45,0.00,14131.60,33817.19,38573.25,0.00,44214.59,33813.05,31459.86,30098.21,20496.37,0.00,10566.65,37584.02,0.00,0.00,17867.04,20011.49,0.00,12035.06,22812.99,15945.70,0.00,28783.38,16009.20,0.00,0.00,204438.25
1532921962000,146063.50,102060.64,0.00,0.00,190091.86,104564.26,46119.48,0.00,49301.04,0.00,135160.60,108476.63,74145.84,74896.33,102065.32,0.00,30599.77,0.00,37158.62,90167.94,46613.59,104721.16,68270.69,60608.05,100341.52,0.00,0.00,24543.73,39960.90,43317.39,0.00,0.00,52650.22,0.00,43478.40,32187.15,0.00,228192.31,89898.27,0.00,0.00,53943.22,0.00,0.00,10700.19,31196.27,29949.58,21017.55,24555.99,0.00,16095.31,33392.47,28923.40,35114.33,21035.27,25323.42,0.00,14043.76,33143.13,39237.15,0.00,44405.80,32053.36,31459.86,29897.86,19764.01,0.00,10527.45,37811.24,0.00,0.00,17775.68,20981.33,0.00,12384.11,22812.99,15847.38,0.00,28783.38,16009.20,0.00,0.00,201733.46
1532994160000,144075.81,102493.36,0.00,0.00,186128.00,104189.65,45727.35,0.00,49784.09,0.00,132678.20,108476.63,72810.27,74695.62,101017.16,0.00,30599.77,0.00,36850.08,89767.95,45929.34,102596.21,67754.28,59203.70,96595.40,0.00,0.00,24937.75,38985.59,42611.48,0.00,0.00,46337.61,0.00,43499.17,32592.67,0.00,227810.92,89495.22,0.00,0.00,57189.55,0.00,0.00,10573.52,31203.57,29585.17,21084.72,24520.49,0.00,16197.92,33262.20,28920.63,34959.75,20399.23,25281.31,0.00,13935.70,32990.57,39596.10,0.00,45193.84,32859.52,31449.19,29897.86,19084.42,0.00,10101.50,37780.85,0.00,0.00,17895.90,20546.13,0.00,10368.57,19357.62,14262.24,0.00,28783.38,15996.99,0.00,0.00,199709.36
1533067467000,142990.96,105225.86,0.00,0.00,185341.17,102473.77,47484.20,0.00,48801.46,0.00,131232.93,106922.12,70204.40,74294.47,99620.57,0.00,30936.30,0.00,36440.52,86568.40,44819.21,101082.82,67030.16,58338.03,98979.88,0.00,0.00,24120.10,38093.08,42495.31,0.00,0.00,45959.29,0.00,43879.83,31645.63,0.00,226972.67,90480.99,0.00,0.00,54120.47,0.00,0.00,10647.15,32149.78,29024.04,21084.72,23880.75,0.00,16091.88,32961.86,28821.69,34497.25,21062.40,23912.30,0.00,13935.70,32065.20,39477.20,0.00,44522.57,32123.19,31449.19,30135.83,18910.59,0.00,9694.34,37780.85,0.00,0.00,17994.76,19864.55,0.00,10058.68,18368.58,14767.72,0.00,28897.10,16238.01,0.00,0.00,199070.19
1533141286000,144090.98,107139.22,0.00,0.00,183387.23,102875.02,48121.21,0.00,48362.95,43840.97,131643.20,107387.30,69606.11,76424.71,100671.45,0.00,31476.19,0.00,36873.96,86066.12,45027.60,102927.11,65671.19,56657.73,97650.09,0.00,0.00,23748.14,38495.61,41194.27,0.00,0.00,45982.48,0.00,43122.62,31099.57,0.00,224708.39,90038.23,0.00,0.00,52051.08,0.00,0.00,11121.41,32096.52,26832.68,20681.91,23814.81,0.00,15140.92,32894.02,28831.72,34040.61,20432.64,24272.57,0.00,13701.15,32050.96,39398.16,0.00,44220.65,33177.64,31838.99,27969.25,18500.55,0.00,10216.34,37780.85,0.00,0.00,18153.84,19242.89,0.00,10028.94,17944.12,14767.72,0.00,28910.64,16223.38,0.00,11032.62,199082.10
1533214941000,143848.54,107961.23,0.00,0.00,180962.68,102611.98,48408.43,0.00,46420.73,43437.84,128597.38,104987.79,68898.20,74205.95,97834.46,0.00,31649.18,0.00,36499.91,85086.25,44536.69,99677.64,65051.94,55517.63,95807.87,0.00,0.00,22443.09,40046.20,41194.27,0.00,0.00,45982.48,0.00,43122.62,30557.13,0.00,223961.59,91742.08,0.00,0.00,50470.03,46289.78,0.00,10865.33,31841.10,25606.15,21076.14,23733.24,0.00,14820.03,31796.91,28831.72,33574.89,20574.48,24631.16,0.00,13701.15,31486.68,39398.16,0.00,42139.52,34715.28,32417.95,27972.52,17995.99,0.00,10942.27,37780.85,0.00,0.00,17887.33,19266.83,0.00,10028.94,18274.03,13648.67,0.00,28107.51,16239.66,0.00,11163.59,197626.32
1533288091000,141151.87,109744.08,0.00,0.00,174060.14,81627.91,50064.63,0.00,44948.12,46164.80,122376.85,102812.66,65601.87,74209.43,97696.06,0.00,31633.29,0.00,35767.57,82135.03,44754.68,99023.41,64394.13,54523.77,91463.51,0.00,0.00,21857.08,39061.97,40628.29,0.00,0.00,45983.56,0.00,41836.59,30033.25,0.00,223495.89,93597.27,0.00,0.00,48960.49,52954.59,0.00,11060.34,32649.39,25692.29,20246.85,22843.75,0.00,15079.92,31714.09,28831.72,32404.96,20459.65,23614.23,0.00,13701.15,30790.54,39108.74,0.00,42139.67,34571.34,32508.55,26815.99,17115.31,0.00,10425.59,37780.85,0.00,0.00,17736.03,19279.99,0.00,10028.94,18311.92,14147.20,0.00,28107.51,15244.65,0.00,11290.48,197964.14
1533360489000,143549.60,108692.62,0.00,0.00,175821.72,83754.03,49689.65,0.00,45132.16,46165.38,122566.64,104744.90,66043.13,73773.77,97714.58,0.00,32896.62,0.00,36034.51,83602.44,45036.22,100813.95,64845.96,54504.93,91519.70,0.00,0.00,22147.69,39344.53,40279.08,0.00,0.00,45983.56,0.00,42670.58,31503.34,0.00,222348.37,95071.19,0.00,0.00,48949.10,54849.52,0.00,10875.65,32380.52,24982.61,20175.03,23308.78,0.00,15079.92,31275.13,28831.72,31942.43,20037.32,24507.35,0.00,13571.71,31072.73,39477.93,0.00,42139.67,34525.38,32441.76,26814.32,17127.19,0.00,10122.89,38424.68,0.00,0.00,17632.25,19620.16,0.00,10028.94,19564.38,14451.57,0.00,28107.51,14889.59,0.00,11588.82,197264.74
1533432998000,139687.16,109747.14,0.00,0.00,171111.19,82717.85,49790.74,0.00,43805.85,46165.38,118631.63,103263.57,63268.33,72885.59,97051.85,0.00,33363.86,0.00,35758.78,81948.19,44266.63,98301.56,64389.44,53584.40,90412.45,0.00,0.00,20958.58,39011.41,40483.18,0.00,0.00,45983.56,0.00,42200.65,30313.02,0.00,222118.53,95620.28,0.00,0.00,51834.23,52536.36,0.00,10945.07,31380.35,24794.30,19856.33,22531.34,0.00,14276.42,31831.23,28805.08,30494.20,19706.11,23932.33,0.00,13471.72,30040.78,39312.81,0.00,42173.15,34310.19,32151.15,26612.44,16632.24,0.00,10023.85,38424.68,0.00,0.00,17459.50,19705.37,0.00,10028.94,19931.79,14451.57,0.00,28107.51,14799.14,0.00,11588.82,197130.31
1533505953000,139436.62,108317.90,0.00,0.00,173048.09,82075.07,49125.71,0.00,44390.28,46165.38,120540.75,103285.60,63887.23,73324.86,100019.65,0.00,33595.38,0.00,35642.05,82400.44,44218.35,99116.52,64043.32,54283.82,88697.65,0.00,0.00,21814.28,37352.26,39858.39,0.00,0.00,45983.56,0.00,42200.65,28515.15,0.00,221985.89,96501.59,0.00,0.00,52235.12,52409.44,0.00,11381.59,30830.22,24995.69,18592.95,22719.73,0.00,13935.36,31189.57,28483.33,32553.39,19548.66,23590.03,0.00,13501.16,30098.49,39232.95,0.00,41438.03,34310.19,32151.15,27183.97,16756.38,0.00,10219.05,38424.68,0.00,0.00,17104.51,19633.29,0.00,8557.47,19631.54,14477.81,0.00,26941.54,14311.57,0.00,11541.49,195709.64
1533578575000,142832.45,109041.75,0.00,0.00,172197.09,86375.68,49280.65,0.00,44907.76,45627.67,120083.93,102302.85,63230.91,73564.65,100218.71,0.00,33712.59,0.00,35489.18,81403.13,44020.33,97933.55,63681.33,54434.62,87757.56,0.00,0.00,21501.24,37750.72,40106.61,0.00,0.00,45983.56,0.00,41543.27,29126.34,0.00,221769.62,96084.08,0.00,0.00,51071.86,51279.79,0.00,11120.50,30830.22,25050.33,18770.45,22497.03,0.00,15144.80,31206.60,29146.06,32358.33,19869.35,23485.35,0.00,13371.26,29973.10,39016.68,0.00,41438.03,33057.60,32151.15,26967.03,17105.99,0.00,9765.76,38424.68,0.00,0.00,16668.87,19578.65,0.00,8458.11,20317.92,14385.48,0.00,27032.25,14327.56,0.00,11524.11,188667.23
