timestamp,ETHBNT,NPXSBNT,ENJBNT,BATBNT,DAIBNT,LOCBNT,RCNBNT,KNCBNT,XDCEBNT,OMGBNT,BNBBNT,MKRBNT,NMRBNT,GNOBNT,EURSBNT,TKNBNT,POWRBNT,ANTBNT,RPLBNT,ELFBNT,POABNT,VIBBNT,MDTBNT,AGRIBNT,GTOBNT,REQBNT,DATABNT,MADBNT,MRPHBNT,TIXBNT,SNTBNT,MFTBNT,REMBNT,MTLBNT,RDNBNT,SANBNT,MNTPBNT,REALBNT,pBTCBNT,ELETBNT,FLIXXBNT,J8TBNT,RVTBNT,PLRBNT,FTXBNT,CEEKBNT,UPBNT,MYBBNT,ABXBNT,MFGBNT,BNT-USD,Other
1533067467000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,38093.08,0.00,0.00,0.00,0.00,74294.47,0.00,102473.77,0.00,0.00,0.00,0.00,0.00,70204.40,0.00,0.00,0.00,0.00,23880.75,0.00,0.00,0.00,0.00,0.00,0.00,42495.31,0.00,0.00,10647.15,0.00,0.00,0.00,34497.25,0.00,226972.67,0.00,13935.70,0.00,0.00,0.00,0.00,0.00,0.00,442651.31
1533141286000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,38495.61,0.00,0.00,0.00,0.00,76424.71,0.00,102875.02,0.00,0.00,0.00,0.00,0.00,69606.11,0.00,0.00,0.00,0.00,23814.81,0.00,0.00,0.00,0.00,0.00,0.00,41194.27,0.00,0.00,11121.41,0.00,0.00,0.00,34040.61,0.00,224708.39,0.00,13701.15,0.00,0.00,0.00,0.00,0.00,0.00,450576.54
1533214941000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,40046.20,0.00,0.00,0.00,0.00,74205.95,0.00,102611.98,0.00,0.00,0.00,0.00,0.00,68898.20,0.00,0.00,0.00,0.00,23733.24,0.00,0.00,0.00,0.00,0.00,0.00,41194.27,0.00,0.00,10865.33,46289.78,0.00,0.00,33574.89,0.00,223961.59,0.00,13701.15,0.00,0.00,0.00,0.00,0.00,0.00,449608.18
1533288091000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,39061.97,0.00,0.00,0.00,0.00,74209.43,0.00,81627.91,0.00,0.00,0.00,0.00,0.00,65601.87,0.00,0.00,0.00,0.00,22843.75,0.00,0.00,0.00,0.00,0.00,0.00,40628.29,0.00,0.00,11060.34,52954.59,0.00,0.00,32404.96,0.00,223495.89,0.00,13701.15,0.00,0.00,0.00,0.00,0.00,0.00,449400.83
1533360489000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,39344.53,0.00,0.00,0.00,0.00,73773.77,0.00,83754.03,0.00,0.00,0.00,0.00,0.00,66043.13,0.00,0.00,0.00,0.00,23308.78,0.00,0.00,0.00,0.00,0.00,0.00,40279.08,0.00,0.00,10875.65,54849.52,0.00,0.00,31942.43,0.00,222348.37,0.00,13571.71,0.00,0.00,0.00,0.00,0.00,0.00,450034.35
1533432998000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,39011.41,0.00,0.00,0.00,0.00,72885.59,0.00,82717.85,0.00,0.00,0.00,0.00,0.00,63268.33,0.00,0.00,0.00,0.00,22531.34,0.00,0.00,0.00,0.00,0.00,0.00,40483.18,0.00,0.00,10945.07,52536.36,0.00,0.00,30494.20,0.00,222118.53,0.00,13471.72,0.00,0.00,0.00,0.00,0.00,0.00,447551.89
1533505953000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,37352.26,0.00,0.00,0.00,0.00,73324.86,0.00,82075.07,0.00,0.00,0.00,0.00,0.00,63887.23,0.00,0.00,0.00,0.00,22719.73,0.00,0.00,0.00,0.00,0.00,0.00,39858.39,0.00,0.00,11381.59,52409.44,0.00,0.00,32553.39,0.00,221985.89,0.00,13501.16,0.00,0.00,0.00,0.00,0.00,0.00,442239.65
1533578575000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,37750.72,0.00,0.00,0.00,0.00,73564.65,0.00,86375.68,0.00,0.00,0.00,0.00,0.00,63230.91,0.00,0.00,0.00,0.00,22497.03,0.00,0.00,0.00,0.00,0.00,0.00,40106.61,0.00,0.00,11120.50,51279.79,0.00,0.00,32358.33,0.00,221769.62,0.00,13371.26,0.00,0.00,0.00,0.00,0.00,0.00,435732.87
1533651925000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,36994.27,0.00,0.00,0.00,0.00,73345.55,0.00,86404.57,0.00,0.00,0.00,0.00,0.00,64731.36,0.00,0.00,0.00,0.00,22569.57,0.00,0.00,0.00,0.00,0.00,0.00,40098.42,0.00,0.00,10399.84,50617.46,0.00,0.00,32358.33,0.00,229694.22,0.00,13562.88,0.00,0.00,0.00,0.00,0.00,0.00,430478.09
1533724916000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,37472.65,0.00,0.00,0.00,0.00,73345.55,0.00,89011.25,0.00,0.00,0.00,0.00,0.00,63145.76,0.00,0.00,0.00,0.00,22151.95,0.00,0.00,0.00,0.00,0.00,0.00,39794.96,0.00,0.00,10282.48,50033.88,0.00,0.00,31879.61,0.00,230088.13,0.00,13493.76,0.00,0.00,0.00,0.00,0.00,0.00,431380.07
1533797508000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,37492.67,0.00,0.00,0.00,0.00,71187.65,0.00,87708.45,0.00,0.00,0.00,0.00,0.00,62261.15,0.00,0.00,0.00,0.00,21839.13,0.00,0.00,0.00,0.00,0.00,0.00,38290.06,0.00,0.00,10482.30,49938.47,0.00,0.00,31643.68,0.00,230088.13,0.00,13392.24,0.00,0.00,0.00,0.00,0.00,0.00,428738.04
1533870537000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,36829.29,0.00,0.00,0.00,0.00,70380.48,0.00,87820.18,0.00,0.00,0.00,0.00,0.00,64235.59,0.00,0.00,0.00,0.00,21875.26,0.00,0.00,0.00,0.00,0.00,0.00,38580.66,0.00,0.00,10359.75,48427.16,0.00,0.00,31643.68,0.00,230088.13,0.00,13219.51,0.00,0.00,0.00,0.00,0.00,0.00,429611.01
1533943288000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,37113.18,0.00,0.00,0.00,0.00,70574.27,0.00,88902.90,0.00,0.00,0.00,0.00,0.00,66773.68,0.00,0.00,0.00,0.00,21523.92,0.00,0.00,0.00,0.00,0.00,0.00,38402.66,0.00,0.00,10317.86,48624.20,0.00,0.00,31099.04,0.00,230072.96,0.00,13219.51,0.00,0.00,0.00,0.00,0.00,0.00,431041.18
1534016212000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,35664.82,0.00,0.00,0.00,0.00,69813.79,0.00,90048.04,0.00,0.00,0.00,0.00,0.00,64114.28,0.00,0.00,0.00,0.00,20910.53,0.00,0.00,0.00,0.00,0.00,0.00,37823.29,0.00,0.00,10935.95,48234.00,0.00,0.00,31099.04,0.00,229670.69,0.00,13059.88,0.00,0.00,0.00,0.00,0.00,0.00,432413.39
1534090711000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,35200.93,0.00,0.00,0.00,0.00,69625.32,0.00,89956.73,0.00,0.00,0.00,0.00,0.00,63785.97,0.00,0.00,0.00,0.00,21211.11,0.00,0.00,0.00,0.00,0.00,0.00,37250.12,0.00,0.00,10843.91,48252.50,0.00,0.00,31460.41,0.00,229670.69,0.00,12887.66,0.00,0.00,0.00,0.00,0.00,0.00,422757.40
1534163628000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,35349.67,0.00,0.00,0.00,0.00,69422.18,0.00,91385.54,0.00,0.00,0.00,0.00,0.00,64577.47,0.00,0.00,0.00,0.00,21294.42,0.00,0.00,0.00,0.00,0.00,0.00,37834.60,0.00,0.00,10617.86,48252.50,0.00,0.00,33368.53,0.00,229595.28,0.00,12887.66,0.00,0.00,0.00,0.00,0.00,0.00,422416.86
1534236905000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,34836.12,0.00,0.00,0.00,0.00,71614.65,0.00,90804.46,0.00,0.00,0.00,0.00,0.00,62919.63,0.00,0.00,0.00,0.00,21095.44,0.00,0.00,0.00,0.00,0.00,0.00,35824.38,0.00,0.00,10996.49,47721.87,0.00,0.00,35012.15,0.00,231753.68,0.00,13033.15,0.00,0.00,0.00,0.00,0.00,0.00,426262.89
1534309134000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,34243.20,0.00,0.00,0.00,0.00,70497.52,0.00,85786.56,0.00,0.00,0.00,0.00,0.00,61963.41,0.00,0.00,0.00,0.00,20168.21,0.00,0.00,0.00,0.00,0.00,0.00,35924.99,0.00,0.00,11037.15,47630.96,0.00,0.00,34431.07,0.00,235144.07,0.00,12698.92,0.00,0.00,0.00,0.00,0.00,0.00,420542.18
1534381971000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,33536.11,0.00,0.00,0.00,0.00,69850.96,0.00,84331.64,0.00,0.00,0.00,0.00,0.00,61674.50,0.00,0.00,0.00,0.00,20186.02,0.00,0.00,0.00,0.00,0.00,0.00,35808.08,0.00,0.00,10725.13,47578.53,0.00,0.00,34396.05,0.00,233514.02,0.00,12073.06,0.00,0.00,0.00,0.00,0.00,0.00,418867.63
1534454722000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,33805.00,0.00,0.00,0.00,0.00,69145.06,0.00,82596.54,0.00,0.00,0.00,0.00,0.00,60944.84,0.00,0.00,0.00,0.00,20581.37,0.00,0.00,0.00,0.00,0.00,0.00,35581.54,0.00,0.00,10985.46,47689.51,0.00,0.00,34254.24,0.00,232330.48,0.00,12073.06,0.00,0.00,0.00,0.00,0.00,0.00,418569.59
1534527690000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,32793.01,0.00,0.00,0.00,0.00,68776.61,0.00,82632.61,0.00,0.00,0.00,0.00,0.00,63382.69,0.00,0.00,0.00,0.00,21467.86,0.00,0.00,0.00,0.00,0.00,0.00,35824.29,0.00,0.00,10819.45,47657.30,0.00,0.00,35265.81,0.00,232895.68,0.00,11802.41,0.00,0.00,0.00,0.00,0.00,0.00,421161.56
1534602524000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,33671.30,0.00,0.00,0.00,0.00,67701.97,0.00,82632.61,0.00,0.00,0.00,0.00,0.00,61731.53,0.00,0.00,0.00,0.00,21030.57,0.00,0.00,0.00,0.00,0.00,0.00,35184.49,0.00,0.00,10674.17,46814.51,0.00,0.00,36117.33,0.00,232895.68,0.00,11615.74,0.00,0.00,0.00,0.00,0.00,0.00,419897.77
1534675224000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,31737.50,0.00,0.00,0.00,0.00,67288.79,0.00,82314.99,0.00,0.00,0.00,0.00,0.00,61776.21,0.00,0.00,0.00,0.00,21439.77,0.00,0.00,0.00,0.00,0.00,0.00,35137.11,0.00,0.00,10754.68,47067.84,0.00,0.00,34611.94,0.00,232896.04,0.00,11615.74,0.00,0.00,0.00,0.00,0.00,0.00,419143.09
1534747701000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,32368.75,0.00,0.00,0.00,0.00,67651.81,0.00,81918.14,0.00,0.00,0.00,0.00,0.00,62117.11,0.00,0.00,0.00,0.00,22499.55,0.00,0.00,0.00,0.00,0.00,0.00,35498.24,0.00,0.00,10755.10,47067.84,0.00,0.00,34293.59,0.00,233878.51,0.00,11556.33,0.00,0.00,0.00,0.00,0.00,0.00,417720.93
1534820720000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,32700.76,0.00,0.00,0.00,0.00,68396.08,0.00,81331.82,0.00,0.00,0.00,0.00,0.00,62856.28,0.00,0.00,0.00,0.00,22234.27,0.00,0.00,0.00,0.00,0.00,0.00,35506.05,0.00,0.00,10520.24,47060.61,0.00,0.00,34293.59,0.00,235204.74,0.00,11509.96,0.00,0.00,0.00,0.00,0.00,0.00,420452.56
1534892931000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,32635.65,0.00,0.00,0.00,0.00,68397.02,0.00,80148.00,0.00,0.00,0.00,0.00,0.00,62716.81,0.00,0.00,0.00,0.00,22077.01,0.00,0.00,0.00,0.00,0.00,0.00,34866.15,0.00,0.00,10667.16,47315.63,0.00,0.00,33049.38,0.00,235195.59,0.00,11278.43,0.00,0.00,0.00,0.00,0.00,0.00,422319.31
1534965694000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,31991.25,0.00,0.00,0.00,0.00,68268.84,0.00,80148.00,0.00,0.00,0.00,0.00,0.00,62716.81,0.00,0.00,0.00,0.00,22235.85,0.00,0.00,0.00,0.00,0.00,0.00,34604.62,0.00,0.00,10667.16,45668.48,0.00,0.00,33058.13,0.00,235338.14,0.00,11203.49,0.00,0.00,0.00,0.00,0.00,0.00,472494.44
1535039951000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,33041.91,0.00,0.00,0.00,0.00,68440.89,0.00,79799.17,0.00,0.00,0.00,0.00,0.00,64228.72,0.00,0.00,0.00,0.00,22298.41,0.00,0.00,0.00,0.00,0.00,0.00,34860.02,0.00,0.00,10581.98,43447.55,0.00,0.00,33145.38,0.00,236707.88,0.00,11393.04,0.00,0.00,0.00,0.00,0.00,0.00,470208.05
1535112747000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,33032.91,0.00,0.00,0.00,0.00,67878.17,0.00,78599.90,0.00,0.00,0.00,0.00,0.00,64012.21,0.00,0.00,0.00,0.00,22502.19,0.00,0.00,0.00,0.00,0.00,0.00,34861.00,0.00,0.00,10488.04,42392.23,0.00,0.00,33145.38,0.00,236377.66,0.00,11245.06,0.00,0.00,0.00,0.00,0.00,0.00,464957.12
1535185292000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,34172.40,0.00,0.00,0.00,0.00,68225.11,0.00,78612.31,0.00,0.00,0.00,0.00,0.00,65492.79,0.00,0.00,0.00,0.00,22310.28,0.00,0.00,0.00,0.00,0.00,0.00,35529.35,0.00,0.00,10746.30,41726.36,0.00,0.00,33844.27,0.00,237024.84,0.00,11245.06,0.00,0.00,0.00,0.00,0.00,0.00,463674.55
1535257864000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,35755.64,0.00,0.00,0.00,0.00,68048.62,0.00,76726.57,0.00,0.00,0.00,0.00,0.00,65126.26,0.00,0.00,0.00,0.00,22554.97,0.00,0.00,0.00,0.00,0.00,0.00,36479.38,0.00,0.00,10945.53,41726.36,0.00,0.00,33518.41,0.00,238391.88,0.00,11245.06,0.00,0.00,0.00,0.00,0.00,0.00,461328.27
1535331135000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,36023.39,0.00,0.00,0.00,0.00,68068.52,0.00,75690.96,0.00,0.00,0.00,0.00,0.00,65650.29,0.00,0.00,0.00,0.00,22538.30,0.00,0.00,0.00,0.00,0.00,0.00,37254.78,0.00,0.00,11298.15,41759.11,0.00,0.00,32777.50,0.00,238391.43,0.00,11292.42,0.00,0.00,0.00,0.00,0.00,0.00,462224.96
1535403660000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,35506.12,0.00,0.00,0.00,0.00,67841.29,0.00,75421.11,0.00,0.00,0.00,0.00,0.00,64954.40,0.00,0.00,0.00,0.00,23488.86,0.00,0.00,0.00,0.00,0.00,0.00,37774.02,0.00,0.00,11240.27,43503.88,0.00,0.00,32777.50,0.00,239178.44,0.00,11282.20,0.00,0.00,0.00,0.00,0.00,0.00,455651.62
1535477339000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,35064.95,0.00,0.00,0.00,0.00,67879.04,0.00,75421.11,0.00,0.00,0.00,0.00,0.00,66423.31,0.00,0.00,0.00,0.00,22971.19,0.00,0.00,0.00,0.00,0.00,0.00,37641.51,0.00,0.00,11144.23,42961.37,0.00,0.00,32398.44,0.00,239161.47,0.00,11297.84,0.00,0.00,0.00,0.00,0.00,0.00,459175.40
1535550907000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,34134.19,0.00,0.00,0.00,0.00,70685.70,0.00,75591.62,0.00,0.00,0.00,0.00,0.00,65600.65,0.00,0.00,0.00,0.00,22699.53,0.00,0.00,0.00,0.00,0.00,0.00,36788.25,0.00,0.00,10957.00,42961.37,0.00,0.00,32517.81,0.00,232428.62,0.00,11552.55,0.00,0.00,0.00,0.00,0.00,0.00,458497.14
1535623054000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,34252.68,0.00,0.00,0.00,0.00,70375.58,0.00,76851.87,0.00,0.00,0.00,0.00,0.00,64316.92,0.00,0.00,0.00,0.00,22960.75,0.00,0.00,0.00,0.00,0.00,0.00,35947.09,0.00,0.00,10956.41,42967.46,0.00,0.00,32405.92,0.00,232428.62,0.00,11494.17,0.00,0.00,0.00,0.00,0.00,0.00,457521.52
1535695540000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,33495.53,0.00,0.00,0.00,0.00,70545.54,0.00,76728.51,0.00,0.00,0.00,0.00,0.00,64728.07,0.00,0.00,0.00,0.00,22396.79,0.00,0.00,0.00,0.00,0.00,0.00,35813.83,0.00,0.00,10993.96,43938.41,0.00,0.00,32405.92,0.00,232430.04,0.00,12031.77,0.00,0.00,0.00,0.00,0.00,0.00,459774.07
1535768227000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,32120.01,0.00,0.00,0.00,0.00,70538.21,0.00,76729.50,0.00,0.00,0.00,0.00,0.00,64728.07,0.00,0.00,0.00,0.00,22537.71,0.00,0.00,0.00,0.00,0.00,0.00,35899.99,0.00,0.00,11037.33,43804.39,0.00,0.00,32405.92,0.00,232616.73,0.00,12031.77,0.00,0.00,0.00,0.00,0.00,0.00,459738.90
1535842094000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,32304.53,0.00,0.00,0.00,0.00,70017.53,0.00,75847.37,0.00,0.00,0.00,0.00,0.00,65143.40,0.00,0.00,0.00,0.00,22863.48,0.00,0.00,0.00,0.00,0.00,0.00,36217.41,0.00,0.00,11134.20,43139.14,0.00,0.00,32427.32,0.00,232560.49,0.00,12031.77,0.00,0.00,0.00,0.00,0.00,0.00,457522.94
1535914482000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,32344.06,0.00,0.00,0.00,0.00,70167.10,62402.25,75847.37,0.00,0.00,0.00,0.00,0.00,64733.32,0.00,0.00,0.00,0.00,22349.15,0.00,0.00,0.00,0.00,0.00,0.00,37054.30,0.00,0.00,11134.20,43088.03,0.00,0.00,30567.83,0.00,232560.49,0.00,12101.50,0.00,0.00,0.00,0.00,0.00,0.00,456728.53
1535987210000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,32344.70,0.00,0.00,0.00,0.00,70177.27,60711.00,76186.72,0.00,0.00,0.00,0.00,0.00,64393.03,0.00,0.00,0.00,0.00,22540.86,0.00,0.00,0.00,0.00,0.00,0.00,37392.86,0.00,0.00,11223.09,43088.03,0.00,0.00,30479.34,0.00,231796.46,0.00,12101.50,0.00,0.00,0.00,0.00,0.00,0.00,458592.05
1536059758000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,32064.75,0.00,0.00,0.00,0.00,70178.07,60664.49,74226.66,0.00,0.00,0.00,0.00,0.00,65098.53,0.00,0.00,0.00,0.00,22485.75,0.00,0.00,0.00,0.00,0.00,0.00,38237.47,0.00,0.00,11222.70,42993.17,0.00,0.00,30900.26,0.00,231796.46,0.00,12101.50,0.00,0.00,0.00,0.00,0.00,0.00,460401.04
1536132247000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,32127.95,0.00,0.00,0.00,0.00,73097.27,60672.02,86894.22,0.00,0.00,0.00,0.00,0.00,67478.18,0.00,0.00,0.00,0.00,22654.12,0.00,0.00,0.00,0.00,0.00,0.00,40438.95,0.00,0.00,11222.70,43741.81,0.00,0.00,31790.82,0.00,231693.78,0.00,12151.49,0.00,0.00,0.00,0.00,0.00,0.00,462637.07
1536204432000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,31661.50,0.00,0.00,0.00,0.00,72549.52,67943.01,82345.31,0.00,0.00,0.00,0.00,0.00,65510.49,0.00,0.00,0.00,0.00,22626.05,0.00,0.00,0.00,0.00,0.00,0.00,38567.37,0.00,0.00,10943.98,45395.26,0.00,0.00,34205.07,0.00,229054.54,0.00,12889.57,0.00,0.00,0.00,0.00,0.00,0.00,468742.72
1536276091000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,31533.62,0.00,0.00,0.00,0.00,72965.89,67773.65,84102.70,0.00,0.00,0.00,0.00,0.00,65774.13,0.00,0.00,0.00,0.00,22685.72,0.00,0.00,0.00,0.00,0.00,0.00,40566.32,0.00,0.00,10943.98,49168.72,0.00,0.00,34432.17,0.00,226341.45,0.00,12808.95,0.00,0.00,0.00,30410.81,0.00,0.00,469446.58
1536348963000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,30113.02,0.00,0.00,0.00,0.00,73298.08,68597.51,83534.56,0.00,0.00,0.00,0.00,0.00,67446.37,0.00,0.00,0.00,0.00,24093.71,0.00,0.00,0.00,0.00,0.00,0.00,41019.28,0.00,0.00,10977.62,48822.98,0.00,0.00,34409.95,0.00,226341.52,0.00,12809.28,0.00,0.00,0.00,30562.21,0.00,0.00,470710.92
1536421628000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,28899.18,0.00,0.00,0.00,0.00,73298.08,68561.33,83002.78,0.00,0.00,0.00,0.00,0.00,67451.79,0.00,0.00,0.00,0.00,24321.46,0.00,0.00,0.00,0.00,0.00,0.00,42079.67,0.00,0.00,12283.32,49637.16,0.00,0.00,33286.83,0.00,226341.52,0.00,13084.95,0.00,0.00,0.00,31423.28,0.00,0.00,471905.56
1536495403000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,28548.76,0.00,0.00,0.00,0.00,75981.96,71828.00,83046.05,0.00,0.00,0.00,0.00,0.00,66543.07,0.00,0.00,0.00,0.00,23959.02,0.00,0.00,0.00,0.00,0.00,0.00,41910.73,0.00,0.00,13075.11,49405.66,0.00,0.00,34010.60,0.00,227222.01,0.00,13697.65,0.00,0.00,0.00,32573.64,0.00,0.00,474957.18
1536568351000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,29867.41,0.00,0.00,0.00,0.00,75963.65,71032.61,80990.28,0.00,0.00,0.00,0.00,0.00,67248.08,0.00,0.00,0.00,0.00,24023.43,0.00,0.00,0.00,0.00,0.00,0.00,41743.70,0.00,0.00,12457.15,49466.34,0.00,0.00,34173.73,0.00,225658.63,0.00,13951.23,0.00,0.00,0.00,36595.07,0.00,0.00,474140.62
1536639507000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,31010.87,0.00,0.00,0.00,0.00,76577.65,71489.19,80204.54,0.00,0.00,0.00,0.00,0.00,67248.08,0.00,0.00,0.00,0.00,23862.26,0.00,0.00,0.00,0.00,0.00,0.00,42874.22,0.00,0.00,12368.06,49337.40,0.00,0.00,34448.81,0.00,225365.71,0.00,13612.13,0.00,0.00,0.00,36911.70,0.00,0.00,476186.78
1536711510000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,32969.76,0.00,0.00,0.00,0.00,76532.42,72140.83,81268.14,0.00,0.00,0.00,0.00,0.00,67112.65,0.00,0.00,0.00,0.00,23900.89,0.00,0.00,0.00,0.00,0.00,0.00,43128.19,0.00,0.00,12567.64,50112.12,0.00,0.00,34448.81,0.00,225365.71,0.00,13450.16,0.00,0.00,0.00,36800.54,0.00,0.00,477485.04
1536783125000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,33537.33,0.00,0.00,0.00,0.00,75210.79,73807.81,81883.68,0.00,0.00,0.00,0.00,0.00,65827.19,0.00,0.00,0.00,0.00,23901.50,0.00,0.00,0.00,0.00,0.00,0.00,46596.41,0.00,0.00,13097.57,51215.92,0.00,0.00,34025.94,0.00,226930.17,0.00,14297.42,0.00,0.00,0.00,36338.32,0.00,0.00,478195.20
1536854753000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,32566.63,0.00,0.00,0.00,0.00,71598.85,69808.03,79044.87,0.00,0.00,0.00,0.00,0.00,63730.86,0.00,0.00,0.00,0.00,22719.24,0.00,0.00,0.00,0.00,0.00,0.00,44682.44,0.00,0.00,12955.14,49639.15,0.00,0.00,33056.29,0.00,229584.35,0.00,14070.18,0.00,0.00,0.00,31709.51,0.00,0.00,473984.24
1536925887000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,32458.66,0.00,0.00,0.00,0.00,71727.44,68102.88,79352.47,0.00,0.00,0.00,0.00,0.00,61658.30,0.00,0.00,0.00,0.00,22425.19,0.00,0.00,0.00,0.00,0.00,0.00,44735.10,0.00,0.00,12903.34,48792.78,0.00,0.00,33188.96,0.00,229512.43,0.00,14017.60,0.00,0.00,0.00,32822.53,0.00,0.00,470803.19
1536997175000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,33326.17,0.00,0.00,0.00,0.00,70684.04,67645.77,81333.84,0.00,0.00,0.00,0.00,0.00,60929.90,0.00,0.00,0.00,0.00,22427.75,0.00,0.00,0.00,0.00,0.00,0.00,45202.72,0.00,0.00,12903.34,47597.20,0.00,0.00,33051.13,0.00,231691.57,0.00,13875.05,0.00,0.00,0.00,32837.79,0.00,0.00,471165.92
1537069009000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,33108.97,0.00,0.00,0.00,0.00,69486.80,66439.83,77428.90,0.00,0.00,0.00,0.00,0.00,64312.89,0.00,0.00,0.00,0.00,22146.34,0.00,0.00,0.00,0.00,0.00,0.00,42921.76,0.00,0.00,12877.66,47820.93,0.00,0.00,32895.49,0.00,234251.72,0.00,13788.37,0.00,0.00,0.00,33577.15,0.00,0.00,470933.39
1537139381000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,33307.72,0.00,0.00,0.00,0.00,69695.06,66856.83,77647.98,0.00,0.00,0.00,0.00,0.00,65403.43,0.00,0.00,0.00,0.00,22615.59,0.00,0.00,0.00,0.00,0.00,0.00,42178.75,0.00,0.00,12560.06,47820.93,0.00,0.00,31168.00,0.00,234097.78,0.00,13788.37,0.00,0.00,0.00,32285.96,0.00,0.00,475374.62
1537210708000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,35288.63,0.00,0.00,0.00,0.00,70624.25,68390.82,78121.94,0.00,0.00,0.00,0.00,0.00,71265.20,0.00,0.00,0.00,0.00,22189.59,0.00,0.00,0.00,0.00,0.00,0.00,42356.37,0.00,0.00,12560.06,48351.83,0.00,0.00,31383.60,0.00,234097.19,0.00,13684.97,0.00,0.00,0.00,30619.22,0.00,0.00,481932.09
1537282705000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,36002.39,0.00,0.00,0.00,0.00,69516.82,68913.97,78121.94,0.00,0.00,0.00,0.00,0.00,67619.09,0.00,0.00,0.00,0.00,22424.23,0.00,0.00,0.00,0.00,0.00,0.00,41607.74,0.00,0.00,15022.30,48351.83,0.00,0.00,30386.91,0.00,234211.61,0.00,14340.51,0.00,0.00,0.00,31045.78,0.00,0.00,475980.71
