timestamp,ETHBNT,NPXSBNT,ENJBNT,BATBNT,DAIBNT,LOCBNT,KNCBNT,RCNBNT,OMGBNT,NMRBNT,BNBBNT,EURSBNT,POWRBNT,XDCEBNT,GNOBNT,ANTBNT,TKNBNT,MKRBNT,ELFBNT,POABNT,RPLBNT,VIBBNT,DATABNT,AGRIBNT,MDTBNT,GTOBNT,REQBNT,MFTBNT,REMBNT,SNTBNT,MRPHBNT,MTLBNT,MADBNT,WBTC,RDNBNT,TIXBNT,MNTPBNT,SANBNT,pBTCBNT,FLIXXBNT,ELETBNT,REALBNT,PLRBNT,J8TBNT,RVTBNT,CEEKBNT,UPBNT,FTXBNT,BNT-USD,AMNBNT,SRNBNT,MYBBNT,XBPBNT,MFGBNT,ABXBNT,USDB / BNT,WINGSBNT,HEDGBNT,Other
1532558514000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,41274.90,73669.64,0.00,107242.28,0.00,0.00,0.00,0.00,73144.98,24994.52,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,43433.68,0.00,0.00,0.00,0.00,0.00,0.00,0.00,36879.43,0.00,0.00,0.00,0.00,228775.57,0.00,0.00,14359.33,0.00,0.00,0.00,0.00,32236.87,0.00,0.00,0.00,0.00,0.00,436247.73
1532632522000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,39915.86,73033.52,0.00,105465.87,0.00,0.00,0.00,0.00,72766.26,24996.15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,43706.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,36879.43,0.00,0.00,0.00,0.00,227254.57,0.00,0.00,14359.33,0.00,0.00,0.00,0.00,32112.67,0.00,0.00,0.00,0.00,0.00,435839.45
1532706031000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,40075.55,73453.19,0.00,104849.09,0.00,0.00,0.00,0.00,71269.14,25018.96,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,43129.47,0.00,0.00,0.00,0.00,10566.87,0.00,0.00,36879.43,0.00,0.00,0.00,0.00,227473.24,0.00,0.00,14359.33,0.00,0.00,0.00,0.00,31648.98,0.00,0.00,0.00,0.00,0.00,430630.54
1532778335000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,40300.35,73453.19,0.00,104564.26,0.00,0.00,0.00,0.00,72686.43,25051.29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,43536.52,0.00,0.00,0.00,0.00,10480.04,0.00,0.00,36879.43,0.00,0.00,0.00,0.00,227473.24,0.00,0.00,14405.41,0.00,0.00,0.00,0.00,31310.66,0.00,0.00,0.00,0.00,0.00,429157.25
1532849626000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,40015.42,73897.11,0.00,104564.26,0.00,0.00,0.00,0.00,72690.88,24462.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,43145.25,0.00,0.00,0.00,0.00,10480.04,0.00,0.00,36073.53,0.00,0.00,0.00,0.00,227901.36,0.00,0.00,14131.60,0.00,0.00,0.00,0.00,31230.88,0.00,0.00,0.00,0.00,0.00,422833.19
1532921962000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,39960.90,74896.33,0.00,104564.26,0.00,0.00,0.00,0.00,74145.84,24555.99,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,43317.39,0.00,0.00,0.00,0.00,10700.19,0.00,0.00,35114.33,0.00,0.00,0.00,0.00,228192.31,0.00,0.00,14043.76,0.00,0.00,0.00,0.00,31196.27,0.00,0.00,0.00,0.00,0.00,419077.12
1532994160000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,38985.59,74695.62,0.00,104189.65,0.00,0.00,0.00,0.00,72810.27,24520.49,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,42611.48,0.00,0.00,0.00,0.00,10573.52,0.00,0.00,34959.75,0.00,0.00,0.00,0.00,227810.92,0.00,0.00,13935.70,0.00,0.00,0.00,0.00,31203.57,0.00,0.00,0.00,0.00,0.00,410882.62
1533067467000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,38093.08,74294.47,0.00,102473.77,0.00,0.00,0.00,0.00,70204.40,23880.75,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,42495.31,0.00,0.00,0.00,0.00,10647.15,0.00,0.00,34497.25,0.00,0.00,0.00,0.00,226972.67,0.00,0.00,13935.70,0.00,0.00,0.00,0.00,32149.78,0.00,0.00,0.00,0.00,0.00,410501.53
1533141286000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,38495.61,76424.71,0.00,102875.02,0.00,0.00,0.00,0.00,69606.11,23814.81,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,41194.27,0.00,0.00,0.00,0.00,11121.41,0.00,0.00,34040.61,0.00,0.00,0.00,0.00,224708.39,0.00,0.00,13701.15,0.00,0.00,0.00,0.00,32096.52,0.00,0.00,0.00,0.00,0.00,418480.02
1533214941000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,40046.20,74205.95,0.00,102611.98,0.00,0.00,0.00,0.00,68898.20,23733.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,41194.27,0.00,0.00,0.00,0.00,10865.33,0.00,0.00,33574.89,0.00,46289.78,0.00,0.00,223961.59,0.00,0.00,13701.15,0.00,0.00,0.00,0.00,31841.10,0.00,0.00,0.00,0.00,0.00,417767.08
1533288091000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,39061.97,74209.43,0.00,81627.91,0.00,0.00,0.00,0.00,65601.87,22843.75,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,40628.29,0.00,0.00,0.00,0.00,11060.34,0.00,0.00,32404.96,0.00,52954.59,0.00,0.00,223495.89,0.00,0.00,13701.15,0.00,0.00,0.00,0.00,32649.39,0.00,0.00,0.00,0.00,0.00,416751.44
1533360489000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,39344.53,73773.77,0.00,83754.03,0.00,0.00,0.00,0.00,66043.13,23308.78,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,40279.08,0.00,0.00,0.00,0.00,10875.65,0.00,0.00,31942.43,0.00,54849.52,0.00,0.00,222348.37,0.00,0.00,13571.71,0.00,0.00,0.00,0.00,32380.52,0.00,0.00,0.00,0.00,0.00,417653.83
1533432998000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,39011.41,72885.59,0.00,82717.85,0.00,0.00,0.00,0.00,63268.33,22531.34,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,40483.18,0.00,0.00,0.00,0.00,10945.07,0.00,0.00,30494.20,0.00,52536.36,0.00,0.00,222118.53,0.00,0.00,13471.72,0.00,0.00,0.00,0.00,31380.35,0.00,0.00,0.00,0.00,0.00,416171.54
1533505953000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,37352.26,73324.86,0.00,82075.07,0.00,0.00,0.00,0.00,63887.23,22719.73,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,39858.39,0.00,0.00,0.00,0.00,11381.59,0.00,0.00,32553.39,0.00,52409.44,0.00,0.00,221985.89,0.00,0.00,13501.16,0.00,0.00,0.00,0.00,30830.22,0.00,0.00,0.00,0.00,0.00,411409.43
1533578575000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,37750.72,73564.65,0.00,86375.68,0.00,0.00,0.00,0.00,63230.91,22497.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,40106.61,0.00,0.00,0.00,0.00,11120.50,0.00,0.00,32358.33,0.00,51279.79,0.00,0.00,221769.62,0.00,0.00,13371.26,0.00,0.00,0.00,0.00,30830.22,0.00,0.00,0.00,0.00,0.00,404902.64
1533651925000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,36994.27,73345.55,0.00,86404.57,0.00,0.00,0.00,0.00,64731.36,22569.57,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,40098.42,0.00,0.00,0.00,0.00,10399.84,0.00,0.00,32358.33,0.00,50617.46,0.00,0.00,229694.22,0.00,0.00,13562.88,0.00,0.00,0.00,0.00,29422.95,0.00,0.00,0.00,0.00,0.00,401055.14
1533724916000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,37472.65,73345.55,0.00,89011.25,0.00,0.00,0.00,0.00,63145.76,22151.95,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,39794.96,0.00,0.00,0.00,0.00,10282.48,0.00,0.00,31879.61,0.00,50033.88,0.00,0.00,230088.13,0.00,0.00,13493.76,0.00,0.00,0.00,0.00,29612.57,0.00,0.00,0.00,0.00,0.00,401767.51
1533797508000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,37492.67,71187.65,0.00,87708.45,0.00,0.00,0.00,0.00,62261.15,21839.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,38290.06,0.00,0.00,0.00,0.00,10482.30,0.00,0.00,31643.68,0.00,49938.47,0.00,0.00,230088.13,0.00,0.00,13392.24,0.00,0.00,0.00,0.00,28962.82,0.00,0.00,0.00,0.00,0.00,399775.22
1533870537000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,36829.29,70380.48,0.00,87820.18,0.00,0.00,0.00,0.00,64235.59,21875.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,38580.66,0.00,0.00,0.00,0.00,10359.75,0.00,0.00,31643.68,0.00,48427.16,0.00,0.00,230088.13,0.00,0.00,13219.51,0.00,0.00,0.00,0.00,30478.02,0.00,0.00,0.00,0.00,0.00,399132.99
1533943288000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,37113.18,70574.27,0.00,88902.90,0.00,0.00,0.00,0.00,66773.68,21523.92,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,38402.66,0.00,0.00,0.00,0.00,10317.86,0.00,0.00,31099.04,0.00,48624.20,0.00,0.00,230072.96,0.00,0.00,13219.51,0.00,0.00,0.00,0.00,30892.00,0.00,0.00,0.00,0.00,0.00,400149.18
1534016212000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,35664.82,69813.79,0.00,90048.04,0.00,0.00,0.00,0.00,64114.28,20910.53,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,37823.29,0.00,0.00,0.00,0.00,10935.95,0.00,0.00,31099.04,0.00,48234.00,0.00,0.00,229670.69,0.00,0.00,13059.88,0.00,0.00,0.00,0.00,29830.01,0.00,0.00,0.00,0.00,0.00,402583.38
1534090711000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,35200.93,69625.32,0.00,89956.73,0.00,0.00,0.00,0.00,63785.97,21211.11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,37250.12,0.00,0.00,0.00,0.00,10843.91,0.00,0.00,31460.41,0.00,48252.50,0.00,0.00,229670.69,0.00,0.00,12887.66,0.00,0.00,0.00,0.00,29389.05,0.00,0.00,0.00,0.00,0.00,393368.35
1534163628000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,35349.67,69422.18,0.00,91385.54,0.00,0.00,0.00,0.00,64577.47,21294.42,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,37834.60,0.00,0.00,0.00,0.00,10617.86,0.00,0.00,33368.53,0.00,48252.50,0.00,0.00,229595.28,0.00,0.00,12887.66,0.00,0.00,0.00,0.00,29352.37,0.00,0.00,0.00,0.00,0.00,393064.49
1534236905000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,34836.12,71614.65,0.00,90804.46,0.00,0.00,0.00,0.00,62919.63,21095.44,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,35824.38,0.00,0.00,0.00,0.00,10996.49,0.00,0.00,35012.15,0.00,47721.87,0.00,0.00,231753.68,0.00,0.00,13033.15,0.00,0.00,0.00,0.00,30023.88,0.00,0.00,0.00,0.00,0.00,396239.01
1534309134000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,34243.20,70497.52,0.00,85786.56,0.00,0.00,0.00,0.00,61963.41,20168.21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,35924.99,0.00,0.00,0.00,0.00,11037.15,0.00,0.00,34431.07,0.00,47630.96,0.00,0.00,235144.07,0.00,0.00,12698.92,0.00,0.00,0.00,0.00,28559.68,0.00,0.00,0.00,0.00,0.00,391982.50
1534381971000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,33536.11,69850.96,0.00,84331.64,0.00,0.00,0.00,0.00,61674.50,20186.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,35808.08,0.00,0.00,0.00,0.00,10725.13,0.00,0.00,34396.05,0.00,47578.53,0.00,0.00,233514.02,0.00,0.00,12073.06,0.00,0.00,0.00,0.00,28749.75,0.00,0.00,0.00,0.00,0.00,390117.87
1534454722000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,33805.00,69145.06,0.00,82596.54,0.00,0.00,0.00,0.00,60944.84,20581.37,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,35581.54,0.00,0.00,0.00,0.00,10985.46,0.00,0.00,34254.24,0.00,47689.51,0.00,0.00,232330.48,0.00,0.00,12073.06,0.00,0.00,0.00,0.00,27423.47,0.00,0.00,0.00,0.00,0.00,391146.12
1534527690000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,32793.01,68776.61,0.00,82632.61,0.00,0.00,0.00,0.00,63382.69,21467.86,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,35824.29,0.00,0.00,0.00,0.00,10819.45,0.00,0.00,35265.81,0.00,47657.30,0.00,0.00,232895.68,0.00,0.00,11802.41,0.00,0.00,0.00,0.00,28385.50,0.00,0.00,0.00,0.00,0.00,392776.06
1534602524000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,33671.30,67701.97,0.00,82632.61,0.00,0.00,0.00,0.00,61731.53,21030.57,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,35184.49,0.00,0.00,0.00,0.00,10674.17,0.00,0.00,36117.33,0.00,46814.51,0.00,0.00,232895.68,0.00,0.00,11615.74,0.00,0.00,0.00,0.00,28265.90,0.00,0.00,0.00,0.00,0.00,391631.86
1534675224000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,31737.50,67288.79,0.00,82314.99,0.00,0.00,0.00,0.00,61776.21,21439.77,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,35137.11,0.00,0.00,0.00,0.00,10754.68,0.00,0.00,34611.94,0.00,47067.84,0.00,0.00,232896.04,0.00,0.00,11615.74,0.00,0.00,0.00,0.00,28265.90,0.00,0.00,0.00,0.00,0.00,390877.19
1534747701000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,32368.75,67651.81,0.00,81918.14,0.00,0.00,0.00,0.00,62117.11,22499.55,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,35498.24,0.00,0.00,0.00,0.00,10755.10,0.00,0.00,34293.59,0.00,47067.84,0.00,0.00,233878.51,0.00,0.00,11556.33,0.00,0.00,0.00,0.00,28265.90,0.00,0.00,0.00,0.00,0.00,389455.03
1534820720000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,32700.76,68396.08,0.00,81331.82,0.00,0.00,0.00,0.00,62856.28,22234.27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,35506.05,0.00,0.00,0.00,0.00,10520.24,0.00,0.00,34293.59,0.00,47060.61,0.00,0.00,235204.74,0.00,0.00,11509.96,0.00,0.00,0.00,0.00,28189.77,0.00,0.00,0.00,0.00,0.00,392262.80
1534892931000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,32635.65,68397.02,0.00,80148.00,0.00,0.00,0.00,0.00,62716.81,22077.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,34866.15,0.00,0.00,0.00,0.00,10667.16,0.00,0.00,33049.38,0.00,47315.63,0.00,0.00,235195.59,0.00,0.00,11278.43,0.00,0.00,0.00,0.00,27851.00,0.00,0.00,0.00,0.00,0.00,394468.31
1534965694000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,31991.25,68268.84,0.00,80148.00,0.00,0.00,0.00,0.00,62716.81,22235.85,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,34604.62,0.00,0.00,0.00,0.00,10667.16,0.00,0.00,33058.13,0.00,45668.48,0.00,0.00,235338.14,0.00,0.00,11203.49,0.00,0.00,0.00,0.00,27339.26,0.00,0.00,0.00,0.00,0.00,445155.18
1535039951000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,33041.91,68440.89,0.00,79799.17,0.00,0.00,0.00,0.00,64228.72,22298.41,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,34860.02,0.00,0.00,0.00,0.00,10581.98,0.00,0.00,33145.38,0.00,43447.55,0.00,0.00,236707.88,0.00,0.00,11393.04,0.00,0.00,0.00,0.00,27744.32,0.00,0.00,0.00,0.00,0.00,442463.74
1535112747000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,33032.91,67878.17,0.00,78599.90,0.00,0.00,0.00,0.00,64012.21,22502.19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,34861.00,0.00,0.00,0.00,0.00,10488.04,0.00,0.00,33145.38,0.00,42392.23,0.00,0.00,236377.66,0.00,0.00,11245.06,0.00,0.00,0.00,0.00,28022.54,0.00,0.00,0.00,0.00,0.00,436934.58
1535185292000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,34172.40,68225.11,0.00,78612.31,0.00,0.00,0.00,0.00,65492.79,22310.28,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,35529.35,0.00,0.00,0.00,0.00,10746.30,0.00,0.00,33844.27,0.00,41726.36,0.00,0.00,237024.84,0.00,0.00,11245.06,0.00,0.00,0.00,0.00,27562.21,0.00,0.00,0.00,0.00,0.00,436112.34
1535257864000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,35755.64,68048.62,0.00,76726.57,0.00,0.00,0.00,0.00,65126.26,22554.97,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,36479.38,0.00,0.00,0.00,0.00,10945.53,0.00,0.00,33518.41,0.00,41726.36,0.00,0.00,238391.88,0.00,0.00,11245.06,0.00,0.00,0.00,0.00,27698.24,0.00,0.00,0.00,0.00,0.00,433630.03
1535331135000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,36023.39,68068.52,0.00,75690.96,0.00,0.00,0.00,0.00,65650.29,22538.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,37254.78,0.00,0.00,0.00,0.00,11298.15,0.00,0.00,32777.50,0.00,41759.11,0.00,0.00,238391.43,0.00,0.00,11292.42,0.00,0.00,0.00,0.00,27353.03,0.00,0.00,0.00,0.00,0.00,434871.93
1535403660000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,35506.12,67841.29,0.00,75421.11,0.00,0.00,0.00,0.00,64954.40,23488.86,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,37774.02,0.00,0.00,0.00,0.00,11240.27,0.00,0.00,32777.50,0.00,43503.88,0.00,0.00,239178.44,0.00,0.00,11282.20,0.00,0.00,0.00,0.00,27540.90,0.00,0.00,0.00,0.00,0.00,428110.73
1535477339000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,35064.95,67879.04,0.00,75421.11,0.00,0.00,0.00,0.00,66423.31,22971.19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,37641.51,0.00,0.00,0.00,0.00,11144.23,0.00,0.00,32398.44,0.00,42961.37,0.00,0.00,239161.47,0.00,0.00,11297.84,0.00,0.00,0.00,0.00,27863.52,0.00,0.00,0.00,0.00,0.00,431311.88
1535550907000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,34134.19,70685.70,0.00,75591.62,0.00,0.00,0.00,0.00,65600.65,22699.53,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,36788.25,0.00,0.00,0.00,0.00,10957.00,0.00,0.00,32517.81,0.00,42961.37,0.00,0.00,232428.62,0.00,0.00,11552.55,0.00,0.00,0.00,0.00,27500.40,0.00,0.00,0.00,0.00,0.00,430996.74
1535623054000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,34252.68,70375.58,0.00,76851.87,0.00,0.00,0.00,0.00,64316.92,22960.75,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,35947.09,0.00,0.00,0.00,0.00,10956.41,0.00,0.00,32405.92,0.00,42967.46,0.00,0.00,232428.62,0.00,0.00,11494.17,0.00,0.00,0.00,0.00,26930.65,0.00,0.00,0.00,0.00,0.00,430590.87
1535695540000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,33495.53,70545.54,0.00,76728.51,0.00,0.00,0.00,0.00,64728.07,22396.79,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,35813.83,0.00,0.00,0.00,0.00,10993.96,0.00,0.00,32405.92,0.00,43938.41,0.00,0.00,232430.04,0.00,0.00,12031.77,0.00,0.00,0.00,0.00,26002.76,0.00,0.00,0.00,0.00,0.00,433771.31
1535768227000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,32120.01,70538.21,0.00,76729.50,0.00,0.00,0.00,0.00,64728.07,22537.71,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,35899.99,0.00,0.00,0.00,0.00,11037.33,0.00,0.00,32405.92,0.00,43804.39,0.00,0.00,232616.73,0.00,0.00,12031.77,0.00,0.00,0.00,0.00,25675.74,0.00,0.00,0.00,0.00,0.00,434063.17
1535842094000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,32304.53,70017.53,0.00,75847.37,0.00,0.00,0.00,0.00,65143.40,22863.48,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,36217.41,0.00,0.00,0.00,0.00,11134.20,0.00,0.00,32427.32,0.00,43139.14,0.00,0.00,232560.49,0.00,0.00,12031.77,0.00,0.00,0.00,0.00,24693.37,0.00,0.00,0.00,0.00,0.00,432829.57
1535914482000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,62402.25,0.00,32344.06,70167.10,0.00,75847.37,0.00,0.00,0.00,0.00,64733.32,22349.15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,37054.30,0.00,0.00,0.00,0.00,11134.20,0.00,0.00,30567.83,0.00,43088.03,0.00,0.00,232560.49,0.00,0.00,12101.50,0.00,0.00,0.00,0.00,24782.88,0.00,0.00,0.00,0.00,0.00,431945.64
1535987210000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60711.00,0.00,32344.70,70177.27,0.00,76186.72,0.00,0.00,0.00,0.00,64393.03,22540.86,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,37392.86,0.00,0.00,0.00,0.00,11223.09,0.00,0.00,30479.34,0.00,43088.03,0.00,0.00,231796.46,0.00,0.00,12101.50,0.00,0.00,0.00,0.00,25000.82,0.00,0.00,0.00,0.00,0.00,433591.23
1536059758000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60664.49,0.00,32064.75,70178.07,0.00,74226.66,0.00,0.00,0.00,0.00,65098.53,22485.75,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,38237.47,0.00,0.00,0.00,0.00,11222.70,0.00,0.00,30900.26,0.00,42993.17,0.00,0.00,231796.46,0.00,0.00,12101.50,0.00,0.00,0.00,0.00,24833.07,0.00,0.00,0.00,0.00,0.00,435567.97
1536132247000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60672.02,0.00,32127.95,73097.27,0.00,86894.22,0.00,0.00,0.00,0.00,67478.18,22654.12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,40438.95,0.00,0.00,0.00,0.00,11222.70,0.00,0.00,31790.82,0.00,43741.81,0.00,0.00,231693.78,0.00,0.00,12151.49,0.00,0.00,0.00,0.00,24633.95,0.00,0.00,0.00,0.00,0.00,438003.12
1536204432000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,67943.01,0.00,31661.50,72549.52,0.00,82345.31,0.00,0.00,0.00,0.00,65510.49,22626.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,38567.37,0.00,0.00,0.00,0.00,10943.98,0.00,0.00,34205.07,0.00,45395.26,0.00,0.00,229054.54,0.00,0.00,12889.57,0.00,0.00,0.00,0.00,24304.71,0.00,0.00,0.00,0.00,0.00,444438.00
1536276091000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,67773.65,0.00,31533.62,72965.89,0.00,84102.70,0.00,0.00,0.00,0.00,65774.13,22685.72,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,40566.32,0.00,0.00,0.00,0.00,10943.98,0.00,0.00,34432.17,0.00,49168.72,0.00,0.00,226341.45,0.00,0.00,12808.95,0.00,0.00,0.00,0.00,24304.71,0.00,30410.81,0.00,0.00,0.00,445141.87
1536348963000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,68597.51,0.00,30113.02,73298.08,0.00,83534.56,0.00,0.00,0.00,0.00,67446.37,24093.71,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,41019.28,0.00,0.00,0.00,0.00,10977.62,0.00,0.00,34409.95,0.00,48822.98,0.00,0.00,226341.52,0.00,0.00,12809.28,0.00,0.00,0.00,0.00,24303.10,0.00,30562.21,0.00,0.00,0.00,446407.82
