timestamp,ETHBNT,ENJBNT,BATBNT,NPXSBNT,DAIBNT,RCNBNT,LOCBNT,KNCBNT,NMRBNT,BNBBNT,ANTBNT,EURSBNT,POWRBNT,GNOBNT,MKRBNT,TKNBNT,OMGBNT,ELFBNT,POABNT,RPLBNT,VIBBNT,DATABNT,XDCEBNT,GTOBNT,REQBNT,SNTBNT,MDTBNT,MTLBNT,REMBNT,AGRIBNT,WBTC,MFTBNT,RDNBNT,FXCBNT,pBTCBNT,SANBNT,MADBNT,MRPHBNT,MNTPBNT,TIXBNT,FLIXXBNT,PLRBNT,ELETBNT,REALBNT,UPBNT,CEEKBNT,MYBBNT,BNT-USD,RVTBNT,MFGBNT,HEDGBNT,J8TBNT,SRNBNT,FTXBNT,USDB / BNT,USDQBNT,ABXBNT,XBPBNT,AMPLBNT,WINGSBNT,VEEBNT,CANBNT,X8XBNT,UPTBNT,Other
1532191928000,0.00,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,75419.20,0.00,108621.30,0.00,0.00,0.00,0.00,74284.34,25436.85,42124.15,0.00,0.00,0.00,0.00,44143.66,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,33700.20,0.00,0.00,0.00,0.00,0.00,0.00,0.00,273855.38,0.00,0.00,0.00,0.00,16019.74,0.00,0.00,0.00,32731.61,0.00,0.00,30245.62,16381.25,17102.34,0.00,363885.16
1532264894000,0.00,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,75194.49,0.00,106566.27,0.00,0.00,0.00,0.00,75784.07,25350.92,41054.41,0.00,0.00,0.00,0.00,44143.66,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,33467.84,0.00,0.00,0.00,0.00,0.00,0.00,0.00,263626.06,0.00,0.00,0.00,0.00,15290.86,0.00,0.00,0.00,32713.45,0.00,0.00,28542.86,16273.69,17414.69,0.00,364286.01
1532336677000,0.00,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,75194.49,0.00,107213.93,0.00,0.00,0.00,0.00,77023.71,25407.14,41593.32,0.00,0.00,0.00,0.00,44348.57,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,33467.84,0.00,0.00,0.00,0.00,0.00,0.00,0.00,263123.23,0.00,0.00,0.00,0.00,14810.18,0.00,0.00,0.00,32699.64,0.00,0.00,28535.37,16684.00,17114.52,0.00,365227.25
1532411124000,0.00,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,75310.71,0.00,105771.62,0.00,0.00,0.00,0.00,73432.25,25543.45,42383.20,0.00,0.00,0.00,0.00,42907.49,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,34655.85,0.00,0.00,0.00,0.00,0.00,0.00,0.00,228302.77,0.00,0.00,0.00,0.00,14810.18,0.00,0.00,0.00,32673.53,0.00,0.00,29249.25,16637.35,17030.48,0.00,365849.13
1532485297000,0.00,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,73669.71,0.00,107936.27,0.00,0.00,0.00,0.00,71214.61,25005.72,42019.26,0.00,0.00,0.00,0.00,42908.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,35859.47,0.00,0.00,0.00,0.00,0.00,0.00,0.00,229181.20,0.00,0.00,0.00,0.00,14389.18,0.00,0.00,0.00,32258.96,0.00,0.00,29626.25,16227.91,16931.99,0.00,373985.53
1532558514000,0.00,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,73669.64,0.00,107242.28,0.00,0.00,0.00,0.00,73144.98,24994.52,41274.90,0.00,0.00,0.00,0.00,43433.68,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,36879.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,228775.57,0.00,0.00,0.00,0.00,14359.33,0.00,0.00,0.00,32236.87,0.00,0.00,29077.70,16030.97,16857.05,0.00,374282.01
1532632522000,0.00,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,73033.52,0.00,105465.87,0.00,0.00,0.00,0.00,72766.26,24996.15,39915.86,0.00,0.00,0.00,0.00,43706.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,36879.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,227254.57,0.00,0.00,0.00,0.00,14359.33,0.00,0.00,0.00,32112.67,0.00,0.00,29860.79,16035.17,16058.22,0.00,373885.26
1532706031000,0.00,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,73453.19,0.00,104849.09,0.00,0.00,0.00,0.00,71269.14,25018.96,40075.55,0.00,0.00,0.00,0.00,43129.47,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10566.87,0.00,36879.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,227473.24,0.00,0.00,0.00,0.00,14359.33,0.00,0.00,0.00,31648.98,0.00,0.00,30148.13,16035.17,16410.74,0.00,368036.50
1532778335000,0.00,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,73453.19,0.00,104564.26,0.00,0.00,0.00,0.00,72686.43,25051.29,40300.35,0.00,0.00,0.00,0.00,43536.52,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10480.04,0.00,36879.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,227473.24,0.00,0.00,0.00,0.00,14405.41,0.00,0.00,0.00,31310.66,0.00,0.00,30114.73,16051.45,16293.65,0.00,366697.43
1532849626000,0.00,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,73897.11,0.00,104564.26,0.00,0.00,0.00,0.00,72690.88,24462.39,40015.42,0.00,0.00,0.00,0.00,43145.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10480.04,0.00,36073.53,0.00,0.00,0.00,0.00,0.00,0.00,0.00,227901.36,0.00,0.00,0.00,0.00,14131.60,0.00,0.00,0.00,31230.88,0.00,0.00,30098.21,16009.20,16199.81,0.00,360525.96
1532921962000,0.00,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,74896.33,0.00,104564.26,0.00,0.00,0.00,0.00,74145.84,24555.99,39960.90,0.00,0.00,0.00,0.00,43317.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10700.19,0.00,35114.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,228192.31,0.00,0.00,0.00,0.00,14043.76,0.00,0.00,0.00,31196.27,0.00,0.00,29897.86,16009.20,16095.31,0.00,357074.74
1532994160000,0.00,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,74695.62,0.00,104189.65,0.00,0.00,0.00,0.00,72810.27,24520.49,38985.59,0.00,0.00,0.00,0.00,42611.48,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10573.52,0.00,34959.75,0.00,0.00,0.00,0.00,0.00,0.00,0.00,227810.92,0.00,0.00,0.00,0.00,13935.70,0.00,0.00,0.00,31203.57,0.00,0.00,29897.86,15996.99,16197.92,0.00,348789.85
1533067467000,0.00,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,74294.47,0.00,102473.77,0.00,0.00,0.00,0.00,70204.40,23880.75,38093.08,0.00,0.00,0.00,0.00,42495.31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10647.15,0.00,34497.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,226972.67,0.00,0.00,0.00,0.00,13935.70,0.00,0.00,0.00,32149.78,0.00,0.00,30135.83,16238.01,16091.88,0.00,348035.81
1533141286000,0.00,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,76424.71,0.00,102875.02,0.00,0.00,0.00,0.00,69606.11,23814.81,38495.61,0.00,0.00,0.00,0.00,41194.27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11121.41,0.00,34040.61,0.00,0.00,0.00,0.00,0.00,0.00,0.00,224708.39,0.00,0.00,0.00,0.00,13701.15,0.00,0.00,0.00,32096.52,0.00,0.00,27969.25,16223.38,15140.92,0.00,359146.47
1533214941000,0.00,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,74205.95,0.00,102611.98,0.00,0.00,0.00,0.00,68898.20,23733.24,40046.20,0.00,0.00,0.00,0.00,41194.27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10865.33,0.00,33574.89,0.00,0.00,46289.78,0.00,0.00,0.00,0.00,223961.59,0.00,0.00,0.00,0.00,13701.15,0.00,0.00,0.00,31841.10,0.00,0.00,27972.52,16239.66,14820.03,0.00,358734.86
1533288091000,0.00,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,74209.43,0.00,81627.91,0.00,0.00,0.00,0.00,65601.87,22843.75,39061.97,0.00,0.00,0.00,0.00,40628.29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11060.34,0.00,32404.96,0.00,0.00,52954.59,0.00,0.00,0.00,0.00,223495.89,0.00,0.00,0.00,0.00,13701.15,0.00,0.00,0.00,32649.39,0.00,0.00,26815.99,15244.65,15079.92,0.00,359610.87
1533360489000,0.00,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,73773.77,0.00,83754.03,0.00,0.00,0.00,0.00,66043.13,23308.78,39344.53,0.00,0.00,0.00,0.00,40279.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10875.65,0.00,31942.43,0.00,0.00,54849.52,0.00,0.00,0.00,0.00,222348.37,0.00,0.00,0.00,0.00,13571.71,0.00,0.00,0.00,32380.52,0.00,0.00,26814.32,14889.59,15079.92,0.00,360869.99
1533432998000,0.00,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,72885.59,0.00,82717.85,0.00,0.00,0.00,0.00,63268.33,22531.34,39011.41,0.00,0.00,0.00,0.00,40483.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10945.07,0.00,30494.20,0.00,0.00,52536.36,0.00,0.00,0.00,0.00,222118.53,0.00,0.00,0.00,0.00,13471.72,0.00,0.00,0.00,31380.35,0.00,0.00,26612.44,14799.14,14276.42,0.00,360483.54
1533505953000,0.00,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,73324.86,0.00,82075.07,0.00,0.00,0.00,0.00,63887.23,22719.73,37352.26,0.00,0.00,0.00,0.00,39858.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11381.59,0.00,32553.39,0.00,0.00,52409.44,0.00,0.00,0.00,0.00,221985.89,0.00,0.00,0.00,0.00,13501.16,0.00,0.00,0.00,30830.22,0.00,0.00,27183.97,14311.57,13935.36,0.00,355978.52
1533578575000,0.00,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,73564.65,0.00,86375.68,0.00,0.00,0.00,0.00,63230.91,22497.03,37750.72,0.00,0.00,0.00,0.00,40106.61,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11120.50,0.00,32358.33,0.00,0.00,51279.79,0.00,0.00,0.00,0.00,221769.62,0.00,0.00,0.00,0.00,13371.26,0.00,0.00,0.00,30830.22,0.00,0.00,26967.03,14327.56,15144.80,0.00,348463.24
1533651925000,0.00,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,73345.55,0.00,86404.57,0.00,0.00,0.00,0.00,64731.36,22569.57,36994.27,0.00,0.00,0.00,0.00,40098.42,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10399.84,0.00,32358.33,0.00,0.00,50617.46,0.00,0.00,0.00,0.00,229694.22,0.00,0.00,0.00,0.00,13562.88,0.00,0.00,0.00,29422.95,0.00,0.00,26326.79,14131.22,14469.13,0.00,346128.00
1533724916000,0.00,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,73345.55,0.00,89011.25,0.00,0.00,0.00,0.00,63145.76,22151.95,37472.65,0.00,0.00,0.00,0.00,39794.96,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10282.48,0.00,31879.61,0.00,0.00,50033.88,0.00,0.00,0.00,0.00,230088.13,0.00,0.00,0.00,0.00,13493.76,0.00,0.00,0.00,29612.57,0.00,0.00,26326.79,14257.88,14356.93,0.00,346825.92
1533797508000,0.00,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,71187.65,0.00,87708.45,0.00,0.00,0.00,0.00,62261.15,21839.13,37492.67,0.00,0.00,0.00,0.00,38290.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10482.30,0.00,31643.68,0.00,0.00,49938.47,0.00,0.00,0.00,0.00,230088.13,0.00,0.00,0.00,0.00,13392.24,0.00,0.00,0.00,28962.82,0.00,0.00,27099.75,14477.75,13756.69,0.00,344441.02
1533870537000,0.00,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,70380.48,0.00,87820.18,0.00,0.00,0.00,0.00,64235.59,21875.26,36829.29,0.00,0.00,0.00,0.00,38580.66,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10359.75,0.00,31643.68,0.00,0.00,48427.16,0.00,0.00,0.00,0.00,230088.13,0.00,0.00,0.00,0.00,13219.51,0.00,0.00,0.00,30478.02,0.00,0.00,27099.75,14256.51,13668.46,0.00,344108.27
1533943288000,0.00,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,70574.27,0.00,88902.90,0.00,0.00,0.00,0.00,66773.68,21523.92,37113.18,0.00,0.00,0.00,0.00,38402.66,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10317.86,0.00,31099.04,0.00,0.00,48624.20,0.00,0.00,0.00,0.00,230072.96,0.00,0.00,0.00,0.00,13219.51,0.00,0.00,0.00,30892.00,0.00,0.00,25705.49,14256.51,18001.92,0.00,342185.26
1534016212000,0.00,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,69813.79,0.00,90048.04,0.00,0.00,0.00,0.00,64114.28,20910.53,35664.82,0.00,0.00,0.00,0.00,37823.29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10935.95,0.00,31099.04,0.00,0.00,48234.00,0.00,0.00,0.00,0.00,229670.69,0.00,0.00,0.00,0.00,13059.88,0.00,0.00,0.00,29830.01,0.00,0.00,25614.79,14684.36,20190.45,0.00,342093.77
1534090711000,0.00,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,69625.32,0.00,89956.73,0.00,0.00,0.00,0.00,63785.97,21211.11,35200.93,0.00,0.00,0.00,0.00,37250.12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10843.91,0.00,31460.41,0.00,0.00,48252.50,0.00,0.00,0.00,0.00,229670.69,0.00,0.00,0.00,0.00,12887.66,0.00,0.00,0.00,29389.05,0.00,0.00,24755.62,14493.25,16975.15,0.00,337144.33
1534163628000,0.00,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,69422.18,0.00,91385.54,0.00,0.00,0.00,0.00,64577.47,21294.42,35349.67,0.00,0.00,0.00,0.00,37834.60,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10617.86,0.00,33368.53,0.00,0.00,48252.50,0.00,0.00,0.00,0.00,229595.28,0.00,0.00,0.00,0.00,12887.66,0.00,0.00,0.00,29352.37,0.00,0.00,24518.54,13906.01,16935.71,0.00,337704.23
1534236905000,0.00,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,71614.65,0.00,90804.46,0.00,0.00,0.00,0.00,62919.63,21095.44,34836.12,0.00,0.00,0.00,0.00,35824.38,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10996.49,0.00,35012.15,0.00,0.00,47721.87,0.00,0.00,0.00,0.00,231753.68,0.00,0.00,0.00,0.00,13033.15,0.00,0.00,0.00,30023.88,0.00,0.00,24664.20,13717.48,17788.11,0.00,340069.22
1534309134000,0.00,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,70497.52,0.00,85786.56,0.00,0.00,0.00,0.00,61963.41,20168.21,34243.20,0.00,0.00,0.00,0.00,35924.99,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11037.15,0.00,34431.07,0.00,0.00,47630.96,0.00,0.00,0.00,0.00,235144.07,0.00,0.00,0.00,0.00,12698.92,0.00,0.00,0.00,28559.68,0.00,0.00,24990.98,13854.36,17993.07,0.00,335144.09
1534381971000,0.00,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,69850.96,0.00,84331.64,0.00,0.00,0.00,0.00,61674.50,20186.02,33536.11,0.00,0.00,0.00,0.00,35808.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10725.13,0.00,34396.05,0.00,0.00,47578.53,0.00,0.00,0.00,0.00,233514.02,0.00,0.00,0.00,0.00,12073.06,0.00,0.00,0.00,28749.75,0.00,0.00,23730.87,13483.61,17768.66,0.00,335134.73
1534454722000,0.00,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,69145.06,0.00,82596.54,0.00,0.00,0.00,0.00,60944.84,20581.37,33805.00,0.00,0.00,0.00,0.00,35581.54,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10985.46,0.00,34254.24,0.00,0.00,47689.51,0.00,0.00,0.00,0.00,232330.48,0.00,0.00,0.00,0.00,12073.06,0.00,0.00,0.00,27423.47,0.00,0.00,23946.98,13542.50,19446.74,0.00,334209.90
1534527690000,0.00,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,68776.61,0.00,82632.61,0.00,0.00,0.00,0.00,63382.69,21467.86,32793.01,0.00,0.00,0.00,0.00,35824.29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10819.45,0.00,35265.81,0.00,0.00,47657.30,0.00,0.00,0.00,0.00,232895.68,0.00,0.00,0.00,0.00,11802.41,0.00,0.00,0.00,28385.50,0.00,0.00,24288.54,13357.90,18441.41,0.00,336688.22
1534602524000,0.00,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,67701.97,0.00,82632.61,0.00,0.00,0.00,0.00,61731.53,21030.57,33671.30,0.00,0.00,0.00,0.00,35184.49,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10674.17,0.00,36117.33,0.00,0.00,46814.51,0.00,0.00,0.00,0.00,232895.68,0.00,0.00,0.00,0.00,11615.74,0.00,0.00,0.00,28265.90,0.00,0.00,23932.85,13168.41,18556.10,0.00,335974.50
1534675224000,0.00,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,67288.79,0.00,82314.99,0.00,0.00,0.00,0.00,61776.21,21439.77,31737.50,0.00,0.00,0.00,0.00,35137.11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10754.68,0.00,34611.94,0.00,0.00,47067.84,0.00,0.00,0.00,0.00,232896.04,0.00,0.00,0.00,0.00,11615.74,0.00,0.00,0.00,28265.90,0.00,0.00,23469.71,13531.86,18594.40,0.00,335281.23
1534747701000,0.00,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,67651.81,0.00,81918.14,0.00,0.00,0.00,0.00,62117.11,22499.55,32368.75,0.00,0.00,0.00,0.00,35498.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10755.10,0.00,34293.59,0.00,0.00,47067.84,0.00,0.00,0.00,0.00,233878.51,0.00,0.00,0.00,0.00,11556.33,0.00,0.00,0.00,28265.90,0.00,0.00,23544.63,13410.22,18854.69,0.00,333645.48
1534820720000,0.00,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,68396.08,0.00,81331.82,0.00,0.00,0.00,0.00,62856.28,22234.27,32700.76,0.00,0.00,0.00,0.00,35506.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10520.24,0.00,34293.59,0.00,0.00,47060.61,0.00,0.00,0.00,0.00,235204.74,0.00,0.00,0.00,0.00,11509.96,0.00,0.00,0.00,28189.77,0.00,0.00,23248.11,13542.59,20054.19,0.00,335417.91
1534892931000,0.00,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,68397.02,0.00,80148.00,0.00,0.00,0.00,0.00,62716.81,22077.01,32635.65,0.00,0.00,0.00,0.00,34866.15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10667.16,0.00,33049.38,0.00,0.00,47315.63,0.00,0.00,0.00,0.00,235195.59,0.00,0.00,0.00,0.00,11278.43,0.00,0.00,0.00,27851.00,0.00,0.00,26318.07,13718.41,19480.30,0.00,334951.53
1534965694000,0.00,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,68268.84,0.00,80148.00,0.00,0.00,0.00,0.00,62716.81,22235.85,31991.25,0.00,0.00,0.00,0.00,34604.62,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10667.16,0.00,33058.13,0.00,0.00,45668.48,0.00,0.00,0.00,0.00,235338.14,0.00,0.00,0.00,0.00,11203.49,0.00,0.00,0.00,27339.26,0.00,0.00,24546.91,13551.08,19513.58,0.00,387543.61
1535039951000,0.00,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,68440.89,0.00,79799.17,0.00,0.00,0.00,0.00,64228.72,22298.41,33041.91,0.00,0.00,0.00,0.00,34860.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10581.98,0.00,33145.38,0.00,0.00,43447.55,0.00,0.00,0.00,0.00,236707.88,0.00,0.00,0.00,0.00,11393.04,0.00,0.00,0.00,27744.32,0.00,0.00,25369.55,13712.56,19199.87,0.00,384181.75
1535112747000,0.00,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,67878.17,0.00,78599.90,0.00,0.00,0.00,0.00,64012.21,22502.19,33032.91,0.00,0.00,0.00,0.00,34861.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10488.04,0.00,33145.38,0.00,0.00,42392.23,0.00,0.00,0.00,0.00,236377.66,0.00,0.00,0.00,0.00,11245.06,0.00,0.00,0.00,28022.54,0.00,0.00,25349.83,13712.56,19842.24,0.00,378029.96
1535185292000,0.00,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,68225.11,0.00,78612.31,0.00,0.00,0.00,0.00,65492.79,22310.28,34172.40,0.00,0.00,0.00,0.00,35529.35,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10746.30,0.00,33844.27,0.00,0.00,41726.36,0.00,0.00,0.00,0.00,237024.84,0.00,0.00,0.00,0.00,11245.06,0.00,0.00,0.00,27562.21,0.00,0.00,25349.83,13535.90,20130.66,0.00,377095.96
1535257864000,0.00,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,68048.62,0.00,76726.57,0.00,0.00,0.00,0.00,65126.26,22554.97,35755.64,0.00,0.00,0.00,0.00,36479.38,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10945.53,0.00,33518.41,0.00,0.00,41726.36,0.00,0.00,0.00,0.00,238391.88,0.00,0.00,0.00,0.00,11245.06,0.00,0.00,0.00,27698.24,0.00,0.00,25349.83,13535.90,20130.66,0.00,374613.64
1535331135000,0.00,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,68068.52,0.00,75690.96,0.00,0.00,0.00,0.00,65650.29,22538.30,36023.39,0.00,0.00,0.00,0.00,37254.78,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11298.15,0.00,32777.50,0.00,0.00,41759.11,0.00,0.00,0.00,0.00,238391.43,0.00,0.00,0.00,0.00,11292.42,0.00,0.00,0.00,27353.03,0.00,0.00,26040.43,13472.57,20130.66,0.00,375228.27
1535403660000,0.00,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,67841.29,0.00,75421.11,0.00,0.00,0.00,0.00,64954.40,23488.86,35506.12,0.00,0.00,0.00,0.00,37774.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11240.27,0.00,32777.50,0.00,0.00,43503.88,0.00,0.00,0.00,0.00,239178.44,0.00,0.00,0.00,0.00,11282.20,0.00,0.00,0.00,27540.90,0.00,0.00,27085.50,13472.57,20754.08,0.00,366798.58
1535477339000,0.00,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,67879.04,0.00,75421.11,0.00,0.00,0.00,0.00,66423.31,22971.19,35064.95,0.00,0.00,0.00,0.00,37641.51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11144.23,0.00,32398.44,0.00,0.00,42961.37,0.00,0.00,0.00,0.00,239161.47,0.00,0.00,0.00,0.00,11297.84,0.00,0.00,0.00,27863.52,0.00,0.00,26945.02,13474.29,23028.40,0.00,367864.18
1535550907000,0.00,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,70685.70,0.00,75591.62,0.00,0.00,0.00,0.00,65600.65,22699.53,34134.19,0.00,0.00,0.00,0.00,36788.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10957.00,0.00,32517.81,0.00,0.00,42961.37,0.00,0.00,0.00,0.00,232428.62,0.00,0.00,0.00,0.00,11552.55,0.00,0.00,0.00,27500.40,0.00,0.00,26534.75,13300.13,22577.94,0.00,368583.92
