timestamp,ETHBNT,NPXSBNT,JRTBNT,ENJBNT,BATBNT,DAIBNT,KNCBNT,LOCBNT,TKNBNT,ANTBNT,XDCEBNT,RCNBNT,AMPLBNT,RPLBNT,GNOBNT,BNBBNT,OMGBNT,NMRBNT,POWRBNT,MKRBNT,EURSBNT,REQBNT,ELFBNT,MADBNT,MFTBNT,TIXBNT,VIBBNT,MDTBNT,GTOBNT,REALBNT,AGRIBNT,DATABNT,ONGBNT,REMBNT,MTLBNT,CEEKBNT,SNTBNT,POABNT,XZARBNT,RVTBNT,XNKBNT,MRPHBNT,J8TBNT,MFGBNT,ABXBNT,FLIXXBNT,pBTCBNT,SANBNT,Other
1533360489000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,83754.03,0.00,0.00,0.00,0.00,0.00,73773.77,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,66043.13,0.00,0.00,54849.52,0.00,23308.78,10224.21,0.00,40279.08,0.00,0.00,0.00,0.00,222348.37,32441.76,0.00,0.00,0.00,0.00,31942.43,0.00,0.00,420226.92
1533432998000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,82717.85,0.00,0.00,0.00,0.00,0.00,72885.59,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,63268.33,0.00,0.00,52536.36,0.00,22531.34,10458.33,0.00,40483.18,0.00,0.00,0.00,0.00,222118.53,32151.15,0.00,0.00,0.00,0.00,30494.20,0.00,0.00,417770.38
1533505953000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,82075.07,0.00,0.00,0.00,0.00,0.00,73324.86,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,63887.23,0.00,0.00,52409.44,0.00,22719.73,10042.23,0.00,39858.39,0.00,0.00,0.00,0.00,221985.89,32151.15,0.00,0.00,0.00,0.00,32553.39,0.00,0.00,413387.53
1533578575000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,86375.68,0.00,0.00,0.00,0.00,0.00,73564.65,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,63230.91,0.00,0.00,51279.79,0.00,22497.03,9781.51,0.00,40106.61,0.00,0.00,0.00,0.00,221769.62,32151.15,0.00,0.00,0.00,0.00,32358.33,0.00,0.00,406767.86
1533651925000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,86404.57,0.00,0.00,0.00,0.00,0.00,73345.55,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,64731.36,0.00,0.00,50617.46,0.00,22569.57,9986.80,0.00,40098.42,0.00,0.00,0.00,0.00,229694.22,32046.28,0.00,0.00,0.00,0.00,32358.33,0.00,0.00,401051.06
1533724916000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,89011.25,0.00,0.00,0.00,0.00,0.00,73345.55,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,63145.76,0.00,0.00,50033.88,0.00,22151.95,10588.55,0.00,39794.96,0.00,0.00,0.00,0.00,230088.13,32046.28,0.00,0.00,0.00,0.00,31879.61,0.00,0.00,401164.82
1533797508000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,87708.45,0.00,0.00,0.00,0.00,0.00,71187.65,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,62261.15,0.00,0.00,49938.47,0.00,21839.13,9798.89,0.00,38290.06,0.00,0.00,0.00,0.00,230088.13,31883.74,0.00,0.00,0.00,0.00,31643.68,0.00,0.00,399573.29
1533870537000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,87820.18,0.00,0.00,0.00,0.00,0.00,70380.48,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,64235.59,0.00,0.00,48427.16,0.00,21875.26,9577.75,0.00,38580.66,0.00,0.00,0.00,0.00,230088.13,31752.30,0.00,0.00,0.00,0.00,31643.68,0.00,0.00,400208.43
1533943288000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,88902.90,0.00,0.00,0.00,0.00,0.00,70574.27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,66773.68,0.00,0.00,48624.20,0.00,21523.92,9596.93,0.00,38402.66,0.00,0.00,0.00,0.00,230072.96,31627.98,0.00,0.00,0.00,0.00,31099.04,0.00,0.00,401507.46
1534016212000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,90048.04,0.00,0.00,0.00,0.00,0.00,69813.79,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,64114.28,0.00,0.00,48234.00,0.00,20910.53,9827.80,0.00,37823.29,0.00,0.00,0.00,0.00,229670.69,31612.32,0.00,0.00,0.00,0.00,31099.04,0.00,0.00,403037.45
1534090711000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,89956.73,0.00,0.00,0.00,0.00,0.00,69625.32,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,63785.97,0.00,0.00,48252.50,0.00,21211.11,9836.96,0.00,37250.12,0.00,0.00,0.00,0.00,229670.69,31629.62,0.00,0.00,0.00,0.00,31460.41,0.00,0.00,393090.75
1534163628000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,91385.54,0.00,0.00,0.00,0.00,0.00,69422.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,64577.47,0.00,0.00,48252.50,0.00,21294.42,9878.50,0.00,37834.60,0.00,0.00,0.00,0.00,229595.28,31729.82,0.00,0.00,0.00,0.00,33368.53,0.00,0.00,392487.90
1534236905000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,90804.46,0.00,0.00,0.00,0.00,0.00,71614.65,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,62919.63,0.00,0.00,47721.87,0.00,21095.44,9228.63,0.00,35824.38,0.00,0.00,0.00,0.00,231753.68,31655.15,0.00,0.00,0.00,0.00,35012.15,0.00,0.00,397497.25
1534309134000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,85786.56,0.00,0.00,0.00,0.00,0.00,70497.52,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,61963.41,0.00,0.00,47630.96,0.00,20168.21,8367.42,0.00,35924.99,0.00,0.00,0.00,0.00,235144.07,31879.03,0.00,0.00,0.00,0.00,34431.07,0.00,0.00,392120.29
1534381971000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,84331.64,0.00,0.00,0.00,0.00,0.00,69850.96,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,61674.50,0.00,0.00,47578.53,0.00,20186.02,8489.59,0.00,35808.08,0.00,0.00,0.00,0.00,233514.02,31825.23,0.00,0.00,0.00,0.00,34396.05,0.00,0.00,389439.49
1534454722000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,82596.54,0.00,0.00,0.00,0.00,0.00,69145.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60944.84,0.00,0.00,47689.51,0.00,20581.37,9028.67,0.00,35581.54,0.00,0.00,0.00,0.00,232330.48,32087.79,0.00,0.00,0.00,0.00,34254.24,0.00,0.00,388528.39
1534527690000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,82632.61,0.00,0.00,0.00,0.00,0.00,68776.61,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,63382.69,0.00,0.00,47657.30,0.00,21467.86,9781.19,0.00,35824.29,0.00,0.00,0.00,0.00,232895.68,32691.08,0.00,0.00,0.00,0.00,35265.81,0.00,0.00,389323.28
1534602524000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,82632.61,0.00,0.00,0.00,0.00,0.00,67701.97,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,61731.53,0.00,0.00,46814.51,0.00,21030.57,9510.58,0.00,35184.49,0.00,0.00,0.00,0.00,232895.68,32361.99,0.00,0.00,0.00,0.00,36117.33,0.00,0.00,388197.52
1534675224000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,82314.99,0.00,0.00,0.00,0.00,0.00,67288.79,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,61776.21,0.00,0.00,47067.84,0.00,21439.77,9181.19,0.00,35137.11,0.00,0.00,0.00,0.00,232896.04,32912.79,0.00,0.00,0.00,0.00,34611.94,0.00,0.00,387301.95
1534747701000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,81918.14,0.00,0.00,0.00,0.00,0.00,67651.81,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,62117.11,0.00,0.00,47067.84,0.00,22499.55,9476.68,0.00,35498.24,0.00,0.00,0.00,0.00,233878.51,33243.23,0.00,0.00,0.00,0.00,34293.59,0.00,0.00,385194.82
1534820720000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,81331.82,0.00,0.00,0.00,0.00,0.00,68396.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,62856.28,0.00,0.00,47060.61,0.00,22234.27,9795.10,0.00,35506.05,0.00,0.00,0.00,0.00,235204.74,34019.28,0.00,0.00,0.00,0.00,34293.59,0.00,0.00,386583.86
1534892931000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,80148.00,0.00,0.00,0.00,0.00,0.00,68397.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,62716.81,0.00,0.00,47315.63,0.00,22077.01,10020.39,0.00,34866.15,0.00,0.00,0.00,0.00,235195.59,33782.18,0.00,0.00,0.00,0.00,33049.38,0.00,0.00,388255.63
1534965694000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,80148.00,0.00,0.00,0.00,0.00,0.00,68268.84,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,62716.81,0.00,0.00,45668.48,0.00,22235.85,10003.27,0.00,34604.62,0.00,0.00,0.00,0.00,235338.14,34138.27,0.00,0.00,0.00,0.00,33058.13,0.00,0.00,438195.48
1535039951000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,79799.17,0.00,0.00,0.00,0.00,0.00,68440.89,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,64228.72,0.00,0.00,43447.55,0.00,22298.41,10122.36,0.00,34860.02,0.00,0.00,0.00,0.00,236707.88,34327.32,0.00,0.00,0.00,0.00,33145.38,0.00,0.00,435739.18
1535112747000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,78599.90,0.00,0.00,0.00,0.00,0.00,67878.17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,64012.21,0.00,0.00,42392.23,0.00,22502.19,9939.86,0.00,34861.00,0.00,0.00,0.00,0.00,236377.66,35967.06,0.00,0.00,0.00,0.00,33145.38,0.00,0.00,428789.08
1535185292000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,78612.31,0.00,0.00,0.00,0.00,0.00,68225.11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,65492.79,0.00,0.00,41726.36,0.00,22310.28,9956.69,0.00,35529.35,0.00,0.00,0.00,0.00,237024.84,36079.32,0.00,0.00,0.00,0.00,33844.27,0.00,0.00,427635.69
1535257864000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,76726.57,0.00,0.00,0.00,0.00,0.00,68048.62,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,65126.26,0.00,0.00,41726.36,0.00,22554.97,9925.33,0.00,36479.38,0.00,0.00,0.00,0.00,238391.88,35871.44,0.00,0.00,0.00,0.00,33518.41,0.00,0.00,425727.87
1535331135000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,75690.96,0.00,0.00,0.00,0.00,0.00,68068.52,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,65650.29,0.00,0.00,41759.11,0.00,22538.30,9778.72,0.00,37254.78,0.00,0.00,0.00,0.00,238391.43,35902.35,0.00,0.00,0.00,0.00,32777.50,0.00,0.00,427140.24
1535403660000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,75421.11,0.00,0.00,0.00,0.00,0.00,67841.29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,64954.40,0.00,0.00,43503.88,0.00,23488.86,9823.17,0.00,37774.02,0.00,0.00,0.00,0.00,239178.44,35696.08,0.00,0.00,0.00,0.00,32777.50,0.00,0.00,420595.73
1535477339000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,75421.11,0.00,0.00,0.00,0.00,0.00,67879.04,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,66423.31,0.00,0.00,42961.37,0.00,22971.19,10014.88,0.00,37641.51,0.00,0.00,0.00,0.00,239161.47,36000.21,0.00,0.00,0.00,0.00,32398.44,0.00,0.00,423543.27
1535550907000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,75591.62,0.00,0.00,0.00,0.00,0.00,70685.70,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,65600.65,0.00,0.00,42961.37,0.00,22699.53,9866.58,0.00,36788.25,0.00,0.00,0.00,0.00,232428.62,35466.54,0.00,0.00,0.00,0.00,32517.81,0.00,0.00,423579.73
1535623054000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,76851.87,0.00,0.00,0.00,0.00,0.00,70375.58,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,64316.92,0.00,0.00,42967.46,0.00,22960.75,9927.28,0.00,35947.09,0.00,0.00,0.00,0.00,232428.62,36656.97,0.00,0.00,0.00,0.00,32405.92,0.00,0.00,421155.76
1535695540000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,76728.51,0.00,0.00,0.00,0.00,0.00,70545.54,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,64728.07,0.00,0.00,43938.41,0.00,22396.79,10097.46,0.00,35813.83,0.00,0.00,0.00,0.00,232430.04,36863.42,0.00,0.00,0.00,0.00,32405.92,0.00,0.00,423606.82
1535768227000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,76729.50,0.00,0.00,0.00,0.00,0.00,70538.21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,64728.07,0.00,0.00,43804.39,0.00,22537.71,10000.76,0.00,35899.99,0.00,0.00,0.00,0.00,232616.73,36892.84,0.00,0.00,0.00,0.00,32405.92,0.00,0.00,423682.32
1535842094000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,75847.37,0.00,0.00,0.00,0.00,0.00,70017.53,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,65143.40,0.00,0.00,43139.14,0.00,22863.48,10010.55,0.00,36217.41,0.00,0.00,0.00,0.00,232560.49,36892.84,0.00,0.00,0.00,0.00,32427.32,0.00,0.00,421553.44
1535914482000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,75847.37,0.00,0.00,0.00,0.00,0.00,70167.10,0.00,0.00,0.00,0.00,0.00,62402.25,0.00,0.00,0.00,0.00,0.00,64733.32,0.00,0.00,43088.03,0.00,22349.15,9976.73,0.00,37054.30,0.00,0.00,0.00,0.00,232560.49,36759.03,0.00,0.00,0.00,0.00,30567.83,0.00,0.00,420996.37
1535987210000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,76186.72,0.00,0.00,0.00,0.00,0.00,70177.27,0.00,0.00,0.00,0.00,0.00,60711.00,0.00,0.00,0.00,0.00,0.00,64393.03,0.00,0.00,43088.03,0.00,22540.86,10084.30,0.00,37392.86,0.00,0.00,0.00,0.00,231796.46,37547.24,0.00,0.00,0.00,0.00,30479.34,0.00,0.00,422053.00
1536059758000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,74226.66,0.00,0.00,0.00,0.00,0.00,70178.07,0.00,0.00,0.00,0.00,0.00,60664.49,0.00,0.00,0.00,0.00,0.00,65098.53,0.00,0.00,42993.17,0.00,22485.75,10180.22,0.00,38237.47,0.00,0.00,0.00,0.00,231796.46,37927.11,0.00,0.00,0.00,0.00,30900.26,0.00,0.00,423385.82
1536132247000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,86894.22,0.00,0.00,0.00,0.00,0.00,73097.27,0.00,0.00,0.00,0.00,0.00,60672.02,0.00,0.00,0.00,0.00,0.00,67478.18,0.00,0.00,43741.81,0.00,22654.12,10180.22,0.00,40438.95,0.00,0.00,0.00,0.00,231693.78,38879.99,0.00,0.00,0.00,0.00,31790.82,0.00,0.00,424718.95
1536204432000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,82345.31,0.00,0.00,0.00,0.00,0.00,72549.52,0.00,0.00,0.00,0.00,0.00,67943.01,0.00,0.00,0.00,0.00,0.00,65510.49,0.00,0.00,45395.26,0.00,22626.05,10143.45,0.00,38567.37,0.00,0.00,0.00,0.00,229054.54,38845.46,0.00,0.00,0.00,0.00,34205.07,0.00,0.00,431355.26
1536276091000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,84102.70,0.00,0.00,0.00,0.00,0.00,72965.89,0.00,0.00,0.00,0.00,0.00,67773.65,0.00,0.00,0.00,0.00,0.00,65774.13,0.00,0.00,49168.72,0.00,22685.72,10326.51,0.00,40566.32,0.00,0.00,0.00,0.00,226341.45,39375.52,0.00,0.00,0.00,30410.81,34432.17,0.00,0.00,431265.39
1536348963000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,83534.56,0.00,0.00,0.00,0.00,0.00,73298.08,0.00,0.00,0.00,0.00,0.00,68597.51,0.00,0.00,0.00,0.00,0.00,67446.37,0.00,0.00,48822.98,0.00,24093.71,10326.51,0.00,41019.28,0.00,0.00,0.00,0.00,226341.52,40228.33,0.00,0.00,0.00,30562.21,34409.95,0.00,0.00,431739.26
1536421628000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,83002.78,0.00,0.00,0.00,0.00,0.00,73298.08,0.00,0.00,0.00,0.00,0.00,68561.33,0.00,0.00,0.00,0.00,0.00,67451.79,0.00,0.00,49637.16,0.00,24321.46,10326.51,0.00,42079.67,0.00,0.00,0.00,0.00,226341.52,39740.70,0.00,0.00,0.00,31423.28,33286.83,0.00,0.00,435002.90
1536495403000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,83046.05,0.00,0.00,0.00,0.00,0.00,75981.96,0.00,0.00,0.00,0.00,0.00,71828.00,0.00,0.00,0.00,0.00,0.00,66543.07,0.00,0.00,49405.66,0.00,23959.02,10305.36,0.00,41910.73,0.00,0.00,0.00,0.00,227222.01,40259.94,0.00,0.00,0.00,32573.64,34010.60,0.00,0.00,438960.92
1536568351000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,80990.28,0.00,0.00,0.00,0.00,0.00,75963.65,0.00,0.00,0.00,0.00,0.00,71032.61,0.00,0.00,0.00,0.00,0.00,67248.08,0.00,0.00,49466.34,0.00,24023.43,10304.86,0.00,41743.70,0.00,0.00,0.00,0.00,225658.63,39240.63,0.00,0.00,0.00,36595.07,34173.73,0.00,0.00,438751.05
1536639507000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,80204.54,0.00,0.00,0.00,0.00,0.00,76577.65,0.00,0.00,0.00,0.00,0.00,71489.19,0.00,0.00,0.00,0.00,0.00,67248.08,0.00,0.00,49337.40,0.00,23862.26,10963.68,0.00,42874.22,0.00,0.00,0.00,0.00,225365.71,38559.21,0.00,0.00,0.00,36911.70,34448.81,0.00,0.00,440391.62
1536711510000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,81268.14,0.00,0.00,0.00,0.00,0.00,76532.42,0.00,0.00,0.00,0.00,0.00,72140.83,0.00,0.00,0.00,0.00,0.00,67112.65,0.00,0.00,50112.12,0.00,23900.89,11125.15,0.00,43128.19,0.00,0.00,0.00,0.00,225365.71,39236.62,0.00,0.00,0.00,36800.54,34448.81,0.00,0.00,440888.60
1536783125000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,81883.68,0.00,0.00,0.00,0.00,0.00,75210.79,0.00,0.00,0.00,0.00,0.00,73807.81,0.00,0.00,0.00,0.00,0.00,65827.19,0.00,0.00,51215.92,0.00,23901.50,10772.79,0.00,46596.41,0.00,0.00,0.00,0.00,226930.17,38909.24,0.00,0.00,0.00,36338.32,34025.94,0.00,0.00,443657.97
1536854753000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,79044.87,0.00,0.00,0.00,0.00,0.00,71598.85,0.00,0.00,0.00,0.00,0.00,69808.03,0.00,0.00,0.00,0.00,0.00,63730.86,0.00,0.00,49639.15,0.00,22719.24,11319.52,0.00,44682.44,0.00,0.00,0.00,0.00,229584.35,37549.22,0.00,0.00,0.00,31709.51,33056.29,0.00,0.00,439764.60
1536925887000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,79352.47,0.00,0.00,0.00,0.00,0.00,71727.44,0.00,0.00,0.00,0.00,0.00,68102.88,0.00,0.00,0.00,0.00,0.00,61658.30,0.00,0.00,48792.78,0.00,22425.19,11292.33,0.00,44735.10,0.00,0.00,0.00,0.00,229512.43,36192.56,0.00,0.00,0.00,32822.53,33188.96,0.00,0.00,438147.54
1536997175000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,81333.84,0.00,0.00,0.00,0.00,0.00,70684.04,0.00,0.00,0.00,0.00,0.00,67645.77,0.00,0.00,0.00,0.00,0.00,60929.90,0.00,0.00,47597.20,0.00,22427.75,12491.81,0.00,45202.72,0.00,0.00,0.00,0.00,231691.57,36500.56,0.00,0.00,0.00,32837.79,33051.13,0.00,0.00,436860.25
1537069009000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,77428.90,0.00,0.00,0.00,0.00,0.00,69486.80,0.00,0.00,0.00,0.00,0.00,66439.83,0.00,0.00,0.00,0.00,0.00,64312.89,0.00,0.00,47820.93,0.00,22146.34,12151.04,0.00,42921.76,0.00,0.00,0.00,0.00,234251.72,36083.09,0.00,0.00,0.00,33577.15,32895.49,0.00,0.00,437273.59
1537139381000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,77647.98,0.00,0.00,0.00,0.00,0.00,69695.06,0.00,0.00,0.00,0.00,0.00,66856.83,0.00,0.00,0.00,0.00,0.00,65403.43,0.00,0.00,47820.93,0.00,22615.59,11989.35,0.00,42178.75,0.00,0.00,0.00,0.00,234097.78,37208.99,0.00,0.00,0.00,32285.96,31168.00,0.00,0.00,440446.07
1537210708000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,78121.94,0.00,0.00,0.00,0.00,0.00,70624.25,0.00,0.00,0.00,0.00,0.00,68390.82,0.00,0.00,0.00,0.00,0.00,71265.20,0.00,0.00,48351.83,0.00,22189.59,13915.24,0.00,42356.37,0.00,0.00,0.00,0.00,234097.19,38747.29,0.00,0.00,0.00,30619.22,31383.60,0.00,0.00,443280.75
1537282705000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,78121.94,0.00,0.00,0.00,0.00,0.00,69516.82,0.00,0.00,0.00,0.00,0.00,68913.97,0.00,0.00,0.00,0.00,0.00,67619.09,0.00,0.00,48351.83,0.00,22424.23,14170.08,0.00,41607.74,0.00,0.00,0.00,0.00,234211.61,39112.60,0.00,0.00,0.00,31045.78,30386.91,0.00,0.00,439827.00
1537353835000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,79198.39,0.00,0.00,0.00,0.00,0.00,69201.50,0.00,0.00,0.00,0.00,0.00,68123.81,0.00,0.00,0.00,0.00,0.00,66151.41,0.00,0.00,47995.07,0.00,22424.23,14424.21,0.00,41057.39,0.00,0.00,0.00,0.00,234031.65,39788.83,0.00,0.00,0.00,31045.78,30386.91,0.00,0.00,436165.84
1537424834000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,78999.54,0.00,0.00,0.00,0.00,0.00,68894.15,0.00,0.00,0.00,0.00,0.00,68123.81,0.00,0.00,0.00,0.00,0.00,65969.49,0.00,0.00,44465.72,0.00,22214.17,15302.66,0.00,40747.47,0.00,0.00,0.00,0.00,234284.85,40125.41,0.00,0.00,0.00,31052.67,30341.33,0.00,0.00,434058.90
1537497361000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,78701.67,0.00,0.00,0.00,0.00,0.00,68062.68,0.00,0.00,0.00,0.00,0.00,67017.74,0.00,0.00,0.00,0.00,0.00,65559.91,0.00,0.00,49725.52,0.00,22784.79,15247.05,0.00,40126.71,0.00,0.00,0.00,0.00,234226.84,37347.55,0.00,0.00,0.00,31052.67,29393.56,0.00,0.00,430485.71
1537568218000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,78858.58,0.00,0.00,0.00,0.00,0.00,65711.42,0.00,0.00,0.00,0.00,0.00,63725.13,0.00,0.00,0.00,0.00,0.00,65570.37,0.00,0.00,47323.47,0.00,21724.33,15753.90,0.00,39041.06,0.00,0.00,0.00,0.00,233991.24,37500.43,0.00,0.00,0.00,31052.67,28820.45,0.00,0.00,416676.89
1537639728000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,78858.58,0.00,0.00,0.00,0.00,0.00,65868.78,0.00,0.00,0.00,0.00,0.00,65285.85,0.00,0.00,0.00,0.00,0.00,65606.10,0.00,0.00,46206.11,0.00,22039.06,13773.67,0.00,38566.21,0.00,0.00,0.00,0.00,233721.29,38277.69,0.00,0.00,0.00,31047.52,29129.15,0.00,0.00,417973.98
1537710354000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,78543.72,0.00,0.00,0.00,0.00,0.00,65868.78,0.00,0.00,0.00,0.00,0.00,64480.42,0.00,0.00,0.00,0.00,0.00,66420.33,0.00,0.00,44622.71,0.00,21726.20,14584.39,0.00,38852.08,0.00,0.00,0.00,0.00,233721.29,38277.69,0.00,0.00,0.00,31047.52,29333.93,0.00,0.00,417206.65
1537781366000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,71205.01,0.00,0.00,0.00,0.00,0.00,65868.16,0.00,0.00,0.00,0.00,0.00,63694.29,0.00,0.00,0.00,0.00,0.00,65596.83,0.00,0.00,43360.38,0.00,21882.69,14862.71,0.00,39164.19,0.00,0.00,0.00,0.00,233419.13,39020.09,0.00,0.00,0.00,31047.68,29333.93,0.00,0.00,413413.64
1537852317000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,72696.16,0.00,0.00,0.00,0.00,0.00,64870.85,0.00,0.00,0.00,0.00,0.00,66321.31,0.00,0.00,0.00,0.00,0.00,66117.29,0.00,0.00,43360.38,0.00,21882.69,14468.39,0.00,39783.38,0.00,0.00,0.00,0.00,233419.27,40333.92,0.00,0.00,0.00,34013.43,29333.93,0.00,0.00,416495.17
