timestamp,DAIBNT,RPLBNT,JRTBNT,ANTBNT,NMRBNT,MKRBNT,TKNBNT,MANABNT,VIBBNT,AMPLBNT,REMBNT,MRPHBNT,MADBNT,MFGBNT,MTLBNT,DATABNT,XZARBNT,AMNBNT,REALBNT,AGRIBNT,RVTBNT,AUCBNT,SRNBNT,Other
1537852317000,0.00,0.00,0.00,0.00,0.00,0.00,72696.16,0.00,66117.29,0.00,0.00,0.00,0.00,0.00,39783.38,21882.69,0.00,0.00,43360.38,0.00,233419.27,11772.46,0.00,440976.72
1537922897000,0.00,0.00,0.00,0.00,0.00,0.00,72304.16,0.00,68132.71,0.00,0.00,0.00,0.00,0.00,39650.49,22291.33,0.00,0.00,44545.88,0.00,233419.27,11617.26,0.00,441209.40
1537993834000,0.00,0.00,0.00,0.00,0.00,0.00,72304.16,0.00,73706.13,0.00,0.00,0.00,0.00,0.00,39651.10,22431.31,0.00,0.00,44398.00,0.00,235697.44,11278.88,0.00,442569.37
1538065170000,0.00,0.00,0.00,0.00,0.00,0.00,71345.67,0.00,71075.65,0.00,0.00,0.00,0.00,0.00,40207.19,23038.31,0.00,0.00,44207.53,0.00,235697.44,11415.96,0.00,439412.66
1538135659000,0.00,0.00,0.00,0.00,0.00,0.00,71439.28,0.00,68356.13,0.00,0.00,0.00,0.00,0.00,40320.18,22791.05,0.00,0.00,43319.83,0.00,238013.66,11538.90,0.00,450189.79
1538207020000,0.00,0.00,0.00,0.00,0.00,0.00,72871.69,0.00,68316.52,0.00,0.00,0.00,0.00,0.00,40344.76,22758.76,0.00,0.00,41728.80,0.00,237961.37,11580.78,0.00,446103.53
1538277094000,0.00,0.00,0.00,0.00,0.00,0.00,73629.67,0.00,68029.74,0.00,0.00,0.00,0.00,0.00,39639.31,26641.61,0.00,0.00,42456.51,0.00,237592.18,11734.38,0.00,443089.28
1538348235000,0.00,0.00,0.00,0.00,0.00,0.00,73375.99,0.00,68110.35,0.00,0.00,0.00,0.00,0.00,39177.02,26197.44,0.00,0.00,42079.54,0.00,236167.38,12267.73,0.00,440183.37
1538418856000,0.00,0.00,0.00,0.00,0.00,0.00,74981.25,0.00,68573.47,0.00,0.00,0.00,0.00,0.00,39343.61,25087.02,0.00,0.00,41962.94,0.00,226914.82,12305.59,0.00,443250.87
1538489640000,0.00,0.00,0.00,0.00,0.00,0.00,74981.25,0.00,70606.57,0.00,0.00,0.00,0.00,0.00,39334.36,24628.68,0.00,0.00,41483.65,0.00,226940.55,12468.67,0.00,447342.99
1538560179000,0.00,0.00,0.00,0.00,0.00,0.00,74981.25,0.00,70813.36,0.00,0.00,0.00,0.00,0.00,39180.92,24115.42,0.00,0.00,41510.70,0.00,226603.22,12468.67,0.00,453123.97
1538631256000,0.00,0.00,0.00,0.00,0.00,0.00,73951.38,0.00,70935.91,0.00,0.00,0.00,0.00,0.00,39186.53,24115.42,0.00,0.00,41459.47,0.00,225889.36,12629.78,0.00,453167.35
1538700722000,0.00,0.00,0.00,0.00,0.00,0.00,73951.23,0.00,74018.48,0.00,0.00,0.00,0.00,0.00,40313.43,23889.56,0.00,0.00,41445.39,0.00,225509.40,12269.62,0.00,458919.62
1538771727000,0.00,0.00,0.00,0.00,0.00,0.00,73743.56,0.00,70947.10,0.00,0.00,0.00,0.00,0.00,40160.14,23889.56,0.00,0.00,41186.13,0.00,224799.66,11699.54,0.00,459209.23
1538841320000,0.00,0.00,0.00,0.00,0.00,0.00,75244.20,0.00,71927.62,0.00,0.00,0.00,0.00,0.00,39148.73,23889.56,0.00,0.00,40828.16,0.00,224247.44,11623.48,0.00,458433.80
1538911026000,0.00,0.00,0.00,0.00,0.00,0.00,76005.33,0.00,73632.81,0.00,0.00,0.00,0.00,0.00,39148.73,23476.98,0.00,0.00,40957.10,0.00,223622.58,11587.17,0.00,461032.17
1538980216000,0.00,0.00,0.00,0.00,0.00,0.00,75413.94,0.00,73296.57,0.00,0.00,0.00,0.00,0.00,39300.89,23596.06,0.00,0.00,40957.39,0.00,223622.84,11587.17,0.00,458791.61
1539049430000,0.00,0.00,0.00,0.00,0.00,0.00,72638.72,0.00,72746.08,0.00,0.00,0.00,0.00,0.00,39596.51,23642.68,0.00,0.00,40705.91,0.00,223417.11,11775.55,0.00,461214.64
1539120813000,0.00,0.00,0.00,0.00,0.00,0.00,74368.11,0.00,72235.14,0.00,0.00,0.00,0.00,0.00,39748.19,23668.92,0.00,0.00,42558.06,0.00,223209.85,11820.81,0.00,463838.69
1539190730000,0.00,0.00,0.00,0.00,0.00,0.00,71576.64,0.00,75289.84,0.00,0.00,0.00,0.00,0.00,39441.96,23673.11,0.00,0.00,42607.92,0.00,223209.85,11868.46,0.00,461322.07
1539260859000,0.00,0.00,0.00,0.00,0.00,0.00,69749.37,0.00,76582.04,0.00,0.00,0.00,0.00,0.00,39521.84,23835.54,0.00,0.00,42617.07,0.00,222158.89,11868.46,0.00,464226.38
1539330275000,0.00,0.00,0.00,0.00,0.00,0.00,73131.33,0.00,73442.01,0.00,0.00,0.00,0.00,0.00,42213.88,23700.96,0.00,0.00,42617.17,0.00,222134.61,11475.07,0.00,464896.51
1539400992000,0.00,0.00,0.00,0.00,0.00,0.00,70992.29,0.00,73716.54,0.00,0.00,0.00,0.00,0.00,41011.08,23829.58,0.00,0.00,41364.71,0.00,222042.13,10300.66,0.00,463007.94
1539470509000,0.00,0.00,0.00,0.00,0.00,0.00,71003.61,0.00,75448.61,0.00,0.00,0.00,0.00,0.00,41853.12,25179.24,0.00,0.00,38509.71,0.00,222469.67,10633.19,0.00,463583.91
1539541019000,0.00,0.00,0.00,0.00,0.00,0.00,71296.76,0.00,77208.88,0.00,0.00,0.00,0.00,0.00,44429.51,25648.00,0.00,0.00,38448.20,0.00,222404.53,10549.61,0.00,462088.43
1539611779000,0.00,0.00,0.00,0.00,0.00,0.00,90158.59,0.00,74551.73,0.00,0.00,0.00,0.00,0.00,43033.51,25061.87,0.00,0.00,38392.36,0.00,222404.60,10475.16,0.00,465244.41
1539682267000,0.00,0.00,0.00,0.00,0.00,0.00,92566.98,0.00,77659.54,0.00,0.00,0.00,0.00,0.00,43438.52,24991.52,0.00,0.00,39350.77,0.00,222131.68,10612.99,0.00,469807.77
1539752649000,0.00,0.00,0.00,0.00,0.00,0.00,93003.49,0.00,78529.55,0.00,0.00,0.00,0.00,0.00,43225.24,25647.05,0.00,0.00,39405.43,0.00,222091.87,10998.88,0.00,476464.16
1539822973000,0.00,0.00,0.00,0.00,0.00,0.00,92522.04,0.00,79387.57,0.00,0.00,0.00,0.00,0.00,43062.87,25450.62,0.00,0.00,39323.63,0.00,222092.03,10536.44,0.00,484026.70
1539893301000,0.00,0.00,0.00,0.00,0.00,0.00,94070.12,0.00,78688.44,0.00,0.00,0.00,0.00,0.00,42585.69,25483.87,0.00,0.00,38611.30,0.00,222092.11,10536.44,0.00,482485.78
1539964665000,0.00,0.00,0.00,0.00,0.00,0.00,93902.83,0.00,79557.82,0.00,0.00,0.00,0.00,0.00,42426.56,25802.26,0.00,0.00,38611.32,0.00,222684.73,10419.47,0.00,475153.25
1540035461000,0.00,0.00,0.00,0.00,0.00,0.00,93902.83,0.00,79332.39,0.00,0.00,0.00,0.00,0.00,42583.73,25872.27,0.00,0.00,38668.76,0.00,222667.77,10638.04,0.00,481177.54
1540105380000,0.00,0.00,0.00,0.00,0.00,0.00,93902.83,0.00,80922.12,0.00,0.00,0.00,0.00,0.00,42424.81,26031.44,0.00,0.00,38668.76,0.00,222626.80,10748.75,0.00,479092.87
1540175783000,0.00,0.00,0.00,0.00,0.00,0.00,93920.12,0.00,80069.42,0.00,0.00,0.00,0.00,0.00,42376.46,25893.56,0.00,0.00,41814.37,0.00,222626.60,10748.75,0.00,481701.42
1540247628000,0.00,0.00,0.00,0.00,0.00,0.00,93598.07,0.00,80070.06,0.00,0.00,0.00,0.00,0.00,42734.05,26052.68,0.00,0.00,41469.94,0.00,222626.60,10840.51,0.00,490980.13
1540317582000,0.00,0.00,0.00,0.00,0.00,0.00,104329.79,0.00,85922.10,0.00,0.00,0.00,0.00,0.00,43211.62,26794.76,0.00,0.00,41169.58,0.00,223853.45,10840.51,0.00,492411.35
1540388140000,0.00,0.00,0.00,0.00,0.00,0.00,104329.79,0.00,82665.07,0.00,0.00,0.00,0.00,0.00,43212.47,27188.25,0.00,0.00,41760.42,0.00,222763.89,10933.42,0.00,492422.77
1540458691000,0.00,0.00,0.00,0.00,0.00,0.00,106766.57,0.00,82983.43,0.00,0.00,0.00,0.00,0.00,42733.89,26494.13,0.00,0.00,39373.04,0.00,222616.81,10852.34,0.00,496483.99
1540528530000,0.00,0.00,0.00,0.00,0.00,0.00,106259.08,0.00,80859.56,0.00,0.00,0.00,0.00,0.00,42611.51,26809.31,0.00,0.00,40507.83,0.00,222353.15,10852.34,0.00,497611.05
1540599331000,0.00,0.00,0.00,0.00,0.00,0.00,106397.42,0.00,82050.20,0.00,0.00,0.00,0.00,0.00,42453.21,27206.80,0.00,0.00,37545.79,0.00,221071.40,10890.36,0.00,498702.24
1540669979000,0.00,0.00,0.00,0.00,0.00,0.00,104885.62,0.00,80758.44,0.00,0.00,0.00,0.00,0.00,42396.79,26414.65,0.00,0.00,37547.25,0.00,221420.40,11056.67,0.00,505969.02
1540740577000,0.00,0.00,0.00,0.00,0.00,0.00,105587.38,0.00,81426.47,0.00,0.00,0.00,0.00,0.00,41902.21,26433.63,0.00,0.00,37550.15,0.00,221888.70,12050.58,0.00,502495.09
1540812281000,0.00,0.00,0.00,0.00,0.00,0.00,105124.13,0.00,81488.61,0.00,0.00,0.00,0.00,0.00,41708.17,26463.28,0.00,0.00,37550.15,0.00,228871.00,11758.80,0.00,504338.10
1540882459000,0.00,0.00,0.00,0.00,0.00,0.00,110776.25,0.00,79817.68,0.00,0.00,0.00,0.00,0.00,40878.72,26307.48,0.00,0.00,37550.15,0.00,236915.99,11061.51,0.00,503971.05
1540953530000,0.00,0.00,0.00,0.00,0.00,0.00,116081.89,0.00,87653.06,0.00,0.00,0.00,0.00,0.00,41392.35,27237.36,0.00,0.00,37549.14,0.00,239184.61,11160.05,0.00,506934.76
1541023512000,0.00,0.00,0.00,0.00,0.00,0.00,111466.35,0.00,84653.93,0.00,0.00,0.00,0.00,0.00,41203.93,27648.40,0.00,0.00,37573.31,0.00,239409.97,12218.88,0.00,509871.16
1541094934000,0.00,0.00,0.00,0.00,0.00,0.00,111553.04,0.00,83122.61,0.00,0.00,0.00,0.00,0.00,41052.05,27947.61,0.00,0.00,38297.95,0.00,243563.95,12764.33,0.00,505152.86
1541166376000,0.00,0.00,0.00,0.00,0.00,0.00,110484.24,0.00,83272.16,0.00,0.00,0.00,0.00,0.00,40449.85,27468.16,0.00,0.00,38982.81,0.00,243721.94,13063.88,0.00,507257.51
1541237446000,0.00,0.00,0.00,0.00,0.00,0.00,112345.38,0.00,82766.48,0.00,0.00,0.00,0.00,0.00,40449.85,27351.74,0.00,0.00,39066.73,0.00,244003.64,12561.26,0.00,506798.36
1541307140000,0.00,0.00,0.00,0.00,0.00,0.00,109784.51,0.00,83702.61,0.00,0.00,0.00,0.00,0.00,40435.82,28009.20,0.00,0.00,39066.96,0.00,244269.95,12249.85,0.00,505710.27
1541378245000,0.00,0.00,0.00,0.00,0.00,0.00,103759.41,0.00,80837.00,0.00,0.00,0.00,0.00,0.00,39716.01,27121.04,0.00,0.00,39835.34,0.00,245565.63,12635.25,0.00,504799.77
1541449770000,0.00,0.00,0.00,0.00,0.00,0.00,108275.85,0.00,80182.72,0.00,0.00,0.00,0.00,0.00,39893.19,26957.06,0.00,0.00,40088.00,0.00,244935.61,12804.89,0.00,501538.20
1541521033000,0.00,0.00,0.00,0.00,0.00,0.00,108826.72,0.00,81253.94,0.00,0.00,0.00,0.00,0.00,38983.60,26082.29,0.00,0.00,39370.42,0.00,242381.21,12687.61,0.00,495839.34
1541592294000,0.00,0.00,0.00,0.00,0.00,0.00,107786.66,0.00,79873.87,0.00,0.00,0.00,0.00,0.00,38983.60,26045.49,0.00,0.00,39716.71,0.00,241709.77,12916.38,0.00,494355.33
1541662439000,0.00,0.00,0.00,0.00,0.00,0.00,110083.11,0.00,82425.16,0.00,0.00,0.00,0.00,0.00,39933.21,25855.96,0.00,0.00,39715.08,0.00,239231.07,15109.18,0.00,498088.14
1541733218000,0.00,0.00,0.00,0.00,0.00,0.00,109857.37,0.00,83056.65,0.00,0.00,0.00,0.00,0.00,39787.87,26418.92,0.00,0.00,39951.25,0.00,239420.33,14625.76,0.00,496760.02
1541804044000,0.00,0.00,0.00,0.00,0.00,0.00,107698.82,0.00,82895.45,0.00,0.00,0.00,0.00,0.00,39786.48,26074.68,0.00,0.00,39862.21,0.00,239593.43,14991.91,0.00,497209.90
1541874538000,0.00,0.00,0.00,0.00,0.00,0.00,109590.16,0.00,82736.30,0.00,0.00,0.00,0.00,0.00,39587.55,26276.06,0.00,0.00,40022.89,0.00,239601.87,14795.98,0.00,497743.38
1541945087000,0.00,0.00,0.00,0.00,0.00,0.00,101711.12,0.00,83210.59,0.00,0.00,0.00,0.00,0.00,39587.55,26851.68,0.00,0.00,40134.34,74464.33,239767.98,14633.83,0.00,497914.62
1542016384000,0.00,0.00,0.00,0.00,0.00,0.00,103517.47,0.00,84889.10,0.00,0.00,0.00,0.00,0.00,38975.55,26715.53,0.00,0.00,40801.94,36926.26,239912.15,14713.78,0.00,500534.53
1542085646000,0.00,0.00,0.00,0.00,0.00,0.00,101170.80,0.00,86241.95,0.00,0.00,0.00,0.00,0.00,39269.90,26450.13,0.00,0.00,40973.14,38574.37,239912.15,14765.34,0.00,504631.62
1542156560000,0.00,0.00,0.00,0.00,0.00,0.00,95329.18,0.00,85245.61,0.00,0.00,0.00,0.00,0.00,39104.94,26305.63,0.00,0.00,40670.01,41969.27,239911.91,13503.56,0.00,505253.96
1542228035000,0.00,0.00,0.00,0.00,0.00,0.00,102838.62,0.00,81340.28,0.00,0.00,0.00,0.00,0.00,37681.21,26003.74,0.00,0.00,40559.21,41356.17,240002.62,13061.61,0.00,506311.74
1542298725000,0.00,0.00,0.00,0.00,0.00,0.00,105591.43,0.00,78127.32,0.00,0.00,0.00,0.00,0.00,38478.62,25688.44,0.00,0.00,41796.22,41128.57,240308.08,12674.31,0.00,496927.04
1542368660000,0.00,0.00,0.00,0.00,0.00,0.00,106907.52,0.00,78899.08,0.00,0.00,0.00,0.00,0.00,37539.11,25615.42,0.00,0.00,41796.22,40951.40,240308.08,12645.48,0.00,494971.88
1542440006000,0.00,0.00,0.00,0.00,0.00,0.00,106907.52,0.00,80010.10,0.00,0.00,0.00,0.00,0.00,37504.77,25760.61,0.00,0.00,45113.08,41003.24,240308.08,12988.20,0.00,497640.29
1542510859000,0.00,0.00,0.00,0.00,0.00,0.00,107342.36,0.00,81563.87,0.00,0.00,0.00,0.00,0.00,37438.74,25616.25,0.00,0.00,43088.00,41021.65,240208.39,12816.85,0.00,504881.44
1542580287000,0.00,0.00,0.00,0.00,0.00,0.00,111468.67,0.00,82825.61,0.00,0.00,0.00,0.00,0.00,37016.56,26211.28,0.00,0.00,41361.66,41021.65,240626.43,12174.55,0.00,506318.64
1542652239000,0.00,0.00,0.00,0.00,0.00,0.00,115863.88,0.00,78263.85,0.00,0.00,0.00,0.00,0.00,36668.76,25443.15,0.00,0.00,41637.35,43630.29,241524.25,12692.31,0.00,500874.73
1542723747000,0.00,0.00,0.00,0.00,0.00,0.00,117826.28,0.00,74604.16,0.00,0.00,0.00,0.00,0.00,36770.06,25626.16,0.00,0.00,43137.53,43640.31,241479.68,12106.54,0.00,501363.36
1542795271000,0.00,0.00,0.00,0.00,0.00,0.00,114576.76,0.00,77554.03,0.00,0.00,0.00,0.00,0.00,36498.08,26587.93,0.00,0.00,42009.38,43812.13,241910.87,12329.19,0.00,508389.75
1542866477000,0.00,0.00,0.00,0.00,0.00,0.00,108899.60,0.00,75404.31,0.00,0.00,0.00,0.00,0.00,35928.82,25841.90,0.00,0.00,42874.14,43812.13,239289.62,12138.38,0.00,493150.11
1542936877000,0.00,0.00,0.00,0.00,0.00,0.00,109272.57,0.00,74090.02,0.00,0.00,0.00,0.00,0.00,35569.95,25659.78,0.00,0.00,42956.38,43461.72,239289.62,12185.59,0.00,496627.42
1543007269000,0.00,0.00,0.00,0.00,0.00,0.00,106374.54,0.00,75503.33,0.00,0.00,0.00,0.00,0.00,36261.88,25269.57,0.00,0.00,46102.25,43461.72,239031.65,12185.59,0.00,498933.32
1543077801000,0.00,0.00,0.00,0.00,0.00,0.00,106374.54,0.00,75426.07,0.00,0.00,0.00,0.00,0.00,36716.09,25554.72,0.00,0.00,47192.73,43401.51,239279.21,12286.45,0.00,499924.81
1543148698000,0.00,0.00,0.00,0.00,0.00,0.00,107169.22,0.00,72229.64,0.00,0.00,0.00,0.00,0.00,35382.42,23812.92,0.00,0.00,47358.94,43404.87,239314.79,12496.85,0.00,495710.76
1543218413000,0.00,0.00,0.00,0.00,0.00,0.00,107455.52,0.00,73567.53,0.00,0.00,0.00,0.00,0.00,36357.21,24152.78,0.00,0.00,47641.20,43209.59,239860.51,12557.10,0.00,503655.08
1543289948000,0.00,0.00,0.00,0.00,0.00,0.00,107730.94,0.00,74730.90,0.00,0.00,0.00,0.00,0.00,36490.19,24250.23,0.00,0.00,49067.29,43230.18,239860.59,12300.53,0.00,498777.14
1543362296000,0.00,0.00,0.00,0.00,0.00,0.00,107123.50,0.00,75994.18,0.00,0.00,0.00,0.00,0.00,35876.86,24704.88,0.00,0.00,45833.75,43297.94,240183.08,12078.53,0.00,500131.19
1543434172000,0.00,0.00,0.00,0.00,0.00,0.00,110290.11,0.00,77699.91,0.00,0.00,0.00,0.00,0.00,38281.83,25737.53,0.00,0.00,47481.28,43433.38,240183.08,13268.92,0.00,504183.27
1543504581000,0.00,0.00,0.00,0.00,0.00,0.00,110289.68,0.00,87165.69,0.00,0.00,0.00,0.00,0.00,44496.30,26308.20,0.00,0.00,47694.76,41927.16,240163.43,12723.18,0.00,504705.73
1543575859000,0.00,0.00,0.00,0.00,0.00,0.00,108941.09,0.00,82130.04,0.00,0.00,0.00,0.00,0.00,40107.87,25794.29,0.00,0.00,47701.88,41934.28,240163.43,12772.89,0.00,509349.10
1543646812000,0.00,0.00,0.00,0.00,0.00,0.00,108325.43,0.00,81168.98,0.00,0.00,0.00,0.00,0.00,39673.05,26137.61,0.00,0.00,47701.88,40118.62,240172.66,13057.13,0.00,506817.56
1543718667000,0.00,0.00,0.00,0.00,0.00,0.00,107994.20,0.00,82708.92,0.00,0.00,0.00,0.00,0.00,39729.11,26060.74,0.00,0.00,47701.88,38167.13,240172.66,12970.59,0.00,505882.19
1543789997000,0.00,0.00,0.00,0.00,0.00,0.00,107994.20,0.00,80774.82,0.00,0.00,0.00,0.00,0.00,39847.89,26742.83,0.00,0.00,47701.88,36554.60,240517.99,12884.44,0.00,470651.88
1543862329000,0.00,0.00,0.00,0.00,0.00,0.00,109281.04,0.00,80572.63,0.00,0.00,0.00,0.00,0.00,41606.07,26081.98,0.00,0.00,55791.84,36770.47,240517.99,12714.56,0.00,470001.23
1543932926000,0.00,0.00,0.00,0.00,0.00,0.00,102892.60,0.00,82190.65,0.00,0.00,0.00,0.00,0.00,40025.79,26256.11,0.00,0.00,55116.65,36057.44,240736.57,12917.27,0.00,470223.45
1544005220000,0.00,0.00,0.00,0.00,0.00,0.00,105398.56,0.00,81292.16,0.00,0.00,0.00,0.00,0.00,41685.18,26285.34,0.00,0.00,55202.87,36222.49,240677.44,12540.00,0.00,466271.77
1544076879000,0.00,0.00,0.00,0.00,0.00,0.00,105420.05,0.00,82160.80,0.00,0.00,0.00,0.00,0.00,41112.88,27203.72,0.00,0.00,55202.87,36222.49,240677.44,12223.32,0.00,475315.25
1544148198000,0.00,0.00,0.00,0.00,0.00,0.00,105770.50,0.00,81500.03,0.00,0.00,0.00,0.00,0.00,39308.90,26297.07,0.00,0.00,54833.44,37577.99,240677.44,11917.15,0.00,473334.17
1544220287000,0.00,0.00,0.00,0.00,0.00,0.00,103117.69,0.00,81539.57,0.00,0.00,0.00,0.00,0.00,38594.65,26786.58,0.00,0.00,53924.27,37643.06,240677.44,11794.55,0.00,471656.04
1544291964000,0.00,0.00,0.00,0.00,0.00,0.00,103975.34,0.00,85153.82,0.00,0.00,0.00,0.00,0.00,39023.28,26798.75,0.00,0.00,53924.27,37704.86,240677.44,11794.55,0.00,471354.27
1544363331000,0.00,0.00,0.00,0.00,0.00,0.00,105003.43,0.00,85481.39,0.00,0.00,0.00,0.00,0.00,38896.51,26650.81,0.00,0.00,53921.68,37702.33,240677.44,11619.29,0.00,469415.42
1544433268000,0.00,0.00,0.00,0.00,0.00,0.00,105294.43,0.00,85984.02,0.00,0.00,0.00,0.00,0.00,40517.71,26824.53,0.00,0.00,53496.45,38663.19,240677.44,11859.74,0.00,463941.11
1544503865000,0.00,0.00,0.00,0.00,0.00,0.00,106487.41,0.00,84949.47,0.00,0.00,0.00,0.00,0.00,39535.75,26825.75,0.00,0.00,53496.45,38631.07,240677.36,11527.02,0.00,475440.28
1544576147000,0.00,0.00,0.00,0.00,0.00,0.00,105518.48,0.00,85710.74,0.00,0.00,0.00,0.00,0.00,40094.89,26825.75,0.00,0.00,53496.45,38628.85,240666.78,11527.02,0.00,541402.36
1544647316000,0.00,0.00,0.00,0.00,0.00,0.00,105684.05,0.00,85885.84,0.00,0.00,0.00,0.00,0.00,39735.26,27000.30,0.00,0.00,53079.55,38981.31,240666.78,11737.69,0.00,545002.13
1544718309000,0.00,0.00,0.00,0.00,0.00,0.00,105971.33,0.00,86939.74,0.00,0.00,0.00,0.00,0.00,39390.53,27004.65,0.00,0.00,53079.55,40046.24,240666.62,11737.69,0.00,545294.54
1544789693000,0.00,0.00,0.00,0.00,0.00,0.00,107006.14,0.00,85161.30,0.00,0.00,0.00,0.00,0.00,39436.08,26815.52,0.00,0.00,54268.38,40046.25,240666.62,12527.69,0.00,546810.79
1544860802000,0.00,0.00,0.00,0.00,0.00,0.00,105087.65,0.00,85700.99,0.00,0.00,0.00,0.00,0.00,39437.51,27014.15,0.00,0.00,52947.49,40046.25,240186.37,12361.09,0.00,550287.10
1544931651000,0.00,0.00,0.00,0.00,0.00,0.00,106543.91,0.00,87744.98,0.00,0.00,0.00,0.00,0.00,39612.67,27012.62,0.00,0.00,53127.68,40046.25,240186.37,12361.09,0.00,550909.87
1545003100000,0.00,0.00,0.00,0.00,0.00,0.00,107340.44,0.00,87015.73,0.00,0.00,0.00,0.00,0.00,39433.05,29031.59,0.00,0.00,53127.68,40046.25,240050.76,12361.09,0.00,552959.17
1545076575000,0.00,0.00,0.00,0.00,0.00,0.00,108545.82,0.00,88558.74,0.00,0.00,0.00,0.00,0.00,39933.79,28213.79,0.00,0.00,53127.68,42428.45,240050.76,12351.90,0.00,549281.42
1545151038000,0.00,0.00,0.00,0.00,0.00,0.00,108481.24,0.00,88129.62,0.00,0.00,0.00,0.00,0.00,40213.31,27762.86,0.00,0.00,53127.68,42335.60,243054.83,11899.85,0.00,549480.48
1545224266000,0.00,0.00,0.00,0.00,0.00,0.00,103240.01,0.00,87544.09,0.00,0.00,0.00,0.00,0.00,39736.99,27954.45,0.00,0.00,53127.68,44160.50,243054.83,12096.81,0.00,545985.07
1545298309000,0.00,0.00,0.00,0.00,0.00,0.00,105810.92,0.00,86792.96,0.00,0.00,0.00,0.00,0.00,39378.61,27337.78,0.00,0.00,52890.09,44777.87,242695.45,12422.00,0.00,549552.53
1545371765000,0.00,0.00,0.00,0.00,0.00,0.00,104955.33,0.00,85665.31,0.00,0.00,0.00,0.00,0.00,38308.89,27148.70,0.00,0.00,49740.69,44777.87,238603.72,13658.67,0.00,549831.18
1545444975000,0.00,0.00,0.00,0.00,0.00,0.00,105304.58,0.00,87177.18,0.00,0.00,0.00,0.00,0.00,38637.56,27326.80,0.00,0.00,50621.12,44777.87,237663.04,14249.99,0.00,552393.58
1545518580000,0.00,0.00,0.00,0.00,0.00,0.00,107176.51,0.00,87721.10,0.00,0.00,0.00,0.00,0.00,39186.63,27496.65,0.00,0.00,52986.29,43408.06,237663.04,14249.99,0.00,551362.38
1545592165000,0.00,0.00,0.00,0.00,0.00,0.00,106285.10,0.00,86281.67,0.00,0.00,0.00,0.00,0.00,37928.37,26391.45,0.00,0.00,52208.47,43412.14,237334.79,14037.20,0.00,544012.53
1545664945000,0.00,0.00,0.00,0.00,0.00,0.00,104676.21,0.00,82627.25,0.00,0.00,0.00,0.00,0.00,36897.47,25659.57,0.00,0.00,52097.38,43408.88,236294.07,14059.62,0.00,528812.37
1545737520000,0.00,0.00,0.00,0.00,0.00,0.00,105046.61,0.00,82839.92,0.00,0.00,0.00,0.00,0.00,36503.41,25721.13,0.00,0.00,51825.69,43408.88,235082.46,13543.34,0.00,531794.30
1545810031000,0.00,0.00,0.00,0.00,0.00,0.00,103905.00,0.00,81980.53,0.00,0.00,0.00,0.00,0.00,37591.05,25721.13,0.00,0.00,51812.00,43408.69,235008.01,13460.08,0.00,531543.46
1545883479000,0.00,0.00,0.00,0.00,0.00,0.00,104435.72,0.00,83031.94,0.00,0.00,0.00,0.00,0.00,37316.33,25648.67,0.00,0.00,51809.93,44047.51,235985.06,13515.39,0.00,531656.98
1545956158000,0.00,0.00,0.00,0.00,0.00,0.00,108110.33,0.00,83110.10,0.00,0.00,0.00,0.00,0.00,37260.11,26391.19,0.00,0.00,51957.39,44154.43,235985.06,13709.40,0.00,533461.95
1546029906000,0.00,0.00,0.00,0.00,0.00,0.00,106994.83,0.00,83983.12,0.00,0.00,0.00,0.00,0.00,37611.57,26109.74,0.00,0.00,51797.33,44154.43,236506.80,13488.76,0.00,523908.78
1546103201000,0.00,0.00,0.00,0.00,0.00,0.00,106023.12,0.00,83208.13,0.00,0.00,0.00,0.00,0.00,36503.77,26109.74,0.00,0.00,51423.85,44260.78,236522.35,13488.76,0.00,525597.03
1546175667000,0.00,0.00,0.00,0.00,0.00,0.00,106579.03,0.00,82469.20,0.00,0.00,0.00,0.00,0.00,36724.76,25843.75,0.00,0.00,47339.79,44260.78,236522.27,13294.64,0.00,524988.50
1546247915000,0.00,0.00,0.00,0.00,0.00,0.00,107356.44,0.00,82900.61,0.00,0.00,0.00,0.00,0.00,36525.33,25656.51,0.00,0.00,47213.45,44157.53,236212.86,12975.72,0.00,519666.18
1546320878000,0.00,0.00,0.00,0.00,0.00,0.00,106658.27,0.00,82399.01,0.00,0.00,0.00,0.00,0.00,37171.78,25613.00,0.00,0.00,43758.78,44157.53,234503.42,12975.72,0.00,517913.49
1546394518000,0.00,0.00,0.00,0.00,0.00,0.00,106664.59,0.00,81309.50,0.00,0.00,0.00,0.00,0.00,36993.24,25634.73,0.00,0.00,45106.34,44157.53,234161.48,13320.97,0.00,518877.23
1546466952000,0.00,0.00,0.00,0.00,0.00,0.00,105080.30,0.00,79682.71,0.00,0.00,0.00,0.00,0.00,36945.46,25081.95,0.00,0.00,44524.82,44157.53,232821.11,12803.75,0.00,509493.07
1546544000000,0.00,0.00,0.00,0.00,0.00,0.00,104470.60,0.00,81145.78,0.00,0.00,0.00,0.00,0.00,36944.34,25081.95,0.00,0.00,44536.98,44157.53,234086.21,13098.23,0.00,507815.32
1546622719000,0.00,0.00,0.00,0.00,0.00,0.00,104506.38,0.00,80750.18,0.00,0.00,0.00,0.00,0.00,36502.16,25305.37,0.00,0.00,45638.61,43251.53,233443.59,12714.52,0.00,512437.39
1546699391000,0.00,0.00,0.00,0.00,0.00,0.00,103173.22,0.00,80754.25,0.00,0.00,0.00,0.00,0.00,36183.16,25082.84,0.00,0.00,46719.13,43251.53,233501.69,12714.52,0.00,506761.43
