timestamp,ETHBNT,NPXSBNT,BATBNT,ENJBNT,DAIBNT,LOCBNT,KNCBNT,RCNBNT,BNBBNT,MKRBNT,POWRBNT,ANTBNT,EURSBNT,TKNBNT,POABNT,GNOBNT,OMGBNT,ELFBNT,VIBBNT,DGDBNT,NMRBNT,REMBNT,XDCEBNT,RLCBNT,GTOBNT,REQBNT,MFTBNT,USDB / BNT,MDTBNT,AGRIBNT,MTLBNT,RDNBNT,WBTC,SANBNT,MADBNT,SNTBNT,pBTCBNT,TIXBNT,PLRBNT,J8TBNT,FXCBNT,ELETBNT,MRPHBNT,DATABNT,REALBNT,DRGNBNT,MFGBNT,FLIXXBNT,UPBNT,MYBBNT,RVTBNT,SRNBNT,HEDGBNT,BNT-USD,MNTPBNT,CEEKBNT,XBPBNT,ABXBNT,X8XBNT,FTXBNT,UPTBNT,USDQBNT,AMPLBNT,DTRCBNT,MRGBNT,CANBNT,Other
1532045631000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,115010.32,0.00,75314.33,0.00,0.00,76318.43,0.00,0.00,0.00,42247.63,0.00,0.00,0.00,0.00,0.00,0.00,0.00,45109.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,25870.09,0.00,0.00,20537.18,35395.55,0.00,0.00,275037.91,0.00,0.00,0.00,0.00,0.00,32077.60,0.00,18186.45,16135.01,0.00,0.00,0.00,23796.19,36788.27,16293.70,341823.13
1532118564000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,111098.35,0.00,75338.77,0.00,0.00,75054.83,0.00,0.00,0.00,42143.27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,45605.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,25744.03,0.00,0.00,20537.32,34178.81,0.00,0.00,275014.07,0.00,0.00,0.00,0.00,0.00,32738.35,0.00,18204.88,16019.74,0.00,0.00,0.00,22217.54,34849.99,16499.03,341615.63
1532191928000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,108621.30,0.00,75419.20,0.00,0.00,74284.34,0.00,0.00,0.00,42124.15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,44143.66,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,25436.85,0.00,0.00,20537.32,33700.20,0.00,0.00,273855.38,0.00,0.00,0.00,0.00,0.00,32731.61,0.00,17102.34,16019.74,0.00,0.00,0.00,22480.80,35688.19,16381.25,335961.79
1532264894000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,106566.27,0.00,75194.49,0.00,0.00,75784.07,0.00,0.00,0.00,41054.41,0.00,0.00,0.00,0.00,0.00,0.00,0.00,44143.66,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,25350.92,0.00,0.00,20537.32,33467.84,0.00,0.00,263626.06,0.00,0.00,0.00,0.00,0.00,32713.45,0.00,17414.69,15290.86,0.00,0.00,0.00,22165.85,35028.00,16273.69,335635.01
1532336677000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,107213.93,0.00,75194.49,0.00,0.00,77023.71,0.00,0.00,0.00,41593.32,0.00,0.00,0.00,0.00,0.00,0.00,0.00,44348.57,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,25407.14,0.00,0.00,20536.92,33467.84,0.00,0.00,263123.23,0.00,0.00,0.00,0.00,0.00,32699.64,0.00,17114.52,14810.18,0.00,0.00,0.00,22977.18,35809.72,16684.00,334975.71
1532411124000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,105771.62,0.00,75310.71,0.00,0.00,73432.25,0.00,0.00,0.00,42383.20,0.00,0.00,0.00,0.00,0.00,0.00,0.00,42907.49,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,25543.45,0.00,0.00,20536.92,34655.85,0.00,0.00,228302.77,0.00,0.00,0.00,0.00,0.00,32673.53,0.00,17030.48,14810.18,0.00,0.00,0.00,22480.10,35157.82,16637.35,337460.45
1532485297000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,107936.27,0.00,73669.71,0.00,0.00,71214.61,0.00,0.00,0.00,42019.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,42908.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,25005.72,0.00,0.00,20803.99,35859.47,0.00,0.00,229181.20,0.00,0.00,0.00,0.00,0.00,32258.96,0.00,16931.99,14389.18,0.00,0.00,0.00,22968.10,34912.06,16227.91,345731.62
1532558514000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,107242.28,0.00,73669.64,0.00,0.00,73144.98,44701.43,0.00,0.00,41274.90,0.00,0.00,0.00,0.00,0.00,0.00,0.00,43433.68,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,24994.52,0.00,0.00,20562.33,36879.43,0.00,0.00,228775.57,0.00,0.00,0.00,0.00,0.00,32236.87,0.00,16857.05,14359.33,0.00,0.00,0.00,22635.54,35916.49,16030.97,344807.68
1532632522000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,105465.87,0.00,73033.52,0.00,0.00,72766.26,44228.96,0.00,0.00,39915.86,0.00,0.00,0.00,0.00,0.00,0.00,0.00,43706.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,24996.15,0.00,0.00,19896.96,36879.43,0.00,0.00,227254.57,0.00,0.00,0.00,0.00,0.00,32112.67,0.00,16058.22,14359.33,0.00,0.00,0.00,23265.59,34056.13,16035.17,346424.34
1532706031000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,104849.09,0.00,73453.19,0.00,0.00,71269.14,43478.40,0.00,0.00,40075.55,0.00,0.00,0.00,0.00,0.00,0.00,0.00,43129.47,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,25018.96,0.00,0.00,19575.54,36879.43,0.00,0.00,227473.24,0.00,0.00,0.00,10566.87,0.00,31648.98,0.00,16410.74,14359.33,0.00,0.00,0.00,22308.12,33717.39,16035.17,342159.11
1532778335000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,104564.26,0.00,73453.19,0.00,0.00,72686.43,43478.40,0.00,0.00,40300.35,0.00,0.00,0.00,0.00,0.00,0.00,0.00,43536.52,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,25051.29,0.00,0.00,19575.54,36879.43,0.00,0.00,227473.24,0.00,0.00,0.00,10480.04,0.00,31310.66,0.00,16293.65,14405.41,0.00,0.00,0.00,22177.47,34063.04,16051.45,340571.65
1532849626000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,104564.26,0.00,73897.11,0.00,0.00,72690.88,43478.40,0.00,0.00,40015.42,0.00,0.00,0.00,0.00,0.00,0.00,0.00,43145.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,24462.39,0.00,0.00,20011.49,36073.53,0.00,0.00,227901.36,0.00,0.00,0.00,10480.04,0.00,31230.88,0.00,16199.81,14131.60,0.00,0.00,0.00,21192.17,33813.05,16009.20,335618.95
1532921962000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,104564.26,0.00,74896.33,0.00,0.00,74145.84,43478.40,0.00,0.00,39960.90,0.00,0.00,0.00,0.00,0.00,0.00,0.00,43317.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,24555.99,0.00,0.00,20981.33,35114.33,0.00,0.00,228192.31,0.00,0.00,0.00,10700.19,0.00,31196.27,0.00,16095.31,14043.76,0.00,0.00,0.00,21035.27,32053.36,16009.20,333883.97
1532994160000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,104189.65,0.00,74695.62,0.00,0.00,72810.27,43499.17,0.00,0.00,38985.59,0.00,0.00,0.00,0.00,0.00,0.00,0.00,42611.48,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,24520.49,0.00,0.00,20546.13,34959.75,0.00,0.00,227810.92,0.00,0.00,0.00,10573.52,0.00,31203.57,0.00,16197.92,13935.70,0.00,0.00,0.00,20399.23,32859.52,15996.99,325428.97
1533067467000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,102473.77,0.00,74294.47,0.00,0.00,70204.40,43879.83,0.00,0.00,38093.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,42495.31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,23880.75,0.00,0.00,19864.55,34497.25,0.00,0.00,226972.67,0.00,0.00,0.00,10647.15,0.00,32149.78,0.00,16091.88,13935.70,0.00,0.00,0.00,21062.40,32123.19,16238.01,324986.04
1533141286000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,102875.02,0.00,76424.71,0.00,0.00,69606.11,43122.62,0.00,0.00,38495.61,0.00,0.00,0.00,0.00,0.00,0.00,0.00,41194.27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,23814.81,0.00,0.00,19242.89,34040.61,0.00,0.00,224708.39,0.00,0.00,0.00,11121.41,0.00,32096.52,0.00,15140.92,13701.15,0.00,0.00,0.00,20432.64,33177.64,16223.38,333505.44
1533214941000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,102611.98,0.00,74205.95,0.00,0.00,68898.20,43122.62,0.00,0.00,40046.20,0.00,0.00,0.00,0.00,0.00,0.00,0.00,41194.27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,23733.24,46289.78,0.00,19266.83,33574.89,0.00,0.00,223961.59,0.00,0.00,0.00,10865.33,0.00,31841.10,0.00,14820.03,13701.15,0.00,0.00,0.00,20574.48,34715.28,16239.66,331417.63
1533288091000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,81627.91,0.00,74209.43,0.00,0.00,65601.87,41836.59,0.00,0.00,39061.97,0.00,0.00,0.00,0.00,0.00,0.00,0.00,40628.29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,22843.75,52954.59,0.00,19279.99,32404.96,0.00,0.00,223495.89,0.00,0.00,0.00,11060.34,0.00,32649.39,0.00,15079.92,13701.15,0.00,0.00,0.00,20459.65,34571.34,15244.65,331395.87
1533360489000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,83754.03,0.00,73773.77,0.00,0.00,66043.13,42670.58,0.00,0.00,39344.53,0.00,0.00,0.00,0.00,0.00,0.00,0.00,40279.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,23308.78,54849.52,0.00,19620.16,31942.43,0.00,0.00,222348.37,0.00,0.00,0.00,10875.65,0.00,32380.52,0.00,15079.92,13571.71,0.00,0.00,0.00,20037.32,34525.38,14889.59,333121.61
1533432998000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,82717.85,0.00,72885.59,0.00,0.00,63268.33,42200.65,0.00,0.00,39011.41,0.00,0.00,0.00,0.00,0.00,0.00,0.00,40483.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,22531.34,52536.36,0.00,19705.37,30494.20,0.00,0.00,222118.53,0.00,0.00,0.00,10945.07,0.00,31380.35,0.00,14276.42,13471.72,0.00,0.00,0.00,19706.11,34310.19,14799.14,333079.67
1533505953000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,82075.07,0.00,73324.86,0.00,0.00,63887.23,42200.65,0.00,0.00,37352.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,39858.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,22719.73,52409.44,0.00,19633.29,32553.39,0.00,0.00,221985.89,0.00,0.00,0.00,11381.59,0.00,30830.22,0.00,13935.36,13501.16,0.00,0.00,0.00,19548.66,34310.19,14311.57,329303.65
1533578575000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,86375.68,0.00,73564.65,0.00,0.00,63230.91,41543.27,0.00,0.00,37750.72,0.00,0.00,0.00,0.00,0.00,0.00,0.00,40106.61,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,22497.03,51279.79,0.00,19578.65,32358.33,0.00,0.00,221769.62,0.00,0.00,0.00,11120.50,0.00,30830.22,0.00,15144.80,13371.26,0.00,0.00,0.00,19869.35,33057.60,14327.56,322503.32
1533651925000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,86404.57,0.00,73345.55,0.00,0.00,64731.36,41705.78,0.00,0.00,36994.27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,40098.42,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,22569.57,50617.46,0.00,19492.30,32358.33,0.00,0.00,229694.22,0.00,0.00,0.00,10399.84,0.00,29422.95,0.00,14469.13,13562.88,0.00,0.00,0.00,19230.79,33057.60,14131.22,320166.39
1533724916000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,89011.25,0.00,73345.55,0.00,0.00,63145.76,41281.29,0.00,0.00,37472.65,0.00,0.00,0.00,0.00,0.00,0.00,0.00,39794.96,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,22151.95,50033.88,0.00,19492.30,31879.61,0.00,0.00,230088.13,0.00,0.00,0.00,10282.48,0.00,29612.57,0.00,14356.93,13493.76,0.00,0.00,0.00,19405.46,32959.15,14257.88,320788.09
1533797508000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,87708.45,0.00,71187.65,0.00,0.00,62261.15,41281.29,0.00,0.00,37492.67,0.00,0.00,0.00,0.00,0.00,0.00,0.00,38290.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,21839.13,49938.47,0.00,19675.79,31643.68,0.00,0.00,230088.13,0.00,0.00,0.00,10482.30,0.00,28962.82,0.00,13756.69,13392.24,0.00,0.00,0.00,19379.74,32959.15,14477.75,319201.88
1533870537000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,87820.18,0.00,70380.48,0.00,0.00,64235.59,41281.29,0.00,0.00,36829.29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,38580.66,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,21875.26,48427.16,0.00,19861.55,31643.68,0.00,0.00,230088.13,0.00,0.00,0.00,10359.75,0.00,30478.02,0.00,13668.46,13219.51,0.00,0.00,0.00,19303.19,34035.94,14256.51,317868.89
1533943288000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,88902.90,0.00,70574.27,0.00,0.00,66773.68,40572.08,0.00,0.00,37113.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,38402.66,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,21523.92,48624.20,0.00,19616.30,31099.04,0.00,0.00,230072.96,0.00,0.00,0.00,10317.86,0.00,30892.00,0.00,18001.92,13219.51,0.00,0.00,0.00,19155.96,34035.94,14256.51,314698.85
1534016212000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,90048.04,0.00,69813.79,0.00,0.00,64114.28,39774.38,0.00,0.00,35664.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,37823.29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,20910.53,48234.00,0.00,19447.31,31099.04,0.00,0.00,229670.69,0.00,0.00,0.00,10935.95,0.00,29830.01,0.00,20190.45,13059.88,0.00,0.00,0.00,19492.83,34220.31,14684.36,313995.42
1534090711000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,89956.73,0.00,69625.32,0.00,0.00,63785.97,39007.56,0.00,0.00,35200.93,0.00,0.00,0.00,0.00,0.00,0.00,0.00,37250.12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,21211.11,48252.50,0.00,19447.31,31460.41,0.00,0.00,229670.69,0.00,0.00,0.00,10843.91,0.00,29389.05,0.00,16975.15,12887.66,0.00,0.00,0.00,18627.29,34220.31,14493.25,309052.35
1534163628000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,91385.54,0.00,69422.18,0.00,0.00,64577.47,39724.40,0.00,0.00,35349.67,0.00,0.00,0.00,0.00,0.00,0.00,0.00,37834.60,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,21294.42,48252.50,0.00,20033.17,33368.53,0.00,0.00,229595.28,0.00,0.00,0.00,10617.86,0.00,29352.37,0.00,16935.71,12887.66,0.00,0.00,0.00,18702.82,35209.96,13906.01,308309.98
1534236905000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,90804.46,0.00,71614.65,0.00,0.00,62919.63,39511.37,0.00,0.00,34836.12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,35824.38,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,21095.44,47721.87,0.00,20283.41,35012.15,0.00,0.00,231753.68,0.00,0.00,0.00,10996.49,0.00,30023.88,0.00,17788.11,13033.15,0.00,0.00,0.00,18683.90,35958.01,13717.48,310091.52
1534309134000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,85786.56,0.00,70497.52,0.00,0.00,61963.41,38654.63,0.00,0.00,34243.20,0.00,0.00,0.00,0.00,0.00,0.00,0.00,35924.99,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,20168.21,47630.96,0.00,18787.21,34431.07,0.00,0.00,235144.07,0.00,0.00,0.00,11037.15,0.00,28559.68,0.00,17993.07,12698.92,0.00,0.00,0.00,18495.83,33256.03,13854.36,308383.20
1534381971000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,84331.64,0.00,69850.96,0.00,0.00,61674.50,38036.36,0.00,0.00,33536.11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,35808.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,20186.02,47578.53,0.00,18754.01,34396.05,0.00,0.00,233514.02,0.00,0.00,0.00,10725.13,0.00,28749.75,0.00,17768.66,12073.06,0.00,0.00,0.00,18703.05,35325.25,13483.61,304837.30
1534454722000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,82596.54,0.00,69145.06,0.00,0.00,60944.84,38221.12,0.00,0.00,33805.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,35581.54,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,20581.37,47689.51,0.00,18378.17,34254.24,0.00,0.00,232330.48,0.00,0.00,0.00,10985.46,0.00,27423.47,0.00,19446.74,12073.06,0.00,0.00,0.00,18147.26,35325.25,13542.50,304684.37
1534527690000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,82632.61,0.00,68776.61,0.00,0.00,63382.69,39072.03,0.00,0.00,32793.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,35824.29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,21467.86,47657.30,0.00,14719.83,35265.81,0.00,0.00,232895.68,0.00,0.00,0.00,10819.45,0.00,28385.50,0.00,18441.41,11802.41,0.00,0.00,0.00,18197.26,34878.98,13357.90,307900.52
1534602524000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,82632.61,0.00,67701.97,0.00,0.00,61731.53,39033.10,0.00,0.00,33671.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,35184.49,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,21030.57,46814.51,0.00,14133.23,36117.33,0.00,0.00,232895.68,0.00,0.00,0.00,10674.17,0.00,28265.90,0.00,18556.10,11615.74,0.00,0.00,0.00,18397.19,33186.59,13168.41,308323.57
1534675224000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,82314.99,0.00,67288.79,0.00,0.00,61776.21,41041.06,0.00,0.00,31737.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,35137.11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,21439.77,47067.84,0.00,13452.41,34611.94,0.00,0.00,232896.04,0.00,0.00,0.00,10754.68,0.00,28265.90,0.00,18594.40,11615.74,0.00,0.00,0.00,18184.76,33184.59,13531.86,307381.58
1534747701000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,81918.14,0.00,67651.81,0.00,0.00,62117.11,40331.46,0.00,0.00,32368.75,0.00,0.00,0.00,0.00,0.00,0.00,0.00,35498.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,22499.55,47067.84,0.00,13330.77,34293.59,0.00,0.00,233878.51,0.00,0.00,0.00,10755.10,0.00,28265.90,0.00,18854.69,11556.33,0.00,0.00,0.00,18074.06,33184.59,13410.22,305931.46
1534820720000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,81331.82,0.00,68396.08,0.00,0.00,62856.28,40338.61,0.00,0.00,32700.76,0.00,0.00,0.00,0.00,0.00,0.00,0.00,35506.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,22234.27,47060.61,0.00,13045.62,34293.59,0.00,0.00,235204.74,0.00,0.00,0.00,10520.24,0.00,28189.77,0.00,20054.19,11509.96,0.00,0.00,0.00,18595.36,34548.75,13542.59,305521.90
1534892931000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,80148.00,0.00,68397.02,0.00,0.00,62716.81,39797.28,0.00,0.00,32635.65,0.00,0.00,0.00,0.00,0.00,0.00,0.00,34866.15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,22077.01,47315.63,0.00,13026.19,33049.38,0.00,0.00,235195.59,0.00,0.00,0.00,10667.16,0.00,27851.00,0.00,19480.30,11278.43,0.00,0.00,0.00,19181.66,34023.24,13718.41,308064.69
1534965694000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,80148.00,0.00,68268.84,0.00,0.00,62716.81,40059.99,0.00,0.00,31991.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,34604.62,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,22235.85,45668.48,0.00,12256.48,33058.13,0.00,0.00,235338.14,0.00,0.00,0.00,10667.16,0.00,27339.26,0.00,19513.58,11203.49,0.00,0.00,0.00,19080.02,31677.81,13551.08,361332.69
1535039951000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,79799.17,0.00,68440.89,0.00,0.00,64228.72,39928.29,0.00,0.00,33041.91,0.00,0.00,0.00,0.00,0.00,0.00,0.00,34860.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,22298.41,43447.55,0.00,11516.45,33145.38,0.00,0.00,236707.88,0.00,0.00,0.00,10581.98,0.00,27744.32,0.00,19199.87,11393.04,0.00,0.00,0.00,19102.07,30707.57,13712.56,359741.67
1535112747000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,78599.90,0.00,67878.17,0.00,0.00,64012.21,39396.99,0.00,0.00,33032.91,0.00,0.00,0.00,0.00,0.00,0.00,0.00,34861.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,22502.19,42392.23,0.00,11447.01,33145.38,0.00,0.00,236377.66,0.00,0.00,0.00,10488.04,0.00,28022.54,0.00,19842.24,11245.06,0.00,0.00,0.00,19429.34,32365.37,13712.56,351585.08
1535185292000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,78612.31,0.00,68225.11,0.00,0.00,65492.79,40024.94,0.00,0.00,34172.40,0.00,0.00,0.00,0.00,0.00,0.00,0.00,35529.35,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,22310.28,41726.36,0.00,10789.63,33844.27,0.00,0.00,237024.84,0.00,0.00,0.00,10746.30,0.00,27562.21,0.00,20130.66,11245.06,0.00,0.00,0.00,19371.09,32365.37,13535.90,350709.33
1535257864000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,76726.57,0.00,68048.62,0.00,0.00,65126.26,39903.39,0.00,0.00,35755.64,0.00,0.00,0.00,0.00,0.00,0.00,0.00,36479.38,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,22554.97,41726.36,0.00,11166.46,33518.41,0.00,0.00,238391.88,0.00,0.00,0.00,10945.53,0.00,27698.24,0.00,20130.66,11245.06,0.00,0.00,0.00,19357.59,30543.29,13535.90,350062.59
1535331135000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,75690.96,0.00,68068.52,0.00,0.00,65650.29,39785.57,0.00,0.00,36023.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,37254.78,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,22538.30,41759.11,0.00,11146.28,32777.50,0.00,0.00,238391.43,0.00,0.00,0.00,11298.15,0.00,27353.03,0.00,20130.66,11292.42,0.00,0.00,0.00,19357.59,30543.29,13472.57,351367.82
