timestamp,ETHBNT,NPXSBNT,ENJBNT,BATBNT,JRTBNT,DAIBNT,KNCBNT,LOCBNT,BNBBNT,RCNBNT,TKNBNT,ANTBNT,OMGBNT,RPLBNT,NMRBNT,GNOBNT,EURSBNT,XDCEBNT,MKRBNT,POWRBNT,MADBNT,ELFBNT,TIXBNT,REQBNT,VIBBNT,MDTBNT,GTOBNT,AGRIBNT,REALBNT,RDNBNT,MFTBNT,DATABNT,REMBNT,RVTBNT,MTLBNT,SNTBNT,MNTPBNT,XZARBNT,J8TBNT,MRPHBNT,POABNT,FLIXXBNT,MFGBNT,SANBNT,AUCBNT,pBTCBNT,ABXBNT,Other
1554693632000,0.00,408107.24,257479.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,139752.97,58748.99,0.00,0.00,0.00,80951.73,90479.18,33770.70,0.00,0.00,0.00,0.00,0.00,0.00,97654.56,0.00,0.00,32300.50,41725.63,58941.83,0.00,29023.64,96081.29,228773.72,49999.75,40990.62,17967.84,0.00,0.00,31893.43,0.00,34626.06,0.00,68214.65,9468.76,0.00,38700.91,570009.82
1554760411000,0.00,408107.24,258201.64,0.00,0.00,0.00,0.00,0.00,0.00,0.00,139527.55,59629.94,0.00,0.00,0.00,77059.95,91323.21,33636.94,0.00,0.00,0.00,0.00,0.00,0.00,105828.56,0.00,0.00,32762.46,41725.63,58307.09,0.00,29051.66,96088.30,228393.97,49611.71,40741.76,17853.58,0.00,0.00,32188.04,0.00,34212.25,0.00,67958.19,9520.91,0.00,35947.23,568125.60
1554827345000,0.00,408107.24,265312.19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,137715.53,60114.43,0.00,0.00,0.00,78832.83,92820.29,33739.13,0.00,0.00,0.00,0.00,0.00,0.00,102240.16,0.00,0.00,32184.16,39848.13,59868.46,0.00,28858.36,96212.77,228393.97,49957.88,40834.91,17721.87,0.00,0.00,34026.66,0.00,34113.24,0.00,68081.68,9520.91,0.00,35787.54,568088.73
1554894627000,0.00,408107.24,261517.55,0.00,0.00,0.00,0.00,0.00,0.00,0.00,137305.72,59335.76,0.00,0.00,0.00,78879.86,91853.93,33218.48,0.00,0.00,0.00,0.00,0.00,0.00,100065.28,0.00,0.00,36969.04,39515.28,58239.53,0.00,29456.04,96799.74,228007.87,50406.15,40609.64,17980.64,0.00,0.00,33668.54,0.00,33702.08,0.00,67506.89,9415.66,0.00,34117.48,568501.59
1554961787000,0.00,408107.24,261037.15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,149678.32,59704.59,0.00,0.00,0.00,77661.87,95108.51,33109.58,0.00,0.00,0.00,0.00,0.00,0.00,97369.78,0.00,0.00,36575.24,39515.28,58893.83,0.00,28916.82,96939.61,228008.37,50142.70,40164.32,16692.98,0.00,0.00,34121.21,0.00,34923.05,0.00,66662.59,9415.66,0.00,35289.08,566322.84
1555029655000,0.00,408107.24,261462.89,0.00,0.00,0.00,0.00,0.00,0.00,0.00,151511.07,60216.12,0.00,0.00,0.00,77508.96,96722.14,32969.40,0.00,0.00,0.00,0.00,0.00,0.00,97853.23,0.00,0.00,36570.10,39576.91,57013.07,0.00,29063.18,97657.64,228591.15,49618.46,39977.28,17290.35,0.00,0.00,32826.27,0.00,33926.18,0.00,66404.16,9433.64,0.00,35289.08,566369.09
1555096914000,0.00,408107.24,268237.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,150921.31,61076.29,0.00,0.00,0.00,75932.53,96620.34,33377.91,0.00,0.00,0.00,0.00,0.00,0.00,99852.69,0.00,0.00,37070.48,40716.95,57896.91,0.00,29308.08,99710.87,224759.68,50266.84,40229.85,18712.48,0.00,0.00,32939.84,0.00,33926.18,0.00,67012.21,9430.81,0.00,35289.08,561355.15
1555163830000,0.00,408107.24,277000.68,0.00,0.00,0.00,0.00,0.00,0.00,0.00,149646.30,58880.50,0.00,0.00,0.00,76628.70,96482.08,33116.35,0.00,0.00,0.00,0.00,0.00,0.00,100526.96,0.00,0.00,37070.48,41034.31,57896.91,0.00,29401.66,99273.24,223784.03,50257.77,40340.63,18119.37,0.00,0.00,34029.18,0.00,36302.14,0.00,67354.24,9430.81,0.00,35289.08,562213.11
1555230712000,0.00,408107.24,289163.73,0.00,0.00,0.00,0.00,0.00,0.00,0.00,148741.67,58738.82,0.00,0.00,0.00,78060.50,96482.08,33057.36,0.00,0.00,0.00,0.00,0.00,0.00,99530.29,0.00,0.00,42976.27,40929.74,56988.34,0.00,29013.26,99141.27,223958.74,49589.39,40300.19,18635.92,0.00,0.00,33853.90,0.00,36499.29,0.00,67354.24,9565.92,0.00,35492.98,564287.16
1555297496000,0.00,408107.24,275014.31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,151054.56,58218.55,0.00,0.00,0.00,76126.17,95097.51,32725.62,0.00,0.00,0.00,0.00,0.00,0.00,98793.58,0.00,0.00,39161.99,40929.74,57299.52,0.00,29136.42,98330.00,223306.18,52325.07,40593.32,17760.38,0.00,0.00,33595.08,0.00,36213.15,0.00,67326.93,9317.50,0.00,35492.98,569791.44
1555364629000,0.00,408107.24,272369.27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,153689.92,57479.07,0.00,0.00,0.00,76379.46,96526.57,32724.21,0.00,0.00,0.00,0.00,0.00,0.00,98724.10,0.00,0.00,38837.37,39815.94,56456.89,0.00,28889.53,98783.00,222722.54,51857.96,39800.75,17556.82,0.00,0.00,34261.61,0.00,35368.62,0.00,67806.93,9317.50,0.00,35011.00,567389.73
1555431616000,0.00,408107.24,272223.89,0.00,0.00,0.00,0.00,0.00,0.00,0.00,152998.01,57625.11,0.00,0.00,0.00,76319.56,95716.88,32494.42,0.00,0.00,0.00,0.00,0.00,0.00,100100.58,0.00,0.00,38838.19,39815.94,56172.44,0.00,28890.50,101036.17,221360.64,52139.24,41037.01,17434.36,0.00,0.00,33492.82,0.00,35232.69,0.00,67807.22,9361.87,0.00,35011.00,570352.76
1555500111000,0.00,408107.24,284481.70,0.00,0.00,0.00,0.00,0.00,0.00,0.00,152690.30,57688.96,0.00,0.00,0.00,76807.45,94695.56,32763.49,0.00,0.00,0.00,0.00,0.00,0.00,99961.81,0.00,0.00,37585.97,39815.94,56202.36,0.00,28890.50,100974.53,214200.36,53071.51,40517.94,17434.36,0.00,0.00,32925.67,0.00,34986.41,0.00,67812.94,9324.67,0.00,34528.53,568486.62
1555566912000,0.00,408107.24,281629.88,0.00,0.00,0.00,0.00,0.00,0.00,0.00,152946.48,57688.96,0.00,0.00,0.00,76568.54,93653.85,32485.39,0.00,0.00,0.00,0.00,0.00,0.00,104328.88,0.00,0.00,37795.24,39783.39,56155.46,0.00,28921.96,99330.74,209030.36,51785.33,40412.06,17274.26,0.00,0.00,32504.79,0.00,35547.34,0.00,68271.20,9502.32,0.00,34528.53,571938.97
1555634415000,0.00,408107.24,286998.38,0.00,0.00,0.00,0.00,0.00,0.00,0.00,147104.52,58162.79,0.00,0.00,0.00,76563.43,93016.22,32593.71,0.00,0.00,0.00,0.00,0.00,0.00,103521.19,0.00,0.00,37796.10,39783.39,56179.05,0.00,28868.25,100202.16,209058.59,51520.75,40198.47,17007.02,0.00,0.00,32121.87,0.00,35547.34,0.00,68271.20,9344.55,0.00,34528.53,569855.12
1555701653000,0.00,408107.24,297706.42,0.00,0.00,0.00,0.00,0.00,0.00,0.00,175704.59,58238.71,0.00,0.00,0.00,76234.67,93300.09,32165.39,0.00,0.00,0.00,0.00,0.00,0.00,107880.66,0.00,0.00,37219.63,39783.39,56407.07,0.00,29112.68,96899.21,208665.98,50938.95,40100.95,17169.20,0.00,0.00,32245.77,0.00,36769.71,0.00,68271.17,9344.55,0.00,34283.15,567967.72
1555769476000,0.00,408107.24,310107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,175495.54,55194.08,0.00,0.00,0.00,76016.50,92868.01,31618.99,0.00,0.00,0.00,0.00,0.00,0.00,105995.83,0.00,0.00,36800.69,39783.39,56507.91,0.00,28865.36,95584.68,208623.97,50599.73,39675.58,17169.20,0.00,0.00,32083.60,0.00,36820.42,0.00,68271.17,9344.55,0.00,34283.15,561738.71
1555837014000,0.00,408107.24,298100.07,0.00,0.00,0.00,0.00,0.00,0.00,0.00,169315.81,55439.12,0.00,0.00,0.00,76053.29,93473.18,31824.65,0.00,0.00,0.00,0.00,0.00,0.00,104799.68,0.00,0.00,36913.38,39783.39,56523.85,0.00,28624.30,95052.20,208141.23,50863.09,39128.86,17207.33,0.00,0.00,32035.13,0.00,36836.35,0.00,68271.17,9192.90,0.00,34284.60,558728.08
1555904097000,0.00,408107.24,296974.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,170867.99,54936.22,0.00,0.00,0.00,75426.34,94488.39,31687.06,0.00,0.00,0.00,0.00,0.00,0.00,103385.95,0.00,0.00,36913.38,39771.45,56548.44,0.00,28624.30,93700.66,208940.06,50562.25,39365.26,17188.56,0.00,0.00,31803.30,0.00,38409.63,0.00,67200.85,9192.90,0.00,34284.60,559792.54
1555970540000,0.00,408107.24,299230.80,0.00,0.00,0.00,0.00,0.00,0.00,0.00,171082.27,56956.02,0.00,0.00,0.00,75186.05,94276.36,32607.74,0.00,0.00,0.00,0.00,0.00,0.00,107329.70,0.00,0.00,36986.01,40541.71,56885.23,0.00,28720.24,93578.58,207526.84,50906.57,39977.55,17490.81,0.00,0.00,32667.54,0.00,39880.81,0.00,67815.69,9360.39,0.00,34060.01,542588.72
1556038531000,0.00,408107.24,292432.81,0.00,0.00,0.00,0.00,0.00,0.00,0.00,174349.97,57277.67,0.00,0.00,0.00,77169.35,93648.97,31701.16,0.00,0.00,0.00,0.00,0.00,0.00,106805.98,0.00,0.00,36986.01,40394.90,57971.77,0.00,27929.90,92766.50,207526.84,50840.01,39520.68,17578.01,0.00,0.00,32721.48,0.00,35497.58,0.00,68140.60,9156.04,0.00,34072.43,539055.33
1556107407000,0.00,408107.24,288129.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,174486.65,57220.19,0.00,0.00,0.00,77148.73,97134.53,32344.44,0.00,0.00,0.00,0.00,0.00,0.00,102674.65,0.00,0.00,36986.01,40388.75,56800.70,0.00,26767.19,93434.88,207526.84,50060.18,39309.13,17717.44,0.00,0.00,32801.73,0.00,37291.81,0.00,70099.66,9282.67,0.00,34069.31,579576.65
1556173928000,0.00,408107.24,297434.74,0.00,0.00,0.00,0.00,0.00,0.00,0.00,172768.01,57143.15,0.00,0.00,0.00,78012.66,97735.27,32535.43,0.00,0.00,0.00,0.00,0.00,0.00,102411.68,0.00,0.00,36987.38,40391.32,55891.50,0.00,27187.16,93516.68,207486.50,51733.20,39350.60,17717.44,0.00,0.00,33131.95,0.00,37291.81,0.00,70796.85,9734.52,0.00,33991.77,584453.19
1556241200000,0.00,408107.24,290323.23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,164319.82,58415.06,0.00,0.00,0.00,78997.73,101440.29,32777.30,0.00,0.00,0.00,0.00,0.00,0.00,105251.06,0.00,0.00,36986.56,40386.40,55658.45,0.00,26992.98,93862.12,208803.03,52760.66,39624.92,17905.61,0.00,0.00,32622.52,0.00,36372.88,0.00,71611.40,9498.01,0.00,33991.77,579252.69
1556308450000,0.00,408107.24,289958.23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,165034.32,58558.86,0.00,0.00,0.00,78858.32,101437.34,32951.64,0.00,0.00,0.00,0.00,0.00,0.00,106389.61,0.00,0.00,36197.53,39939.65,55479.96,0.00,26634.22,95450.19,209607.89,52577.32,39926.89,17905.61,0.00,0.00,32426.99,0.00,36372.88,0.00,72001.24,9237.30,0.00,33991.77,578355.82
1556374991000,0.00,408107.24,294355.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,163703.42,58229.20,0.00,0.00,0.00,77869.93,101437.34,32539.30,0.00,0.00,0.00,0.00,0.00,0.00,107181.73,0.00,0.00,36198.83,39918.74,57022.61,0.00,27387.87,95047.45,208937.04,52837.62,39872.88,17905.61,0.00,0.00,31706.70,0.00,36893.83,0.00,73693.13,9237.30,0.00,33991.77,578415.57
1556442410000,0.00,408107.24,293125.11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,159976.89,58438.68,0.00,0.00,0.00,77322.27,100558.84,31782.52,0.00,0.00,0.00,0.00,0.00,0.00,107022.07,0.00,0.00,36198.83,39918.74,56227.69,0.00,27013.57,94958.68,208827.04,52983.28,40055.51,17987.07,0.00,0.00,32415.11,0.00,36893.83,0.00,73100.10,9367.76,0.00,33991.77,579697.13
1556509346000,0.00,408107.24,292491.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,160474.02,59373.18,0.00,0.00,0.00,78375.35,100819.71,32172.22,0.00,0.00,0.00,0.00,0.00,0.00,107666.05,0.00,0.00,36198.83,40143.33,55844.10,0.00,27394.20,94199.24,208627.66,52797.68,40053.04,17987.07,0.00,0.00,31947.18,0.00,36567.43,0.00,72172.30,9467.76,0.00,34017.73,577664.91
1556576806000,0.00,408107.24,288748.68,0.00,0.00,0.00,0.00,0.00,0.00,0.00,161578.19,60467.24,0.00,0.00,0.00,77248.17,102460.19,32954.50,0.00,0.00,0.00,0.00,0.00,0.00,106453.07,0.00,0.00,38275.22,40143.33,55699.20,0.00,26512.89,94073.76,208627.66,51255.21,39825.89,20292.98,0.00,0.00,32341.50,0.00,36887.76,0.00,73439.21,9467.76,0.00,34017.73,578136.41
1556643967000,0.00,408107.24,288008.60,0.00,0.00,0.00,0.00,0.00,0.00,0.00,161160.26,61426.40,0.00,0.00,0.00,77249.23,101473.14,32484.06,0.00,0.00,0.00,0.00,0.00,0.00,107775.15,0.00,0.00,38280.52,40042.85,55379.91,0.00,26576.46,94375.90,208552.52,51491.27,39717.73,19941.35,0.00,0.00,32343.77,0.00,37290.64,0.00,70739.50,9467.76,0.00,34017.58,579591.43
1556711534000,0.00,408107.24,287180.93,0.00,0.00,0.00,0.00,0.00,0.00,0.00,156635.30,62180.67,0.00,0.00,0.00,77212.42,100214.31,32800.48,0.00,0.00,0.00,0.00,0.00,0.00,109886.02,0.00,0.00,38280.52,40045.62,56498.03,0.00,26668.74,94396.19,208552.52,51195.38,39712.08,18336.53,0.00,0.00,32034.75,0.00,37290.64,0.00,71052.01,9467.76,0.00,34017.58,578717.77
1556778136000,0.00,408107.24,286636.47,0.00,0.00,0.00,0.00,0.00,0.00,0.00,157422.84,61525.93,0.00,0.00,0.00,76864.32,100314.47,32645.17,0.00,0.00,0.00,0.00,0.00,0.00,109998.11,0.00,0.00,38280.52,40136.95,58310.76,0.00,26658.63,93118.84,208478.48,50872.65,39616.18,18035.00,0.00,0.00,32300.46,0.00,37290.64,0.00,71052.01,9467.76,0.00,33948.97,577871.30
1556845234000,0.00,408107.24,285217.34,0.00,0.00,0.00,0.00,0.00,0.00,0.00,154781.19,62294.69,0.00,0.00,0.00,77200.20,100328.95,33196.56,0.00,0.00,0.00,0.00,0.00,0.00,110515.72,0.00,0.00,38280.52,39636.00,57900.70,0.00,26715.86,92901.55,208484.45,52184.26,39775.57,16579.02,0.00,0.00,31697.28,0.00,37760.07,0.00,71248.23,9467.76,0.00,33948.97,579957.39
1556913235000,0.00,408107.24,283553.94,0.00,0.00,0.00,0.00,0.00,0.00,0.00,152178.08,62280.53,0.00,0.00,0.00,77191.16,99908.26,33130.60,0.00,0.00,0.00,0.00,0.00,0.00,110550.83,0.00,0.00,38280.52,40116.33,57490.95,0.00,26642.24,92426.66,208484.45,51354.85,39752.25,16645.35,0.00,0.00,31609.57,0.00,36988.42,0.00,73576.02,9701.95,0.00,33683.89,581209.04
1556979262000,0.00,408107.24,286958.97,0.00,0.00,0.00,0.00,0.00,0.00,0.00,155394.10,62954.92,0.00,0.00,0.00,81474.93,104181.13,33571.40,0.00,0.00,0.00,0.00,0.00,0.00,113487.90,0.00,0.00,38280.52,40311.03,59589.77,0.00,26670.27,92880.78,208805.91,52532.36,40962.90,16747.74,0.00,0.00,31590.06,0.00,36378.24,0.00,76984.60,9701.95,0.00,33683.89,608594.39
1557047080000,0.00,408107.24,285836.77,0.00,0.00,0.00,0.00,0.00,0.00,0.00,153411.35,63214.08,0.00,0.00,0.00,82432.24,103743.55,33451.61,0.00,0.00,0.00,0.00,0.00,0.00,114490.88,0.00,0.00,38280.52,40311.03,59035.11,0.00,27119.76,93713.43,210084.36,52663.76,40719.00,17095.59,0.00,0.00,31496.80,0.00,36805.71,0.00,78058.92,9701.95,0.00,33683.89,610081.82
1557114439000,0.00,408107.24,290284.79,0.00,0.00,0.00,0.00,0.00,0.00,0.00,152942.79,63130.15,0.00,0.00,0.00,84401.41,103910.54,34024.76,0.00,0.00,0.00,0.00,0.00,0.00,117287.15,0.00,0.00,38280.52,40311.03,59035.11,0.00,27400.45,93530.65,210084.36,52482.22,40528.97,17371.02,0.00,0.00,31258.27,0.00,36527.50,0.00,78108.19,9701.95,0.00,33683.89,673431.33
1557182260000,0.00,408107.24,282308.58,0.00,0.00,0.00,0.00,0.00,0.00,0.00,149750.42,63948.68,0.00,0.00,0.00,83180.91,101580.51,33991.09,0.00,0.00,0.00,0.00,0.00,0.00,114905.71,0.00,0.00,38280.52,40286.53,58758.68,0.00,27165.28,87446.70,208711.22,51845.87,40033.41,17035.55,0.00,0.00,31102.47,0.00,36198.52,0.00,78108.19,9749.53,0.00,33686.82,669336.17
1557249608000,0.00,408107.24,280635.16,0.00,0.00,0.00,0.00,0.00,0.00,0.00,149990.10,64244.41,0.00,0.00,0.00,82373.29,101430.64,32247.72,0.00,0.00,0.00,0.00,0.00,0.00,115012.35,0.00,0.00,38023.21,40407.76,58249.28,0.00,26901.10,88933.57,208711.22,51844.97,40007.10,16963.24,0.00,0.00,30399.60,0.00,36477.66,0.00,79377.85,9749.53,0.00,33686.82,661891.88
1557318081000,0.00,408107.24,276000.46,0.00,0.00,0.00,0.00,0.00,0.00,0.00,145964.49,64334.52,0.00,0.00,0.00,82877.66,102823.05,30852.64,0.00,0.00,0.00,0.00,0.00,0.00,115083.23,0.00,0.00,38459.32,40633.31,57832.09,0.00,26603.58,89694.72,209326.42,51763.92,39810.43,16520.29,0.00,0.00,30845.06,0.00,36296.36,0.00,81231.72,9749.53,0.00,33686.82,661810.86
1557385675000,0.00,408107.24,271358.17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,149106.57,65529.65,0.00,0.00,0.00,83011.12,102571.73,31181.62,0.00,0.00,0.00,0.00,0.00,0.00,114208.09,0.00,0.00,38459.32,40633.31,56359.64,0.00,26054.91,90109.82,212639.13,51242.49,40004.39,16821.42,0.00,0.00,30179.84,0.00,36296.36,0.00,85654.76,9749.53,0.00,33686.82,662843.75
1557453624000,0.00,408107.24,266115.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,149710.40,67473.47,0.00,0.00,0.00,82699.48,103751.04,30998.99,0.00,0.00,0.00,0.00,0.00,0.00,112169.05,0.00,0.00,38459.32,40519.83,56039.02,0.00,25042.27,89508.16,212639.13,49322.41,39705.87,16866.43,0.00,0.00,30183.53,0.00,36254.69,0.00,84807.05,10007.34,0.00,33686.82,662753.49
1557521031000,0.00,408107.24,280801.64,0.00,0.00,0.00,0.00,0.00,0.00,0.00,148945.86,67503.84,0.00,0.00,0.00,82387.85,103109.01,30344.40,0.00,0.00,0.00,0.00,0.00,0.00,112176.26,0.00,0.00,38573.72,40519.83,55931.34,0.00,25217.16,89313.86,212375.64,49996.90,39470.40,16802.57,0.00,0.00,31810.89,0.00,36254.69,0.00,82656.77,10007.34,0.00,33626.20,658538.25
1557588222000,0.00,408107.24,281250.75,0.00,0.00,0.00,0.00,0.00,0.00,0.00,145206.05,68532.32,0.00,0.00,0.00,83027.70,100660.49,30320.16,0.00,0.00,0.00,0.00,0.00,0.00,112178.68,0.00,0.00,38573.72,40519.83,55360.07,0.00,25377.80,88812.48,211867.02,49405.07,39653.33,16977.81,0.00,0.00,30826.81,0.00,36562.08,0.00,84055.86,9846.95,0.00,32492.05,658694.23
1557655069000,0.00,408107.24,274728.11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,139208.07,68375.99,0.00,0.00,0.00,84308.81,99135.53,30294.03,0.00,0.00,0.00,0.00,0.00,0.00,111865.24,0.00,0.00,38729.05,40281.48,53800.02,0.00,26178.02,90026.84,209618.52,49127.45,39329.56,17907.28,0.00,0.00,31830.93,0.00,36562.08,0.00,82056.80,9842.83,0.00,31057.50,662735.91
1557722567000,0.00,408107.24,273332.35,0.00,0.00,0.00,0.00,0.00,0.00,0.00,142810.33,68277.74,0.00,0.00,0.00,84163.11,100569.54,30942.44,0.00,0.00,0.00,0.00,0.00,0.00,111234.93,0.00,0.00,37420.43,40287.62,58607.82,0.00,25621.38,89835.04,209618.52,49081.57,39178.19,18205.28,0.00,0.00,31565.93,0.00,36562.08,0.00,82981.19,9835.88,0.00,30309.00,657762.14
1557790675000,0.00,408107.24,267047.53,0.00,0.00,0.00,0.00,0.00,0.00,0.00,142717.68,64351.08,0.00,0.00,0.00,86095.73,98892.39,30536.41,0.00,0.00,0.00,0.00,0.00,0.00,107349.97,0.00,0.00,37420.43,41335.93,56319.42,0.00,25049.43,90292.90,207932.67,48418.02,38956.67,18173.71,0.00,0.00,31347.11,0.00,35593.58,0.00,83149.77,9528.86,0.00,30309.00,655079.39
1557857642000,0.00,408107.24,266650.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,136834.57,64250.05,0.00,0.00,0.00,84036.48,95872.34,30866.57,0.00,0.00,0.00,0.00,0.00,0.00,104128.36,0.00,0.00,36943.22,41743.63,55146.05,0.00,24886.52,89114.31,207932.67,46814.34,39790.81,18288.59,0.00,0.00,31828.23,0.00,35551.91,0.00,83415.01,9562.53,0.00,30309.00,649630.22
1557924398000,0.00,408107.24,257356.52,0.00,0.00,0.00,0.00,0.00,0.00,0.00,134354.59,63895.59,0.00,0.00,0.00,82138.51,93022.34,30390.70,0.00,0.00,0.00,0.00,0.00,0.00,103180.96,0.00,0.00,36943.22,43444.74,53526.28,0.00,24623.60,89517.56,210928.71,47181.80,39611.28,18266.11,0.00,0.00,31100.50,0.00,35773.09,0.00,79740.48,9503.95,0.00,30279.18,634525.42
1557992058000,0.00,408107.24,257963.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,133143.57,63874.40,0.00,0.00,0.00,82312.74,88721.35,30070.01,0.00,0.00,0.00,0.00,0.00,0.00,102398.85,0.00,0.00,37503.34,43444.74,54804.00,0.00,25113.46,87467.11,215253.15,46728.72,40139.69,18474.32,0.00,0.00,31473.53,0.00,35601.78,0.00,77847.70,10028.88,0.00,28530.15,627917.84
1558059268000,0.00,408107.24,257941.83,0.00,0.00,0.00,0.00,0.00,0.00,0.00,127479.74,63640.30,0.00,0.00,0.00,83227.87,90364.41,29666.02,0.00,0.00,0.00,0.00,0.00,0.00,102942.18,0.00,0.00,37503.34,43322.97,53669.82,0.00,24696.42,88729.98,213805.99,45765.73,38880.33,18257.32,0.00,0.00,30476.97,0.00,35831.86,0.00,76687.63,10222.35,0.00,28530.15,618725.20
1558126732000,0.00,408107.24,270612.29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,133753.65,62948.44,0.00,0.00,0.00,82876.39,93298.36,29324.95,0.00,0.00,0.00,0.00,0.00,0.00,104161.13,0.00,0.00,37496.93,43495.29,54116.82,0.00,24945.45,87742.09,213814.06,47129.42,39056.42,18486.38,0.00,0.00,30817.71,0.00,35855.35,0.00,80492.22,9818.13,0.00,28546.20,612364.62
1558194179000,0.00,408107.24,269517.84,0.00,0.00,0.00,0.00,0.00,0.00,0.00,127189.54,60666.10,0.00,0.00,0.00,83635.12,93155.24,29763.34,0.00,0.00,0.00,0.00,0.00,0.00,107061.24,0.00,0.00,35085.29,44560.94,55483.31,0.00,25257.42,88141.61,213031.87,46548.51,39663.13,18486.38,0.00,0.00,29709.86,0.00,35855.35,0.00,81814.90,9818.13,0.00,28697.95,613700.73
1558262228000,0.00,408107.24,263716.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,119870.88,61577.81,0.00,0.00,0.00,83790.27,90666.04,29900.70,0.00,0.00,0.00,0.00,0.00,0.00,105674.40,0.00,0.00,35014.64,44390.49,53868.41,0.00,25115.86,88113.91,211099.93,45774.17,39411.99,18486.38,0.00,0.00,29726.07,0.00,35855.35,0.00,81089.26,9818.13,0.00,28697.95,611202.18
1558329711000,0.00,408107.24,262616.88,0.00,0.00,0.00,0.00,0.00,0.00,0.00,120524.63,60540.24,0.00,0.00,0.00,85273.79,91844.97,30799.23,0.00,0.00,0.00,0.00,0.00,0.00,104661.03,0.00,0.00,35011.02,44422.66,53235.59,0.00,25261.66,88678.93,210736.79,45741.41,39327.02,18486.38,0.00,0.00,29301.11,0.00,35442.65,0.00,82604.85,9815.34,0.00,28723.84,606690.59
1558397321000,0.00,408107.24,266142.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,120240.83,60627.23,0.00,0.00,0.00,85611.85,91441.49,30242.43,0.00,0.00,0.00,0.00,0.00,0.00,104230.49,0.00,0.00,34980.42,42246.26,53078.37,0.00,25425.60,88537.45,207367.66,45401.56,39237.15,18486.38,0.00,0.00,30039.02,0.00,35317.81,0.00,82096.38,9794.95,0.00,28723.84,608804.56
1558466162000,0.00,408107.24,265216.84,0.00,0.00,0.00,0.00,0.00,0.00,0.00,119847.76,58547.83,0.00,0.00,0.00,86207.35,91492.06,30346.58,0.00,0.00,0.00,0.00,0.00,0.00,108413.42,0.00,0.00,33840.57,43760.00,56511.00,0.00,26763.15,87631.17,201763.44,46841.58,39652.73,18486.38,0.00,0.00,29462.58,0.00,35228.48,0.00,81747.35,9739.44,0.00,24072.98,604983.46
1558533192000,0.00,408107.24,283638.16,0.00,0.00,0.00,0.00,0.00,0.00,0.00,120865.81,59157.05,0.00,0.00,0.00,87007.02,91528.79,30043.35,0.00,0.00,0.00,0.00,0.00,0.00,108439.00,0.00,0.00,31423.10,43506.46,56151.86,0.00,26704.68,87709.90,180890.21,49184.65,39503.40,18486.38,0.00,0.00,30458.49,0.00,35080.81,0.00,82482.76,9739.44,0.00,25260.16,603200.57
1558601405000,0.00,408107.24,280835.15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,121597.91,59612.61,0.00,0.00,0.00,87415.80,92905.02,30711.58,0.00,0.00,0.00,0.00,0.00,0.00,109553.81,0.00,0.00,31267.27,43318.48,55913.52,0.00,28942.67,89868.21,180766.73,48319.23,39738.96,19500.08,0.00,0.00,29770.77,0.00,34663.03,0.00,83203.68,10019.38,0.00,25422.29,608707.03
1558669169000,0.00,408107.24,285898.55,0.00,0.00,0.00,0.00,0.00,0.00,0.00,121556.06,60947.41,0.00,0.00,0.00,86776.49,93287.85,30093.82,0.00,0.00,0.00,0.00,0.00,0.00,112293.90,0.00,0.00,31263.76,43240.95,56692.31,0.00,28819.95,90702.48,178013.69,49703.57,39770.62,20110.88,0.00,0.00,29737.14,0.00,34663.03,0.00,81724.91,10110.66,0.00,25422.29,611834.87
1558736680000,0.00,408107.24,276831.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,122341.17,60239.98,0.00,0.00,0.00,85782.14,92007.33,30531.18,0.00,0.00,0.00,0.00,0.00,0.00,109365.24,0.00,0.00,31244.39,43244.44,55027.46,0.00,27456.60,100660.46,177970.22,47575.62,39583.41,20419.73,0.00,0.00,30085.61,0.00,34663.03,0.00,81116.38,10099.28,0.00,25422.29,615501.73
