timestamp,ETHBNT,BATBNT,OMGBNT,ENJBNT,DAIBNT,USDTBNT,JRTBNT,ANTBNT,KNCBNT,RENBNT,BNBBNT,MANABNT,GNOBNT,RPLBNT,NMRBNT,MADBNT,TKNBNT,MKRBNT,EURSBNT,RCNBNT,POWRBNT,XDCEBNT,ELFBNT,MFTBNT,REQBNT,VIBBNT,MDTBNT,REMBNT,AMPLBNT,GTOBNT,POABNT,DATABNT,MTLBNT,SNTBNT,MRPHBNT,BNTCAP,pBTCBNT,REALBNT,MTABNT,SANBNT,AGRIBNT,XZARBNT,MFGBNT,RVTBNT,MYBBNT,XNKBNT,J8TBNT,Other
1547781728000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,95280.83,0.00,103642.68,0.00,0.00,0.00,0.00,0.00,0.00,94615.51,0.00,0.00,0.00,0.00,0.00,27767.27,38076.28,0.00,0.00,0.00,0.00,49646.87,0.00,0.00,39019.24,0.00,0.00,238196.09,51298.36,39676.97,0.00,495807.72
1547859045000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,94877.19,0.00,104491.94,0.00,0.00,0.00,0.00,0.00,0.00,89516.43,0.00,0.00,0.00,0.00,0.00,28778.15,37829.30,0.00,0.00,0.00,0.00,49646.87,0.00,0.00,39019.24,0.00,0.00,238230.25,51296.23,38866.04,0.00,497890.73
1547934719000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,94926.55,0.00,103158.96,0.00,0.00,0.00,0.00,0.00,0.00,89359.92,0.00,0.00,0.00,0.00,0.00,28558.75,38195.18,0.00,0.00,0.00,0.00,49646.87,0.00,0.00,39019.24,0.00,0.00,241066.84,50924.58,38676.76,0.00,500741.29
1548012002000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,94926.55,0.00,105843.03,0.00,0.00,0.00,0.00,0.00,0.00,87201.36,0.00,0.00,0.00,0.00,0.00,29241.92,37609.24,0.00,0.00,0.00,0.00,50515.97,0.00,0.00,39019.24,0.00,0.00,245902.30,50416.81,39219.46,0.00,496977.29
1548095978000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,95637.46,0.00,105843.03,0.00,0.00,0.00,0.00,0.00,0.00,88502.17,0.00,0.00,0.00,0.00,0.00,28752.97,37935.16,0.00,0.00,0.00,0.00,50515.97,0.00,0.00,39019.24,0.00,0.00,246212.27,50075.13,38355.57,0.00,502598.65
1548180548000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,94536.72,0.00,106191.88,0.00,0.00,0.00,0.00,0.00,0.00,91449.65,0.00,0.00,0.00,0.00,0.00,28531.93,37935.16,0.00,0.00,0.00,0.00,52110.98,0.00,0.00,39019.24,0.00,0.00,245837.90,49846.42,38355.57,0.00,500274.72
1548266597000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,93907.49,0.00,105785.91,0.00,0.00,0.00,0.00,0.00,0.00,91453.85,0.00,0.00,0.00,0.00,0.00,28750.24,41009.23,0.00,0.00,0.00,0.00,51927.65,0.00,0.00,39019.24,0.00,0.00,247026.03,49799.83,37919.35,0.00,501945.39
1548351788000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,93982.80,0.00,106503.22,0.00,0.00,0.00,0.00,0.00,0.00,90708.00,0.00,0.00,0.00,0.00,0.00,28532.80,42819.92,0.00,0.00,0.00,0.00,51763.27,0.00,0.00,39019.24,0.00,0.00,247925.37,42150.28,38246.96,0.00,505937.22
1548436981000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,93697.14,0.00,107156.27,0.00,0.00,0.00,0.00,0.00,0.00,91090.23,0.00,0.00,0.00,0.00,0.00,28845.55,40571.26,0.00,0.00,0.00,0.00,51056.81,0.00,0.00,37571.34,0.00,0.00,248711.39,45694.71,37802.25,0.00,511338.57
1548521909000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,94123.49,0.00,105019.33,0.00,0.00,0.00,0.00,0.00,0.00,89472.55,0.00,0.00,0.00,0.00,0.00,28852.13,40583.18,0.00,0.00,0.00,0.00,50863.27,0.00,0.00,37571.34,0.00,0.00,248711.39,44361.22,38569.65,0.00,506391.64
1548607305000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,93503.55,0.00,105478.50,0.00,0.00,0.00,0.00,0.00,0.00,88129.02,0.00,0.00,0.00,0.00,0.00,27907.60,39579.28,0.00,0.00,0.00,0.00,50334.48,0.00,52517.34,37501.88,0.00,0.00,248399.51,45097.69,39651.90,0.00,552799.39
1548695090000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,93094.99,0.00,105478.50,0.00,0.00,0.00,0.00,0.00,0.00,88760.58,0.00,0.00,0.00,0.00,0.00,28543.83,39579.28,0.00,0.00,0.00,0.00,52024.60,0.00,52546.73,37501.88,0.00,0.00,254870.68,45277.06,38582.76,0.00,565670.52
1548784331000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,93744.09,0.00,109605.02,0.00,0.00,0.00,0.00,0.00,0.00,90318.50,0.00,0.00,0.00,0.00,0.00,28758.88,40498.69,0.00,0.00,0.00,0.00,52024.60,0.00,52546.73,37501.88,0.00,0.00,255278.46,46879.25,37033.52,0.00,566254.01
1548872168000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,100163.64,0.00,109605.02,0.00,0.00,0.00,0.00,0.00,0.00,91473.20,0.00,0.00,0.00,0.00,0.00,28538.98,40432.08,0.00,0.00,0.00,0.00,51607.21,0.00,56968.91,37501.88,0.00,0.00,255289.87,48497.61,36938.77,0.00,568113.08
1548959406000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,102857.75,0.00,111839.35,0.00,0.00,0.00,0.00,0.00,0.00,90515.36,0.00,0.00,0.00,0.00,0.00,28732.88,43649.97,0.00,0.00,0.00,0.00,50224.23,0.00,57841.99,37501.88,0.00,0.00,253415.00,47608.08,36130.37,0.00,572991.42
1549048111000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,103506.54,0.00,113855.94,0.00,0.00,0.00,0.00,0.00,0.00,92298.24,0.00,0.00,0.00,0.00,0.00,28956.86,42448.44,0.00,0.00,0.00,0.00,50224.23,0.00,59353.15,37501.88,0.00,0.00,253395.63,47832.35,34892.03,0.00,574135.49
1549136870000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,105511.54,0.00,113855.94,0.00,0.00,0.00,0.00,0.00,0.00,92298.37,0.00,0.00,0.00,0.00,0.00,29405.13,44402.42,0.00,0.00,0.00,0.00,50582.48,0.00,59455.26,39381.95,0.00,0.00,252609.61,47629.17,35006.60,0.00,578489.30
1549225465000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,104878.08,0.00,113051.83,0.00,0.00,0.00,0.00,0.00,0.00,91541.54,0.00,0.00,0.00,0.00,0.00,29177.57,44666.59,0.00,0.00,0.00,0.00,50582.48,0.00,59455.26,40803.45,0.00,0.00,252609.61,45311.72,34878.31,0.00,581673.11
1549312025000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,106060.24,0.00,113277.32,0.00,0.00,0.00,0.00,0.00,0.00,91768.78,0.00,0.00,0.00,0.00,0.00,29404.81,45214.52,0.00,0.00,0.00,0.00,50621.50,0.00,61037.29,40023.49,0.00,0.00,252609.61,45631.28,34909.81,0.00,614217.97
1549400397000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,105012.53,0.00,113272.63,0.00,0.00,0.00,0.00,0.00,0.00,93184.55,0.00,0.00,0.00,0.00,0.00,29105.31,44045.95,0.00,0.00,0.00,0.00,50182.28,0.00,64054.28,40023.49,0.00,0.00,253626.10,45813.87,35089.73,0.00,595044.39
1549488758000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,104512.17,0.00,114750.90,0.00,0.00,0.00,0.00,0.00,0.00,92439.37,0.00,0.00,0.00,0.00,0.00,28874.99,43573.70,0.00,0.00,0.00,0.00,49703.69,0.00,64237.21,40023.49,0.00,0.00,253555.28,45789.19,34648.43,0.00,597740.86
1549576572000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,105778.03,0.00,114750.90,0.00,0.00,0.00,0.00,0.00,0.00,92666.72,0.00,0.00,0.00,0.00,0.00,28875.68,45235.16,0.00,0.00,0.00,0.00,50855.45,0.00,64239.48,40023.49,0.00,0.00,251359.29,50630.35,34165.80,0.00,599847.70
1549664587000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,108048.64,0.00,110220.31,0.00,0.00,0.00,0.00,0.00,0.00,90863.18,0.00,0.00,0.00,0.00,0.00,28413.23,43519.84,0.00,0.00,0.00,0.00,51137.98,0.00,64905.76,40044.10,0.00,0.00,249898.52,50278.86,33469.25,0.00,593425.82
1549752194000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,129694.75,0.00,110344.09,0.00,0.00,0.00,0.00,0.00,0.00,91066.80,0.00,0.00,0.00,0.00,0.00,28873.73,43493.94,0.00,0.00,0.00,0.00,51142.17,0.00,65523.55,40109.10,0.00,0.00,249775.13,51328.44,33513.74,0.00,593087.95
1549853106000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,139972.54,0.00,109625.40,0.00,0.00,0.00,0.00,0.00,0.00,89072.19,0.00,0.00,0.00,0.00,0.00,28441.51,43281.65,0.00,0.00,0.00,0.00,50890.30,0.00,65523.55,38462.97,0.00,0.00,249210.33,51109.34,33516.05,0.00,592485.78
1549954624000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,143977.99,0.00,109286.86,0.00,0.00,0.00,0.00,0.00,0.00,89772.34,0.00,0.00,0.00,0.00,0.00,28620.75,44269.74,0.00,0.00,0.00,0.00,50821.50,0.00,64996.08,38462.97,0.00,0.00,249217.73,55363.81,33051.38,0.00,584746.78
1550057114000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,137323.67,0.00,109274.65,0.00,0.00,0.00,0.00,0.00,0.00,89491.24,0.00,0.00,0.00,0.00,0.00,28345.68,44037.74,0.00,0.00,0.00,0.00,50841.11,0.00,65570.78,38462.97,0.00,0.00,249204.84,60302.26,32992.49,0.00,587487.20
1550160727000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,161027.54,0.00,109331.32,0.00,0.00,0.00,0.00,0.00,0.00,89736.75,0.00,0.00,0.00,0.00,0.00,28686.07,44774.57,0.00,0.00,0.00,0.00,48240.50,0.00,65570.78,40278.67,0.00,0.00,248012.20,60977.49,33510.42,0.00,582578.47
1550264379000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,193425.59,0.00,109137.29,0.00,0.00,0.00,0.00,0.00,0.00,88760.20,0.00,0.00,0.00,0.00,0.00,28245.09,44586.50,0.00,0.00,0.00,0.00,48240.50,0.00,65570.78,40278.67,0.00,0.00,247885.33,60350.01,32775.21,0.00,584595.98
1550367666000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,175138.21,0.00,109352.77,0.00,0.00,0.00,0.00,0.00,0.00,88757.69,0.00,0.00,0.00,0.00,0.00,28245.09,46099.63,0.00,0.00,0.00,0.00,47747.36,0.00,65305.60,43567.82,0.00,0.00,247750.23,60185.05,32649.80,0.00,588900.90
1550471025000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,188526.11,0.00,105578.15,0.00,0.00,0.00,0.00,0.00,0.00,87505.70,0.00,0.00,0.00,0.00,0.00,27771.38,44998.41,0.00,0.00,0.00,0.00,47920.77,0.00,65305.60,42879.29,0.00,0.00,247750.23,59937.34,33159.41,0.00,587019.32
1550573262000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,179490.65,0.00,102702.05,0.00,0.00,0.00,0.00,0.00,0.00,85897.56,0.00,0.00,0.00,0.00,0.00,27305.33,44141.59,0.00,0.00,0.00,0.00,46335.67,0.00,65475.02,42879.29,0.00,0.00,247750.23,59614.03,32363.30,0.00,582317.16
1550675116000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,186766.41,0.00,103596.33,0.00,0.00,0.00,0.00,0.00,0.00,86154.20,0.00,0.00,0.00,0.00,0.00,27557.67,46866.46,0.00,0.00,0.00,0.00,36601.91,0.00,66724.64,42879.29,0.00,0.00,246124.83,63260.02,32595.03,0.00,579823.73
1550776436000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,188196.28,0.00,105998.78,0.00,0.00,0.00,0.00,0.00,0.00,88119.22,0.00,0.00,0.00,0.00,0.00,27816.35,46599.12,0.00,0.00,0.00,0.00,41531.89,0.00,67649.39,42376.57,0.00,0.00,246074.56,62255.52,33259.49,0.00,579237.27
1550878296000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,187246.40,0.00,105228.37,0.00,0.00,0.00,0.00,0.00,0.00,88775.43,0.00,0.00,0.00,0.00,0.00,27816.35,47351.17,0.00,0.00,0.00,0.00,40640.63,0.00,67913.20,42376.57,0.00,0.00,246034.28,62487.48,33656.97,0.00,580185.14
1550978228000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,181443.61,0.00,101560.65,0.00,0.00,0.00,0.00,0.00,0.00,88659.59,0.00,0.00,0.00,0.00,0.00,27810.92,45813.67,0.00,0.00,0.00,0.00,39155.18,0.00,67913.20,40527.23,0.00,0.00,244751.86,76306.26,33118.97,0.00,579300.15
1551078586000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,194943.59,0.00,109260.60,0.00,0.00,0.00,0.00,0.00,0.00,89716.19,0.00,0.00,0.00,0.00,0.00,27835.07,45214.17,0.00,0.00,0.00,0.00,38718.40,0.00,70242.10,40627.41,0.00,0.00,245932.45,71151.82,33478.98,0.00,582538.37
1551181750000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,180252.93,0.00,108780.91,0.00,0.00,0.00,0.00,0.00,0.00,90769.06,0.00,0.00,0.00,0.00,0.00,28408.27,45857.98,0.00,0.00,0.00,0.00,38923.41,0.00,68655.08,40458.85,0.00,0.00,245932.45,61483.91,33748.36,0.00,592057.86
1551281880000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,186061.03,0.00,108527.93,0.00,0.00,0.00,0.00,0.00,0.00,90631.41,0.00,0.00,0.00,0.00,0.00,28267.77,46175.40,0.00,0.00,0.00,0.00,41140.33,0.00,67860.37,40458.85,0.00,0.00,246177.03,61174.98,34823.46,0.00,593452.31
1551383524000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,186763.11,0.00,108685.10,0.00,0.00,0.00,0.00,0.00,0.00,91128.73,0.00,0.00,0.00,0.00,0.00,28440.90,45075.13,0.00,0.00,0.00,0.00,37185.66,0.00,68074.09,42711.20,0.00,0.00,246176.95,63290.92,35562.60,0.00,583695.40
1551459490000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,207829.40,0.00,108685.10,0.00,0.00,0.00,0.00,0.00,0.00,91128.73,0.00,0.00,0.00,0.00,0.00,28440.90,45336.24,0.00,0.00,0.00,0.00,37185.66,0.00,68986.90,42711.20,0.00,0.00,244587.43,62406.88,36934.91,0.00,583412.26
1551527005000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,198189.59,0.00,109009.29,0.00,0.00,0.00,0.00,0.00,0.00,91128.73,0.00,0.00,0.00,0.00,0.00,28606.63,44637.12,0.00,0.00,0.00,0.00,37783.09,0.00,70272.61,41725.62,0.00,0.00,242831.47,66394.59,40037.67,0.00,583689.98
1551595407000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,200124.02,0.00,109010.21,0.00,0.00,0.00,0.00,0.00,0.00,91385.17,0.00,0.00,0.00,0.00,0.00,28606.63,44402.28,0.00,0.00,0.00,0.00,37783.09,0.00,70258.05,41419.04,0.00,0.00,243608.50,66139.96,37379.13,0.00,583253.72
1551662535000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,199908.34,0.00,109267.06,0.00,0.00,0.00,0.00,0.00,0.00,92455.53,0.00,0.00,0.00,0.00,0.00,28606.63,45027.17,0.00,0.00,0.00,0.00,37783.09,0.00,67979.67,40902.03,0.00,0.00,243707.76,65344.56,37653.99,0.00,585794.30
1551730739000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,183576.02,0.00,111337.53,0.00,0.00,0.00,0.00,0.00,0.00,93608.99,0.00,0.00,0.00,0.00,0.00,29249.20,44843.71,0.00,0.00,0.00,0.00,37783.09,0.00,67440.77,40902.03,0.00,0.00,243720.58,63879.89,36360.53,0.00,589947.35
1551798808000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,178967.00,0.00,108761.68,0.00,0.00,0.00,0.00,0.00,0.00,93010.27,0.00,0.00,0.00,0.00,0.00,28856.55,45552.92,0.00,0.00,0.00,0.00,36061.25,0.00,68737.31,40902.03,0.00,0.00,243721.57,63162.48,37337.60,0.00,580795.00
1551865512000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,171159.29,0.00,108310.68,0.00,0.00,0.00,0.00,0.00,0.00,93010.27,0.00,0.00,0.00,0.00,0.00,28865.19,45274.05,0.00,0.00,0.00,0.00,36376.27,0.00,69050.84,40902.03,0.00,0.00,244551.67,63954.65,37434.16,0.00,581491.49
1551932302000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,171913.43,0.00,107433.92,0.00,0.00,0.00,0.00,0.00,0.00,91562.44,0.00,0.00,0.00,0.00,0.00,28865.19,44859.19,0.00,0.00,0.00,0.00,36141.69,0.00,69313.41,40902.03,0.00,0.00,244551.78,63186.45,37333.87,0.00,580043.55
1551999434000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,162593.17,0.00,106563.42,0.00,0.00,0.00,0.00,0.00,0.00,92078.82,0.00,0.00,0.00,0.00,0.00,28865.22,45111.75,0.00,0.00,0.00,0.00,36342.77,0.00,69313.41,40847.39,0.00,0.00,243784.93,62791.88,36810.92,0.00,578557.65
1552066766000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,151195.28,0.00,101963.54,0.00,0.00,0.00,0.00,0.00,0.00,88704.14,0.00,0.00,0.00,0.00,0.00,27874.61,43719.38,0.00,0.00,0.00,0.00,36342.88,0.00,66780.89,40847.41,0.00,0.00,248998.62,61846.62,34189.57,0.00,569309.70
1552134613000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,149893.40,0.00,94157.06,0.00,0.00,0.00,0.00,0.00,0.00,82308.60,0.00,0.00,0.00,0.00,0.00,25477.21,40823.63,0.00,0.00,0.00,0.00,35856.91,0.00,60758.32,40847.41,0.00,0.00,242670.82,60080.43,31769.32,0.00,538984.05
1552201544000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,149756.03,0.00,94349.84,0.00,0.00,0.00,0.00,0.00,0.00,82416.35,0.00,0.00,0.00,0.00,0.00,25392.99,40050.63,0.00,0.00,0.00,0.00,35858.31,0.00,59516.63,40847.41,0.00,0.00,242481.45,59281.01,30981.44,0.00,533130.17
1552268725000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,154404.88,0.00,96576.64,0.00,0.00,0.00,0.00,0.00,0.00,87714.80,0.00,0.00,0.00,0.00,0.00,26432.95,41109.40,0.00,0.00,0.00,0.00,35654.14,0.00,60747.67,40847.41,0.00,0.00,242692.00,58877.59,31528.03,0.00,543561.56
1552336045000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,159586.99,0.00,101363.81,0.00,0.00,0.00,0.00,0.00,0.00,89960.95,0.00,0.00,0.00,0.00,0.00,27318.27,43424.61,0.00,0.00,0.00,0.00,35654.14,0.00,61661.63,40847.41,0.00,0.00,242689.75,58346.60,33270.27,0.00,671266.27
1552403003000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,156966.27,0.00,99547.63,0.00,0.00,0.00,0.00,0.00,0.00,91040.03,0.00,0.00,0.00,0.00,0.00,27566.02,44065.12,0.00,0.00,0.00,0.00,35366.66,0.00,61670.22,40847.41,0.00,0.00,242689.83,58593.22,33828.10,0.00,663810.46
1552470545000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,158341.75,0.00,100463.84,0.00,0.00,0.00,0.00,0.00,0.00,91058.82,0.00,0.00,0.00,0.00,0.00,27676.10,44694.07,0.00,0.00,0.00,0.00,33729.70,0.00,61997.96,40847.41,0.00,0.00,242689.83,58376.71,34704.49,0.00,666262.58
1552537130000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,157347.60,0.00,101503.33,0.00,0.00,0.00,0.00,0.00,0.00,91728.46,0.00,0.00,0.00,0.00,0.00,28012.62,46093.82,0.00,0.00,0.00,0.00,33906.44,0.00,61997.96,40847.41,0.00,0.00,242908.47,58311.97,34704.49,0.00,665170.72
1552605435000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,154000.92,0.00,102002.39,0.00,0.00,0.00,0.00,0.00,0.00,91699.68,0.00,0.00,0.00,0.00,0.00,28239.82,46031.56,0.00,0.00,0.00,0.00,34186.84,0.00,61712.03,38741.67,0.00,0.00,242974.64,57857.03,34637.36,0.00,663395.76
1552671597000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,148980.54,0.00,100632.08,0.00,0.00,0.00,0.00,0.00,0.00,91697.46,0.00,0.00,0.00,0.00,0.00,28239.82,45295.14,0.00,0.00,0.00,0.00,34367.14,0.00,62020.83,33967.26,0.00,0.00,242616.61,57633.70,34412.11,0.00,662700.96
1552738081000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,145792.98,0.00,99403.14,0.00,0.00,0.00,0.00,0.00,0.00,91787.29,0.00,0.00,0.00,0.00,0.00,28007.84,44224.16,0.00,0.00,0.00,0.00,33926.89,0.00,62013.18,34657.81,0.00,0.00,244902.08,58057.28,34395.73,0.00,661844.40
1552805598000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,149818.26,0.00,100950.80,0.00,0.00,0.00,0.00,0.00,0.00,93914.99,0.00,0.00,0.00,0.00,0.00,28007.84,44731.21,0.00,0.00,0.00,0.00,34194.56,0.00,62469.29,34001.05,0.00,0.00,244910.80,57866.99,34408.91,0.00,665082.88
1552872817000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,145516.03,0.00,98879.48,0.00,0.00,0.00,0.00,0.00,0.00,91125.80,0.00,0.00,0.00,0.00,0.00,27334.02,44136.30,0.00,0.00,0.00,0.00,34123.94,0.00,62740.73,34001.05,0.00,0.00,242854.28,62871.72,34408.91,0.00,666161.26
1552940619000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,144015.66,0.00,99395.21,0.00,0.00,0.00,0.00,0.00,0.00,91124.72,0.00,0.00,0.00,0.00,0.00,27558.67,44530.77,0.00,0.00,0.00,0.00,32929.73,0.00,62582.98,34001.05,0.00,0.00,245258.20,61846.31,34164.45,0.00,664558.02
1553008742000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,133685.35,0.00,100198.58,0.00,0.00,0.00,0.00,0.00,0.00,92368.09,0.00,0.00,0.00,0.00,0.00,28224.55,45431.41,0.00,0.00,0.00,0.00,32818.71,0.00,62582.98,33999.99,0.00,0.00,243815.28,58586.71,34004.11,0.00,659086.28
1553075047000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,133080.83,0.00,100442.22,0.00,0.00,0.00,0.00,0.00,0.00,92709.38,0.00,0.00,0.00,0.00,0.00,28166.52,45322.71,0.00,0.00,0.00,0.00,32835.87,0.00,62569.34,33995.37,0.00,0.00,243815.28,64661.29,34004.11,0.00,664706.07
