timestamp,ETHBNT,NPXSBNT,ENJBNT,BATBNT,DAIBNT,KNCBNT,LOCBNT,JRTBNT,BNBBNT,RCNBNT,TKNBNT,ANTBNT,RPLBNT,XDCEBNT,OMGBNT,GNOBNT,EURSBNT,NMRBNT,MKRBNT,POWRBNT,REQBNT,ELFBNT,MADBNT,TIXBNT,VIBBNT,MFTBNT,MDTBNT,AMPLBNT,RDNBNT,GTOBNT,DATABNT,REALBNT,AGRIBNT,REMBNT,CEEKBNT,MTLBNT,SNTBNT,POABNT,XZARBNT,RVTBNT,J8TBNT,MFGBNT,MRPHBNT,pBTCBNT,SANBNT,ABXBNT,FLIXXBNT,Other
1552738081000,0.00,408107.24,292742.28,0.00,0.00,0.00,0.00,0.00,0.00,0.00,145792.98,51883.22,0.00,0.00,0.00,75588.65,99403.14,0.00,0.00,0.00,0.00,0.00,0.00,0.00,91787.29,0.00,0.00,0.00,60263.45,0.00,28007.84,33926.89,34657.81,95922.57,0.00,44224.16,39498.60,0.00,0.00,244902.08,0.00,0.00,28879.92,0.00,62013.18,39714.04,35847.52,672610.48
1552805598000,0.00,408107.24,298568.71,0.00,0.00,0.00,0.00,0.00,0.00,0.00,149818.26,52618.52,0.00,0.00,0.00,75574.10,100950.80,0.00,0.00,0.00,0.00,0.00,0.00,0.00,93914.99,0.00,0.00,0.00,62436.57,0.00,28007.84,34194.56,34001.05,95665.40,0.00,44731.21,39724.15,0.00,0.00,244910.80,0.00,0.00,28826.07,0.00,62469.29,39714.04,35847.52,673491.19
1552872817000,0.00,408107.24,292747.61,0.00,0.00,0.00,0.00,0.00,0.00,0.00,145516.03,51776.87,0.00,0.00,0.00,74542.36,98879.48,0.00,0.00,0.00,0.00,0.00,0.00,0.00,91125.80,0.00,0.00,0.00,60035.21,0.00,27334.02,34123.94,34001.05,95079.74,0.00,44136.30,38742.56,0.00,0.00,242854.28,0.00,0.00,28745.24,0.00,62740.73,39697.36,35133.60,682632.11
1552940619000,0.00,408107.24,323409.36,0.00,0.00,0.00,0.00,0.00,0.00,0.00,144015.66,52022.14,0.00,0.00,0.00,74999.19,99395.21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,91124.72,0.00,0.00,0.00,59845.06,0.00,27558.67,32929.73,34001.05,95247.12,0.00,44530.77,38799.63,0.00,0.00,245258.20,0.00,0.00,28472.95,0.00,62582.98,39586.41,35133.60,679649.62
1553008742000,0.00,408107.24,312564.44,0.00,0.00,0.00,0.00,0.00,0.00,0.00,133685.35,53719.46,0.00,0.00,0.00,74993.19,100198.58,0.00,0.00,0.00,0.00,0.00,0.00,0.00,92368.09,0.00,0.00,0.00,60525.52,0.00,28224.55,32818.71,33999.99,94968.30,0.00,45431.41,39304.33,0.00,0.00,243815.28,0.00,0.00,27629.63,0.00,62582.98,39586.41,34813.20,670127.67
1553075047000,0.00,408107.24,319277.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,133080.83,54016.74,0.00,0.00,0.00,75009.42,100442.22,0.00,0.00,0.00,0.00,0.00,0.00,0.00,92709.38,0.00,0.00,0.00,61111.85,0.00,28166.52,32835.87,33995.37,95621.65,0.00,45322.71,39983.02,0.00,0.00,243815.28,0.00,0.00,27276.95,0.00,62569.34,39417.38,34814.11,681404.75
1553142018000,0.00,408107.24,317975.42,0.00,0.00,0.00,0.00,0.00,0.00,0.00,136161.63,54875.73,0.00,0.00,0.00,75009.42,100599.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,92709.38,0.00,0.00,0.00,61325.91,0.00,28166.52,33000.33,34009.37,95621.65,0.00,45418.63,39858.71,0.00,0.00,243245.58,0.00,0.00,27871.35,0.00,62992.92,39417.38,35237.93,676536.58
1553209653000,0.00,408107.24,323959.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,144162.84,54766.69,0.00,0.00,0.00,75293.82,102028.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,91293.93,0.00,0.00,0.00,61031.20,0.00,27749.63,32945.67,34009.38,96671.07,0.00,45084.95,39379.80,0.00,0.00,243245.50,0.00,0.00,27221.22,0.00,63642.58,39417.38,35584.26,675169.82
1553277395000,0.00,408107.24,316409.47,0.00,0.00,0.00,0.00,0.00,0.00,0.00,141658.59,54860.62,0.00,0.00,0.00,74655.65,99611.59,0.00,0.00,0.00,0.00,0.00,0.00,0.00,90515.11,0.00,0.00,0.00,60644.14,0.00,27520.06,32945.67,34020.91,95979.88,0.00,45034.05,39328.17,0.00,0.00,243047.47,0.00,0.00,27799.51,0.00,62621.14,39214.40,35999.39,674554.13
1553344849000,0.00,408107.24,314905.93,0.00,0.00,0.00,0.00,0.00,0.00,0.00,142143.13,54631.94,0.00,0.00,0.00,74363.13,99889.48,0.00,0.00,0.00,0.00,0.00,0.00,0.00,91079.72,0.00,0.00,0.00,60644.14,0.00,27799.02,32945.67,32583.48,95871.28,0.00,45034.05,39918.88,0.00,0.00,242593.31,0.00,0.00,27787.18,0.00,62779.65,38271.96,35999.39,674019.14
1553411888000,0.00,408107.24,312801.62,0.00,0.00,0.00,0.00,0.00,0.00,0.00,143702.27,54262.58,0.00,0.00,0.00,74452.89,100481.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,91079.72,0.00,0.00,0.00,60644.14,0.00,27833.32,32945.67,32583.48,97181.95,0.00,45034.05,40001.32,0.00,0.00,242593.31,0.00,0.00,27865.65,0.00,62994.10,38254.66,36626.88,672644.25
1553478679000,0.00,408107.24,313310.59,0.00,0.00,0.00,0.00,0.00,0.00,0.00,151548.15,54490.46,0.00,0.00,0.00,74265.85,100481.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,90850.78,0.00,0.00,0.00,60853.87,0.00,27822.23,32945.67,32582.33,97852.21,0.00,45394.47,40029.80,0.00,0.00,242349.51,0.00,0.00,28310.34,0.00,62954.39,38254.66,36288.26,670275.08
1553546051000,0.00,408107.24,305873.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,148663.66,53988.79,0.00,0.00,0.00,74960.51,102432.64,0.00,0.00,0.00,0.00,0.00,0.00,0.00,91534.20,0.00,0.00,0.00,61979.94,0.00,29592.89,32277.79,32582.33,97445.13,0.00,46176.68,39938.88,0.00,0.00,242475.52,0.00,0.00,28563.63,0.00,63185.41,37711.47,36077.06,671624.69
1553614241000,0.00,408107.24,297733.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,146742.15,54388.61,0.00,0.00,0.00,75415.66,102211.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,92209.58,0.00,0.00,0.00,61740.77,0.00,30863.31,32277.86,32592.83,96817.76,0.00,44755.23,39355.20,0.00,0.00,242492.63,0.00,0.00,28709.29,0.00,62449.89,37838.81,36077.06,668091.02
1553681868000,0.00,408107.24,298743.67,0.00,0.00,0.00,0.00,0.00,0.00,0.00,142793.72,54693.97,0.00,0.00,0.00,76349.12,99872.97,0.00,0.00,0.00,0.00,0.00,0.00,0.00,118304.26,0.00,0.00,0.00,62257.97,0.00,28891.79,32179.08,32445.87,96454.11,0.00,44716.10,39342.15,0.00,0.00,242532.72,0.00,0.00,29064.76,0.00,62449.89,37889.57,36077.06,663857.71
1553749152000,0.00,408107.24,295276.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,142807.79,55074.94,0.00,0.00,0.00,76525.24,99124.16,0.00,0.00,0.00,0.00,0.00,0.00,0.00,102932.66,0.00,0.00,0.00,62121.22,0.00,29254.42,32179.08,32468.04,96249.94,0.00,44979.74,39330.70,0.00,0.00,243201.49,0.00,0.00,29187.57,0.00,61824.44,37871.30,36077.06,661656.30
1553816450000,0.00,408107.24,292942.17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,141965.58,54659.58,0.00,0.00,0.00,77057.71,99124.16,0.00,0.00,0.00,0.00,0.00,0.00,0.00,102870.69,0.00,0.00,0.00,62342.92,0.00,29267.19,32195.75,32468.04,96200.12,0.00,46363.75,40095.49,0.00,0.00,240515.10,0.00,0.00,28886.23,0.00,62062.64,37871.30,36077.06,667211.36
1553884334000,0.00,408107.24,284843.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,138396.11,53431.59,0.00,0.00,0.00,75890.24,96998.45,0.00,0.00,0.00,0.00,0.00,0.00,0.00,101235.65,0.00,0.00,0.00,61361.64,0.00,28672.29,32177.45,32468.04,94818.79,0.00,45847.60,39496.94,0.00,0.00,239372.33,0.00,0.00,28606.38,0.00,61379.37,37871.30,35855.77,660757.83
1553953102000,0.00,408107.24,277059.72,0.00,0.00,0.00,0.00,0.00,0.00,0.00,138652.38,53354.95,0.00,0.00,0.00,74969.36,97385.36,0.00,0.00,0.00,0.00,0.00,0.00,0.00,99679.16,0.00,0.00,0.00,61833.52,0.00,28671.73,32177.45,32468.04,93484.25,0.00,45780.08,40652.08,0.00,0.00,238927.36,0.00,0.00,30399.77,0.00,61826.08,37871.30,35855.77,606604.26
1554019932000,0.00,408107.24,281781.60,0.00,0.00,0.00,0.00,0.00,0.00,0.00,148799.44,52791.01,0.00,0.00,0.00,76318.75,97643.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,100802.96,0.00,0.00,0.00,62364.95,0.00,28885.32,32212.03,32468.04,93622.23,0.00,50178.09,40683.10,0.00,0.00,238927.36,0.00,0.00,30061.52,0.00,62135.92,36098.29,35855.77,607418.77
1554086578000,0.00,408107.24,277217.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,143424.76,52685.25,0.00,0.00,0.00,76159.26,97643.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,98852.95,0.00,0.00,0.00,62298.07,0.00,29661.10,33796.29,32468.04,93640.26,0.00,55874.13,41254.82,0.00,0.00,238929.24,0.00,0.00,29669.71,0.00,60818.26,35987.63,35519.52,609281.02
1554153946000,0.00,408107.24,276708.52,0.00,0.00,0.00,0.00,0.00,0.00,0.00,144054.42,58748.06,0.00,0.00,0.00,78541.88,97643.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,100269.51,0.00,0.00,0.00,62489.89,0.00,29859.75,40299.29,32468.04,96005.95,0.00,53082.01,41088.45,0.00,0.00,239699.90,0.00,0.00,34306.29,0.00,61755.39,35987.63,35495.11,605499.64
1554222678000,0.00,408107.24,278184.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,141389.26,59261.02,0.00,0.00,0.00,77206.31,94598.07,0.00,0.00,0.00,0.00,0.00,0.00,0.00,98308.83,0.00,0.00,0.00,60969.86,0.00,29751.64,40229.28,32468.04,94071.66,0.00,56932.74,40965.12,0.00,0.00,241530.19,0.00,0.00,34766.39,0.00,61303.46,35987.63,35841.44,601544.67
1554290288000,0.00,408107.24,270693.92,0.00,0.00,0.00,0.00,0.00,0.00,0.00,142061.65,59388.45,0.00,0.00,0.00,80628.60,93339.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,97566.86,0.00,0.00,0.00,60609.31,0.00,29672.72,43193.65,32468.04,94931.58,0.00,56017.47,43090.43,0.00,0.00,235260.62,0.00,0.00,32642.16,0.00,61338.78,35987.63,35833.76,597861.92
1554358137000,0.00,408107.24,271687.59,0.00,0.00,0.00,0.00,0.00,0.00,0.00,142614.52,59887.38,0.00,0.00,0.00,78710.13,95508.70,0.00,0.00,0.00,0.00,0.00,0.00,0.00,98239.84,0.00,0.00,0.00,61422.73,0.00,29428.43,41936.31,32468.13,95158.75,0.00,53981.40,42246.19,0.00,0.00,233998.75,0.00,0.00,33048.02,0.00,66328.95,35963.58,35283.04,594911.29
1554425436000,0.00,408107.24,282129.68,0.00,0.00,0.00,0.00,0.00,0.00,0.00,141376.13,58658.09,0.00,0.00,0.00,78297.40,96262.73,0.00,0.00,0.00,0.00,0.00,0.00,0.00,98887.74,0.00,0.00,0.00,62518.63,0.00,29798.34,41782.29,32488.99,95001.94,0.00,55000.64,42477.98,0.00,0.00,234561.30,0.00,0.00,33240.83,0.00,67289.43,35932.68,34908.80,604924.60
1554493384000,0.00,408107.24,272460.19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,140996.95,58096.01,0.00,0.00,0.00,78011.84,93589.28,0.00,0.00,0.00,0.00,0.00,0.00,0.00,99487.73,0.00,0.00,0.00,62001.42,0.00,29558.19,41782.29,32488.99,94461.11,0.00,53006.10,42152.56,0.00,0.00,229073.62,0.00,0.00,32690.91,0.00,67289.43,35932.68,35230.23,598788.56
1554559454000,0.00,408107.24,271884.20,0.00,0.00,0.00,0.00,0.00,0.00,0.00,139864.01,57186.59,0.00,0.00,0.00,77358.57,93782.60,0.00,0.00,0.00,0.00,0.00,0.00,0.00,98953.81,0.00,0.00,0.00,61620.41,0.00,29558.19,41762.67,32469.37,94461.11,0.00,52447.10,42051.10,0.00,0.00,229757.00,0.00,0.00,33982.77,0.00,67289.43,35798.93,34983.94,598975.37
1554626505000,0.00,408107.24,267089.34,0.00,0.00,0.00,0.00,0.00,0.00,0.00,140279.99,57625.52,0.00,0.00,0.00,77530.29,92646.88,0.00,0.00,0.00,0.00,0.00,0.00,0.00,99089.39,0.00,0.00,0.00,60388.49,0.00,28926.15,41758.02,32300.50,95087.56,0.00,51441.77,41789.67,0.00,0.00,228669.02,0.00,0.00,31937.40,0.00,68214.65,38700.91,34934.46,594627.46
1554693632000,0.00,408107.24,257479.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,139752.97,58748.99,0.00,0.00,0.00,80951.73,90479.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,97654.56,0.00,0.00,0.00,58941.83,0.00,29023.64,41725.63,32300.50,96081.29,0.00,49999.75,40990.62,0.00,0.00,228773.72,0.00,0.00,31893.43,0.00,68214.65,38700.91,34626.06,588562.63
1554760411000,0.00,408107.24,258201.64,0.00,0.00,0.00,0.00,0.00,0.00,0.00,139527.55,59629.94,0.00,0.00,0.00,77059.95,91323.21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,105828.56,0.00,0.00,0.00,58307.09,0.00,29051.66,41725.63,32762.46,96088.30,0.00,49611.71,40741.76,0.00,0.00,228393.97,0.00,0.00,32188.04,0.00,67958.19,35947.23,34212.25,586616.28
1554827345000,0.00,408107.24,265312.19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,137715.53,60114.43,0.00,0.00,0.00,78832.83,92820.29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,102240.16,0.00,0.00,0.00,59868.46,0.00,28858.36,39848.13,32184.16,96212.77,0.00,49957.88,40834.91,0.00,0.00,228393.97,0.00,0.00,34026.66,0.00,68081.68,35787.54,34113.24,586447.71
1554894627000,0.00,408107.24,261517.55,0.00,0.00,0.00,0.00,0.00,0.00,0.00,137305.72,59335.76,0.00,0.00,0.00,78879.86,91853.93,0.00,0.00,0.00,0.00,0.00,0.00,0.00,100065.28,0.00,0.00,0.00,58239.53,0.00,29456.04,39515.28,36969.04,96799.74,0.00,50406.15,40609.64,0.00,0.00,228007.87,0.00,0.00,33668.54,0.00,67506.89,34117.48,33702.08,586726.82
1554961787000,0.00,408107.24,261037.15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,149678.32,59704.59,0.00,0.00,0.00,77661.87,95108.51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,97369.78,0.00,0.00,0.00,58893.83,0.00,28916.82,39515.28,36575.24,96939.61,0.00,50142.70,40164.32,0.00,0.00,228008.37,0.00,0.00,34121.21,0.00,66662.59,35289.08,34923.05,583322.37
1555029655000,0.00,408107.24,261462.89,0.00,0.00,0.00,0.00,0.00,0.00,0.00,151511.07,60216.12,0.00,0.00,0.00,77508.96,96722.14,0.00,0.00,0.00,0.00,0.00,0.00,0.00,97853.23,0.00,0.00,0.00,57013.07,0.00,29063.18,39576.91,36570.10,97657.64,0.00,49618.46,39977.28,0.00,0.00,228591.15,0.00,0.00,32826.27,0.00,66404.16,35289.08,33926.18,584894.35
1555096914000,0.00,408107.24,268237.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,150921.31,61076.29,0.00,0.00,0.00,75932.53,96620.34,0.00,0.00,0.00,0.00,0.00,0.00,0.00,99852.69,0.00,0.00,0.00,57896.91,0.00,29308.08,40716.95,37070.48,99710.87,0.00,50266.84,40229.85,0.00,0.00,224759.68,0.00,0.00,32939.84,0.00,67012.21,35289.08,33926.18,581302.57
1555163830000,0.00,408107.24,277000.68,0.00,0.00,0.00,0.00,0.00,0.00,0.00,149646.30,58880.50,0.00,0.00,0.00,76628.70,96482.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,100526.96,0.00,0.00,0.00,57896.91,0.00,29401.66,41034.31,37070.48,99273.24,0.00,50257.77,40340.63,0.00,0.00,223784.03,0.00,0.00,34029.18,0.00,67354.24,35289.08,36302.14,581567.42
1555230712000,0.00,408107.24,289163.73,0.00,0.00,0.00,0.00,0.00,0.00,0.00,148741.67,58738.82,0.00,0.00,0.00,78060.50,96482.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,99530.29,0.00,0.00,0.00,56988.34,0.00,29013.26,40929.74,42976.27,99141.27,0.00,49589.39,40300.19,0.00,0.00,223958.74,0.00,0.00,33853.90,0.00,67354.24,35492.98,36499.29,584253.50
1555297496000,0.00,408107.24,275014.31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,151054.56,58218.55,0.00,0.00,0.00,76126.17,95097.51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,98793.58,0.00,0.00,0.00,57299.52,0.00,29136.42,40929.74,39161.99,98330.00,0.00,52325.07,40593.32,0.00,0.00,223306.18,0.00,0.00,33595.08,0.00,67326.93,35492.98,36213.15,588411.94
1555364629000,0.00,408107.24,272369.27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,153689.92,57479.07,0.00,0.00,0.00,76379.46,96526.57,0.00,0.00,0.00,0.00,0.00,0.00,0.00,98724.10,0.00,0.00,0.00,56456.89,0.00,28889.53,39815.94,38837.37,98783.00,0.00,51857.96,39800.75,0.00,0.00,222722.54,0.00,0.00,34261.61,0.00,67806.93,35011.00,35368.62,585899.91
1555431616000,0.00,408107.24,272223.89,0.00,0.00,0.00,0.00,0.00,0.00,0.00,152998.01,57625.11,0.00,0.00,0.00,76319.56,95716.88,0.00,0.00,0.00,0.00,0.00,0.00,0.00,100100.58,0.00,0.00,0.00,56172.44,0.00,28890.50,39815.94,38838.19,101036.17,0.00,52139.24,41037.01,0.00,0.00,221360.64,0.00,0.00,33492.82,0.00,67807.22,35011.00,35232.69,588784.85
1555500111000,0.00,408107.24,284481.70,0.00,0.00,0.00,0.00,0.00,0.00,0.00,152690.30,57688.96,0.00,0.00,0.00,76807.45,94695.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,99961.81,0.00,0.00,0.00,56202.36,0.00,28890.50,39815.94,37585.97,100974.53,0.00,53071.51,40517.94,0.00,0.00,214200.36,0.00,0.00,32925.67,0.00,67812.94,34528.53,34986.41,586881.51
1555566912000,0.00,408107.24,281629.88,0.00,0.00,0.00,0.00,0.00,0.00,0.00,152946.48,57688.96,0.00,0.00,0.00,76568.54,93653.85,0.00,0.00,0.00,0.00,0.00,0.00,0.00,104328.88,0.00,0.00,0.00,56155.46,0.00,28921.96,39783.39,37795.24,99330.74,0.00,51785.33,40412.06,0.00,0.00,209030.36,0.00,0.00,32504.79,0.00,68271.20,34528.53,35547.34,590821.95
1555634415000,0.00,408107.24,286998.38,0.00,0.00,0.00,0.00,0.00,0.00,0.00,147104.52,58162.79,0.00,0.00,0.00,76563.43,93016.22,0.00,0.00,0.00,0.00,0.00,0.00,0.00,103521.19,0.00,0.00,0.00,56179.05,0.00,28868.25,39783.39,37796.10,100202.16,0.00,51520.75,40198.47,0.00,0.00,209058.59,0.00,0.00,32121.87,0.00,68271.20,34528.53,35547.34,588313.10
1555701653000,0.00,408107.24,297706.42,0.00,0.00,0.00,0.00,0.00,0.00,0.00,175704.59,58238.71,0.00,0.00,0.00,76234.67,93300.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,107880.66,0.00,0.00,0.00,56407.07,0.00,29112.68,39783.39,37219.63,96899.21,0.00,50938.95,40100.95,0.00,0.00,208665.98,0.00,0.00,32245.77,0.00,68271.17,34283.15,36769.71,586587.87
1555769476000,0.00,408107.24,310107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,175495.54,55194.08,0.00,0.00,0.00,76016.50,92868.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,105995.83,0.00,0.00,0.00,56507.91,0.00,28865.36,39783.39,36800.69,95584.68,0.00,50599.73,39675.58,0.00,0.00,208623.97,0.00,0.00,32083.60,0.00,68271.17,34283.15,36820.42,580358.86
1555837014000,0.00,408107.24,298100.07,0.00,0.00,0.00,0.00,0.00,0.00,0.00,169315.81,55439.12,0.00,0.00,0.00,76053.29,93473.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,104799.68,0.00,0.00,0.00,56523.85,0.00,28624.30,39783.39,36913.38,95052.20,0.00,50863.09,39128.86,0.00,0.00,208141.23,0.00,0.00,32035.13,0.00,68271.17,34284.60,36836.35,577218.77
1555904097000,0.00,408107.24,296974.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,170867.99,54936.22,0.00,0.00,0.00,75426.34,94488.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,103385.95,0.00,0.00,0.00,56548.44,0.00,28624.30,39771.45,36913.38,93700.66,0.00,50562.25,39365.26,0.00,0.00,208940.06,0.00,0.00,31803.30,0.00,67200.85,34284.60,38409.63,578861.74
1555970540000,0.00,408107.24,299230.80,0.00,0.00,0.00,0.00,0.00,0.00,0.00,171082.27,56956.02,0.00,0.00,0.00,75186.05,94276.36,0.00,0.00,0.00,0.00,0.00,0.00,0.00,107329.70,0.00,0.00,0.00,56885.23,0.00,28720.24,40541.71,36986.01,93578.58,0.00,50906.57,39977.55,0.00,0.00,207526.84,0.00,0.00,32667.54,0.00,67815.69,34060.01,39880.81,561683.18
1556038531000,0.00,408107.24,292432.81,0.00,0.00,0.00,0.00,0.00,0.00,0.00,174349.97,57277.67,0.00,0.00,0.00,77169.35,93648.97,0.00,0.00,0.00,0.00,0.00,0.00,0.00,106805.98,0.00,0.00,0.00,57971.77,0.00,27929.90,40394.90,36986.01,92766.50,0.00,50840.01,39520.68,0.00,0.00,207526.84,0.00,0.00,32721.48,0.00,68140.60,34072.43,35497.58,558448.67
1556107407000,0.00,408107.24,288129.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,174486.65,57220.19,0.00,0.00,0.00,77148.73,97134.53,0.00,0.00,0.00,0.00,0.00,0.00,0.00,102674.65,0.00,0.00,0.00,56800.70,0.00,26767.19,40388.75,36986.01,93434.88,0.00,50060.18,39309.13,0.00,0.00,207526.84,0.00,0.00,32801.73,0.00,70099.66,34069.31,37291.81,599236.76
1556173928000,0.00,408107.24,297434.74,0.00,0.00,0.00,0.00,0.00,0.00,0.00,172768.01,57143.15,0.00,0.00,0.00,78012.66,97735.27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,102411.68,0.00,0.00,0.00,55891.50,0.00,27187.16,40391.32,36987.38,93516.68,0.00,51733.20,39350.60,0.00,0.00,207486.50,0.00,0.00,33131.95,0.00,70796.85,33991.77,37291.81,604619.09
1556241200000,0.00,408107.24,290323.23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,164319.82,58415.06,0.00,0.00,0.00,78997.73,101440.29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,105251.06,0.00,0.00,0.00,55658.45,0.00,26992.98,40386.40,36986.56,93862.12,0.00,52760.66,39624.92,0.00,0.00,208803.03,0.00,0.00,32622.52,0.00,71611.40,33991.77,36372.88,599370.26
1556308450000,0.00,408107.24,289958.23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,165034.32,58558.86,0.00,0.00,0.00,78858.32,101437.34,0.00,0.00,0.00,0.00,0.00,0.00,0.00,106389.61,0.00,0.00,0.00,55479.96,0.00,26634.22,39939.65,36197.53,95450.19,0.00,52577.32,39926.89,0.00,0.00,209607.89,0.00,0.00,32426.99,0.00,72001.24,33991.77,36372.88,598220.33
1556374991000,0.00,408107.24,294355.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,163703.42,58229.20,0.00,0.00,0.00,77869.93,101437.34,0.00,0.00,0.00,0.00,0.00,0.00,0.00,107181.73,0.00,0.00,0.00,57022.61,0.00,27387.87,39918.74,36198.83,95047.45,0.00,52837.62,39872.88,0.00,0.00,208937.04,0.00,0.00,31706.70,0.00,73693.13,33991.77,36893.83,598280.08
1556442410000,0.00,408107.24,293125.11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,159976.89,58438.68,0.00,0.00,0.00,77322.27,100558.84,0.00,0.00,0.00,0.00,0.00,0.00,0.00,107022.07,0.00,0.00,0.00,56227.69,0.00,27013.57,39918.74,36198.83,94958.68,0.00,52983.28,40055.51,0.00,0.00,208827.04,0.00,0.00,32415.11,0.00,73100.10,33991.77,36893.83,599802.64
1556509346000,0.00,408107.24,292491.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,160474.02,59373.18,0.00,0.00,0.00,78375.35,100819.71,0.00,0.00,0.00,0.00,0.00,0.00,0.00,107666.05,0.00,0.00,0.00,55844.10,0.00,27394.20,40143.33,36198.83,94199.24,0.00,52797.68,40053.04,0.00,0.00,208627.66,0.00,0.00,31947.18,0.00,72172.30,34017.73,36567.43,597870.42
1556576806000,0.00,408107.24,288748.68,0.00,0.00,0.00,0.00,0.00,0.00,0.00,161578.19,60467.24,0.00,0.00,0.00,77248.17,102460.19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,106453.07,0.00,0.00,0.00,55699.20,0.00,26512.89,40143.33,38275.22,94073.76,0.00,51255.21,39825.89,0.00,0.00,208627.66,0.00,0.00,32341.50,0.00,73439.21,34017.73,36887.76,600647.84
1556643967000,0.00,408107.24,288008.60,0.00,0.00,0.00,0.00,0.00,0.00,0.00,161160.26,61426.40,0.00,0.00,0.00,77249.23,101473.14,0.00,0.00,0.00,0.00,0.00,0.00,0.00,107775.15,0.00,0.00,0.00,55379.91,0.00,26576.46,40042.85,38280.52,94375.90,0.00,51491.27,39717.73,0.00,0.00,208552.52,0.00,0.00,32343.77,0.00,70739.50,34017.58,37290.64,601751.23
1556711534000,0.00,408107.24,287180.93,0.00,0.00,0.00,0.00,0.00,0.00,0.00,156635.30,62180.67,0.00,0.00,0.00,77212.42,100214.31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,109886.02,0.00,0.00,0.00,56498.03,0.00,26668.74,40045.62,38280.52,94396.19,0.00,51195.38,39712.08,0.00,0.00,208552.52,0.00,0.00,32034.75,0.00,71052.01,34017.58,37290.64,599272.75
1556778136000,0.00,408107.24,286636.47,0.00,0.00,0.00,0.00,0.00,0.00,0.00,157422.84,61525.93,0.00,0.00,0.00,76864.32,100314.47,0.00,0.00,0.00,0.00,0.00,0.00,0.00,109998.11,0.00,0.00,0.00,58310.76,0.00,26658.63,40136.95,38280.52,93118.84,0.00,50872.65,39616.18,0.00,0.00,208478.48,0.00,0.00,32300.46,0.00,71052.01,33948.97,37290.64,598124.74
1556845234000,0.00,408107.24,285217.34,0.00,0.00,0.00,0.00,0.00,0.00,0.00,154781.19,62294.69,0.00,0.00,0.00,77200.20,100328.95,0.00,0.00,0.00,0.00,0.00,0.00,0.00,110515.72,0.00,0.00,0.00,57900.70,0.00,26715.86,39636.00,38280.52,92901.55,0.00,52184.26,39775.57,0.00,0.00,208484.45,0.00,0.00,31697.28,0.00,71248.23,33948.97,37760.07,598754.85
