timestamp,ETHBNT,OMGBNT,LINKBNT,BATBNT,RENBNT,DAIBNT,ENJBNT,JRTBNT,ANTBNT,RPLBNT,GNOBNT,MANABNT,KNCBNT,BNBBNT,MKRBNT,NMRBNT,TKNBNT,MADBNT,XDCEBNT,EURSBNT,POWRBNT,RCNBNT,OCEANBNT,ELFBNT,USDTBNT,MFTBNT,MDTBNT,REQBNT,VIBBNT,AMPLBNT,GTOBNT,REMBNT,YFIBNT,DATABNT,SNTBNT,POABNT,MTLBNT,MRPHBNT,CHERRYBNT,SANBNT,REALBNT,BNTCAP,AUCBNT,AGRIBNT,MFGBNT,XZARBNT,WBTC,PLRBNT,RVTBNT,AMNBNT,MYBBNT,XBPBNT,Other
1533067467000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,102473.77,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,70204.40,0.00,0.00,0.00,0.00,23880.75,0.00,0.00,42495.31,0.00,0.00,0.00,0.00,0.00,17176.28,0.00,0.00,0.00,0.00,0.00,226972.67,0.00,0.00,32149.78,367769.17
1533141286000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,102875.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,69606.11,0.00,0.00,0.00,0.00,23814.81,0.00,0.00,41194.27,0.00,0.00,0.00,0.00,0.00,17176.28,0.00,0.00,0.00,0.00,0.00,224708.39,0.00,0.00,32096.52,365902.67
1533214941000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,102611.98,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,68898.20,0.00,0.00,0.00,0.00,23733.24,0.00,0.00,41194.27,0.00,0.00,0.00,46289.78,0.00,16348.84,0.00,0.00,0.00,0.00,0.00,223961.59,0.00,0.00,31841.10,365658.19
1533288091000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,81627.91,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,65601.87,0.00,0.00,0.00,0.00,22843.75,0.00,0.00,40628.29,0.00,0.00,0.00,52954.59,0.00,16046.18,0.00,0.00,0.00,0.00,0.00,223495.89,0.00,0.00,32649.39,365415.10
1533360489000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,83754.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,66043.13,0.00,0.00,0.00,0.00,23308.78,0.00,0.00,40279.08,0.00,0.00,0.00,54849.52,0.00,16016.43,0.00,0.00,0.00,0.00,0.00,222348.37,0.00,0.00,32380.52,366232.15
1533432998000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,82717.85,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,63268.33,0.00,0.00,0.00,0.00,22531.34,0.00,0.00,40483.18,0.00,0.00,0.00,52536.36,0.00,15924.30,0.00,0.00,0.00,0.00,0.00,222118.53,0.00,0.00,31380.35,364557.60
1533505953000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,82075.07,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,63887.23,0.00,0.00,0.00,0.00,22719.73,0.00,0.00,39858.39,0.00,0.00,0.00,52409.44,0.00,15853.37,0.00,0.00,0.00,0.00,0.00,221985.89,0.00,0.00,30830.22,361344.64
1533578575000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,86375.68,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,63230.91,0.00,0.00,0.00,0.00,22497.03,0.00,0.00,40106.61,0.00,0.00,0.00,51279.79,0.00,15853.37,0.00,0.00,0.00,0.00,0.00,221769.62,0.00,0.00,30830.22,355489.32
1533651925000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,86404.57,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,64731.36,0.00,0.00,0.00,0.00,22569.57,0.00,0.00,40098.42,0.00,0.00,0.00,50617.46,0.00,15520.95,0.00,0.00,0.00,0.00,0.00,229694.22,0.00,0.00,29422.95,351749.78
1533724916000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,89011.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,63145.76,0.00,0.00,0.00,0.00,22151.95,0.00,0.00,39794.96,0.00,0.00,0.00,50033.88,0.00,15395.97,0.00,0.00,0.00,0.00,0.00,230088.13,0.00,0.00,29612.57,351695.07
1533797508000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,87708.45,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,62261.15,0.00,0.00,0.00,0.00,21839.13,0.00,0.00,38290.06,0.00,0.00,0.00,49938.47,0.00,14368.23,0.00,0.00,0.00,0.00,0.00,230088.13,0.00,0.00,28962.82,351479.41
1533870537000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,87820.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,64235.59,0.00,0.00,0.00,0.00,21875.26,0.00,0.00,38580.66,0.00,0.00,0.00,48427.16,0.00,14368.23,0.00,0.00,0.00,0.00,0.00,230088.13,0.00,0.00,30478.02,351411.54
1533943288000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,88902.90,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,66773.68,0.00,0.00,0.00,0.00,21523.92,0.00,0.00,38402.66,0.00,0.00,0.00,48624.20,0.00,13274.31,0.00,0.00,0.00,0.00,0.00,230072.96,0.00,0.00,30892.00,354081.03
1534016212000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,90048.04,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,64114.28,0.00,0.00,0.00,0.00,20910.53,0.00,0.00,37823.29,0.00,0.00,0.00,48234.00,0.00,13002.71,0.00,0.00,0.00,0.00,0.00,229670.69,0.00,0.00,29830.01,364723.10
1534090711000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,89956.73,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,63785.97,0.00,0.00,0.00,0.00,21211.11,0.00,0.00,37250.12,0.00,0.00,0.00,48252.50,0.00,10562.85,0.00,0.00,0.00,0.00,0.00,229670.69,0.00,0.00,29389.05,357953.54
1534163628000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,91385.54,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,64577.47,0.00,0.00,0.00,0.00,21294.42,0.00,0.00,37834.60,0.00,0.00,0.00,48252.50,0.00,12767.82,0.00,0.00,0.00,0.00,0.00,229595.28,0.00,0.00,29352.37,356492.24
1534236905000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,90804.46,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,62919.63,0.00,0.00,0.00,0.00,21095.44,0.00,0.00,35824.38,0.00,0.00,0.00,47721.87,0.00,13429.50,0.00,0.00,0.00,0.00,0.00,231753.68,0.00,0.00,30023.88,360213.21
1534309134000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,85786.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,61963.41,0.00,0.00,0.00,0.00,20168.21,0.00,0.00,35924.99,0.00,0.00,0.00,47630.96,0.00,13429.50,0.00,0.00,0.00,0.00,0.00,235144.07,0.00,0.00,28559.68,356228.21
1534381971000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,84331.64,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,61674.50,0.00,0.00,0.00,0.00,20186.02,0.00,0.00,35808.08,0.00,0.00,0.00,47578.53,0.00,13429.50,0.00,0.00,0.00,0.00,0.00,233514.02,0.00,0.00,28749.75,353712.40
1534454722000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,82596.54,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60944.84,0.00,0.00,0.00,0.00,20581.37,0.00,0.00,35581.54,0.00,0.00,0.00,47689.51,0.00,13133.32,0.00,0.00,0.00,0.00,0.00,232330.48,0.00,0.00,27423.47,354627.10
1534527690000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,82632.61,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,63382.69,0.00,0.00,0.00,0.00,21467.86,0.00,0.00,35824.29,0.00,0.00,0.00,47657.30,0.00,13597.25,0.00,0.00,0.00,0.00,0.00,232895.68,0.00,0.00,28385.50,354906.17
1534602524000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,82632.61,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,61731.53,0.00,0.00,0.00,0.00,21030.57,0.00,0.00,35184.49,0.00,0.00,0.00,46814.51,0.00,13439.14,0.00,0.00,0.00,0.00,0.00,232895.68,0.00,0.00,28265.90,353944.80
1534675224000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,82314.99,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,61776.21,0.00,0.00,0.00,0.00,21439.77,0.00,0.00,35137.11,0.00,0.00,0.00,47067.84,0.00,13877.29,0.00,0.00,0.00,0.00,0.00,232896.04,0.00,0.00,28265.90,352824.01
1534747701000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,81918.14,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,62117.11,0.00,0.00,0.00,0.00,22499.55,0.00,0.00,35498.24,0.00,0.00,0.00,47067.84,0.00,14740.14,0.00,0.00,0.00,0.00,0.00,233878.51,0.00,0.00,28265.90,351637.58
1534820720000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,81331.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,62856.28,0.00,0.00,0.00,0.00,22234.27,0.00,0.00,35506.05,0.00,0.00,0.00,47060.61,0.00,14818.62,0.00,0.00,0.00,0.00,0.00,235204.74,0.00,0.00,28189.77,353899.84
1534892931000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,80148.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,62716.81,0.00,0.00,0.00,0.00,22077.01,0.00,0.00,34866.15,0.00,0.00,0.00,47315.63,0.00,14156.20,0.00,0.00,0.00,0.00,0.00,235195.59,0.00,0.00,27851.00,356002.13
1534965694000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,80148.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,62716.81,0.00,0.00,0.00,0.00,22235.85,0.00,0.00,34604.62,0.00,0.00,0.00,45668.48,0.00,14705.48,0.00,0.00,0.00,0.00,0.00,235338.14,0.00,0.00,27339.26,406520.06
1535039951000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,79799.17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,64228.72,0.00,0.00,0.00,0.00,22298.41,0.00,0.00,34860.02,0.00,0.00,0.00,43447.55,0.00,14753.93,0.00,0.00,0.00,0.00,0.00,236707.88,0.00,0.00,27744.32,403503.71
1535112747000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,78599.90,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,64012.21,0.00,0.00,0.00,0.00,22502.19,0.00,0.00,34861.00,0.00,0.00,0.00,42392.23,0.00,14814.41,0.00,0.00,0.00,0.00,0.00,236377.66,0.00,0.00,28022.54,397947.63
1535185292000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,78612.31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,65492.79,0.00,0.00,0.00,0.00,22310.28,0.00,0.00,35529.35,0.00,0.00,0.00,41726.36,0.00,14724.04,0.00,0.00,0.00,0.00,0.00,237024.84,0.00,0.00,27562.21,397557.52
1535257864000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,76726.57,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,65126.26,0.00,0.00,0.00,0.00,22554.97,0.00,0.00,36479.38,0.00,0.00,0.00,41726.36,0.00,14134.23,0.00,0.00,0.00,0.00,0.00,238391.88,0.00,0.00,27698.24,396017.16
1535331135000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,75690.96,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,65650.29,0.00,0.00,0.00,0.00,22538.30,0.00,0.00,37254.78,0.00,0.00,0.00,41759.11,0.00,14362.28,0.00,0.00,0.00,0.00,0.00,238391.43,0.00,0.00,27353.03,397943.51
1535403660000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,75421.11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,64954.40,0.00,0.00,0.00,0.00,23488.86,0.00,0.00,37774.02,0.00,0.00,0.00,43503.88,0.00,14346.12,0.00,0.00,0.00,0.00,0.00,239178.44,0.00,0.00,27540.90,391032.99
1535477339000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,75421.11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,66423.31,0.00,0.00,0.00,0.00,22971.19,0.00,0.00,37641.51,0.00,0.00,0.00,42961.37,0.00,13739.81,0.00,0.00,0.00,0.00,0.00,239161.47,0.00,0.00,27863.52,394566.64
1535550907000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,75591.62,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,65600.65,0.00,0.00,0.00,0.00,22699.53,0.00,0.00,36788.25,0.00,0.00,0.00,42961.37,0.00,13739.81,0.00,0.00,0.00,0.00,0.00,232428.62,0.00,0.00,27500.40,394606.71
1535623054000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,76851.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,64316.92,0.00,0.00,0.00,0.00,22960.75,0.00,0.00,35947.09,0.00,0.00,0.00,42967.46,0.00,12862.06,0.00,0.00,0.00,0.00,0.00,232428.62,0.00,0.00,26930.65,394858.17
1535695540000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,76728.51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,64728.07,0.00,0.00,0.00,0.00,22396.79,0.00,0.00,35813.83,0.00,0.00,0.00,43938.41,0.00,12862.06,0.00,0.00,0.00,0.00,0.00,232430.04,0.00,0.00,26002.76,396754.46
1535768227000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,76729.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,64728.07,0.00,0.00,0.00,0.00,22537.71,0.00,0.00,35899.99,0.00,0.00,0.00,43804.39,0.00,12781.90,0.00,0.00,0.00,0.00,0.00,232616.73,0.00,0.00,25675.74,397831.15
1535842094000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,75847.37,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,65143.40,0.00,0.00,0.00,0.00,22863.48,0.00,0.00,36217.41,0.00,0.00,0.00,43139.14,0.00,12696.00,0.00,0.00,0.00,0.00,0.00,232560.49,0.00,0.00,24693.37,397087.64
1535914482000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,75847.37,0.00,0.00,62402.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,64733.32,0.00,0.00,0.00,0.00,22349.15,0.00,0.00,37054.30,0.00,0.00,0.00,43088.03,0.00,12722.93,0.00,0.00,0.00,0.00,0.00,232560.49,0.00,0.00,24782.88,395290.95
1535987210000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,76186.72,0.00,0.00,60711.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,64393.03,0.00,0.00,0.00,0.00,22540.86,0.00,0.00,37392.86,0.00,0.00,0.00,43088.03,0.00,12722.93,0.00,0.00,0.00,0.00,0.00,231796.46,0.00,0.00,25000.82,395793.67
1536059758000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,74226.66,0.00,0.00,60664.49,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,65098.53,0.00,0.00,0.00,0.00,22485.75,0.00,0.00,38237.47,0.00,0.00,0.00,42993.17,0.00,13038.08,0.00,0.00,0.00,0.00,0.00,231796.46,0.00,0.00,24833.07,396580.36
1536132247000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,86894.22,0.00,0.00,60672.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,67478.18,0.00,0.00,0.00,0.00,22654.12,0.00,0.00,40438.95,0.00,0.00,0.00,43741.81,0.00,13206.07,0.00,0.00,0.00,0.00,0.00,231693.78,0.00,0.00,24633.95,398906.63
1536204432000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,82345.31,0.00,0.00,67943.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,65510.49,0.00,0.00,0.00,0.00,22626.05,0.00,0.00,38567.37,0.00,0.00,0.00,45395.26,0.00,13206.07,0.00,0.00,0.00,0.00,0.00,229054.54,0.00,0.00,24304.71,405708.00
1536276091000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,84102.70,0.00,0.00,67773.65,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,65774.13,0.00,0.00,0.00,0.00,22685.72,0.00,0.00,40566.32,0.00,0.00,0.00,49168.72,0.00,13206.07,0.00,0.00,0.00,0.00,0.00,226341.45,0.00,0.00,24304.71,436828.84
1536348963000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,83534.56,0.00,0.00,68597.51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,67446.37,0.00,0.00,0.00,0.00,24093.71,0.00,0.00,41019.28,0.00,0.00,0.00,48822.98,0.00,13206.07,0.00,0.00,0.00,0.00,0.00,226341.52,0.00,0.00,24303.10,437750.94
1536421628000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,83002.78,0.00,0.00,68561.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,67451.79,0.00,0.00,0.00,0.00,24321.46,0.00,0.00,42079.67,0.00,0.00,0.00,49637.16,0.00,13374.75,0.00,0.00,0.00,0.00,0.00,226341.52,0.00,0.00,24438.14,441145.69
1536495403000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,83046.05,0.00,0.00,71828.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,66543.07,0.00,0.00,0.00,0.00,23959.02,0.00,0.00,41910.73,0.00,0.00,0.00,49405.66,0.00,13168.66,0.00,0.00,0.00,0.00,0.00,227222.01,0.00,0.00,25380.08,445576.16
1536568351000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,80990.28,0.00,0.00,71032.61,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,67248.08,0.00,0.00,0.00,0.00,24023.43,0.00,0.00,41743.70,0.00,0.00,0.00,49466.34,0.00,13300.79,0.00,0.00,0.00,0.00,0.00,225658.63,0.00,0.00,24934.74,449277.41
1536639507000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,80204.54,0.00,0.00,71489.19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,67248.08,0.00,0.00,0.00,0.00,23862.26,0.00,0.00,42874.22,0.00,0.00,0.00,49337.40,0.00,12965.30,0.00,0.00,0.00,0.00,0.00,225365.71,0.00,0.00,25681.79,449979.66
1536711510000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,81268.14,0.00,0.00,72140.83,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,67112.65,0.00,0.00,0.00,0.00,23900.89,0.00,0.00,43128.19,0.00,0.00,0.00,50112.12,0.00,12965.30,0.00,0.00,0.00,0.00,0.00,225365.71,0.00,0.00,25843.12,450882.29
1536783125000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,81883.68,0.00,0.00,73807.81,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,65827.19,0.00,0.00,0.00,0.00,23901.50,0.00,0.00,46596.41,0.00,0.00,0.00,51215.92,0.00,12006.35,0.00,0.00,0.00,0.00,0.00,226930.17,0.00,0.00,26367.25,453513.11
1536854753000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,79044.87,0.00,0.00,69808.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,63730.86,0.00,0.00,0.00,0.00,22719.24,0.00,0.00,44682.44,0.00,0.00,0.00,49639.15,0.00,12293.19,0.00,0.00,0.00,0.00,0.00,229584.35,0.00,0.00,25630.86,444731.09
1536925887000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,79352.47,0.00,0.00,68102.88,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,61658.30,0.00,0.00,0.00,0.00,22425.19,0.00,0.00,44735.10,0.00,0.00,0.00,48792.78,0.00,12327.42,0.00,0.00,0.00,0.00,0.00,229512.43,0.00,0.00,25216.15,443800.73
1536997175000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,81333.84,0.00,0.00,67645.77,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60929.90,0.00,0.00,0.00,0.00,22427.75,0.00,0.00,45202.72,0.00,0.00,0.00,47597.20,0.00,12359.73,0.00,0.00,0.00,0.00,0.00,231691.57,0.00,0.00,24935.20,443081.82
1537069009000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,77428.90,0.00,0.00,66439.83,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,64312.89,0.00,0.00,0.00,0.00,22146.34,0.00,0.00,42921.76,0.00,0.00,0.00,47820.93,0.00,12297.73,0.00,0.00,0.00,0.00,0.00,234251.72,0.00,0.00,24454.79,444359.48
1537139381000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,77647.98,0.00,0.00,66856.83,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,65403.43,0.00,0.00,0.00,0.00,22615.59,0.00,0.00,42178.75,0.00,0.00,0.00,47820.93,0.00,12102.50,0.00,0.00,0.00,0.00,0.00,234097.78,0.00,0.00,24454.79,447393.42
1537210708000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,78121.94,0.00,0.00,68390.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,71265.20,0.00,0.00,0.00,0.00,22189.59,0.00,0.00,42356.37,0.00,0.00,0.00,48351.83,0.00,12102.50,0.00,0.00,0.00,0.00,0.00,234097.19,0.00,0.00,24305.99,450003.36
1537282705000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,78121.94,0.00,0.00,68913.97,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,67619.09,0.00,0.00,0.00,0.00,22424.23,0.00,0.00,41607.74,0.00,0.00,0.00,48351.83,0.00,11074.33,0.00,0.00,0.00,0.00,0.00,234211.61,0.00,0.00,24888.97,448045.47
