timestamp,ETHBNT,WBTC,USDCBNT,LINKBNT,DAIBNT,USDTBNT,OCEANBNT,renBTCBNT,YFIBNT,OMGBNT,RENBNT,BATBNT,ENJBNT,JRTBNT,RPLBNT,ANTBNT,KNCBNT,MANABNT,GNOBNT,BNBBNT,RSRBNT,NMRBNT,XDCEBNT,MKRBNT,TKNBNT,POWRBNT,EURSBNT,MADBNT,RCNBNT,ELFBNT,AMPLBNT,MDTBNT,CHERRYBNT,REQBNT,VIBBNT,GTOBNT,ALEPHBNT,REMBNT,SNTBNT,STAKEBNT,MRPHBNT,POABNT,EWTBBNT,MTLBNT,DATABNT,MFTBNT,SANBNT,REALBNT,AGRIBNT,XZARBNT,MFGBNT,AUCBNT,RVTBNT,Other
1532994160000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,104189.65,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,72810.27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,42611.48,24520.49,0.00,0.00,0.00,0.00,0.00,0.00,17281.83,227810.92,399627.12
1533067467000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,102473.77,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,70204.40,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,42495.31,23880.75,0.00,0.00,0.00,0.00,0.00,0.00,17176.28,226972.67,399918.94
1533141286000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,102875.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,69606.11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,41194.27,23814.81,0.00,0.00,0.00,0.00,0.00,0.00,17176.28,224708.39,397999.19
1533214941000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,102611.98,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,68898.20,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,41194.27,23733.24,0.00,0.00,46289.78,0.00,0.00,0.00,16348.84,223961.59,397499.29
1533288091000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,81627.91,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,65601.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,40628.29,22843.75,0.00,0.00,52954.59,0.00,0.00,0.00,16046.18,223495.89,398064.49
1533360489000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,83754.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,66043.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,40279.08,23308.78,0.00,0.00,54849.52,0.00,0.00,0.00,16016.43,222348.37,398612.67
1533432998000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,82717.85,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,63268.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,40483.18,22531.34,0.00,0.00,52536.36,0.00,0.00,0.00,15924.30,222118.53,395937.95
1533505953000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,82075.07,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,63887.23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,39858.39,22719.73,0.00,0.00,52409.44,0.00,0.00,0.00,15853.37,221985.89,392174.87
1533578575000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,86375.68,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,63230.91,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,40106.61,22497.03,0.00,0.00,51279.79,0.00,0.00,0.00,15853.37,221769.62,386319.55
1533651925000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,86404.57,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,64731.36,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,40098.42,22569.57,0.00,0.00,50617.46,0.00,0.00,0.00,15520.95,229694.22,381172.73
1533724916000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,89011.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,63145.76,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,39794.96,22151.95,0.00,0.00,50033.88,0.00,0.00,0.00,15395.97,230088.13,381307.64
1533797508000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,87708.45,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,62261.15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,38290.06,21839.13,0.00,0.00,49938.47,0.00,0.00,0.00,14368.23,230088.13,380442.23
1533870537000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,87820.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,64235.59,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,38580.66,21875.26,0.00,0.00,48427.16,0.00,0.00,0.00,14368.23,230088.13,381889.56
1533943288000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,88902.90,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,66773.68,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,38402.66,21523.92,0.00,0.00,48624.20,0.00,0.00,0.00,13274.31,230072.96,384973.03
1534016212000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,90048.04,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,64114.28,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,37823.29,20910.53,0.00,0.00,48234.00,0.00,0.00,0.00,13002.71,229670.69,394553.11
1534090711000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,89956.73,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,63785.97,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,37250.12,21211.11,0.00,0.00,48252.50,0.00,0.00,0.00,10562.85,229670.69,387342.59
1534163628000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,91385.54,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,64577.47,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,37834.60,21294.42,0.00,0.00,48252.50,0.00,0.00,0.00,12767.82,229595.28,385844.61
1534236905000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,90804.46,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,62919.63,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,35824.38,21095.44,0.00,0.00,47721.87,0.00,0.00,0.00,13429.50,231753.68,390237.09
1534309134000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,85786.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,61963.41,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,35924.99,20168.21,0.00,0.00,47630.96,0.00,0.00,0.00,13429.50,235144.07,384787.89
1534381971000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,84331.64,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,61674.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,35808.08,20186.02,0.00,0.00,47578.53,0.00,0.00,0.00,13429.50,233514.02,382462.15
1534454722000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,82596.54,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60944.84,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,35581.54,20581.37,0.00,0.00,47689.51,0.00,0.00,0.00,13133.32,232330.48,382050.57
1534527690000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,82632.61,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,63382.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,35824.29,21467.86,0.00,0.00,47657.30,0.00,0.00,0.00,13597.25,232895.68,383291.67
1534602524000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,82632.61,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,61731.53,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,35184.49,21030.57,0.00,0.00,46814.51,0.00,0.00,0.00,13439.14,232895.68,382210.70
1534675224000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,82314.99,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,61776.21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,35137.11,21439.77,0.00,0.00,47067.84,0.00,0.00,0.00,13877.29,232896.04,381089.91
1534747701000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,81918.14,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,62117.11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,35498.24,22499.55,0.00,0.00,47067.84,0.00,0.00,0.00,14740.14,233878.51,379903.48
1534820720000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,81331.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,62856.28,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,35506.05,22234.27,0.00,0.00,47060.61,0.00,0.00,0.00,14818.62,235204.74,382089.60
1534892931000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,80148.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,62716.81,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,34866.15,22077.01,0.00,0.00,47315.63,0.00,0.00,0.00,14156.20,235195.59,383853.13
1534965694000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,80148.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,62716.81,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,34604.62,22235.85,0.00,0.00,45668.48,0.00,0.00,0.00,14705.48,235338.14,433859.32
1535039951000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,79799.17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,64228.72,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,34860.02,22298.41,0.00,0.00,43447.55,0.00,0.00,0.00,14753.93,236707.88,431248.03
1535112747000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,78599.90,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,64012.21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,34861.00,22502.19,0.00,0.00,42392.23,0.00,0.00,0.00,14814.41,236377.66,425970.17
1535185292000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,78612.31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,65492.79,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,35529.35,22310.28,0.00,0.00,41726.36,0.00,0.00,0.00,14724.04,237024.84,425119.73
1535257864000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,76726.57,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,65126.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,36479.38,22554.97,0.00,0.00,41726.36,0.00,0.00,0.00,14134.23,238391.88,423715.40
1535331135000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,75690.96,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,65650.29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,37254.78,22538.30,0.00,0.00,41759.11,0.00,0.00,0.00,14362.28,238391.43,425296.54
1535403660000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,75421.11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,64954.40,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,37774.02,23488.86,0.00,0.00,43503.88,0.00,0.00,0.00,14346.12,239178.44,418573.89
1535477339000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,75421.11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,66423.31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,37641.51,22971.19,0.00,0.00,42961.37,0.00,0.00,0.00,13739.81,239161.47,422430.16
1535550907000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,75591.62,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,65600.65,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,36788.25,22699.53,0.00,0.00,42961.37,0.00,0.00,0.00,13739.81,232428.62,422107.11
1535623054000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,76851.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,64316.92,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,35947.09,22960.75,0.00,0.00,42967.46,0.00,0.00,0.00,12862.06,232428.62,421788.83
1535695540000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,76728.51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,64728.07,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,35813.83,22396.79,0.00,0.00,43938.41,0.00,0.00,0.00,12862.06,232430.04,422757.22
1535768227000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,76729.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,64728.07,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,35899.99,22537.71,0.00,0.00,43804.39,0.00,0.00,0.00,12781.90,232616.73,423506.89
1535842094000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,75847.37,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,65143.40,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,36217.41,22863.48,0.00,0.00,43139.14,0.00,0.00,0.00,12696.00,232560.49,421781.02
1535914482000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,75847.37,0.00,62402.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,64733.32,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,37054.30,22349.15,0.00,0.00,43088.03,0.00,0.00,0.00,12722.93,232560.49,420073.84
1535987210000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,76186.72,0.00,60711.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,64393.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,37392.86,22540.86,0.00,0.00,43088.03,0.00,0.00,0.00,12722.93,231796.46,420794.49
1536059758000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,74226.66,0.00,60664.49,0.00,0.00,0.00,0.00,0.00,0.00,0.00,65098.53,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,38237.47,22485.75,0.00,0.00,42993.17,0.00,0.00,0.00,13038.08,231796.46,421413.43
1536132247000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,86894.22,0.00,60672.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,67478.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,40438.95,22654.12,0.00,0.00,43741.81,0.00,0.00,0.00,13206.07,231693.78,423540.58
1536204432000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,82345.31,0.00,67943.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,65510.49,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,38567.37,22626.05,0.00,0.00,45395.26,0.00,0.00,0.00,13206.07,229054.54,430012.72
1536276091000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,84102.70,0.00,67773.65,0.00,0.00,0.00,0.00,0.00,0.00,0.00,65774.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,40566.32,22685.72,0.00,0.00,49168.72,0.00,0.00,0.00,13206.07,226341.45,461133.55
1536348963000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,83534.56,0.00,68597.51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,67446.37,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,41019.28,24093.71,0.00,0.00,48822.98,0.00,0.00,0.00,13206.07,226341.52,462054.04
1536421628000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,83002.78,0.00,68561.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,67451.79,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,42079.67,24321.46,0.00,0.00,49637.16,0.00,0.00,0.00,13374.75,226341.52,465583.84
1536495403000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,83046.05,0.00,71828.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,66543.07,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,41910.73,23959.02,0.00,0.00,49405.66,0.00,0.00,0.00,13168.66,227222.01,470956.24
1536568351000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,80990.28,0.00,71032.61,0.00,0.00,0.00,0.00,0.00,0.00,0.00,67248.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,41743.70,24023.43,0.00,0.00,49466.34,0.00,0.00,0.00,13300.79,225658.63,474212.15
1536639507000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,80204.54,0.00,71489.19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,67248.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,42874.22,23862.26,0.00,0.00,49337.40,0.00,0.00,0.00,12965.30,225365.71,475661.44
1536711510000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,81268.14,0.00,72140.83,0.00,0.00,0.00,0.00,0.00,0.00,0.00,67112.65,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,43128.19,23900.89,0.00,0.00,50112.12,0.00,0.00,0.00,12965.30,225365.71,476725.41
1536783125000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,81883.68,0.00,73807.81,0.00,0.00,0.00,0.00,0.00,0.00,0.00,65827.19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,46596.41,23901.50,0.00,0.00,51215.92,0.00,0.00,0.00,12006.35,226930.17,479880.35
1536854753000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,79044.87,0.00,69808.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,63730.86,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,44682.44,22719.24,0.00,0.00,49639.15,0.00,0.00,0.00,12293.19,229584.35,470361.96
1536925887000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,79352.47,0.00,68102.88,0.00,0.00,0.00,0.00,0.00,0.00,0.00,61658.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,44735.10,22425.19,0.00,0.00,48792.78,0.00,0.00,0.00,12327.42,229512.43,469016.88
1536997175000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,81333.84,0.00,67645.77,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60929.90,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,45202.72,22427.75,0.00,0.00,47597.20,0.00,0.00,0.00,12359.73,231691.57,468017.03
1537069009000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,77428.90,0.00,66439.83,0.00,0.00,0.00,0.00,0.00,0.00,0.00,64312.89,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,42921.76,22146.34,0.00,0.00,47820.93,0.00,0.00,0.00,12297.73,234251.72,468814.27
1537139381000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,77647.98,0.00,66856.83,0.00,0.00,0.00,0.00,0.00,0.00,0.00,65403.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,42178.75,22615.59,0.00,0.00,47820.93,0.00,0.00,0.00,12102.50,234097.78,471848.21
1537210708000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,78121.94,0.00,68390.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,71265.20,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,42356.37,22189.59,0.00,0.00,48351.83,0.00,0.00,0.00,12102.50,234097.19,474309.35
