timestamp,WBTC,USDTBNT,DAIBNT,USDCBNT,OCEANBNT,YFIBNT,JRTBNT,RPLBNT,ANTBNT,RSRBNT,MANABNT,NMRBNT,TKNBNT,MKRBNT,wNXMBNT,EURSBNT,MADBNT,CHERRYBNT,EWTBBNT,VIBBNT,STAKEBNT,AMPLBNT,REMBNT,MRPHBNT,MFGBNT,MTLBNT,DATABNT,REALBNT,AGRIBNT,XZARBNT,RVTBNT,AUCBNT,Other
1535550907000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,75591.62,0.00,0.00,0.00,0.00,0.00,0.00,65600.65,0.00,0.00,0.00,0.00,0.00,36788.25,22699.53,42961.37,0.00,0.00,232428.62,13739.81,422107.11
1535623054000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,76851.87,0.00,0.00,0.00,0.00,0.00,0.00,64316.92,0.00,0.00,0.00,0.00,0.00,35947.09,22960.75,42967.46,0.00,0.00,232428.62,12862.06,421788.83
1535695540000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,76728.51,0.00,0.00,0.00,0.00,0.00,0.00,64728.07,0.00,0.00,0.00,0.00,0.00,35813.83,22396.79,43938.41,0.00,0.00,232430.04,12862.06,422757.22
1535768227000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,76729.50,0.00,0.00,0.00,0.00,0.00,0.00,64728.07,0.00,0.00,0.00,0.00,0.00,35899.99,22537.71,43804.39,0.00,0.00,232616.73,12781.90,423506.89
1535842094000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,75847.37,0.00,0.00,0.00,0.00,0.00,0.00,65143.40,0.00,0.00,0.00,0.00,0.00,36217.41,22863.48,43139.14,0.00,0.00,232560.49,12696.00,421781.02
1535914482000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,75847.37,0.00,0.00,62402.25,0.00,0.00,0.00,64733.32,0.00,0.00,0.00,0.00,0.00,37054.30,22349.15,43088.03,0.00,0.00,232560.49,12722.93,420073.84
1535987210000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,76186.72,0.00,0.00,60711.00,0.00,0.00,0.00,64393.03,0.00,0.00,0.00,0.00,0.00,37392.86,22540.86,43088.03,0.00,0.00,231796.46,12722.93,420794.49
1536059758000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,74226.66,0.00,0.00,60664.49,0.00,0.00,0.00,65098.53,0.00,0.00,0.00,0.00,0.00,38237.47,22485.75,42993.17,0.00,0.00,231796.46,13038.08,421413.43
1536132247000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,86894.22,0.00,0.00,60672.02,0.00,0.00,0.00,67478.18,0.00,0.00,0.00,0.00,0.00,40438.95,22654.12,43741.81,0.00,0.00,231693.78,13206.07,423540.58
1536204432000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,82345.31,0.00,0.00,67943.01,0.00,0.00,0.00,65510.49,0.00,0.00,0.00,0.00,0.00,38567.37,22626.05,45395.26,0.00,0.00,229054.54,13206.07,430012.72
1536276091000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,84102.70,0.00,0.00,67773.65,0.00,0.00,0.00,65774.13,0.00,0.00,0.00,0.00,0.00,40566.32,22685.72,49168.72,0.00,0.00,226341.45,13206.07,461133.55
1536348963000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,83534.56,0.00,0.00,68597.51,0.00,0.00,0.00,67446.37,0.00,0.00,0.00,0.00,0.00,41019.28,24093.71,48822.98,0.00,0.00,226341.52,13206.07,462054.04
1536421628000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,83002.78,0.00,0.00,68561.33,0.00,0.00,0.00,67451.79,0.00,0.00,0.00,0.00,0.00,42079.67,24321.46,49637.16,0.00,0.00,226341.52,13374.75,465583.84
1536495403000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,83046.05,0.00,0.00,71828.00,0.00,0.00,0.00,66543.07,0.00,0.00,0.00,0.00,0.00,41910.73,23959.02,49405.66,0.00,0.00,227222.01,13168.66,470956.24
1536568351000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,80990.28,0.00,0.00,71032.61,0.00,0.00,0.00,67248.08,0.00,0.00,0.00,0.00,0.00,41743.70,24023.43,49466.34,0.00,0.00,225658.63,13300.79,474212.15
1536639507000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,80204.54,0.00,0.00,71489.19,0.00,0.00,0.00,67248.08,0.00,0.00,0.00,0.00,0.00,42874.22,23862.26,49337.40,0.00,0.00,225365.71,12965.30,475661.44
1536711510000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,81268.14,0.00,0.00,72140.83,0.00,0.00,0.00,67112.65,0.00,0.00,0.00,0.00,0.00,43128.19,23900.89,50112.12,0.00,0.00,225365.71,12965.30,476725.41
1536783125000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,81883.68,0.00,0.00,73807.81,0.00,0.00,0.00,65827.19,0.00,0.00,0.00,0.00,0.00,46596.41,23901.50,51215.92,0.00,0.00,226930.17,12006.35,479880.35
1536854753000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,79044.87,0.00,0.00,69808.03,0.00,0.00,0.00,63730.86,0.00,0.00,0.00,0.00,0.00,44682.44,22719.24,49639.15,0.00,0.00,229584.35,12293.19,470361.96
1536925887000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,79352.47,0.00,0.00,68102.88,0.00,0.00,0.00,61658.30,0.00,0.00,0.00,0.00,0.00,44735.10,22425.19,48792.78,0.00,0.00,229512.43,12327.42,469016.88
1536997175000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,81333.84,0.00,0.00,67645.77,0.00,0.00,0.00,60929.90,0.00,0.00,0.00,0.00,0.00,45202.72,22427.75,47597.20,0.00,0.00,231691.57,12359.73,468017.03
1537069009000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,77428.90,0.00,0.00,66439.83,0.00,0.00,0.00,64312.89,0.00,0.00,0.00,0.00,0.00,42921.76,22146.34,47820.93,0.00,0.00,234251.72,12297.73,468814.27
1537139381000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,77647.98,0.00,0.00,66856.83,0.00,0.00,0.00,65403.43,0.00,0.00,0.00,0.00,0.00,42178.75,22615.59,47820.93,0.00,0.00,234097.78,12102.50,471848.21
1537210708000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,78121.94,0.00,0.00,68390.82,0.00,0.00,0.00,71265.20,0.00,0.00,0.00,0.00,0.00,42356.37,22189.59,48351.83,0.00,0.00,234097.19,12102.50,474309.35
1537282705000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,78121.94,0.00,0.00,68913.97,0.00,0.00,0.00,67619.09,0.00,0.00,0.00,0.00,0.00,41607.74,22424.23,48351.83,0.00,0.00,234211.61,11074.33,472934.45
1537353835000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,79198.39,0.00,0.00,68123.81,0.00,0.00,0.00,66151.41,0.00,0.00,0.00,0.00,0.00,41057.39,22424.23,47995.07,0.00,0.00,234031.65,11228.77,469749.27
1537424834000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,78999.54,0.00,0.00,68123.81,0.00,0.00,0.00,65969.49,0.00,0.00,0.00,0.00,0.00,40747.47,22214.17,44465.72,0.00,0.00,234284.85,11814.93,467280.05
1537497361000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,78701.67,0.00,0.00,67017.74,0.00,0.00,0.00,65559.91,0.00,0.00,0.00,0.00,0.00,40126.71,22784.79,49725.52,0.00,0.00,234226.84,11460.73,461639.58
1537568218000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,78858.58,0.00,0.00,63725.13,0.00,0.00,0.00,65570.37,0.00,0.00,0.00,0.00,0.00,39041.06,21724.33,47323.47,0.00,0.00,233991.24,11613.08,447684.21
1537639728000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,78858.58,0.00,0.00,65285.85,0.00,0.00,0.00,65606.10,0.00,0.00,0.00,0.00,0.00,38566.21,22039.06,46206.11,0.00,0.00,233721.29,11659.08,450498.35
1537710354000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,78543.72,0.00,0.00,64480.42,0.00,0.00,0.00,66420.33,0.00,0.00,0.00,0.00,0.00,38852.08,21726.20,44622.71,0.00,0.00,233721.29,11469.51,449648.91
1537781366000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,71205.01,0.00,0.00,63694.29,0.00,0.00,0.00,65596.83,0.00,0.00,0.00,0.00,0.00,39164.19,21882.69,43360.38,0.00,0.00,233419.13,11451.46,446754.71
1537852317000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,72696.16,0.00,0.00,66321.31,0.00,0.00,0.00,66117.29,0.00,0.00,0.00,0.00,0.00,39783.38,21882.69,43360.38,0.00,0.00,233419.27,11772.46,453638.83
1537922897000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,72304.16,0.00,0.00,67323.18,0.00,0.00,0.00,68132.71,0.00,0.00,0.00,0.00,0.00,39650.49,22291.33,44545.88,0.00,0.00,233419.27,11617.26,453181.35
1537993834000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,72304.16,0.00,0.00,66443.37,0.00,0.00,0.00,73706.13,0.00,0.00,0.00,0.00,0.00,39651.10,22431.31,44398.00,0.00,0.00,235697.44,11278.88,454731.61
1538065170000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,71345.67,0.00,0.00,66443.37,0.00,0.00,0.00,71075.65,0.00,0.00,0.00,0.00,0.00,40207.19,23038.31,44207.53,0.00,0.00,235697.44,11415.96,451353.79
1538135659000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,71439.28,0.00,0.00,64909.79,0.00,0.00,0.00,68356.13,0.00,0.00,0.00,0.00,0.00,40320.18,22791.05,43319.83,0.00,0.00,238013.66,11538.90,461929.11
1538207020000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,72871.69,0.00,0.00,65675.53,0.00,0.00,0.00,68316.52,0.00,0.00,0.00,0.00,0.00,40344.76,22758.76,41728.80,0.00,0.00,237961.37,11580.78,458647.83
1538277094000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,73629.67,0.00,0.00,64809.89,0.00,0.00,0.00,68029.74,0.00,0.00,0.00,0.00,0.00,39639.31,26641.61,42456.51,0.00,0.00,237592.18,11734.38,456575.35
1538348235000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,73375.99,0.00,0.00,64812.19,0.00,0.00,0.00,68110.35,0.00,0.00,0.00,0.00,0.00,39177.02,26197.44,42079.54,0.00,0.00,236167.38,12267.73,453367.69
1538418856000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,74981.25,0.00,0.00,64812.19,0.00,0.00,0.00,68573.47,0.00,0.00,0.00,0.00,0.00,39343.61,25087.02,41962.94,0.00,0.00,226914.82,12305.59,456202.24
1538489640000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,74981.25,0.00,0.00,64812.19,0.00,0.00,0.00,70606.57,0.00,0.00,0.00,0.00,0.00,39334.36,24628.68,41483.65,0.00,0.00,226940.55,12468.67,461809.64
1538560179000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,74981.25,0.00,0.00,65421.74,0.00,0.00,0.00,70813.36,0.00,0.00,0.00,0.00,0.00,39180.92,24115.42,41510.70,0.00,0.00,226603.22,12468.67,467394.98
1538631256000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,73951.38,0.00,0.00,65421.74,0.00,0.00,0.00,70935.91,0.00,0.00,0.00,0.00,0.00,39186.53,24115.42,41459.47,0.00,0.00,225889.36,12629.78,467933.30
1538700722000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,73951.23,0.00,0.00,65421.74,0.00,0.00,0.00,74018.48,0.00,0.00,0.00,0.00,0.00,40313.43,23889.56,41445.39,0.00,0.00,225509.40,12269.62,473685.57
1538771727000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,73743.56,0.00,0.00,65421.74,0.00,0.00,0.00,70947.10,0.00,0.00,0.00,0.00,0.00,40160.14,23889.56,41186.13,0.00,0.00,224799.66,11699.54,474120.88
1538841320000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,75244.20,0.00,0.00,65421.74,0.00,0.00,0.00,71927.62,0.00,0.00,0.00,0.00,0.00,39148.73,23889.56,40828.16,0.00,0.00,224247.44,11623.48,473390.60
1538911026000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,76005.33,0.00,0.00,65421.74,0.00,0.00,0.00,73632.81,0.00,0.00,0.00,0.00,0.00,39148.73,23476.98,40957.10,0.00,0.00,223622.58,11587.17,475982.50
1538980216000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,75413.94,0.00,0.00,65421.74,0.00,0.00,0.00,73296.57,0.00,0.00,0.00,0.00,0.00,39300.89,23596.06,40957.39,0.00,0.00,223622.84,11587.17,473741.94
1539049430000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,72638.72,0.00,0.00,64577.98,0.00,0.00,0.00,72746.08,0.00,0.00,0.00,0.00,0.00,39596.51,23642.68,40705.91,0.00,0.00,223417.11,11775.55,479251.79
1539120813000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,74368.11,0.00,0.00,64574.90,0.00,0.00,0.00,72235.14,0.00,0.00,0.00,0.00,0.00,39748.19,23668.92,42558.06,0.00,0.00,223209.85,11820.81,482393.88
1539190730000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,71576.64,0.00,0.00,64574.90,0.00,0.00,0.00,75289.84,0.00,0.00,0.00,0.00,0.00,39441.96,23673.11,42607.92,0.00,0.00,223209.85,11868.46,479873.45
1539260859000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,69749.37,0.00,0.00,68137.78,0.00,0.00,0.00,76582.04,0.00,0.00,0.00,0.00,0.00,39521.84,23835.54,42617.07,0.00,0.00,222158.89,11868.46,481803.19
1539330275000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,73131.33,0.00,0.00,69283.43,0.00,0.00,0.00,73442.01,0.00,0.00,0.00,0.00,0.00,42213.88,23700.96,42617.17,0.00,0.00,222134.61,11475.07,482832.90
1539400992000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,70992.29,0.00,0.00,69283.43,0.00,0.00,0.00,73716.54,0.00,0.00,0.00,0.00,0.00,41011.08,23829.58,41364.71,0.00,0.00,222042.13,10300.66,480959.30
1539470509000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,71003.61,0.00,0.00,69283.43,0.00,0.00,0.00,75448.61,0.00,0.00,0.00,0.00,0.00,41853.12,25179.24,38509.71,0.00,0.00,222469.67,10633.19,481711.92
1539541019000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,71296.76,0.00,0.00,69283.43,0.00,0.00,0.00,77208.88,0.00,0.00,0.00,0.00,0.00,44429.51,25648.00,38448.20,0.00,0.00,222404.53,10549.61,480465.01
1539611779000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,90158.59,0.00,0.00,67330.28,0.00,0.00,0.00,74551.73,0.00,0.00,0.00,0.00,0.00,43033.51,25061.87,38392.36,0.00,0.00,222404.60,10475.16,483722.98
1539682267000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,92566.98,0.00,0.00,68273.62,0.00,0.00,0.00,77659.54,0.00,0.00,0.00,0.00,0.00,43438.52,24991.52,39350.77,0.00,0.00,222131.68,10612.99,488286.35
1539752649000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,93003.49,0.00,0.00,69277.32,0.00,0.00,0.00,78529.55,0.00,0.00,0.00,0.00,0.00,43225.24,25647.05,39405.43,0.00,0.00,222091.87,10998.88,494942.73
1539822973000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,92522.04,0.00,0.00,69218.99,0.00,0.00,0.00,79387.57,0.00,0.00,0.00,0.00,0.00,43062.87,25450.62,39323.63,0.00,0.00,222092.03,10536.44,503235.37
1539893301000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,94070.12,0.00,0.00,69154.83,0.00,0.00,0.00,78688.44,0.00,0.00,0.00,0.00,0.00,42585.69,25483.87,38611.30,0.00,0.00,222092.11,10536.44,502057.72
1539964665000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,93902.83,0.00,0.00,69038.76,0.00,0.00,0.00,79557.82,0.00,0.00,0.00,0.00,0.00,42426.56,25802.26,38611.32,0.00,0.00,222684.73,10419.47,494675.11
1540035461000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,93902.83,0.00,0.00,69038.76,0.00,0.00,0.00,79332.39,0.00,0.00,0.00,0.00,0.00,42583.73,25872.27,38668.76,0.00,0.00,222667.77,10638.04,500699.41
1540105380000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,93902.83,0.00,0.00,69038.76,0.00,0.00,0.00,80922.12,0.00,0.00,0.00,0.00,0.00,42424.81,26031.44,38668.76,0.00,0.00,222626.80,10748.75,498682.63
1540175783000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,93920.12,0.00,0.00,69038.76,0.00,0.00,0.00,80069.42,0.00,0.00,0.00,0.00,0.00,42376.46,25893.56,41814.37,0.00,0.00,222626.60,10748.75,501330.45
1540247628000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,93598.07,0.00,0.00,69038.76,0.00,0.00,0.00,80070.06,0.00,0.00,0.00,0.00,0.00,42734.05,26052.68,41469.94,0.00,0.00,222626.60,10840.51,512808.17
1540317582000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,104329.79,0.00,0.00,69037.88,0.00,0.00,0.00,85922.10,0.00,0.00,0.00,0.00,0.00,43211.62,26794.76,41169.58,0.00,0.00,223853.45,10840.51,514896.86
1540388140000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,104329.79,0.00,0.00,69037.88,0.00,0.00,0.00,82665.07,0.00,0.00,0.00,0.00,0.00,43212.47,27188.25,41760.42,0.00,0.00,222763.89,10933.42,515251.86
1540458691000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,106766.57,0.00,0.00,69037.88,0.00,0.00,0.00,82983.43,0.00,0.00,0.00,0.00,0.00,42733.89,26494.13,39373.04,0.00,0.00,222616.81,10852.34,520154.31
1540528530000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,106259.08,0.00,0.00,69037.88,0.00,0.00,0.00,80859.56,0.00,0.00,0.00,0.00,0.00,42611.51,26809.31,40507.83,0.00,0.00,222353.15,10852.34,521271.09
1540599331000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,106397.42,0.00,0.00,69037.88,0.00,0.00,0.00,82050.20,0.00,0.00,0.00,0.00,0.00,42453.21,27206.80,37545.79,0.00,0.00,221071.40,10890.36,522155.68
1540669979000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,104885.62,0.00,0.00,69037.88,0.00,0.00,0.00,80758.44,0.00,0.00,0.00,0.00,0.00,42396.79,26414.65,37547.25,0.00,0.00,221420.40,11056.67,529381.82
1540740577000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,105587.38,0.00,0.00,69037.88,0.00,0.00,0.00,81426.47,0.00,0.00,0.00,0.00,0.00,41902.21,26433.63,37550.15,0.00,0.00,221888.70,12050.58,525831.44
1540812281000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,105124.13,0.00,0.00,69037.88,0.00,0.00,0.00,81488.61,0.00,0.00,0.00,0.00,0.00,41708.17,26463.28,37550.15,0.00,0.00,228871.00,11758.80,527674.45
1540882459000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,110776.25,0.00,0.00,69038.79,0.00,0.00,0.00,79817.68,0.00,0.00,0.00,0.00,0.00,40878.72,26307.48,37550.15,0.00,0.00,236915.99,11061.51,527316.68
1540953530000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,116081.89,0.00,0.00,69038.79,0.00,0.00,0.00,87653.06,0.00,0.00,0.00,0.00,0.00,41392.35,27237.36,37549.14,0.00,0.00,239184.61,11160.05,529665.13
1541023512000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,111466.35,0.00,0.00,69038.79,0.00,0.00,0.00,84653.93,0.00,0.00,0.00,0.00,0.00,41203.93,27648.40,37573.31,0.00,0.00,239409.97,12218.88,532215.54
1541094934000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,111553.04,0.00,0.00,69030.43,0.00,0.00,0.00,83122.61,0.00,0.00,0.00,0.00,0.00,41052.05,27947.61,38297.95,0.00,0.00,243563.95,12764.33,525513.90
1541166376000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,110484.24,0.00,0.00,68265.84,0.00,0.00,0.00,83272.16,0.00,0.00,0.00,0.00,0.00,40449.85,27468.16,38982.81,0.00,0.00,243721.94,13063.88,527275.95
1541237446000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,112345.38,0.00,0.00,68265.84,0.00,0.00,0.00,82766.48,0.00,0.00,0.00,0.00,0.00,40449.85,27351.74,39066.73,0.00,0.00,244003.64,12561.26,525215.27
1541307140000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,109784.51,0.00,0.00,68265.84,0.00,0.00,0.00,83702.61,0.00,0.00,0.00,0.00,0.00,40435.82,28009.20,39066.96,0.00,0.00,244269.95,12249.85,523078.26
1541378245000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,103759.41,0.00,0.00,67294.32,0.00,0.00,0.00,80837.00,0.00,0.00,0.00,0.00,0.00,39716.01,27121.04,39835.34,0.00,0.00,245565.63,12635.25,522667.20
1541449770000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,108275.85,0.00,0.00,67294.32,0.00,0.00,0.00,80182.72,0.00,0.00,0.00,0.00,0.00,39893.19,26957.06,40088.00,0.00,0.00,244935.61,12804.89,520593.95
1541521033000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,108826.72,0.00,0.00,67294.32,0.00,0.00,0.00,81253.94,0.00,0.00,0.00,0.00,0.00,38983.60,26082.29,39370.42,0.00,0.00,242381.21,12687.61,513699.95
1541592294000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,107786.66,0.00,0.00,66519.04,0.00,0.00,0.00,79873.87,0.00,0.00,0.00,0.00,0.00,38983.60,26045.49,39716.71,0.00,0.00,241709.77,12916.38,513228.71
1541662439000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,110083.11,0.00,0.00,66519.04,0.00,0.00,0.00,82425.16,0.00,0.00,0.00,0.00,0.00,39933.21,25855.96,39715.08,0.00,0.00,239231.07,15109.18,517040.72
1541733218000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,109857.37,0.00,0.00,67296.43,0.00,0.00,0.00,83056.65,0.00,0.00,0.00,0.00,0.00,39787.87,26418.92,39951.25,0.00,0.00,239420.33,14625.76,515816.31
1541804044000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,107698.82,0.00,0.00,67296.43,0.00,0.00,0.00,82895.45,0.00,0.00,0.00,0.00,0.00,39786.48,26074.68,39862.21,0.00,0.00,239593.43,14991.91,516204.94
1541874538000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,109590.16,0.00,0.00,67296.43,0.00,0.00,0.00,82736.30,0.00,0.00,0.00,0.00,0.00,39587.55,26276.06,40022.89,0.00,0.00,239601.87,14795.98,516256.85
1541945087000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,101711.12,0.00,0.00,67296.43,0.00,0.00,0.00,83210.59,0.00,0.00,0.00,0.00,0.00,39587.55,26851.68,40134.34,74464.33,0.00,239767.98,14633.83,516428.09
1542016384000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,103517.47,0.00,0.00,68033.43,0.00,0.00,0.00,84889.10,0.00,0.00,0.00,0.00,0.00,38975.55,26715.53,40801.94,36926.26,0.00,239912.15,14713.78,519453.88
1542085646000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,101170.80,0.00,0.00,68033.43,0.00,0.00,0.00,86241.95,0.00,0.00,0.00,0.00,0.00,39269.90,26450.13,40973.14,38574.37,0.00,239912.15,14765.34,523980.50
