timestamp,SAIBNT,BATBNT,ENJBNT,LOCBNT,POEBNT,RCNBNT,EURSBNT,BNBBNT,MKRBNT,TKNBNT,REMBNT,VIBBNT,POA20BNT,GNOBNT,KNCBNT,OMGBNT,POWRBNT,ELFBNT,MDTBNT,ANTBNT,GTOBNT,USDBBNT,XDCEBNT,AGRIBNT,MFTBNT,REQBNT,DGDBNT,SANBNT,RLCBNT,EGXBNT,RDNBNT,MTLBNT,WBTC,J8TBNT,MADBNT,MRPHBNT,PLRBNT,ELETBNT,FXCBNT,RVTBNT,SNTBNT,REALBNT,DATABNT,MNTPBNT,UPBNT,FLIXXBNT,TAASBNT,CEEKBNT,XBPBNT,BNT-USD,FKXBNT,DRGNBNT,FTXBNT,ABXBNT,ZIPTBNT,VEEBNT,X8XBNT,HEDGBNT,USDQBNT,DTRCBNT,MYBBNT,MRGBNT,LDCBNT,SRNBNT,CANBNT,AMNBNT,XNKBNT,CMCTBNT,WINGSBNT,LOCIBNT,BOXXBNT,EMCOBNT,SVDBNT,RBLXBNT,MFGBNT,AMPLBNT,WANDBNT,SCLBNT,QDAOBNT,ONGBNT,SPDBNT,Other
1531316279000,0.00,0.00,0.00,0.00,143597.25,0.00,0.00,0.00,0.00,97679.68,0.00,59626.47,0.00,56252.67,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,36236.21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,35229.14,0.00,0.00,0.00,0.00,0.00,0.00,0.00,194570.24,0.00,0.00,20626.86,0.00,0.00,28519.12,16428.47,0.00,25555.50,0.00,34026.59,0.00,12106.04,0.00,0.00,24957.12,15230.19,0.00,0.00,18600.28,0.00,34028.99,0.00,0.00,12011.21,9158.46,26125.16,0.00,0.00,0.00,36351.50,0.00,0.00,18412.62,15073.67,0.00,13274.05,17439.39,0.00,0.00,25017.13,141775.64
1531387780000,0.00,0.00,0.00,0.00,186747.15,0.00,0.00,0.00,0.00,123502.62,0.00,78932.91,0.00,70126.27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,45541.86,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,44143.92,0.00,0.00,0.00,0.00,0.00,0.00,0.00,269982.51,0.00,0.00,26728.85,0.00,0.00,28519.12,21734.67,0.00,33025.04,0.00,36198.53,0.00,16919.86,0.00,0.00,30366.05,17178.97,0.00,0.00,26729.22,0.00,37317.95,0.00,0.00,17234.01,11477.40,35752.23,0.00,0.00,0.00,37719.48,0.00,0.00,23003.21,19012.97,0.00,13482.54,25500.01,0.00,0.00,28224.83,165893.55
1531459813000,0.00,0.00,0.00,0.00,184406.21,0.00,0.00,0.00,0.00,124283.05,0.00,77144.51,0.00,69505.55,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,43583.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,44143.92,0.00,0.00,0.00,0.00,0.00,0.00,0.00,270136.26,0.00,0.00,26500.52,0.00,0.00,33436.81,21174.28,0.00,32156.52,0.00,35299.89,0.00,16855.00,0.00,0.00,30033.10,17129.46,0.00,0.00,25284.65,0.00,37317.95,0.00,0.00,17053.42,10298.79,35368.83,0.00,0.00,0.00,39354.94,0.00,0.00,23003.21,18115.00,0.00,13504.43,25500.01,0.00,0.00,30244.18,165146.05
1531532086000,0.00,0.00,0.00,0.00,182965.23,0.00,0.00,0.00,0.00,119978.29,0.00,80519.95,0.00,69505.55,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,44139.34,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,44143.92,0.00,0.00,0.00,0.00,0.00,0.00,0.00,269089.08,0.00,0.00,26500.75,0.00,0.00,33436.81,21174.28,0.00,32093.08,0.00,35160.13,0.00,16774.78,0.00,0.00,29337.10,17137.79,0.00,0.00,26679.61,0.00,37317.95,0.00,0.00,17261.49,11768.94,35639.68,0.00,0.00,0.00,39630.30,0.00,0.00,23003.21,18631.58,0.00,13429.89,25500.01,0.00,0.00,28148.87,164789.54
1531603912000,0.00,0.00,0.00,0.00,182472.42,0.00,0.00,0.00,0.00,115179.19,0.00,77978.47,0.00,69084.81,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,43864.40,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,42941.62,0.00,0.00,0.00,0.00,0.00,0.00,0.00,269089.08,0.00,0.00,26500.75,0.00,0.00,33436.81,21653.28,0.00,32385.14,0.00,34172.47,0.00,16591.66,0.00,0.00,29301.36,17137.79,0.00,0.00,26090.69,0.00,37317.95,0.00,0.00,16988.50,11824.72,35632.49,0.00,0.00,0.00,39630.30,0.00,0.00,23003.21,18631.58,0.00,13429.89,25500.01,0.00,0.00,27429.14,164752.01
1531675397000,0.00,0.00,0.00,0.00,182472.42,0.00,0.00,0.00,0.00,117149.36,0.00,77559.26,0.00,76443.79,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,43128.73,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,42941.62,0.00,0.00,0.00,0.00,0.00,0.00,0.00,269089.08,0.00,0.00,26500.75,0.00,0.00,33436.81,21653.28,0.00,31949.91,0.00,34172.47,0.00,16591.66,0.00,0.00,29301.36,17137.79,0.00,0.00,26301.37,0.00,37323.05,0.00,0.00,16988.50,12160.02,35153.55,0.00,0.00,0.00,38295.79,0.00,0.00,23003.21,19089.60,0.00,13429.89,25500.01,0.00,0.00,27269.61,165146.21
1531748307000,0.00,0.00,0.00,0.00,184181.69,0.00,0.00,0.00,0.00,120144.82,0.00,77141.00,0.00,75179.74,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,43953.62,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,43682.64,0.00,0.00,0.00,0.00,0.00,0.00,0.00,269043.39,0.00,0.00,26190.87,0.00,0.00,32590.02,21658.47,0.00,31742.08,0.00,34172.47,0.00,16490.24,0.00,0.00,29283.43,17087.08,0.00,0.00,24953.93,0.00,37694.57,0.00,0.00,16782.25,11774.74,35471.18,0.00,0.00,0.00,38910.35,0.00,0.00,20995.96,18981.19,0.00,13885.10,25500.01,0.00,0.00,26549.06,163366.68
1531822417000,0.00,0.00,0.00,0.00,181565.74,0.00,0.00,0.00,0.00,116061.46,0.00,76421.83,0.00,72872.12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,43578.83,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,42863.72,0.00,0.00,0.00,0.00,0.00,0.00,0.00,270208.95,0.00,0.00,26213.18,0.00,0.00,34011.41,21860.83,0.00,31337.09,0.00,34170.30,0.00,15811.04,0.00,0.00,27847.97,18389.98,0.00,0.00,23462.50,0.00,37694.57,0.00,0.00,16563.19,10877.61,34530.94,0.00,0.00,0.00,39561.21,0.00,0.00,20177.43,20491.26,0.00,15100.07,25500.01,0.00,0.00,25353.69,161566.67
1531896343000,0.00,0.00,0.00,0.00,191247.09,0.00,0.00,0.00,0.00,115405.40,0.00,77526.17,0.00,72872.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,43172.34,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,44206.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,268873.31,0.00,0.00,26393.01,0.00,0.00,34991.31,20861.55,0.00,31337.09,0.00,28709.25,0.00,15811.86,0.00,0.00,29239.80,18486.08,0.00,0.00,24054.17,0.00,37349.02,0.00,0.00,16418.31,10935.33,33942.28,0.00,0.00,0.00,40196.75,0.00,0.00,20177.43,19737.47,0.00,15818.14,25507.24,0.00,0.00,28248.31,163589.22
1531971151000,0.00,0.00,0.00,0.00,190655.45,0.00,0.00,0.00,0.00,114992.61,0.00,76701.50,0.00,74241.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,42600.74,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,44967.91,0.00,0.00,0.00,0.00,0.00,0.00,0.00,269712.26,0.00,0.00,25868.46,0.00,0.00,35094.08,21024.74,0.00,32087.87,0.00,28373.33,0.00,16135.01,0.00,0.00,30240.42,18486.08,0.00,0.00,23728.69,0.00,37542.11,0.00,0.00,16287.16,10556.14,33690.21,0.00,0.00,0.00,39383.53,0.00,0.00,20177.43,19853.20,0.00,15755.73,26510.64,0.00,0.00,27144.68,162555.97
1532045631000,0.00,0.00,0.00,0.00,191940.42,0.00,0.00,0.00,0.00,115010.32,0.00,76318.43,0.00,75314.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,42247.63,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,45109.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,275037.91,0.00,0.00,25870.09,0.00,0.00,35395.55,21051.58,0.00,32077.60,0.00,28538.55,0.00,16135.01,0.00,0.00,30239.53,18186.45,0.00,0.00,23796.19,0.00,36788.27,0.00,0.00,16293.70,13020.02,33679.98,0.00,0.00,0.00,39557.04,0.00,0.00,19026.12,20537.18,0.00,15755.73,26919.59,0.00,0.00,25574.23,161209.11
1532118564000,0.00,0.00,0.00,0.00,184988.73,0.00,0.00,0.00,0.00,111098.35,0.00,75054.83,0.00,75338.77,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,42143.27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,45605.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,275014.07,0.00,0.00,25744.03,0.00,0.00,34178.81,21169.68,0.00,32738.35,0.00,28205.02,0.00,16019.74,0.00,0.00,30239.53,18204.88,0.00,0.00,22217.54,0.00,34849.99,0.00,0.00,16499.03,12347.14,32980.73,0.00,0.00,0.00,39746.31,0.00,0.00,18809.01,20537.32,0.00,15776.29,27127.51,0.00,0.00,26567.22,160507.22
1532191928000,0.00,0.00,0.00,0.00,191467.18,0.00,0.00,0.00,0.00,108621.30,0.00,74284.34,0.00,75419.20,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,42124.15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,44143.66,0.00,0.00,0.00,0.00,0.00,0.00,0.00,273855.38,0.00,0.00,25436.85,0.00,0.00,33700.20,21190.78,0.00,32731.61,0.00,28306.30,0.00,16019.74,0.00,0.00,30245.62,17102.34,0.00,0.00,22480.80,0.00,35688.19,0.00,0.00,16381.25,12014.97,32909.52,0.00,0.00,0.00,35710.76,0.00,0.00,18809.01,20537.32,0.00,15776.29,26728.58,0.00,0.00,25706.57,160213.62
1532264894000,0.00,0.00,0.00,0.00,188397.23,0.00,0.00,0.00,0.00,106566.27,0.00,75784.07,0.00,75194.49,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,41054.41,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,44143.66,0.00,0.00,0.00,0.00,0.00,0.00,0.00,263626.06,0.00,0.00,25350.92,0.00,0.00,33467.84,21201.19,0.00,32713.45,0.00,28306.30,0.00,15290.86,0.00,0.00,28542.86,17414.69,0.00,0.00,22165.85,0.00,35028.00,0.00,0.00,16273.69,11889.21,32897.02,0.00,0.00,0.00,36240.03,0.00,0.00,18797.00,20537.32,0.00,15812.31,26728.58,0.00,0.00,25706.57,161048.83
1532336677000,0.00,0.00,0.00,0.00,186137.45,0.00,0.00,0.00,0.00,107213.93,0.00,77023.71,0.00,75194.49,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,41593.32,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,44348.57,0.00,0.00,0.00,0.00,0.00,0.00,0.00,263123.23,0.00,0.00,25407.14,0.00,0.00,33467.84,21408.83,0.00,32699.64,0.00,28272.01,0.00,14810.18,0.00,0.00,28535.37,17114.52,0.00,0.00,22977.18,0.00,35809.72,0.00,0.00,16684.00,11466.25,32747.92,0.00,0.00,0.00,36240.03,0.00,0.00,18507.80,20536.92,0.00,15908.22,26728.58,0.00,0.00,25892.87,160553.13
1532411124000,0.00,0.00,0.00,0.00,182554.89,0.00,0.00,0.00,0.00,105771.62,0.00,73432.25,0.00,75310.71,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,42383.20,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,42907.49,0.00,0.00,0.00,0.00,0.00,0.00,0.00,228302.77,0.00,0.00,25543.45,0.00,0.00,34655.85,21329.64,0.00,32673.53,0.00,27672.83,0.00,14810.18,0.00,0.00,29249.25,17030.48,0.00,0.00,22480.10,0.00,35157.82,0.00,0.00,16637.35,10933.22,33559.19,0.00,0.00,0.00,36749.56,0.00,0.00,18282.77,20536.92,0.00,15927.09,27591.31,0.00,0.00,25892.87,160346.61
1532485297000,0.00,0.00,0.00,0.00,187885.57,0.00,0.00,0.00,0.00,107936.27,0.00,71214.61,0.00,73669.71,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,42019.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,42908.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,229181.20,0.00,0.00,25005.72,0.00,0.00,35859.47,21073.27,0.00,32258.96,0.00,27732.64,0.00,14389.18,0.00,0.00,29626.25,16931.99,0.00,0.00,22968.10,0.00,34912.06,0.00,0.00,16227.91,10852.92,32505.02,0.00,0.00,0.00,35729.31,0.00,0.00,18282.77,20803.99,0.00,15452.27,27583.73,0.00,9987.65,25436.83,161265.99
1532558514000,0.00,0.00,0.00,0.00,189483.45,0.00,0.00,0.00,0.00,107242.28,0.00,73144.98,0.00,73669.64,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,41274.90,0.00,0.00,0.00,44701.43,0.00,0.00,0.00,0.00,43433.68,0.00,0.00,0.00,0.00,0.00,0.00,0.00,228775.57,0.00,0.00,24994.52,0.00,0.00,36879.43,21073.27,0.00,32236.87,0.00,28808.58,0.00,14359.33,0.00,0.00,29077.70,16857.05,0.00,0.00,22635.54,0.00,35916.49,0.00,0.00,16030.97,10904.36,32505.02,0.00,0.00,0.00,35729.31,0.00,0.00,17642.78,20562.33,0.00,15335.70,27583.73,0.00,10987.05,23844.70,162229.42
1532632522000,0.00,0.00,0.00,0.00,190886.57,0.00,0.00,0.00,0.00,105465.87,0.00,72766.26,0.00,73033.52,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,39915.86,0.00,0.00,0.00,44228.96,0.00,0.00,0.00,0.00,43706.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,227254.57,0.00,0.00,24996.15,0.00,0.00,36879.43,21065.06,0.00,32112.67,0.00,28808.58,0.00,14359.33,0.00,0.00,29860.79,16058.22,0.00,0.00,23265.59,0.00,34056.13,0.00,0.00,16035.17,10850.28,32505.02,0.00,0.00,0.00,35729.31,0.00,0.00,17611.78,19896.96,0.00,16591.13,27583.73,0.00,10589.89,23402.57,162677.84
1532706031000,0.00,0.00,0.00,0.00,185126.64,0.00,0.00,0.00,0.00,104849.09,0.00,71269.14,0.00,73453.19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,40075.55,0.00,0.00,0.00,43478.40,0.00,0.00,0.00,0.00,43129.47,0.00,0.00,0.00,0.00,0.00,0.00,0.00,227473.24,0.00,0.00,25018.96,10566.87,0.00,36879.43,21068.24,0.00,31648.98,0.00,28923.40,0.00,14359.33,0.00,0.00,30148.13,16410.74,0.00,0.00,22308.12,0.00,33717.39,0.00,0.00,16035.17,11332.84,31765.90,0.00,0.00,0.00,35729.31,0.00,0.00,17611.78,19575.54,0.00,15768.71,27583.73,0.00,10954.05,22728.25,159996.98
1532778335000,0.00,0.00,0.00,0.00,187441.92,0.00,0.00,0.00,0.00,104564.26,0.00,72686.43,0.00,73453.19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,40300.35,0.00,0.00,0.00,43478.40,0.00,0.00,0.00,0.00,43536.52,0.00,0.00,0.00,0.00,0.00,0.00,0.00,227473.24,0.00,0.00,25051.29,10480.04,0.00,36879.43,21053.82,0.00,31310.66,0.00,28923.40,0.00,14405.41,0.00,0.00,30114.73,16293.65,0.00,0.00,22177.47,0.00,34063.04,0.00,0.00,16051.45,10616.21,31767.12,0.00,0.00,0.00,36538.67,0.00,0.00,17204.78,19575.54,0.00,16162.14,28783.38,0.00,11036.83,22941.65,156150.07
1532849626000,0.00,0.00,0.00,0.00,192444.90,0.00,0.00,0.00,0.00,104564.26,0.00,72690.88,0.00,73897.11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,40015.42,0.00,0.00,0.00,43478.40,0.00,0.00,0.00,0.00,43145.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,227901.36,0.00,0.00,24462.39,10480.04,0.00,36073.53,21218.84,0.00,31230.88,0.00,28923.40,0.00,14131.60,0.00,0.00,30098.21,16199.81,0.00,0.00,21192.17,0.00,33813.05,0.00,0.00,16009.20,10566.65,31459.86,0.00,0.00,0.00,37584.02,0.00,0.00,12035.06,20011.49,0.00,15945.70,28783.38,0.00,11115.79,22812.99,155911.66
1532921962000,0.00,0.00,0.00,0.00,190091.86,0.00,0.00,0.00,0.00,104564.26,0.00,74145.84,0.00,74896.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,39960.90,0.00,0.00,0.00,43478.40,0.00,0.00,0.00,0.00,43317.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,228192.31,0.00,0.00,24555.99,10700.19,0.00,35114.33,21017.55,0.00,31196.27,0.00,28923.40,0.00,14043.76,0.00,0.00,29897.86,16095.31,0.00,0.00,21035.27,0.00,32053.36,0.00,0.00,16009.20,10527.45,31459.86,0.00,0.00,0.00,37811.24,0.00,0.00,12384.11,20981.33,0.00,15847.38,28783.38,0.00,10814.91,22812.99,154036.80
1532994160000,0.00,0.00,0.00,0.00,186128.00,0.00,0.00,0.00,0.00,104189.65,0.00,72810.27,0.00,74695.62,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,38985.59,0.00,0.00,0.00,43499.17,0.00,0.00,0.00,0.00,42611.48,0.00,0.00,0.00,0.00,0.00,0.00,0.00,227810.92,0.00,0.00,24520.49,10573.52,0.00,34959.75,21084.72,0.00,31203.57,0.00,28920.63,0.00,13935.70,0.00,0.00,29897.86,16197.92,0.00,0.00,20399.23,0.00,32859.52,0.00,0.00,15996.99,10101.50,31449.19,0.00,0.00,0.00,37780.85,0.00,0.00,10368.57,20546.13,0.00,14262.24,28783.38,0.00,10331.02,19357.62,152696.54
1533067467000,0.00,0.00,0.00,0.00,185341.17,0.00,0.00,0.00,0.00,102473.77,0.00,70204.40,0.00,74294.47,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,38093.08,0.00,0.00,0.00,43879.83,0.00,0.00,0.00,0.00,42495.31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,226972.67,0.00,0.00,23880.75,10647.15,0.00,34497.25,21084.72,0.00,32149.78,0.00,28821.69,0.00,13935.70,0.00,0.00,30135.83,16091.88,0.00,0.00,21062.40,0.00,32123.19,0.00,0.00,16238.01,9694.34,31449.19,0.00,0.00,0.00,37780.85,0.00,0.00,10058.68,19864.55,0.00,14767.72,28897.10,0.00,10807.66,18368.58,152308.01
1533141286000,0.00,0.00,0.00,0.00,183387.23,0.00,0.00,0.00,43840.97,102875.02,0.00,69606.11,0.00,76424.71,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,38495.61,0.00,0.00,0.00,43122.62,0.00,0.00,0.00,0.00,41194.27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,224708.39,0.00,0.00,23814.81,11121.41,0.00,34040.61,20681.91,0.00,32096.52,0.00,28831.72,0.00,13701.15,0.00,0.00,27969.25,15140.92,0.00,0.00,20432.64,0.00,33177.64,0.00,0.00,16223.38,10216.34,31838.99,0.00,0.00,0.00,37780.85,0.00,0.00,10028.94,19242.89,0.00,14767.72,28910.64,0.00,9946.88,17944.12,163905.63
1533214941000,0.00,0.00,0.00,0.00,180962.68,0.00,0.00,0.00,43437.84,102611.98,0.00,68898.20,0.00,74205.95,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,40046.20,0.00,0.00,0.00,43122.62,0.00,0.00,0.00,0.00,41194.27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,223961.59,0.00,46289.78,23733.24,10865.33,0.00,33574.89,21076.14,0.00,31841.10,0.00,28831.72,0.00,13701.15,0.00,0.00,27972.52,14820.03,0.00,0.00,20574.48,0.00,34715.28,0.00,0.00,16239.66,10942.27,32417.95,0.00,0.00,0.00,37780.85,0.00,0.00,10028.94,19266.83,0.00,13648.67,28107.51,0.00,9902.53,18274.03,162872.21
1533288091000,0.00,0.00,0.00,0.00,174060.14,0.00,0.00,0.00,46164.80,81627.91,0.00,65601.87,0.00,74209.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,39061.97,0.00,0.00,0.00,41836.59,0.00,0.00,0.00,0.00,40628.29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,223495.89,0.00,52954.59,22843.75,11060.34,0.00,32404.96,20246.85,0.00,32649.39,0.00,28831.72,0.00,13701.15,0.00,0.00,26815.99,15079.92,0.00,0.00,20459.65,0.00,34571.34,0.00,0.00,15244.65,10425.59,32508.55,0.00,0.00,0.00,37780.85,0.00,0.00,10028.94,19279.99,0.00,14147.20,28107.51,0.00,10495.76,18311.92,162786.89
1533360489000,0.00,0.00,0.00,0.00,175821.72,0.00,0.00,0.00,46165.38,83754.03,0.00,66043.13,0.00,73773.77,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,39344.53,0.00,0.00,0.00,42670.58,0.00,0.00,0.00,0.00,40279.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,222348.37,0.00,54849.52,23308.78,10875.65,0.00,31942.43,20175.03,0.00,32380.52,0.00,28831.72,0.00,13571.71,0.00,0.00,26814.32,15079.92,0.00,0.00,20037.32,0.00,34525.38,0.00,0.00,14889.59,10122.89,32441.76,0.00,0.00,0.00,38424.68,0.00,0.00,10028.94,19620.16,0.00,14451.57,28107.51,0.00,10224.21,19564.38,162651.98
1533432998000,0.00,0.00,0.00,0.00,171111.19,0.00,0.00,0.00,46165.38,82717.85,0.00,63268.33,0.00,72885.59,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,39011.41,0.00,0.00,0.00,42200.65,0.00,0.00,0.00,0.00,40483.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,222118.53,0.00,52536.36,22531.34,10945.07,0.00,30494.20,19856.33,0.00,31380.35,0.00,28805.08,0.00,13471.72,0.00,0.00,26612.44,14276.42,0.00,0.00,19706.11,0.00,34310.19,0.00,0.00,14799.14,10023.85,32151.15,0.00,0.00,0.00,38424.68,0.00,0.00,10028.94,19705.37,0.00,14451.57,28107.51,0.00,10458.33,19931.79,162607.45
1533505953000,0.00,0.00,0.00,0.00,173048.09,0.00,0.00,0.00,46165.38,82075.07,0.00,63887.23,0.00,73324.86,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,37352.26,0.00,0.00,0.00,42200.65,0.00,0.00,0.00,0.00,39858.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,221985.89,0.00,52409.44,22719.73,11381.59,0.00,32553.39,18592.95,0.00,30830.22,0.00,28483.33,0.00,13501.16,0.00,0.00,27183.97,13935.36,0.00,0.00,19548.66,0.00,34310.19,0.00,0.00,14311.57,10219.05,32151.15,0.00,0.00,0.00,38424.68,0.00,0.00,8557.47,19633.29,0.00,14477.81,26941.54,0.00,10042.23,19631.54,161587.43
1533578575000,0.00,0.00,0.00,0.00,172197.09,0.00,0.00,0.00,45627.67,86375.68,0.00,63230.91,0.00,73564.65,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,37750.72,0.00,0.00,0.00,41543.27,0.00,0.00,0.00,0.00,40106.61,0.00,0.00,0.00,0.00,0.00,0.00,0.00,221769.62,0.00,51279.79,22497.03,11120.50,0.00,32358.33,18770.45,0.00,30830.22,0.00,29146.06,0.00,13371.26,0.00,0.00,26967.03,15144.80,0.00,0.00,19869.35,0.00,33057.60,0.00,0.00,14327.56,9765.76,32151.15,0.00,0.00,0.00,38424.68,0.00,0.00,8458.11,19578.65,0.00,14385.48,27032.25,0.00,9781.51,20317.92,154712.10
1533651925000,0.00,0.00,0.00,0.00,179885.70,0.00,0.00,0.00,45962.68,86404.57,0.00,64731.36,0.00,73345.55,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,36994.27,0.00,0.00,0.00,41705.78,0.00,0.00,0.00,0.00,40098.42,0.00,0.00,0.00,0.00,0.00,0.00,0.00,229694.22,0.00,50617.46,22569.57,10399.84,0.00,32358.33,18806.54,0.00,29422.95,0.00,29134.81,0.00,13562.88,0.00,0.00,26326.79,14469.13,0.00,0.00,19230.79,0.00,33057.60,0.00,0.00,14131.22,9291.26,32046.28,0.00,0.00,0.00,38424.68,0.00,0.00,8152.63,19492.30,0.00,14385.48,26906.74,0.00,9986.80,20189.43,153594.23
1533724916000,0.00,0.00,0.00,0.00,170830.84,0.00,0.00,0.00,45117.20,89011.25,0.00,63145.76,0.00,73345.55,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,37472.65,0.00,0.00,0.00,41281.29,0.00,0.00,0.00,0.00,39794.96,0.00,0.00,0.00,0.00,0.00,0.00,0.00,230088.13,0.00,50033.88,22151.95,10282.48,0.00,31879.61,18806.54,0.00,29612.57,0.00,29134.81,0.00,13493.76,0.00,0.00,26326.79,14356.93,0.00,0.00,19405.46,0.00,32959.15,0.00,0.00,14257.88,8830.73,32046.28,0.00,0.00,0.00,38424.68,0.00,0.00,7896.82,19492.30,0.00,14230.08,26906.74,0.00,10588.55,20970.66,153131.67
1533797508000,0.00,0.00,0.00,0.00,170619.99,0.00,0.00,0.00,46001.89,87708.45,0.00,62261.15,0.00,71187.65,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,37492.67,0.00,0.00,0.00,41281.29,0.00,0.00,0.00,0.00,38290.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,230088.13,0.00,49938.47,21839.13,10482.30,0.00,31643.68,19056.00,0.00,28962.82,0.00,29168.41,0.00,13392.24,0.00,0.00,27099.75,13756.69,0.00,0.00,19379.74,0.00,32959.15,0.00,0.00,14477.75,8752.36,31883.74,0.00,0.00,0.00,38424.68,0.00,0.00,7647.13,19675.79,0.00,14374.06,26906.74,0.00,9798.89,20886.47,152143.59
1533870537000,0.00,0.00,0.00,0.00,171436.70,0.00,0.00,0.00,46001.89,87820.18,0.00,64235.59,0.00,70380.48,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,36829.29,0.00,0.00,0.00,41281.29,0.00,0.00,0.00,0.00,38580.66,0.00,0.00,0.00,0.00,0.00,0.00,0.00,230088.13,0.00,48427.16,21875.26,10359.75,0.00,31643.68,18389.78,0.00,30478.02,0.00,28395.14,0.00,13219.51,0.00,0.00,27099.75,13668.46,0.00,0.00,19303.19,0.00,34035.94,0.00,0.00,14256.51,8671.32,31752.30,0.00,0.00,0.00,38424.68,0.00,0.00,7936.07,19861.55,0.00,14968.94,26906.74,0.00,9577.75,20258.59,150741.71
