timestamp,NPXSBNT,ENJBNT,USDTBNT,DAIBNT,JRTBNT,ANTBNT,MANABNT,RPLBNT,NMRBNT,TKNBNT,MKRBNT,MADBNT,EURSBNT,RCNBNT,XDCEBNT,MDTBNT,VIBBNT,REMBNT,AMPLBNT,DATABNT,MTLBNT,REALBNT,pBTCBNT,AGRIBNT,MYBBNT,MFGBNT,SANBNT,XZARBNT,XNKBNT,RVTBNT,AUCBNT,J8TBNT,Other
1535477339000,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,75421.11,0.00,0.00,0.00,0.00,0.00,0.00,66423.31,0.00,0.00,22971.19,37641.51,42961.37,0.00,0.00,0.00,0.00,0.00,0.00,36000.21,239161.47,13739.81,0.00,409803.47
1535550907000,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,75591.62,0.00,0.00,0.00,0.00,0.00,0.00,65600.65,0.00,0.00,22699.53,36788.25,42961.37,0.00,0.00,0.00,0.00,0.00,0.00,35466.54,232428.62,13739.81,0.00,409839.92
1535623054000,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,76851.87,0.00,0.00,0.00,0.00,0.00,0.00,64316.92,0.00,0.00,22960.75,35947.09,42967.46,0.00,0.00,0.00,0.00,0.00,0.00,36656.97,232428.62,12862.06,0.00,408293.70
1535695540000,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,76728.51,0.00,0.00,0.00,0.00,0.00,0.00,64728.07,0.00,0.00,22396.79,35813.83,43938.41,0.00,0.00,0.00,0.00,0.00,0.00,36863.42,232430.04,12862.06,0.00,410744.76
1535768227000,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,76729.50,0.00,0.00,0.00,0.00,0.00,0.00,64728.07,0.00,0.00,22537.71,35899.99,43804.39,0.00,0.00,0.00,0.00,0.00,0.00,36892.84,232616.73,12781.90,0.00,410900.42
1535842094000,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,75847.37,0.00,0.00,0.00,0.00,0.00,0.00,65143.40,0.00,0.00,22863.48,36217.41,43139.14,0.00,0.00,0.00,0.00,0.00,0.00,36892.84,232560.49,12696.00,0.00,408857.44
1535914482000,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,75847.37,0.00,0.00,62402.25,0.00,0.00,0.00,64733.32,0.00,0.00,22349.15,37054.30,43088.03,0.00,0.00,0.00,0.00,0.00,0.00,36759.03,232560.49,12722.93,0.00,408273.44
1535987210000,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,76186.72,0.00,0.00,60711.00,0.00,0.00,0.00,64393.03,0.00,0.00,22540.86,37392.86,43088.03,0.00,0.00,0.00,0.00,0.00,0.00,37547.24,231796.46,12722.93,0.00,409330.07
1536059758000,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,74226.66,0.00,0.00,60664.49,0.00,0.00,0.00,65098.53,0.00,0.00,22485.75,38237.47,42993.17,0.00,0.00,0.00,0.00,0.00,0.00,37927.11,231796.46,13038.08,0.00,410347.73
1536132247000,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,86894.22,0.00,0.00,60672.02,0.00,0.00,0.00,67478.18,0.00,0.00,22654.12,40438.95,43741.81,0.00,0.00,0.00,0.00,0.00,0.00,38879.99,231693.78,13206.07,0.00,411512.88
1536204432000,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,82345.31,0.00,0.00,67943.01,0.00,0.00,0.00,65510.49,0.00,0.00,22626.05,38567.37,45395.26,0.00,0.00,0.00,0.00,0.00,0.00,38845.46,229054.54,13206.07,0.00,418149.19
1536276091000,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,84102.70,0.00,0.00,67773.65,0.00,0.00,0.00,65774.13,0.00,0.00,22685.72,40566.32,49168.72,0.00,0.00,0.00,0.00,0.00,0.00,39375.52,226341.45,13206.07,0.00,448470.13
1536348963000,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,83534.56,0.00,0.00,68597.51,0.00,0.00,0.00,67446.37,0.00,0.00,24093.71,41019.28,48822.98,0.00,0.00,0.00,0.00,0.00,0.00,40228.33,226341.52,13206.07,0.00,449095.40
1536421628000,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,83002.78,0.00,0.00,68561.33,0.00,0.00,0.00,67451.79,0.00,0.00,24321.46,42079.67,49637.16,0.00,0.00,0.00,0.00,0.00,0.00,39740.70,226341.52,13374.75,0.00,453051.43
1536495403000,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,83046.05,0.00,0.00,71828.00,0.00,0.00,0.00,66543.07,0.00,0.00,23959.02,41910.73,49405.66,0.00,0.00,0.00,0.00,0.00,0.00,40259.94,227222.01,13168.66,0.00,458365.90
1536568351000,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,80990.28,0.00,0.00,71032.61,0.00,0.00,0.00,67248.08,0.00,0.00,24023.43,41743.70,49466.34,0.00,0.00,0.00,0.00,0.00,0.00,39240.63,225658.63,13300.79,0.00,462045.33
1536639507000,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,80204.54,0.00,0.00,71489.19,0.00,0.00,0.00,67248.08,0.00,0.00,23862.26,42874.22,49337.40,0.00,0.00,0.00,0.00,0.00,0.00,38559.21,225365.71,12965.30,0.00,464338.02
1536711510000,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,81268.14,0.00,0.00,72140.83,0.00,0.00,0.00,67112.65,0.00,0.00,23900.89,43128.19,50112.12,0.00,0.00,0.00,0.00,0.00,0.00,39236.62,225365.71,12965.30,0.00,464723.84
1536783125000,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,81883.68,0.00,0.00,73807.81,0.00,0.00,0.00,65827.19,0.00,0.00,23901.50,46596.41,51215.92,0.00,0.00,0.00,0.00,0.00,0.00,38909.24,226930.17,12006.35,0.00,467989.94
1536854753000,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,79044.87,0.00,0.00,69808.03,0.00,0.00,0.00,63730.86,0.00,0.00,22719.24,44682.44,49639.15,0.00,0.00,0.00,0.00,0.00,0.00,37549.22,229584.35,12293.19,0.00,459180.92
1536925887000,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,79352.47,0.00,0.00,68102.88,0.00,0.00,0.00,61658.30,0.00,0.00,22425.19,44735.10,48792.78,0.00,0.00,0.00,0.00,0.00,0.00,36192.56,229512.43,12327.42,0.00,458642.65
1536997175000,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,81333.84,0.00,0.00,67645.77,0.00,0.00,0.00,60929.90,0.00,0.00,22427.75,45202.72,47597.20,0.00,0.00,0.00,0.00,0.00,0.00,36500.56,231691.57,12359.73,0.00,457338.30
1537069009000,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,77428.90,0.00,0.00,66439.83,0.00,0.00,0.00,64312.89,0.00,0.00,22146.34,42921.76,47820.93,0.00,0.00,0.00,0.00,0.00,0.00,36083.09,234251.72,12297.73,0.00,458553.01
1537139381000,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,77647.98,0.00,0.00,66856.83,0.00,0.00,0.00,65403.43,0.00,0.00,22615.59,42178.75,47820.93,0.00,0.00,0.00,0.00,0.00,0.00,37208.99,234097.78,12102.50,0.00,460629.52
1537210708000,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,78121.94,0.00,0.00,68390.82,0.00,0.00,0.00,71265.20,0.00,0.00,22189.59,42356.37,48351.83,0.00,0.00,0.00,0.00,0.00,0.00,38747.29,234097.19,12102.50,0.00,461797.48
1537282705000,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,78121.94,0.00,0.00,68913.97,0.00,0.00,0.00,67619.09,0.00,0.00,22424.23,41607.74,48351.83,0.00,0.00,0.00,0.00,0.00,0.00,39112.60,234211.61,11074.33,0.00,459798.45
1537353835000,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,79198.39,0.00,0.00,68123.81,0.00,0.00,0.00,66151.41,0.00,0.00,22424.23,41057.39,47995.07,0.00,0.00,0.00,0.00,0.00,0.00,39788.83,234031.65,11228.77,0.00,455982.85
1537424834000,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,78999.54,0.00,0.00,68123.81,0.00,0.00,0.00,65969.49,0.00,0.00,22214.17,40747.47,44465.72,0.00,0.00,0.00,0.00,0.00,0.00,40125.41,234284.85,11814.93,0.00,453296.64
1537497361000,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,78701.67,0.00,0.00,67017.74,0.00,0.00,0.00,65559.91,0.00,0.00,22784.79,40126.71,49725.52,0.00,0.00,0.00,0.00,0.00,0.00,37347.55,234226.84,11460.73,0.00,450077.65
1537568218000,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,78858.58,0.00,0.00,63725.13,0.00,0.00,0.00,65570.37,0.00,0.00,21724.33,39041.06,47323.47,0.00,0.00,0.00,0.00,0.00,0.00,37500.43,233991.24,11613.08,0.00,436116.48
1537639728000,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,78858.58,0.00,0.00,65285.85,0.00,0.00,0.00,65606.10,0.00,0.00,22039.06,38566.21,46206.11,0.00,0.00,0.00,0.00,0.00,0.00,38277.69,233721.29,11659.08,0.00,437362.42
1537710354000,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,78543.72,0.00,0.00,64480.42,0.00,0.00,0.00,66420.33,0.00,0.00,21726.20,38852.08,44622.71,0.00,0.00,0.00,0.00,0.00,0.00,38277.69,233721.29,11469.51,0.00,436784.66
1537781366000,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,71205.01,0.00,0.00,63694.29,0.00,0.00,0.00,65596.83,0.00,0.00,21882.69,39164.19,43360.38,0.00,0.00,0.00,0.00,0.00,0.00,39020.09,233419.13,11451.46,0.00,433009.86
1537852317000,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,72696.16,0.00,0.00,66321.31,0.00,0.00,0.00,66117.29,0.00,0.00,21882.69,39783.38,43360.38,0.00,0.00,0.00,0.00,0.00,0.00,40333.92,233419.27,11772.46,0.00,438736.14
1537922897000,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,72304.16,0.00,0.00,67323.18,0.00,0.00,0.00,68132.71,0.00,0.00,22291.33,39650.49,44545.88,0.00,0.00,0.00,0.00,0.00,0.00,39311.98,233419.27,11617.26,0.00,439058.30
1537993834000,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,72304.16,0.00,0.00,66443.37,0.00,0.00,0.00,73706.13,0.00,0.00,22431.31,39651.10,44398.00,0.00,0.00,0.00,0.00,0.00,0.00,39042.62,235697.44,11278.88,0.00,440922.79
1538065170000,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,71345.67,0.00,0.00,66443.37,0.00,0.00,0.00,71075.65,0.00,0.00,23038.31,40207.19,44207.53,0.00,0.00,0.00,0.00,0.00,0.00,38851.43,235697.44,11415.96,0.00,437736.76
1538135659000,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,71439.28,0.00,0.00,64909.79,0.00,0.00,0.00,68356.13,0.00,0.00,22791.05,40320.18,43319.83,0.00,0.00,0.00,0.00,0.00,0.00,38715.53,238013.66,11538.90,0.00,448301.28
1538207020000,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,72871.69,0.00,0.00,65675.53,0.00,0.00,0.00,68316.52,0.00,0.00,22758.76,40344.76,41728.80,0.00,0.00,0.00,0.00,0.00,0.00,38849.12,237961.37,11580.78,0.00,444869.58
1538277094000,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,73629.67,0.00,0.00,64809.89,0.00,0.00,0.00,68029.74,0.00,0.00,26641.61,39639.31,42456.51,0.00,0.00,0.00,0.00,0.00,0.00,39365.97,237592.18,11734.38,0.00,442585.55
1538348235000,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,73375.99,0.00,0.00,64812.19,0.00,0.00,0.00,68110.35,0.00,0.00,26197.44,39177.02,42079.54,0.00,0.00,0.00,0.00,0.00,0.00,39145.79,236167.38,12267.73,0.00,439781.86
1538418856000,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,74981.25,0.00,0.00,64812.19,0.00,0.00,0.00,68573.47,0.00,0.00,25087.02,39343.61,41962.94,0.00,0.00,0.00,0.00,0.00,0.00,39623.85,226914.82,12305.59,0.00,441878.44
1538489640000,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,74981.25,0.00,0.00,64812.19,0.00,0.00,0.00,70606.57,0.00,0.00,24628.68,39334.36,41483.65,0.00,0.00,0.00,0.00,0.00,0.00,39739.82,226940.55,12468.67,0.00,447466.45
1538560179000,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,74981.25,0.00,0.00,65421.74,0.00,0.00,0.00,70813.36,0.00,0.00,24115.42,39180.92,41510.70,0.00,0.00,0.00,0.00,0.00,0.00,39881.52,226603.22,12468.67,0.00,452746.27
1538631256000,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,73951.38,0.00,0.00,65421.74,0.00,0.00,0.00,70935.91,0.00,0.00,24115.42,39186.53,41459.47,0.00,0.00,0.00,0.00,0.00,0.00,39297.07,225889.36,12629.78,0.00,453869.03
1538700722000,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,73951.23,0.00,0.00,65421.74,0.00,0.00,0.00,74018.48,0.00,0.00,23889.56,40313.43,41445.39,0.00,0.00,0.00,0.00,0.00,0.00,39092.73,225509.40,12269.62,0.00,459825.65
1538771727000,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,73743.56,0.00,0.00,65421.74,0.00,0.00,0.00,70947.10,0.00,0.00,23889.56,40160.14,41186.13,0.00,0.00,0.00,0.00,0.00,0.00,39101.41,224799.66,11699.54,0.00,459971.02
1538841320000,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,75244.20,0.00,0.00,65421.74,0.00,0.00,0.00,71927.62,0.00,0.00,23889.56,39148.73,40828.16,0.00,0.00,0.00,0.00,0.00,0.00,38700.18,224247.44,11623.48,0.00,459616.33
1538911026000,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,76005.33,0.00,0.00,65421.74,0.00,0.00,0.00,73632.81,0.00,0.00,23476.98,39148.73,40957.10,0.00,0.00,0.00,0.00,0.00,0.00,38993.40,223622.58,11587.17,0.00,462321.97
1538980216000,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,75413.94,0.00,0.00,65421.74,0.00,0.00,0.00,73296.57,0.00,0.00,23596.06,39300.89,40957.39,0.00,0.00,0.00,0.00,0.00,0.00,39134.51,223622.84,11587.17,0.00,459788.10
1539049430000,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,72638.72,0.00,0.00,64577.98,0.00,0.00,0.00,72746.08,0.00,0.00,23642.68,39596.51,40705.91,0.00,0.00,0.00,0.00,0.00,0.00,39036.33,223417.11,11775.55,0.00,465620.19
1539120813000,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,74368.11,0.00,0.00,64574.90,0.00,0.00,0.00,72235.14,0.00,0.00,23668.92,39748.19,42558.06,0.00,0.00,0.00,0.00,0.00,0.00,39659.22,223209.85,11820.81,0.00,468071.78
1539190730000,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,71576.64,0.00,0.00,64574.90,0.00,0.00,0.00,75289.84,0.00,0.00,23673.11,39441.96,42607.92,0.00,0.00,0.00,0.00,0.00,0.00,39953.05,223209.85,11868.46,0.00,465095.94
1539260859000,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,69749.37,0.00,0.00,68137.78,0.00,0.00,0.00,76582.04,0.00,0.00,23835.54,39521.84,42617.07,0.00,0.00,0.00,0.00,0.00,0.00,40432.95,222158.89,11868.46,0.00,466727.51
1539330275000,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,73131.33,0.00,0.00,69283.43,0.00,0.00,0.00,73442.01,0.00,0.00,23700.96,42213.88,42617.17,0.00,0.00,0.00,0.00,0.00,0.00,40214.30,222134.61,11475.07,0.00,468496.76
1539400992000,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,70992.29,0.00,0.00,69283.43,0.00,0.00,0.00,73716.54,0.00,0.00,23829.58,41011.08,41364.71,0.00,0.00,0.00,0.00,0.00,0.00,41037.33,222042.13,10300.66,0.00,465500.30
1539470509000,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,71003.61,0.00,0.00,69283.43,0.00,0.00,0.00,75448.61,0.00,0.00,25179.24,41853.12,38509.71,0.00,0.00,0.00,0.00,0.00,0.00,41351.22,222469.67,10633.19,0.00,465786.81
1539541019000,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,71296.76,0.00,0.00,69283.43,0.00,0.00,0.00,77208.88,0.00,0.00,25648.00,44429.51,38448.20,0.00,0.00,0.00,0.00,0.00,0.00,41646.24,222404.53,10549.61,0.00,464399.54
1539611779000,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,90158.59,0.00,0.00,67330.28,0.00,0.00,0.00,74551.73,0.00,0.00,25061.87,43033.51,38392.36,0.00,0.00,0.00,0.00,0.00,0.00,42116.77,222404.60,10475.16,0.00,467357.91
1539682267000,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,92566.98,0.00,0.00,68273.62,0.00,0.00,0.00,77659.54,0.00,0.00,24991.52,43438.52,39350.77,0.00,0.00,0.00,0.00,0.00,0.00,42473.20,222131.68,10612.99,0.00,472138.71
1539752649000,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,93003.49,0.00,0.00,69277.32,0.00,0.00,0.00,78529.55,0.00,0.00,25647.05,43225.24,39405.43,0.00,0.00,0.00,0.00,0.00,0.00,42717.11,222091.87,10998.88,0.00,478567.41
1539822973000,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,92522.04,0.00,0.00,69218.99,0.00,0.00,0.00,79387.57,0.00,0.00,25450.62,43062.87,39323.63,0.00,0.00,0.00,0.00,0.00,0.00,42722.08,222092.03,10536.44,0.00,487012.50
1539893301000,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,94070.12,0.00,0.00,69154.83,0.00,0.00,0.00,78688.44,0.00,0.00,25483.87,42585.69,38611.30,0.00,0.00,0.00,0.00,0.00,0.00,42311.45,222092.11,10536.44,0.00,486406.08
1539964665000,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,93902.83,0.00,0.00,69038.76,0.00,0.00,0.00,79557.82,0.00,0.00,25802.26,42426.56,38611.32,0.00,0.00,0.00,0.00,0.00,0.00,42400.58,222684.73,10419.47,0.00,479154.96
1540035461000,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,93902.83,0.00,0.00,69038.76,0.00,0.00,0.00,79332.39,0.00,0.00,25872.27,42583.73,38668.76,0.00,0.00,0.00,0.00,0.00,0.00,42724.93,222667.77,10638.04,0.00,485015.26
1540105380000,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,93902.83,0.00,0.00,69038.76,0.00,0.00,0.00,80922.12,0.00,0.00,26031.44,42424.81,38668.76,0.00,0.00,0.00,0.00,0.00,0.00,42645.23,222626.80,10748.75,0.00,483078.58
1540175783000,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,93920.12,0.00,0.00,69038.76,0.00,0.00,0.00,80069.42,0.00,0.00,25893.56,42376.46,41814.37,0.00,0.00,0.00,0.00,0.00,0.00,42563.57,222626.60,10748.75,0.00,485649.44
1540247628000,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,93598.07,0.00,0.00,69038.76,0.00,0.00,0.00,80070.06,0.00,0.00,26052.68,42734.05,41469.94,0.00,0.00,0.00,0.00,0.00,0.00,42563.57,222626.60,10840.51,0.00,497454.01
1540317582000,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,104329.79,0.00,0.00,69037.88,0.00,0.00,0.00,85922.10,0.00,0.00,26794.76,43211.62,41169.58,0.00,0.00,0.00,0.00,0.00,0.00,42650.50,223853.45,10840.51,0.00,499578.21
1540388140000,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,104329.79,0.00,0.00,69037.88,0.00,0.00,0.00,82665.07,0.00,0.00,27188.25,43212.47,41760.42,0.00,0.00,0.00,0.00,0.00,0.00,42548.22,222763.89,10933.42,0.00,499882.48
1540458691000,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,106766.57,0.00,0.00,69037.88,0.00,0.00,0.00,82983.43,0.00,0.00,26494.13,42733.89,39373.04,0.00,0.00,0.00,0.00,0.00,0.00,42508.70,222616.81,10852.34,0.00,504979.89
1540528530000,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,106259.08,0.00,0.00,69037.88,0.00,0.00,0.00,80859.56,0.00,0.00,26809.31,42611.51,40507.83,0.00,0.00,0.00,0.00,0.00,0.00,42508.70,222353.15,10852.34,0.00,506253.88
1540599331000,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,106397.42,0.00,0.00,69037.88,0.00,0.00,0.00,82050.20,0.00,0.00,27206.80,42453.21,37545.79,0.00,0.00,0.00,0.00,0.00,0.00,42449.10,221071.40,10890.36,0.00,507947.98
1540669979000,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,104885.62,0.00,0.00,69037.88,0.00,0.00,0.00,80758.44,0.00,0.00,26414.65,42396.79,37547.25,0.00,0.00,0.00,0.00,0.00,0.00,42684.61,221420.40,11056.67,0.00,515035.41
1540740577000,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,105587.38,0.00,0.00,69037.88,0.00,0.00,0.00,81426.47,0.00,0.00,26433.63,41902.21,37550.15,0.00,0.00,0.00,0.00,0.00,0.00,42504.88,221888.70,12050.58,0.00,511396.81
1540812281000,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,105124.13,0.00,0.00,69037.88,0.00,0.00,0.00,81488.61,0.00,0.00,26463.28,41708.17,37550.15,0.00,0.00,0.00,0.00,0.00,0.00,42124.40,228871.00,11758.80,0.00,513360.00
1540882459000,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,110776.25,0.00,0.00,69038.79,0.00,0.00,0.00,79817.68,0.00,0.00,26307.48,40878.72,37550.15,0.00,0.00,0.00,0.00,0.00,0.00,41887.20,236915.99,11061.51,0.00,512590.92
1540953530000,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,116081.89,0.00,0.00,69038.79,0.00,0.00,0.00,87653.06,0.00,0.00,27237.36,41392.35,37549.14,0.00,0.00,0.00,0.00,0.00,0.00,41502.23,239184.61,11160.05,0.00,515488.90
1541023512000,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,111466.35,0.00,0.00,69038.79,0.00,0.00,0.00,84653.93,0.00,0.00,27648.40,41203.93,37573.31,0.00,0.00,0.00,0.00,0.00,0.00,41479.83,239409.97,12218.88,0.00,518146.13
1541094934000,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,111553.04,0.00,0.00,69030.43,0.00,0.00,0.00,83122.61,0.00,0.00,27947.61,41052.05,38297.95,0.00,0.00,0.00,0.00,0.00,0.00,41309.58,243563.95,12764.33,0.00,511586.24
1541166376000,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,110484.24,0.00,0.00,68265.84,0.00,0.00,0.00,83272.16,0.00,0.00,27468.16,40449.85,38982.81,0.00,0.00,0.00,0.00,0.00,0.00,41380.46,243721.94,13063.88,0.00,512999.87
1541237446000,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,112345.38,0.00,0.00,68265.84,0.00,0.00,0.00,82766.48,0.00,0.00,27351.74,40449.85,39066.73,0.00,0.00,0.00,0.00,0.00,0.00,41634.38,244003.64,12561.26,0.00,511011.23
1541307140000,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,109784.51,0.00,0.00,68265.84,0.00,0.00,0.00,83702.61,0.00,0.00,28009.20,40435.82,39066.96,0.00,0.00,0.00,0.00,0.00,0.00,41759.29,244269.95,12249.85,0.00,508543.27
1541378245000,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,103759.41,0.00,0.00,67294.32,0.00,0.00,0.00,80837.00,0.00,0.00,27121.04,39716.01,39835.34,0.00,0.00,0.00,0.00,0.00,0.00,41616.66,245565.63,12635.25,0.00,508293.87
1541449770000,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,108275.85,0.00,0.00,67294.32,0.00,0.00,0.00,80182.72,0.00,0.00,26957.06,39893.19,40088.00,0.00,0.00,0.00,0.00,0.00,0.00,41823.58,244935.61,12804.89,0.00,505402.22
1541521033000,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,108826.72,0.00,0.00,67294.32,0.00,0.00,0.00,81253.94,0.00,0.00,26082.29,38983.60,39370.42,0.00,0.00,0.00,0.00,0.00,0.00,40839.57,242381.21,12687.61,0.00,500338.66
1541592294000,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,107786.66,0.00,0.00,66519.04,0.00,0.00,0.00,79873.87,0.00,0.00,26045.49,38983.60,39716.71,0.00,0.00,0.00,0.00,0.00,0.00,39960.13,241709.77,12916.38,0.00,501094.21
1541662439000,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,110083.11,0.00,0.00,66519.04,0.00,0.00,0.00,82425.16,0.00,0.00,25855.96,39933.21,39715.08,0.00,0.00,0.00,0.00,0.00,0.00,40707.13,239231.07,15109.18,0.00,504226.98
1541733218000,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,109857.37,0.00,0.00,67296.43,0.00,0.00,0.00,83056.65,0.00,0.00,26418.92,39787.87,39951.25,0.00,0.00,0.00,0.00,0.00,0.00,40841.48,239420.33,14625.76,0.00,502688.96
1541804044000,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,107698.82,0.00,0.00,67296.43,0.00,0.00,0.00,82895.45,0.00,0.00,26074.68,39786.48,39862.21,0.00,0.00,0.00,0.00,0.00,0.00,41808.19,239593.43,14991.91,0.00,502110.71
1541874538000,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,109590.16,0.00,0.00,67296.43,0.00,0.00,0.00,82736.30,0.00,0.00,26276.06,39587.55,40022.89,0.00,0.00,0.00,0.00,0.00,0.00,41968.04,239601.87,14795.98,0.00,502002.76
1541945087000,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,101711.12,0.00,0.00,67296.43,0.00,0.00,0.00,83210.59,0.00,0.00,26851.68,39587.55,40134.34,0.00,74464.33,0.00,0.00,0.00,0.00,42856.40,239767.98,14633.83,0.00,501285.65
