timestamp,ETHBNT,NPXSBNT,JRTBNT,ENJBNT,BATBNT,LOCBNT,ANTBNT,DAIBNT,KNCBNT,TKNBNT,NMRBNT,XDCEBNT,RPLBNT,OMGBNT,GNOBNT,RCNBNT,BNBBNT,MKRBNT,POWRBNT,EURSBNT,REQBNT,MFTBNT,ELFBNT,MADBNT,TIXBNT,VIBBNT,MDTBNT,REMBNT,POABNT,GTOBNT,AMPLBNT,DATABNT,REALBNT,MYBBNT,SNTBNT,AGRIBNT,MTLBNT,AUCBNT,XZARBNT,RVTBNT,MRPHBNT,FLIXXBNT,J8TBNT,ONGBNT,pBTCBNT,SANBNT,Other
1533505953000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,82075.07,0.00,0.00,0.00,0.00,73324.86,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,63887.23,0.00,0.00,0.00,0.00,0.00,22719.73,52409.44,0.00,0.00,0.00,39858.39,15853.37,0.00,221985.89,0.00,32553.39,0.00,0.00,0.00,0.00,429685.30
1533578575000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,86375.68,0.00,0.00,0.00,0.00,73564.65,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,63230.91,0.00,0.00,0.00,0.00,0.00,22497.03,51279.79,0.00,0.00,0.00,40106.61,15853.37,0.00,221769.62,0.00,32358.33,0.00,0.00,0.00,0.00,423065.64
1533651925000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,86404.57,0.00,0.00,0.00,0.00,73345.55,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,64731.36,0.00,0.00,0.00,0.00,0.00,22569.57,50617.46,0.00,0.00,0.00,40098.42,15520.95,0.00,229694.22,0.00,32358.33,0.00,0.00,0.00,0.00,417576.39
1533724916000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,89011.25,0.00,0.00,0.00,0.00,73345.55,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,63145.76,0.00,0.00,0.00,0.00,0.00,22151.95,50033.88,0.00,0.00,0.00,39794.96,15395.97,0.00,230088.13,0.00,31879.61,0.00,0.00,0.00,0.00,417815.14
1533797508000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,87708.45,0.00,0.00,0.00,0.00,71187.65,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,62261.15,0.00,0.00,0.00,0.00,0.00,21839.13,49938.47,0.00,0.00,0.00,38290.06,14368.23,0.00,230088.13,0.00,31643.68,0.00,0.00,0.00,0.00,417088.80
1533870537000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,87820.18,0.00,0.00,0.00,0.00,70380.48,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,64235.59,0.00,0.00,0.00,0.00,0.00,21875.26,48427.16,0.00,0.00,0.00,38580.66,14368.23,0.00,230088.13,0.00,31643.68,0.00,0.00,0.00,0.00,417592.50
1533943288000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,88902.90,0.00,0.00,0.00,0.00,70574.27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,66773.68,0.00,0.00,0.00,0.00,0.00,21523.92,48624.20,0.00,0.00,0.00,38402.66,13274.31,0.00,230072.96,0.00,31099.04,0.00,0.00,0.00,0.00,419861.13
1534016212000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,90048.04,0.00,0.00,0.00,0.00,69813.79,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,64114.28,0.00,0.00,0.00,0.00,0.00,20910.53,48234.00,0.00,0.00,0.00,37823.29,13002.71,0.00,229670.69,0.00,31099.04,0.00,0.00,0.00,0.00,421647.06
1534090711000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,89956.73,0.00,0.00,0.00,0.00,69625.32,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,63785.97,0.00,0.00,0.00,0.00,0.00,21211.11,48252.50,0.00,0.00,0.00,37250.12,10562.85,0.00,229670.69,0.00,31460.41,0.00,0.00,0.00,0.00,414157.52
1534163628000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,91385.54,0.00,0.00,0.00,0.00,69422.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,64577.47,0.00,0.00,0.00,0.00,0.00,21294.42,48252.50,0.00,0.00,0.00,37834.60,12767.82,0.00,229595.28,0.00,33368.53,0.00,0.00,0.00,0.00,411449.90
1534236905000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,90804.46,0.00,0.00,0.00,0.00,71614.65,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,62919.63,0.00,0.00,0.00,0.00,0.00,21095.44,47721.87,0.00,0.00,0.00,35824.38,13429.50,0.00,231753.68,0.00,35012.15,0.00,0.00,0.00,0.00,415722.90
1534309134000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,85786.56,0.00,0.00,0.00,0.00,70497.52,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,61963.41,0.00,0.00,0.00,0.00,0.00,20168.21,47630.96,0.00,0.00,0.00,35924.99,13429.50,0.00,235144.07,0.00,34431.07,0.00,0.00,0.00,0.00,410569.82
1534381971000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,84331.64,0.00,0.00,0.00,0.00,69850.96,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,61674.50,0.00,0.00,0.00,0.00,0.00,20186.02,47578.53,0.00,0.00,0.00,35808.08,13429.50,0.00,233514.02,0.00,34396.05,0.00,0.00,0.00,0.00,407835.22
1534454722000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,82596.54,0.00,0.00,0.00,0.00,69145.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60944.84,0.00,0.00,0.00,0.00,0.00,20581.37,47689.51,0.00,0.00,0.00,35581.54,13133.32,0.00,232330.48,0.00,34254.24,0.00,0.00,0.00,0.00,407482.86
1534527690000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,82632.61,0.00,0.00,0.00,0.00,68776.61,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,63382.69,0.00,0.00,0.00,0.00,0.00,21467.86,47657.30,0.00,0.00,0.00,35824.29,13597.25,0.00,232895.68,0.00,35265.81,0.00,0.00,0.00,0.00,408417.11
1534602524000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,82632.61,0.00,0.00,0.00,0.00,67701.97,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,61731.53,0.00,0.00,0.00,0.00,0.00,21030.57,46814.51,0.00,0.00,0.00,35184.49,13439.14,0.00,232895.68,0.00,36117.33,0.00,0.00,0.00,0.00,407120.37
1534675224000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,82314.99,0.00,0.00,0.00,0.00,67288.79,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,61776.21,0.00,0.00,0.00,0.00,0.00,21439.77,47067.84,0.00,0.00,0.00,35137.11,13877.29,0.00,232896.04,0.00,34611.94,0.00,0.00,0.00,0.00,406337.46
1534747701000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,81918.14,0.00,0.00,0.00,0.00,67651.81,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,62117.11,0.00,0.00,0.00,0.00,0.00,22499.55,47067.84,0.00,0.00,0.00,35498.24,14740.14,0.00,233878.51,0.00,34293.59,0.00,0.00,0.00,0.00,403697.91
1534820720000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,81331.82,0.00,0.00,0.00,0.00,68396.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,62856.28,0.00,0.00,0.00,0.00,0.00,22234.27,47060.61,0.00,0.00,0.00,35506.05,14818.62,0.00,235204.74,0.00,34293.59,0.00,0.00,0.00,0.00,405784.52
1534892931000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,80148.00,0.00,0.00,0.00,0.00,68397.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,62716.81,0.00,0.00,0.00,0.00,0.00,22077.01,47315.63,0.00,0.00,0.00,34866.15,14156.20,0.00,235195.59,0.00,33049.38,0.00,0.00,0.00,0.00,407881.61
1534965694000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,80148.00,0.00,0.00,0.00,0.00,68268.84,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,62716.81,0.00,0.00,0.00,0.00,0.00,22235.85,45668.48,0.00,0.00,0.00,34604.62,14705.48,0.00,235338.14,0.00,33058.13,0.00,0.00,0.00,0.00,457628.28
1535039951000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,79799.17,0.00,0.00,0.00,0.00,68440.89,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,64228.72,0.00,0.00,0.00,0.00,0.00,22298.41,43447.55,0.00,0.00,0.00,34860.02,14753.93,0.00,236707.88,0.00,33145.38,0.00,0.00,0.00,0.00,455312.57
1535112747000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,78599.90,0.00,0.00,0.00,0.00,67878.17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,64012.21,0.00,0.00,0.00,0.00,0.00,22502.19,42392.23,0.00,0.00,0.00,34861.00,14814.41,0.00,236377.66,0.00,33145.38,0.00,0.00,0.00,0.00,449941.73
1535185292000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,78612.31,0.00,0.00,0.00,0.00,68225.11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,65492.79,0.00,0.00,0.00,0.00,0.00,22310.28,41726.36,0.00,0.00,0.00,35529.35,14724.04,0.00,237024.84,0.00,33844.27,0.00,0.00,0.00,0.00,448990.96
1535257864000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,76726.57,0.00,0.00,0.00,0.00,68048.62,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,65126.26,0.00,0.00,0.00,0.00,0.00,22554.97,41726.36,0.00,0.00,0.00,36479.38,14134.23,0.00,238391.88,0.00,33518.41,0.00,0.00,0.00,0.00,447465.08
1535331135000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,75690.96,0.00,0.00,0.00,0.00,68068.52,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,65650.29,0.00,0.00,0.00,0.00,0.00,22538.30,41759.11,0.00,0.00,0.00,37254.78,14362.28,0.00,238391.43,0.00,32777.50,0.00,0.00,0.00,0.00,448680.31
1535403660000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,75421.11,0.00,0.00,0.00,0.00,67841.29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,64954.40,0.00,0.00,0.00,0.00,0.00,23488.86,43503.88,0.00,0.00,0.00,37774.02,14346.12,0.00,239178.44,0.00,32777.50,0.00,0.00,0.00,0.00,441945.69
1535477339000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,75421.11,0.00,0.00,0.00,0.00,67879.04,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,66423.31,0.00,0.00,0.00,0.00,0.00,22971.19,42961.37,0.00,0.00,0.00,37641.51,13739.81,0.00,239161.47,0.00,32398.44,0.00,0.00,0.00,0.00,445803.68
1535550907000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,75591.62,0.00,0.00,0.00,0.00,70685.70,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,65600.65,0.00,0.00,0.00,0.00,0.00,22699.53,42961.37,0.00,0.00,0.00,36788.25,13739.81,0.00,232428.62,0.00,32517.81,0.00,0.00,0.00,0.00,445306.47
1535623054000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,76851.87,0.00,0.00,0.00,0.00,70375.58,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,64316.92,0.00,0.00,0.00,0.00,0.00,22960.75,42967.46,0.00,0.00,0.00,35947.09,12862.06,0.00,232428.62,0.00,32405.92,0.00,0.00,0.00,0.00,444950.67
1535695540000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,76728.51,0.00,0.00,0.00,0.00,70545.54,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,64728.07,0.00,0.00,0.00,0.00,0.00,22396.79,43938.41,0.00,0.00,0.00,35813.83,12862.06,0.00,232430.04,0.00,32405.92,0.00,0.00,0.00,0.00,447608.18
1535768227000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,76729.50,0.00,0.00,0.00,0.00,70538.21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,64728.07,0.00,0.00,0.00,0.00,0.00,22537.71,43804.39,0.00,0.00,0.00,35899.99,12781.90,0.00,232616.73,0.00,32405.92,0.00,0.00,0.00,0.00,447793.25
1535842094000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,75847.37,0.00,0.00,0.00,0.00,70017.53,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,65143.40,0.00,0.00,0.00,0.00,0.00,22863.48,43139.14,0.00,0.00,0.00,36217.41,12696.00,0.00,232560.49,0.00,32427.32,0.00,0.00,0.00,0.00,445750.28
1535914482000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,75847.37,0.00,0.00,0.00,0.00,70167.10,0.00,0.00,0.00,0.00,62402.25,0.00,0.00,0.00,0.00,0.00,64733.32,0.00,0.00,0.00,0.00,0.00,22349.15,43088.03,0.00,0.00,0.00,37054.30,12722.93,0.00,232560.49,0.00,30567.83,0.00,0.00,0.00,0.00,445032.47
1535987210000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,76186.72,0.00,0.00,0.00,0.00,70177.27,0.00,0.00,0.00,0.00,60711.00,0.00,0.00,0.00,0.00,0.00,64393.03,0.00,0.00,0.00,0.00,0.00,22540.86,43088.03,0.00,0.00,0.00,37392.86,12722.93,0.00,231796.46,0.00,30479.34,0.00,0.00,0.00,0.00,446877.31
1536059758000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,74226.66,0.00,0.00,0.00,0.00,70178.07,0.00,0.00,0.00,0.00,60664.49,0.00,0.00,0.00,0.00,0.00,65098.53,0.00,0.00,0.00,0.00,0.00,22485.75,42993.17,0.00,0.00,0.00,38237.47,13038.08,0.00,231796.46,0.00,30900.26,0.00,0.00,0.00,0.00,448274.84
1536132247000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,86894.22,0.00,0.00,0.00,0.00,73097.27,0.00,0.00,0.00,0.00,60672.02,0.00,0.00,0.00,0.00,0.00,67478.18,0.00,0.00,0.00,0.00,0.00,22654.12,43741.81,0.00,0.00,0.00,40438.95,13206.07,0.00,231693.78,0.00,31790.82,0.00,0.00,0.00,0.00,450392.87
1536204432000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,82345.31,0.00,0.00,0.00,0.00,72549.52,0.00,0.00,0.00,0.00,67943.01,0.00,0.00,0.00,0.00,0.00,65510.49,0.00,0.00,0.00,0.00,0.00,22626.05,45395.26,0.00,0.00,0.00,38567.37,13206.07,0.00,229054.54,0.00,34205.07,0.00,0.00,0.00,0.00,456994.65
1536276091000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,84102.70,0.00,0.00,0.00,0.00,72965.89,0.00,0.00,0.00,0.00,67773.65,0.00,0.00,0.00,0.00,0.00,65774.13,0.00,0.00,0.00,0.00,0.00,22685.72,49168.72,0.00,0.00,0.00,40566.32,13206.07,0.00,226341.45,0.00,34432.17,0.00,0.00,0.00,0.00,487845.65
1536348963000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,83534.56,0.00,0.00,0.00,0.00,73298.08,0.00,0.00,0.00,0.00,68597.51,0.00,0.00,0.00,0.00,0.00,67446.37,0.00,0.00,0.00,0.00,0.00,24093.71,48822.98,0.00,0.00,0.00,41019.28,13206.07,0.00,226341.52,0.00,34409.95,0.00,0.00,0.00,0.00,489323.73
1536421628000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,83002.78,0.00,0.00,0.00,0.00,73298.08,0.00,0.00,0.00,0.00,68561.33,0.00,0.00,0.00,0.00,0.00,67451.79,0.00,0.00,0.00,0.00,0.00,24321.46,49637.16,0.00,0.00,0.00,42079.67,13374.75,0.00,226341.52,0.00,33286.83,0.00,0.00,0.00,0.00,492792.13
1536495403000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,83046.05,0.00,0.00,0.00,0.00,75981.96,0.00,0.00,0.00,0.00,71828.00,0.00,0.00,0.00,0.00,0.00,66543.07,0.00,0.00,0.00,0.00,0.00,23959.02,49405.66,0.00,0.00,0.00,41910.73,13168.66,0.00,227222.01,0.00,34010.60,0.00,0.00,0.00,0.00,498625.84
1536568351000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,80990.28,0.00,0.00,0.00,0.00,75963.65,0.00,0.00,0.00,0.00,71032.61,0.00,0.00,0.00,0.00,0.00,67248.08,0.00,0.00,0.00,0.00,0.00,24023.43,49466.34,0.00,0.00,0.00,41743.70,13300.79,0.00,225658.63,0.00,34173.73,0.00,0.00,0.00,0.00,501285.96
1536639507000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,80204.54,0.00,0.00,0.00,0.00,76577.65,0.00,0.00,0.00,0.00,71489.19,0.00,0.00,0.00,0.00,0.00,67248.08,0.00,0.00,0.00,0.00,0.00,23862.26,49337.40,0.00,0.00,0.00,42874.22,12965.30,0.00,225365.71,0.00,34448.81,0.00,0.00,0.00,0.00,502897.23
1536711510000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,81268.14,0.00,0.00,0.00,0.00,76532.42,0.00,0.00,0.00,0.00,72140.83,0.00,0.00,0.00,0.00,0.00,67112.65,0.00,0.00,0.00,0.00,0.00,23900.89,50112.12,0.00,0.00,0.00,43128.19,12965.30,0.00,225365.71,0.00,34448.81,0.00,0.00,0.00,0.00,503960.46
1536783125000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,81883.68,0.00,0.00,0.00,0.00,75210.79,0.00,0.00,0.00,0.00,73807.81,0.00,0.00,0.00,0.00,0.00,65827.19,0.00,0.00,0.00,0.00,0.00,23901.50,51215.92,0.00,0.00,0.00,46596.41,12006.35,0.00,226930.17,0.00,34025.94,0.00,0.00,0.00,0.00,506899.17
1536854753000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,79044.87,0.00,0.00,0.00,0.00,71598.85,0.00,0.00,0.00,0.00,69808.03,0.00,0.00,0.00,0.00,0.00,63730.86,0.00,0.00,0.00,0.00,0.00,22719.24,49639.15,0.00,0.00,0.00,44682.44,12293.19,0.00,229584.35,0.00,33056.29,0.00,0.00,0.00,0.00,496730.14
1536925887000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,79352.47,0.00,0.00,0.00,0.00,71727.44,0.00,0.00,0.00,0.00,68102.88,0.00,0.00,0.00,0.00,0.00,61658.30,0.00,0.00,0.00,0.00,0.00,22425.19,48792.78,0.00,0.00,0.00,44735.10,12327.42,0.00,229512.43,0.00,33188.96,0.00,0.00,0.00,0.00,494835.21
1536997175000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,81333.84,0.00,0.00,0.00,0.00,70684.04,0.00,0.00,0.00,0.00,67645.77,0.00,0.00,0.00,0.00,0.00,60929.90,0.00,0.00,0.00,0.00,0.00,22427.75,47597.20,0.00,0.00,0.00,45202.72,12359.73,0.00,231691.57,0.00,33051.13,0.00,0.00,0.00,0.00,493838.86
1537069009000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,77428.90,0.00,0.00,0.00,0.00,69486.80,0.00,0.00,0.00,0.00,66439.83,0.00,0.00,0.00,0.00,0.00,64312.89,0.00,0.00,0.00,0.00,0.00,22146.34,47820.93,0.00,0.00,0.00,42921.76,12297.73,0.00,234251.72,0.00,32895.49,0.00,0.00,0.00,0.00,494636.10
1537139381000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,77647.98,0.00,0.00,0.00,0.00,69695.06,0.00,0.00,0.00,0.00,66856.83,0.00,0.00,0.00,0.00,0.00,65403.43,0.00,0.00,0.00,0.00,0.00,22615.59,47820.93,0.00,0.00,0.00,42178.75,12102.50,0.00,234097.78,0.00,31168.00,0.00,0.00,0.00,0.00,497838.51
1537210708000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,78121.94,0.00,0.00,0.00,0.00,70624.25,0.00,0.00,0.00,0.00,68390.82,0.00,0.00,0.00,0.00,0.00,71265.20,0.00,0.00,0.00,0.00,0.00,22189.59,48351.83,0.00,0.00,0.00,42356.37,12102.50,0.00,234097.19,0.00,31383.60,0.00,0.00,0.00,0.00,500544.76
1537282705000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,78121.94,0.00,0.00,0.00,0.00,69516.82,0.00,0.00,0.00,0.00,68913.97,0.00,0.00,0.00,0.00,0.00,67619.09,0.00,0.00,0.00,0.00,0.00,22424.23,48351.83,0.00,0.00,0.00,41607.74,11074.33,0.00,234211.61,0.00,30386.91,0.00,0.00,0.00,0.00,498911.05
1537353835000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,79198.39,0.00,0.00,0.00,0.00,69201.50,0.00,0.00,0.00,0.00,68123.81,0.00,0.00,0.00,0.00,0.00,66151.41,0.00,0.00,0.00,0.00,0.00,22424.23,47995.07,0.00,0.00,0.00,41057.39,11228.77,0.00,234031.65,0.00,30386.91,0.00,0.00,0.00,0.00,495771.67
1537424834000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,78999.54,0.00,0.00,0.00,0.00,68894.15,0.00,0.00,0.00,0.00,68123.81,0.00,0.00,0.00,0.00,0.00,65969.49,0.00,0.00,0.00,0.00,0.00,22214.17,44465.72,0.00,0.00,0.00,40747.47,11814.93,0.00,234284.85,0.00,30341.33,0.00,0.00,0.00,0.00,493422.05
1537497361000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,78701.67,0.00,0.00,0.00,0.00,68062.68,0.00,0.00,0.00,0.00,67017.74,0.00,0.00,0.00,0.00,0.00,65559.91,0.00,0.00,0.00,0.00,0.00,22784.79,49725.52,0.00,0.00,0.00,40126.71,11460.73,0.00,234226.84,0.00,29393.56,0.00,0.00,0.00,0.00,487425.20
1537568218000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,78858.58,0.00,0.00,0.00,0.00,65711.42,0.00,0.00,0.00,0.00,63725.13,0.00,0.00,0.00,0.00,0.00,65570.37,0.00,0.00,0.00,0.00,0.00,21724.33,47323.47,0.00,0.00,0.00,39041.06,11613.08,0.00,233991.24,0.00,28820.45,0.00,0.00,0.00,0.00,473616.91
1537639728000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,78858.58,0.00,0.00,0.00,0.00,65868.78,0.00,0.00,0.00,0.00,65285.85,0.00,0.00,0.00,0.00,0.00,65606.10,0.00,0.00,0.00,0.00,0.00,22039.06,46206.11,0.00,0.00,0.00,38566.21,11659.08,0.00,233721.29,0.00,29129.15,0.00,0.00,0.00,0.00,475640.11
1537710354000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,78543.72,0.00,0.00,0.00,0.00,65868.78,0.00,0.00,0.00,0.00,64480.42,0.00,0.00,0.00,0.00,0.00,66420.33,0.00,0.00,0.00,0.00,0.00,21726.20,44622.71,0.00,0.00,0.00,38852.08,11469.51,0.00,233721.29,0.00,29333.93,0.00,0.00,0.00,0.00,475062.35
1537781366000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,71205.01,0.00,0.00,0.00,0.00,65868.16,0.00,0.00,0.00,0.00,63694.29,0.00,0.00,0.00,0.00,0.00,65596.83,0.00,0.00,0.00,0.00,0.00,21882.69,43360.38,0.00,0.00,0.00,39164.19,11451.46,0.00,233419.13,0.00,29333.93,0.00,0.00,0.00,0.00,472029.95
1537852317000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,72696.16,0.00,0.00,0.00,0.00,64870.85,0.00,0.00,0.00,0.00,66321.31,0.00,0.00,0.00,0.00,0.00,66117.29,0.00,0.00,0.00,0.00,0.00,21882.69,43360.38,0.00,0.00,0.00,39783.38,11772.46,0.00,233419.27,0.00,29333.93,0.00,0.00,0.00,0.00,479070.06
1537922897000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,72304.16,0.00,0.00,0.00,0.00,65103.72,0.00,0.00,0.00,0.00,67323.18,0.00,0.00,0.00,0.00,0.00,68132.71,0.00,0.00,0.00,0.00,0.00,22291.33,44545.88,0.00,0.00,0.00,39650.49,11617.26,0.00,233419.27,0.00,29333.93,0.00,0.00,0.00,0.00,478370.28
1537993834000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,72304.16,0.00,0.00,0.00,0.00,64656.62,0.00,0.00,0.00,0.00,66443.37,0.00,0.00,0.00,0.00,0.00,73706.13,0.00,0.00,0.00,0.00,0.00,22431.31,44398.00,0.00,0.00,0.00,39651.10,11278.88,0.00,235697.44,0.00,29486.91,0.00,0.00,0.00,0.00,479965.40
1538065170000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,71345.67,0.00,0.00,0.00,0.00,64804.17,0.00,0.00,0.00,0.00,66443.37,0.00,0.00,0.00,0.00,0.00,71075.65,0.00,0.00,0.00,0.00,0.00,23038.31,44207.53,0.00,0.00,0.00,40207.19,11415.96,0.00,235697.44,0.00,29486.91,0.00,0.00,0.00,0.00,476588.20
1538135659000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,71439.28,0.00,0.00,0.00,0.00,64838.65,0.00,0.00,0.00,0.00,64909.79,0.00,0.00,0.00,0.00,0.00,68356.13,0.00,0.00,0.00,0.00,0.00,22791.05,43319.83,0.00,0.00,0.00,40320.18,11538.90,0.00,238013.66,0.00,28354.11,0.00,0.00,0.00,0.00,487016.81
1538207020000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,72871.69,0.00,0.00,0.00,0.00,64833.12,0.00,0.00,0.00,0.00,65675.53,0.00,0.00,0.00,0.00,0.00,68316.52,0.00,0.00,0.00,0.00,0.00,22758.76,41728.80,0.00,0.00,0.00,40344.76,11580.78,0.00,237961.37,0.00,27721.46,0.00,0.00,0.00,0.00,483718.70
