timestamp,ETHBNT,DAIBNT,NPXSBNT,BATBNT,ENJBNT,LOCBNT,KNCBNT,EURSBNT,RCNBNT,BNBBNT,POWRBNT,MKRBNT,ANTBNT,TKNBNT,GNOBNT,POABNT,OMGBNT,ELFBNT,GTOBNT,DGDBNT,VIBBNT,REMBNT,NMRBNT,XDCEBNT,MFTBNT,RLCBNT,REQBNT,AGRIBNT,MDTBNT,MTLBNT,WBTC,UBTBNT,RDNBNT,SANBNT,SNTBNT,pBTCBNT,MADBNT,TIXBNT,J8TBNT,FXCBNT,PLRBNT,ELETBNT,REALBNT,MFGBNT,BNT-USD,MRPHBNT,FLIXXBNT,SRNBNT,USDB / BNT,DATABNT,DRGNBNT,MNTPBNT,CEEKBNT,FTXBNT,RVTBNT,USDQBNT,MYBBNT,UPBNT,HEDGBNT,ABXBNT,UPTBNT,XBPBNT,CANBNT,MRGBNT,Other
1532191928000,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,108621.30,75419.20,0.00,0.00,0.00,0.00,0.00,74284.34,0.00,0.00,42124.15,0.00,0.00,0.00,0.00,0.00,44143.66,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,33700.20,0.00,0.00,25436.85,0.00,0.00,0.00,16019.74,273855.38,0.00,0.00,0.00,0.00,0.00,0.00,32731.61,16381.25,35688.19,375544.93
1532264894000,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,106566.27,75194.49,0.00,0.00,0.00,0.00,0.00,75784.07,0.00,0.00,41054.41,0.00,0.00,0.00,0.00,0.00,44143.66,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,33467.84,0.00,0.00,25350.92,0.00,0.00,0.00,15290.86,263626.06,0.00,0.00,0.00,0.00,0.00,0.00,32713.45,16273.69,35028.00,375215.56
1532336677000,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,107213.93,75194.49,0.00,0.00,0.00,0.00,0.00,77023.71,0.00,0.00,41593.32,0.00,0.00,0.00,0.00,0.00,44348.57,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,33467.84,0.00,0.00,25407.14,0.00,0.00,0.00,14810.18,263123.23,0.00,0.00,0.00,0.00,0.00,0.00,32699.64,16684.00,35809.72,375067.42
1532411124000,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,105771.62,75310.71,0.00,0.00,0.00,0.00,0.00,73432.25,0.00,0.00,42383.20,0.00,0.00,0.00,0.00,0.00,42907.49,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,34655.85,0.00,0.00,25543.45,0.00,0.00,0.00,14810.18,228302.77,0.00,0.00,0.00,0.00,0.00,0.00,32673.53,16637.35,35157.82,376971.04
1532485297000,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,107936.27,73669.71,0.00,0.00,0.00,0.00,0.00,71214.61,0.00,0.00,42019.26,0.00,0.00,0.00,0.00,0.00,42908.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,35859.47,0.00,0.00,25005.72,0.00,0.00,0.00,14389.18,229181.20,0.00,0.00,0.00,0.00,0.00,0.00,32258.96,16227.91,34912.06,385631.72
1532558514000,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,107242.28,73669.64,0.00,0.00,0.00,0.00,44701.43,73144.98,0.00,0.00,41274.90,0.00,0.00,0.00,0.00,0.00,43433.68,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,36879.43,0.00,0.00,24994.52,0.00,0.00,0.00,14359.33,228775.57,0.00,0.00,0.00,0.00,0.00,0.00,32236.87,16030.97,35916.49,384300.27
1532632522000,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,105465.87,73033.52,0.00,0.00,0.00,0.00,44228.96,72766.26,0.00,0.00,39915.86,0.00,0.00,0.00,0.00,0.00,43706.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,36879.43,0.00,0.00,24996.15,0.00,0.00,0.00,14359.33,227254.57,0.00,0.00,0.00,0.00,0.00,0.00,32112.67,16035.17,34056.13,385748.15
1532706031000,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,104849.09,73453.19,0.00,0.00,0.00,0.00,43478.40,71269.14,0.00,0.00,40075.55,0.00,0.00,0.00,0.00,0.00,43129.47,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,36879.43,0.00,0.00,25018.96,0.00,10566.87,0.00,14359.33,227473.24,0.00,0.00,0.00,0.00,0.00,0.00,31648.98,16035.17,33717.39,380877.98
1532778335000,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,104564.26,73453.19,0.00,0.00,0.00,0.00,43478.40,72686.43,0.00,0.00,40300.35,0.00,0.00,0.00,0.00,0.00,43536.52,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,36879.43,0.00,0.00,25051.29,0.00,10480.04,0.00,14405.41,227473.24,0.00,0.00,0.00,0.00,0.00,0.00,31310.66,16051.45,34063.04,379042.77
1532849626000,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,104564.26,73897.11,0.00,0.00,0.00,0.00,43478.40,72690.88,0.00,0.00,40015.42,0.00,0.00,0.00,0.00,0.00,43145.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,36073.53,0.00,0.00,24462.39,0.00,10480.04,0.00,14131.60,227901.36,0.00,0.00,0.00,0.00,0.00,0.00,31230.88,16009.20,33813.05,373010.93
1532921962000,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,104564.26,74896.33,0.00,0.00,0.00,0.00,43478.40,74145.84,0.00,0.00,39960.90,0.00,0.00,0.00,0.00,0.00,43317.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,35114.33,0.00,0.00,24555.99,0.00,10700.19,0.00,14043.76,228192.31,0.00,0.00,0.00,0.00,0.00,0.00,31196.27,16009.20,32053.36,371014.56
1532994160000,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,104189.65,74695.62,0.00,0.00,0.00,0.00,43499.17,72810.27,0.00,0.00,38985.59,0.00,0.00,0.00,0.00,0.00,42611.48,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,34959.75,0.00,0.00,24520.49,0.00,10573.52,0.00,13935.70,227810.92,0.00,0.00,0.00,0.00,0.00,0.00,31203.57,15996.99,32859.52,362026.12
1533067467000,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,102473.77,74294.47,0.00,0.00,0.00,0.00,43879.83,70204.40,0.00,0.00,38093.08,0.00,0.00,0.00,0.00,0.00,42495.31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,34497.25,0.00,0.00,23880.75,0.00,10647.15,0.00,13935.70,226972.67,0.00,0.00,0.00,0.00,0.00,0.00,32149.78,16238.01,32123.19,362140.33
1533141286000,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,102875.02,76424.71,0.00,0.00,0.00,0.00,43122.62,69606.11,0.00,0.00,38495.61,0.00,0.00,0.00,0.00,0.00,41194.27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,34040.61,0.00,0.00,23814.81,0.00,11121.41,0.00,13701.15,224708.39,0.00,0.00,0.00,0.00,0.00,0.00,32096.52,16223.38,33177.64,369079.00
1533214941000,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,102611.98,74205.95,0.00,0.00,0.00,0.00,43122.62,68898.20,0.00,0.00,40046.20,0.00,0.00,0.00,0.00,0.00,41194.27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,46289.78,0.00,0.00,0.00,33574.89,0.00,0.00,23733.24,0.00,10865.33,0.00,13701.15,223961.59,0.00,0.00,0.00,0.00,0.00,0.00,31841.10,16239.66,34715.28,366812.14
1533288091000,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,81627.91,74209.43,0.00,0.00,0.00,0.00,41836.59,65601.87,0.00,0.00,39061.97,0.00,0.00,0.00,0.00,0.00,40628.29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,52954.59,0.00,0.00,0.00,32404.96,0.00,0.00,22843.75,0.00,11060.34,0.00,13701.15,223495.89,0.00,0.00,0.00,0.00,0.00,0.00,32649.39,15244.65,34571.34,366935.45
1533360489000,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,83754.03,73773.77,0.00,0.00,0.00,0.00,42670.58,66043.13,0.00,0.00,39344.53,0.00,0.00,0.00,0.00,0.00,40279.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,54849.52,0.00,0.00,0.00,31942.43,0.00,0.00,23308.78,0.00,10875.65,0.00,13571.71,222348.37,0.00,0.00,0.00,0.00,0.00,0.00,32380.52,14889.59,34525.38,368238.86
1533432998000,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,82717.85,72885.59,0.00,0.00,0.00,0.00,42200.65,63268.33,0.00,0.00,39011.41,0.00,0.00,0.00,0.00,0.00,40483.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,52536.36,0.00,0.00,0.00,30494.20,0.00,0.00,22531.34,0.00,10945.07,0.00,13471.72,222118.53,0.00,0.00,0.00,0.00,0.00,0.00,31380.35,14799.14,34310.19,367062.21
1533505953000,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,82075.07,73324.86,0.00,0.00,0.00,0.00,42200.65,63887.23,0.00,0.00,37352.26,0.00,0.00,0.00,0.00,0.00,39858.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,52409.44,0.00,0.00,0.00,32553.39,0.00,0.00,22719.73,0.00,11381.59,0.00,13501.16,221985.89,0.00,0.00,0.00,0.00,0.00,0.00,30830.22,14311.57,34310.19,362787.67
1533578575000,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,86375.68,73564.65,0.00,0.00,0.00,0.00,41543.27,63230.91,0.00,0.00,37750.72,0.00,0.00,0.00,0.00,0.00,40106.61,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,51279.79,0.00,0.00,0.00,32358.33,0.00,0.00,22497.03,0.00,11120.50,0.00,13371.26,221769.62,0.00,0.00,0.00,0.00,0.00,0.00,30830.22,14327.56,33057.60,357517.48
1533651925000,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,86404.57,73345.55,0.00,0.00,0.00,0.00,41705.78,64731.36,0.00,0.00,36994.27,0.00,0.00,0.00,0.00,0.00,40098.42,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50617.46,0.00,0.00,0.00,32358.33,0.00,0.00,22569.57,0.00,10399.84,0.00,13562.88,229694.22,0.00,0.00,0.00,0.00,0.00,0.00,29422.95,14131.22,33057.60,353866.32
1533724916000,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,89011.25,73345.55,0.00,0.00,0.00,0.00,41281.29,63145.76,0.00,0.00,37472.65,0.00,0.00,0.00,0.00,0.00,39794.96,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50033.88,0.00,0.00,0.00,31879.61,0.00,0.00,22151.95,0.00,10282.48,0.00,13493.76,230088.13,0.00,0.00,0.00,0.00,0.00,0.00,29612.57,14257.88,32959.15,354550.47
1533797508000,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,87708.45,71187.65,0.00,0.00,0.00,0.00,41281.29,62261.15,0.00,0.00,37492.67,0.00,0.00,0.00,0.00,0.00,38290.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,49938.47,0.00,0.00,0.00,31643.68,0.00,0.00,21839.13,0.00,10482.30,0.00,13392.24,230088.13,0.00,0.00,0.00,0.00,0.00,0.00,28962.82,14477.75,32959.15,352338.31
1533870537000,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,87820.18,70380.48,0.00,0.00,0.00,0.00,41281.29,64235.59,0.00,0.00,36829.29,0.00,0.00,0.00,0.00,0.00,38580.66,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,48427.16,0.00,0.00,0.00,31643.68,0.00,0.00,21875.26,0.00,10359.75,0.00,13219.51,230088.13,0.00,0.00,0.00,0.00,0.00,0.00,30478.02,14256.51,34035.94,350840.54
1533943288000,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,88902.90,70574.27,0.00,0.00,0.00,0.00,40572.08,66773.68,0.00,0.00,37113.18,0.00,0.00,0.00,0.00,0.00,38402.66,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,48624.20,0.00,0.00,0.00,31099.04,0.00,0.00,21523.92,0.00,10317.86,0.00,13219.51,230072.96,0.00,0.00,0.00,0.00,0.00,0.00,30892.00,14256.51,34035.94,351856.73
1534016212000,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,90048.04,69813.79,0.00,0.00,0.00,0.00,39774.38,64114.28,0.00,0.00,35664.82,0.00,0.00,0.00,0.00,0.00,37823.29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,48234.00,0.00,0.00,0.00,31099.04,0.00,0.00,20910.53,0.00,10935.95,0.00,13059.88,229670.69,0.00,0.00,0.00,0.00,0.00,0.00,29830.01,14684.36,34220.31,353678.70
1534090711000,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,89956.73,69625.32,0.00,0.00,0.00,0.00,39007.56,63785.97,0.00,0.00,35200.93,0.00,0.00,0.00,0.00,0.00,37250.12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,48252.50,0.00,0.00,0.00,31460.41,0.00,0.00,21211.11,0.00,10843.91,0.00,12887.66,229670.69,0.00,0.00,0.00,0.00,0.00,0.00,29389.05,14493.25,34220.31,344654.79
1534163628000,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,91385.54,69422.18,0.00,0.00,0.00,0.00,39724.40,64577.47,0.00,0.00,35349.67,0.00,0.00,0.00,0.00,0.00,37834.60,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,48252.50,0.00,0.00,0.00,33368.53,0.00,0.00,21294.42,0.00,10617.86,0.00,12887.66,229595.28,0.00,0.00,0.00,0.00,0.00,0.00,29352.37,13906.01,35209.96,343948.52
1534236905000,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,90804.46,71614.65,0.00,0.00,0.00,0.00,39511.37,62919.63,0.00,0.00,34836.12,0.00,0.00,0.00,0.00,0.00,35824.38,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,47721.87,0.00,0.00,0.00,35012.15,0.00,0.00,21095.44,0.00,10996.49,0.00,13033.15,231753.68,0.00,0.00,0.00,0.00,0.00,0.00,30023.88,13717.48,35958.01,346563.53
1534309134000,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,85786.56,70497.52,0.00,0.00,0.00,0.00,38654.63,61963.41,0.00,0.00,34243.20,0.00,0.00,0.00,0.00,0.00,35924.99,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,47630.96,0.00,0.00,0.00,34431.07,0.00,0.00,20168.21,0.00,11037.15,0.00,12698.92,235144.07,0.00,0.00,0.00,0.00,0.00,0.00,28559.68,13854.36,33256.03,344872.10
1534381971000,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,84331.64,69850.96,0.00,0.00,0.00,0.00,38036.36,61674.50,0.00,0.00,33536.11,0.00,0.00,0.00,0.00,0.00,35808.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,47578.53,0.00,0.00,0.00,34396.05,0.00,0.00,20186.02,0.00,10725.13,0.00,12073.06,233514.02,0.00,0.00,0.00,0.00,0.00,0.00,28749.75,13483.61,35325.25,341309.01
1534454722000,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,82596.54,69145.06,0.00,0.00,0.00,0.00,38221.12,60944.84,0.00,0.00,33805.00,0.00,0.00,0.00,0.00,0.00,35581.54,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,47689.51,0.00,0.00,0.00,34254.24,0.00,0.00,20581.37,0.00,10985.46,0.00,12073.06,232330.48,0.00,0.00,0.00,0.00,0.00,0.00,27423.47,13542.50,35325.25,342278.36
1534527690000,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,82632.61,68776.61,0.00,0.00,0.00,0.00,39072.03,63382.69,0.00,0.00,32793.01,0.00,0.00,0.00,0.00,0.00,35824.29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,47657.30,0.00,0.00,0.00,35265.81,0.00,0.00,21467.86,0.00,10819.45,0.00,11802.41,232895.68,0.00,0.00,0.00,0.00,0.00,0.00,28385.50,13357.90,34878.98,344539.19
1534602524000,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,82632.61,67701.97,0.00,0.00,0.00,0.00,39033.10,61731.53,0.00,0.00,33671.30,0.00,0.00,0.00,0.00,0.00,35184.49,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,46814.51,0.00,0.00,0.00,36117.33,0.00,0.00,21030.57,0.00,10674.17,0.00,11615.74,232895.68,0.00,0.00,0.00,0.00,0.00,0.00,28265.90,13168.41,33186.59,345276.87
1534675224000,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,82314.99,67288.79,0.00,0.00,0.00,0.00,41041.06,61776.21,0.00,0.00,31737.50,0.00,0.00,0.00,0.00,0.00,35137.11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,47067.84,0.00,0.00,0.00,34611.94,0.00,0.00,21439.77,0.00,10754.68,0.00,11615.74,232896.04,0.00,0.00,0.00,0.00,0.00,0.00,28265.90,13531.86,33184.59,344160.75
1534747701000,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,81918.14,67651.81,0.00,0.00,0.00,0.00,40331.46,62117.11,0.00,0.00,32368.75,0.00,0.00,0.00,0.00,0.00,35498.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,47067.84,0.00,0.00,0.00,34293.59,0.00,0.00,22499.55,0.00,10755.10,0.00,11556.33,233878.51,0.00,0.00,0.00,0.00,0.00,0.00,28265.90,13410.22,33184.59,342860.22
1534820720000,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,81331.82,68396.08,0.00,0.00,0.00,0.00,40338.61,62856.28,0.00,0.00,32700.76,0.00,0.00,0.00,0.00,0.00,35506.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,47060.61,0.00,0.00,0.00,34293.59,0.00,0.00,22234.27,0.00,10520.24,0.00,11509.96,235204.74,0.00,0.00,0.00,0.00,0.00,0.00,28189.77,13542.59,34548.75,344171.46
1534892931000,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,80148.00,68397.02,0.00,0.00,0.00,0.00,39797.28,62716.81,0.00,0.00,32635.65,0.00,0.00,0.00,0.00,0.00,34866.15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,47315.63,0.00,0.00,0.00,33049.38,0.00,0.00,22077.01,0.00,10667.16,0.00,11278.43,235195.59,0.00,0.00,0.00,0.00,0.00,0.00,27851.00,13718.41,34023.24,346726.66
1534965694000,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,80148.00,68268.84,0.00,0.00,0.00,0.00,40059.99,62716.81,0.00,0.00,31991.25,0.00,0.00,0.00,0.00,0.00,34604.62,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,45668.48,0.00,0.00,0.00,33058.13,0.00,0.00,22235.85,0.00,10667.16,0.00,11203.49,235338.14,0.00,0.00,0.00,0.00,0.00,0.00,27339.26,13551.08,31677.81,399926.29
1535039951000,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,79799.17,68440.89,0.00,0.00,0.00,0.00,39928.29,64228.72,0.00,0.00,33041.91,0.00,0.00,0.00,0.00,0.00,34860.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,43447.55,0.00,0.00,0.00,33145.38,0.00,0.00,22298.41,0.00,10581.98,0.00,11393.04,236707.88,0.00,0.00,0.00,0.00,0.00,0.00,27744.32,13712.56,30707.57,398043.61
1535112747000,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,78599.90,67878.17,0.00,0.00,0.00,0.00,39396.99,64012.21,0.00,0.00,33032.91,0.00,0.00,0.00,0.00,0.00,34861.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,42392.23,0.00,0.00,0.00,33145.38,0.00,0.00,22502.19,0.00,10488.04,0.00,11245.06,236377.66,0.00,0.00,0.00,0.00,0.00,0.00,28022.54,13712.56,32365.37,390856.66
1535185292000,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,78612.31,68225.11,0.00,0.00,0.00,0.00,40024.94,65492.79,0.00,0.00,34172.40,0.00,0.00,0.00,0.00,0.00,35529.35,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,41726.36,0.00,0.00,0.00,33844.27,0.00,0.00,22310.28,0.00,10746.30,0.00,11245.06,237024.84,0.00,0.00,0.00,0.00,0.00,0.00,27562.21,13535.90,32365.37,390211.08
1535257864000,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,76726.57,68048.62,0.00,0.00,0.00,0.00,39903.39,65126.26,0.00,0.00,35755.64,0.00,0.00,0.00,0.00,0.00,36479.38,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,41726.36,0.00,0.00,0.00,33518.41,0.00,0.00,22554.97,0.00,10945.53,0.00,11245.06,238391.88,0.00,0.00,0.00,0.00,0.00,0.00,27698.24,13535.90,30543.29,389550.84
1535331135000,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,75690.96,68068.52,0.00,0.00,0.00,0.00,39785.57,65650.29,0.00,0.00,36023.39,0.00,0.00,0.00,0.00,0.00,37254.78,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,41759.11,0.00,0.00,0.00,32777.50,0.00,0.00,22538.30,0.00,11298.15,0.00,11292.42,238391.43,0.00,0.00,0.00,0.00,0.00,0.00,27353.03,13472.57,30543.29,390856.07
1535403660000,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,75421.11,67841.29,0.00,0.00,0.00,0.00,39785.57,64954.40,0.00,0.00,35506.12,0.00,0.00,0.00,0.00,0.00,37774.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,43503.88,0.00,0.00,0.00,32777.50,0.00,0.00,23488.86,0.00,11240.27,0.00,11282.20,239178.44,0.00,0.00,0.00,0.00,0.00,0.00,27540.90,13472.57,30543.29,384094.87
1535477339000,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,75421.11,67879.04,0.00,0.00,0.00,0.00,39785.57,66423.31,0.00,0.00,35064.95,0.00,0.00,0.00,0.00,0.00,37641.51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,42961.37,0.00,0.00,0.00,32398.44,0.00,0.00,22971.19,0.00,11144.23,0.00,11297.84,239161.47,0.00,0.00,0.00,0.00,0.00,0.00,27863.52,13474.29,31968.87,385868.72
1535550907000,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,75591.62,70685.70,0.00,0.00,0.00,0.00,39785.57,65600.65,0.00,0.00,34134.19,0.00,0.00,0.00,0.00,0.00,36788.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,42961.37,0.00,0.00,0.00,32517.81,0.00,0.00,22699.53,0.00,10957.00,0.00,11552.55,232428.62,0.00,0.00,0.00,0.00,0.00,0.00,27500.40,13300.13,31422.69,386273.92
