timestamp,ETHBNT,NPXSBNT,ENJBNT,BATBNT,JRTBNT,DAIBNT,LOCBNT,ANTBNT,KNCBNT,OMGBNT,TKNBNT,GNOBNT,NMRBNT,BNBBNT,RPLBNT,MKRBNT,RCNBNT,XDCEBNT,EURSBNT,POWRBNT,ELFBNT,REQBNT,MFTBNT,MADBNT,VIBBNT,MDTBNT,AMPLBNT,TIXBNT,REMBNT,GTOBNT,POABNT,MYBBNT,SNTBNT,DATABNT,MTLBNT,AUCBNT,REALBNT,AGRIBNT,pBTCBNT,SANBNT,XZARBNT,MRPHBNT,RVTBNT,MFGBNT,FLIXXBNT,J8TBNT,CEEKBNT,Other
1544576147000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,105518.48,73924.06,0.00,0.00,0.00,0.00,0.00,0.00,108626.32,0.00,0.00,0.00,0.00,0.00,85710.74,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,26825.75,40094.89,11527.02,53496.45,38628.85,0.00,0.00,0.00,0.00,240666.78,0.00,44327.13,0.00,0.00,587040.81
1544647316000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,105684.05,70473.32,0.00,0.00,0.00,0.00,0.00,0.00,108507.33,0.00,0.00,0.00,0.00,0.00,85885.84,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,27000.30,39735.26,11737.69,53079.55,38981.31,0.00,0.00,0.00,0.00,240666.78,0.00,42114.24,0.00,0.00,591276.43
1544718309000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,105971.33,67555.14,0.00,0.00,0.00,0.00,0.00,0.00,108507.33,0.00,0.00,0.00,0.00,0.00,86939.74,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,27004.65,39390.53,11737.69,53079.55,40046.24,0.00,0.00,0.00,0.00,240666.62,0.00,41639.69,0.00,0.00,591857.11
1544789693000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,107006.14,66636.55,0.00,0.00,0.00,0.00,0.00,0.00,110290.95,0.00,0.00,0.00,0.00,0.00,85161.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,26815.52,39436.08,12527.69,54268.38,40046.25,0.00,0.00,0.00,0.00,240666.62,0.00,43154.93,0.00,0.00,593536.36
1544860802000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,105087.65,66456.20,0.00,0.00,0.00,0.00,0.00,0.00,113861.41,0.00,0.00,0.00,0.00,0.00,85700.99,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,27014.15,39437.51,12361.09,52947.49,40046.25,0.00,0.00,0.00,0.00,240186.37,0.00,40904.54,0.00,0.00,596356.13
1544931651000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,106543.91,74806.54,0.00,0.00,0.00,0.00,0.00,0.00,113437.36,0.00,0.00,0.00,0.00,0.00,87744.98,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,27012.62,39612.67,12361.09,53127.68,40046.25,0.00,0.00,0.00,0.00,240186.37,0.00,41501.14,0.00,0.00,595070.10
1545003100000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,107340.44,74352.74,0.00,0.00,0.00,0.00,0.00,0.00,113619.37,0.00,0.00,0.00,0.00,0.00,87015.73,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,29031.59,39433.05,12361.09,53127.68,40046.25,0.00,0.00,0.00,0.00,240050.76,0.00,41774.24,0.00,0.00,597518.45
1545076575000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,108545.82,73362.46,0.00,0.00,0.00,0.00,0.00,0.00,107976.46,0.00,0.00,0.00,0.00,0.00,88558.74,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,28213.79,39933.79,12351.90,53127.68,42428.45,0.00,0.00,0.00,0.00,240050.76,0.00,42403.77,0.00,0.00,594468.42
1545151038000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,108481.24,71814.18,0.00,0.00,0.00,0.00,0.00,0.00,109943.75,0.00,0.00,0.00,0.00,0.00,88129.62,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,27762.86,40213.31,11899.85,53127.68,42335.60,0.00,0.00,0.00,0.00,243054.83,0.00,43341.93,0.00,0.00,596771.40
1545224266000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,103240.01,71456.27,0.00,0.00,0.00,0.00,0.00,0.00,105325.61,0.00,0.00,0.00,0.00,0.00,87544.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,27954.45,39736.99,12096.81,53127.68,44160.50,0.00,0.00,0.00,0.00,243054.83,0.00,43341.93,0.00,0.00,592435.29
1545298309000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,105810.92,67477.19,0.00,0.00,0.00,0.00,0.00,0.00,103978.25,0.00,0.00,0.00,0.00,0.00,86792.96,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,27337.78,39378.61,12422.00,52890.09,44777.87,0.00,0.00,0.00,0.00,242695.45,0.00,43341.93,0.00,0.00,595083.11
1545371765000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,104955.33,65672.68,0.00,0.00,0.00,0.00,0.00,0.00,102598.57,0.00,0.00,0.00,0.00,0.00,85665.31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,27148.70,38308.89,13658.67,49740.69,44777.87,0.00,0.00,0.00,0.00,238603.72,0.00,47308.28,0.00,0.00,595638.75
1545444975000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,105304.58,66237.63,0.00,0.00,0.00,0.00,0.00,0.00,105205.60,0.00,0.00,0.00,0.00,0.00,87177.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,27326.80,38637.56,14249.99,50621.12,44777.87,0.00,0.00,0.00,0.00,237663.04,0.00,45671.21,0.00,0.00,598534.48
1545518580000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,107176.51,66038.96,0.00,0.00,0.00,0.00,0.00,0.00,103745.84,0.00,0.00,0.00,0.00,0.00,87721.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,27496.65,39186.63,14249.99,52986.29,43408.06,0.00,0.00,0.00,0.00,237663.04,0.00,42857.08,0.00,0.00,597226.69
1545592165000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,106285.10,63589.80,0.00,0.00,0.00,0.00,0.00,0.00,98144.25,0.00,0.00,0.00,0.00,0.00,86281.67,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,26391.45,37928.37,14037.20,52208.47,43412.14,0.00,0.00,0.00,0.00,237334.79,0.00,41964.08,0.00,0.00,589042.02
1545664945000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,104676.21,63400.24,0.00,0.00,0.00,0.00,0.00,0.00,90292.25,0.00,0.00,0.00,0.00,0.00,82627.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,25659.57,36897.47,14059.62,52097.38,43408.88,0.00,0.00,0.00,0.00,236294.07,0.00,40200.25,0.00,0.00,572886.20
1545737520000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,105046.61,63878.93,0.00,0.00,0.00,0.00,0.00,0.00,99723.56,0.00,0.00,0.00,0.00,0.00,82839.92,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,25721.13,36503.41,13543.34,51825.69,43408.88,0.00,0.00,0.00,0.00,235082.46,0.00,43082.25,0.00,0.00,576411.60
1545810031000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,103905.00,63498.43,0.00,0.00,0.00,0.00,0.00,0.00,98711.78,0.00,0.00,0.00,0.00,0.00,81980.53,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,25721.13,37591.05,13460.08,51812.00,43408.69,0.00,0.00,0.00,0.00,235008.01,0.00,39808.92,0.00,0.00,576472.65
1545883479000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,104435.72,63503.78,0.00,0.00,0.00,0.00,0.00,0.00,99832.40,0.00,0.00,0.00,0.00,0.00,83031.94,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,25648.67,37316.33,13515.39,51809.93,44047.51,0.00,0.00,0.00,0.00,235985.06,0.00,38873.67,0.00,0.00,576902.66
1545956158000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,108110.33,65389.43,0.00,0.00,0.00,0.00,0.00,0.00,104313.94,0.00,0.00,0.00,0.00,0.00,83110.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,26391.19,37260.11,13709.40,51957.39,44154.43,0.00,0.00,0.00,0.00,235985.06,0.00,39123.31,0.00,0.00,578392.31
1546029906000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,106994.83,64108.71,0.00,0.00,0.00,0.00,0.00,0.00,97193.78,0.00,0.00,0.00,0.00,0.00,83983.12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,26109.74,37611.57,13488.76,51797.33,44154.43,0.00,0.00,0.00,0.00,236506.80,0.00,40986.24,0.00,0.00,568288.48
1546103201000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,106023.12,64432.54,0.00,0.00,0.00,0.00,0.00,0.00,97702.74,0.00,0.00,0.00,0.00,0.00,83208.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,26109.74,36503.77,13488.76,51423.85,44260.78,0.00,0.00,0.00,0.00,236522.35,0.00,40874.06,0.00,0.00,569520.76
1546175667000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,106579.03,64576.98,0.00,0.00,0.00,0.00,0.00,0.00,97872.18,0.00,0.00,0.00,0.00,0.00,82469.20,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,25843.75,36724.76,13294.64,47339.79,44260.78,0.00,0.00,0.00,0.00,236522.27,0.00,39086.14,0.00,0.00,568891.91
1546247915000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,107356.44,63962.69,0.00,0.00,0.00,0.00,0.00,0.00,97639.53,0.00,0.00,0.00,0.00,0.00,82900.61,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,25656.51,36525.33,12975.72,47213.45,44157.53,0.00,0.00,0.00,0.00,236212.86,0.00,38480.31,0.00,0.00,563108.04
1546320878000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,106658.27,64017.79,0.00,0.00,0.00,0.00,0.00,0.00,98653.80,0.00,0.00,0.00,0.00,0.00,82399.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,25613.00,37171.78,12975.72,43758.78,44157.53,0.00,0.00,0.00,0.00,234503.42,0.00,38621.07,0.00,0.00,561469.74
1546394518000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,106664.59,64225.95,0.00,0.00,0.00,0.00,0.00,0.00,98231.65,0.00,0.00,0.00,0.00,0.00,81309.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,25634.73,36993.24,13320.97,45106.34,44157.53,0.00,0.00,0.00,0.00,234161.48,0.00,38621.07,0.00,0.00,562040.85
1546466952000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,105080.30,64668.43,0.00,0.00,0.00,0.00,0.00,0.00,94417.88,0.00,0.00,0.00,0.00,0.00,79682.71,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,25081.95,36945.46,12803.75,44524.82,44157.53,0.00,0.00,0.00,0.00,232821.11,0.00,39561.12,0.00,0.00,552162.62
1546544000000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,104470.60,64668.43,0.00,0.00,0.00,0.00,0.00,0.00,95973.47,0.00,0.00,0.00,0.00,0.00,81145.78,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,25081.95,36944.34,13098.23,44536.98,44157.53,0.00,0.00,0.00,0.00,234086.21,0.00,40378.37,0.00,0.00,550233.71
1546622719000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,104506.38,65798.27,0.00,0.00,0.00,0.00,0.00,0.00,95721.56,0.00,0.00,0.00,0.00,0.00,80750.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,25305.37,36502.16,12714.52,45638.61,43251.53,0.00,0.00,0.00,0.00,233443.59,0.00,38775.04,0.00,0.00,554852.22
1546699391000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,103173.22,65720.78,0.00,0.00,0.00,0.00,0.00,0.00,94426.89,0.00,0.00,0.00,0.00,0.00,80754.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,25082.84,36183.16,12714.52,46719.13,43251.53,0.00,0.00,0.00,0.00,233501.69,0.00,39419.33,0.00,0.00,548581.74
1546776424000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,98657.07,65940.83,0.00,0.00,0.00,0.00,0.00,0.00,95344.57,0.00,0.00,0.00,0.00,0.00,80752.86,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,24871.42,36180.88,12722.33,46719.13,43245.04,0.00,0.00,0.00,0.00,233501.69,0.00,39344.68,0.00,0.00,544917.87
1546854270000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,98794.51,65625.61,0.00,0.00,0.00,0.00,0.00,0.00,94632.53,0.00,0.00,0.00,0.00,0.00,82465.93,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,25835.78,36405.90,12506.89,46719.92,43245.04,0.00,0.00,0.00,0.00,230713.60,0.00,39681.04,0.00,0.00,542931.70
1546931422000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,98705.51,66741.31,0.00,0.00,0.00,0.00,0.00,0.00,95216.85,0.00,0.00,0.00,0.00,0.00,83979.70,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,25804.21,36262.21,12481.37,48582.58,41349.39,0.00,0.00,0.00,0.00,230802.66,0.00,39548.96,0.00,0.00,525356.75
1547008514000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,99666.35,65247.74,0.00,0.00,0.00,0.00,0.00,0.00,95439.96,0.00,0.00,0.00,0.00,0.00,83788.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,25804.21,36036.04,12020.88,48694.17,38722.31,0.00,0.00,0.00,0.00,231514.09,0.00,38683.81,0.00,0.00,524306.32
1547086233000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,99498.54,65472.39,0.00,0.00,0.00,0.00,0.00,0.00,95439.96,0.00,0.00,0.00,0.00,0.00,85150.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,25804.21,36259.35,11420.89,48859.87,38366.61,0.00,0.00,0.00,0.00,231168.90,0.00,38683.81,0.00,0.00,521537.27
1547163262000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,97074.32,66911.03,0.00,0.00,0.00,0.00,0.00,0.00,102253.53,0.00,0.00,0.00,0.00,0.00,83471.14,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,26046.10,36538.05,11557.88,48899.01,37781.47,0.00,0.00,0.00,0.00,232162.61,0.00,40338.02,0.00,0.00,528634.74
1547240860000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,101765.31,66849.71,0.00,0.00,0.00,0.00,0.00,0.00,103314.07,0.00,0.00,0.00,0.00,0.00,84600.45,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,26267.31,36724.54,11531.74,49452.95,37137.05,0.00,0.00,0.00,0.00,232162.76,0.00,40228.31,0.00,0.00,531314.60
1547318473000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,97696.33,66849.71,0.00,0.00,0.00,0.00,0.00,0.00,103316.10,0.00,0.00,0.00,0.00,0.00,84258.81,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,26488.58,37174.24,11850.91,49423.52,37137.05,0.00,0.00,0.00,0.00,230311.45,0.00,40228.31,0.00,0.00,528115.50
1547396030000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,97696.33,67509.26,0.00,0.00,0.00,0.00,0.00,0.00,103379.40,0.00,0.00,0.00,0.00,0.00,84588.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,26705.99,36953.18,11850.91,49098.50,36764.79,0.00,0.00,0.00,0.00,235133.20,0.00,40228.31,0.00,0.00,530432.50
1547472692000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,97927.51,67616.74,0.00,0.00,0.00,0.00,0.00,0.00,106613.17,0.00,0.00,0.00,0.00,0.00,84750.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,26924.58,36950.26,11642.10,49644.61,36764.79,0.00,0.00,0.00,0.00,235133.20,0.00,40345.14,0.00,0.00,530932.79
1547549533000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,97094.06,67124.22,0.00,0.00,0.00,0.00,0.00,0.00,102843.91,0.00,0.00,0.00,0.00,0.00,85148.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,26903.14,36694.25,11233.70,49644.61,36520.75,0.00,0.00,0.00,0.00,235123.29,0.00,39219.93,0.00,0.00,533702.89
1547626847000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,96741.69,67819.16,0.00,0.00,0.00,0.00,0.00,0.00,105172.37,0.00,0.00,0.00,0.00,0.00,86144.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,27187.31,37993.19,11025.21,49644.61,37181.80,0.00,0.00,0.00,0.00,237328.55,0.00,38700.86,0.00,0.00,539003.02
1547704633000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,97902.41,68035.28,0.00,0.00,0.00,0.00,0.00,0.00,104116.66,0.00,0.00,0.00,0.00,0.00,87071.51,0.00,0.00,0.00,0.00,0.00,0.00,51185.13,0.00,27839.62,39096.33,11772.94,49644.61,38092.44,0.00,0.00,0.00,21298.28,238115.58,0.00,38518.54,0.00,0.00,537106.43
1547781728000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,95280.83,68480.45,0.00,0.00,0.00,0.00,0.00,0.00,103642.68,0.00,0.00,0.00,0.00,0.00,94615.51,0.00,0.00,0.00,0.00,0.00,0.00,51298.36,0.00,27767.27,38076.28,11814.07,49646.87,39019.24,0.00,0.00,0.00,22275.41,238196.09,0.00,39316.88,0.00,0.00,532922.22
1547859045000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,94877.19,68698.28,0.00,0.00,0.00,0.00,0.00,0.00,104491.94,0.00,0.00,0.00,0.00,0.00,89516.43,0.00,0.00,0.00,0.00,0.00,0.00,51296.23,0.00,28778.15,37829.30,11231.66,49646.87,39019.24,0.00,0.00,0.00,22275.41,238230.25,0.00,38876.63,0.00,0.00,534994.05
1547934719000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,94926.55,68062.55,0.00,0.00,0.00,0.00,0.00,0.00,103158.96,0.00,0.00,0.00,0.00,0.00,89359.92,0.00,0.00,0.00,0.00,0.00,0.00,50924.58,0.00,28558.75,38195.18,10522.35,49646.87,39019.24,0.00,0.00,0.00,21902.38,241066.84,0.00,38876.63,0.00,0.00,538364.64
1548012002000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,94926.55,70644.22,0.00,0.00,0.00,0.00,0.00,0.00,105843.03,0.00,0.00,0.00,0.00,0.00,87201.36,0.00,0.00,0.00,0.00,0.00,0.00,50416.81,0.00,29241.92,37609.24,10425.49,50515.97,39019.24,0.00,0.00,0.00,21902.38,245902.30,0.00,38284.62,0.00,0.00,535453.74
1548095978000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,95637.46,71080.04,0.00,0.00,0.00,0.00,0.00,0.00,105843.03,0.00,0.00,0.00,0.00,0.00,88502.17,0.00,0.00,0.00,0.00,0.00,0.00,50075.13,0.00,28752.97,37935.16,10618.69,50515.97,39019.24,0.00,0.00,0.00,21902.38,246212.27,0.00,38284.62,0.00,0.00,540018.05
1548180548000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,94536.72,71047.79,0.00,0.00,0.00,0.00,0.00,0.00,106191.88,0.00,0.00,0.00,0.00,0.00,91449.65,0.00,0.00,0.00,0.00,0.00,0.00,49846.42,0.00,28531.93,37935.16,10616.14,52110.98,39019.24,0.00,0.00,0.00,21902.51,245837.90,0.00,38243.23,0.00,0.00,538101.97
1548266597000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,93907.49,70957.47,0.00,0.00,0.00,0.00,0.00,0.00,105785.91,0.00,0.00,0.00,0.00,0.00,91453.85,0.00,0.00,0.00,0.00,0.00,0.00,49799.83,0.00,28750.24,41009.23,10616.14,51927.65,39019.24,0.00,0.00,0.00,21852.79,247026.03,0.00,38243.23,0.00,0.00,539336.42
1548351788000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,93982.80,71829.83,0.00,0.00,0.00,0.00,0.00,0.00,106503.22,0.00,0.00,0.00,0.00,0.00,90708.00,0.00,0.00,0.00,0.00,0.00,0.00,42150.28,0.00,28532.80,42819.92,10504.48,51763.27,39019.24,0.00,0.00,0.00,22267.17,247925.37,0.00,38243.23,0.00,0.00,543767.53
1548436981000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,93697.14,70835.76,0.00,0.00,0.00,0.00,0.00,0.00,107156.27,0.00,0.00,0.00,0.00,0.00,91090.23,0.00,0.00,0.00,0.00,0.00,0.00,45694.71,0.00,28845.55,40571.26,10553.71,51056.81,37571.34,0.00,0.00,0.00,24254.22,248711.39,0.00,38016.06,0.00,0.00,548377.18
1548521909000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,94123.49,70434.27,0.00,0.00,0.00,0.00,0.00,0.00,105019.33,0.00,0.00,0.00,0.00,0.00,89472.55,0.00,0.00,0.00,0.00,0.00,0.00,44361.22,0.00,28852.13,40583.18,10458.81,50863.27,37571.34,0.00,0.00,0.00,24254.96,248711.39,0.00,37839.89,0.00,0.00,544292.56
1548607305000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,93503.55,70296.62,0.00,0.00,0.00,0.00,0.00,0.00,105478.50,0.00,0.00,0.00,0.00,0.00,88129.02,0.00,0.00,0.00,0.00,0.00,0.00,45097.69,0.00,27907.60,39579.28,9987.75,50334.48,37501.88,0.00,52517.34,0.00,26132.35,248399.51,0.00,37388.22,0.00,0.00,592233.49
1548695090000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,93094.99,74524.56,0.00,0.00,0.00,0.00,0.00,0.00,105478.50,0.00,0.00,0.00,0.00,0.00,88760.58,0.00,0.00,0.00,0.00,0.00,0.00,45277.06,0.00,28543.83,39579.28,9957.32,52024.60,37501.88,0.00,52546.73,0.00,26413.83,254870.68,0.00,37382.42,0.00,0.00,603937.35
1548784331000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,93744.09,73582.00,0.00,0.00,0.00,0.00,0.00,0.00,109605.02,0.00,0.00,0.00,0.00,0.00,90318.50,0.00,0.00,0.00,0.00,0.00,0.00,46879.25,0.00,28758.88,40498.69,9957.32,52024.60,37501.88,0.00,52546.73,0.00,26413.83,255278.46,0.00,37473.90,0.00,0.00,602971.59
1548872168000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,100163.64,73799.59,0.00,0.00,0.00,0.00,0.00,0.00,109605.02,0.00,0.00,0.00,0.00,0.00,91473.20,0.00,0.00,0.00,0.00,0.00,0.00,48497.61,0.00,28538.98,40432.08,10002.71,51607.21,37501.88,0.00,56968.91,0.00,26620.10,255289.87,0.00,37548.42,0.00,0.00,604690.53
1548959406000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,102857.75,75183.23,0.00,0.00,0.00,0.00,0.00,0.00,111839.35,0.00,0.00,0.00,0.00,0.00,90515.36,0.00,0.00,0.00,0.00,0.00,0.00,47608.08,0.00,28732.88,43649.97,10023.35,50224.23,37501.88,0.00,57841.99,0.00,27815.16,253415.00,0.00,37548.42,0.00,0.00,608666.55
1549048111000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,103506.54,73596.71,0.00,0.00,0.00,0.00,0.00,0.00,113855.94,0.00,0.00,0.00,0.00,0.00,92298.24,0.00,0.00,0.00,0.00,0.00,0.00,47832.35,0.00,28956.86,42448.44,10023.35,50224.23,37501.88,0.00,59353.15,0.00,27642.47,253395.63,0.00,37184.21,0.00,0.00,608473.09
1549136870000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,105511.54,76458.72,0.00,0.00,0.00,0.00,0.00,0.00,113855.94,0.00,0.00,0.00,0.00,0.00,92298.37,0.00,0.00,0.00,0.00,0.00,0.00,47629.17,0.00,29405.13,44402.42,10366.70,50582.48,39381.95,0.00,59455.26,0.00,28129.45,252609.61,0.00,37078.27,0.00,0.00,612529.01
1549225465000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,104878.08,75835.62,0.00,0.00,0.00,0.00,0.00,0.00,113051.83,0.00,0.00,0.00,0.00,0.00,91541.54,0.00,0.00,0.00,0.00,0.00,0.00,45311.72,0.00,29177.57,44666.59,10343.89,50582.48,40803.45,0.00,59455.26,0.00,28129.45,252609.61,0.00,37073.03,0.00,0.00,615607.34
1549312025000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,106060.24,75846.38,0.00,0.00,0.00,0.00,0.00,0.00,113277.32,0.00,0.00,0.00,0.00,0.00,91768.78,0.00,0.00,0.00,0.00,0.00,0.00,45631.28,0.00,29404.81,45214.52,10589.65,50621.50,40023.49,0.00,61037.29,0.00,27797.32,252609.61,0.00,37073.03,0.00,0.00,647846.90
1549400397000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,105012.53,76116.32,0.00,0.00,0.00,0.00,0.00,0.00,113272.63,0.00,0.00,0.00,0.00,0.00,93184.55,0.00,0.00,0.00,0.00,0.00,0.00,45813.87,0.00,29105.31,44045.95,10491.77,50182.28,40023.49,0.00,64054.28,0.00,27771.48,253626.10,0.00,37073.03,0.00,0.00,628951.12
1549488758000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,104512.17,75285.05,0.00,0.00,0.00,0.00,0.00,0.00,114750.90,0.00,0.00,0.00,0.00,0.00,92439.37,0.00,0.00,0.00,0.00,0.00,0.00,45789.19,0.00,28874.99,43573.70,10491.77,49703.69,40023.49,0.00,64237.21,0.00,27959.62,253555.28,0.00,37415.54,0.00,0.00,631206.29
