timestamp,BATBNT,SAIBNT,ENJBNT,BNT-USD,POEBNT,TKNBNT,BNBBNT,RCNBNT,VIBBNT,EURSBNT,MKRBNT,POA20BNT,OMGBNT,GNOBNT,REMBNT,ELIBNT,ELFBNT,ANTBNT,POWRBNT,LOCBNT,MDTBNT,KNCBNT,MFTBNT,GTOBNT,REQBNT,RLCBNT,EGXBNT,XDCEBNT,SANBNT,MTLBNT,RDNBNT,J8TBNT,WBTC,DGDBNT,AGRIBNT,MADBNT,PLRBNT,MRPHBNT,FXCBNT,RVTBNT,SNTBNT,REALBNT,USDBBNT,ELETBNT,DATABNT,XBPBNT,HOTBNT,TAASBNT,UPBNT,MNTPBNT,FLIXXBNT,X8XBNT,CEEKBNT,FKXBNT,DRGNBNT,VEEBNT,DTRCBNT,MRGBNT,ABXBNT,MYBBNT,FTXBNT,SRNBNT,XNKBNT,LDCBNT,EMCOBNT,AMNBNT,CMCTBNT,SIGBNT,SVDBNT,BOXXBNT,LOCIBNT,CANBNT,MFGBNT,WINGSBNT,QDAOBNT,RBLXBNT,WANDBNT,AMPLBNT,ZIPTBNT,SCLBNT,HEDGBNT,SPDBNT,ONGBNT,TBXBNT,Other
1531093254000,97284.24,69410.89,0.00,0.00,145452.64,99532.03,34559.17,40623.59,59626.47,0.00,0.00,121343.09,87506.53,56252.67,0.00,29274.27,79912.83,0.00,58608.61,0.00,38717.79,55278.59,94920.25,76472.32,51348.19,20459.06,0.00,35801.28,0.00,36410.68,0.00,64551.22,0.00,0.00,0.00,51513.31,24541.22,0.00,0.00,194570.24,0.00,0.00,0.00,0.00,20901.00,25832.02,0.00,16395.37,33120.38,0.00,28995.49,15230.19,26746.56,34026.59,20238.23,25325.21,18562.72,34028.99,0.00,0.00,12307.47,25481.51,25164.77,39855.97,0.00,9158.46,0.00,35099.54,0.00,36351.50,0.00,12011.21,15359.89,13981.98,0.00,18412.62,13127.22,0.00,14506.02,17439.39,0.00,25123.33,0.00,0.00,175288.15
1531167486000,98610.99,70257.03,0.00,0.00,145200.10,97679.68,34554.32,40626.93,59626.47,0.00,0.00,121320.47,87055.77,56252.67,0.00,29190.62,78981.33,0.00,58468.91,0.00,40463.13,55278.59,106038.95,75960.69,51348.19,20709.06,0.00,36236.21,0.00,35229.14,0.00,65323.96,0.00,0.00,0.00,47205.81,24752.61,0.00,0.00,194570.24,0.00,0.00,0.00,0.00,20626.86,25555.50,0.00,16428.47,33120.38,0.00,28519.12,15230.19,27376.11,34026.59,19830.02,24957.12,18600.28,34028.99,0.00,0.00,12106.04,25474.64,26125.16,39855.97,0.00,9158.46,0.00,35099.54,0.00,36351.50,0.00,12011.21,15073.67,13981.98,0.00,18412.62,13274.05,0.00,14511.01,17439.39,0.00,25017.13,0.00,0.00,174899.02
1531241905000,98610.99,70257.03,0.00,0.00,143597.25,97679.68,34554.32,40626.93,59626.47,0.00,0.00,121320.47,87055.77,56252.67,0.00,29190.62,78981.33,0.00,58468.91,0.00,40463.13,55278.59,106038.95,75960.69,51348.19,20709.06,0.00,36236.21,0.00,35229.14,0.00,65323.96,0.00,0.00,0.00,47205.81,24752.61,0.00,0.00,194570.24,0.00,0.00,0.00,0.00,20626.86,25555.50,0.00,16428.47,33120.38,0.00,28519.12,15230.19,27376.11,34026.59,19830.02,24957.12,18600.28,34028.99,0.00,0.00,12106.04,25474.64,26125.16,39855.97,0.00,9158.46,0.00,35099.54,0.00,36351.50,0.00,12011.21,15073.67,13981.98,0.00,18412.62,13274.05,0.00,14511.01,17439.39,0.00,25017.13,0.00,0.00,174899.02
1531316279000,98610.99,70257.03,0.00,0.00,143597.25,97679.68,34554.32,40626.93,59626.47,0.00,0.00,121320.47,87055.77,56252.67,0.00,29190.62,78981.33,0.00,58468.91,0.00,40463.13,55278.59,106038.95,75960.69,51348.19,20709.06,0.00,36236.21,0.00,35229.14,0.00,65323.96,0.00,0.00,0.00,47205.81,24752.61,0.00,0.00,194570.24,0.00,0.00,0.00,0.00,20626.86,25555.50,0.00,16428.47,33120.38,0.00,28519.12,15230.19,27376.11,34026.59,19830.02,24957.12,18600.28,34028.99,0.00,0.00,12106.04,25474.64,26125.16,39855.97,0.00,9158.46,0.00,35099.54,0.00,36351.50,0.00,12011.21,15073.67,13981.98,0.00,18412.62,13274.05,0.00,14511.01,17439.39,0.00,25017.13,0.00,0.00,174899.02
1531387780000,138321.50,104418.80,0.00,0.00,186747.15,123502.62,46445.47,49603.17,78932.91,0.00,0.00,143993.09,114226.21,70126.27,0.00,29263.15,99434.92,0.00,87486.12,0.00,44990.68,70433.31,106033.62,106945.83,63832.21,26752.39,0.00,45541.86,0.00,44143.92,0.00,84567.80,0.00,0.00,0.00,49664.41,33997.69,0.00,0.00,269982.51,0.00,0.00,0.00,0.00,26728.85,33025.04,0.00,21734.67,42653.08,0.00,28519.12,17178.97,37637.63,36198.53,25909.43,30366.05,26729.22,37317.95,0.00,0.00,16919.86,36269.99,35752.23,49853.16,0.00,11477.40,0.00,45173.29,0.00,37719.48,0.00,17234.01,19012.97,18355.64,0.00,23003.21,13482.54,0.00,20692.87,25500.01,0.00,28224.83,0.00,0.00,203089.32
1531459813000,141232.45,104953.32,0.00,0.00,184406.21,124283.05,45935.07,49028.90,77144.51,0.00,0.00,145450.94,117175.85,69505.55,0.00,29565.07,101575.98,0.00,86650.11,0.00,43724.33,71527.92,107113.86,107514.43,63385.81,26220.94,0.00,43583.39,0.00,44143.92,0.00,81229.33,0.00,0.00,0.00,53444.19,35541.46,0.00,0.00,270136.26,0.00,0.00,0.00,0.00,26500.52,32156.52,0.00,21174.28,42019.89,0.00,33436.81,17129.46,37485.24,35299.89,25878.89,30033.10,25284.65,37317.95,0.00,0.00,16855.00,36290.95,35368.83,47810.57,0.00,10298.79,0.00,44997.73,0.00,39354.94,0.00,17053.42,18115.00,18452.17,0.00,23003.21,13504.43,0.00,20411.63,25500.01,0.00,30244.18,0.00,0.00,202621.68
1531532086000,157449.39,105465.95,0.00,0.00,182965.23,119978.29,45964.56,49028.90,80519.95,0.00,0.00,144103.25,114619.07,69505.55,0.00,33010.12,101783.03,0.00,86650.11,0.00,42920.45,70833.66,109367.27,109184.97,63178.28,26220.94,0.00,44139.34,0.00,44143.92,0.00,83809.94,0.00,0.00,0.00,53756.82,35203.00,0.00,0.00,269089.08,0.00,0.00,0.00,0.00,26500.75,32093.08,0.00,21174.28,42019.89,0.00,33436.81,17137.79,37791.26,35160.13,26171.60,29337.10,26679.61,37317.95,0.00,0.00,16774.78,36512.94,35639.68,47896.59,0.00,11768.94,0.00,42661.84,0.00,39630.30,0.00,17261.49,18631.58,18452.17,0.00,23003.21,13429.89,0.00,20663.54,25500.01,0.00,28148.87,0.00,0.00,202893.61
1531603912000,154423.02,104292.80,0.00,0.00,182472.42,115179.19,45964.56,49028.90,77978.47,0.00,0.00,144103.25,114044.92,69084.81,0.00,33010.12,102908.66,0.00,88588.05,0.00,41721.49,71781.56,106587.16,111394.77,62733.68,26429.74,0.00,43864.40,0.00,42941.62,0.00,81539.61,0.00,0.00,0.00,52350.58,33922.21,0.00,0.00,269089.08,0.00,0.00,0.00,0.00,26500.75,32385.14,0.00,21653.28,42788.63,0.00,33436.81,17137.79,38711.39,34172.47,26747.22,29301.36,26090.69,37317.95,0.00,0.00,16591.66,36513.01,35632.49,47453.89,0.00,11824.72,0.00,41318.19,0.00,39630.30,0.00,16988.50,18631.58,18273.34,0.00,23003.21,13429.89,0.00,20574.38,25500.01,0.00,27429.14,0.00,0.00,202876.44
1531675397000,156387.68,103476.44,0.00,0.00,182472.42,117149.36,45283.11,49028.90,77559.26,0.00,0.00,144103.25,113496.61,76443.79,0.00,32867.87,102491.05,0.00,88588.05,0.00,41721.49,70399.12,107994.16,112297.83,61871.21,26264.00,0.00,43128.73,0.00,42941.62,0.00,81539.61,0.00,0.00,0.00,52350.58,35881.01,0.00,0.00,269089.08,0.00,0.00,0.00,0.00,26500.75,31949.91,0.00,21653.28,42809.43,0.00,33436.81,17137.79,37522.96,34172.47,26349.66,29301.36,26301.37,37323.05,0.00,0.00,16591.66,36101.41,35153.55,47728.27,0.00,12160.02,0.00,41318.19,0.00,38295.79,0.00,16988.50,19089.60,18064.53,0.00,23003.21,13429.89,0.00,20419.27,25500.01,0.00,27269.61,0.00,0.00,203478.11
1531748307000,152729.97,100479.08,0.00,0.00,184181.69,120144.82,45668.89,49028.90,77141.00,0.00,0.00,145626.05,112210.54,75179.74,0.00,32791.05,102906.35,0.00,91829.50,0.00,42545.00,70839.05,103357.97,113889.33,62342.74,26660.11,0.00,43953.62,0.00,43682.64,0.00,81906.38,0.00,0.00,0.00,53368.79,34214.82,0.00,0.00,269043.39,0.00,0.00,0.00,0.00,26190.87,31742.08,0.00,21658.47,43219.99,0.00,32590.02,17087.08,37432.41,34172.47,26410.59,29283.43,24953.93,37694.57,0.00,0.00,16490.24,35855.81,35471.18,46662.10,0.00,11774.74,0.00,39767.06,0.00,38910.35,0.00,16782.25,18981.19,18064.53,0.00,20995.96,13885.10,0.00,19472.73,25500.01,0.00,26549.06,0.00,0.00,201567.35
1531822417000,154826.47,99258.98,0.00,0.00,181565.74,116061.46,45374.29,49041.68,76421.83,0.00,0.00,144892.00,112209.48,72872.12,0.00,32768.91,100406.65,0.00,96674.12,0.00,41867.60,70326.63,100327.05,116155.10,62432.71,26451.96,0.00,43578.83,0.00,42863.72,0.00,81877.23,0.00,0.00,0.00,53116.62,33577.58,0.00,0.00,270208.95,0.00,0.00,0.00,0.00,26213.18,31337.09,0.00,21860.83,42409.75,0.00,34011.41,18389.98,37483.09,34170.30,27254.17,27847.97,23462.50,37694.57,0.00,0.00,15811.04,35641.47,34530.94,46514.24,0.00,10877.61,0.00,39782.46,0.00,39561.21,0.00,16563.19,20491.26,18227.74,0.00,20177.43,15100.07,0.00,18948.33,25500.01,0.00,25353.69,0.00,0.00,199221.91
1531896343000,151731.72,96365.80,0.00,0.00,191247.09,115405.40,44605.03,51337.13,77526.17,0.00,0.00,149520.57,114347.06,72872.13,0.00,30891.06,106439.02,0.00,100919.66,0.00,41980.19,72015.94,106199.71,120232.39,63166.16,26893.07,0.00,43172.34,0.00,44206.08,0.00,82504.98,0.00,0.00,0.00,53035.84,33639.64,0.00,0.00,268873.31,0.00,0.00,0.00,0.00,26393.01,31337.09,0.00,20861.55,43625.62,0.00,34991.31,18486.08,35714.48,28709.25,28237.94,29239.80,24054.17,37349.02,0.00,0.00,15811.86,36448.92,33942.28,46948.84,0.00,10935.33,0.00,39600.58,0.00,40196.75,0.00,16418.31,19737.47,18635.23,0.00,20177.43,15818.14,0.00,19494.40,25507.24,0.00,28248.31,0.00,0.00,200586.43
1531971151000,153828.76,99622.53,0.00,0.00,190655.45,114992.61,44859.19,51591.01,76701.50,0.00,0.00,149945.63,116568.10,74241.24,0.00,30888.63,110100.08,0.00,98073.69,43948.72,41508.37,74187.95,102745.51,116555.67,65928.78,27299.87,0.00,42600.74,0.00,44967.91,0.00,84988.05,0.00,0.00,0.00,53444.96,33853.26,0.00,0.00,269712.26,0.00,0.00,0.00,0.00,25868.46,32087.87,0.00,21024.74,44335.99,0.00,35094.08,18486.08,36266.03,28373.33,29030.82,30240.42,23728.69,37542.11,0.00,0.00,16135.01,36291.65,33690.21,47079.48,0.00,10556.14,0.00,39387.50,0.00,39383.53,0.00,16287.16,19853.20,19457.19,0.00,20177.43,15755.73,0.00,19191.82,26510.64,0.00,27144.68,0.00,0.00,199964.29
1532045631000,152262.04,102170.82,0.00,0.00,191940.42,115010.32,45394.39,49727.75,76318.43,0.00,0.00,149074.73,114948.49,75314.33,0.00,32955.93,111442.69,0.00,99511.22,44073.53,41585.34,74755.02,99239.58,116337.17,66821.47,27724.75,0.00,42247.63,0.00,45109.24,0.00,84988.05,0.00,0.00,0.00,53444.96,34492.47,0.00,0.00,275037.91,0.00,0.00,0.00,0.00,25870.09,32077.60,0.00,21051.58,44342.80,0.00,35395.55,18186.45,36264.32,28538.55,28375.70,30239.53,23796.19,36788.27,0.00,0.00,16135.01,36146.84,33679.98,47266.52,0.00,13020.02,0.00,39678.38,0.00,39557.04,0.00,16293.70,20537.18,19662.10,0.00,19026.12,15755.73,0.00,18794.23,26919.59,0.00,25574.23,0.00,0.00,199565.52
1532118564000,149631.86,105741.31,0.00,0.00,184988.73,111098.35,44579.98,49109.29,75054.83,0.00,0.00,142505.73,113114.58,75338.77,0.00,32698.17,107167.06,0.00,99160.67,44251.49,41365.75,72562.48,97341.53,112420.04,63317.61,26856.80,0.00,42143.27,0.00,45605.25,0.00,84988.05,0.00,0.00,0.00,53444.96,35069.98,0.00,0.00,275014.07,0.00,0.00,0.00,0.00,25744.03,32738.35,0.00,21169.68,44429.28,0.00,34178.81,18204.88,35713.50,28205.02,26626.08,30239.53,22217.54,34849.99,0.00,0.00,16019.74,35604.75,32980.73,47089.86,0.00,12347.14,0.00,40296.08,0.00,39746.31,0.00,16499.03,20537.32,19459.09,0.00,18809.01,15776.29,0.00,18732.47,27127.51,0.00,26567.22,0.00,0.00,199075.08
1532191928000,152725.21,103920.13,0.00,0.00,191467.18,108621.30,44542.54,48289.59,74284.34,0.00,0.00,141465.18,112120.36,75419.20,0.00,33427.26,106822.16,0.00,97052.39,43844.93,40872.40,71442.94,99934.90,113592.81,63449.11,26323.85,0.00,42124.15,0.00,44143.66,0.00,83696.02,0.00,0.00,0.00,53444.96,34615.73,0.00,0.00,273855.38,0.00,0.00,0.00,0.00,25436.85,32731.61,0.00,21190.78,43435.39,0.00,33700.20,17102.34,35248.35,28306.30,27175.02,30245.62,22480.80,35688.19,0.00,0.00,16019.74,35080.68,32909.52,47253.99,0.00,12014.97,0.00,40296.08,0.00,35710.76,0.00,16381.25,20537.32,18940.06,0.00,18809.01,15776.29,0.00,18624.30,26728.58,0.00,25706.57,0.00,0.00,198755.71
1532264894000,152279.55,103096.42,0.00,0.00,188397.23,106566.27,43991.14,47594.93,75784.07,0.00,0.00,139673.68,111030.01,75194.49,0.00,33409.04,103182.23,0.00,98180.29,42872.92,40682.96,70850.11,100317.78,111121.64,62477.14,26323.85,0.00,41054.41,0.00,44143.66,0.00,83404.46,0.00,0.00,0.00,49323.10,34546.94,0.00,0.00,263626.06,0.00,0.00,0.00,0.00,25350.92,32713.45,0.00,21201.19,43638.98,0.00,33467.84,17414.69,34940.14,28306.30,27192.79,28542.86,22165.85,35028.00,0.00,0.00,15290.86,35001.01,32897.02,46726.88,0.00,11889.21,0.00,39587.65,0.00,36240.03,0.00,16273.69,20537.32,19144.89,0.00,18797.00,15812.31,0.00,18425.12,26728.58,0.00,25706.57,0.00,0.00,199264.75
1532336677000,150181.51,103089.13,0.00,0.00,186137.45,107213.93,43946.56,48254.33,77023.71,0.00,0.00,139811.86,112643.75,75194.49,0.00,32349.60,102572.60,0.00,95746.70,42957.85,41252.63,71846.09,100481.22,110008.53,61126.68,26023.86,0.00,41593.32,0.00,44348.57,0.00,82605.15,0.00,0.00,0.00,52650.22,34406.35,0.00,0.00,263123.23,0.00,0.00,0.00,0.00,25407.14,32699.64,0.00,21408.83,42812.14,0.00,33467.84,17114.52,36823.84,28272.01,27605.85,28535.37,22977.18,35809.72,0.00,0.00,14810.18,34844.05,32747.92,45986.75,0.00,11466.25,0.00,39587.65,0.00,36240.03,0.00,16684.00,20536.92,18925.41,0.00,18507.80,15908.22,0.00,18075.93,26728.58,0.00,25892.87,0.00,0.00,198454.41
1532411124000,156757.51,104978.98,0.00,0.00,182554.89,105771.62,43736.33,48199.29,73432.25,0.00,0.00,133880.05,110636.65,75310.71,0.00,33060.20,99670.09,0.00,89975.97,44931.46,41353.77,70515.84,98103.50,105782.86,61021.75,24978.09,0.00,42383.20,0.00,42907.49,0.00,82456.61,0.00,0.00,0.00,52650.22,34595.54,0.00,0.00,228302.77,0.00,0.00,0.00,0.00,25543.45,32673.53,0.00,21329.64,43427.98,0.00,34655.85,17030.48,37093.29,27672.83,25869.34,29249.25,22480.10,35157.82,0.00,0.00,14810.18,34671.18,33559.19,45622.25,0.00,10933.22,0.00,39750.64,0.00,36749.56,0.00,16637.35,20536.92,18680.72,0.00,18282.77,15927.09,0.00,18221.12,27591.31,0.00,25892.87,0.00,0.00,197896.06
1532485297000,151453.23,101017.45,0.00,0.00,187885.57,107936.27,44021.80,47862.27,71214.61,0.00,0.00,141941.90,110849.67,73669.71,0.00,31607.51,105642.86,0.00,91083.20,44973.05,40235.37,68873.34,95798.53,107181.56,60688.47,24420.52,0.00,42019.26,0.00,42908.39,0.00,84510.67,0.00,0.00,0.00,52650.22,34982.24,0.00,0.00,229181.20,0.00,0.00,0.00,0.00,25005.72,32258.96,0.00,21073.27,44237.93,0.00,35859.47,16931.99,35588.19,27732.64,26036.50,29626.25,22968.10,34912.06,0.00,0.00,14389.18,33450.04,32505.02,44726.37,0.00,10852.92,0.00,39936.46,0.00,35729.31,0.00,16227.91,20803.99,18525.35,0.00,18282.77,15452.27,0.00,18221.12,27583.73,0.00,25436.83,9987.65,0.00,198831.53
1532558514000,149027.26,102107.80,0.00,0.00,189483.45,107242.28,44531.58,48656.67,73144.98,0.00,0.00,140605.84,111443.73,73669.64,0.00,30326.13,108461.21,0.00,91163.94,44913.33,38912.17,69839.62,98294.61,109019.31,61074.23,24625.98,0.00,41274.90,0.00,43433.68,0.00,83299.38,0.00,44701.43,0.00,52650.22,34627.80,0.00,0.00,228775.57,0.00,0.00,0.00,0.00,24994.52,32236.87,0.00,21073.27,43819.88,0.00,36879.43,16857.05,35183.52,28808.58,26241.74,29077.70,22635.54,35916.49,0.00,0.00,14359.33,34196.42,32505.02,44796.08,0.00,10904.36,0.00,40084.81,0.00,35729.31,0.00,16030.97,20562.33,18784.66,0.00,17642.78,15335.70,0.00,17574.52,27583.73,0.00,23844.70,10987.05,0.00,199333.84
1532632522000,148150.74,101871.95,0.00,0.00,190886.57,105465.87,45444.20,48613.02,72766.26,0.00,0.00,139043.40,111247.76,73033.52,0.00,30347.64,106686.67,0.00,90677.05,44367.48,38845.69,69469.41,96085.71,108223.29,62001.42,24615.52,0.00,39915.86,0.00,43706.03,0.00,84936.32,0.00,44228.96,0.00,52650.22,34801.70,0.00,0.00,227254.57,0.00,0.00,0.00,0.00,24996.15,32112.67,0.00,21065.06,44013.36,0.00,36879.43,16058.22,35843.02,28808.58,26044.73,29860.79,23265.59,34056.13,0.00,0.00,14359.33,34185.12,32505.02,44381.40,0.00,10850.28,0.00,40163.88,0.00,35729.31,0.00,16035.17,19896.96,18784.66,0.00,17611.78,16591.13,0.00,17635.88,27583.73,0.00,23402.57,10589.89,0.00,199350.29
1532706031000,146909.43,103112.73,0.00,0.00,185126.64,104849.09,46538.81,48627.82,71269.14,0.00,0.00,134181.69,110586.22,73453.19,0.00,30668.22,106217.91,0.00,89273.23,44386.30,37152.71,69245.76,98260.74,106094.52,60208.89,24142.06,0.00,40075.55,0.00,43129.47,0.00,86234.30,0.00,43478.40,0.00,52650.22,31945.65,0.00,0.00,227473.24,0.00,0.00,0.00,0.00,25018.96,31648.98,0.00,21068.24,45022.98,10566.87,36879.43,16410.74,36146.93,28923.40,25299.92,30148.13,22308.12,33717.39,0.00,0.00,14359.33,33830.82,31765.90,44258.97,0.00,11332.84,0.00,40147.89,0.00,35729.31,0.00,16035.17,19575.54,18608.33,0.00,17611.78,15768.71,0.00,17550.25,27583.73,0.00,22728.25,10954.05,0.00,196692.18
1532778335000,148908.94,102781.34,0.00,0.00,187441.92,104564.26,47501.56,49621.21,72686.43,0.00,0.00,137217.53,109757.72,73453.19,0.00,30708.90,104953.52,0.00,90104.93,44486.23,38503.07,69245.76,102876.48,106078.28,60257.79,24142.06,0.00,40300.35,0.00,43536.52,0.00,87047.02,0.00,43478.40,0.00,52650.22,32752.55,0.00,0.00,227473.24,0.00,0.00,0.00,0.00,25051.29,31310.66,0.00,21053.82,51554.41,10480.04,36879.43,16293.65,34812.51,28923.40,25362.52,30114.73,22177.47,34063.04,0.00,0.00,14405.41,34226.94,31767.12,44190.32,0.00,10616.21,0.00,40340.57,0.00,36538.67,0.00,16051.45,19575.54,19433.30,0.00,17204.78,16162.14,0.00,17629.42,28783.38,0.00,22941.65,11036.83,0.00,192920.65
1532849626000,149149.57,102470.10,0.00,0.00,192444.90,104564.26,47146.12,50593.11,72690.88,0.00,0.00,136462.67,109477.19,73897.11,0.00,30621.58,104819.10,0.00,89903.91,43895.52,37704.87,69073.02,102142.08,105659.76,60257.79,24142.06,0.00,40015.42,0.00,43145.25,0.00,89766.50,0.00,43478.40,0.00,52650.22,32586.00,0.00,0.00,227901.36,0.00,0.00,0.00,0.00,24462.39,31230.88,0.00,21218.84,49731.46,10480.04,36073.53,16199.81,33950.42,28923.40,25563.45,30098.21,21192.17,33813.05,0.00,0.00,14131.60,33817.19,31459.86,44214.59,0.00,10566.65,0.00,38573.25,0.00,37584.02,0.00,16009.20,20011.49,20496.37,0.00,12035.06,15945.70,0.00,17867.04,28783.38,0.00,22812.99,11115.79,0.00,193322.47
1532921962000,146063.50,102060.64,0.00,0.00,190091.86,104564.26,46119.48,49301.04,74145.84,0.00,0.00,135160.60,108476.63,74896.33,0.00,30599.77,102065.32,0.00,90167.94,46613.59,37158.62,68270.69,100341.52,104721.16,60608.05,24543.73,0.00,39960.90,0.00,43317.39,0.00,89898.27,0.00,43478.40,0.00,52650.22,32187.15,0.00,0.00,228192.31,0.00,0.00,0.00,0.00,24555.99,31196.27,0.00,21017.55,53943.22,10700.19,35114.33,16095.31,33392.47,28923.40,25323.42,29897.86,21035.27,32053.36,0.00,0.00,14043.76,33143.13,31459.86,44405.80,0.00,10527.45,0.00,39237.15,0.00,37811.24,0.00,16009.20,20981.33,19764.01,0.00,12384.11,15847.38,0.00,17775.68,28783.38,0.00,22812.99,10814.91,0.00,190918.56
1532994160000,144075.81,102493.36,0.00,0.00,186128.00,104189.65,45727.35,49784.09,72810.27,0.00,0.00,132678.20,108476.63,74695.62,0.00,30599.77,101017.16,0.00,89767.95,45929.34,36850.08,67754.28,96595.40,102596.21,59203.70,24937.75,0.00,38985.59,0.00,42611.48,0.00,89495.22,0.00,43499.17,0.00,46337.61,32592.67,0.00,0.00,227810.92,0.00,0.00,0.00,0.00,24520.49,31203.57,0.00,21084.72,57189.55,10573.52,34959.75,16197.92,33262.20,28920.63,25281.31,29897.86,20399.23,32859.52,0.00,0.00,13935.70,32990.57,31449.19,45193.84,0.00,10101.50,0.00,39596.10,0.00,37780.85,0.00,15996.99,20546.13,19084.42,0.00,10368.57,14262.24,0.00,17895.90,28783.38,0.00,19357.62,10331.02,0.00,189378.34
1533067467000,142990.96,105225.86,0.00,0.00,185341.17,102473.77,47484.20,48801.46,70204.40,0.00,0.00,131232.93,106922.12,74294.47,0.00,30936.30,99620.57,0.00,86568.40,44819.21,36440.52,67030.16,98979.88,101082.82,58338.03,24120.10,0.00,38093.08,0.00,42495.31,0.00,90480.99,0.00,43879.83,0.00,45959.29,31645.63,0.00,0.00,226972.67,0.00,0.00,0.00,0.00,23880.75,32149.78,0.00,21084.72,54120.47,10647.15,34497.25,16091.88,32961.86,28821.69,23912.30,30135.83,21062.40,32123.19,0.00,0.00,13935.70,32065.20,31449.19,44522.57,0.00,9694.34,0.00,39477.20,0.00,37780.85,0.00,16238.01,19864.55,18910.59,0.00,10058.68,14767.72,0.00,17994.76,28897.10,0.00,18368.58,10807.66,0.00,188262.53
1533141286000,144090.98,107139.22,0.00,0.00,183387.23,102875.02,48121.21,48362.95,69606.11,0.00,43840.97,131643.20,107387.30,76424.71,0.00,31476.19,100671.45,0.00,86066.12,45027.60,36873.96,65671.19,97650.09,102927.11,56657.73,23748.14,0.00,38495.61,0.00,41194.27,0.00,90038.23,0.00,43122.62,0.00,45982.48,31099.57,0.00,0.00,224708.39,0.00,0.00,0.00,0.00,23814.81,32096.52,0.00,20681.91,52051.08,11121.41,34040.61,15140.92,32894.02,28831.72,24272.57,27969.25,20432.64,33177.64,0.00,0.00,13701.15,32050.96,31838.99,44220.65,0.00,10216.34,0.00,39398.16,0.00,37780.85,0.00,16223.38,19242.89,18500.55,0.00,10028.94,14767.72,0.00,18153.84,28910.64,0.00,17944.12,9946.88,11032.62,189135.22
1533214941000,143848.54,107961.23,0.00,0.00,180962.68,102611.98,48408.43,46420.73,68898.20,0.00,43437.84,128597.38,104987.79,74205.95,0.00,31649.18,97834.46,0.00,85086.25,44536.69,36499.91,65051.94,95807.87,99677.64,55517.63,22443.09,0.00,40046.20,0.00,41194.27,0.00,91742.08,0.00,43122.62,0.00,45982.48,30557.13,0.00,0.00,223961.59,0.00,46289.78,0.00,0.00,23733.24,31841.10,0.00,21076.14,50470.03,10865.33,33574.89,14820.03,31796.91,28831.72,24631.16,27972.52,20574.48,34715.28,0.00,0.00,13701.15,31486.68,32417.95,42139.52,0.00,10942.27,0.00,39398.16,0.00,37780.85,0.00,16239.66,19266.83,17995.99,0.00,10028.94,13648.67,0.00,17887.33,28107.51,0.00,18274.03,9902.53,11163.59,187723.79
1533288091000,141151.87,109744.08,0.00,0.00,174060.14,81627.91,50064.63,44948.12,65601.87,0.00,46164.80,122376.85,102812.66,74209.43,0.00,31633.29,97696.06,0.00,82135.03,44754.68,35767.57,64394.13,91463.51,99023.41,54523.77,21857.08,0.00,39061.97,0.00,40628.29,0.00,93597.27,0.00,41836.59,0.00,45983.56,30033.25,0.00,0.00,223495.89,0.00,52954.59,0.00,0.00,22843.75,32649.39,0.00,20246.85,48960.49,11060.34,32404.96,15079.92,31714.09,28831.72,23614.23,26815.99,20459.65,34571.34,0.00,0.00,13701.15,30790.54,32508.55,42139.67,0.00,10425.59,0.00,39108.74,0.00,37780.85,0.00,15244.65,19279.99,17115.31,0.00,10028.94,14147.20,0.00,17736.03,28107.51,0.00,18311.92,10495.76,11290.48,187468.38
1533360489000,143549.60,108692.62,0.00,0.00,175821.72,83754.03,49689.65,45132.16,66043.13,0.00,46165.38,122566.64,104744.90,73773.77,0.00,32896.62,97714.58,0.00,83602.44,45036.22,36034.51,64845.96,91519.70,100813.95,54504.93,22147.69,0.00,39344.53,0.00,40279.08,0.00,95071.19,0.00,42670.58,0.00,45983.56,31503.34,0.00,0.00,222348.37,0.00,54849.52,0.00,0.00,23308.78,32380.52,0.00,20175.03,48949.10,10875.65,31942.43,15079.92,31275.13,28831.72,24507.35,26814.32,20037.32,34525.38,0.00,0.00,13571.71,31072.73,32441.76,42139.67,0.00,10122.89,0.00,39477.93,0.00,38424.68,0.00,14889.59,19620.16,17127.19,0.00,10028.94,14451.57,0.00,17632.25,28107.51,0.00,19564.38,10224.21,11588.82,187040.53
1533432998000,139687.16,109747.14,0.00,0.00,171111.19,82717.85,49790.74,43805.85,63268.33,0.00,46165.38,118631.63,103263.57,72885.59,0.00,33363.86,97051.85,0.00,81948.19,44266.63,35758.78,64389.44,90412.45,98301.56,53584.40,20958.58,0.00,39011.41,0.00,40483.18,0.00,95620.28,0.00,42200.65,0.00,45983.56,30313.02,0.00,0.00,222118.53,0.00,52536.36,0.00,0.00,22531.34,31380.35,0.00,19856.33,51834.23,10945.07,30494.20,14276.42,31831.23,28805.08,23932.33,26612.44,19706.11,34310.19,0.00,0.00,13471.72,30040.78,32151.15,42173.15,0.00,10023.85,0.00,39312.81,0.00,38424.68,0.00,14799.14,19705.37,16632.24,0.00,10028.94,14451.57,0.00,17459.50,28107.51,0.00,19931.79,10458.33,11588.82,186671.98
