timestamp,ETHBNT,NPXSBNT,ENJBNT,BATBNT,DAIBNT,JRTBNT,ANTBNT,BNBBNT,KNCBNT,USDTBNT,OMGBNT,GNOBNT,NMRBNT,TKNBNT,RPLBNT,MKRBNT,EURSBNT,RCNBNT,MADBNT,POWRBNT,XDCEBNT,ELFBNT,MDTBNT,LOCBNT,VIBBNT,MFTBNT,REQBNT,REMBNT,TIXBNT,GTOBNT,POABNT,AMPLBNT,DATABNT,MYBBNT,MTLBNT,SNTBNT,pBTCBNT,MFGBNT,SANBNT,REALBNT,MRPHBNT,AGRIBNT,XZARBNT,AUCBNT,RVTBNT,XNKBNT,FLIXXBNT,CEEKBNT,J8TBNT,Other
1533214941000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,74205.95,0.00,102611.98,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,68898.20,0.00,0.00,0.00,0.00,0.00,0.00,0.00,23733.24,0.00,41194.27,0.00,0.00,0.00,0.00,46289.78,0.00,0.00,0.00,16348.84,223961.59,32417.95,33574.89,0.00,0.00,404341.76
1533288091000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,74209.43,0.00,81627.91,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,65601.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,22843.75,0.00,40628.29,0.00,0.00,0.00,0.00,52954.59,0.00,0.00,0.00,16046.18,223495.89,32508.55,32404.96,0.00,0.00,403821.34
1533360489000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,73773.77,0.00,83754.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,66043.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,23308.78,0.00,40279.08,0.00,0.00,0.00,0.00,54849.52,0.00,0.00,0.00,16016.43,222348.37,32441.76,31942.43,0.00,0.00,404210.49
1533432998000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,72885.59,0.00,82717.85,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,63268.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,22531.34,0.00,40483.18,0.00,0.00,0.00,0.00,52536.36,0.00,0.00,0.00,15924.30,222118.53,32151.15,30494.20,0.00,0.00,401846.07
1533505953000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,73324.86,0.00,82075.07,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,63887.23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,22719.73,0.00,39858.39,0.00,0.00,0.00,0.00,52409.44,0.00,0.00,0.00,15853.37,221985.89,32151.15,32553.39,0.00,0.00,397534.16
1533578575000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,73564.65,0.00,86375.68,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,63230.91,0.00,0.00,0.00,0.00,0.00,0.00,0.00,22497.03,0.00,40106.61,0.00,0.00,0.00,0.00,51279.79,0.00,0.00,0.00,15853.37,221769.62,32151.15,32358.33,0.00,0.00,390914.49
1533651925000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,73345.55,0.00,86404.57,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,64731.36,0.00,0.00,0.00,0.00,0.00,0.00,0.00,22569.57,0.00,40098.42,0.00,0.00,0.00,0.00,50617.46,0.00,0.00,0.00,15520.95,229694.22,32046.28,32358.33,0.00,0.00,385530.10
1533724916000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,73345.55,0.00,89011.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,63145.76,0.00,0.00,0.00,0.00,0.00,0.00,0.00,22151.95,0.00,39794.96,0.00,0.00,0.00,0.00,50033.88,0.00,0.00,0.00,15395.97,230088.13,32046.28,31879.61,0.00,0.00,385768.85
1533797508000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,71187.65,0.00,87708.45,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,62261.15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,21839.13,0.00,38290.06,0.00,0.00,0.00,0.00,49938.47,0.00,0.00,0.00,14368.23,230088.13,31883.74,31643.68,0.00,0.00,385205.06
1533870537000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,70380.48,0.00,87820.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,64235.59,0.00,0.00,0.00,0.00,0.00,0.00,0.00,21875.26,0.00,38580.66,0.00,0.00,0.00,0.00,48427.16,0.00,0.00,0.00,14368.23,230088.13,31752.30,31643.68,0.00,0.00,385840.20
1533943288000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,70574.27,0.00,88902.90,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,66773.68,0.00,0.00,0.00,0.00,0.00,0.00,0.00,21523.92,0.00,38402.66,0.00,0.00,0.00,0.00,48624.20,0.00,0.00,0.00,13274.31,230072.96,31627.98,31099.04,0.00,0.00,388233.15
1534016212000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,69813.79,0.00,90048.04,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,64114.28,0.00,0.00,0.00,0.00,0.00,0.00,0.00,20910.53,0.00,37823.29,0.00,0.00,0.00,0.00,48234.00,0.00,0.00,0.00,13002.71,229670.69,31612.32,31099.04,0.00,0.00,390034.74
1534090711000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,69625.32,0.00,89956.73,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,63785.97,0.00,0.00,0.00,0.00,0.00,0.00,0.00,21211.11,0.00,37250.12,0.00,0.00,0.00,0.00,48252.50,0.00,0.00,0.00,10562.85,229670.69,31629.62,31460.41,0.00,0.00,382527.90
1534163628000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,69422.18,0.00,91385.54,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,64577.47,0.00,0.00,0.00,0.00,0.00,0.00,0.00,21294.42,0.00,37834.60,0.00,0.00,0.00,0.00,48252.50,0.00,0.00,0.00,12767.82,229595.28,31729.82,33368.53,0.00,0.00,379720.08
1534236905000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,71614.65,0.00,90804.46,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,62919.63,0.00,0.00,0.00,0.00,0.00,0.00,0.00,21095.44,0.00,35824.38,0.00,0.00,0.00,0.00,47721.87,0.00,0.00,0.00,13429.50,231753.68,31655.15,35012.15,0.00,0.00,384067.75
1534309134000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,70497.52,0.00,85786.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,61963.41,0.00,0.00,0.00,0.00,0.00,0.00,0.00,20168.21,0.00,35924.99,0.00,0.00,0.00,0.00,47630.96,0.00,0.00,0.00,13429.50,235144.07,31879.03,34431.07,0.00,0.00,378690.79
1534381971000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,69850.96,0.00,84331.64,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,61674.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,20186.02,0.00,35808.08,0.00,0.00,0.00,0.00,47578.53,0.00,0.00,0.00,13429.50,233514.02,31825.23,34396.05,0.00,0.00,376009.99
1534454722000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,69145.06,0.00,82596.54,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60944.84,0.00,0.00,0.00,0.00,0.00,0.00,0.00,20581.37,0.00,35581.54,0.00,0.00,0.00,0.00,47689.51,0.00,0.00,0.00,13133.32,232330.48,32087.79,34254.24,0.00,0.00,375395.07
1534527690000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,68776.61,0.00,82632.61,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,63382.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,21467.86,0.00,35824.29,0.00,0.00,0.00,0.00,47657.30,0.00,0.00,0.00,13597.25,232895.68,32691.08,35265.81,0.00,0.00,375726.03
1534602524000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,67701.97,0.00,82632.61,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,61731.53,0.00,0.00,0.00,0.00,0.00,0.00,0.00,21030.57,0.00,35184.49,0.00,0.00,0.00,0.00,46814.51,0.00,0.00,0.00,13439.14,232895.68,32361.99,36117.33,0.00,0.00,374758.38
1534675224000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,67288.79,0.00,82314.99,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,61776.21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,21439.77,0.00,35137.11,0.00,0.00,0.00,0.00,47067.84,0.00,0.00,0.00,13877.29,232896.04,32912.79,34611.94,0.00,0.00,373424.66
1534747701000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,67651.81,0.00,81918.14,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,62117.11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,22499.55,0.00,35498.24,0.00,0.00,0.00,0.00,47067.84,0.00,0.00,0.00,14740.14,233878.51,33243.23,34293.59,0.00,0.00,370454.68
1534820720000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,68396.08,0.00,81331.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,62856.28,0.00,0.00,0.00,0.00,0.00,0.00,0.00,22234.27,0.00,35506.05,0.00,0.00,0.00,0.00,47060.61,0.00,0.00,0.00,14818.62,235204.74,34019.28,34293.59,0.00,0.00,371765.24
1534892931000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,68397.02,0.00,80148.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,62716.81,0.00,0.00,0.00,0.00,0.00,0.00,0.00,22077.01,0.00,34866.15,0.00,0.00,0.00,0.00,47315.63,0.00,0.00,0.00,14156.20,235195.59,33782.18,33049.38,0.00,0.00,374099.43
1534965694000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,68268.84,0.00,80148.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,62716.81,0.00,0.00,0.00,0.00,0.00,0.00,0.00,22235.85,0.00,34604.62,0.00,0.00,0.00,0.00,45668.48,0.00,0.00,0.00,14705.48,235338.14,34138.27,33058.13,0.00,0.00,423490.01
1535039951000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,68440.89,0.00,79799.17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,64228.72,0.00,0.00,0.00,0.00,0.00,0.00,0.00,22298.41,0.00,34860.02,0.00,0.00,0.00,0.00,43447.55,0.00,0.00,0.00,14753.93,236707.88,34327.32,33145.38,0.00,0.00,420985.25
1535112747000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,67878.17,0.00,78599.90,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,64012.21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,22502.19,0.00,34861.00,0.00,0.00,0.00,0.00,42392.23,0.00,0.00,0.00,14814.41,236377.66,35967.06,33145.38,0.00,0.00,413974.67
1535185292000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,68225.11,0.00,78612.31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,65492.79,0.00,0.00,0.00,0.00,0.00,0.00,0.00,22310.28,0.00,35529.35,0.00,0.00,0.00,0.00,41726.36,0.00,0.00,0.00,14724.04,237024.84,36079.32,33844.27,0.00,0.00,412911.64
1535257864000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,68048.62,0.00,76726.57,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,65126.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,22554.97,0.00,36479.38,0.00,0.00,0.00,0.00,41726.36,0.00,0.00,0.00,14134.23,238391.88,35871.44,33518.41,0.00,0.00,411593.65
1535331135000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,68068.52,0.00,75690.96,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,65650.29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,22538.30,0.00,37254.78,0.00,0.00,0.00,0.00,41759.11,0.00,0.00,0.00,14362.28,238391.43,35902.35,32777.50,0.00,0.00,412777.96
1535403660000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,67841.29,0.00,75421.11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,64954.40,0.00,0.00,0.00,0.00,0.00,0.00,0.00,23488.86,0.00,37774.02,0.00,0.00,0.00,0.00,43503.88,0.00,0.00,0.00,14346.12,239178.44,35696.08,32777.50,0.00,0.00,406249.62
1535477339000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,67879.04,0.00,75421.11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,66423.31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,22971.19,0.00,37641.51,0.00,0.00,0.00,0.00,42961.37,0.00,0.00,0.00,13739.81,239161.47,36000.21,32398.44,0.00,0.00,409803.47
1535550907000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,70685.70,0.00,75591.62,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,65600.65,0.00,0.00,0.00,0.00,0.00,0.00,0.00,22699.53,0.00,36788.25,0.00,0.00,0.00,0.00,42961.37,0.00,0.00,0.00,13739.81,232428.62,35466.54,32517.81,0.00,0.00,409839.92
1535623054000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,70375.58,0.00,76851.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,64316.92,0.00,0.00,0.00,0.00,0.00,0.00,0.00,22960.75,0.00,35947.09,0.00,0.00,0.00,0.00,42967.46,0.00,0.00,0.00,12862.06,232428.62,36656.97,32405.92,0.00,0.00,408293.70
1535695540000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,70545.54,0.00,76728.51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,64728.07,0.00,0.00,0.00,0.00,0.00,0.00,0.00,22396.79,0.00,35813.83,0.00,0.00,0.00,0.00,43938.41,0.00,0.00,0.00,12862.06,232430.04,36863.42,32405.92,0.00,0.00,410744.76
1535768227000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,70538.21,0.00,76729.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,64728.07,0.00,0.00,0.00,0.00,0.00,0.00,0.00,22537.71,0.00,35899.99,0.00,0.00,0.00,0.00,43804.39,0.00,0.00,0.00,12781.90,232616.73,36892.84,32405.92,0.00,0.00,410900.42
1535842094000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,70017.53,0.00,75847.37,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,65143.40,0.00,0.00,0.00,0.00,0.00,0.00,0.00,22863.48,0.00,36217.41,0.00,0.00,0.00,0.00,43139.14,0.00,0.00,0.00,12696.00,232560.49,36892.84,32427.32,0.00,0.00,408857.44
1535914482000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,70167.10,0.00,75847.37,0.00,0.00,62402.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,64733.32,0.00,0.00,0.00,0.00,0.00,0.00,0.00,22349.15,0.00,37054.30,0.00,0.00,0.00,0.00,43088.03,0.00,0.00,0.00,12722.93,232560.49,36759.03,30567.83,0.00,0.00,408273.44
1535987210000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,70177.27,0.00,76186.72,0.00,0.00,60711.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,64393.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,22540.86,0.00,37392.86,0.00,0.00,0.00,0.00,43088.03,0.00,0.00,0.00,12722.93,231796.46,37547.24,30479.34,0.00,0.00,409330.07
1536059758000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,70178.07,0.00,74226.66,0.00,0.00,60664.49,0.00,0.00,0.00,0.00,0.00,0.00,0.00,65098.53,0.00,0.00,0.00,0.00,0.00,0.00,0.00,22485.75,0.00,38237.47,0.00,0.00,0.00,0.00,42993.17,0.00,0.00,0.00,13038.08,231796.46,37927.11,30900.26,0.00,0.00,410347.73
1536132247000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,73097.27,0.00,86894.22,0.00,0.00,60672.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,67478.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,22654.12,0.00,40438.95,0.00,0.00,0.00,0.00,43741.81,0.00,0.00,0.00,13206.07,231693.78,38879.99,31790.82,0.00,0.00,411512.88
1536204432000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,72549.52,0.00,82345.31,0.00,0.00,67943.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,65510.49,0.00,0.00,0.00,0.00,0.00,0.00,0.00,22626.05,0.00,38567.37,0.00,0.00,0.00,0.00,45395.26,0.00,0.00,0.00,13206.07,229054.54,38845.46,34205.07,0.00,0.00,418149.19
1536276091000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,72965.89,0.00,84102.70,0.00,0.00,67773.65,0.00,0.00,0.00,0.00,0.00,0.00,0.00,65774.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,22685.72,0.00,40566.32,0.00,0.00,0.00,0.00,49168.72,0.00,0.00,0.00,13206.07,226341.45,39375.52,34432.17,0.00,0.00,448470.13
1536348963000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,73298.08,0.00,83534.56,0.00,0.00,68597.51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,67446.37,0.00,0.00,0.00,0.00,0.00,0.00,0.00,24093.71,0.00,41019.28,0.00,0.00,0.00,0.00,48822.98,0.00,0.00,0.00,13206.07,226341.52,40228.33,34409.95,0.00,0.00,449095.40
1536421628000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,73298.08,0.00,83002.78,0.00,0.00,68561.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,67451.79,0.00,0.00,0.00,0.00,0.00,0.00,0.00,24321.46,0.00,42079.67,0.00,0.00,0.00,0.00,49637.16,0.00,0.00,0.00,13374.75,226341.52,39740.70,33286.83,0.00,0.00,453051.43
1536495403000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,75981.96,0.00,83046.05,0.00,0.00,71828.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,66543.07,0.00,0.00,0.00,0.00,0.00,0.00,0.00,23959.02,0.00,41910.73,0.00,0.00,0.00,0.00,49405.66,0.00,0.00,0.00,13168.66,227222.01,40259.94,34010.60,0.00,0.00,458365.90
1536568351000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,75963.65,0.00,80990.28,0.00,0.00,71032.61,0.00,0.00,0.00,0.00,0.00,0.00,0.00,67248.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,24023.43,0.00,41743.70,0.00,0.00,0.00,0.00,49466.34,0.00,0.00,0.00,13300.79,225658.63,39240.63,34173.73,0.00,0.00,462045.33
1536639507000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,76577.65,0.00,80204.54,0.00,0.00,71489.19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,67248.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,23862.26,0.00,42874.22,0.00,0.00,0.00,0.00,49337.40,0.00,0.00,0.00,12965.30,225365.71,38559.21,34448.81,0.00,0.00,464338.02
1536711510000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,76532.42,0.00,81268.14,0.00,0.00,72140.83,0.00,0.00,0.00,0.00,0.00,0.00,0.00,67112.65,0.00,0.00,0.00,0.00,0.00,0.00,0.00,23900.89,0.00,43128.19,0.00,0.00,0.00,0.00,50112.12,0.00,0.00,0.00,12965.30,225365.71,39236.62,34448.81,0.00,0.00,464723.84
1536783125000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,75210.79,0.00,81883.68,0.00,0.00,73807.81,0.00,0.00,0.00,0.00,0.00,0.00,0.00,65827.19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,23901.50,0.00,46596.41,0.00,0.00,0.00,0.00,51215.92,0.00,0.00,0.00,12006.35,226930.17,38909.24,34025.94,0.00,0.00,467989.94
1536854753000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,71598.85,0.00,79044.87,0.00,0.00,69808.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,63730.86,0.00,0.00,0.00,0.00,0.00,0.00,0.00,22719.24,0.00,44682.44,0.00,0.00,0.00,0.00,49639.15,0.00,0.00,0.00,12293.19,229584.35,37549.22,33056.29,0.00,0.00,459180.92
1536925887000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,71727.44,0.00,79352.47,0.00,0.00,68102.88,0.00,0.00,0.00,0.00,0.00,0.00,0.00,61658.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,22425.19,0.00,44735.10,0.00,0.00,0.00,0.00,48792.78,0.00,0.00,0.00,12327.42,229512.43,36192.56,33188.96,0.00,0.00,458642.65
1536997175000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,70684.04,0.00,81333.84,0.00,0.00,67645.77,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60929.90,0.00,0.00,0.00,0.00,0.00,0.00,0.00,22427.75,0.00,45202.72,0.00,0.00,0.00,0.00,47597.20,0.00,0.00,0.00,12359.73,231691.57,36500.56,33051.13,0.00,0.00,457338.30
1537069009000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,69486.80,0.00,77428.90,0.00,0.00,66439.83,0.00,0.00,0.00,0.00,0.00,0.00,0.00,64312.89,0.00,0.00,0.00,0.00,0.00,0.00,0.00,22146.34,0.00,42921.76,0.00,0.00,0.00,0.00,47820.93,0.00,0.00,0.00,12297.73,234251.72,36083.09,32895.49,0.00,0.00,458553.01
1537139381000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,69695.06,0.00,77647.98,0.00,0.00,66856.83,0.00,0.00,0.00,0.00,0.00,0.00,0.00,65403.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,22615.59,0.00,42178.75,0.00,0.00,0.00,0.00,47820.93,0.00,0.00,0.00,12102.50,234097.78,37208.99,31168.00,0.00,0.00,460629.52
1537210708000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,70624.25,0.00,78121.94,0.00,0.00,68390.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,71265.20,0.00,0.00,0.00,0.00,0.00,0.00,0.00,22189.59,0.00,42356.37,0.00,0.00,0.00,0.00,48351.83,0.00,0.00,0.00,12102.50,234097.19,38747.29,31383.60,0.00,0.00,461797.48
1537282705000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,69516.82,0.00,78121.94,0.00,0.00,68913.97,0.00,0.00,0.00,0.00,0.00,0.00,0.00,67619.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,22424.23,0.00,41607.74,0.00,0.00,0.00,0.00,48351.83,0.00,0.00,0.00,11074.33,234211.61,39112.60,30386.91,0.00,0.00,459798.45
1537353835000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,69201.50,0.00,79198.39,0.00,0.00,68123.81,0.00,0.00,0.00,0.00,0.00,0.00,0.00,66151.41,0.00,0.00,0.00,0.00,0.00,0.00,0.00,22424.23,0.00,41057.39,0.00,0.00,0.00,0.00,47995.07,0.00,0.00,0.00,11228.77,234031.65,39788.83,30386.91,0.00,0.00,455982.85
1537424834000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,68894.15,0.00,78999.54,0.00,0.00,68123.81,0.00,0.00,0.00,0.00,0.00,0.00,0.00,65969.49,0.00,0.00,0.00,0.00,0.00,0.00,0.00,22214.17,0.00,40747.47,0.00,0.00,0.00,0.00,44465.72,0.00,0.00,0.00,11814.93,234284.85,40125.41,30341.33,0.00,0.00,453296.64
1537497361000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,68062.68,0.00,78701.67,0.00,0.00,67017.74,0.00,0.00,0.00,0.00,0.00,0.00,0.00,65559.91,0.00,0.00,0.00,0.00,0.00,0.00,0.00,22784.79,0.00,40126.71,0.00,0.00,0.00,0.00,49725.52,0.00,0.00,0.00,11460.73,234226.84,37347.55,29393.56,0.00,0.00,450077.65
1537568218000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,65711.42,0.00,78858.58,0.00,0.00,63725.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,65570.37,0.00,0.00,0.00,0.00,0.00,0.00,0.00,21724.33,0.00,39041.06,0.00,0.00,0.00,0.00,47323.47,0.00,0.00,0.00,11613.08,233991.24,37500.43,28820.45,0.00,0.00,436116.48
1537639728000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,65868.78,0.00,78858.58,0.00,0.00,65285.85,0.00,0.00,0.00,0.00,0.00,0.00,0.00,65606.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,22039.06,0.00,38566.21,0.00,0.00,0.00,0.00,46206.11,0.00,0.00,0.00,11659.08,233721.29,38277.69,29129.15,0.00,0.00,437362.42
