timestamp,ETHBNT,NPXSBNT,ENJBNT,BATBNT,JRTBNT,DAIBNT,KNCBNT,LOCBNT,BNBBNT,TKNBNT,RCNBNT,ANTBNT,OMGBNT,RPLBNT,GNOBNT,EURSBNT,POWRBNT,MKRBNT,XDCEBNT,NMRBNT,REQBNT,ELFBNT,MADBNT,TIXBNT,VIBBNT,MDTBNT,AMPLBNT,RDNBNT,GTOBNT,REALBNT,MFTBNT,AGRIBNT,DATABNT,REMBNT,MTLBNT,SNTBNT,POABNT,RVTBNT,XZARBNT,MRPHBNT,J8TBNT,MFGBNT,SANBNT,ABXBNT,pBTCBNT,AUCBNT,FLIXXBNT,Other
1545444975000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,105304.58,0.00,0.00,0.00,0.00,66237.63,105205.60,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,87177.18,0.00,0.00,0.00,0.00,50621.12,0.00,44777.87,27326.80,83515.38,38637.56,0.00,0.00,237663.04,0.00,0.00,0.00,0.00,0.00,45376.61,0.00,14249.99,45671.21,576005.16
1545518580000,0.00,408107.24,156220.07,0.00,0.00,0.00,0.00,0.00,0.00,107176.51,0.00,0.00,0.00,0.00,66038.96,103745.84,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,87721.10,0.00,0.00,0.00,0.00,52986.29,0.00,43408.06,27496.65,83167.23,39186.63,0.00,0.00,237663.04,0.00,0.00,0.00,0.00,0.00,45495.23,0.00,14249.99,42857.08,574578.74
1545592165000,0.00,408107.24,152207.91,0.00,0.00,0.00,0.00,0.00,0.00,106285.10,0.00,0.00,0.00,0.00,63589.80,98144.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,86281.67,0.00,0.00,0.00,0.00,52208.47,0.00,43412.14,26391.45,82379.19,37928.37,0.00,0.00,237334.79,0.00,0.00,0.00,0.00,0.00,44880.93,0.00,14037.20,41964.08,567199.08
1545664945000,0.00,408107.24,142171.83,0.00,0.00,0.00,0.00,0.00,0.00,104676.21,0.00,0.00,0.00,0.00,63400.24,90292.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,82627.25,0.00,0.00,0.00,0.00,52097.38,0.00,43408.88,25659.57,78912.69,36897.47,0.00,0.00,236294.07,0.00,0.00,0.00,0.00,0.00,43125.81,0.00,14059.62,40200.25,551767.30
1545737520000,0.00,408107.24,144314.00,0.00,0.00,0.00,0.00,0.00,0.00,105046.61,0.00,0.00,0.00,0.00,63878.93,99723.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,82839.92,0.00,0.00,0.00,0.00,51825.69,0.00,43408.88,25721.13,79474.28,36503.41,0.00,0.00,235082.46,0.00,0.00,0.00,0.00,0.00,42599.12,0.00,13543.34,43082.25,555937.95
1545810031000,0.00,408107.24,144659.38,0.00,0.00,0.00,0.00,0.00,0.00,103905.00,0.00,0.00,0.00,0.00,63498.43,98711.78,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,81980.53,0.00,0.00,0.00,0.00,51812.00,0.00,43408.69,25721.13,80140.78,37591.05,0.00,0.00,235008.01,0.00,0.00,0.00,0.00,0.00,42599.12,0.00,13460.08,39808.92,556421.48
1545883479000,0.00,408107.24,153865.90,0.00,0.00,0.00,0.00,0.00,0.00,104435.72,0.00,0.00,0.00,0.00,63503.78,99832.40,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,83031.94,0.00,0.00,0.00,0.00,51809.93,0.00,44047.51,25648.67,82075.57,37316.33,0.00,0.00,235985.06,0.00,0.00,0.00,0.00,0.00,42599.12,0.00,13515.39,38873.67,556390.63
1545956158000,0.00,408107.24,155104.21,0.00,0.00,0.00,0.00,0.00,0.00,108110.33,0.00,0.00,0.00,0.00,65389.43,104313.94,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,83110.10,0.00,0.00,0.00,0.00,51957.39,0.00,44154.43,26391.19,84000.92,37260.11,0.00,0.00,235985.06,0.00,0.00,0.00,0.00,0.00,42599.12,0.00,13709.40,39123.31,558531.70
1546029906000,0.00,408107.24,147773.41,0.00,0.00,0.00,0.00,0.00,0.00,106994.83,0.00,0.00,0.00,0.00,64108.71,97193.78,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,83983.12,0.00,0.00,0.00,0.00,51797.33,0.00,44154.43,26109.74,83583.93,37611.57,0.00,0.00,236506.80,0.00,0.00,0.00,0.00,0.00,42599.12,0.00,13488.76,40986.24,548427.86
1546103201000,0.00,408107.24,148859.81,0.00,0.00,0.00,0.00,0.00,0.00,106023.12,0.00,0.00,0.00,0.00,64432.54,97702.74,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,83208.13,0.00,0.00,0.00,0.00,51423.85,0.00,44260.78,26109.74,83430.73,36503.77,0.00,0.00,236522.35,0.00,0.00,0.00,0.00,0.00,42634.54,0.00,13488.76,40874.06,549604.27
1546175667000,0.00,408107.24,144371.50,0.00,0.00,0.00,0.00,0.00,0.00,106579.03,0.00,0.00,0.00,0.00,64576.98,97872.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,82469.20,0.00,0.00,0.00,0.00,47339.79,0.00,44260.78,25843.75,81059.10,36724.76,0.00,0.00,236522.27,0.00,0.00,0.00,0.00,0.00,42634.54,0.00,13294.64,39086.14,548208.22
1546247915000,0.00,408107.24,145355.22,0.00,0.00,0.00,0.00,0.00,0.00,107356.44,0.00,0.00,0.00,0.00,63962.69,97639.53,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,82900.61,0.00,0.00,0.00,0.00,47213.45,0.00,44157.53,25656.51,79963.69,36525.33,0.00,0.00,236212.86,0.00,0.00,0.00,0.00,0.00,42718.50,0.00,12975.72,38480.31,542426.22
1546320878000,0.00,408107.24,142088.57,0.00,0.00,0.00,0.00,0.00,0.00,106658.27,0.00,0.00,0.00,0.00,64017.79,98653.80,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,82399.01,0.00,0.00,0.00,0.00,43758.78,0.00,44157.53,25613.00,87095.84,37171.78,0.00,0.00,234503.42,0.00,0.00,0.00,0.00,0.00,43174.67,0.00,12975.72,38621.07,539978.45
1546394518000,0.00,408107.24,146340.95,0.00,0.00,0.00,0.00,0.00,0.00,106664.59,0.00,0.00,0.00,0.00,64225.95,98231.65,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,81309.50,0.00,0.00,0.00,0.00,45106.34,0.00,44157.53,25634.73,83668.85,36993.24,0.00,0.00,234161.48,0.00,0.00,0.00,0.00,0.00,43174.67,0.00,13320.97,38621.07,540512.34
1546466952000,0.00,408107.24,137641.40,0.00,0.00,0.00,0.00,0.00,0.00,105080.30,0.00,0.00,0.00,0.00,64668.43,94417.88,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,79682.71,0.00,0.00,0.00,0.00,44524.82,0.00,44157.53,25081.95,84928.77,36945.46,0.00,0.00,232821.11,0.00,0.00,0.00,0.00,0.00,43287.35,0.00,12803.75,39561.12,529940.61
1546544000000,0.00,408107.24,138463.24,0.00,0.00,0.00,0.00,0.00,0.00,104470.60,0.00,0.00,0.00,0.00,64668.43,95973.47,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,81145.78,0.00,0.00,0.00,0.00,44536.98,0.00,44157.53,25081.95,84368.79,36944.34,0.00,0.00,234086.21,0.00,0.00,0.00,0.00,0.00,43369.03,0.00,13098.23,40378.37,527873.95
1546622719000,0.00,408107.24,136738.25,0.00,0.00,0.00,0.00,0.00,0.00,104506.38,0.00,0.00,0.00,0.00,65798.27,95721.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,80750.18,0.00,0.00,0.00,0.00,45638.61,0.00,43251.53,25305.37,82813.50,36502.16,0.00,0.00,233443.59,0.00,0.00,0.00,0.00,0.00,43369.03,0.00,12714.52,38775.04,532678.36
1546699391000,0.00,408107.24,134483.83,0.00,0.00,0.00,0.00,0.00,0.00,103173.22,0.00,0.00,0.00,0.00,65720.78,94426.89,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,80754.25,0.00,0.00,0.00,0.00,46719.13,0.00,43251.53,25082.84,85200.94,36183.16,0.00,0.00,233501.69,0.00,0.00,0.00,0.00,0.00,43369.03,0.00,12714.52,39419.33,526119.88
1546776424000,0.00,408107.24,133514.97,0.00,0.00,0.00,0.00,0.00,0.00,98657.07,0.00,0.00,0.00,0.00,65940.83,95344.57,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,80752.86,0.00,0.00,0.00,0.00,46719.13,0.00,43245.04,24871.42,86122.91,36180.88,0.00,0.00,233501.69,0.00,0.00,0.00,0.00,0.00,43369.03,0.00,12722.33,39344.68,522569.44
1546854270000,0.00,408107.24,134162.63,0.00,0.00,0.00,0.00,0.00,0.00,98794.51,0.00,0.00,0.00,0.00,65625.61,94632.53,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,82465.93,0.00,0.00,0.00,0.00,46719.92,0.00,43245.04,25835.78,85117.97,36405.90,0.00,0.00,230713.60,0.00,0.00,0.00,0.00,0.00,43369.03,0.00,12506.89,39681.04,520074.18
1546931422000,0.00,408107.24,138723.97,0.00,0.00,0.00,0.00,0.00,0.00,98705.51,0.00,0.00,0.00,0.00,66741.31,95216.85,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,83979.70,0.00,0.00,0.00,0.00,48582.58,0.00,41349.39,25804.21,84935.96,36262.21,0.00,0.00,230802.66,0.00,0.00,0.00,0.00,0.00,43369.03,0.00,12481.37,39548.96,502945.26
1547008514000,0.00,408107.24,137574.88,0.00,0.00,0.00,0.00,0.00,0.00,99666.35,0.00,0.00,0.00,0.00,65247.74,95439.96,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,83788.08,0.00,0.00,0.00,0.00,48694.17,0.00,38722.31,25804.21,83987.55,36036.04,0.00,0.00,231514.09,0.00,0.00,0.00,0.00,0.00,43369.03,0.00,12020.88,38683.81,502040.72
1547086233000,0.00,408107.24,138744.88,0.00,0.00,0.00,0.00,0.00,0.00,99498.54,0.00,0.00,0.00,0.00,65472.39,95439.96,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,85150.13,0.00,0.00,0.00,0.00,48859.87,0.00,38366.61,25804.21,84223.32,36259.35,0.00,0.00,231168.90,0.00,0.00,0.00,0.00,0.00,43520.81,0.00,11420.89,38683.81,501271.04
1547163262000,0.00,408107.24,137786.12,0.00,0.00,0.00,0.00,0.00,0.00,97074.32,0.00,0.00,0.00,0.00,66911.03,102253.53,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,83471.14,0.00,0.00,0.00,0.00,48899.01,0.00,37781.47,26046.10,86321.71,36538.05,0.00,0.00,232162.61,0.00,0.00,0.00,0.00,0.00,43520.81,0.00,11557.88,40338.02,508189.25
1547240860000,0.00,408107.24,141249.48,0.00,0.00,0.00,0.00,0.00,0.00,101765.31,0.00,0.00,0.00,0.00,66849.71,103314.07,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,84600.45,0.00,0.00,0.00,0.00,49452.95,0.00,37137.05,26267.31,86710.72,36724.54,0.00,0.00,232162.76,0.00,0.00,0.00,0.00,0.00,43520.81,0.00,11531.74,40228.31,509899.14
1547318473000,0.00,408107.24,145667.77,0.00,0.00,0.00,0.00,0.00,0.00,97696.33,0.00,0.00,0.00,0.00,66849.71,103316.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,84258.81,0.00,0.00,0.00,0.00,49423.52,0.00,37137.05,26488.58,86968.58,37174.24,0.00,0.00,230311.45,0.00,0.00,0.00,0.00,0.00,43221.89,0.00,11850.91,40228.31,506676.40
1547396030000,0.00,408107.24,141795.31,0.00,0.00,0.00,0.00,0.00,0.00,97696.33,0.00,0.00,0.00,0.00,67509.26,103379.40,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,84588.56,0.00,0.00,0.00,0.00,49098.50,0.00,36764.79,26705.99,87771.38,36953.18,0.00,0.00,235133.20,0.00,0.00,0.00,0.00,0.00,43221.89,0.00,11850.91,40228.31,509015.71
1547472692000,0.00,408107.24,142775.49,0.00,0.00,0.00,0.00,0.00,0.00,97927.51,0.00,0.00,0.00,0.00,67616.74,106613.17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,84750.08,0.00,0.00,0.00,0.00,49644.61,0.00,36764.79,26924.58,88652.90,36950.26,0.00,0.00,235133.20,0.00,0.00,0.00,0.00,0.00,43221.89,0.00,11642.10,40345.14,508074.44
1547549533000,0.00,408107.24,139530.49,0.00,0.00,0.00,0.00,0.00,0.00,97094.06,0.00,0.00,0.00,0.00,67124.22,102843.91,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,85148.10,0.00,0.00,0.00,0.00,49644.61,0.00,36520.75,26903.14,88575.29,36694.25,0.00,0.00,235123.29,0.00,0.00,0.00,0.00,0.00,43221.89,0.00,11233.70,39219.93,510651.19
1547626847000,0.00,408107.24,143867.03,0.00,0.00,0.00,0.00,0.00,0.00,96741.69,0.00,0.00,0.00,0.00,67819.16,105172.37,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,86144.26,0.00,0.00,0.00,0.00,49644.61,0.00,37181.80,27187.31,88667.77,37993.19,0.00,0.00,237328.55,0.00,0.00,0.00,0.00,0.00,43221.89,0.00,11025.21,38700.86,515870.62
1547704633000,0.00,408107.24,140862.97,0.00,0.00,0.00,0.00,0.00,0.00,97902.41,0.00,0.00,0.00,0.00,68035.28,104116.66,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,87071.51,0.00,0.00,0.00,0.00,49644.61,0.00,38092.44,27839.62,88885.95,39096.33,0.00,0.00,238115.58,0.00,21298.28,0.00,0.00,0.00,42791.95,0.00,11772.94,38518.54,565589.10
1547781728000,0.00,408107.24,140857.39,0.00,0.00,0.00,0.00,0.00,0.00,95280.83,0.00,0.00,0.00,0.00,68480.45,103642.68,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,94615.51,0.00,0.00,0.00,0.00,49646.87,0.00,39019.24,27767.27,89172.08,38076.28,0.00,0.00,238196.09,0.00,22275.41,0.00,0.00,0.00,42798.44,0.00,11814.07,39316.88,560415.04
1547859045000,0.00,408107.24,141562.35,0.00,0.00,0.00,0.00,0.00,0.00,94877.19,0.00,0.00,0.00,0.00,68698.28,104491.94,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,89516.43,0.00,0.00,0.00,0.00,49646.87,0.00,39019.24,28778.15,90042.95,37829.30,0.00,0.00,238230.25,0.00,22275.41,0.00,0.00,0.00,42863.48,0.00,11231.66,38876.63,562643.25
1547934719000,0.00,408107.24,141223.09,0.00,0.00,0.00,0.00,0.00,0.00,94926.55,0.00,0.00,0.00,0.00,68062.55,103158.96,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,89359.92,0.00,0.00,0.00,0.00,49646.87,0.00,39019.24,28558.75,90433.67,38195.18,0.00,0.00,241066.84,0.00,21902.38,0.00,0.00,0.00,42864.56,0.00,10522.35,38876.63,565716.09
1548012002000,0.00,408107.24,140205.18,0.00,0.00,0.00,0.00,0.00,0.00,94926.55,0.00,0.00,0.00,0.00,70644.22,105843.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,87201.36,0.00,0.00,0.00,0.00,50515.97,0.00,39019.24,29241.92,91022.95,37609.24,0.00,0.00,245902.30,0.00,21902.38,0.00,0.00,0.00,42864.56,0.00,10425.49,38284.62,562727.22
1548095978000,0.00,408107.24,142603.92,0.00,0.00,0.00,0.00,0.00,0.00,95637.46,0.00,0.00,0.00,0.00,71080.04,105843.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,88502.17,0.00,0.00,0.00,0.00,50515.97,0.00,39019.24,28752.97,90719.25,37935.16,0.00,0.00,246212.27,0.00,21902.38,0.00,0.00,0.00,42864.56,0.00,10618.69,38284.62,566378.21
1548180548000,0.00,408107.24,144962.96,0.00,0.00,0.00,0.00,0.00,0.00,94536.72,0.00,0.00,0.00,0.00,71047.79,106191.88,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,91449.65,0.00,0.00,0.00,0.00,52110.98,0.00,39019.24,28531.93,89762.62,37935.16,0.00,0.00,245837.90,0.00,21902.51,0.00,0.00,0.00,42864.56,0.00,10616.14,38243.23,564419.31
1548266597000,0.00,408107.24,147143.75,0.00,0.00,0.00,0.00,0.00,0.00,93907.49,0.00,0.00,0.00,0.00,70957.47,105785.91,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,91453.85,0.00,0.00,0.00,0.00,51927.65,0.00,39019.24,28750.24,90027.53,41009.23,0.00,0.00,247026.03,0.00,21852.79,0.00,0.00,0.00,43317.26,0.00,10616.14,38243.23,565107.07
1548351788000,0.00,408107.24,147654.01,0.00,0.00,0.00,0.00,0.00,0.00,93982.80,0.00,0.00,0.00,0.00,71829.83,106503.22,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,90708.00,0.00,0.00,0.00,0.00,51763.27,0.00,39019.24,28532.80,89747.83,42819.92,0.00,0.00,247925.37,0.00,22267.17,0.00,0.00,0.00,43317.26,0.00,10504.48,38243.23,561951.18
1548436981000,0.00,408107.24,145662.50,0.00,0.00,0.00,0.00,0.00,0.00,93697.14,0.00,0.00,0.00,0.00,70835.76,107156.27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,91090.23,0.00,0.00,0.00,0.00,51056.81,0.00,37571.34,28845.55,91198.36,40571.26,0.00,0.00,248711.39,0.00,24254.22,0.00,0.00,0.00,43317.26,0.00,10553.71,38016.06,569651.16
1548521909000,0.00,408107.24,141106.52,0.00,0.00,0.00,0.00,0.00,0.00,94123.49,0.00,0.00,0.00,0.00,70434.27,105019.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,89472.55,0.00,0.00,0.00,0.00,50863.27,0.00,37571.34,28852.13,90599.90,40583.18,0.00,0.00,248711.39,0.00,24254.96,0.00,0.00,0.00,43342.96,0.00,10458.81,37839.89,564522.97
1548607305000,0.00,408107.24,136542.83,0.00,0.00,0.00,0.00,0.00,0.00,93503.55,0.00,0.00,0.00,0.00,70296.62,105478.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,88129.02,0.00,0.00,50990.00,0.00,50334.48,0.00,37501.88,27907.60,92474.92,39579.28,0.00,0.00,248399.51,0.00,26132.35,0.00,0.00,52517.34,43388.94,0.00,9987.75,37388.22,562126.99
1548695090000,0.00,408107.24,142168.33,0.00,0.00,0.00,0.00,0.00,0.00,93094.99,0.00,51138.12,0.00,0.00,74524.56,105478.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,88760.58,0.00,0.00,51941.49,0.00,52024.60,0.00,37501.88,28543.83,95398.57,39579.28,0.00,0.00,254870.68,0.00,26413.83,0.00,0.00,52546.73,43455.85,0.00,9957.32,37382.42,573132.56
1548784331000,0.00,408107.24,146057.93,0.00,0.00,0.00,0.00,0.00,0.00,93744.09,0.00,50929.08,0.00,0.00,73582.00,109605.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,90318.50,0.00,0.00,52401.75,0.00,52024.60,0.00,37501.88,28758.88,94301.97,40498.69,0.00,0.00,255278.46,0.00,26413.83,0.00,0.00,52546.73,43455.85,0.00,9957.32,37473.90,573304.57
1548872168000,0.00,408107.24,145617.78,0.00,0.00,0.00,0.00,0.00,0.00,100163.64,0.00,50104.68,0.00,0.00,73799.59,109605.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,91473.20,0.00,0.00,52852.57,0.00,51607.21,0.00,37501.88,28538.98,94526.90,40432.08,0.00,0.00,255289.87,0.00,26620.10,0.00,0.00,56968.91,47279.90,0.00,10002.71,37548.42,572529.55
1548959406000,0.00,408107.24,142635.62,0.00,0.00,0.00,0.00,0.00,0.00,102857.75,0.00,49946.05,0.00,0.00,75183.23,111839.35,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,90515.36,0.00,0.00,52552.07,0.00,50224.23,0.00,37501.88,28732.88,94791.56,43649.97,0.00,0.00,253415.00,0.00,27815.16,0.00,0.00,57841.99,47248.36,0.00,10023.35,37548.42,575722.81
1549048111000,0.00,408107.24,141486.46,0.00,0.00,0.00,0.00,0.00,0.00,103506.54,0.00,51197.11,0.00,0.00,73596.71,113855.94,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,92298.24,0.00,0.00,52116.84,0.00,50224.23,0.00,37501.88,28956.86,94045.07,42448.44,0.00,0.00,253395.63,0.00,27642.47,0.00,0.00,59353.15,47248.36,0.00,10023.35,37184.21,576355.73
1549136870000,0.00,408107.24,140291.88,0.00,0.00,0.00,0.00,0.00,0.00,105511.54,0.00,50954.31,0.00,0.00,76458.72,113855.94,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,92298.37,0.00,0.00,53141.72,0.00,50582.48,0.00,39381.95,29405.13,94047.62,44402.42,0.00,0.00,252609.61,0.00,28129.45,0.00,0.00,59455.26,47248.36,0.00,10366.70,37078.27,578669.11
1549225465000,0.00,408107.24,140597.32,0.00,0.00,0.00,0.00,0.00,0.00,104878.08,0.00,51098.47,0.00,0.00,75835.62,113051.83,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,91541.54,0.00,0.00,53476.39,0.00,50582.48,0.00,40803.45,29177.57,94047.62,44666.59,0.00,0.00,252609.61,0.00,28129.45,0.00,0.00,59455.26,47248.36,0.00,10343.89,37073.03,579138.72
1549312025000,0.00,408107.24,140330.71,0.00,0.00,0.00,0.00,0.00,0.00,106060.24,0.00,50738.49,0.00,0.00,75846.38,113277.32,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,91768.78,0.00,0.00,53198.15,0.00,50621.50,0.00,40023.49,29404.81,94199.07,45214.52,0.00,0.00,252609.61,0.00,27797.32,0.00,0.00,61037.29,47248.36,0.00,10589.65,37073.03,611781.96
1549400397000,0.00,408107.24,139973.95,0.00,0.00,0.00,0.00,0.00,0.00,105012.53,0.00,51104.27,0.00,0.00,76116.32,113272.63,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,93184.55,0.00,0.00,53198.15,0.00,50182.28,0.00,40023.49,29105.31,94225.11,44045.95,0.00,0.00,253626.10,0.00,27771.48,0.00,0.00,64054.28,47687.58,0.00,10491.77,37073.03,592561.48
1549488758000,0.00,408107.24,136802.37,0.00,0.00,0.00,0.00,0.00,0.00,104512.17,0.00,50794.13,0.00,0.00,75285.05,114750.90,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,92439.37,0.00,0.00,52031.44,0.00,49703.69,0.00,40023.49,28874.99,94995.88,43573.70,0.00,0.00,253555.28,0.00,27959.62,0.00,0.00,64237.21,47769.84,0.00,10491.77,37415.54,595646.69
1549576572000,0.00,408107.24,138235.95,0.00,0.00,0.00,0.00,0.00,0.00,105778.03,0.00,51114.52,0.00,0.00,75208.21,114750.90,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,92666.72,0.00,0.00,54196.36,0.00,50855.45,0.00,40023.49,28875.68,94703.04,45235.16,0.00,0.00,251359.29,0.00,28624.82,0.00,0.00,64239.48,47769.84,0.00,11121.80,37643.09,599317.10
1549664587000,0.00,408107.24,135103.38,0.00,0.00,0.00,0.00,0.00,0.00,108048.64,0.00,50194.01,0.00,0.00,74291.75,110220.31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,90863.18,0.00,0.00,52765.58,0.00,51137.98,0.00,40044.10,28413.23,92811.37,43519.84,0.00,0.00,249898.52,0.00,27812.56,0.00,0.00,64905.76,47769.84,0.00,10842.33,37657.40,593052.92
1549752194000,0.00,408107.24,134478.49,0.00,0.00,0.00,0.00,0.00,0.00,129694.75,0.00,50217.98,0.00,0.00,73437.49,110344.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,91066.80,0.00,0.00,52880.12,0.00,51142.17,0.00,40109.10,28873.73,93230.42,43493.94,0.00,0.00,249775.13,0.00,28131.41,0.00,0.00,65523.55,47769.84,0.00,10847.33,37811.03,592785.86
1549853106000,0.00,408107.24,138222.58,0.00,0.00,0.00,0.00,0.00,0.00,139972.54,0.00,49490.34,0.00,0.00,73402.83,109625.40,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,89072.19,0.00,0.00,52333.42,0.00,50890.30,0.00,38462.97,28441.51,92306.41,43281.65,0.00,0.00,249210.33,0.00,28157.76,0.00,0.00,65523.55,47769.84,0.00,10847.33,37926.70,593235.36
1549954624000,0.00,408107.24,141069.17,0.00,0.00,0.00,0.00,0.00,0.00,143977.99,0.00,49807.78,0.00,0.00,73409.89,109286.86,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,89772.34,0.00,0.00,52396.91,0.00,50821.50,0.00,38462.97,28620.75,93444.88,44269.74,0.00,0.00,249217.73,0.00,27007.07,0.00,0.00,64996.08,47769.84,0.00,10756.51,37926.70,589260.10
1550057114000,0.00,408107.24,139575.20,0.00,0.00,0.00,0.00,0.00,0.00,137323.67,0.00,49268.44,0.00,0.00,72986.47,109274.65,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,89491.24,0.00,0.00,52901.11,0.00,50841.11,0.00,38462.97,28345.68,92213.10,44037.74,0.00,0.00,249204.84,0.00,27256.44,0.00,0.00,65570.78,47520.58,0.00,10756.51,38553.42,596488.01
1550160727000,0.00,408107.24,141865.34,0.00,0.00,0.00,0.00,0.00,0.00,161027.54,0.00,49517.61,0.00,0.00,72987.42,109331.32,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,89736.75,0.00,0.00,52302.92,0.00,48240.50,0.00,40278.67,28686.07,91671.18,44774.57,0.00,0.00,248012.20,0.00,28191.22,0.00,0.00,65570.78,47396.67,0.00,10848.48,38538.04,593198.64
1550264379000,0.00,408107.24,142141.17,0.00,0.00,0.00,0.00,0.00,0.00,193425.59,0.00,49799.61,0.00,0.00,73658.89,109137.29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,88760.20,0.00,0.00,52224.32,0.00,48240.50,0.00,40278.67,28245.09,91340.04,44586.50,0.00,0.00,247885.33,0.00,28328.99,0.00,0.00,65570.78,44565.33,0.00,10805.83,35371.61,598532.09
1550367666000,0.00,408107.24,141088.04,0.00,0.00,0.00,0.00,0.00,0.00,175138.21,0.00,49527.12,0.00,0.00,73655.67,109352.77,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,88757.69,0.00,0.00,56772.46,0.00,47747.36,0.00,43567.82,28245.09,91223.34,46099.63,0.00,0.00,247750.23,0.00,27984.69,0.00,0.00,65305.60,44558.32,0.00,10545.17,35371.61,597210.57
1550471025000,0.00,408107.24,140830.20,0.00,0.00,0.00,0.00,0.00,0.00,188526.11,0.00,49683.60,0.00,0.00,72342.81,105578.15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,87505.70,0.00,0.00,53809.39,0.00,47920.77,0.00,42879.29,27771.38,88799.43,44998.41,0.00,0.00,247750.23,0.00,27191.23,0.00,0.00,65305.60,44558.32,0.00,10559.87,35999.07,598833.07
1550573262000,0.00,408107.24,140307.84,0.00,0.00,0.00,0.00,0.00,0.00,179490.65,0.00,49242.32,0.00,0.00,72025.34,102702.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,85897.56,0.00,0.00,53629.08,0.00,46335.67,0.00,42879.29,27305.33,90589.13,44141.59,38653.91,0.00,247750.23,0.00,27700.14,0.00,0.00,65475.02,42554.20,0.00,10584.56,35759.37,595039.77
