timestamp,ETHBNT,NPXSBNT,BATBNT,ENJBNT,DAIBNT,LOCBNT,BNBBNT,RCNBNT,POWRBNT,MKRBNT,KNCBNT,TKNBNT,OMGBNT,EURSBNT,POABNT,ELFBNT,GNOBNT,VIBBNT,ANTBNT,DGDBNT,REMBNT,GTOBNT,XDCEBNT,REQBNT,MFTBNT,RLCBNT,USDB / BNT,MDTBNT,MTLBNT,AGRIBNT,RDNBNT,WBTC,SANBNT,SNTBNT,MADBNT,J8TBNT,PLRBNT,FXCBNT,TIXBNT,REALBNT,ELETBNT,DATABNT,RVTBNT,MRPHBNT,FKXBNT,FLIXXBNT,UPBNT,DRGNBNT,MYBBNT,MFGBNT,FTXBNT,HEDGBNT,MNTPBNT,BNT-USD,ABXBNT,SRNBNT,XBPBNT,DTRCBNT,UPTBNT,CEEKBNT,VEEBNT,ZIPTBNT,X8XBNT,Other
1532191928000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,108621.30,0.00,0.00,0.00,0.00,75419.20,74284.34,0.00,0.00,0.00,0.00,42124.15,0.00,0.00,0.00,0.00,0.00,44143.66,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,25436.85,273855.38,0.00,0.00,33700.20,0.00,0.00,0.00,20537.32,16019.74,0.00,0.00,0.00,0.00,0.00,32731.61,22480.80,0.00,0.00,30245.62,0.00,17102.34,357785.61
1532264894000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,106566.27,0.00,0.00,0.00,0.00,75194.49,75784.07,0.00,0.00,0.00,0.00,41054.41,0.00,0.00,0.00,0.00,0.00,44143.66,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,25350.92,263626.06,0.00,0.00,33467.84,0.00,0.00,0.00,20537.32,15290.86,0.00,0.00,0.00,0.00,0.00,32713.45,22165.85,0.00,0.00,28542.86,0.00,17414.69,358393.84
1532336677000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,107213.93,0.00,0.00,0.00,0.00,75194.49,77023.71,0.00,0.00,0.00,0.00,41593.32,0.00,0.00,0.00,0.00,0.00,44348.57,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,25407.14,263123.23,0.00,0.00,33467.84,0.00,0.00,0.00,20536.92,14810.18,0.00,0.00,0.00,0.00,0.00,32699.64,22977.18,0.00,0.00,28535.37,0.00,17114.52,358934.07
1532411124000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,105771.62,0.00,0.00,0.00,0.00,75310.71,73432.25,0.00,0.00,0.00,0.00,42383.20,0.00,0.00,0.00,0.00,0.00,42907.49,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,25543.45,228302.77,0.00,0.00,34655.85,0.00,0.00,0.00,20536.92,14810.18,0.00,0.00,0.00,0.00,0.00,32673.53,22480.10,0.00,0.00,29249.25,0.00,17030.48,360006.38
1532485297000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,107936.27,0.00,0.00,0.00,0.00,73669.71,71214.61,0.00,0.00,0.00,0.00,42019.26,0.00,0.00,0.00,0.00,0.00,42908.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,25005.72,229181.20,0.00,0.00,35859.47,0.00,0.00,0.00,20803.99,14389.18,0.00,0.00,0.00,0.00,0.00,32258.96,22968.10,0.00,0.00,29626.25,0.00,16931.99,367245.34
1532558514000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,107242.28,0.00,0.00,0.00,0.00,73669.64,73144.98,0.00,44701.43,0.00,0.00,41274.90,0.00,0.00,0.00,0.00,0.00,43433.68,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,24994.52,228775.57,0.00,0.00,36879.43,0.00,0.00,0.00,20562.33,14359.33,0.00,0.00,0.00,0.00,0.00,32236.87,22635.54,0.00,0.00,29077.70,0.00,16857.05,367677.44
1532632522000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,105465.87,0.00,0.00,0.00,0.00,73033.52,72766.26,0.00,44228.96,0.00,0.00,39915.86,0.00,0.00,0.00,0.00,0.00,43706.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,24996.15,227254.57,0.00,0.00,36879.43,0.00,0.00,0.00,19896.96,14359.33,0.00,0.00,0.00,0.00,0.00,32112.67,23265.59,0.00,0.00,29860.79,0.00,16058.22,366654.84
1532706031000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,104849.09,0.00,0.00,0.00,0.00,73453.19,71269.14,0.00,43478.40,0.00,0.00,40075.55,0.00,0.00,0.00,0.00,0.00,43129.47,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,25018.96,227473.24,0.00,0.00,36879.43,0.00,0.00,0.00,19575.54,14359.33,0.00,10566.87,0.00,0.00,0.00,31648.98,22308.12,0.00,0.00,30148.13,0.00,16410.74,361763.55
1532778335000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,104564.26,0.00,0.00,0.00,0.00,73453.19,72686.43,0.00,43478.40,0.00,0.00,40300.35,0.00,0.00,0.00,0.00,0.00,43536.52,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,25051.29,227473.24,0.00,0.00,36879.43,0.00,0.00,0.00,19575.54,14405.41,0.00,10480.04,0.00,0.00,0.00,31310.66,22177.47,0.00,0.00,30114.73,0.00,16293.65,360571.41
1532849626000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,104564.26,0.00,0.00,0.00,0.00,73897.11,72690.88,0.00,43478.40,0.00,0.00,40015.42,0.00,0.00,0.00,0.00,0.00,43145.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,24462.39,227901.36,0.00,0.00,36073.53,0.00,0.00,0.00,20011.49,14131.60,0.00,10480.04,0.00,0.00,0.00,31230.88,21192.17,0.00,0.00,30098.21,0.00,16199.81,355342.99
1532921962000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,104564.26,0.00,0.00,0.00,0.00,74896.33,74145.84,0.00,43478.40,0.00,0.00,39960.90,0.00,0.00,0.00,0.00,0.00,43317.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,24555.99,228192.31,0.00,0.00,35114.33,0.00,0.00,0.00,20981.33,14043.76,0.00,10700.19,0.00,0.00,0.00,31196.27,21035.27,0.00,0.00,29897.86,0.00,16095.31,352048.67
1532994160000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,104189.65,0.00,0.00,0.00,0.00,74695.62,72810.27,0.00,43499.17,0.00,0.00,38985.59,0.00,0.00,0.00,0.00,0.00,42611.48,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,24520.49,227810.92,0.00,0.00,34959.75,0.00,0.00,0.00,20546.13,13935.70,0.00,10573.52,0.00,0.00,0.00,31203.57,20399.23,0.00,0.00,29897.86,0.00,16197.92,344387.61
1533067467000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,102473.77,0.00,0.00,0.00,0.00,74294.47,70204.40,0.00,43879.83,0.00,0.00,38093.08,0.00,0.00,0.00,0.00,0.00,42495.31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,23880.75,226972.67,0.00,0.00,34497.25,0.00,0.00,0.00,19864.55,13935.70,0.00,10647.15,0.00,0.00,0.00,32149.78,21062.40,0.00,0.00,30135.83,0.00,16091.88,343211.41
1533141286000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,43840.97,0.00,102875.02,0.00,0.00,0.00,0.00,76424.71,69606.11,0.00,43122.62,0.00,0.00,38495.61,0.00,0.00,0.00,0.00,0.00,41194.27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,23814.81,224708.39,0.00,0.00,34040.61,0.00,0.00,0.00,19242.89,13701.15,0.00,11121.41,0.00,0.00,0.00,32096.52,20432.64,0.00,0.00,27969.25,0.00,15140.92,354937.21
1533214941000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,43437.84,0.00,102611.98,0.00,0.00,0.00,0.00,74205.95,68898.20,0.00,43122.62,0.00,0.00,40046.20,0.00,0.00,0.00,0.00,0.00,41194.27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,46289.78,0.00,23733.24,223961.59,0.00,0.00,33574.89,0.00,0.00,0.00,19266.83,13701.15,0.00,10865.33,0.00,0.00,0.00,31841.10,20574.48,0.00,0.00,27972.52,0.00,14820.03,354400.04
1533288091000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,46164.80,0.00,81627.91,0.00,0.00,0.00,0.00,74209.43,65601.87,0.00,41836.59,0.00,0.00,39061.97,0.00,0.00,0.00,0.00,0.00,40628.29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,52954.59,0.00,22843.75,223495.89,0.00,0.00,32404.96,0.00,0.00,0.00,19279.99,13701.15,0.00,11060.34,0.00,0.00,0.00,32649.39,20459.65,0.00,0.00,26815.99,0.00,15079.92,354395.87
1533360489000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,46165.38,0.00,83754.03,0.00,0.00,0.00,0.00,73773.77,66043.13,0.00,42670.58,0.00,0.00,39344.53,0.00,0.00,0.00,0.00,0.00,40279.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,54849.52,0.00,23308.78,222348.37,0.00,0.00,31942.43,0.00,0.00,0.00,19620.16,13571.71,0.00,10875.65,0.00,0.00,0.00,32380.52,20037.32,0.00,0.00,26814.32,0.00,15079.92,355722.26
1533432998000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,46165.38,0.00,82717.85,0.00,0.00,0.00,0.00,72885.59,63268.33,0.00,42200.65,0.00,0.00,39011.41,0.00,0.00,0.00,0.00,0.00,40483.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,52536.36,0.00,22531.34,222118.53,0.00,0.00,30494.20,0.00,0.00,0.00,19705.37,13471.72,0.00,10945.07,0.00,0.00,0.00,31380.35,19706.11,0.00,0.00,26612.44,0.00,14276.42,355576.57
1533505953000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,46165.38,0.00,82075.07,0.00,0.00,0.00,0.00,73324.86,63887.23,0.00,42200.65,0.00,0.00,37352.26,0.00,0.00,0.00,0.00,0.00,39858.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,52409.44,0.00,22719.73,221985.89,0.00,0.00,32553.39,0.00,0.00,0.00,19633.29,13501.16,0.00,11381.59,0.00,0.00,0.00,30830.22,19548.66,0.00,0.00,27183.97,0.00,13935.36,350741.44
1533578575000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,45627.67,0.00,86375.68,0.00,0.00,0.00,0.00,73564.65,63230.91,0.00,41543.27,0.00,0.00,37750.72,0.00,0.00,0.00,0.00,0.00,40106.61,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,51279.79,0.00,22497.03,221769.62,0.00,0.00,32358.33,0.00,0.00,0.00,19578.65,13371.26,0.00,11120.50,0.00,0.00,0.00,30830.22,19869.35,0.00,0.00,26967.03,0.00,15144.80,342921.45
1533651925000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,45962.68,0.00,86404.57,0.00,0.00,0.00,0.00,73345.55,64731.36,0.00,41705.78,0.00,0.00,36994.27,0.00,0.00,0.00,0.00,0.00,40098.42,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50617.46,0.00,22569.57,229694.22,0.00,0.00,32358.33,0.00,0.00,0.00,19492.30,13562.88,0.00,10399.84,0.00,0.00,0.00,29422.95,19230.79,0.00,0.00,26326.79,0.00,14469.13,341028.43
1533724916000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,45117.20,0.00,89011.25,0.00,0.00,0.00,0.00,73345.55,63145.76,0.00,41281.29,0.00,0.00,37472.65,0.00,0.00,0.00,0.00,0.00,39794.96,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50033.88,0.00,22151.95,230088.13,0.00,0.00,31879.61,0.00,0.00,0.00,19492.30,13493.76,0.00,10282.48,0.00,0.00,0.00,29612.57,19405.46,0.00,0.00,26326.79,0.00,14356.93,341678.33
1533797508000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,46001.89,0.00,87708.45,0.00,0.00,0.00,0.00,71187.65,62261.15,0.00,41281.29,0.00,0.00,37492.67,0.00,0.00,0.00,0.00,0.00,38290.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,49938.47,0.00,21839.13,230088.13,0.00,0.00,31643.68,0.00,0.00,0.00,19675.79,13392.24,0.00,10482.30,0.00,0.00,0.00,28962.82,19379.74,0.00,0.00,27099.75,0.00,13756.69,339539.03
1533870537000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,46001.89,0.00,87820.18,0.00,0.00,0.00,0.00,70380.48,64235.59,0.00,41281.29,0.00,0.00,36829.29,0.00,0.00,0.00,0.00,0.00,38580.66,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,48427.16,0.00,21875.26,230088.13,0.00,0.00,31643.68,0.00,0.00,0.00,19861.55,13219.51,0.00,10359.75,0.00,0.00,0.00,30478.02,19303.19,0.00,0.00,27099.75,0.00,13668.46,339061.59
1533943288000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,46224.43,0.00,88902.90,0.00,0.00,0.00,0.00,70574.27,66773.68,0.00,40572.08,0.00,0.00,37113.18,0.00,0.00,0.00,0.00,0.00,38402.66,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,48624.20,0.00,21523.92,230072.96,0.00,0.00,31099.04,0.00,0.00,0.00,19616.30,13219.51,0.00,10317.86,0.00,0.00,0.00,30892.00,19155.96,0.00,0.00,25705.49,0.00,18001.92,337285.81
1534016212000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,46491.11,0.00,90048.04,0.00,0.00,0.00,0.00,69813.79,64114.28,0.00,39774.38,0.00,0.00,35664.82,0.00,0.00,0.00,0.00,0.00,37823.29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,48234.00,0.00,20910.53,229670.69,0.00,0.00,31099.04,0.00,0.00,0.00,19447.31,13059.88,0.00,10935.95,0.00,0.00,0.00,29830.01,19492.83,0.00,0.00,25614.79,0.00,20190.45,337285.30
1534090711000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,46941.70,0.00,89956.73,0.00,0.00,0.00,0.00,69625.32,63785.97,0.00,39007.56,0.00,0.00,35200.93,0.00,0.00,0.00,0.00,0.00,37250.12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,48252.50,0.00,21211.11,229670.69,0.00,0.00,31460.41,0.00,0.00,0.00,19447.31,12887.66,0.00,10843.91,0.00,0.00,0.00,29389.05,18627.29,0.00,0.00,24755.62,0.00,16975.15,333010.29
1534163628000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,46690.40,0.00,91385.54,0.00,0.00,0.00,0.00,69422.18,64577.47,0.00,39724.40,0.00,0.00,35349.67,0.00,0.00,0.00,0.00,0.00,37834.60,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,48252.50,0.00,21294.42,229595.28,0.00,0.00,33368.53,0.00,0.00,0.00,20033.17,12887.66,0.00,10617.86,0.00,0.00,0.00,29352.37,18702.82,0.00,0.00,24518.54,0.00,16935.71,332907.41
1534236905000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,45857.62,0.00,90804.46,0.00,0.00,0.00,0.00,71614.65,62919.63,0.00,39511.37,0.00,0.00,34836.12,0.00,0.00,0.00,0.00,0.00,35824.38,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,47721.87,0.00,21095.44,231753.68,0.00,0.00,35012.15,0.00,0.00,0.00,20283.41,13033.15,0.00,10996.49,0.00,0.00,0.00,30023.88,18683.90,0.00,0.00,24664.20,0.00,17788.11,335102.80
1534309134000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,46316.88,0.00,85786.56,0.00,0.00,0.00,0.00,70497.52,61963.41,0.00,38654.63,0.00,0.00,34243.20,0.00,0.00,0.00,0.00,0.00,35924.99,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,47630.96,0.00,20168.21,235144.07,0.00,0.00,34431.07,0.00,0.00,0.00,18787.21,12698.92,0.00,11037.15,0.00,0.00,0.00,28559.68,18495.83,0.00,0.00,24990.98,0.00,17993.07,330502.62
1534381971000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,45577.64,0.00,84331.64,0.00,0.00,0.00,0.00,69850.96,61674.50,0.00,38036.36,0.00,0.00,33536.11,0.00,0.00,0.00,0.00,0.00,35808.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,47578.53,0.00,20186.02,233514.02,0.00,0.00,34396.05,0.00,0.00,0.00,18754.01,12073.06,0.00,10725.13,0.00,0.00,0.00,28749.75,18703.05,0.00,0.00,23730.87,0.00,17768.66,329915.29
1534454722000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,45967.84,0.00,82596.54,0.00,0.00,0.00,0.00,69145.06,60944.84,0.00,38221.12,0.00,0.00,33805.00,0.00,0.00,0.00,0.00,0.00,35581.54,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,47689.51,0.00,20581.37,232330.48,0.00,0.00,34254.24,0.00,0.00,0.00,18378.17,12073.06,0.00,10985.46,0.00,0.00,0.00,27423.47,18147.26,0.00,0.00,23946.98,0.00,19446.74,329605.14
1534527690000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,46089.16,0.00,82632.61,0.00,0.00,0.00,0.00,68776.61,63382.69,0.00,39072.03,0.00,0.00,32793.01,0.00,0.00,0.00,0.00,0.00,35824.29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,47657.30,0.00,21467.86,232895.68,0.00,0.00,35265.81,0.00,0.00,0.00,14719.83,11802.41,0.00,10819.45,0.00,0.00,0.00,28385.50,18197.26,0.00,0.00,24288.54,0.00,18441.41,331848.85
1534602524000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,45225.15,0.00,82632.61,0.00,0.00,0.00,0.00,67701.97,61731.53,0.00,39033.10,0.00,0.00,33671.30,0.00,0.00,0.00,0.00,0.00,35184.49,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,46814.51,0.00,21030.57,232895.68,0.00,0.00,36117.33,0.00,0.00,0.00,14133.23,11615.74,0.00,10674.17,0.00,0.00,0.00,28265.90,18397.19,0.00,0.00,23932.85,0.00,18556.10,330745.72
1534675224000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,45825.84,0.00,82314.99,0.00,0.00,0.00,0.00,67288.79,61776.21,0.00,41041.06,0.00,0.00,31737.50,0.00,0.00,0.00,0.00,0.00,35137.11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,47067.84,0.00,21439.77,232896.04,0.00,0.00,34611.94,0.00,0.00,0.00,13452.41,11615.74,0.00,10754.68,0.00,0.00,0.00,28265.90,18184.76,0.00,0.00,23469.71,0.00,18594.40,330628.32
1534747701000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,46549.27,0.00,81918.14,0.00,0.00,0.00,0.00,67651.81,62117.11,0.00,40331.46,0.00,0.00,32368.75,0.00,0.00,0.00,0.00,0.00,35498.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,47067.84,0.00,22499.55,233878.51,0.00,0.00,34293.59,0.00,0.00,0.00,13330.77,11556.33,0.00,10755.10,0.00,0.00,0.00,28265.90,18074.06,0.00,0.00,23544.63,0.00,18854.69,328981.64
1534820720000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,46530.87,0.00,81331.82,0.00,0.00,0.00,0.00,68396.08,62856.28,0.00,40338.61,0.00,0.00,32700.76,0.00,0.00,0.00,0.00,0.00,35506.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,47060.61,0.00,22234.27,235204.74,0.00,0.00,34293.59,0.00,0.00,0.00,13045.62,11509.96,0.00,10520.24,0.00,0.00,0.00,28189.77,18595.36,0.00,0.00,23248.11,0.00,20054.19,330365.14
1534892931000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,45592.46,0.00,80148.00,0.00,0.00,0.00,0.00,68397.02,62716.81,0.00,39797.28,0.00,0.00,32635.65,0.00,0.00,0.00,0.00,0.00,34866.15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,47315.63,0.00,22077.01,235195.59,0.00,0.00,33049.38,0.00,0.00,0.00,13026.19,11278.43,0.00,10667.16,0.00,0.00,0.00,27851.00,19181.66,0.00,0.00,26318.07,0.00,19480.30,329488.27
1534965694000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,45288.78,0.00,80148.00,0.00,0.00,0.00,0.00,68268.84,62716.81,0.00,40059.99,0.00,0.00,31991.25,0.00,0.00,0.00,0.00,0.00,34604.62,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,45668.48,0.00,22235.85,235338.14,0.00,0.00,33058.13,0.00,0.00,0.00,12256.48,11203.49,0.00,10667.16,0.00,0.00,0.00,27339.26,19080.02,0.00,0.00,24546.91,0.00,19513.58,382014.67
1535039951000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,45280.15,0.00,79799.17,0.00,0.00,0.00,0.00,68440.89,64228.72,0.00,39928.29,0.00,0.00,33041.91,0.00,0.00,0.00,0.00,0.00,34860.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,43447.55,0.00,22298.41,236707.88,0.00,0.00,33145.38,0.00,0.00,0.00,11516.45,11393.04,0.00,10581.98,0.00,0.00,0.00,27744.32,19102.07,0.00,0.00,25369.55,0.00,19199.87,378792.23
1535112747000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,45874.20,0.00,78599.90,0.00,0.00,0.00,0.00,67878.17,64012.21,0.00,39396.99,0.00,0.00,33032.91,0.00,0.00,0.00,0.00,0.00,34861.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,42392.23,0.00,22502.19,236377.66,0.00,0.00,33145.38,0.00,0.00,0.00,11447.01,11245.06,0.00,10488.04,0.00,0.00,0.00,28022.54,19429.34,0.00,0.00,25349.83,0.00,19842.24,372313.17
1535185292000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,45874.20,0.00,78612.31,0.00,0.00,0.00,0.00,68225.11,65492.79,0.00,40024.94,0.00,0.00,34172.40,0.00,0.00,0.00,0.00,0.00,35529.35,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,41726.36,0.00,22310.28,237024.84,0.00,0.00,33844.27,0.00,0.00,0.00,10789.63,11245.06,0.00,10746.30,0.00,0.00,0.00,27562.21,19371.09,0.00,0.00,25349.83,0.00,20130.66,371260.77
1535257864000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,46047.89,0.00,76726.57,0.00,0.00,0.00,0.00,68048.62,65126.26,0.00,39903.39,0.00,0.00,35755.64,0.00,0.00,0.00,0.00,0.00,36479.38,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,41726.36,0.00,22554.97,238391.88,0.00,0.00,33518.41,0.00,0.00,0.00,11166.46,11245.06,0.00,10945.53,0.00,0.00,0.00,27698.24,19357.59,0.00,0.00,25349.83,0.00,20130.66,368791.95
1535331135000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,46405.64,0.00,75690.96,0.00,0.00,0.00,0.00,68068.52,65650.29,0.00,39785.57,0.00,0.00,36023.39,0.00,0.00,0.00,0.00,0.00,37254.78,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,41759.11,0.00,22538.30,238391.43,0.00,0.00,32777.50,0.00,0.00,0.00,11146.28,11292.42,0.00,11298.15,0.00,0.00,0.00,27353.03,19357.59,0.00,0.00,26040.43,0.00,20130.66,369343.25
1535403660000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,46357.19,0.00,75421.11,0.00,0.00,0.00,0.00,67841.29,64954.40,0.00,39785.57,0.00,0.00,35506.12,0.00,0.00,0.00,0.00,0.00,37774.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,43503.88,0.00,23488.86,239178.44,0.00,0.00,32777.50,0.00,0.00,0.00,11744.28,11282.20,0.00,11240.27,0.00,0.00,0.00,27540.90,19306.42,0.00,0.00,27085.50,0.00,20754.08,360964.73
1535477339000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,46238.36,0.00,75421.11,0.00,0.00,0.00,0.00,67879.04,66423.31,0.00,39785.57,0.00,0.00,35064.95,0.00,0.00,0.00,0.00,0.00,37641.51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,42961.37,0.00,22971.19,239161.47,0.00,0.00,32398.44,0.00,0.00,0.00,12200.90,11297.84,0.00,11144.23,0.00,0.00,0.00,27863.52,19389.88,0.00,0.00,26945.02,0.00,23028.40,361948.59
1535550907000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,46134.45,0.00,75591.62,0.00,0.00,0.00,0.00,70685.70,65600.65,0.00,39785.57,0.00,0.00,34134.19,0.00,0.00,0.00,0.00,0.00,36788.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,42961.37,0.00,22699.53,232428.62,0.00,0.00,32517.81,0.00,0.00,0.00,11967.83,11552.55,0.00,10957.00,0.00,0.00,0.00,27500.40,19597.90,0.00,0.00,26534.75,0.00,22577.94,362286.15
1535623054000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,45263.32,0.00,76851.87,0.00,0.00,0.00,0.00,70375.58,64316.92,0.00,39048.28,0.00,0.00,34252.68,0.00,0.00,0.00,0.00,0.00,35947.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,42967.46,0.00,22960.75,232428.62,0.00,0.00,32405.92,0.00,0.00,0.00,11994.93,11494.17,0.00,10956.41,0.00,0.00,0.00,26930.65,18597.52,0.00,0.00,26609.25,0.00,22618.90,362765.20
