timestamp,ETHBNT,NPXSBNT,ENJBNT,JRTBNT,BATBNT,LOCBNT,DAIBNT,KNCBNT,TKNBNT,ANTBNT,RPLBNT,XDCEBNT,BNBBNT,GNOBNT,MKRBNT,RCNBNT,OMGBNT,EURSBNT,POWRBNT,NMRBNT,AMPLBNT,MADBNT,REQBNT,TIXBNT,VIBBNT,ELFBNT,MFTBNT,MYBBNT,MDTBNT,REALBNT,GTOBNT,AGRIBNT,REMBNT,DATABNT,XZARBNT,MTLBNT,SNTBNT,POABNT,ONGBNT,RVTBNT,J8TBNT,MFGBNT,FLIXXBNT,MRPHBNT,SANBNT,Other
1533651925000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,86404.57,0.00,0.00,0.00,0.00,73345.55,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,64731.36,0.00,0.00,0.00,0.00,50617.46,0.00,0.00,0.00,22569.57,0.00,40098.42,0.00,0.00,9986.80,229694.22,0.00,0.00,32358.33,0.00,0.00,433097.34
1533724916000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,89011.25,0.00,0.00,0.00,0.00,73345.55,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,63145.76,0.00,0.00,0.00,0.00,50033.88,0.00,0.00,0.00,22151.95,0.00,39794.96,0.00,0.00,10588.55,230088.13,0.00,0.00,31879.61,0.00,0.00,433211.11
1533797508000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,87708.45,0.00,0.00,0.00,0.00,71187.65,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,62261.15,0.00,0.00,0.00,0.00,49938.47,0.00,0.00,0.00,21839.13,0.00,38290.06,0.00,0.00,9798.89,230088.13,0.00,0.00,31643.68,0.00,0.00,431457.03
1533870537000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,87820.18,0.00,0.00,0.00,0.00,70380.48,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,64235.59,0.00,0.00,0.00,0.00,48427.16,0.00,0.00,0.00,21875.26,0.00,38580.66,0.00,0.00,9577.75,230088.13,0.00,0.00,31643.68,0.00,0.00,431960.72
1533943288000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,88902.90,0.00,0.00,0.00,0.00,70574.27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,66773.68,0.00,0.00,0.00,0.00,48624.20,0.00,0.00,0.00,21523.92,0.00,38402.66,0.00,0.00,9596.93,230072.96,0.00,0.00,31099.04,0.00,0.00,433135.44
1534016212000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,90048.04,0.00,0.00,0.00,0.00,69813.79,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,64114.28,0.00,0.00,0.00,0.00,48234.00,0.00,0.00,0.00,20910.53,0.00,37823.29,0.00,0.00,9827.80,229670.69,0.00,0.00,31099.04,0.00,0.00,434649.77
1534090711000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,89956.73,0.00,0.00,0.00,0.00,69625.32,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,63785.97,0.00,0.00,0.00,0.00,48252.50,0.00,0.00,0.00,21211.11,0.00,37250.12,0.00,0.00,9836.96,229670.69,0.00,0.00,31460.41,0.00,0.00,424720.37
1534163628000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,91385.54,0.00,0.00,0.00,0.00,69422.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,64577.47,0.00,0.00,0.00,0.00,48252.50,0.00,0.00,0.00,21294.42,0.00,37834.60,0.00,0.00,9878.50,229595.28,0.00,0.00,33368.53,0.00,0.00,424217.72
1534236905000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,90804.46,0.00,0.00,0.00,0.00,71614.65,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,62919.63,0.00,0.00,0.00,0.00,47721.87,0.00,0.00,0.00,21095.44,0.00,35824.38,0.00,0.00,9228.63,231753.68,0.00,0.00,35012.15,0.00,0.00,429152.40
1534309134000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,85786.56,0.00,0.00,0.00,0.00,70497.52,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,61963.41,0.00,0.00,0.00,0.00,47630.96,0.00,0.00,0.00,20168.21,0.00,35924.99,0.00,0.00,8367.42,235144.07,0.00,0.00,34431.07,0.00,0.00,423999.32
1534381971000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,84331.64,0.00,0.00,0.00,0.00,69850.96,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,61674.50,0.00,0.00,0.00,0.00,47578.53,0.00,0.00,0.00,20186.02,0.00,35808.08,0.00,0.00,8489.59,233514.02,0.00,0.00,34396.05,0.00,0.00,421264.72
1534454722000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,82596.54,0.00,0.00,0.00,0.00,69145.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60944.84,0.00,0.00,0.00,0.00,47689.51,0.00,0.00,0.00,20581.37,0.00,35581.54,0.00,0.00,9028.67,232330.48,0.00,0.00,34254.24,0.00,0.00,420616.18
1534527690000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,82632.61,0.00,0.00,0.00,0.00,68776.61,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,63382.69,0.00,0.00,0.00,0.00,47657.30,0.00,0.00,0.00,21467.86,0.00,35824.29,0.00,0.00,9781.19,232895.68,0.00,0.00,35265.81,0.00,0.00,422014.36
1534602524000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,82632.61,0.00,0.00,0.00,0.00,67701.97,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,61731.53,0.00,0.00,0.00,0.00,46814.51,0.00,0.00,0.00,21030.57,0.00,35184.49,0.00,0.00,9510.58,232895.68,0.00,0.00,36117.33,0.00,0.00,420559.51
1534675224000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,82314.99,0.00,0.00,0.00,0.00,67288.79,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,61776.21,0.00,0.00,0.00,0.00,47067.84,0.00,0.00,0.00,21439.77,0.00,35137.11,0.00,0.00,9181.19,232896.04,0.00,0.00,34611.94,0.00,0.00,420214.74
1534747701000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,81918.14,0.00,0.00,0.00,0.00,67651.81,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,62117.11,0.00,0.00,0.00,0.00,47067.84,0.00,0.00,0.00,22499.55,0.00,35498.24,0.00,0.00,9476.68,233878.51,0.00,0.00,34293.59,0.00,0.00,418438.05
1534820720000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,81331.82,0.00,0.00,0.00,0.00,68396.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,62856.28,0.00,0.00,0.00,0.00,47060.61,0.00,0.00,0.00,22234.27,0.00,35506.05,0.00,0.00,9795.10,235204.74,0.00,0.00,34293.59,0.00,0.00,420603.14
1534892931000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,80148.00,0.00,0.00,0.00,0.00,68397.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,62716.81,0.00,0.00,0.00,0.00,47315.63,0.00,0.00,0.00,22077.01,0.00,34866.15,0.00,0.00,10020.39,235195.59,0.00,0.00,33049.38,0.00,0.00,422037.81
1534965694000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,80148.00,0.00,0.00,0.00,0.00,68268.84,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,62716.81,0.00,0.00,0.00,0.00,45668.48,0.00,0.00,0.00,22235.85,0.00,34604.62,0.00,0.00,10003.27,235338.14,0.00,0.00,33058.13,0.00,0.00,472333.75
1535039951000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,79799.17,0.00,0.00,0.00,0.00,68440.89,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,64228.72,0.00,0.00,0.00,0.00,43447.55,0.00,0.00,0.00,22298.41,0.00,34860.02,0.00,0.00,10122.36,236707.88,0.00,0.00,33145.38,0.00,0.00,470066.50
1535112747000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,78599.90,0.00,0.00,0.00,0.00,67878.17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,64012.21,0.00,0.00,0.00,0.00,42392.23,0.00,0.00,0.00,22502.19,0.00,34861.00,0.00,0.00,9939.86,236377.66,0.00,0.00,33145.38,0.00,0.00,464756.14
1535185292000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,78612.31,0.00,0.00,0.00,0.00,68225.11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,65492.79,0.00,0.00,0.00,0.00,41726.36,0.00,0.00,0.00,22310.28,0.00,35529.35,0.00,0.00,9956.69,237024.84,0.00,0.00,33844.27,0.00,0.00,463715.00
1535257864000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,76726.57,0.00,0.00,0.00,0.00,68048.62,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,65126.26,0.00,0.00,0.00,0.00,41726.36,0.00,0.00,0.00,22554.97,0.00,36479.38,0.00,0.00,9925.33,238391.88,0.00,0.00,33518.41,0.00,0.00,461599.31
1535331135000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,75690.96,0.00,0.00,0.00,0.00,68068.52,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,65650.29,0.00,0.00,0.00,0.00,41759.11,0.00,0.00,0.00,22538.30,0.00,37254.78,0.00,0.00,9778.72,238391.43,0.00,0.00,32777.50,0.00,0.00,463042.59
1535403660000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,75421.11,0.00,0.00,0.00,0.00,67841.29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,64954.40,0.00,0.00,0.00,0.00,43503.88,0.00,0.00,0.00,23488.86,0.00,37774.02,0.00,0.00,9823.17,239178.44,0.00,0.00,32777.50,0.00,0.00,456291.81
1535477339000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,75421.11,0.00,0.00,0.00,0.00,67879.04,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,66423.31,0.00,0.00,0.00,0.00,42961.37,0.00,0.00,0.00,22971.19,0.00,37641.51,0.00,0.00,10014.88,239161.47,0.00,0.00,32398.44,0.00,0.00,459543.48
1535550907000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,75591.62,0.00,0.00,0.00,0.00,70685.70,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,65600.65,0.00,0.00,0.00,0.00,42961.37,0.00,0.00,0.00,22699.53,0.00,36788.25,0.00,0.00,9866.58,232428.62,0.00,0.00,32517.81,0.00,0.00,459046.28
1535623054000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,76851.87,0.00,0.00,0.00,0.00,70375.58,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,64316.92,0.00,0.00,0.00,0.00,42967.46,0.00,0.00,0.00,22960.75,0.00,35947.09,0.00,0.00,9927.28,232428.62,0.00,0.00,32405.92,0.00,0.00,457812.73
1535695540000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,76728.51,0.00,0.00,0.00,0.00,70545.54,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,64728.07,0.00,0.00,0.00,0.00,43938.41,0.00,0.00,0.00,22396.79,0.00,35813.83,0.00,0.00,10097.46,232430.04,0.00,0.00,32405.92,0.00,0.00,460470.24
1535768227000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,76729.50,0.00,0.00,0.00,0.00,70538.21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,64728.07,0.00,0.00,0.00,0.00,43804.39,0.00,0.00,0.00,22537.71,0.00,35899.99,0.00,0.00,10000.76,232616.73,0.00,0.00,32405.92,0.00,0.00,460575.16
1535842094000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,75847.37,0.00,0.00,0.00,0.00,70017.53,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,65143.40,0.00,0.00,0.00,0.00,43139.14,0.00,0.00,0.00,22863.48,0.00,36217.41,0.00,0.00,10010.55,232560.49,0.00,0.00,32427.32,0.00,0.00,458446.28
1535914482000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,75847.37,0.00,0.00,0.00,0.00,70167.10,0.00,0.00,0.00,62402.25,0.00,0.00,0.00,0.00,0.00,0.00,64733.32,0.00,0.00,0.00,0.00,43088.03,0.00,0.00,0.00,22349.15,0.00,37054.30,0.00,0.00,9976.73,232560.49,0.00,0.00,30567.83,0.00,0.00,457755.40
1535987210000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,76186.72,0.00,0.00,0.00,0.00,70177.27,0.00,0.00,0.00,60711.00,0.00,0.00,0.00,0.00,0.00,0.00,64393.03,0.00,0.00,0.00,0.00,43088.03,0.00,0.00,0.00,22540.86,0.00,37392.86,0.00,0.00,10084.30,231796.46,0.00,0.00,30479.34,0.00,0.00,459600.24
1536059758000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,74226.66,0.00,0.00,0.00,0.00,70178.07,0.00,0.00,0.00,60664.49,0.00,0.00,0.00,0.00,0.00,0.00,65098.53,0.00,0.00,0.00,0.00,42993.17,0.00,0.00,0.00,22485.75,0.00,38237.47,0.00,0.00,10180.22,231796.46,0.00,0.00,30900.26,0.00,0.00,461312.93
1536132247000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,86894.22,0.00,0.00,0.00,0.00,73097.27,0.00,0.00,0.00,60672.02,0.00,0.00,0.00,0.00,0.00,0.00,67478.18,0.00,0.00,0.00,0.00,43741.81,0.00,0.00,0.00,22654.12,0.00,40438.95,0.00,0.00,10180.22,231693.78,0.00,0.00,31790.82,0.00,0.00,463598.94
1536204432000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,82345.31,0.00,0.00,0.00,0.00,72549.52,0.00,0.00,0.00,67943.01,0.00,0.00,0.00,0.00,0.00,0.00,65510.49,0.00,0.00,0.00,0.00,45395.26,0.00,0.00,0.00,22626.05,0.00,38567.37,0.00,0.00,10143.45,229054.54,0.00,0.00,34205.07,0.00,0.00,470200.72
1536276091000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,84102.70,0.00,0.00,0.00,0.00,72965.89,0.00,0.00,0.00,67773.65,0.00,0.00,0.00,0.00,0.00,0.00,65774.13,0.00,0.00,0.00,0.00,49168.72,0.00,0.00,0.00,22685.72,0.00,40566.32,0.00,0.00,10326.51,226341.45,0.00,0.00,34432.17,0.00,0.00,501051.72
1536348963000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,83534.56,0.00,0.00,0.00,0.00,73298.08,0.00,0.00,0.00,68597.51,0.00,0.00,0.00,0.00,0.00,0.00,67446.37,0.00,0.00,0.00,0.00,48822.98,0.00,0.00,0.00,24093.71,0.00,41019.28,0.00,0.00,10326.51,226341.52,0.00,0.00,34409.95,0.00,0.00,502529.80
1536421628000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,83002.78,0.00,0.00,0.00,0.00,73298.08,0.00,0.00,0.00,68561.33,0.00,0.00,0.00,0.00,0.00,0.00,67451.79,0.00,0.00,0.00,0.00,49637.16,0.00,0.00,0.00,24321.46,0.00,42079.67,0.00,0.00,10326.51,226341.52,0.00,0.00,33286.83,0.00,0.00,506166.88
1536495403000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,83046.05,0.00,0.00,0.00,0.00,75981.96,0.00,0.00,0.00,71828.00,0.00,0.00,0.00,0.00,0.00,0.00,66543.07,0.00,0.00,0.00,0.00,49405.66,0.00,0.00,0.00,23959.02,0.00,41910.73,0.00,0.00,10305.36,227222.01,0.00,0.00,34010.60,0.00,0.00,511794.50
1536568351000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,80990.28,0.00,0.00,0.00,0.00,75963.65,0.00,0.00,0.00,71032.61,0.00,0.00,0.00,0.00,0.00,0.00,67248.08,0.00,0.00,0.00,0.00,49466.34,0.00,0.00,0.00,24023.43,0.00,41743.70,0.00,0.00,10304.86,225658.63,0.00,0.00,34173.73,0.00,0.00,514586.74
1536639507000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,80204.54,0.00,0.00,0.00,0.00,76577.65,0.00,0.00,0.00,71489.19,0.00,0.00,0.00,0.00,0.00,0.00,67248.08,0.00,0.00,0.00,0.00,49337.40,0.00,0.00,0.00,23862.26,0.00,42874.22,0.00,0.00,10963.68,225365.71,0.00,0.00,34448.81,0.00,0.00,515862.52
1536711510000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,81268.14,0.00,0.00,0.00,0.00,76532.42,0.00,0.00,0.00,72140.83,0.00,0.00,0.00,0.00,0.00,0.00,67112.65,0.00,0.00,0.00,0.00,50112.12,0.00,0.00,0.00,23900.89,0.00,43128.19,0.00,0.00,11125.15,225365.71,0.00,0.00,34448.81,0.00,0.00,516925.76
1536783125000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,81883.68,0.00,0.00,0.00,0.00,75210.79,0.00,0.00,0.00,73807.81,0.00,0.00,0.00,0.00,0.00,0.00,65827.19,0.00,0.00,0.00,0.00,51215.92,0.00,0.00,0.00,23901.50,0.00,46596.41,0.00,0.00,10772.79,226930.17,0.00,0.00,34025.94,0.00,0.00,518905.53
1536854753000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,79044.87,0.00,0.00,0.00,0.00,71598.85,0.00,0.00,0.00,69808.03,0.00,0.00,0.00,0.00,0.00,0.00,63730.86,0.00,0.00,0.00,0.00,49639.15,0.00,0.00,0.00,22719.24,0.00,44682.44,0.00,0.00,11319.52,229584.35,0.00,0.00,33056.29,0.00,0.00,509023.33
1536925887000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,79352.47,0.00,0.00,0.00,0.00,71727.44,0.00,0.00,0.00,68102.88,0.00,0.00,0.00,0.00,0.00,0.00,61658.30,0.00,0.00,0.00,0.00,48792.78,0.00,0.00,0.00,22425.19,0.00,44735.10,0.00,0.00,11292.33,229512.43,0.00,0.00,33188.96,0.00,0.00,507162.63
1536997175000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,81333.84,0.00,0.00,0.00,0.00,70684.04,0.00,0.00,0.00,67645.77,0.00,0.00,0.00,0.00,0.00,0.00,60929.90,0.00,0.00,0.00,0.00,47597.20,0.00,0.00,0.00,22427.75,0.00,45202.72,0.00,0.00,12491.81,231691.57,0.00,0.00,33051.13,0.00,0.00,506198.59
1537069009000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,77428.90,0.00,0.00,0.00,0.00,69486.80,0.00,0.00,0.00,66439.83,0.00,0.00,0.00,0.00,0.00,0.00,64312.89,0.00,0.00,0.00,0.00,47820.93,0.00,0.00,0.00,22146.34,0.00,42921.76,0.00,0.00,12151.04,234251.72,0.00,0.00,32895.49,0.00,0.00,506933.83
1537139381000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,77647.98,0.00,0.00,0.00,0.00,69695.06,0.00,0.00,0.00,66856.83,0.00,0.00,0.00,0.00,0.00,0.00,65403.43,0.00,0.00,0.00,0.00,47820.93,0.00,0.00,0.00,22615.59,0.00,42178.75,0.00,0.00,11989.35,234097.78,0.00,0.00,31168.00,0.00,0.00,509941.01
1537210708000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,78121.94,0.00,0.00,0.00,0.00,70624.25,0.00,0.00,0.00,68390.82,0.00,0.00,0.00,0.00,0.00,0.00,71265.20,0.00,0.00,0.00,0.00,48351.83,0.00,0.00,0.00,22189.59,0.00,42356.37,0.00,0.00,13915.24,234097.19,0.00,0.00,31383.60,0.00,0.00,512647.26
1537282705000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,78121.94,0.00,0.00,0.00,0.00,69516.82,0.00,0.00,0.00,68913.97,0.00,0.00,0.00,0.00,0.00,0.00,67619.09,0.00,0.00,0.00,0.00,48351.83,0.00,0.00,0.00,22424.23,0.00,41607.74,0.00,0.00,14170.08,234211.61,0.00,0.00,30386.91,0.00,0.00,509985.38
1537353835000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,79198.39,0.00,0.00,0.00,0.00,69201.50,0.00,0.00,0.00,68123.81,0.00,0.00,0.00,0.00,0.00,0.00,66151.41,0.00,0.00,0.00,0.00,47995.07,0.00,0.00,0.00,22424.23,0.00,41057.39,0.00,0.00,14424.21,234031.65,0.00,0.00,30386.91,0.00,0.00,507000.44
1537424834000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,78999.54,0.00,0.00,0.00,0.00,68894.15,0.00,0.00,0.00,68123.81,0.00,0.00,0.00,0.00,0.00,0.00,65969.49,0.00,0.00,0.00,0.00,44465.72,0.00,0.00,0.00,22214.17,0.00,40747.47,0.00,0.00,15302.66,234284.85,0.00,0.00,30341.33,0.00,0.00,505236.98
1537497361000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,78701.67,0.00,0.00,0.00,0.00,68062.68,0.00,0.00,0.00,67017.74,0.00,0.00,0.00,0.00,0.00,0.00,65559.91,0.00,0.00,0.00,0.00,49725.52,0.00,0.00,0.00,22784.79,0.00,40126.71,0.00,0.00,15247.05,234226.84,0.00,0.00,29393.56,0.00,0.00,498885.93
1537568218000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,78858.58,0.00,0.00,0.00,0.00,65711.42,0.00,0.00,0.00,63725.13,0.00,0.00,0.00,0.00,0.00,0.00,65570.37,0.00,0.00,0.00,0.00,47323.47,0.00,0.00,0.00,21724.33,0.00,39041.06,0.00,0.00,15753.90,233991.24,0.00,0.00,28820.45,0.00,0.00,485229.99
1537639728000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,78858.58,0.00,0.00,0.00,0.00,65868.78,0.00,0.00,0.00,65285.85,0.00,0.00,0.00,0.00,0.00,0.00,65606.10,0.00,0.00,0.00,0.00,46206.11,0.00,0.00,0.00,22039.06,0.00,38566.21,0.00,0.00,13773.67,233721.29,0.00,0.00,29129.15,0.00,0.00,487299.19
1537710354000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,78543.72,0.00,0.00,0.00,0.00,65868.78,0.00,0.00,0.00,64480.42,0.00,0.00,0.00,0.00,0.00,0.00,66420.33,0.00,0.00,0.00,0.00,44622.71,0.00,0.00,0.00,21726.20,0.00,38852.08,0.00,0.00,14584.39,233721.29,0.00,0.00,29333.93,0.00,0.00,486531.86
1537781366000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,71205.01,0.00,0.00,0.00,0.00,65868.16,0.00,0.00,0.00,63694.29,0.00,0.00,0.00,0.00,0.00,0.00,65596.83,0.00,0.00,0.00,0.00,43360.38,0.00,0.00,0.00,21882.69,0.00,39164.19,0.00,0.00,14862.71,233419.13,0.00,0.00,29333.93,0.00,0.00,483481.41
1537852317000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,72696.16,0.00,0.00,0.00,0.00,64870.85,0.00,0.00,0.00,66321.31,0.00,0.00,0.00,0.00,0.00,0.00,66117.29,0.00,0.00,0.00,0.00,43360.38,0.00,0.00,0.00,21882.69,0.00,39783.38,0.00,0.00,14468.39,233419.27,0.00,0.00,29333.93,0.00,0.00,490842.52
1537922897000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,72304.16,0.00,0.00,0.00,0.00,65103.72,0.00,0.00,0.00,67323.18,0.00,0.00,0.00,0.00,0.00,0.00,68132.71,0.00,0.00,0.00,0.00,44545.88,0.00,0.00,0.00,22291.33,0.00,39650.49,0.00,0.00,14444.11,233419.27,0.00,0.00,29333.93,0.00,0.00,489987.54
1537993834000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,72304.16,0.00,0.00,0.00,0.00,64656.62,0.00,0.00,0.00,66443.37,0.00,0.00,0.00,0.00,0.00,0.00,73706.13,0.00,0.00,0.00,0.00,44398.00,0.00,0.00,0.00,22431.31,0.00,39651.10,0.00,0.00,14454.69,235697.44,0.00,0.00,29486.91,0.00,0.00,491244.28
1538065170000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,71345.67,0.00,0.00,0.00,0.00,64804.17,0.00,0.00,0.00,66443.37,0.00,0.00,0.00,0.00,0.00,0.00,71075.65,0.00,0.00,0.00,0.00,44207.53,0.00,0.00,0.00,23038.31,0.00,40207.19,0.00,0.00,14454.69,235697.44,0.00,0.00,29486.91,0.00,0.00,488004.16
1538135659000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,71439.28,0.00,0.00,0.00,0.00,64838.65,0.00,0.00,0.00,64909.79,0.00,0.00,0.00,0.00,0.00,0.00,68356.13,0.00,0.00,0.00,0.00,43319.83,0.00,0.00,0.00,22791.05,0.00,40320.18,0.00,0.00,14359.00,238013.66,0.00,0.00,28354.11,0.00,0.00,498555.70
1538207020000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,72871.69,0.00,0.00,0.00,0.00,64833.12,0.00,0.00,0.00,65675.53,0.00,0.00,0.00,0.00,0.00,0.00,68316.52,0.00,0.00,0.00,0.00,41728.80,0.00,0.00,0.00,22758.76,0.00,40344.76,0.00,0.00,14359.00,237961.37,0.00,0.00,27721.46,0.00,0.00,495299.48
1538277094000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,73629.67,0.00,0.00,0.00,0.00,64499.95,0.00,0.00,0.00,64809.89,0.00,0.00,0.00,0.00,0.00,0.00,68029.74,0.00,0.00,0.00,0.00,42456.51,0.00,0.00,0.00,26641.61,0.00,39639.31,0.00,0.00,14081.82,237592.18,0.00,0.00,28715.73,0.00,0.00,493685.91
1538348235000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,73375.99,0.00,0.00,0.00,0.00,64809.59,0.00,0.00,0.00,64812.19,0.00,0.00,0.00,0.00,0.00,0.00,68110.35,0.00,0.00,0.00,0.00,42079.54,0.00,0.00,0.00,26197.44,0.00,39177.02,0.00,0.00,13828.76,236167.38,0.00,0.00,27592.55,0.00,0.00,491195.38
1538418856000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,74981.25,0.00,0.00,0.00,0.00,65731.78,0.00,0.00,0.00,64812.19,0.00,0.00,0.00,0.00,0.00,0.00,68573.47,0.00,0.00,0.00,0.00,41962.94,0.00,0.00,0.00,25087.02,0.00,39343.61,0.00,0.00,14347.76,226914.82,0.00,0.00,28236.34,0.00,0.00,493807.89
