timestamp,ETHBNT,NPXSBNT,ENJBNT,BATBNT,DAIBNT,KNCBNT,LOCBNT,JRTBNT,BNBBNT,RCNBNT,ANTBNT,TKNBNT,RPLBNT,XDCEBNT,OMGBNT,GNOBNT,EURSBNT,NMRBNT,POWRBNT,MKRBNT,REQBNT,ELFBNT,MADBNT,TIXBNT,VIBBNT,MDTBNT,RDNBNT,AMPLBNT,GTOBNT,REALBNT,MFTBNT,CEEKBNT,DATABNT,AGRIBNT,REMBNT,MTLBNT,SNTBNT,POABNT,XZARBNT,RVTBNT,J8TBNT,MFGBNT,MRPHBNT,SANBNT,ABXBNT,pBTCBNT,FLIXXBNT,Other
1549400397000,0.00,408107.24,139973.95,0.00,0.00,0.00,0.00,0.00,0.00,0.00,51104.27,105012.53,0.00,0.00,0.00,76116.32,113272.63,0.00,0.00,0.00,0.00,0.00,0.00,0.00,93184.55,0.00,53198.15,0.00,0.00,50182.28,0.00,0.00,29105.31,40023.49,94225.11,44045.95,0.00,0.00,0.00,253626.10,0.00,0.00,27771.48,64054.28,47687.58,0.00,37073.03,593695.34
1549488758000,0.00,408107.24,136802.37,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50794.13,104512.17,0.00,0.00,0.00,75285.05,114750.90,0.00,0.00,0.00,0.00,0.00,0.00,0.00,92439.37,0.00,52031.44,0.00,0.00,49703.69,0.00,0.00,28874.99,40023.49,94995.88,43573.70,0.00,0.00,0.00,253555.28,0.00,0.00,27959.62,64237.21,47769.84,0.00,37415.54,596780.54
1549576572000,0.00,408107.24,138235.95,0.00,0.00,0.00,0.00,0.00,0.00,0.00,51114.52,105778.03,0.00,0.00,0.00,75208.21,114750.90,0.00,0.00,0.00,0.00,0.00,0.00,0.00,92666.72,0.00,54196.36,0.00,0.00,50855.45,0.00,0.00,28875.68,40023.49,94703.04,45235.16,0.00,0.00,0.00,251359.29,0.00,0.00,28624.82,64239.48,47769.84,0.00,37643.09,601080.99
1549664587000,0.00,408107.24,135103.38,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50194.01,108048.64,0.00,0.00,0.00,74291.75,110220.31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,90863.18,0.00,52765.58,0.00,0.00,51137.98,0.00,0.00,28413.23,40044.10,92811.37,43519.84,0.00,0.00,0.00,249898.52,0.00,0.00,27812.56,64905.76,47769.84,0.00,37657.40,594537.33
1549752194000,0.00,408107.24,134478.49,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50217.98,129694.75,0.00,0.00,0.00,73437.49,110344.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,91066.80,0.00,52880.12,0.00,0.00,51142.17,0.00,0.00,28873.73,40109.10,93230.42,43493.94,0.00,0.00,0.00,249775.13,0.00,0.00,28131.41,65523.55,47769.84,0.00,37811.03,594275.27
1549853106000,0.00,408107.24,138222.58,0.00,0.00,0.00,0.00,0.00,0.00,0.00,49490.34,139972.54,0.00,0.00,0.00,73402.83,109625.40,0.00,0.00,0.00,0.00,0.00,0.00,0.00,89072.19,0.00,52333.42,0.00,0.00,50890.30,0.00,0.00,28441.51,38462.97,92306.41,43281.65,0.00,0.00,0.00,249210.33,0.00,0.00,28157.76,65523.55,47769.84,0.00,37926.70,594716.99
1549954624000,0.00,408107.24,141069.17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,49807.78,143977.99,0.00,0.00,0.00,73409.89,109286.86,0.00,0.00,0.00,0.00,0.00,0.00,0.00,89772.34,0.00,52396.91,0.00,0.00,50821.50,0.00,0.00,28620.75,38462.97,93444.88,44269.74,0.00,0.00,0.00,249217.73,0.00,0.00,27007.07,64996.08,47769.84,0.00,37926.70,590559.52
1550057114000,0.00,408107.24,139575.20,0.00,0.00,0.00,0.00,0.00,0.00,0.00,49268.44,137323.67,0.00,0.00,0.00,72986.47,109274.65,0.00,0.00,0.00,0.00,0.00,0.00,0.00,89491.24,0.00,52901.11,0.00,0.00,50841.11,0.00,0.00,28345.68,38462.97,92213.10,44037.74,0.00,0.00,0.00,249204.84,0.00,0.00,27256.44,65570.78,47520.58,0.00,38553.42,597787.42
1550160727000,0.00,408107.24,141865.34,0.00,0.00,0.00,0.00,0.00,0.00,0.00,49517.61,161027.54,0.00,0.00,0.00,72987.42,109331.32,0.00,0.00,0.00,0.00,0.00,0.00,0.00,89736.75,0.00,52302.92,0.00,0.00,48240.50,0.00,0.00,28686.07,40278.67,91671.18,44774.57,0.00,0.00,0.00,248012.20,0.00,0.00,28191.22,65570.78,47396.67,0.00,38538.04,594577.62
1550264379000,0.00,408107.24,142141.17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,49799.61,193425.59,0.00,0.00,0.00,73658.89,109137.29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,88760.20,0.00,52224.32,0.00,0.00,48240.50,0.00,0.00,28245.09,40278.67,91340.04,44586.50,0.00,0.00,0.00,247885.33,0.00,0.00,28328.99,65570.78,44565.33,0.00,35371.61,599868.42
1550367666000,0.00,408107.24,141088.04,0.00,0.00,0.00,0.00,0.00,0.00,0.00,49527.12,175138.21,0.00,0.00,0.00,73655.67,109352.77,0.00,0.00,0.00,0.00,0.00,0.00,0.00,88757.69,0.00,56772.46,0.00,0.00,47747.36,0.00,0.00,28245.09,43567.82,91223.34,46099.63,0.00,0.00,0.00,247750.23,0.00,0.00,27984.69,65305.60,44558.32,0.00,35371.61,598286.25
1550471025000,0.00,408107.24,140830.20,0.00,0.00,0.00,0.00,0.00,0.00,0.00,49683.60,188526.11,0.00,0.00,0.00,72342.81,105578.15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,87505.70,0.00,53809.39,0.00,0.00,47920.77,0.00,0.00,27771.38,42879.29,88799.43,44998.41,0.00,0.00,0.00,247750.23,0.00,0.00,27191.23,65305.60,44558.32,0.00,35999.07,599929.55
1550573262000,0.00,408107.24,140307.84,0.00,0.00,0.00,0.00,0.00,0.00,0.00,49242.32,179490.65,0.00,0.00,0.00,72025.34,102702.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,85897.56,0.00,53629.08,0.00,0.00,46335.67,0.00,0.00,27305.33,42879.29,90589.13,44141.59,38653.91,0.00,0.00,247750.23,0.00,0.00,27700.14,65475.02,42554.20,0.00,35759.37,596241.86
1550675116000,0.00,408107.24,145970.91,0.00,0.00,0.00,0.00,0.00,0.00,0.00,49743.78,186766.41,0.00,0.00,0.00,72336.86,103596.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,86154.20,0.00,54454.16,0.00,0.00,36601.91,0.00,0.00,27557.67,42879.29,89973.90,46866.46,38909.73,0.00,0.00,246124.83,0.00,0.00,27880.66,66724.64,42697.15,0.00,38651.21,596774.17
1550776436000,0.00,408107.24,151060.29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50208.63,188196.28,0.00,0.00,0.00,75970.69,105998.78,0.00,0.00,0.00,0.00,0.00,0.00,0.00,88119.22,0.00,55332.54,0.00,0.00,41531.89,0.00,0.00,27816.35,42376.57,92173.82,46599.12,40241.33,0.00,0.00,246074.56,0.00,0.00,29436.15,67649.39,42886.58,0.00,38589.76,594943.20
1550878296000,0.00,408107.24,152958.91,0.00,0.00,0.00,0.00,0.00,0.00,0.00,49785.18,187246.40,0.00,0.00,0.00,77570.61,105228.37,0.00,0.00,0.00,0.00,0.00,0.00,0.00,88775.43,0.00,56332.69,0.00,0.00,40640.63,0.00,0.00,27816.35,42376.57,94788.92,47351.17,40758.04,0.00,0.00,246034.28,0.00,0.00,29593.09,67913.20,39927.00,0.00,38589.76,598257.21
1550978228000,0.00,408107.24,147934.85,0.00,0.00,0.00,0.00,0.00,0.00,0.00,49683.07,181443.61,0.00,0.00,0.00,76435.53,101560.65,0.00,0.00,0.00,0.00,0.00,0.00,0.00,88659.59,0.00,56135.98,0.00,0.00,39155.18,0.00,0.00,27810.92,40527.23,94580.23,45813.67,39610.20,0.00,0.00,244751.86,0.00,0.00,29036.00,67913.20,39980.82,0.00,38396.01,610461.29
1551078586000,0.00,408107.24,166021.47,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50741.15,194943.59,0.00,0.00,0.00,78143.92,109260.60,0.00,0.00,0.00,0.00,0.00,0.00,0.00,89716.19,0.00,56993.64,0.00,0.00,38718.40,0.00,0.00,27835.07,40627.41,97005.96,45214.17,40072.41,0.00,0.00,245932.45,0.00,0.00,29643.72,70242.10,39980.82,0.00,38096.10,610250.02
1551181750000,0.00,408107.24,242978.86,0.00,0.00,0.00,0.00,0.00,0.00,0.00,51415.90,180252.93,0.00,0.00,0.00,78026.74,108780.91,0.00,0.00,0.00,0.00,0.00,0.00,0.00,90769.06,0.00,59880.62,0.00,0.00,38923.41,0.00,0.00,28408.27,40458.85,96748.55,45857.98,40072.65,0.00,0.00,245932.45,0.00,0.00,29323.13,68655.08,39963.45,0.00,38096.10,607071.64
1551281880000,0.00,408107.24,221030.38,0.00,0.00,0.00,0.00,0.00,0.00,0.00,52462.09,186061.03,0.00,0.00,0.00,77603.11,108527.93,0.00,0.00,0.00,0.00,0.00,0.00,0.00,90631.41,0.00,61964.98,0.00,0.00,41140.33,0.00,0.00,28267.77,40458.85,96352.02,46175.40,40331.11,0.00,0.00,246177.03,0.00,0.00,30220.32,67860.37,39963.45,0.00,38096.10,607833.55
1551383524000,0.00,408107.24,223675.59,0.00,0.00,0.00,0.00,0.00,0.00,0.00,51558.47,186763.11,0.00,0.00,0.00,76945.22,108685.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,91128.73,0.00,60197.17,0.00,0.00,37185.66,0.00,0.00,28440.90,42711.20,94988.72,45075.13,40182.68,0.00,0.00,246176.95,0.00,0.00,29168.01,68074.09,40022.94,0.00,38096.10,602298.54
1551459490000,0.00,408107.24,223407.46,0.00,0.00,0.00,0.00,0.00,0.00,0.00,53411.85,207829.40,0.00,0.00,0.00,76680.86,108685.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,91128.73,0.00,60954.41,0.00,0.00,37185.66,0.00,0.00,28440.90,42711.20,96015.72,45336.24,40320.86,0.00,0.00,244587.43,0.00,0.00,29895.27,68986.90,40022.94,0.00,38096.10,601826.79
1551527005000,0.00,408107.24,220819.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,52808.16,198189.59,0.00,0.00,0.00,77316.17,109009.29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,91128.73,0.00,61312.26,0.00,0.00,37783.09,0.00,0.00,28606.63,41725.62,95524.88,44637.12,40383.42,0.00,0.00,242831.47,0.00,0.00,30203.84,70272.61,40598.55,0.00,38096.10,608210.91
1551595407000,0.00,408107.24,226208.67,0.00,0.00,0.00,0.00,0.00,0.00,0.00,52736.20,200124.02,0.00,0.00,0.00,76575.25,109010.21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,91385.17,0.00,61948.55,0.00,0.00,37783.09,0.00,0.00,28606.63,41419.04,95371.38,44402.28,40137.71,0.00,0.00,243608.50,0.00,0.00,29956.88,70258.05,40604.39,0.00,38096.10,603969.62
1551662535000,0.00,408107.24,231471.96,0.00,0.00,0.00,0.00,0.00,0.00,0.00,54299.83,199908.34,0.00,0.00,0.00,78286.79,109267.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,92455.53,0.00,61525.98,0.00,0.00,37783.09,0.00,0.00,28606.63,40902.03,96035.84,45027.17,40613.22,0.00,0.00,243707.76,0.00,0.00,29483.29,67979.67,40240.77,0.00,38096.10,606775.86
1551730739000,0.00,408107.24,231414.89,0.00,0.00,0.00,0.00,0.00,0.00,0.00,53532.07,183576.02,0.00,0.00,0.00,78150.46,111337.53,0.00,0.00,0.00,0.00,0.00,0.00,0.00,93608.99,0.00,60501.60,0.00,0.00,37783.09,0.00,0.00,29249.20,40902.03,95851.90,44843.71,40560.56,0.00,0.00,243720.58,0.00,0.00,29774.65,67440.77,40808.03,0.00,38096.10,608451.72
1551798808000,0.00,408107.24,240203.68,0.00,0.00,0.00,0.00,0.00,0.00,0.00,53099.69,178967.00,0.00,0.00,0.00,75345.66,108761.68,0.00,0.00,0.00,0.00,0.00,0.00,0.00,93010.27,0.00,61515.36,0.00,0.00,36061.25,0.00,0.00,28856.55,40902.03,95387.86,45552.92,40193.09,0.00,0.00,243721.57,0.00,0.00,29382.04,68737.31,40985.73,0.00,38108.94,598661.28
1551865512000,0.00,408107.24,255207.49,0.00,0.00,0.00,0.00,0.00,0.00,0.00,53002.75,171159.29,0.00,0.00,0.00,75969.36,108310.68,0.00,0.00,0.00,0.00,0.00,0.00,0.00,93010.27,0.00,60840.22,0.00,0.00,36376.27,0.00,0.00,28865.19,40902.03,96263.21,45274.05,39909.84,0.00,0.00,244551.67,0.00,0.00,30111.81,69050.84,40438.21,0.00,38108.94,601104.98
1551932302000,0.00,408107.24,248651.47,0.00,0.00,0.00,0.00,0.00,0.00,0.00,51763.18,171913.43,0.00,0.00,0.00,75586.17,107433.92,0.00,0.00,0.00,0.00,0.00,0.00,0.00,91562.44,0.00,61363.46,0.00,0.00,36141.69,0.00,0.00,28865.19,40902.03,97247.42,44859.19,39718.25,0.00,0.00,244551.78,0.00,0.00,29830.16,69313.41,40438.21,0.00,38138.96,596997.98
1551999434000,0.00,408107.24,254663.99,0.00,0.00,0.00,0.00,0.00,0.00,0.00,52275.99,162593.17,0.00,0.00,0.00,76043.72,106563.42,0.00,0.00,0.00,0.00,0.00,0.00,0.00,92078.82,0.00,60999.61,0.00,0.00,36342.77,0.00,0.00,28865.22,40847.39,97549.06,45111.75,40193.05,0.00,0.00,243784.93,0.00,0.00,29095.08,69313.41,40438.21,0.00,38141.54,594903.22
1552066766000,0.00,408107.24,315668.27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,51548.43,151195.28,0.00,0.00,0.00,74586.50,101963.54,0.00,0.00,0.00,0.00,0.00,0.00,0.00,88704.14,0.00,59580.52,0.00,0.00,36342.88,0.00,0.00,27874.61,40847.41,99387.95,43719.38,38359.30,0.00,0.00,248998.62,0.00,0.00,28633.85,66780.89,40436.92,0.00,37541.80,583321.58
1552134613000,0.00,408107.24,313377.70,0.00,0.00,0.00,0.00,0.00,0.00,0.00,47554.54,149893.40,0.00,0.00,0.00,67979.98,94157.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,82308.60,0.00,54600.47,0.00,0.00,35856.91,0.00,0.00,25477.21,40847.41,90292.27,40823.63,36460.34,0.00,0.00,242670.82,0.00,0.00,25530.84,60758.32,40371.77,0.00,36880.98,553240.27
1552201544000,0.00,408107.24,313972.64,0.00,0.00,0.00,0.00,0.00,0.00,0.00,47009.66,149756.03,0.00,0.00,0.00,67737.92,94349.84,0.00,0.00,0.00,0.00,0.00,0.00,0.00,82416.35,0.00,54192.32,0.00,0.00,35858.31,0.00,0.00,25392.99,40847.41,89808.48,40050.63,36162.30,0.00,0.00,242481.45,0.00,0.00,25234.17,59516.63,40281.49,0.00,36205.60,545965.91
1552268725000,0.00,408107.24,312505.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,48695.95,154404.88,0.00,0.00,0.00,69646.68,96576.64,0.00,0.00,0.00,0.00,0.00,0.00,0.00,87714.80,0.00,55085.77,0.00,0.00,35654.14,0.00,0.00,26432.95,40847.41,92424.45,41109.40,37118.45,0.00,0.00,242692.00,0.00,0.00,25534.34,60747.67,40281.49,0.00,36206.43,555648.49
1552336045000,0.00,408107.24,299470.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50260.12,159586.99,0.00,0.00,0.00,74748.51,101363.81,0.00,0.00,0.00,0.00,0.00,0.00,0.00,89960.95,0.00,58471.24,0.00,0.00,35654.14,0.00,0.00,27318.27,40847.41,95288.47,43424.61,39653.59,0.00,0.00,242689.75,0.00,0.00,26877.57,61661.63,40281.49,0.00,35809.87,681043.77
1552403003000,0.00,408107.24,294789.61,0.00,0.00,0.00,0.00,0.00,0.00,0.00,49913.23,156966.27,0.00,0.00,0.00,72800.01,99547.63,0.00,0.00,0.00,0.00,0.00,0.00,0.00,91040.03,0.00,57622.78,0.00,0.00,35366.66,0.00,0.00,27566.02,40847.41,96573.06,44065.12,39374.73,0.00,0.00,242689.83,0.00,0.00,26292.45,61670.22,40281.49,0.00,35809.87,675692.20
1552470545000,0.00,408107.24,311265.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,51024.55,158341.75,0.00,0.00,0.00,73720.77,100463.84,0.00,0.00,0.00,0.00,0.00,0.00,0.00,91058.82,0.00,58046.12,0.00,0.00,33729.70,0.00,0.00,27676.10,40847.41,95693.46,44694.07,39851.04,0.00,0.00,242689.83,0.00,0.00,28120.50,61997.96,40304.49,0.00,35809.87,678596.15
1552537130000,0.00,408107.24,303237.80,0.00,0.00,0.00,0.00,0.00,0.00,0.00,51537.60,157347.60,0.00,0.00,0.00,72975.42,101503.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,91728.46,0.00,59443.41,0.00,0.00,33906.44,0.00,0.00,28012.62,40847.41,97354.58,46093.82,40162.93,0.00,0.00,242908.47,0.00,0.00,28385.03,61997.96,39714.04,0.00,36367.03,676397.51
1552605435000,0.00,408107.24,301979.21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,51841.13,154000.92,0.00,0.00,0.00,73147.05,102002.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,91699.68,0.00,58548.65,0.00,0.00,34186.84,0.00,0.00,28239.82,38741.67,96276.29,46031.56,39858.86,0.00,0.00,242974.64,0.00,0.00,27834.80,61712.03,39714.04,0.00,36367.03,675369.71
1552671597000,0.00,408107.24,300403.17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,52218.75,148980.54,0.00,0.00,0.00,74220.25,100632.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,91697.46,0.00,59261.95,0.00,0.00,34367.14,0.00,0.00,28239.82,33967.26,96648.55,45295.14,39764.17,0.00,0.00,242616.61,0.00,0.00,28504.97,62020.83,39714.04,0.00,36145.55,672988.64
1552738081000,0.00,408107.24,292742.28,0.00,0.00,0.00,0.00,0.00,0.00,0.00,51883.22,145792.98,0.00,0.00,0.00,75588.65,99403.14,0.00,0.00,0.00,0.00,0.00,0.00,0.00,91787.29,0.00,60263.45,0.00,0.00,33926.89,0.00,0.00,28007.84,34657.81,95922.57,44224.16,39498.60,0.00,0.00,244902.08,0.00,0.00,28879.92,62013.18,39714.04,0.00,35847.52,672610.48
1552805598000,0.00,408107.24,298568.71,0.00,0.00,0.00,0.00,0.00,0.00,0.00,52618.52,149818.26,0.00,0.00,0.00,75574.10,100950.80,0.00,0.00,0.00,0.00,0.00,0.00,0.00,93914.99,0.00,62436.57,0.00,0.00,34194.56,0.00,0.00,28007.84,34001.05,95665.40,44731.21,39724.15,0.00,0.00,244910.80,0.00,0.00,28826.07,62469.29,39714.04,0.00,35847.52,673491.19
1552872817000,0.00,408107.24,292747.61,0.00,0.00,0.00,0.00,0.00,0.00,0.00,51776.87,145516.03,0.00,0.00,0.00,74542.36,98879.48,0.00,0.00,0.00,0.00,0.00,0.00,0.00,91125.80,0.00,60035.21,0.00,0.00,34123.94,0.00,0.00,27334.02,34001.05,95079.74,44136.30,38742.56,0.00,0.00,242854.28,0.00,0.00,28745.24,62740.73,39697.36,0.00,35133.60,682632.11
1552940619000,0.00,408107.24,323409.36,0.00,0.00,0.00,0.00,0.00,0.00,0.00,52022.14,144015.66,0.00,0.00,0.00,74999.19,99395.21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,91124.72,0.00,59845.06,0.00,0.00,32929.73,0.00,0.00,27558.67,34001.05,95247.12,44530.77,38799.63,0.00,0.00,245258.20,0.00,0.00,28472.95,62582.98,39586.41,0.00,35133.60,679649.62
1553008742000,0.00,408107.24,312564.44,0.00,0.00,0.00,0.00,0.00,0.00,0.00,53719.46,133685.35,0.00,0.00,0.00,74993.19,100198.58,0.00,0.00,0.00,0.00,0.00,0.00,0.00,92368.09,0.00,60525.52,0.00,0.00,32818.71,0.00,0.00,28224.55,33999.99,94968.30,45431.41,39304.33,0.00,0.00,243815.28,0.00,0.00,27629.63,62582.98,39586.41,0.00,34813.20,670127.67
1553075047000,0.00,408107.24,319277.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,54016.74,133080.83,0.00,0.00,0.00,75009.42,100442.22,0.00,0.00,0.00,0.00,0.00,0.00,0.00,92709.38,0.00,61111.85,0.00,0.00,32835.87,0.00,0.00,28166.52,33995.37,95621.65,45322.71,39983.02,0.00,0.00,243815.28,0.00,0.00,27276.95,62569.34,39417.38,0.00,34814.11,681404.75
1553142018000,0.00,408107.24,317975.42,0.00,0.00,0.00,0.00,0.00,0.00,0.00,54875.73,136161.63,0.00,0.00,0.00,75009.42,100599.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,92709.38,0.00,61325.91,0.00,0.00,33000.33,0.00,0.00,28166.52,34009.37,95621.65,45418.63,39858.71,0.00,0.00,243245.58,0.00,0.00,27871.35,62992.92,39417.38,0.00,35237.93,676536.58
1553209653000,0.00,408107.24,323959.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,54766.69,144162.84,0.00,0.00,0.00,75293.82,102028.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,91293.93,0.00,61031.20,0.00,0.00,32945.67,0.00,0.00,27749.63,34009.38,96671.07,45084.95,39379.80,0.00,0.00,243245.50,0.00,0.00,27221.22,63642.58,39417.38,0.00,35584.26,675169.82
1553277395000,0.00,408107.24,316409.47,0.00,0.00,0.00,0.00,0.00,0.00,0.00,54860.62,141658.59,0.00,0.00,0.00,74655.65,99611.59,0.00,0.00,0.00,0.00,0.00,0.00,0.00,90515.11,0.00,60644.14,0.00,0.00,32945.67,0.00,0.00,27520.06,34020.91,95979.88,45034.05,39328.17,0.00,0.00,243047.47,0.00,0.00,27799.51,62621.14,39214.40,0.00,35999.39,674554.13
1553344849000,0.00,408107.24,314905.93,0.00,0.00,0.00,0.00,0.00,0.00,0.00,54631.94,142143.13,0.00,0.00,0.00,74363.13,99889.48,0.00,0.00,0.00,0.00,0.00,0.00,0.00,91079.72,0.00,60644.14,0.00,0.00,32945.67,0.00,0.00,27799.02,32583.48,95871.28,45034.05,39918.88,0.00,0.00,242593.31,0.00,0.00,27787.18,62779.65,38271.96,0.00,35999.39,674019.14
1553411888000,0.00,408107.24,312801.62,0.00,0.00,0.00,0.00,0.00,0.00,0.00,54262.58,143702.27,0.00,0.00,0.00,74452.89,100481.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,91079.72,0.00,60644.14,0.00,0.00,32945.67,0.00,0.00,27833.32,32583.48,97181.95,45034.05,40001.32,0.00,0.00,242593.31,0.00,0.00,27865.65,62994.10,38254.66,0.00,36626.88,672644.25
1553478679000,0.00,408107.24,313310.59,0.00,0.00,0.00,0.00,0.00,0.00,0.00,54490.46,151548.15,0.00,0.00,0.00,74265.85,100481.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,90850.78,0.00,60853.87,0.00,0.00,32945.67,0.00,0.00,27822.23,32582.33,97852.21,45394.47,40029.80,0.00,0.00,242349.51,0.00,0.00,28310.34,62954.39,38254.66,0.00,36288.26,670275.08
1553546051000,0.00,408107.24,305873.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,53988.79,148663.66,0.00,0.00,0.00,74960.51,102432.64,0.00,0.00,0.00,0.00,0.00,0.00,0.00,91534.20,0.00,61979.94,0.00,0.00,32277.79,0.00,0.00,29592.89,32582.33,97445.13,46176.68,39938.88,0.00,0.00,242475.52,0.00,0.00,28563.63,63185.41,37711.47,0.00,36077.06,671624.69
1553614241000,0.00,408107.24,297733.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,54388.61,146742.15,0.00,0.00,0.00,75415.66,102211.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,92209.58,0.00,61740.77,0.00,0.00,32277.86,0.00,0.00,30863.31,32592.83,96817.76,44755.23,39355.20,0.00,0.00,242492.63,0.00,0.00,28709.29,62449.89,37838.81,0.00,36077.06,668091.02
1553681868000,0.00,408107.24,298743.67,0.00,0.00,0.00,0.00,0.00,0.00,0.00,54693.97,142793.72,0.00,0.00,0.00,76349.12,99872.97,0.00,0.00,0.00,0.00,0.00,0.00,0.00,118304.26,0.00,62257.97,0.00,0.00,32179.08,0.00,0.00,28891.79,32445.87,96454.11,44716.10,39342.15,0.00,0.00,242532.72,0.00,0.00,29064.76,62449.89,37889.57,0.00,36077.06,663857.71
1553749152000,0.00,408107.24,295276.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,55074.94,142807.79,0.00,0.00,0.00,76525.24,99124.16,0.00,0.00,0.00,0.00,0.00,0.00,0.00,102932.66,0.00,62121.22,0.00,0.00,32179.08,0.00,0.00,29254.42,32468.04,96249.94,44979.74,39330.70,0.00,0.00,243201.49,0.00,0.00,29187.57,61824.44,37871.30,0.00,36077.06,661656.30
1553816450000,0.00,408107.24,292942.17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,54659.58,141965.58,0.00,0.00,0.00,77057.71,99124.16,0.00,0.00,0.00,0.00,0.00,0.00,0.00,102870.69,0.00,62342.92,0.00,0.00,32195.75,0.00,0.00,29267.19,32468.04,96200.12,46363.75,40095.49,0.00,0.00,240515.10,0.00,0.00,28886.23,62062.64,37871.30,0.00,36077.06,667211.36
1553884334000,0.00,408107.24,284843.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,53431.59,138396.11,0.00,0.00,0.00,75890.24,96998.45,0.00,0.00,0.00,0.00,0.00,0.00,0.00,101235.65,0.00,61361.64,0.00,0.00,32177.45,0.00,0.00,28672.29,32468.04,94818.79,45847.60,39496.94,0.00,0.00,239372.33,0.00,0.00,28606.38,61379.37,37871.30,0.00,35855.77,660757.83
1553953102000,0.00,408107.24,277059.72,0.00,0.00,0.00,0.00,0.00,0.00,0.00,53354.95,138652.38,0.00,0.00,0.00,74969.36,97385.36,0.00,0.00,0.00,0.00,0.00,0.00,0.00,99679.16,0.00,61833.52,0.00,0.00,32177.45,0.00,0.00,28671.73,32468.04,93484.25,45780.08,40652.08,0.00,0.00,238927.36,0.00,0.00,30399.77,61826.08,37871.30,0.00,35855.77,606604.26
1554019932000,0.00,408107.24,281781.60,0.00,0.00,0.00,0.00,0.00,0.00,0.00,52791.01,148799.44,0.00,0.00,0.00,76318.75,97643.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,100802.96,0.00,62364.95,0.00,0.00,32212.03,0.00,0.00,28885.32,32468.04,93622.23,50178.09,40683.10,0.00,0.00,238927.36,0.00,0.00,30061.52,62135.92,36098.29,0.00,35855.77,607418.77
1554086578000,0.00,408107.24,277217.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,52685.25,143424.76,0.00,0.00,0.00,76159.26,97643.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,98852.95,0.00,62298.07,0.00,0.00,33796.29,0.00,0.00,29661.10,32468.04,93640.26,55874.13,41254.82,0.00,0.00,238929.24,0.00,0.00,29669.71,60818.26,35987.63,0.00,35519.52,609281.02
1554153946000,0.00,408107.24,276708.52,0.00,0.00,0.00,0.00,0.00,0.00,0.00,58748.06,144054.42,0.00,0.00,0.00,78541.88,97643.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,100269.51,0.00,62489.89,0.00,0.00,40299.29,0.00,0.00,29859.75,32468.04,96005.95,53082.01,41088.45,0.00,0.00,239699.90,0.00,0.00,34306.29,61755.39,35987.63,0.00,35495.11,605499.64
